player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"nicholas, james",0.43,RB,27598,272.1,0.61,0.0,6.0,135,37.02,34.29,5,0.67,0.03,0.12,-1.7,-1.73,-1.99,-1.58,-3.57,18,5,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:35:00,,0.9425222222222228,-0.0010648847222225,-1.15,1784183700000000000,0.0,-3.4973076923076922,-0.796609294871789,-0.001064884722222617,-3.1449818719017038,9.890910974590344,-0.7520771500004646,-2.392904721901239,-0.18177995219591847,-0.09099638096623117,-0.1557,0.1393,-0.27277633316214966,-0.016399999999999998,-0.28917633316214963,-1.4391763331621497
"laopakdee, fifa",0.43,RB,27019,275.8,0.67,2.0,4.0,135,42.65,33.35,5,0.67,-1.53,0.06,-2.16,-0.63,-1.47,-2.09,-3.57,18,5,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:41:00,,1.009211111111109,-0.0022619680555557,-2.66,1784187660000000000,0.0,-3.4973076923076922,-0.7299204059829028,-0.002261968055555817,-1.5694900663461506,2.463299068359244,-0.17799351740123048,-1.3914965489449203,-0.09071652583480751,-0.022662351428905048,-0.0567,0.1029,-0.11337887726371255,0.046200000000000005,-0.06717887726371255,-2.7271788772637127
"pulcini, mateo",0.36,RB,35013,288.5,0.67,2.0,3.0,135,42.78,90.32,5,0.33,-2.37,0.04,-3.21,-0.85,-0.39,-3.18,-3.57,18,5,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:25:00,,1.1236999999999973,-0.0011569680555556,-2.65,1784190300000000000,0.0,-3.4973076923076922,-0.6154315170940146,-0.0011569680555557171,-1.4638961774572625,2.142992018373985,0.005525314609085674,-1.4694214920663482,-0.08461319905702977,-0.019715526569040662,-0.0765,0.027300000000000005,-0.10432872562607043,-0.049199999999999994,-0.15352872562607042,-2.8035287256260704
"vincent, scott",0.36,RB,14559,273.9,0.67,2.0,4.0,135,37.51,46.6,5,0.38,0.26,-0.77,-0.14,-0.39,-2.65,-0.91,-3.57,18,5,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:36:00,,1.1588999999999974,5.8531944444384365e-05,0.17,1784190960000000000,0.0,-3.4973076923076922,-0.5802315170940144,5.853194444426729e-05,-4.247480677457262,18.041092105372805,0.03260296543442054,-4.280083642891682,-0.24253114668280967,-0.09381367894793859,-0.0429,0.0795,-0.33634482563074825,0.0366,-0.2997448256307482,-0.1297448256307482
"rose, justin",0.57,RB,6093,273.1,0.5,1.0,5.0,135,34.93,39.67,5,0.38,-0.76,-3.27,-0.52,0.24,0.22,-3.79,-3.57,18,5,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:36:00,,1.3948999999999971,0.0091195319444441,1.17,1784194560000000000,0.0,-3.4973076923076922,-0.34423151709401467,0.009119531944443983,-5.0024196774572625,25.024202629411622,0.08871934541493698,-5.091139022872199,-0.23011130516303407,0.31530495313058643,0.0,0.0,0.08519364796755236,0.0,0.08519364796755236,1.2551936479675523
"christensen, tiger",0.57,RB,31123,275.9,0.56,4.0,6.0,135,39.05,85.92,5,0.4,-1.45,0.7,-4.5,-3.06,0.24,-3.8,-3.57,18,5,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:41:00,,2.006977777777777,0.0002181430555552,-2.02,1784202060000000000,0.0,-3.4973076923076922,0.26784626068376505,0.00021814305555508293,-1.209243288568372,1.4622693309476509,0.08568939674226604,-1.294932685310638,-0.0698942620792519,-0.013452877844718387,-0.2754,-0.016800000000000002,-0.08334713992397028,-0.29219999999999996,-0.37554713992397026,-2.3955471399239703
"mccarty, matt",0.5,RB,28635,256.9,0.39,2.0,5.0,135,40.91,80.1,5,0.62,-2.01,-0.01,-4.2,-2.19,0.64,-4.21,-3.57,18,5,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:09:00,,2.244006666666667,0.0036092652777779,0.29,1784207340000000000,0.0,-3.4973076923076922,0.5048751495726551,0.003609265277777783,-3.2788232774572594,10.750682084795564,0.2310082942063213,-3.5098315716635806,-0.1872208091428095,-0.05590354684093693,-0.2409,-0.0192,-0.24312435598374643,-0.2601,-0.5032243559837464,-0.2132243559837464
"yonezawa, ren",0.5,RB,25739,293.2,0.61,0.0,6.0,142,30.9,33.0,6,0.12,-0.9,-1.33,-0.0,0.9,-3.23,-1.33,-4.57,18,6,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:53:00,,1.7819688888888867,0.0032286541666664,-0.75,1784199180000000000,0.0,-4.497307692307692,0.0428373717948749,0.003228654166666283,-3.701241666346151,13.699189872696834,0.06401802691087433,-3.7652596932570255,-0.21393176831480754,-0.12603254682881088,0.081,0.22610000000000002,-0.3399643151436184,0.30710000000000004,-0.03286431514361837,-0.7828643151436183
"cole, eric",0.57,RB,21756,284.5,0.56,6.0,9.0,142,27.21,79.83,6,0.62,-1.8,0.18,-2.55,-0.74,-2.2,-2.37,-4.57,18,6,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:41:00,,2.006977777777777,0.0002181430555552,0.43,1784202060000000000,0.0,-4.497307692307692,0.26784626068376505,0.00021814305555508293,-4.659243288568372,21.708548022069415,0.08568939674226604,-4.744932685310638,-0.26604279177725404,-0.11288444971476096,-0.0814,0.066,-0.378927241492015,-0.015399999999999997,-0.39432724149201503,0.03567275850798496
"greyserman, max",0.14,RB,23465,305.3,0.56,3.0,5.0,142,49.19,74.98,6,0.4,-3.35,-0.31,-2.75,0.61,-1.51,-3.06,-4.57,18,6,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:52:00,,2.051466666666666,0.0010824986111106,0.35,1784202720000000000,0.0,-4.497307692307692,0.31233514957265407,0.0010824986111104828,-4.533890044123927,20.556158932206067,0.10008909215406561,-4.6339791362779925,-0.25888512151947624,-0.10689202644747155,0.06709999999999999,0.0453,-0.36577714796694777,0.1124,-0.25337714796694777,0.09662285203305221
"niemann, joaquin",0.5,RB,18079,282.5,0.61,3.0,6.0,142,31.85,60.75,6,0.43,-0.8,-0.42,-0.78,0.02,-3.36,-1.2,-4.57,18,6,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:25:00,,2.163133333333333,0.0046626986111109,1.01,1784204700000000000,0.0,-4.497307692307692,0.4240018162393213,0.0046626986111107825,-5.07864317745726,25.792616523933173,0.15574304705011002,-5.23438622450737,-0.23361758616303396,0.324986968201558,0.0,-0.0,0.09136938203852402,0.0,0.09136938203852402,1.101369382038524
"berger, daniel",0.43,RB,17606,273.6,0.61,1.0,5.0,142,44.53,75.03,6,0.38,-1.36,-1.33,-1.8,-0.44,-1.44,-3.12,-4.57,18,6,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:37:00,,2.1397399999999838,-0.0049066013888872,0.24,1784216220000000000,0.0,-4.497307692307692,0.40060848290597195,-0.004906601388887317,-4.3416058107906075,18.849541016290768,-0.10741703435581082,-4.234188776434797,-0.2479056917961437,-0.098017613284712,-0.0484,0.043199999999999995,-0.34592330508085567,-0.005200000000000003,-0.35112330508085565,-0.11112330508085566
"ruiter, nevill",0.54,RB,33707,273.0,0.41,2.0,4.0,142,46.76,46.0,6,0.62,-1.89,-1.18,-2.7,-0.81,-0.02,-3.88,-3.9,17,6,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 16:21:00,,2.054366666666654,0.0037050319444458,-2.37,1784218860000000000,0.0,-3.8273076923076923,0.315235149572642,0.003705031944445683,-1.1383675107906044,1.2958805896235968,-0.5711570919837229,-0.5672104188068815,-0.06579764212369693,-0.01192210142453709,-0.0729,0.0014000000000000002,-0.07771974354823402,-0.07150000000000001,-0.14921974354823403,-2.519219743548234
"jordan, matthew",0.5,RB,25601,282.9,0.44,5.0,11.0,148,39.53,74.53,7,0.55,-2.71,1.99,-4.58,-1.87,-2.97,-2.6,-5.57,18,7,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:57:00,,0.9515666666666676,-0.0022398680555557,-0.08,1784185020000000000,0.0,-5.497307692307692,-0.7875648504273443,-0.0022398680555558172,-6.207112410790592,38.528244480190594,-0.5137789110361628,-5.693333499754429,-0.3544261186561428,-0.20034687129699108,-0.20570000000000002,0.0891,-0.554772989953134,-0.11660000000000002,-0.671372989953134,-0.751372989953134
"ham, jeong woo",0.36,RB,17872,287.8,0.56,6.0,8.0,148,48.51,49.65,7,0.4,-1.05,-2.84,-1.46,-0.4,-1.27,-4.29,-5.57,18,7,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:15:00,,1.891133333333332,0.0005373652777775,-1.15,1784200500000000000,0.0,-5.497307692307692,0.1520018162393202,0.000537365277777383,-4.194768510790595,17.59608285912035,0.06584067525751314,-4.260609186048109,-0.2424576199236964,-0.16188396230390723,-0.036,0.0889,-0.40434158222760364,0.05290000000000001,-0.35144158222760363,-1.5014415822276035
"grehan, stuart",0.29,RB,22633,280.3,0.5,1.0,6.0,148,33.56,73.46,7,0.3,-0.61,-1.22,-2.84,-2.23,-1.5,-4.06,-5.57,18,7,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:14:00,,2.130658888888888,0.0038118486111107,-1.78,1784204040000000000,0.0,-5.497307692307692,0.3915273717948764,0.0038118486111105828,-3.321968471901705,11.035474528308947,0.13586595443959507,-3.4578344263413,-0.19200977767591854,-0.10152636566044232,-0.2007,0.10500000000000001,-0.29353614333636086,-0.09569999999999998,-0.3892361433363608,-2.1692361433363607
"saddier, adrien",0.36,RB,14792,270.8,0.5,5.0,7.0,148,43.98,71.42,7,0.5,-2.22,0.56,-6.11,-3.9,-0.01,-5.56,-5.57,18,7,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:47:00,,2.213158888888889,0.0050273486111109,-0.3,1784206020000000000,0.0,-5.497307692307692,0.4740273717948773,0.005027348611110783,-4.718252971901705,22.261911106859266,0.19572436954860048,-4.913977341450305,-0.26941224469558733,-0.11576193775566818,-0.429,0.0003,-0.3851741824512555,-0.42869999999999997,-0.8138741824512554,-1.1138741824512555
"hall, harry",0.29,RB,27194,290.5,0.39,4.0,8.0,148,34.17,109.5,7,0.58,-2.9,2.69,-6.46,-3.56,-1.8,-3.77,-5.57,18,7,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:09:00,,2.244006666666667,0.0036092652777779,0.49,1784207340000000000,0.0,-5.497307692307692,0.5048751495726551,0.003609265277777783,-5.47882327745726,30.017504505607512,0.2310082942063213,-5.709831571663582,-0.31284080914280954,-0.15609102342915906,-0.3916,0.054,-0.4689318325719686,-0.3376,-0.8065318325719686,-0.3165318325719686
"yang, jiho",0.15,RB,14419,278.2,0.24,2.0,4.0,148,59.06,66.29,7,0.5,-2.55,-0.11,-5.86,-3.31,1.07,-5.97,-4.9,17,7,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 16:21:00,,2.054366666666654,0.0037050319444458,-2.23,1784218860000000000,0.0,-4.827307692307692,0.315235149572642,0.003705031944445683,-2.2783675107906043,5.190958514226175,-0.5711570919837229,-1.7072104188068815,-0.1316896421236969,-0.04775681833088081,-0.2979,-0.07490000000000001,-0.1794464604545777,-0.3728,-0.5522464604545777,-2.782246460454578
"woodland, gary",0.43,RB,12577,266.4,0.39,4.0,9.0,154,48.16,107.96,8,0.43,-2.59,-3.34,-3.59,-1.0,0.37,-6.93,-6.57,18,8,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:52:00,,1.0330199999999976,-0.0022619680555557,0.46,1784188320000000000,0.0,-6.497307692307692,-0.7061115170940142,-0.002261968055555817,-7.6656811774572615,58.76266791442255,-0.11950201693854445,-7.546179160518717,-0.43771039523280963,-0.3055658731549972,-0.11,-0.011099999999999999,-0.7432762683878069,-0.1211,-0.8643762683878069,-0.4043762683878069
"truslow, austen",0.43,RB,18239,265.9,0.33,2.0,8.0,155,33.93,120.38,9,0.36,-5.45,-0.28,-6.3,-0.85,-0.99,-6.58,-7.57,18,9,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:59:00,,2.0969011111110967,-0.0003822402777762,-1.13,1784217540000000000,0.0,-7.497307692307692,0.35776959401708486,-0.0003822402777763171,-6.009920338568384,36.11914247593792,-0.3107552498368947,-5.6991650887314895,-0.34737339556925256,-0.33229611077862886,-0.0765,0.0693,-0.6796695063478815,-0.007199999999999998,-0.6868695063478815,-1.8168695063478815
"harrington, padraig",0.5,RB,5716,265.5,0.56,1.0,10.0,156,50.78,53.54,10,0.36,-2.05,-1.15,-2.66,-0.61,-4.75,-3.81,-8.57,18,10,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:20:00,,2.25468888888889,0.0022316986111108,-0.83,1784208000000000000,0.0,-8.497307692307693,0.515557371794878,0.0022316986111106827,-7.149518621901705,51.115616524919254,0.24501363951587363,-7.394532261417578,-0.41324217634591853,-0.4702636720292571,-0.0549,0.3325,-0.8835058483751757,0.2776,-0.6059058483751756,-1.4359058483751754
