player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"lew, dawson",0.5,OV,30040252,312.2,0.61,4.0,4.0,999,26.8,56.11,0.0,0.5,0.27,0.68,0.53,0.26,-2.68,1.21,-1.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0058440217687076,-2.5,1781186040000000000,-1.7239583333333333,0.08404087777777902,-0.005910957060185538,0.8542385226757382,0.7297234536232277,0.72267165879348,0.13156686388225813,0.049374986610657666,-0.006713455773333694,0.0234,0.18760000000000002,0.04266153083732397,0.21100000000000002,0.253661530837324,-2.246338469162676
"lamprecht, christo",0.64,OV,24343,298.7,0.67,5.0,6.0,999,35.75,29.62,-1.0,0.67,-0.83,0.49,-0.7,0.13,-0.27,-0.21,-0.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:16:00,,1.337823999999992,0.0005870782312935,-0.96,1781187360000000000,-0.7239583333333334,0.07589687777777043,0.0005201429398155618,0.31252562267573053,0.09767226482885309,0.9508327304568983,-0.6383071077811677,0.018063980990657223,-0.0008985848364254484,0.0117,0.018900000000000004,0.017165396154231776,0.030600000000000002,0.04776539615423178,-0.9122346038457682
"lower, justin",0.71,OV,17723,290.0,0.61,2.0,5.0,999,33.38,36.6,1.0,0.7,-1.33,-1.15,-1.94,-0.61,0.61,-3.08,-2.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0270088560090704,-0.79,1781161860000000000,-2.7239583333333335,-0.14235645555555498,0.02694192071759246,-2.049305932879818,4.199654806536422,-0.4686067374602573,-1.5806991954195608,-0.11844988292045348,-0.038636824220135084,-0.0549,-0.0427,-0.15708670714058856,-0.09759999999999999,-0.25468670714058855,-1.0446867071405885
"brennan, michael",0.5,OV,29197,316.2,0.67,3.0,2.0,999,24.42,39.52,0.0,0.57,0.73,-0.97,1.29,0.56,-1.79,0.32,-1.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:33:00,,1.1485695999999996,0.0196078115646263,0.4,1781163180000000000,-1.7239583333333333,-0.11335752222222184,0.01954087627314836,-2.2177080439909287,4.918228968382071,-0.3384635600897743,-1.8792444839011544,-0.12663112931188203,-0.025574790635586767,0.06160000000000001,0.0537,-0.1522059199474688,0.11530000000000001,-0.03690591994746878,0.36309408005253124
"springer, hayden",0.64,OV,21995,297.1,0.67,4.0,8.0,999,24.08,39.2,1.0,0.6,2.83,-0.82,1.15,-1.69,-2.81,0.33,-2.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0011133939909293,-0.26,1781167800000000000,-2.7239583333333335,-0.03807112222222164,-0.0011803292824072381,-2.5031428495464842,6.265724125235693,-0.24019919357912833,-2.262943655967356,-0.14292945670910426,-0.032581765451225604,-0.18589999999999998,0.0843,-0.17551122216032986,-0.10159999999999998,-0.27711122216032985,-0.5371112221603298
"nyholm, pontus",0.43,OV,25475,317.9,0.67,1.0,7.0,999,36.22,50.99,3.0,0.44,-0.6,-0.44,-1.81,-1.21,-2.23,-2.25,-4.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 09:01:00,,1.234064,-0.0064480884353737,-0.38,1781168460000000000,-4.723958333333334,-0.027863122222221426,-0.006515023726851638,-4.378269543990929,19.169244199838538,-0.2569296712075828,-4.121339872783347,-0.24999919096188206,-0.09968006983916039,-0.1331,0.0669,-0.34967926080104245,-0.0662,-0.4158792608010424,-0.7958792608010424
"dunlap, nick",0.71,OV,28270,304.0,0.61,3.0,9.0,999,20.97,93.38,5.0,0.6,-1.57,-0.32,-1.97,-0.4,-4.19,-2.29,-6.48,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:37:00,,1.3508032,-0.0207025884353742,-0.76,1781181420000000000,-6.723958333333334,0.08887607777777862,-0.02076952372685214,-5.8957848439909295,34.76027892663315,-0.10517343714977079,-5.790611406841158,-0.3407763639826757,-0.31979456612502494,-0.036,0.29330000000000006,-0.6605709301077006,0.2573000000000001,-0.40327093010770054,-1.1632709301077004
"noren, alex",0.64,OV,10419,304.8,0.61,5.0,4.0,999,31.63,74.94,0.0,0.57,-1.63,-0.46,-1.23,0.4,0.22,-1.7,-1.48,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:48:00,,1.3528096000000005,-0.0190819217687074,1.13,1781182080000000000,-1.7239583333333333,0.09088247777777902,-0.01914885706018534,-2.7821577773242616,7.740401897925875,-0.0013867764154747164,-2.780771000908787,-0.12797925775691604,0.09752906391386602,0.0,0.0,-0.03045019384305002,0.0,-0.03045019384305002,1.09954980615695
"benson, yohann",0.64,OV,9457,287.2,0.44,2.0,8.0,999,30.19,88.89,4.0,0.5,-1.76,0.16,-2.95,-1.19,-2.68,-2.79,-5.48,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0011133939909293,-2.5,1781167800000000000,-5.723958333333334,-0.03807112222222164,-0.0011803292824072381,-3.263142849546485,10.648101256546354,-0.24019919357912833,-3.0229436559673566,-0.18860965670378682,-0.09796253156022645,-0.10709999999999999,0.18760000000000002,-0.28657218826401326,0.08050000000000003,-0.20607218826401325,-2.706072188264013
"nesbitt, drew",0.57,OV,16492,309.1,0.5,4.0,7.0,999,47.14,42.05,0.0,0.8,-2.2,-0.48,-2.02,0.17,1.03,-2.51,-1.48,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:16:00,,1.337823999999992,0.0005870782312935,-1.7,1781187360000000000,-1.7239583333333333,0.07589687777777043,0.0005201429398155618,0.05252562267573063,0.002758941037473228,0.9508327304568983,-0.8983071077811677,0.0030359809906572305,-2.5382257544753697e-05,0.015300000000000001,-0.07210000000000001,0.0030105987331124767,-0.05680000000000001,-0.053789401266887533,-1.7537894012668875
"campos, rafael",0.43,OV,12909,296.1,0.78,5.0,6.0,999,36.34,78.59,1.0,0.5,2.09,-0.28,-0.45,-2.54,-1.75,-0.73,-2.48,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0230112115646259,-1.59,1781162520000000000,-2.7239583333333335,-0.12724392222222192,0.02294427627314796,-1.2381910439909294,1.5331170614193477,-0.39640520879412633,-0.8417858351968031,-0.07156744234267572,-0.014104676965057999,-0.2286,0.12250000000000001,-0.08567211930773372,-0.10609999999999999,-0.1917721193077337,-1.7817721193077338
"desmarchais, laurent",0.5,OV,31347,306.3,0.72,4.0,5.0,999,29.28,93.54,1.0,0.5,-0.51,0.45,-1.31,-0.8,-1.62,-0.86,-2.48,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:39:00,,1.2136479999999998,0.0034784948979591,-2.5,1781167140000000000,-2.7239583333333335,-0.04827912222222164,0.0034115596064811615,-0.268758960657596,0.07223137893375124,-0.22897150405435862,-0.0397874566032374,-0.01553426792600905,-0.0006645286861905114,-0.072,0.11340000000000001,-0.01619879661219956,0.04140000000000002,0.02520120338780046,-2.4747987966121996
"weir, mike",0.57,OV,5513,276.4,0.61,3.0,4.0,999,34.22,110.6,0.0,0.67,-1.32,1.05,-2.79,-1.47,0.26,-1.74,-1.48,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:26:00,,1.3475706666666667,-0.0223232551020406,-2.04,1781180760000000000,-1.7239583333333333,0.08564354444444522,-0.022390190393518538,0.3793619560090714,0.14391549366702863,-0.1983792484386436,0.577741204447715,0.021927121057324327,-0.0013240225417366633,-0.1323,-0.0182,0.020603098515587663,-0.1505,-0.12989690148441232,-2.1698969014844125
"kizzire, patton",0.64,OV,13470,302.8,0.72,2.0,4.0,999,40.04,36.12,0.0,0.43,-1.07,-0.16,-0.66,0.41,-0.66,-0.82,-1.48,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0113812995464852,-1.23,1781184720000000000,-1.7239583333333333,0.0890275444444455,-0.011448234837963138,-0.416312088435373,0.17331575497742183,0.47640430113640203,-0.892716389571775,-0.024062838711564557,-0.0015945049457922807,0.036899999999999995,0.046200000000000005,-0.025657343657356838,0.08310000000000001,0.05744265634264317,-1.1725573436573569
"hoffman, charley",0.71,OV,5768,299.4,0.61,2.0,10.0,999,27.61,122.39,6.0,0.6,-3.97,-0.36,-4.84,-0.87,-2.28,-5.19,-7.48,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:44:00,,1.1612298666666665,0.0167986560090702,-1.16,1781163840000000000,-7.723958333333334,-0.10069725555555498,0.016731720717592262,-6.647856932879819,44.19400180003827,-0.29368715486493946,-6.354169778014879,-0.3842461307204535,-0.4065848165603521,-0.0783,0.1596,-0.7908309472808056,0.0813,-0.7095309472808056,-1.8695309472808055
"vanderlaan, john",0.43,OV,25319,303.4,0.5,0.0,3.0,999,36.49,90.05,3.0,0.58,-3.68,-1.12,-4.35,-0.66,0.99,-5.47,-4.48,18.0,8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:27:00,,1.3319631999999904,0.0038284115646276,-0.54,1781188020000000000,-4.723958333333334,0.07003607777776888,0.003761476273149662,-4.110093843990938,16.8928714064122,1.0527279015610431,-5.16282174555198,-0.23756342418267618,-0.15541441693899224,-0.0594,-0.0693,-0.39297784112166845,-0.1287,-0.5216778411216685,-1.0616778411216685
"malnati, peter",0.57,OV,14926,303.6,0.56,1.0,2.0,999,27.16,56.8,-1.0,0.67,-0.51,-0.16,-0.34,0.17,0.03,-0.5,-0.48,18.0,8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0230112115646259,-0.8,1781162520000000000,-0.7239583333333334,-0.12724392222222192,0.02294427627314796,-0.028191043990929344,0.0007947349612985135,-0.39640520879412633,0.36821416480319696,-0.001629442342675716,-7.311561643946324e-06,0.015300000000000001,-0.0021000000000000003,-0.0016367539043196622,0.0132,0.011563246095680338,-0.7884367539043197
"jaeger, stephan",0.43,OV,16394,307.3,0.67,0.0,4.0,999,28.37,45.46,3.0,1.0,-2.77,0.3,-4.71,-1.93,-0.07,-4.41,-4.48,18.0,10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:06:00,,1.1830239999999996,0.0127973282312925,0.07,1781165160000000000,-4.723958333333334,-0.07890312222222184,0.012730392939814561,-4.8600641273242635,23.620223321704156,-0.23925152892477397,-4.62081259839949,-0.27750966167021546,-0.12282516127286161,-0.2123,0.0021000000000000003,-0.4003348229430771,-0.2102,-0.6105348229430771,-0.5405348229430771
