player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"mccarthy, denny",0.57,DG,19870,289.2,0.83,4.0,3.0,69,25.12,72.95,-1.0,1.0,0.88,-0.14,-0.1,-0.98,0.44,-0.23,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47993,,Denny McCarthy,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,0.5905,2.468981,0.18976,0.202759,3.452,-1.02114,1.108525,-0.114622,0.231318,0.087385,-0.027237,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.1094631292517008,1.0841081428571429,0.0551064370624922,0.14749786023161493,-0.02535498639455791,0.02975145066793429,0.1772493108995492,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,0.5,1785413400000000000,0.0,0.057862068965517266,0.03769881256705132,0.011011256130268597,-0.393686313138633,0.1549889131526898,0.3286946204145893,-0.7223809335532223,-0.022479488480215942,-0.000805942348393987,-0.10779999999999999,-0.0132,-0.02328543082860993,-0.121,-0.14428543082860992,0.3557145691713901
"roy, kevin",0.57,DG,18424,309.1,0.72,5.0,5.0,69,30.71,40.52,-1.0,0.5,-0.94,-0.61,-0.86,0.08,1.68,-1.47,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39335,,Kevin Roy,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.831916,-0.560198,-0.454683,1.634966,3.452001,1.220276,-1.920654,-0.759065,1.663525,-0.700378,-1.459443,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1319528707482998,-1.945070857142857,-0.6448895615545285,1.0290091145703568,-0.8131179863945572,-1.4580075479490857,-0.4289984333787289,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,0.1,1785413400000000000,0.0,0.057862068965517266,0.03769881256705132,0.011011256130268597,0.006313686861366982,3.986264178339805e-05,0.3286946204145893,-0.32238093355322234,0.00036051151978405466,-2.0728573727366985e-07,0.0088,-0.05039999999999999,0.00036030423404678096,-0.04159999999999999,-0.04123969576595321,0.058760304234046795
"hossler, beau",0.57,DG,15470,305.5,0.67,4.0,3.0,69,26.9,43.0,-1.0,0.71,-1.27,0.66,-0.86,0.41,0.4,-0.2,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35461,,Beau Hossler,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.1655,0.170434,0.856186,0.25988,3.452,0.55386,-1.190022,0.551804,0.288439,-0.636162,-0.084358,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.46553687074829897,-1.214438857142857,0.5948394221048429,0.34151445964167715,-0.7489019863945581,-0.1540625642897152,0.18745189535196194,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,0.19,1785414060000000000,0.0,0.057862068965517266,0.03258381256705123,0.013335922796935096,-0.08647664647196661,0.007478210385037495,0.39839228385842657,-0.4848689303303932,-0.004937816513549294,-3.888669400219497e-05,0.045099999999999994,-0.012,-0.004976703207551489,0.03309999999999999,0.0281232967924485,0.21812329679244852
"thorbjornsen, michael",0.64,DG,26649,314.1,0.78,4.0,4.0,69,31.64,181.56,-1.0,0.25,-2.01,-0.23,-1.21,0.81,1.64,-1.43,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57364,,Michael Thorbjornsen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.518778,-0.234691,-0.297864,1.465775,3.451998,0.907138,-1.595147,-0.602246,1.494334,-0.688009,-1.290255,0.204079,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.818814870748299,-1.619563857142857,-0.407150062627903,1.2472636887070965,-0.800748986394558,-1.207899049022461,0.03936463968463544,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,0.73,1785414060000000000,0.0,0.057862068965517266,0.03258381256705123,0.013335922796935096,-0.6264766464719665,0.39247298857476137,0.39839228385842657,-1.024868930330393,-0.02599878082858661,-0.00223709603487614,0.0,0.0,-0.028235876863462753,0.0,-0.028235876863462753,0.7017641231365372
"hodges, lee",0.64,DG,25157,289.2,0.78,2.0,4.0,69,28.25,67.27,-1.0,0.75,1.16,0.08,0.41,-0.75,-0.28,0.49,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54628,,Lee Hodges,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,0.268,2.847108,0.512003,-0.175111,3.452,-1.34364,1.486652,0.207621,-0.146552,0.143012,0.350633,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4319631292517008,1.462235142857143,0.3222653586230388,0.059522180835456684,0.030272013605442183,0.35253737222848097,0.41205955306393766,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.3,1785414720000000000,0.0,0.057862068965517266,0.026718612567051436,0.015660589463601795,-0.20001717980529968,0.04000687221726558,0.46657732114915634,-0.666594500954456,-0.011420980966882611,-0.000208035735529781,-0.0825,0.008400000000000001,-0.011629016702412393,-0.0741,-0.0857290167024124,0.2142709832975876
"young, cameron",0.57,DG,26651,317.7,0.72,5.0,5.0,69,29.32,20.82,-1.0,0.67,-0.15,0.83,0.59,0.74,-1.22,1.42,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57366,,Cameron Young,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.625111,1.859911,0.368764,-1.401785,3.452001,1.013471,0.499455,0.064382,-1.373226,1.512926,1.577308,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.9251478707482992,0.47503814285714285,-0.021032181956029947,-1.2402014246446726,1.400186013605442,1.379153831649412,0.13895240700473943,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,1.36,1785416040000000000,0.0,0.057862068965517266,0.012737612567051415,0.020309922796935095,-1.2693488464719667,1.6112464940397124,0.554322574200959,-1.8236714206729256,-0.058390046937710466,0.020301705824900377,0.0,-0.0,-0.03808834111281009,0.0,-0.03808834111281009,1.32191165888719
"meissner, mac",0.71,DG,28159,308.6,0.78,4.0,1.0,69,31.33,59.2,-1.0,0.67,-1.88,0.08,-0.15,1.73,0.28,-0.07,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59143,,Mac Meissner,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.954389,0.258828,0.095048,0.143735,3.452,1.342749,-1.101628,-0.209334,0.172294,0.241121,0.031787,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.2544258707482987,-1.1260448571428567,-0.159948701650732,0.23089947590097115,0.12838101360544196,-0.03156768804529003,0.19933178785568112,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,0.59,1785418020000000000,0.0,0.057862068965517266,-0.014343987432948513,0.024811322796934997,-0.5219290464719664,0.272409929551136,0.39905236344077716,-0.9209814099127436,-0.021660055428586605,-0.0015527365984414753,0.0,0.0,-0.02321279202702808,0.0,-0.02321279202702808,0.5667872079729719
"lebioda, hank",0.64,DG,21943,308.3,0.72,3.0,7.0,69,28.5,42.69,-1.0,0.5,0.13,1.01,1.55,1.43,-2.36,2.56,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49766,,Hank Lebioda,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.7785,1.5087,1.148449,-1.983648,3.452001,1.16686,0.148244,0.844067,-1.955089,1.315104,2.159171,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.078536870748299,0.12382714285714291,0.9059148945748533,-1.856113445302178,1.2023640136054419,2.1082789081802953,0.25216546287811736,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,-0.51,1785418020000000000,0.0,0.057862068965517266,-0.014343987432948513,0.024811322796934997,0.5780709535280336,0.33416602731281,0.39905236344077716,0.17901859008725646,0.03341250111392034,-0.003074327451277852,0.12869999999999998,0.1652,0.030338173662642492,0.2939,0.3242381736626425,-0.1857618263373575
"campos, rafael",0.5,DG,12909,309.9,0.78,5.0,8.0,69,29.37,37.47,-1.0,0.33,1.74,1.15,1.69,-0.05,-2.64,2.84,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,32070,,Rafael Campos,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.651889,2.682207,1.440852,-2.322946,3.452002,0.040249,1.321751,1.13647,-2.294387,1.362,2.49847,0.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.04807412925170085,1.297334142857143,1.1766241517548395,-2.2492771883929072,1.2492600136054421,2.425884165360282,0.1766069769673746,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,-1.35,1785418680000000000,0.0,0.057862068965517266,-0.025195365210726184,0.024656345019157595,1.4070645979724787,1.9798307828674533,0.2267051926936147,1.180359405278864,0.08132833376280926,-0.01821444320238057,-0.0045,0.18480000000000002,0.0631138905604287,0.18030000000000002,0.24341389056042873,-1.1065861094395713
"van rooyen, erik",0.57,DG,17550,306.0,0.78,2.0,3.0,69,36.6,30.42,-1.0,0.83,0.15,1.36,0.71,0.56,-1.87,2.08,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40006,,Erik van Rooyen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.9415,1.50854,1.794136,-1.792174,3.452002,0.32986,0.148084,1.489754,-1.763615,0.477944,1.967698,0.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.24153687074829921,0.1236671428571432,1.2134151341675166,-1.5485373503573014,0.3652040136054424,1.578619147772959,0.03008179741565753,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,-0.32,1785418680000000000,0.0,0.057862068965517266,-0.025195365210726184,0.024656345019157595,0.3770645979724785,0.14217771104414684,0.2267051926936147,0.1503594052788638,0.02153038854422852,-0.0007393240974295635,0.06160000000000001,0.056100000000000004,0.020791064446798957,0.11770000000000001,0.13849106444679898,-0.18150893555320102
"hojgaard, rasmus",0.5,DG,23838,318.8,0.67,7.0,3.0,69,35.04,50.46,-1.0,0.57,-0.6,-0.53,0.76,1.36,-0.03,0.23,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52686,,Rasmus Højgaard,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.802667,1.057841,-0.462143,0.053635,3.452,1.191027,-0.302615,-0.766525,0.082194,0.888412,0.121887,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1027038707482992,-0.32703185714285676,-0.6158605533930593,0.2332928579606216,0.7756720136054425,0.15981146021238313,0.39310431817300473,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,0.07,1785418680000000000,0.0,0.057862068965517266,-0.025195365210726184,0.024656345019157595,-0.012935402027521525,0.00016732462561360798,0.2267051926936147,-0.23964059472113622,-0.0007386114557714791,-8.700880531907615e-07,0.1496,0.0009,-0.0007394815438246698,0.15050000000000002,0.14976051845617536,0.21976051845617536
"dou, zecheng",0.57,DG,16757,311.1,0.72,3.0,3.0,69,27.27,110.38,-1.0,0.75,-0.67,0.16,-0.79,-0.12,0.83,-0.63,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,37338,,Zecheng Dou,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.979,0.639101,0.042585,0.791312,3.451998,0.36736,-0.721355,-0.261797,0.819871,-0.353995,-0.615792,0.204079,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.2790368707482991,-0.7457718571428569,-0.07407735909186873,0.8496484521479514,-0.4667349863945578,-0.5408123454864265,0.30883610666152483,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,0.29,1785419340000000000,0.0,0.057862068965517266,-0.036963654099614995,0.023648989463601697,-0.2457110464719662,0.06037391835834874,-0.024306754579737497,-0.2214042918922287,-0.01403010075354927,-0.0003139443754634134,-0.0132,-0.0249,-0.014344045129012684,-0.038099999999999995,-0.05244404512901268,0.2375559548709873
"rozo, marcelo",0.64,DG,16591,302.2,0.67,4.0,6.0,69,28.33,34.18,-1.0,0.33,0.42,-0.89,0.34,-0.08,0.75,-0.55,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,37076,,Marcelo Rozo,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.7105,1.560484,-0.570788,0.751805,3.452001,0.09886,0.200028,-0.87517,0.780364,0.298888,-0.576282,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.010536870748299343,0.17561114285714274,-0.7741718797969823,1.1097110116340205,0.1861480136054421,-0.5880238661915402,0.5216871454424803,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,-1.21,1785420660000000000,0.0,0.057862068965517266,-0.06321307632184969,0.019561450574710097,1.2239519924169076,1.4980584797413177,-0.8064119217753417,2.0303639141922494,0.07074442516169725,-0.013782138013620122,-0.0072,-0.052500000000000005,0.056962287148077134,-0.0597,-0.002737712851922869,-1.2127377128519228
"parry, john",0.5,DG,13764,304.6,0.72,1.0,1.0,69,37.08,36.13,-1.0,1.0,-0.73,0.79,-0.91,-0.18,0.32,-0.11,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,28723,,John Parry,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.959048,-0.232391,1.091058,0.634285,3.452,0.347408,-1.592847,0.786676,0.662844,-1.245439,-0.458763,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.25908487074829956,-1.617263857142857,0.8608408036024109,1.0614911018252897,-1.3581789863945575,-0.4973381827921466,0.5641529190331431,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,0.17,1785420660000000000,0.0,0.057862068965517266,-0.06321307632184969,0.019561450574710097,-0.15604800758309254,0.024350980670652906,-0.8064119217753417,0.6503639141922491,-0.008910341232994584,-0.0001266250994873951,-0.019799999999999998,-0.0096,-0.00903696633248198,-0.029399999999999996,-0.038436966332481975,0.13156303366751804
"griffin, lanto",0.64,DG,15330,302.1,0.72,2.0,1.0,93,24.08,137.67,0.0,0.33,0.49,-0.51,0.05,-0.44,-0.33,-0.46,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35310,,Lanto Griffin,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.3005,1.465797,0.317555,-0.631852,2.452,-0.31114,0.105341,0.013173,-0.603293,-0.205799,-0.192626,-0.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3994631292517006,0.080924142857143,0.19548772237094125,-0.3105782600900191,-0.3185389863945576,-0.12305126402361632,-0.4336295241136354,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,-0.48,1785394800000000000,0.0,-0.9421379310344828,-0.016974854099616188,-0.016250743869731504,-0.49562197980530076,0.24564114686612595,-0.18519846906617676,-0.310423510739124,-0.028300015046882673,-0.0012773339637038549,-0.0484,0.0099,-0.029577349010586527,-0.0385,-0.06807734901058653,-0.5480773490105865
"dahmen, joel",0.71,DG,14509,298.9,0.78,3.0,4.0,93,25.81,113.21,0.0,0.5,-0.38,-0.11,0.41,0.79,-1.1,0.3,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34076,,Joel Dahmen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.967,1.713392,0.175571,-1.403962,2.452001,0.35536,0.352936,-0.128811,-1.375403,0.708296,0.579485,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.2670368707482993,0.328519142857143,0.0023283177717796782,-1.4788937026521336,0.5955560136054423,0.597884331377222,-0.8810093712749116,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,-0.13,1785394800000000000,0.0,-0.9421379310344828,-0.016974854099616188,-0.016250743869731504,-0.8456219798053007,0.7150765327298364,-0.18519846906617676,-0.660423510739124,-0.04828501504688267,-0.003718397970195149,0.0869,0.033,-0.052003413017077824,0.1199,0.06789658698292218,-0.06210341301707782
"kizzire, patton",0.36,DG,13470,290.7,0.72,3.0,3.0,93,26.72,27.67,0.0,0.67,0.41,0.23,-1.2,-1.61,0.18,-0.97,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,32757,,Patton Kizzire,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.401,1.696404,0.38506,-0.030465,2.451999,-1.21064,0.335948,0.080678,-0.001906,-0.874692,-0.794014,-0.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.2989631292517008,0.3115311428571428,0.23656961169239255,-0.025512828108073093,-0.987431986394558,-0.7508623747021654,-0.7763752028102385,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,-1.45,1785396120000000000,0.0,-0.9421379310344828,-0.00788152076628268,-0.020086443869731505,0.4796356535280327,0.23005036013526306,-0.09143014126309196,0.5710657947911246,0.02772294077392029,-0.0021164633132444203,-0.1449,-0.0126,0.02560647746067587,-0.1575,-0.13189352253932413,-1.581893522539324
"streelman, kevin",0.57,DG,8480,294.3,0.78,2.0,2.0,93,25.28,64.02,0.0,1.0,0.44,-0.07,0.26,-0.18,-0.99,0.19,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,27214,,Kevin Streelman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.994167,1.971403,0.494141,-1.00771,2.452001,-0.617473,0.610947,0.189759,-0.979151,-0.006526,0.183233,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7057961292517009,0.586530142857143,0.30245848681130194,-0.69654018014002,-0.11926598639455788,0.18319250041674406,-0.5133476797232759,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,-0.49,1785399420000000000,0.0,-0.9421379310344828,0.014945501455939425,-0.022217388314175905,-0.45966826869418953,0.21129491724431362,0.02493143734449224,-0.48459970603868174,-0.02624705814243822,-0.0010987335696704308,-0.019799999999999998,0.029699999999999997,-0.02734579171210865,0.009899999999999999,-0.017445791712108652,-0.5074457917121087
"hughes, mackenzie",0.43,DG,15556,298.4,0.67,3.0,8.0,93,32.6,85.15,0.0,0.67,-1.34,1.05,-3.71,-2.37,1.86,-2.65,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35506,,Mackenzie Hughes,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.589611,-1.289018,1.337076,1.814332,2.452001,-1.022029,-2.649474,1.032694,1.842891,-3.671503,-2.638809,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.1103521292517007,-2.673890857142857,1.0833399238300951,1.7253549195408482,-3.7842429863945575,-2.7009030625644623,-0.9755481430236141,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,0.23,1785400080000000000,0.0,-0.9421379310344828,0.01965887923371723,-0.021365010536398304,-1.174102513138634,1.3785167113584562,0.03312918118720487,-1.2072316943258388,-0.067041253500216,-0.007168286899063972,-0.2607,-0.0558,-0.07420954039927997,-0.3165,-0.39070954039927996,-0.16070954039927995
"coody, pierceson",0.43,DG,28309,304.9,0.72,4.0,5.0,93,29.77,40.58,0.0,0.5,0.32,0.35,-0.3,-0.63,-0.84,0.05,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59836,,Pierceson Coody,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.589722,1.204582,0.542123,-0.884425,2.452002,-0.021918,-0.155874,0.237741,-0.855866,-0.177792,0.059949,-0.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.11024112925170071,-0.18029085714285698,0.3598346894388131,-0.6485961528110007,-0.2905319863945577,0.0693027030442554,-0.5792934497667452,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,0.5,1785400080000000000,0.0,-0.9421379310344828,0.01965887923371723,-0.021365010536398304,-1.444102513138634,2.0854320684533185,0.03312918118720487,-1.4772316943258388,-0.082458253500216,-0.010844246755957255,-0.0693,0.025199999999999997,-0.09330250025617326,-0.0441,-0.13740250025617326,0.3625974997438267
"ruffels, ryan",0.5,DG,17169,309.4,0.56,5.0,6.0,93,38.89,50.36,0.0,0.62,-3.08,1.57,-3.57,-0.49,1.21,-2.0,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39251,,Ryan Ruffels,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.697,-1.094924,1.621307,1.228616,2.451999,-0.91464,-2.45538,1.316925,1.257175,-3.37002,-2.053095,-0.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.002963129251701,-2.479796857142857,0.8220868203389143,1.0253764927751057,-3.4827599863945577,-2.6606731660556435,-1.6352966732805378,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,-2.46,1785402060000000000,0.0,-0.9421379310344828,0.034299145900383965,-0.016250743869731504,1.5356520201946993,2.358227127128061,0.03919261800618884,1.4964594021885105,0.08876068676725361,-0.02169568956957816,-0.0441,-0.08470000000000001,0.06706499719767545,-0.12880000000000003,-0.06173500280232458,-2.5217350028023247
"garnett, brice",0.86,DG,11451,295.5,0.78,1.0,3.0,93,30.62,33.36,0.0,0.5,-1.33,0.42,-0.32,1.01,-0.9,0.11,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,29535,,Brice Garnett,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,2.356,0.216349,0.809883,-0.930233,2.451999,0.74436,-1.144107,0.505501,-0.901674,-0.399747,0.105754,-0.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6560368707482991,-1.1685238571428567,0.11388442838120678,-0.5402645693507395,-0.5124869863945576,-0.3986025580133508,-0.9388671273640903,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,-0.66,1785414060000000000,0.0,-0.9421379310344828,0.03258381256705123,0.013335922796935096,-0.23647664647196667,0.055921204326627505,0.39839228385842657,-0.6348689303303933,-0.013668350166079674,-0.000514475079804973,0.0909,0.06300000000000001,-0.014182825245884647,0.1539,0.13971717475411535,-0.5202828252458847
