player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"dossey, cooper",0.71,SH,29347,277.1,0.44,3.0,5.0,132,50.02,85.76,9.0,0.25,-0.6,-1.83,-1.31,-0.72,-2.55,-3.14,-5.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,-0.14,1781765160000000000,-5.8266451612903225,4.440892098500626e-16,0.0,-5.686645161290322,32.33793319042663,-0.5235030580838086,-5.163142103206513,-0.3247074387096774,-0.1681572525902185,-0.07919999999999999,0.0765,-0.49286469129989585,-0.002699999999999994,-0.49556469129989583,-0.6355646912998958
"fang, ethan",0.86,SH,34025,289.7,0.5,2.0,5.0,132,49.59,10.08,4.0,0.6,-0.32,0.22,0.16,0.47,-1.07,0.38,-0.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,-1.74,1781765160000000000,-0.8266451612903225,4.440892098500626e-16,0.0,0.9133548387096777,0.8342170613943813,-0.5235030580838086,1.4368578967934864,0.05279190967741937,-0.007674796964828309,0.0423,0.07490000000000001,0.045117112712591056,0.1172,0.16231711271259106,-1.577682887287409
"harrington, padraig",0.5,SH,5716,286.4,0.44,3.0,8.0,132,46.38,55.83,7.0,0.55,-0.65,0.29,-2.66,-2.01,-1.32,-2.37,-3.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,-1.13,1781774340000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-2.6966451612903226,7.27189512591051,-0.3512985774659969,-2.345346583824326,-0.15586609032258064,-0.0669014351583767,-0.18089999999999998,0.09240000000000001,-0.22276752548095735,-0.08849999999999997,-0.3112675254809573,-1.4412675254809573
"reilly, logan",0.86,SH,30039012,291.6,0.61,2.0,10.0,132,52.04,66.75,9.0,0.33,-1.0,-2.41,-0.68,0.32,-2.59,-3.1,-5.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-2.03,1781779620000000000,-5.8266451612903225,4.440892098500626e-16,0.0,-3.7966451612903223,14.414514480749217,-0.6003831018436965,-3.196262059446626,-0.2194460903225806,-0.1326135332228928,0.0288,0.18130000000000002,-0.3520596235454734,0.2101,-0.14195962354547337,-2.1719596235454732
"peacock, jake",0.64,SH,33952,292.1,0.5,3.0,6.0,132,53.28,58.03,6.0,0.4,-2.62,1.3,-3.68,-1.07,-0.3,-2.39,-2.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-1.63,1781779620000000000,-2.8266451612903225,4.440892098500626e-16,0.0,-1.1966451612903224,1.4319596420395417,-0.6003831018436965,-0.5962620594466259,-0.06916609032258063,-0.013174028706763784,-0.0963,0.021,-0.0823401190293444,-0.07529999999999999,-0.15764011902934438,-1.7876401190293443
"du plessis, hennie",0.71,SH,19421,299.7,0.78,1.0,5.0,141,28.48,55.81,6.0,0.4,2.61,-0.3,2.76,0.15,-5.15,2.46,-2.69,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,-0.34,1781793000000000000,-2.8266451612903225,4.440892098500626e-16,0.0,-2.4866451612903226,6.183404158168575,0.20606383454561433,-2.692708995835937,-0.14198743870967742,-0.032153701622476584,0.0165,0.1545,-0.174141140332154,0.17099999999999999,-0.0031411403321540132,-0.34314114033215404
"mccarty, matt",0.64,SH,28635,302.0,0.56,2.0,2.0,141,34.3,46.02,2.0,0.75,-0.33,-0.18,-0.12,0.21,1.61,-0.3,1.31,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,0.48,1781799600000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.6933548387096777,0.48074093236212323,0.7734635884062062,-0.08010874969652848,0.039590561290322596,-0.0024998528482830405,0.0231,-0.0483,0.03709070844203956,-0.025200000000000004,0.011890708442039554,0.4918907084420395
"hardy, nick",0.79,SH,19865,296.1,0.56,3.0,7.0,141,44.94,90.97,9.0,0.18,-1.03,-3.52,-0.26,0.76,-1.9,-3.79,-5.69,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-0.95,1781800260000000000,-5.8266451612903225,4.440892098500626e-16,0.0,-4.876645161290321,23.781668029136306,0.8134844160592373,-5.690129577349559,-0.2818700903225806,-0.21879134586805402,0.0684,0.133,-0.5006614361906346,0.20140000000000002,-0.2992614361906346,-1.2492614361906345
"kyes, chase",0.86,SH,30039832,297.9,0.33,1.0,6.0,141,64.67,82.58,5.0,0.57,-3.31,1.85,-2.55,0.76,-1.0,-0.69,-1.69,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-2.82,1781765820000000000,-1.8266451612903225,4.440892098500626e-16,0.0,0.9933548387096776,0.9867538355879295,-0.4321594198679456,1.425514258577623,0.05741590967741936,-0.009078135287408952,0.0684,0.07,0.048337774390010406,0.13840000000000002,0.18673777439001044,-2.6332622256099896
"mcdowell, graeme",0.5,SH,7548,282.7,0.44,2.0,8.0,141,38.69,43.81,6.0,0.33,2.2,0.17,-1.51,-3.71,-1.35,-1.34,-2.69,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,-1.1,1781774340000000000,-2.8266451612903225,4.440892098500626e-16,0.0,-1.7266451612903222,2.981303513007283,-0.3512985774659969,-1.3753465838243253,-0.09980009032258062,-0.027427992319667003,-0.3339,0.09450000000000001,-0.12722808264224764,-0.23939999999999995,-0.36662808264224755,-1.4666280826422478
"harber, vaughn",0.86,SH,30042170,291.4,0.67,4.0,7.0,141,35.19,68.35,5.0,0.38,0.92,-0.25,0.85,-0.07,-2.29,0.6,-1.69,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-3.86,1781779620000000000,-1.8266451612903225,4.440892098500626e-16,0.0,2.033354838709678,4.13453190010406,-0.6003831018436965,2.6337379405533743,0.11752790967741937,-0.03803769348095735,-0.0063,0.16030000000000003,0.07949021619646202,0.15400000000000003,0.23349021619646204,-3.626509783803538
"sollon, jake",0.43,SH,30528,294.3,0.39,3.0,5.0,147,40.26,62.57,12.0,0.27,-2.71,-2.54,-5.2,-2.49,-0.95,-7.74,-8.69,18.0,13,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-3.4,1781800920000000000,-8.826645161290323,4.440892098500626e-16,0.0,-5.426645161290322,29.448477706555668,0.8488689926199732,-6.275514153910295,-0.31366009032258063,-0.27092599490031216,-0.22410000000000002,0.0665,-0.5845860852228928,-0.15760000000000002,-0.7421860852228928,-4.1421860852228924
"schmid, matthias",0.57,SH,20722,303.7,0.67,5.0,8.0,148,44.31,21.6,7.0,0.4,2.02,-0.71,1.64,-0.38,-4.62,0.93,-3.69,18.0,14,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.14,1781794320000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-3.966645161290322,15.734273835587926,0.3342841093571232,-4.300929270647446,-0.2264954387096774,-0.08181822394505721,-0.041800000000000004,0.1386,-0.3083136626547346,0.0968,-0.2115136626547346,-0.07151366265473458
"robles, matt",0.57,SH,30039992,308.4,0.5,3.0,8.0,149,45.73,92.97,7.0,0.44,-0.75,-0.3,-2.09,-1.34,-1.31,-2.38,-3.69,18.0,16,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-3.29,1781800920000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-0.5366451612903222,0.287988029136316,0.8488689926199732,-1.3855141539102953,-0.031018090322580624,-0.002649489868054107,-0.1206,0.09170000000000002,-0.03366758019063473,-0.02889999999999998,-0.06256758019063471,-3.3525675801906347
"kim, t.k.",0.57,SH,18349,285.8,0.5,2.0,7.0,149,50.77,110.36,9.0,0.25,-1.36,-1.63,-2.55,-1.19,-1.51,-4.18,-5.69,18.0,16,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-5.54,1781800920000000000,-5.8266451612903225,4.440892098500626e-16,0.0,-0.28664516129032225,0.08216544849115485,0.8488689926199732,-1.1355141539102953,-0.016568090322580626,-0.0007559221261186247,-0.10709999999999999,0.10570000000000002,-0.01732401244869925,-0.0013999999999999707,-0.018724012448699222,-5.5587240124487
"repetto taylor, rocco paolo",0.57,SH,31235,305.8,0.56,4.0,9.0,151,33.19,77.86,11.0,0.11,-0.96,-1.08,-1.29,-0.33,-5.32,-2.37,-7.69,18.0,17,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,-1.54,1781793000000000000,-7.8266451612903225,4.440892098500626e-16,0.0,-6.286645161290322,39.52190738397501,0.20606383454561433,-6.492708995835936,-0.36336809032258055,-0.3636015479325701,-0.0297,0.37240000000000006,-0.7269696382551507,0.34270000000000006,-0.38426963825515065,-1.9242696382551507
"higgins, robbie",0.57,SH,33442,295.1,0.44,3.0,14.0,152,60.85,44.02,12.0,0.33,-2.91,-0.77,-5.07,-2.16,-2.85,-5.84,-8.69,18.0,19,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-2.9,1781779620000000000,-8.826645161290323,4.440892098500626e-16,0.0,-5.926645161290322,35.12512286784599,-0.6003831018436965,-5.326262059446625,-0.3425600903225806,-0.3231511303841831,-0.19440000000000002,0.19950000000000004,-0.6657112207067637,0.005100000000000021,-0.6606112207067637,-3.5606112207067637
"ormond, jackson",0.71,SH,35389,283.9,0.44,4.0,10.0,153,58.39,110.38,10.0,0.33,-3.94,-0.87,-4.48,-0.54,-1.34,-5.35,-6.69,18.0,20,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-3.93,1781778960000000000,-6.8266451612903225,4.440892098500626e-16,0.0,-2.896645161290322,8.390553190426635,-0.5842583764490041,-2.3123867848413178,-0.1674260903225806,-0.07719308935192504,-0.048600000000000004,0.09380000000000001,-0.24461917967450564,0.045200000000000004,-0.19941917967450562,-4.129419179674506
"arni sveinsson, gunnlaugur",0.14,SH,30036877,288.9,0.33,3.0,11.0,154,65.65,87.5,14.0,0.27,-0.91,-0.82,-8.17,-7.25,-1.71,-8.98,-10.69,18.0,21,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,-2.4,1781799600000000000,-10.826645161290323,4.440892098500626e-16,0.0,-8.426645161290322,71.0083486742976,0.7734635884062062,-9.200108749696529,-0.4870600903225806,-0.6532768078035378,-0.6525,0.11970000000000001,-1.1403368981261184,-0.5327999999999999,-1.6731368981261183,-4.073136898126118
"leach, greyson",0.86,SH,35062,295.3,0.5,1.0,10.0,154,50.67,53.74,9.0,0.27,-2.47,0.64,-2.23,0.24,-4.11,-1.58,-5.69,18.0,21,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-1.37,1781779620000000000,-5.8266451612903225,4.440892098500626e-16,0.0,-4.4566451612903215,19.861686093652438,-0.6003831018436965,-3.856262059446625,-0.25759409032258057,-0.18272751206160243,0.021599999999999998,0.28770000000000007,-0.440321602384183,0.3093000000000001,-0.13102160238418292,-1.5010216023841831
