player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"da costa rodrigues, daniel",0.38,RC,27149,287.1,0.78,3.0,6.0,124,34.32,33.34,2,0.8,1.31,0.62,-0.1,-1.41,-2.68,0.52,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:27:00,,1.5600442000000077,-0.0014118972222225,-0.76,1783607220000000000,-2.0951923076923076,0.1591501666666737,-0.0014118972222226492,-1.1774540382478564,1.3863980121861845,0.7068473437341021,-1.8843013819819585,-0.0680568434107261,-0.012754861712112897,-0.12689999999999999,0.18760000000000002,-0.080811705122839,0.06070000000000003,-0.02011170512283897,-0.780111705122839
"lacroix, frederic",0.62,RC,23733,301.2,0.61,1.0,7.0,137,39.68,58.82,3,0.57,-2.11,0.57,-1.2,0.91,-2.52,-0.63,-3.15,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:00:00,,1.258426,-0.0156921805555552,-0.47,1783580400000000000,-3.0951923076923076,-0.1424680333333339,-0.01569218055555535,-2.7833525215811963,7.7470512593924035,-0.47876309936893846,-2.304589422212258,-0.1589294289822863,-0.0402846665488405,0.10010000000000001,0.0756,-0.1992140955311268,0.17570000000000002,-0.023514095531126766,-0.49351409553112674
"couvra, martin",0.38,RC,27811,288.9,0.56,2.0,7.0,137,42.53,33.98,3,0.44,-0.15,-1.11,-1.43,-1.28,-0.61,-2.54,-3.15,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:00:00,,1.258426,-0.0156921805555552,-0.36,1783580400000000000,-3.0951923076923076,-0.1424680333333339,-0.01569218055555535,-2.8933525215811966,8.37148881414027,-0.47876309936893846,-2.4145894222122584,-0.16521042898228633,-0.0435317418335294,-0.1408,0.0183,-0.20874217081581573,-0.12250000000000001,-0.33124217081581575,-0.6912421708158157
"wu, ashun",0.62,RC,11763,288.6,0.56,3.0,5.0,137,36.52,64.69,3,0.6,-3.58,-0.97,-3.77,-0.19,1.59,-4.74,-3.15,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:11:00,,1.268865,-0.0140715138888887,-0.68,1783581060000000000,-3.0951923076923076,-0.13202903333333404,-0.014071513888888849,-2.56129285491453,6.560221088636225,-0.18860971481256605,-2.372683140101964,-0.14804272701405985,-0.060354034015453265,-0.0171,-0.11130000000000001,-0.2083967610295131,-0.12840000000000001,-0.3367967610295131,-1.0167967610295132
"cauley, bud",0.54,RC,14502,295.2,0.67,2.0,5.0,137,28.78,66.06,3,0.38,0.4,-1.42,0.69,0.29,-2.42,-0.74,-3.15,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:22:00,,1.2783602,-0.012450847222222,0.72,1783581720000000000,-3.0951923076923076,-0.1225338333333339,-0.01245084722222215,-3.9501769882478635,15.60389823848296,0.05231129642554089,-4.0024882846734045,-0.16393234501228635,-0.08894221995935288,0.0,-0.0,-0.25287456497163924,0.0,-0.25287456497163924,0.46712543502836074
"ravetto, david",0.38,RC,23416,306.1,0.61,3.0,6.0,137,31.32,82.83,3,0.67,-0.63,0.58,-0.29,0.34,-3.45,0.29,-3.15,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:12:00,,1.3413399999999995,0.0036747861111114,-0.61,1783588320000000000,-3.0951923076923076,-0.05955403333333442,0.0036747861111112506,-2.541071554914531,6.457044647195752,0.4402750794335565,-2.981346634348087,-0.14687393587405986,-0.05940481075420092,0.030600000000000002,0.24150000000000005,-0.2062787466282608,0.27210000000000006,0.06582125337173927,-0.5441787466282607
"veerman, johannes",0.38,RC,20522,291.1,0.72,2.0,6.0,137,38.76,75.45,3,0.5,-0.56,-0.53,-1.9,-1.34,-0.72,-2.43,-3.15,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:15:00,,1.43741,0.0107725694444447,-1.35,1783599300000000000,-3.0951923076923076,0.03651596666666612,0.010772569444444552,-1.6979037715811967,2.882877217549652,-0.9153714366330534,-0.7825323349481432,-0.09813883799739316,-0.0265224704014568,-0.1206,0.0504,-0.12466130839884997,-0.0702,-0.19486130839884996,-1.54486130839885
"brown, dan",0.69,RC,20766,287.8,0.67,3.0,7.0,137,30.6,95.0,3,1.0,1.17,0.49,-0.43,-1.6,-3.21,0.05,-3.15,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:10:00,,1.4856009999999995,0.0079364027777779,0.03,1783602600000000000,-3.0951923076923076,0.08470696666666555,0.00793640277777775,-3.032548938247864,9.196353062868248,-0.6148965177565457,-2.4176524204913186,-0.17315854437395303,-0.04782103592691488,-0.17600000000000002,0.0963,-0.22097958030086792,-0.07970000000000002,-0.30067958030086794,-0.2706795803008679
"rahm, jon",0.46,RC,19195,316.5,0.44,3.0,6.0,137,35.49,71.97,3,0.46,-2.97,-0.11,-1.79,1.18,-1.25,-1.9,-3.15,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:05:00,,1.5409680000000088,0.0014107638888878,1.75,1783605900000000000,-3.0951923076923076,0.14007396666667482,0.0014107638888876508,-4.703707577136745,22.12486497121363,0.2095380375906179,-4.913245614727363,-0.21637054854829027,0.2787732986372917,0.0,-0.0,0.06240275008900145,0.0,0.06240275008900145,1.8124027500890014
"harrington, padraig",0.23,RC,5716,292.7,0.78,2.0,5.0,145,34.52,48.14,4,0.5,0.42,0.06,-0.07,-0.49,-4.14,-0.01,-4.15,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:33:00,,1.2869115999999998,-0.0108301805555552,-0.8,1783582380000000000,-4.095192307692308,-0.11398243333333413,-0.01083018055555535,-3.4200049215811976,11.696433663639613,0.24712054435961683,-3.6671254659408143,-0.19767628446739322,-0.10760718970548444,-0.0441,0.2898,-0.30528347417287766,0.2457,-0.059583474172877654,-0.8595834741728777
"hoffman, charley",0.69,RC,5768,294.6,0.67,1.0,5.0,145,40.14,28.5,4,0.67,-2.14,-0.68,-1.87,0.27,-1.6,-2.55,-4.15,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:17:00,,1.3127399999999998,-0.0043475138888886,-1.57,1783585020000000000,-4.095192307692308,-0.08815403333333416,-0.004347513888888749,-2.6176938549145303,6.8523211180572945,0.6276521033402952,-3.2453459582548256,-0.15130270481405986,-0.0630413542861271,0.024300000000000002,0.11200000000000002,-0.21434405910018695,0.13630000000000003,-0.07804405910018691,-1.648044059100187
"horschel, billy",0.54,RC,11276,290.2,0.78,2.0,5.0,145,32.48,88.85,4,0.17,-0.39,-0.46,-0.92,-0.53,-2.77,-1.38,-4.15,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:10:00,,1.4856009999999995,0.0079364027777779,-0.38,1783602600000000000,-4.095192307692308,0.08470696666666555,0.00793640277777775,-3.622548938247865,13.122860810000732,-0.6148965177565457,-3.0076524204913193,-0.20684754437395309,-0.06823887621200381,-0.058300000000000005,0.0831,-0.2750864205859569,0.02479999999999999,-0.2502864205859569,-0.6302864205859569
"smotherman, austin",0.46,RC,22985,292.6,0.78,2.0,6.0,145,21.63,71.45,4,0.0,0.36,-1.14,-1.21,-1.57,-1.81,-2.35,-4.15,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:16:00,,1.5509780000000084,-7.484722222272921e-05,0.04,1783606560000000000,-4.095192307692308,0.15008396666667445,-7.48472222228783e-05,-3.9851831882478566,15.88168504389335,0.4454820565980003,-4.430665244845857,-0.2275539600489526,-0.08258476222824541,-0.17270000000000002,0.0543,-0.310138722277198,-0.11840000000000002,-0.428538722277198,-0.38853872227719805
"hillier, daniel",0.38,RC,21362,298.5,0.56,5.0,10.0,149,32.35,45.54,5,0.3,0.58,-3.06,-0.59,-1.17,-1.5,-3.65,-5.15,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:17:00,,1.3127399999999998,-0.0043475138888886,0.54,1783585020000000000,-5.095192307692308,-0.08815403333333416,-0.004347513888888749,-5.7276938549145315,32.806476895625686,0.6276521033402952,-6.355345958254826,-0.23769929497895306,-0.1869969183050664,-0.0,-0.0,-0.42469621328401946,-0.0,-0.42469621328401946,0.11530378671598057
"puig, david",0.23,RC,28984,308.6,0.33,3.0,8.0,149,39.43,58.59,5,0.64,-2.27,1.52,-3.85,-1.58,-2.82,-2.33,-5.15,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:26:00,,1.4450366666666663,0.0105024583333337,0.71,1783599960000000000,-5.095192307692308,0.04414263333333235,0.010502458333333551,-5.750547216025642,33.06879328374026,-0.8927303411055111,-4.857816874920131,-0.23864770946506414,-0.1884921217173195,-0.0,-0.0,-0.42713983118238363,-0.0,-0.42713983118238363,0.28286016881761633
"parry, john",0.54,RC,13764,288.7,0.33,0.0,2.0,149,28.92,160.37,5,0.55,-1.67,-1.16,-2.25,-0.58,-1.74,-3.41,-5.15,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:26:00,,1.4450366666666663,0.0105024583333337,0.03,1783599960000000000,-5.095192307692308,0.04414263333333235,0.010502458333333551,-5.070547216025642,25.71044906994539,-0.8927303411055111,-4.177816874920131,-0.28952824603506416,-0.13369433516371604,-0.0638,0.052199999999999996,-0.4232225811987802,-0.0116,-0.4348225811987802,-0.40482258119878023
"syme, connor",0.38,RC,22089,293.2,0.56,2.0,6.0,149,41.74,86.21,5,0.44,-2.04,-0.44,-3.36,-1.31,-1.35,-3.8,-5.15,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:10:00,,1.4856009999999995,0.0079364027777779,-1.24,1783602600000000000,-5.095192307692308,0.08470696666666555,0.00793640277777775,-3.7625489382478645,14.156774512710133,-0.6148965177565457,-3.147652420491319,-0.21747532863072655,-0.1302423255169332,-0.1179,0.09450000000000001,-0.34771765414765976,-0.02339999999999999,-0.37111765414765974,-1.6111176541476597
"yu, kevin",0.46,RC,17881,313.9,0.44,3.0,7.0,149,46.98,84.36,5,0.29,-3.9,-0.71,-2.68,1.22,-1.77,-3.39,-5.15,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:32:00,,1.5080901333333327,0.0057620083333338,0.36,1783603920000000000,-5.095192307692308,0.1071960999999988,0.0057620083333336505,-5.342234199358976,28.53946624080064,-0.3532045484423677,-4.989029650916608,-0.3050415727833975,-0.1484052244521633,0.13419999999999999,0.0531,-0.4534467972355608,0.1873,-0.2661467972355608,0.0938532027644392
"kim, baekjun",0.23,RC,27759,291.1,0.5,4.0,9.0,149,38.24,62.05,5,0.4,-0.43,-3.45,-2.57,-2.14,0.86,-6.02,-5.15,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:16:00,,1.5509780000000084,-7.484722222272921e-05,-2.0,1783606560000000000,-5.095192307692308,0.15008396666667445,-7.48472222228783e-05,-2.9451831882478565,8.674104012337809,0.4454820565980003,-3.3906652448458567,-0.1702315882807261,-0.07980175691350784,-0.1926,-0.060200000000000004,-0.2500333451942339,-0.2528,-0.502833345194234,-2.502833345194234
"otaegui, adrian",0.54,RC,14975,275.3,0.5,2.0,9.0,155,44.58,73.96,6,0.5,-2.19,0.61,-5.27,-3.08,-1.49,-4.66,-6.15,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:26:00,,1.4450366666666663,0.0105024583333337,-1.04,1783599960000000000,-6.095192307692308,0.04414263333333235,0.010502458333333551,-5.000547216025642,25.0054724597018,-0.8927303411055111,-4.107816874920131,-0.2890316290862821,-0.23005034662925655,-0.2772,0.1043,-0.5190819757155387,-0.1729,-0.6919819757155388,-1.7319819757155388
"schott, freddy",0.31,RC,27588,298.7,0.33,2.0,19.0,156,52.51,48.71,15,0.31,-5.39,-2.23,-10.06,-4.67,-2.87,-12.28,-15.15,18,15,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:48:00,,1.4634359999999995,0.009516552777778,-0.42,1783601280000000000,-15.095192307692308,0.06254196666666556,0.00951655277777785,-14.603133788247863,213.2515164374664,-0.7927549452354189,-13.810378843012444,-0.8338389393089529,-1.108907885474825,-0.5137,0.0861,-1.942746824783778,-0.42760000000000004,-2.3703468247837782,-2.790346824783778
