player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"stanger, jimmy",0.64,CR,23048,304.4,0.39,3.0,7.0,132,48.91,24.01,3,0.58,-4.57,0.21,-4.25,0.33,-1.01,-4.03,-5.05,18,3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:22:00,,0.7470146666666663,-0.0171473160997723,-0.52,1779373320000000000,-5.4780272108843535,0.08594562358276614,-0.017147316099772405,-4.889228903401359,23.90455926985526,-1.620387091148125,-3.268841812253234,-0.28259743061659853,-0.21992194528266837,0.0297,0.07070000000000001,-0.5025193758992669,-0.40211937589926683,-0.9221193758992668
"schenk, adam",0.57,CR,19477,288.1,0.67,1.0,8.0,136,35.54,68.15,4,0.33,-2.92,-1.02,-3.03,-0.11,-2.01,-4.04,-6.05,18,4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:55:00,,0.5751113333333331,0.0053338839002268,-0.65,1779350100000000000,-6.4780272108843535,-0.08595770975056705,0.005333883900226696,-5.908651036734693,34.912157073905966,0.2362853801165754,-6.144936416851269,-0.34152002992326524,-0.32119184507993487,-0.009899999999999999,0.1407,-0.6627118750032002,-0.5319118750032001,-1.1819118750032
"roy, kevin",0.5,CR,18424,292.0,0.72,0.0,7.0,136,32.57,29.89,4,0.62,-0.39,-1.81,-2.97,-2.58,-1.27,-4.78,-6.05,18,4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:17:00,,0.5841991999999996,0.005667306122449,0.32,1779351420000000000,-6.4780272108843535,-0.07686984308390055,0.005667306122448896,-6.8692297478458055,47.186317328689746,-0.144380352045125,-6.72484939580068,-0.3922330186019955,-0.24536885010918666,-0.2838,0.0381,-0.6376018687111822,-0.8833018687111822,-0.5633018687111822
"hadwin, adam",0.71,CR,13965,289.3,0.56,2.0,5.0,136,35.96,49.79,4,0.44,-2.09,-1.15,-3.04,-0.95,-1.87,-4.18,-6.05,18,4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:28:00,,0.5896522666666661,0.0063341505668934,-0.43,1779352080000000000,-6.4780272108843535,-0.07141677641723398,0.0063341505668932955,-6.1131098367346945,37.37011187598248,-0.3355007818309804,-5.7776090549037145,-0.34905857167755105,-0.1943245817551089,-0.1045,0.056100000000000004,-0.54338315343266,-0.59178315343266,-1.02178315343266
"norlander, henrik",0.79,CR,11657,281.3,0.44,1.0,6.0,136,43.85,32.28,4,0.43,-3.21,-2.89,-3.27,-0.06,0.11,-6.16,-6.05,18,4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:28:00,,0.5896522666666661,0.0063341505668934,-0.63,1779352080000000000,-6.4780272108843535,-0.07141677641723398,0.0063341505668932955,-5.913109836734694,34.9648679412886,-0.3355007818309804,-5.577609054903714,-0.3417777485632653,-0.32167678505985514,-0.005399999999999999,-0.007700000000000001,-0.6634545336231205,-0.6765545336231205,-1.3065545336231206
"campos, rafael",0.5,CR,12909,288.3,0.67,1.0,6.0,136,44.92,25.84,4,0.38,-0.06,-4.63,-0.73,-0.67,-0.68,-5.37,-6.05,18,4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:05:00,,0.7407862222222225,-0.0053714494331067,-1.28,1779368700000000000,-6.4780272108843535,0.07971717913832232,-0.005371449433106804,-5.123681481179138,26.252111920578045,0.3898074360183482,-5.513488917197486,-0.29614878961215413,-0.241519429669318,-0.0603,0.04760000000000001,-0.5376682192814721,-0.5503682192814721,-1.830368219281472
"gregory, greg",0.93,CR,6243,263.3,0.67,2.0,6.0,136,34.86,35.95,4,0.5,-1.39,0.35,-2.13,-0.74,-4.27,-1.78,-6.05,18,4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:22:00,,0.7470146666666663,-0.0171473160997723,-4.04,1779373320000000000,-6.4780272108843535,0.08594562358276614,-0.017147316099772405,-2.3692289034013596,5.613245596712409,-1.620387091148125,-0.7488418122532345,-0.13694143061659858,-0.051641859489754166,-0.06659999999999999,0.2989,-0.18858329010635275,0.04371670989364726,-3.9962832901063527
"headley, adam",0.64,CR,10070198,271.0,0.33,2.0,6.0,142,40.82,27.55,5,0.27,-4.28,-1.33,-5.82,-1.54,0.1,-7.15,-7.05,18,5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 09:01:00,,0.609786666666666,0.0103352172335597,-4.13,1779354060000000000,-7.4780272108843535,-0.0512823764172341,0.010335217233559596,-3.388974370068028,11.485147280977987,-0.8877794627190032,-2.5011949073490247,-0.195882718589932,-0.10566335498499747,-0.1386,-0.007000000000000001,-0.30154607357492946,-0.44714607357492947,-4.577146073574929
"huang, alex",0.57,CR,30041533,305.2,0.44,2.0,7.0,142,51.35,41.01,5,0.46,-3.12,-0.41,-4.58,-1.47,-2.06,-4.99,-7.05,18,5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 09:01:00,,0.609786666666666,0.0103352172335597,-3.72,1779354060000000000,-7.4780272108843535,-0.0512823764172341,0.010335217233559596,-3.798974370068028,14.43220626443377,-0.8877794627190032,-2.911194907349025,-0.219580718589932,-0.13277629763279067,-0.1323,0.14420000000000002,-0.35235701622272264,-0.3404570162227226,-4.060457016222723
"streelman, kevin",0.5,CR,8480,290.0,0.61,2.0,9.0,142,43.18,53.01,5,0.43,-3.61,-1.39,-4.45,-0.84,-1.21,-5.84,-7.05,18,5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:21:00,,0.7266653333333334,0.0008285505668932,-0.81,1779366060000000000,-7.4780272108843535,0.06559629024943325,0.0008285505668930962,-6.6016023700680275,43.5811538524878,-0.6874318690288526,-5.914170501039175,-0.38157261698993195,-0.4009466154428878,-0.0756,0.08470000000000001,-0.7825192324328197,-0.7734192324328197,-1.5834192324328198
"cook, austin",0.86,CR,18579,278.7,0.61,2.0,9.0,142,35.18,108.41,5,0.44,-1.89,-0.05,-1.94,-0.05,-5.06,-1.99,-7.05,18,5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:32:00,,0.7303134222222223,-0.000474827210884,-1.92,1779366720000000000,-7.4780272108843535,0.06924437913832215,-0.0004748272108841038,-5.489257658956916,30.131949646417162,-0.3864388375327867,-5.10281882142413,-0.3172790926877097,-0.27721393674703787,-0.0045,0.3542,-0.5944930294347476,-0.24479302943474757,-2.1647930294347475
"palmer, ryan",0.93,CR,7820,281.7,0.39,0.0,6.0,146,49.06,38.92,6,0.57,-6.9,-1.43,-6.17,0.72,-0.45,-7.6,-8.05,18,6,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:43:00,,0.7338916000000001,-0.001944916099773,-1.96,1779367380000000000,-8.478027210884354,0.07282255691609996,-0.0019449160997731037,-6.447149570068027,41.56573757882835,-0.0905567166605018,-6.356592853407525,-0.37264524514993197,-0.3824047857252208,0.0648,0.03150000000000001,-0.7550500308751528,-0.6587500308751528,-2.6187500308751526
"petronzio, nathan",0.43,CR,29915,300.4,0.39,0.0,6.0,147,47.08,63.09,9,0.5,-7.66,-1.37,-8.97,-1.31,-0.71,-10.34,-11.05,18,9,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:11:00,,0.7473959999999996,-0.0160561160997725,-2.56,1779372660000000000,-11.478027210884354,0.08632695691609948,-0.016056116099772606,-8.847756370068026,78.28279278407933,-0.7895132479696414,-8.058243122098386,-0.5114003181899319,-0.7202016936135298,-0.1179,0.0497,-1.2316020118034618,-1.2998020118034619,-3.859802011803462
