player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"koivun, jackson",0.86,DG,32319,303.3,0.78,1.0,2.0,69,29.23,54.87,-1.0,0.4,0.17,-0.67,1.69,1.52,-0.81,1.02,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,66701,,Jackson Koivun,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.846667,2.306853,-0.562331,-1.139188,3.452001,1.235027,0.946397,-0.866713,-1.110629,2.181424,1.314711,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1467038707482997,0.9219801428571432,-0.695465965347906,-0.6914152012449846,2.068684013605443,1.3732180482575371,0.6818028470125526,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,1.2770328,0.0185487550925926,0.82,1785396780000000000,0.0,0.05523364485981308,0.1569388311526485,0.018589335825545034,-0.5892787688949458,0.3472494674703429,0.15670608033059677,-0.7459848492255425,-0.024455068909140253,-0.0019793219645809546,0.0,-0.0,-0.02643439087372121,0.0,-0.02643439087372121,0.7935656091262787
"kim, si woo",0.57,DG,14609,292.3,0.67,2.0,5.0,69,35.11,57.64,-1.0,0.57,0.13,0.95,-0.43,-0.56,-0.32,0.52,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,37455,,Si Woo Kim,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.338056,1.14523,1.218129,-0.249413,3.452002,-0.273584,-0.215226,0.913747,-0.220854,-0.48881,0.424937,0.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3619071292517009,-0.23964285714285705,0.8997808713343213,-0.23161183021275789,-0.6015499863945579,0.29823088493976335,0.06661905472700547,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,,,,1785398100000000000,0.0,0.05523364485981308,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"mazzoli, stefano",0.36,DG,20844,295.0,0.72,7.0,3.0,69,30.7,20.86,-1.0,0.5,1.55,-0.81,-0.07,-1.62,1.09,-0.89,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49037,,Stefano Mazzoli,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,-0.8595,4.039463,-0.565482,0.83752,3.452001,-2.47114,2.679007,-0.869864,0.866079,0.207867,-0.661997,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-2.559463129251701,2.654590142857143,-1.0219508590162705,0.8867158778762425,0.09512701360544185,-0.9268238454108286,-0.04010796753458612,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,1.2894869999999998,0.0187108217592595,-0.62,1785398760000000000,0.0,0.05523364485981308,0.16939303115264837,0.018751402492211935,0.863337497771721,0.7453516350587364,0.28303089266384784,0.5803066051078731,0.04990090737120547,-0.006857235042540375,-0.1458,-0.0763,0.04304367232866509,-0.22210000000000002,-0.17905632767133492,-0.7990563276713349
"taylor, nick",0.79,DG,13126,286.3,0.83,2.0,2.0,69,29.57,27.83,-1.0,0.75,0.32,-0.31,0.51,0.19,0.0,0.2,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,25493,,Nick Taylor,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.5605,2.226856,0.049068,-0.384423,3.452001,-0.05114,0.8664,-0.255314,-0.355864,0.81526,0.559946,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1394631292517008,0.8419831428571427,-0.14453810725745625,-0.1105200731479582,0.7025200136054419,0.5579819063479856,0.4474618332000274,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,,,,1785398760000000000,0.0,0.05523364485981308,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"vilips, karl",0.64,DG,24304,298.9,0.72,3.0,4.0,69,23.84,6.08,-1.0,0.67,2.7,0.02,1.45,-1.25,-1.27,1.48,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54304,,Karl Vilips,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,-0.63,4.824066,0.383946,-1.126012,3.452,-2.24164,3.46361,0.079564,-1.097453,1.22197,1.301534,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.1369631292517006,3.4391931428571425,0.25679203763704667,-0.7651664371343332,2.302230013605442,2.5590220512424886,1.7938556141081554,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,0.9372922222222216,-0.0166442671296294,-0.33,1785399420000000000,0.0,0.05523364485981308,-0.18280174662512982,-0.016603686396676965,0.18578763110505386,0.03451704387162758,0.2960512829309887,-0.11026365182593484,0.010608473736098575,-0.00017948862813246341,-0.1375,0.0381,0.010428985107966112,-0.09940000000000002,-0.0889710148920339,-0.4189710148920339
"svensson, adam",0.71,DG,13997,297.0,0.67,2.0,3.0,69,32.37,33.23,-1.0,0.62,-1.56,-0.6,-0.9,0.65,1.71,-1.5,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40115,,Adam Svensson,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.9395,0.177277,-0.324265,1.659489,3.452001,0.32786,-1.183179,-0.628647,1.688048,-0.855319,-1.483966,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.23953687074829944,-1.207595857142857,-0.5499725649598272,1.4778649482802686,-0.9680589863945577,-1.518031551354385,-0.04016660307411635,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,1.2609969999999997,0.0160097106481482,-0.54,1785400080000000000,0.0,0.05523364485981308,0.14090303115264824,0.016050291381100635,0.7521463866606095,0.5657241869666111,0.2970642803408572,0.4550821063197523,0.04347406114898323,-0.005204662520092822,0.058499999999999996,-0.11970000000000001,0.03826939862889041,-0.06120000000000002,-0.02293060137110961,-0.5629306013711096
"whaley, vince",0.36,DG,25908,295.3,0.72,3.0,5.0,69,29.53,39.97,-1.0,0.6,1.09,0.96,-0.3,-1.4,-0.46,0.66,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51894,,Vince Whaley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,0.427361,2.140885,1.013443,-0.129687,3.452002,-1.184279,0.780429,0.709061,-0.101128,-0.40385,0.305211,0.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.2726021292517007,0.7560121428571429,0.5134875316147396,-0.08922759237422251,-0.5165899863945578,-0.0031024547798181867,-0.0923300471540407,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,0.8919220000000004,-0.0018421782407407,-0.64,1785400080000000000,0.0,0.05523364485981308,-0.22817196884735103,-0.0018015975077882685,0.4652194977717214,0.21642918110697268,0.2970642803408572,0.1681552174308642,0.026889686971205494,-0.0019911484661841485,-0.126,0.032200000000000006,0.024898538505021345,-0.0938,-0.06890146149497865,-0.7089014614949787
"nakajima, keita",0.57,DG,21074,302.9,0.67,1.0,3.0,69,35.22,44.9,-1.0,0.83,-0.43,1.42,-0.44,-0.01,-0.77,0.98,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49228,,Keita Nakajima,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.25,1.62413,1.295707,-0.717836,3.452001,-0.36164,0.263674,0.991325,-0.689277,-0.097966,0.893359,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4499631292517008,0.23925714285714328,0.8321147271637112,-0.26068894831648914,-0.2107059863945575,0.6214087407691536,0.3607197924526645,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,1.3030413333333333,0.0155431550925928,0.34,1785401400000000000,0.0,0.05523364485981308,0.1829473644859818,0.01558373582554523,-0.08627583556161234,0.007443519801854372,0.2691558103440538,-0.3554316459056661,-0.004926350210568064,-3.870630296964273e-05,-0.0011,0.0231,-0.004965056513537707,0.022,0.01703494348646229,0.3570349434864623
"yellamaraju, sudarshan",0.64,DG,29925,309.4,0.83,4.0,4.0,69,18.93,99.35,-1.0,0.0,2.23,-0.04,2.47,0.24,-2.23,2.43,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,60386,,Sudarshan Yellamaraju,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,0.9995,4.588823,0.185889,-2.322212,3.452,-0.61214,3.228367,-0.118493,-2.293653,2.616227,2.497734,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7004631292517008,3.2039501428571437,0.07595574604013873,-2.115658485068334,2.503487013605443,2.5794427596455813,0.46378427457724714,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.9135053333333328,-0.0104317115740737,0.26,1785413400000000000,0.0,0.05523364485981308,-0.20658863551401863,-0.010391130841121268,-0.42178670222827924,0.1779040221766071,0.1562715813317298,-0.578058283560009,-0.024084020697234743,-0.0009251009153183569,0.0264,0.0669,-0.0250091216125531,0.0933,0.0682908783874469,0.3282908783874469
"mccarthy, denny",0.57,DG,19870,289.2,0.83,4.0,3.0,69,25.12,72.95,-1.0,1.0,0.88,-0.14,-0.1,-0.98,0.44,-0.23,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47993,,Denny McCarthy,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,0.5905,2.468981,0.18976,0.202759,3.452,-1.02114,1.108525,-0.114622,0.231318,0.087385,-0.027237,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.1094631292517008,1.0841081428571429,0.0551064370624922,0.14749786023161493,-0.02535498639455791,0.02975145066793429,0.1772493108995492,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.9961633333333324,-0.0221299782407407,0.4,1785413400000000000,0.0,0.05523364485981308,-0.12393063551401906,-0.022089397507788266,-0.4908269688949467,0.24091111339460097,0.1562715813317298,-0.6470985502266765,-0.028026219923901457,-0.001252737789651925,-0.10779999999999999,-0.0132,-0.02927895771355338,-0.121,-0.15027895771355337,0.24972104228644665
"roy, kevin",0.57,DG,18424,309.1,0.72,5.0,5.0,69,30.71,40.52,-1.0,0.5,-0.94,-0.61,-0.86,0.08,1.68,-1.47,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39335,,Kevin Roy,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.831916,-0.560198,-0.454683,1.634966,3.452001,1.220276,-1.920654,-0.759065,1.663525,-0.700378,-1.459443,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1319528707482998,-1.945070857142857,-0.6448895615545285,1.0290091145703568,-0.8131179863945572,-1.4580075479490857,-0.4289984333787289,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.9804259999999992,-0.0215087226851851,-0.07,1785413400000000000,0.0,0.05523364485981308,-0.13966796884735222,-0.021468141952232667,-0.03594304667272423,0.0012919026041176324,0.1562715813317298,-0.19221462800445405,-0.0020523479650125533,-6.717893541411688e-06,0.0088,-0.05039999999999999,-0.002059065858553965,-0.04159999999999999,-0.043659065858553954,-0.11365906585855395
"hossler, beau",0.57,DG,15470,305.5,0.67,4.0,3.0,69,26.9,43.0,-1.0,0.71,-1.27,0.66,-0.86,0.41,0.4,-0.2,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35461,,Beau Hossler,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.1655,0.170434,0.856186,0.25988,3.452,0.55386,-1.190022,0.551804,0.288439,-0.636162,-0.084358,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.46553687074829897,-1.214438857142857,0.5948394221048429,0.34151445964167715,-0.7489019863945581,-0.1540625642897152,0.18745189535196194,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,0.9961633333333324,-0.0221299782407407,0.23,1785414060000000000,0.0,0.05523364485981308,-0.12393063551401906,-0.022089397507788266,-0.32082696889494666,0.10292994397031907,0.2577592363755502,-0.5785862052704969,-0.018319219923901453,-0.0005352357086456592,0.045099999999999994,-0.012,-0.01885445563254711,0.03309999999999999,0.01424554436745288,0.24424554436745288
"thorbjornsen, michael",0.64,DG,26649,314.1,0.78,4.0,4.0,69,31.64,181.56,-1.0,0.25,-2.01,-0.23,-1.21,0.81,1.64,-1.43,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57364,,Michael Thorbjornsen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.518778,-0.234691,-0.297864,1.465775,3.451998,0.907138,-1.595147,-0.602246,1.494334,-0.688009,-1.290255,0.204079,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.818814870748299,-1.619563857142857,-0.407150062627903,1.2472636887070965,-0.800748986394558,-1.207899049022461,0.03936463968463544,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,,,,1785414060000000000,0.0,0.05523364485981308,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"hodges, lee",0.64,DG,25157,289.2,0.78,2.0,4.0,69,28.25,67.27,-1.0,0.75,1.16,0.08,0.41,-0.75,-0.28,0.49,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54628,,Lee Hodges,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,0.268,2.847108,0.512003,-0.175111,3.452,-1.34364,1.486652,0.207621,-0.146552,0.143012,0.350633,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4319631292517008,1.462235142857143,0.3222653586230388,0.059522180835456684,0.030272013605442183,0.35253737222848097,0.41205955306393766,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.8919220000000004,-0.0018421782407407,0.18,1785414720000000000,0.0,0.05523364485981308,-0.22817196884735103,-0.0018015975077882685,-0.3547805022282786,0.1258692047613496,0.3646371673216636,-0.7194176695499422,-0.020257966677234708,-0.000654519864759018,-0.0825,0.008400000000000001,-0.020912486541993725,-0.0741,-0.09501248654199372,0.08498751345800627
"young, cameron",0.57,DG,26651,317.7,0.72,5.0,5.0,69,29.32,20.82,-1.0,0.67,-0.15,0.83,0.59,0.74,-1.22,1.42,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57366,,Cameron Young,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.625111,1.859911,0.368764,-1.401785,3.452001,1.013471,0.499455,0.064382,-1.373226,1.512926,1.577308,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.9251478707482992,0.47503814285714285,-0.021032181956029947,-1.2402014246446726,1.400186013605442,1.379153831649412,0.13895240700473943,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,,,,1785416040000000000,0.0,0.05523364485981308,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"meissner, mac",0.71,DG,28159,308.6,0.78,4.0,1.0,69,31.33,59.2,-1.0,0.67,-1.88,0.08,-0.15,1.73,0.28,-0.07,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59143,,Mac Meissner,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.954389,0.258828,0.095048,0.143735,3.452,1.342749,-1.101628,-0.209334,0.172294,0.241121,0.031787,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.2544258707482987,-1.1260448571428567,-0.159948701650732,0.23089947590097115,0.12838101360544196,-0.03156768804529003,0.19933178785568112,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.9135053333333328,-0.0104317115740737,0.59,1785418020000000000,0.0,0.05523364485981308,-0.20658863551401863,-0.010391130841121268,-0.7517867022282793,0.5651832456472714,0.46049696548306424,-1.2122836677113435,-0.03119914814247359,-0.003221544500189447,0.0,0.0,-0.03442069264266304,0.0,-0.03442069264266304,0.555579307357337
"lebioda, hank",0.64,DG,21943,308.3,0.72,3.0,7.0,69,28.5,42.69,-1.0,0.5,0.13,1.01,1.55,1.43,-2.36,2.56,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49766,,Hank Lebioda,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.7785,1.5087,1.148449,-1.983648,3.452001,1.16686,0.148244,0.844067,-1.955089,1.315104,2.159171,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.078536870748299,0.12382714285714291,0.9059148945748533,-1.856113445302178,1.2023640136054419,2.1082789081802953,0.25216546287811736,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,1.2516359999999995,0.0138488217592591,-0.63,1785418020000000000,0.0,0.05523364485981308,0.13154203115264806,0.013889402492211532,0.8306244977717202,0.6899370562985224,0.46049696548306424,0.37012753228865597,0.048010095971205424,-0.006347420917946406,0.12869999999999998,0.1652,0.04166267505325902,0.2939,0.335562675053259,-0.294437324946741
"campos, rafael",0.5,DG,12909,309.9,0.78,5.0,8.0,69,29.37,37.47,-1.0,0.33,1.74,1.15,1.69,-0.05,-2.64,2.84,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,32070,,Rafael Campos,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.651889,2.682207,1.440852,-2.322946,3.452002,0.040249,1.321751,1.13647,-2.294387,1.362,2.49847,0.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.04807412925170085,1.297334142857143,1.1766241517548395,-2.2492771883929072,1.2492600136054421,2.425884165360282,0.1766069769673746,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,0.9029562222222226,-0.0064340671296296,-1.39,1785418680000000000,0.0,0.05523364485981308,-0.21713774662512886,-0.006393486396677169,1.2216618311050544,1.4924576295789547,0.2880861547808007,0.9335756763242538,0.07061205383787214,-0.013730610192126383,-0.0045,0.18480000000000002,0.05688144364574576,0.18030000000000002,0.23718144364574578,-1.1528185563542541
"van rooyen, erik",0.57,DG,17550,306.0,0.78,2.0,3.0,69,36.6,30.42,-1.0,0.83,0.15,1.36,0.71,0.56,-1.87,2.08,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40006,,Erik van Rooyen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.9415,1.50854,1.794136,-1.792174,3.452002,0.32986,0.148084,1.489754,-1.763615,0.477944,1.967698,0.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.24153687074829921,0.1236671428571432,1.2134151341675166,-1.5485373503573014,0.3652040136054424,1.578619147772959,0.03008179741565753,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,0.9135053333333328,-0.0104317115740737,-0.43,1785418680000000000,0.0,0.05523364485981308,-0.20658863551401863,-0.010391130841121268,0.26821329777172076,0.07193837310158174,0.2880861547808007,-0.019872857009079925,0.015314979302765255,-0.00037407954012822506,0.06160000000000001,0.056100000000000004,0.01494089976263703,0.11770000000000001,0.13264089976263704,-0.29735910023736295
"hojgaard, rasmus",0.5,DG,23838,318.8,0.67,7.0,3.0,69,35.04,50.46,-1.0,0.57,-0.6,-0.53,0.76,1.36,-0.03,0.23,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52686,,Rasmus Højgaard,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.802667,1.057841,-0.462143,0.053635,3.452,1.191027,-0.302615,-0.766525,0.082194,0.888412,0.121887,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1027038707482992,-0.32703185714285676,-0.6158605533930593,0.2332928579606216,0.7756720136054425,0.15981146021238313,0.39310431817300473,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,0.8919220000000004,-0.0018421782407407,-0.11,1785418680000000000,0.0,0.05523364485981308,-0.22817196884735103,-0.0018015975077882685,-0.06478050222827866,0.0041965134689480165,0.2880861547808007,-0.3528666570090794,-0.0036989666772347116,-2.1821870038529685e-05,0.1496,0.0009,-0.003720788547273241,0.15050000000000002,0.1467792114527268,0.03677921145272679
"dou, zecheng",0.57,DG,16757,311.1,0.72,3.0,3.0,69,27.27,110.38,-1.0,0.75,-0.67,0.16,-0.79,-0.12,0.83,-0.63,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,37338,,Zecheng Dou,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.979,0.639101,0.042585,0.791312,3.451998,0.36736,-0.721355,-0.261797,0.819871,-0.353995,-0.615792,0.204079,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.2790368707482991,-0.7457718571428569,-0.07407735909186873,0.8496484521479514,-0.4667349863945578,-0.5408123454864265,0.30883610666152483,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,1.0433753333333329,-0.0222110115740739,-0.04,1785419340000000000,0.0,0.05523364485981308,-0.07671863551401858,-0.022170430841121466,-0.0036960022282793957,1.3660432471446258e-05,0.017188820960119026,-0.020884823188398422,-0.00021104172723475348,-7.103424885152054e-08,-0.0132,-0.0249,-0.000211112761483605,-0.038099999999999995,-0.0383111127614836,-0.0783111127614836
"rozo, marcelo",0.64,DG,16591,302.2,0.67,4.0,6.0,69,28.33,34.18,-1.0,0.33,0.42,-0.89,0.34,-0.08,0.75,-0.55,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,37076,,Marcelo Rozo,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.7105,1.560484,-0.570788,0.751805,3.452001,0.09886,0.200028,-0.87517,0.780364,0.298888,-0.576282,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.010536870748299343,0.17561114285714274,-0.7741718797969823,1.1097110116340205,0.1861480136054421,-0.5880238661915402,0.5216871454424803,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,1.011900666666666,-0.0224541115740739,-1.2,1785420660000000000,0.0,0.05523364485981308,-0.10819330218068557,-0.022413530841121465,1.1245862311050536,1.2646941911910692,-0.8794235869054753,2.004009818010529,0.06500108415787209,-0.011635186558957837,-0.0072,-0.052500000000000005,0.053365897598914254,-0.0597,-0.006334102401085749,-1.2063341024010856
