player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"spaun, j.j.",0.64,SH,17536,295.2,0.5,1.0,6.0,133,36.63,83.02,7,0.38,-0.6,0.26,-1.61,-1.01,-2.3,-1.35,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,1.42,1781777640000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-5.2066451612903215,27.109153835587918,-0.4343045726685807,-4.7723405886217405,-0.23950567741935477,0.34157533832840775,-0.0,-0.0,0.10206966090905298,-0.0,0.10206966090905298,1.522069660909053
"onishi, kaito",0.57,SH,25263,293.0,0.5,3.0,6.0,133,32.5,85.37,7,0.18,-0.94,-2.47,-1.84,-0.89,0.65,-4.3,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-1.93,1781779620000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-1.8566451612903223,3.447131254942767,-0.4596294988754501,-1.3970156624148722,-0.10731409032258063,-0.031713607545473456,-0.0801,-0.045500000000000006,-0.13902769786805408,-0.12560000000000002,-0.26462769786805407,-2.194627697868054
"knapp, jake",0.43,SH,19396,318.7,0.44,3.0,9.0,133,49.72,38.99,7,0.5,-1.35,-1.63,-2.85,-1.5,0.84,-4.49,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.86,1781794320000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-4.646645161290323,21.59131125494277,0.11136698127629016,-4.758012142566613,-0.19283577419354841,-0.12307047415317379,-0.0,0.0,-0.3159062483467222,0.0,-0.3159062483467222,0.5440937516532778
"schmid, matthias",0.57,SH,20722,303.7,0.67,5.0,8.0,133,44.31,21.6,7,0.4,2.09,-0.73,1.72,-0.37,-4.64,0.99,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.14,1781794320000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-3.926645161290322,15.4185422226847,0.11136698127629016,-4.038012142566612,-0.22421143870967739,-0.08017641955796044,-0.0407,0.1392,-0.3043878582676378,0.09849999999999999,-0.20588785826763784,-0.06588785826763782
"puig, david",0.71,SH,28984,305.2,0.44,2.0,8.0,133,42.51,62.05,7,0.55,-2.72,0.31,-2.23,0.5,-1.73,-1.92,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,1.22,1781795640000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-5.006645161290322,25.066495771071796,0.24908705284707594,-5.2557322141373986,-0.23030567741935482,0.31583784671550463,0.0,-0.0,0.08553216929614982,0.0,0.08553216929614982,1.30553216929615
"tosti, alejandro",0.86,SH,17032,318.4,0.33,3.0,5.0,143,59.62,40.64,8,0.38,-3.95,0.44,-1.52,2.43,-3.57,-1.08,-4.65,18,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-0.83,1781765820000000000,-4.786645161290323,4.440892098500626e-16,0.0,-3.9566451612903233,15.655040932362128,-0.45340808318244064,-3.5032370781078828,-0.22869409032258067,-0.14402637657773157,0.2187,0.2499,-0.37272046690031224,0.4686,0.09587953309968777,-0.7341204669003122
"wu, brandon",0.93,SH,25213,289.4,0.44,3.0,6.0,143,56.66,82.39,8,0.29,-2.99,-3.32,-2.67,0.32,1.34,-5.99,-4.65,18,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-1.52,1781773680000000000,-4.786645161290323,4.440892098500626e-16,0.0,-3.266645161290323,10.67097060978148,-0.36713257904752444,-2.8995125822427985,-0.18881209032258064,-0.0981729296099896,0.0288,-0.09380000000000001,-0.28698501993257025,-0.065,-0.35198501993257025,-1.8719850199325703
"howell, mason",0.71,SH,33759,304.7,0.56,2.0,7.0,143,41.41,86.58,8,0.2,1.11,-2.52,1.52,0.41,-3.65,-1.0,-4.65,18,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,-1.88,1781777640000000000,-4.786645161290323,4.440892098500626e-16,0.0,-2.9066451612903235,8.44858609365245,-0.4343045726685807,-2.472340588621743,-0.16800409032258068,-0.07772699206160254,0.036899999999999995,0.2555,-0.24573108238418323,0.2924,0.04666891761581676,-1.833331082384183
"oiwa, ryuichi",0.64,SH,20761,289.5,0.61,1.0,6.0,143,32.19,78.24,8,0.17,1.97,-1.29,0.84,-1.13,-4.2,-0.45,-4.65,18,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-2.04,1781778960000000000,-4.786645161290323,4.440892098500626e-16,0.0,-2.7466451612903233,7.544059642039546,-0.45282181332633015,-2.2938233479639933,-0.15875609032258067,-0.06940534870676382,-0.10169999999999998,0.29400000000000004,-0.2281614390293445,0.19230000000000005,-0.03586143902934444,-2.0758614390293446
"kirk, chris",0.5,SH,12423,296.7,0.39,1.0,5.0,143,58.61,74.25,8,0.55,-3.15,1.09,-4.77,-1.62,-0.97,-3.68,-4.65,18,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.16,1781794320000000000,-4.786645161290323,4.440892098500626e-16,0.0,-4.9466451612903235,24.469298351716972,0.11136698127629016,-5.058012142566613,-0.2824534387096775,-0.12724035142892826,-0.17820000000000003,0.029099999999999997,-0.40969379013860574,-0.14910000000000004,-0.5587937901386058,-0.3987937901386057
"dossey, cooper",0.71,SH,29347,277.1,0.44,3.0,5.0,148,50.02,85.76,9,0.25,-0.52,-1.85,-1.23,-0.71,-2.57,-3.08,-5.65,18,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,-0.14,1781765160000000000,-5.786645161290323,4.440892098500626e-16,0.0,-5.646645161290323,31.884601577523416,-0.4895364743330443,-5.157108686957279,-0.32242343870967743,-0.16579992820312175,-0.0781,0.07709999999999999,-0.4882233669127992,-0.0010000000000000148,-0.4892233669127992,-0.6292233669127992
"leach, greyson",0.86,SH,35062,295.3,0.5,1.0,9.0,148,50.67,53.74,9,0.27,-2.4,0.62,-2.15,0.25,-4.13,-1.52,-5.65,18,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-1.37,1781779620000000000,-5.786645161290323,4.440892098500626e-16,0.0,-4.416645161290322,19.50675448074922,-0.4596294988754501,-3.9570156624148725,-0.25528209032258065,-0.1794621412228928,0.0225,0.2891,-0.4347442315454735,0.31160000000000004,-0.12314423154547344,-1.4931442315454735
"reilly, logan",0.86,SH,30039012,291.6,0.61,2.0,10.0,148,52.04,66.75,9,0.33,-0.93,-2.43,-0.6,0.33,-2.61,-3.04,-5.65,18,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-2.03,1781779620000000000,-5.786645161290323,4.440892098500626e-16,0.0,-3.756645161290323,14.112382867845998,-0.4596294988754501,-3.297015662414873,-0.21713409032258066,-0.12983392238418318,0.0297,0.1827,-0.3469680127067638,0.2124,-0.1345680127067638,-2.1645680127067637
"arni sveinsson, gunnlaugur",0.09,SH,30036877,292.8,0.36,2.0,6.0,148,67.44,61.14,9,0.22,0.46,-1.07,-4.51,-4.97,-0.91,-5.58,-6.48,14,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,-2.4,1781799600000000000,-6.616645161290323,4.440892098500626e-16,0.0,-4.216645161290323,17.780096416233096,0.7698337753611304,-4.986478936651453,-0.24372209032258066,-0.16357688702934448,-0.4473,0.0637,-0.4072989773519251,-0.38359999999999994,-0.790898977351925,-3.190898977351925
"ormond, jackson",0.71,SH,35389,283.9,0.44,4.0,9.0,152,58.39,110.38,10,0.33,-3.87,-0.89,-4.4,-0.53,-1.36,-5.29,-6.65,18,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-3.93,1781778960000000000,-6.786645161290323,4.440892098500626e-16,0.0,-2.8566451612903228,8.160421577523413,-0.45282181332633015,-2.4038233479639928,-0.16511409032258065,-0.0750758785132154,-0.0477,0.09520000000000002,-0.24018996883579605,0.04750000000000002,-0.19268996883579603,-4.122689968835796
"coleman, hamilton",0.71,SH,34994,289.4,0.44,1.0,10.0,153,48.64,76.89,11,0.42,-1.78,-0.4,-3.04,-1.26,-4.21,-3.44,-7.65,18,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-3.47,1781764500000000000,-7.786645161290323,4.440892098500626e-16,0.0,-4.316645161290323,18.633425448491156,-0.5319167637611152,-3.7847283975292076,-0.24950209032258064,-0.17142751412611865,-0.1134,0.2947,-0.4209296044486993,0.18130000000000002,-0.2396296044486993,-3.7096296044486996
"repetto taylor, rocco paolo",0.57,SH,31235,305.8,0.56,4.0,9.0,153,33.19,77.86,11,0.11,-0.89,-1.1,-1.21,-0.33,-5.34,-2.31,-7.65,18,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,-1.54,1781793000000000000,-7.786645161290323,4.440892098500626e-16,0.0,-6.246645161290322,39.0205757710718,-0.009639322656012238,-6.23700583863431,-0.3610560903225806,-0.3589892970938605,-0.0297,0.3738,-0.7200453874164412,0.3441,-0.3759453874164412,-1.9159453874164412
"higgins, robbie",0.57,SH,33442,295.1,0.44,3.0,13.0,155,60.85,44.02,12,0.33,-2.84,-0.79,-4.99,-2.15,-2.87,-5.78,-8.65,18,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-2.9,1781779620000000000,-8.786645161290323,4.440892098500626e-16,0.0,-5.886645161290323,34.65259125494277,-0.4596294988754501,-5.427015662414873,-0.34024809032258063,-0.3188038395454735,-0.19349999999999998,0.20090000000000002,-0.6590519298680542,0.007400000000000045,-0.6516519298680541,-3.5516519298680542
