player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"nyholm, pontus",0.79,DG,25475,319.5,0.72,3.0,6.0,128,33.55,179.6,3.0,0.43,-1.68,-1.33,0.44,2.12,-2.91,-0.88,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-0.45,1785401400000000000,0.0,-3.9421379310344826,0.029335701455939667,-0.018381688314176105,-3.481442368694189,12.120440966539004,0.039614252126472405,-3.5210566208206613,-0.19879035925243818,-0.06302629302600282,0.23320000000000002,0.0873,-0.261816652278441,0.3205,0.05868334772155903,-0.391316652278441
"higgo, garrick",0.64,DG,24342,316.8,0.5,2.0,6.0,128,37.01,73.45,3.0,0.55,-3.03,0.21,-2.69,0.34,-1.31,-2.48,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,-0.27,1785415380000000000,0.0,-3.9421379310344826,0.020103212567051165,0.017985256130268596,-3.634307913138633,13.208194007502085,0.5222279965191946,-4.156535909657827,-0.20751898184021594,-0.06868260883901084,0.0374,0.0393,-0.2762015906792268,0.0767,-0.1995015906792268,-0.4695015906792268
"crowe, trace",0.79,DG,27780,308.0,0.67,1.0,7.0,128,32.29,,3.0,0.56,-2.0,-1.91,-0.76,1.23,-1.12,-2.68,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,-0.44,1785420000000000000,0.0,-3.9421379310344826,-0.04964885409962705,0.021789256130265396,-3.5302559798053146,12.462707282951182,-0.36500521414686204,-3.1652507656584525,-0.20157761644688346,-0.06480607787134615,0.1353,0.033600000000000005,-0.2663836943182296,0.1689,-0.09748369431822962,-0.5374836943182296
"azallion, daniel",0.71,DG,35071,296.9,0.56,2.0,8.0,135,35.18,41.21,4.0,0.43,-1.67,-0.13,-1.21,0.46,-3.45,-1.35,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-3.62,1785401400000000000,0.0,-4.942137931034482,0.029335701455939667,-0.018381688314176105,-1.3114423686941887,1.7198810864062244,0.039614252126472405,-1.3510566208206611,-0.07580136891052411,-0.015822905994937263,0.0414,0.24150000000000005,-0.09162427490546138,0.28290000000000004,0.19127572509453866,-3.4287242749054614
"ramey, chad",0.64,DG,19840,298.5,0.56,3.0,6.0,135,34.64,101.03,4.0,0.5,-2.56,1.29,-4.4,-1.85,-1.68,-3.11,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,-0.32,1785413400000000000,0.0,-4.942137931034482,0.03769881256705132,0.011011256130268597,-4.573686313138632,20.91860649099165,0.3286946204145893,-4.902380933553221,-0.26115748848021586,-0.10877675375315657,-0.20350000000000001,0.05039999999999999,-0.36993424223337246,-0.1531,-0.5230342422333725,-0.8430342422333725
"wilkes-krier, patrick",0.43,DG,14001,287.4,0.56,1.0,7.0,135,34.94,89.4,4.0,0.5,-1.03,0.89,-4.33,-3.3,-1.36,-3.44,-4.8,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:22:00,,0.7203573333333212,0.0172882886621283,-2.1,1785421320000000000,0.0,-4.942137931034482,-0.07761085409962798,0.017546739463598495,-2.902460496471982,8.424276933580384,-1.3595486132327605,-1.5429118832392212,-0.16776221669608055,-0.07750334778893953,-0.297,0.09520000000000002,-0.24526556448502007,-0.20179999999999998,-0.44706556448502005,-2.54706556448502
"svensson, jesper",0.43,DG,26850,318.0,0.56,5.0,9.0,138,46.63,88.12,5.0,0.8,-2.98,-0.89,-3.2,-0.22,-1.71,-4.09,-5.8,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,0.02,1785402060000000000,0.0,-5.942137931034482,0.034299145900383965,-0.016250743869731504,-5.9443479798053,35.335272905015344,0.03919261800618884,-5.983540597811489,-0.3394222696468826,-0.18374341910607978,-0.0242,0.0513,-0.5,0.0271,-0.4729,-0.45289999999999997
"huskey, keenan",0.64,DG,26597,301.7,0.61,2.0,6.0,138,43.81,69.98,5.0,0.56,-3.71,-0.24,-3.88,-0.16,-1.68,-4.12,-5.8,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,-1.85,1785402060000000000,0.0,-5.942137931034482,0.034299145900383965,-0.016250743869731504,-4.0743479798053,16.600311460543534,0.03919261800618884,-4.11354059781149,-0.23549731323274636,-0.1527228654370005,-0.0144,0.11760000000000001,-0.3882201786697469,0.10320000000000001,-0.2850201786697469,-2.135020178669747
"todd, brendon",0.71,DG,12425,283.0,0.56,1.0,8.0,140,38.02,70.02,6.0,0.25,-2.46,-0.63,-3.4,-0.94,-2.76,-4.03,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,-2.34,1785394800000000000,0.0,-6.942137931034482,-0.016974854099616188,-0.016250743869731504,-4.6356219798053,21.488991139654015,-0.18519846906617676,-4.450423510739124,-0.26793895043274635,-0.19769871848481693,-0.0846,0.1932,-0.4656376689175633,0.10860000000000002,-0.3570376689175633,-2.697037668917563
"walker, danny",0.5,DG,25003,302.2,0.44,3.0,11.0,140,29.76,42.79,6.0,0.33,-1.08,-3.11,-2.83,-1.76,-0.85,-5.95,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,-1.18,1785396120000000000,0.0,-6.942137931034482,-0.00788152076628268,-0.020086443869731505,-5.790364346471967,33.52831926489373,-0.09143014126309196,-5.698934205208875,-0.33468305922607966,-0.3084605372370223,-0.15839999999999999,0.059500000000000004,-0.5,-0.09889999999999999,-0.5989,-1.7789
"potgieter, aldrich",0.43,DG,27900,323.9,0.67,4.0,9.0,140,41.89,60.15,6.0,0.45,-2.68,-1.22,-4.45,-1.77,-1.13,-5.67,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,0.27,1785398100000000000,0.0,-6.942137931034482,0.005758479233717306,-0.022643577203064605,-7.229281479805299,52.26251071425589,-0.004602064044994886,-7.224679415760304,-0.41279197249688254,-0.2717650557141306,-0.1947,0.03389999999999999,-0.6845570282110132,-0.16080000000000003,-0.8453570282110132,-0.5753570282110132
"hooks, joe",0.43,DG,33913,307.2,0.39,2.0,8.0,140,37.44,38.99,6.0,0.4,-1.77,-3.75,-2.41,-0.64,-0.63,-6.16,-6.8,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-3.52,1785401400000000000,0.0,-6.942137931034482,0.029335701455939667,-0.018381688314176105,-3.4114423686941886,11.637939034921816,0.039614252126472405,-3.451056620820661,-0.1971813689105241,-0.1070690391212807,-0.0576,0.04410000000000001,-0.3042504080318048,-0.013499999999999991,-0.3177504080318048,-3.837750408031805
"smotherman, austin",0.79,DG,22985,300.0,0.67,1.0,6.0,144,31.63,147.06,7.0,0.29,-1.83,-1.64,-1.41,0.41,-4.74,-3.06,-7.8,18.0,7.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,0.07,1785396120000000000,0.0,-7.942137931034482,-0.00788152076628268,-0.020086443869731505,-8.040364346471966,64.64745882401756,-0.09143014126309196,-7.948934205208874,-0.45910480418354926,-0.3361667858848913,0.045099999999999994,0.1422,-0.5,0.1873,-0.3127,-0.24269999999999997
"dalke, brad",0.43,DG,21501,302.8,0.44,1.0,10.0,145,32.91,55.81,11.0,0.33,-3.43,-2.03,-6.98,-3.54,-2.79,-9.01,-11.8,18.0,11.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,-2.71,1785419340000000000,0.0,-11.942137931034484,-0.036963654099614995,0.023648989463601697,-9.245711046471968,85.48317275485377,-0.024306754579737497,-9.221404291892231,-0.5344020984860797,-0.7864451893446547,-0.3186,0.19530000000000003,-0.5,-0.12329999999999997,-0.6233,-3.3333
"tosti, alejandro",0.36,DG,17032,309.2,0.44,3.0,16.0,146,46.41,32.17,12.0,0.25,-5.47,-3.94,-6.49,-1.02,-2.37,-10.43,-12.8,18.0,12.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,-0.89,1785420000000000000,0.0,-12.942137931034484,-0.04964885409962705,0.021789256130265396,-12.080255979805315,145.9325845376221,-0.36500521414686204,-11.715250765658453,-0.6982387956327472,-1.3425797777461232,-0.09179999999999999,0.16590000000000002,-0.5,0.07410000000000003,-0.42589999999999995,-1.3159
