player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"tosti, alejandro",0.5,TC,17032,288.2,0.44,3.0,5.0,131,30.05,53.89,4.0,0.55,-1.91,-0.61,-2.49,-0.58,-1.83,-3.1,-4.93,18.0,4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:35:00,,1.0276379999999992,-0.022481122685185,-0.95,1784795700000000000,0.0,-5.247957746478873,-0.09458216197183145,-0.022251829420970218,-4.415021031135889,19.492410705372208,1.011458681832902,-5.426479712968791,-0.2551882155996544,-0.1793301784894243,-0.052199999999999996,0.12810000000000002,-0.43451839408907866,0.07590000000000002,-0.35861839408907864,-1.3086183940890785
"lindheim, nicholas",0.64,TC,16713,275.4,0.56,3.0,3.0,131,58.59,98.45,4.0,0.38,-4.75,-0.39,-4.91,-0.16,0.37,-5.3,-4.93,18.0,4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:35:00,,1.0276379999999992,-0.022481122685185,-1.79,1784795700000000000,0.0,-5.247957746478873,-0.09458216197183145,-0.022251829420970218,-3.5750210311358894,12.780775373063918,1.011458681832902,-4.586479712968791,-0.2066362155996544,-0.11758313343218804,-0.0144,-0.025900000000000003,-0.32421934903184246,-0.0403,-0.36451934903184247,-2.1545193490318426
"mazzoli, stefano",0.79,TC,20844,295.1,0.61,2.0,6.0,131,31.62,42.91,4.0,0.8,-2.88,0.36,-2.41,0.47,-2.88,-2.05,-4.93,18.0,4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:55:00,,1.2894869999999998,0.0187108217592595,-0.62,1784811300000000000,0.0,-5.247957746478873,0.16726683802816922,0.018940115023474285,-4.441980086691444,19.73118709056333,0.21714693154545703,-4.659127018236902,-0.2567464490107655,-0.18152692123318265,0.0423,0.2016,-0.43827337024394813,0.2439,-0.19437337024394813,-0.8143733702439482
"paul, jeremy",0.36,TC,22087,296.0,0.67,2.0,5.0,131,29.81,65.85,4.0,0.4,0.82,-0.18,-2.18,-3.0,-2.57,-2.36,-4.93,18.0,4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:28:00,,1.3011419999999998,0.0163534884259264,-1.37,1784813280000000000,0.0,-5.247957746478873,0.1789218380281692,0.016582781690141185,-3.682682420024777,13.562149806759548,0.023921425457213655,-3.7066038454819905,-0.2128590438774321,-0.12477177822218784,-0.27,0.1799,-0.3376308220996199,-0.09010000000000001,-0.42773082209961993,-1.79773082209962
"skinns, david",0.36,TC,10873,292.0,0.67,2.0,6.0,131,20.86,49.19,4.0,0.4,-1.17,-0.64,-1.99,-0.82,-2.3,-2.63,-4.93,18.0,4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 14:01:00,,1.3038553333333325,0.0139224884259245,-0.37,1784815260000000000,0.0,-5.247957746478873,0.18163517136150187,0.014151781690139285,-4.682400086691446,21.924870571848064,0.1535031903615318,-4.835903277052978,-0.26736504495008157,-0.11400932697360992,-0.09019999999999999,0.06899999999999999,-0.3813743719236915,-0.021199999999999997,-0.4025743719236915,-0.7725743719236915
"riley, davis",0.57,TC,19872,297.3,0.56,1.0,5.0,138,44.17,40.5,5.0,0.55,-3.67,-0.48,-3.4,0.26,-2.05,-3.88,-5.93,18.0,5.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:18:00,,0.9249013333333328,-0.0138351115740735,-1.08,1784791080000000000,0.0,-6.247957746478873,-0.1973188286384978,-0.013605818309858716,-5.379111686691444,28.934842537900472,-1.026218482911174,-4.35289320378027,-0.31091265549076547,-0.26620055134868437,0.0234,0.1435,-0.5771132068394498,0.1669,-0.4102132068394498,-1.4902132068394498
"snedeker, brandt",0.57,TC,8820,280.0,0.61,1.0,8.0,138,40.05,59.97,5.0,0.5,-2.44,-1.47,-4.28,-1.84,-0.17,-5.76,-5.93,18.0,5.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:51:00,,0.965058666666666,-0.020479844907407,-0.0,1784793060000000000,0.0,-6.247957746478873,-0.15716149530516466,-0.020250551643192217,-6.425599086691444,41.288323622889926,-0.5287587067845454,-5.896840379906899,-0.36690170785008147,-0.21469928283902762,-0.2024,0.0051,-0.5816009906891091,-0.1973,-0.7789009906891091,-0.7789009906891091
"keefer, johnny",0.5,TC,32457,311.4,0.56,4.0,6.0,138,26.8,40.22,5.0,0.38,-1.81,-1.48,-2.37,-0.56,-2.08,-3.85,-5.93,18.0,5.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:28:00,,1.3011419999999998,0.0163534884259264,0.57,1784813280000000000,0.0,-6.247957746478873,0.1789218380281692,0.016582781690141185,-6.622682420024778,43.85992243650525,0.023921425457213655,-6.646603845481992,-0.27484132043102827,-0.25000155788807993,-0.0,-0.0,-0.5248428783191081,-0.0,-0.5248428783191081,0.04515712168089181
"rodgers, patrick",0.71,TC,16283,290.2,0.5,4.0,9.0,141,37.18,25.58,6.0,0.43,-6.26,1.2,-5.96,0.3,-2.17,-4.76,-6.93,18.0,6.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:02:00,,0.9804259999999992,-0.0215087226851851,-0.37,1784793720000000000,0.0,-7.247957746478873,-0.14179416197183137,-0.021279429420970317,-7.04126063113589,49.57935127558419,-0.18370706523722724,-6.857553565898662,-0.4020559820378593,-0.2578126266330378,0.033,0.06509999999999999,-0.6598686086708971,0.09809999999999999,-0.5617686086708972,-0.9317686086708972
"potgieter, aldrich",0.64,TC,27900,311.5,0.56,3.0,7.0,141,36.17,40.47,6.0,0.44,-1.13,-2.05,-3.31,-2.19,-1.56,-5.37,-6.93,18.0,6.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:44:00,,1.2837075999999996,0.0189269106481484,0.09,1784810640000000000,0.0,-7.247957746478873,0.161487438028169,0.019156203912363185,-7.157543397802555,51.230427491426944,0.3352465624373233,-7.492789960239878,-0.40869572801452586,-0.2663982229554201,-0.2409,0.0468,-0.675093950969946,-0.1941,-0.869193950969946,-0.779193950969946
"hirata, kensei",0.57,TC,20954,287.7,0.56,2.0,8.0,143,38.22,66.61,7.0,0.12,-2.8,-1.13,-4.72,-1.92,-2.08,-5.85,-7.93,18.0,7.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 14:01:00,,1.3038553333333325,0.0139224884259245,-0.77,1784815260000000000,0.0,-8.247957746478873,0.18163517136150187,0.014151781690139285,-7.282400086691447,53.03335102264359,0.1535031903615318,-7.4359032770529785,-0.4209227250107656,-0.48790682940832103,-0.17279999999999998,0.1456,-0.9088295544190866,-0.027199999999999974,-0.9360295544190866,-1.7060295544190867
