player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"parry, john",0.71,OV,13764,310.0,0.78,2.0,7.0,120,21.93,,1.0,0.33,0.57,0.06,0.92,0.35,-3.46,0.98,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0007509990929706,-0.22,1781185380000000000,-2.7239583333333335,0.08685687777777873,-0.0007712490740740961,-2.4178524546485254,5.846010492449899,0.6085774190602778,-3.0264298737088033,-0.1380593751604308,-0.030399254560739476,0.0385,0.10379999999999999,-0.16845862972117026,0.14229999999999998,-0.02615862972117028,-0.24615862972117028
"nakajima, keita",0.71,OV,21074,297.7,0.72,2.0,3.0,120,30.44,35.24,1.0,0.8,-1.12,0.35,-1.88,-0.76,-0.95,-1.53,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0009130657596374,-0.05,1781186040000000000,-2.7239583333333335,0.08404087777777902,-0.0009333157407408961,-2.5908305213151923,6.712402790178351,0.7274105447967822,-3.3182410661119746,-0.14793642276709748,-0.03490449450892742,-0.08360000000000001,0.028499999999999998,-0.18284091727602492,-0.05510000000000001,-0.23794091727602493,-0.28794091727602494
"dumont de chassart, adrien",0.5,OV,22002,306.2,0.72,4.0,4.0,120,31.48,17.32,1.0,0.4,0.45,-1.13,-0.67,-1.13,-0.68,-1.8,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0009511268707489,-0.03,1781186700000000000,-2.7239583333333335,0.08053154444443833,-0.0009713768518523962,-2.614377915759644,6.834971886411739,0.8416556112816866,-3.4560335270413303,-0.14928097898987566,-0.035541853809341044,-0.1243,0.0204,-0.1848228327992167,-0.10389999999999999,-0.28872283279921673,-0.31872283279921676
"sihota, jeevan",0.57,OV,29702,312.4,0.56,5.0,7.0,120,27.36,172.29,1.0,0.6,-2.27,-1.25,-3.38,-1.1,2.15,-4.62,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0009511268707489,-2.5,1781186700000000000,-2.7239583333333335,0.08053154444443833,-0.0009713768518523962,-0.14437791575964404,0.02084498255909887,0.8416556112816866,-0.9860335270413307,-0.008345043530907426,-0.0001917738395437096,-0.099,-0.1505,-0.008536817370451135,-0.2495,-0.25803681737045114,-2.758036817370451
"hodges, lee",0.71,OV,25157,294.5,0.61,2.0,3.0,133,35.76,131.9,2.0,0.43,-0.74,-1.19,-1.46,-0.72,-0.83,-2.65,-3.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:28:00,,1.2034399999999998,-0.0014029490929703,0.11,1781166480000000000,-3.7239583333333335,-0.05848712222222163,-0.0014231990740737961,-3.893848404648525,15.162055398383863,-0.23169891514583119,-3.662149489502694,-0.22233874390543076,-0.07884268807159608,-0.07919999999999999,0.0249,-0.30118143197702685,-0.054299999999999994,-0.35548143197702686,-0.24548143197702688
"dou, zecheng",0.71,OV,16757,311.9,0.72,2.0,5.0,133,31.76,72.33,2.0,0.57,-2.23,-0.58,-1.23,1.01,-1.67,-1.81,-3.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 09:01:00,,1.234064,-0.0031856824263039,-0.18,1781168460000000000,-3.7239583333333335,-0.027863122222221426,-0.0032059324074073963,-3.5750071379818587,12.78067603662124,-0.25582589704195835,-3.3191812409399004,-0.20413290757876412,-0.06645951539043045,0.1111,0.0501,-0.27059242296919456,0.1612,-0.10939242296919455,-0.28939242296919454
"campbell, brian",0.36,OV,18628,279.7,0.67,2.0,6.0,133,29.71,64.47,2.0,0.6,-0.75,0.29,-3.2,-2.45,-0.56,-2.92,-3.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:48:00,,1.3528096000000005,0.0020004509070294,-0.77,1781182080000000000,-3.7239583333333335,0.09088247777777902,0.0019802009259259038,-2.8610754046485254,8.185752471084724,0.01979785198020668,-2.8808732566287323,-0.16537015838868477,-0.07530892273397946,-0.2205,0.039200000000000006,-0.24067908112266423,-0.1813,-0.42197908112266425,-1.1919790811226643
"jaeger, stephan",0.43,OV,16394,307.3,0.67,0.0,4.0,136,28.37,45.46,3.0,1.0,-2.77,0.3,-4.71,-1.93,-0.07,-4.41,-4.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:06:00,,1.1830239999999996,-0.0009572657596372,0.07,1781165160000000000,-4.723958333333334,-0.07890312222222184,-0.0009775157407406962,-4.873818721315193,23.754108928242466,-0.25214279254278926,-4.6216759287724045,-0.2782950489870975,-0.12352136642686082,-0.2123,0.0021000000000000003,-0.4018164154139583,-0.2102,-0.6120164154139582,-0.5420164154139582
"nyholm, pontus",0.43,OV,25475,317.9,0.67,1.0,7.0,136,36.22,50.99,3.0,0.44,-0.6,-0.44,-1.81,-1.21,-2.23,-2.25,-4.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 09:01:00,,1.234064,-0.0031856824263039,-0.38,1781168460000000000,-4.723958333333334,-0.027863122222221426,-0.0032059324074073963,-4.37500713798186,19.140687457392225,-0.25582589704195835,-4.119181240939901,-0.24981290757876418,-0.09953157477843956,-0.1331,0.0669,-0.3493444823572037,-0.0662,-0.4155444823572037,-0.7955444823572038
"harrington, padraig",0.43,OV,5716,299.8,0.72,3.0,6.0,136,30.37,68.41,3.0,0.43,1.43,-0.65,-3.3,-4.73,-0.53,-3.94,-4.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:15:00,,1.3431120000000003,0.0020814842403626,-1.27,1781180100000000000,-4.723958333333334,0.08118487777777883,0.0020612342592591037,-3.3706919713151926,11.361564365488698,-0.252833890027239,-3.1178580812879537,-0.19482599594201813,-0.10452639216249603,-0.4257,0.03710000000000001,-0.29935238810451414,-0.3886,-0.6879523881045142,-1.9579523881045142
"martin, ben",0.57,OV,14007,299.1,0.61,2.0,6.0,136,31.87,77.05,3.0,0.56,-1.95,0.41,-3.5,-1.55,-1.39,-3.09,-4.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:26:00,,1.3475706666666667,0.0023515953514738,-1.15,1781180760000000000,-4.723958333333334,0.08564354444444522,0.0023313453703703037,-3.485963193537415,12.151939386697572,-0.17362343923657036,-3.3123397543008446,-0.20148867258646258,-0.11179784235761767,-0.13949999999999999,0.0973,-0.3132865149440802,-0.04219999999999999,-0.35548651494408023,-1.5054865149440801
"dahmen, joel",0.57,OV,14509,297.4,0.56,4.0,8.0,136,35.83,89.0,3.0,0.5,-0.49,-0.11,-2.12,-1.62,-2.25,-2.23,-4.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:21:00,,1.3524800000000006,1.8817573696150447e-05,-0.42,1781184060000000000,-4.723958333333334,0.0905528777777791,-1.4324074073457499e-06,-4.213386637981859,17.752626961124076,0.3656277841612061,-4.579014422143065,-0.24058437702876415,-0.09231366019784519,-0.17820000000000003,0.0675,-0.3328980372266093,-0.11070000000000002,-0.44359803722660934,-0.8635980372266093
"vanderlaan, john",0.43,OV,25319,303.4,0.5,0.0,3.0,136,36.49,90.05,3.0,0.58,-3.68,-1.12,-4.35,-0.66,0.99,-5.47,-4.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:27:00,,1.3319631999999904,-0.0013697990929708,-0.54,1781188020000000000,-4.723958333333334,0.07003607777776888,-0.0013900490740742961,-4.115292054648536,16.935628695053367,1.0479007721679576,-5.163192826816493,-0.23786388075868534,-0.15580778399449097,-0.0594,-0.0693,-0.3936716647531763,-0.1287,-0.5223716647531763,-1.0623716647531762
"walker, danny",0.5,OV,25003,314.1,0.5,5.0,8.0,142,27.49,74.78,4.0,0.33,-3.77,-1.24,-3.65,0.13,-0.59,-4.88,-5.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0020692064625851,-0.67,1781161860000000000,-5.723958333333334,-0.14235645555555498,0.002048956481481604,-5.194245582426304,26.980187170555176,-0.4937350512913946,-4.70051053113491,-0.30022739466424037,-0.24821772196910763,0.0117,0.0413,-0.5484451166333479,0.053000000000000005,-0.49544511663334795,-1.165445116633348
"benson, yohann",0.64,OV,9457,287.2,0.44,2.0,8.0,142,30.19,88.89,4.0,0.5,-1.76,0.16,-2.95,-1.19,-2.68,-2.79,-5.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0024428768707485,-2.5,1781167800000000000,-5.723958333333334,-0.03807112222222164,-0.002463126851851996,-3.264472332426304,10.656779609176832,-0.24190946799068003,-3.0225628644356237,-0.18868650081424035,-0.09804237240442686,-0.10709999999999999,0.18760000000000002,-0.2867288732186672,0.08050000000000003,-0.20622887321866717,-2.706228873218667
"putnam, andrew",0.79,OV,14704,294.4,0.5,2.0,7.0,142,42.64,46.39,4.0,0.58,-5.04,0.08,-4.66,0.39,-0.9,-4.58,-5.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:26:00,,1.3475706666666667,0.0023515953514738,0.57,1781180760000000000,-5.723958333333334,0.08564354444444522,0.0023313453703703037,-6.205963193537415,38.513979159541115,-0.17362343923657036,-6.032339754300844,-0.2575474725318027,-0.21952968120938438,0.0,-0.0,-0.4770771537411871,0.0,-0.4770771537411871,0.09292284625881286
"dunlap, nick",0.71,OV,28270,304.0,0.61,3.0,9.0,145,20.97,93.38,5.0,0.6,-1.57,-0.32,-1.97,-0.4,-4.19,-2.29,-6.48,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:37:00,,1.3508032,0.0023245842403629,-0.76,1781181420000000000,-6.723958333333334,0.08887607777777862,0.0023043342592594038,-5.872757671315193,34.489282665991446,-0.08203945904002699,-5.7907182122751655,-0.3394453934020181,-0.3173014005271213,-0.036,0.29330000000000006,-0.6567467939291394,0.2573000000000001,-0.3994467939291393,-1.1594467939291393
"hoffman, charley",0.71,OV,5768,299.4,0.61,2.0,10.0,146,27.61,122.39,6.0,0.6,-3.97,-0.36,-4.84,-0.87,-2.28,-5.19,-7.48,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:44:00,,1.1612298666666665,-0.0006048935374149,-1.16,1781163840000000000,-7.723958333333334,-0.10069725555555498,-0.0006251435185183962,-6.665260482426303,44.42569729859372,-0.3118307280593912,-6.353429754366912,-0.38525205588424033,-0.4087164151470622,-0.0783,0.1596,-0.7939684710313025,0.0813,-0.7126684710313025,-1.8726684710313024
