player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"paul, jeremy",0.77,TC,22087,291.8,0.67,1.0,3.0,53,44.98,29.65,-2.0,0.89,-1.37,1.84,-1.58,-0.2,0.38,0.26,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,50582,,Jeremy Paul,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,1.1495,-1.219342,1.810323,0.419523,2.160004,-0.529773,-0.889834,1.618919,0.430348,-1.419607,0.199312,0.629659,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.706189030534351,-0.9439565114503821,1.5824095049455384,0.6102681438696174,-1.650145541984733,-0.06773603703919462,0.5425321068304227,validated_pga_2020_2024_plus_2026,2026-09-17 09:50:00,,0.4420833333333341,-0.0126299267676768,-1.2482945536679948,1789638600000000000,0.0,0.14041306345426074,0.07488669871794951,-0.012617447222222163,1.4509643890725283,2.105297658356615,0.8338286757269735,0.6171357133455548,0.0993910606514682,-0.010315958525947414,-0.022000000000000002,-0.026600000000000002,0.08907510212552079,-0.048600000000000004,0.04047510212552079,-1.207819451542474,0.0,0.0,-1.2482945536679948
"dahmen, joel",1.0,TC,14509,300.5,0.67,1.0,2.0,53,32.39,,-2.0,0.6,0.75,-0.92,2.02,1.27,-0.46,1.1,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,34076,,Joel Dahmen,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,2.6845,0.677641,-0.661485,-0.540654,2.160002,1.005227,1.007149,-0.852889,-0.529829,2.012376,1.159487,0.629657,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.8288109694656487,0.9530264885496182,-0.764397120645998,-0.35503929801445955,1.781837458015267,1.017440337369269,0.6624010393548095,validated_pga_2020_2024_plus_2026,2026-09-17 12:40:00,,0.2923958333333335,-0.0024455101010101,-0.2236899030583121,1789648800000000000,0.0,0.14041306345426074,-0.07480080128205108,-0.0024330305555554633,0.2868566551295117,0.08228674059209161,-0.44902562022757564,0.7358822753570873,0.014916546066734607,-0.00010697276276971908,0.15875,0.0138,0.014809573303964887,0.17255,0.1873595733039649,-0.03633032975434719,0.0,0.0,-0.2236899030583121
"garnett, brice",0.77,TC,11451,297.9,0.67,1.0,4.0,53,37.55,43.43,-2.0,0.86,-0.85,-0.07,-1.73,-0.88,2.44,-1.8,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,29535,,Brice Garnett,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,1.682,-1.930565,-0.100663,2.509228,2.16,0.002727,-1.601057,-0.292067,2.520053,-1.59833,-1.890397,0.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.17368903053435125,-1.6551795114503818,-0.15394982639334276,2.1960668474227436,-1.828868541984733,-1.9828183683780758,0.21324847904466782,validated_pga_2020_2024_plus_2026,2026-09-17 12:51:00,,0.2843750000000001,-0.0014325934343435,-0.7902382060703567,1789649460000000000,0.0,0.14041306345426074,-0.0828216346153845,-0.001420113888888863,0.8463970414748894,0.7163879518174456,-0.3619979826776471,1.2083950241525365,0.05797819734102993,-0.0035103009639054837,-0.0968,-0.1708,0.054467896377124445,-0.2676,-0.21313210362287555,-1.0033703096932323,0.0,0.0,-0.7902382060703567
"eckroat, austin",0.69,TC,26653,310.4,0.78,2.0,3.0,53,26.21,108.84,-2.0,0.83,1.08,-0.3,1.29,0.22,-0.36,0.99,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,57362,,Austin Eckroat,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,1.721,0.663084,0.072264,-0.296348,2.16,0.041727,0.992592,-0.11914,-0.285523,1.034319,0.915179,0.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.1346890305343511,0.7292474885496183,0.060497929619036606,-0.01791314226301144,0.5945584580152672,0.6550563876343038,0.6371432453712924,validated_pga_2020_2024_plus_2026,2026-09-17 13:02:00,,0.2771944444444445,-0.000271115656566,-0.0136097961151294,1789650120000000000,0.0,0.14041306345426074,-0.09000219017094008,-0.0002586361111113631,0.06374955374188408,0.004064005602289367,-0.2546235359223119,0.318373089664196,0.0033149767945779723,-5.283207282976176e-06,0.0275,0.010799999999999999,0.0033096935872949963,0.0383,0.041609693587294994,0.027999897472165594,0.0,0.0,-0.0136097961151294
"castillo, ricky",0.62,TC,27819,311.9,0.56,4.0,3.0,53,40.61,36.52,-2.0,0.62,0.38,-0.95,-0.22,-0.6,1.81,-1.17,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,59440,,Ricky Castillo,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,0.973,0.081916,-0.724578,1.829663,2.160001,-0.706273,0.411424,-0.915982,1.840488,-0.294849,-1.210831,0.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.8826890305343513,0.35730148854961846,-0.832629690367839,1.8252581899365414,-0.5253875419847329,-1.3580172323525719,0.46724095758396955,validated_pga_2020_2024_plus_2026,2026-09-17 13:24:00,,0.2653541666666667,0.0024975232323234,0.1479271005793645,1789651440000000000,0.0,0.14041306345426074,-0.10184246794871787,0.0025100027777780367,-0.10685898184149824,0.01141884200020165,-0.06291876731408667,-0.043940214527411564,-0.005556667055757908,-1.4844494600262145e-05,-0.075,-0.0543,-0.00557151155035817,-0.1293,-0.13487151155035818,0.013055589029006331,0.0,0.0,0.1479271005793645
"wise, aaron",0.62,TC,22051,300.9,0.67,3.0,4.0,53,44.66,45.61,-2.0,0.88,0.09,1.4,-1.84,-1.94,1.08,-0.44,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,49964,,Aaron Wise,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,0.4165,-1.042652,1.626026,1.160126,2.16,-1.262773,-0.713144,1.434622,1.170951,-1.975917,-0.541295,0.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.6806890305343509,-0.7672665114503816,1.3958460113328839,0.9099374391735163,-1.4479555419847325,-0.052109530651848646,0.8578279085216677,validated_pga_2020_2024_plus_2026,2026-09-17 13:24:00,,0.2653541666666667,0.0024975232323234,-0.7710267776160673,1789651440000000000,0.0,0.14041306345426074,-0.10184246794871787,0.0025100027777780367,0.8120948963539336,0.6594981206841062,-0.06291876731408667,0.8750136636680202,0.05562850040024446,-0.0032315407913521203,-0.2134,-0.07560000000000001,0.05239695960889234,-0.28900000000000003,-0.2366030403911077,-1.007629818007175,0.0,0.0,-0.7710267776160673
"hardy, nick",0.69,TC,19865,304.9,0.72,3.0,3.0,69,36.57,31.2,-1.0,0.67,0.56,0.16,0.79,0.23,-1.32,0.96,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47988,,Nick Hardy,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,1.775,0.423254,0.307202,-1.345453,1.160003,0.095727,0.752762,0.115798,-1.334628,0.848489,0.964287,-0.370342,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.08068903053435106,0.6986394885496184,0.14596808787567564,-1.2453692519600548,0.6179504580152674,0.763918545890943,-0.4814507060691118,validated_pga_2020_2024_plus_2026,2026-09-17 08:00:00,,0.4929861111111112,0.008929851010101,-0.6628322593425124,1789632000000000000,0.0,-0.8595869365457393,0.12578947649572658,0.008942330555555638,-0.06203534969739923,0.003848384612078611,-0.3435886058800393,0.2815532561826401,-0.004249421454271847,-1.8857084599185194e-05,0.0253,0.09240000000000001,-0.004268278538871032,0.11770000000000001,0.11343172146112898,-0.5494005378813834,0.0,0.0,-0.6628322593425124
"phillips, chandler",0.85,TC,27164,301.9,0.5,3.0,5.0,69,45.43,40.55,-1.0,0.82,-2.06,-0.34,-1.51,0.54,1.49,-1.85,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,57900,,Chandler Phillips,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,1.9625,-2.341392,0.145126,1.393768,1.160002,0.283227,-2.011884,-0.046278,1.404593,-1.728657,-1.774935,-0.370343,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.10681096946564872,-1.395006511450382,-0.016637210035363583,1.3494441414676688,-1.2881955419847333,-1.3048327520200969,0.044611389447571925,validated_pga_2020_2024_plus_2026,2026-09-17 08:22:00,,0.4928333333333336,0.0040408398989901,0.0938724630951966,1789633320000000000,0.0,-0.8595869365457393,0.12563669871794902,0.004053319444444738,-0.8237818610239968,0.6786165545521595,0.28016797392054443,-1.1039498349445411,-0.04283665677324783,-0.0008822015209178074,0.0675,-0.0447,-0.043718858294165636,0.022800000000000008,-0.020918858294165628,0.07295360480103097,0.0,0.0,0.0938724630951966
"lebioda, hank",0.85,TC,21943,298.8,0.67,4.0,7.0,69,35.65,,-1.0,0.44,-0.08,-0.01,-1.06,-0.97,0.7,-1.06,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,49766,,Hank Lebioda,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,0.5055,0.244539,-0.232416,0.642378,1.160001,-1.173773,0.574047,-0.42382,0.653203,-0.599726,-1.023546,-0.370344,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.35018903053435113,0.5199244885496184,-0.3302889989912484,0.5940785526541373,0.16973545801526724,-0.16055354097598118,0.43352501167815616,validated_pga_2020_2024_plus_2026,2026-09-17 08:22:00,,0.4928333333333336,0.0040408398989901,-0.5936999347253744,1789633320000000000,0.0,-0.8595869365457393,0.12563669871794902,0.004053319444444738,-0.13620946320342572,0.018553017866165387,0.28016797392054443,-0.41637743712397013,-0.009330348229434663,-9.09097875442104e-05,-0.1067,-0.049,-0.009421258016978873,-0.1557,-0.16512125801697888,-0.7588211927423533,0.0,0.0,-0.5936999347253744
"jaeger, stephan",0.62,TC,16394,308.4,0.44,2.0,1.0,69,31.61,50.37,-1.0,0.82,-2.84,1.17,-2.65,0.19,1.12,-1.48,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,36799,,Stephan Jaeger,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,1.5705,-2.947226,1.422225,1.114499,1.159998,-0.108773,-2.617718,1.230821,1.125324,-2.726491,-1.49567,-0.370347,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.2851890305343514,-2.5195075114503815,1.2372145796816503,1.286991274788827,-2.804696541984733,-1.5674819623030827,-0.28049068751425565,validated_pga_2020_2024_plus_2026,2026-09-17 08:33:00,,0.4902361111111115,0.0011506510101009,-0.028821778983257,1789633980000000000,0.0,-0.8595869365457393,0.12303947649572688,0.001163130555555537,-0.7065750300566545,0.49924827309956216,0.504578822748389,-1.2111538528050434,-0.03674190156294603,-0.0006490227550294308,0.02375,-0.033600000000000005,-0.037390924317975464,-0.009850000000000005,-0.04724092431797547,-0.07606270330123246,0.0,0.0,-0.028821778983257
"conners, corey",0.92,TC,17576,305.8,0.72,2.0,4.0,69,32.51,,-1.0,0.38,-0.14,-0.34,1.44,1.57,-1.46,1.1,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,39997,,Corey Conners,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,3.1015,-0.349241,-0.176094,-1.416167,1.159998,1.422227,-0.019733,-0.367498,-1.405342,1.402494,1.034996,-0.370347,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,1.2458109694656494,-0.07385551145038155,-0.2682741920968991,-1.379935098354034,1.1719554580152678,0.9036812659183686,-0.4762538324356653,validated_pga_2020_2024_plus_2026,2026-09-17 08:33:00,,0.4902361111111115,0.0011506510101009,0.7168494042801411,1789633980000000000,0.0,-0.8595869365457393,0.12303947649572688,0.001163130555555537,-1.4522462133200524,2.1090190641024313,0.504578822748389,-1.9568250360684414,-0.07028871672469053,-0.00042180381282048627,0.0,-0.0,-0.07071052053751102,0.0,-0.07071052053751102,0.6461388837426301,0.0,0.0,0.7168494042801411
"brown, blades",0.85,TC,32152,302.0,0.72,3.0,5.0,69,34.57,63.85,-1.0,0.56,-1.66,-0.14,-0.51,1.15,0.29,-0.65,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,66417,,Blades Brown,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,2.653,-1.815128,-0.081744,0.40387,1.159998,0.973727,-1.48562,-0.273148,0.414695,-0.511893,-0.785041,-0.370347,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.7973109694656484,-1.445075511450382,-0.2598600008446503,0.26941738475784477,-0.6477645419847335,-0.9076245428293839,-0.6382071580715392,validated_pga_2020_2024_plus_2026,2026-09-17 08:44:00,,0.4860000000000004,-0.0019998267676766,0.4657127832572436,1789634640000000000,0.0,-0.8595869365457393,0.11880336538461578,-0.001987347222221963,-1.2084961811860437,1.4604630199412512,0.6762651795927352,-1.884761360778779,-0.06284180142167427,-0.0018986019259236264,0.14375,-0.0087,-0.0647404033475979,0.13505,0.0703095966524021,0.5360223799096457,0.0,0.0,0.4657127832572436
"kim, michael",0.54,TC,17543,298.9,0.5,1.0,1.0,69,37.0,60.64,-1.0,0.73,-0.31,0.55,-1.57,-1.26,0.65,-1.01,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,39975,,Michael Kim,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,0.4225,-0.875064,0.920016,0.692544,1.159996,-1.256773,-0.545556,0.728612,0.703369,-1.802329,-1.073717,-0.370349,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.569189030534351,-0.5996785114503818,0.7515573011380222,1.0099764117949372,-1.1688675419847327,-0.41731024084671053,0.5926661709482267,validated_pga_2020_2024_plus_2026,2026-09-17 08:55:00,,0.4807291666666671,-0.0048765101010102,0.404801207269125,1789635300000000000,0.0,-0.8595869365457393,0.1135325320512825,-0.004864030555555563,-1.155732121864592,1.335716737509632,0.7994173960021842,-1.9551495178667762,-0.06009807033695878,-0.0017364317587625214,-0.1575,-0.0195,-0.0618345020957213,-0.177,-0.2388345020957213,0.1659667051734037,0.0,0.0,0.404801207269125
"todd, brendon",0.77,TC,12425,281.6,0.39,2.0,0.0,69,39.91,54.32,-1.0,0.77,-2.58,0.35,-2.92,-0.34,2.21,-2.57,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,30927,,Brendon Todd,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,1.1745,-2.799418,0.709304,2.075615,1.160001,-0.504773,-2.46991,0.5179,2.08644,-2.974683,-2.456783,-0.370344,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.6811890305343511,-2.524032511450381,0.5276565919200148,1.814852277789384,-3.2052215419847325,-2.677564950064718,-0.8627126722753338,validated_pga_2020_2024_plus_2026,2026-09-17 09:06:00,,0.4746180555555561,-0.0073075101010102,-2.351219095111757,1789635960000000000,0.0,-0.8595869365457393,0.10742142094017149,-0.007295030555555563,1.591746069405179,2.533655549466837,0.8782258235253356,0.7135202458798434,0.10903460575425478,-0.0124149121923875,-0.0374,-0.1547,0.09661969356186728,-0.1921,-0.09548030643813271,-2.44669940154989,0.0,0.0,-2.351219095111757
"pavon, matthieu",0.77,TC,19960,302.2,0.67,2.0,2.0,69,36.01,60.73,-1.0,0.62,-0.26,0.87,-0.49,-0.23,-0.74,0.38,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,48153,,Matthieu Pavon,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,1.8715,-1.043636,1.043016,-0.710877,1.160003,0.192227,-0.714128,0.851612,-0.700052,-0.521901,0.329711,-0.370342,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.01581096946564875,-0.7682505114503819,0.8822464785042358,-0.5493544938708862,-0.7524395419847332,0.1298069365195026,-0.4195475573513836,validated_pga_2020_2024_plus_2026,2026-09-17 09:17:00,,0.4676666666666673,-0.0092928267676768,-0.14304440641065,1789636620000000000,0.0,-0.8595869365457393,0.10047003205128269,-0.009280347222222162,-0.6253653248514834,0.3910817895266014,0.9168808137107896,-1.542246138562273,-0.032518996892277136,-0.0005084063263845818,-0.02875,0.022199999999999998,-0.03302740321866172,-0.006550000000000004,-0.039577403218661725,-0.18262180962931174,0.0,0.0,-0.14304440641065
"kang, jeffrey",0.92,TC,21889,307.5,0.72,2.0,4.0,69,28.78,,-1.0,0.14,0.89,-0.29,2.3,1.41,-2.38,2.02,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47393,,Jeffrey Kang,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,2.7815,0.794405,-0.036891,-2.379014,1.16,1.102227,1.123913,-0.228295,-2.368189,2.22614,1.997845,-0.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.9258109694656487,1.0697904885496183,-0.7080705038694128,-2.054008156649401,1.995601458015267,1.2875309541458542,-0.7664772025035469,validated_pga_2020_2024_plus_2026,2026-09-17 09:50:00,,0.4420833333333341,-0.0126299267676768,-0.9498666132811436,1789638600000000000,0.0,-0.8595869365457393,0.07488669871794951,-0.012617447222222163,0.1525364486856771,0.0232673681776382,0.8338286757269735,-0.6812922270412964,0.010448746734968881,-0.00011401010407042718,0.1551,0.1666,0.010334736630898454,0.3217,0.33203473663089844,-0.6178318766502452,0.0,0.0,-0.9498666132811436
"hossler, beau",0.85,TC,15470,302.2,0.72,2.0,2.0,69,32.46,142.18,-1.0,0.56,0.42,0.34,1.1,0.67,-1.81,1.44,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,35461,,Beau Hossler,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,2.132,0.331694,0.492409,-1.796101,1.160002,0.452727,0.661202,0.301005,-1.785276,1.113929,1.414934,-0.370343,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.2763109694656489,0.6070794885496182,0.40157270897091507,-1.3717761029740987,0.8833904580152672,1.2849631669861823,-0.0868129359879164,validated_pga_2020_2024_plus_2026,2026-09-17 12:40:00,,0.2923958333333335,-0.0024455101010101,0.2824205102740085,1789648800000000000,0.0,-0.8595869365457393,-0.07480080128205108,-0.0024330305555554633,-1.2192537582028091,1.486579726891674,-0.44902562022757564,-0.7702281379752335,-0.06340119542654607,-0.0019325536449591762,0.08375,0.0543,-0.06533374907150524,0.13805,0.07271625092849476,0.35513676120250326,0.0,0.0,0.2824205102740085
"villegas, camilo",0.69,TC,9171,286.0,0.5,4.0,5.0,69,33.79,25.22,-1.0,0.67,-1.01,0.8,-3.07,-2.06,1.9,-2.27,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,27770,,Camilo Villegas,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,0.6785,-2.391908,0.966047,1.907363,1.160002,-1.000773,-2.0624,0.774643,1.918188,-3.063173,-2.28853,-0.370343,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.177189030534351,-2.1605225114503805,0.8081505889736605,1.4605535683157718,-3.3377115419847314,-2.529560953011071,-1.0690073846952992,validated_pga_2020_2024_plus_2026,2026-09-17 12:51:00,,0.2843750000000001,-0.0014325934343435,-1.2950526851061606,1789649460000000000,0.0,-0.8595869365457393,-0.0828216346153845,-0.001420113888888863,0.3512115205106933,0.12334953213943316,-0.3619979826776471,0.7132095031883404,0.024057989154982494,-0.0006044127074832224,-0.2266,-0.133,0.02345357644749927,-0.35960000000000003,-0.33614642355250074,-1.6311991086586612,0.0,0.0,-1.2950526851061606
"blair, zac",0.77,TC,17639,297.6,0.5,2.0,8.0,69,32.81,100.08,-1.0,0.71,-2.21,0.82,-2.48,-0.27,1.3,-1.66,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,40058,,Zac Blair,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,1.547,-1.890514,1.20578,1.297734,2.16,-0.132273,-1.561006,1.014376,1.308559,-1.693279,-0.678903,0.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.30868903053435104,-1.6151285114503813,0.7975427055115589,1.4150691116072844,-1.9238175419847323,-1.1262748364731734,0.28879427513411104,validated_pga_2020_2024_plus_2026,2026-09-17 12:51:00,,0.2843750000000001,-0.0014325934343435,0.1384891754231611,1789649460000000000,0.0,-0.8595869365457393,-0.0828216346153845,-0.001420113888888863,-1.0823303400186284,1.1714389649248398,-0.3619979826776471,-0.7203323573409812,-0.05628117768096867,-0.0015228706544022916,-0.03375,-0.039,-0.057804048335370964,-0.07275000000000001,-0.130554048335371,0.007935127087790123,0.0,0.0,0.1384891754231611
"byrd, jonathan",0.85,TC,6931,289.7,0.67,1.0,3.0,69,36.16,35.99,-1.0,0.88,-0.12,0.8,-2.89,-2.77,1.73,-2.1,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,24925,,Jonathan Byrd,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,0.2505,-1.647296,0.859412,1.697383,1.159999,-1.428773,-1.317788,0.668008,1.708208,-2.746561,-2.078553,-0.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.6051890305343508,-1.371910511450382,0.7282147104832144,1.5934936221289782,-1.9770995419847328,-1.2488848315015184,0.34460879062745975,validated_pga_2020_2024_plus_2026,2026-09-17 13:02:00,,0.2771944444444445,-0.000271115656566,-1.1668632326433166,1789650120000000000,0.0,-0.8595869365457393,-0.09000219017094008,-0.0002586361111113631,0.21700299027007125,0.04709029778615264,-0.2546235359223119,0.47162652619238316,0.014864704833499881,-0.00023074245915214792,-0.3047,-0.12110000000000001,0.014633962374347734,-0.42580000000000007,-0.41116603762565235,-1.5780292702689689,0.0,0.0,-1.1668632326433166
"yu, kevin",0.85,TC,17881,301.4,0.61,2.0,3.0,69,32.45,80.24,-1.0,0.67,-0.95,0.43,-0.84,0.12,0.05,-0.41,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,45242,,Kevin Yu,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,1.943,-1.63422,0.850358,0.000863,1.160001,0.263727,-1.304712,0.658954,0.011688,-1.040985,-0.382031,-0.370344,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.08731096946564842,-1.5617515114503817,0.37973781179176685,0.21814809526494616,-1.4744405419847333,-1.0947027301929664,-0.8765546349280202,validated_pga_2020_2024_plus_2026,2026-09-17 13:13:00,,0.2708541666666667,0.0010389232323231,0.537020672125881,1789650780000000000,0.0,-0.8595869365457393,-0.09634246794871792,0.0010514027777777369,-1.491911153388015,2.225798889603557,-0.14792341809123657,-1.3439877352967784,-0.07220849982397992,-0.00044515977792071145,0.0,0.0,-0.07265365960190064,0.0,-0.07265365960190064,0.4643670125239804,0.0,0.0,0.537020672125881
