player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"potgieter, aldrich",0.43,DR,27900,323.0,0.56,7.0,8.0,131,61.74,40.26,3.0,0.5,-4.12,-2.12,-2.96,1.16,0.88,-5.08,-4.2,18.0,3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:23:00,,1.5169471111111108,-0.0170426810185186,0.25,1782994980000000000,-4.4940845070422535,0.29423550062597825,-0.017004618466353646,-4.466891687434794,19.95312134727406,-0.7742511532430688,-3.692640534191725,-0.25505951535252674,-0.10375623100582511,0.1276,-0.0264,-0.35881574635835184,0.10119999999999998,-0.2576157463583518,-0.007615746358351827
"highsmith, joe",0.5,DR,28469,291.5,0.5,1.0,5.0,131,38.88,46.58,3.0,0.56,-1.29,0.84,-2.48,-1.19,-2.57,-1.64,-4.2,18.0,3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:34:00,,1.5280106666666666,-0.0182851921296296,-1.09,1782995640000000000,-4.4940845070422535,0.3052990561815341,-0.018247129577464646,-3.1170706429903494,9.71612939339227,-0.697698643812818,-2.4193719991775313,-0.1801666831648422,-0.08938839041920889,-0.10709999999999999,0.1799,-0.26955507358405106,0.07280000000000002,-0.19675507358405103,-1.2867550735840512
"vanderlaan, john",0.43,DR,25319,292.6,0.56,1.0,7.0,131,28.48,97.52,3.0,0.5,-0.75,0.38,-2.04,-1.29,-2.54,-1.66,-4.2,18.0,3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:18:00,,1.5599241333333338,-0.0219574754629632,-0.81,1782998280000000000,-4.4940845070422535,0.33721252284820125,-0.021919412910798245,-3.3688294596570154,11.349011928252978,-0.09591622031306672,-3.2729132393439486,-0.19471834276817548,-0.1044109097399274,-0.1161,0.1778,-0.29912925250810285,0.06170000000000002,-0.23742925250810282,-1.0474292525081028
"tosti, alejandro",0.43,DR,17032,305.9,0.5,3.0,7.0,131,35.96,50.6,3.0,0.5,-1.54,-0.94,-1.76,-0.22,-1.51,-2.7,-4.2,18.0,3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:51:00,,1.5487393333333344,-0.024388475462963,-0.8,1783000260000000000,-4.4940845070422535,0.3260277228482018,-0.024350412910798046,-3.392445259657015,11.508684839769352,0.733122911475165,-4.12556817113218,-0.19608333600817546,-0.10587990052587803,-0.019799999999999998,0.10570000000000002,-0.3019632365340535,0.08590000000000002,-0.21606323653405346,-1.0160632365340536
"whaley, vince",0.36,DR,25908,297.5,0.56,2.0,7.0,138,43.22,43.0,4.0,0.64,-2.48,-0.24,-6.02,-3.54,1.06,-6.26,-5.2,18.0,4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:57:00,,0.937977333333332,0.0154651912037033,-0.35,1782979020000000000,-5.4940845070422535,-0.28473427715180055,0.015503253755868257,-5.413353592990351,29.30439712274154,0.29167069854857497,-5.705024291538926,-0.309102490159749,-0.15238286503825602,-0.3894,-0.0318,-0.46148535519800504,-0.4212,-0.8826853551980051,-1.232685355198005
"olesen, thorbjorn",0.64,DR,13412,294.9,0.61,3.0,6.0,138,43.74,40.52,4.0,0.55,-1.37,0.1,-2.73,-1.37,-2.57,-2.63,-5.2,18.0,4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:56:00,,1.5476371111111111,-0.0203245310185187,0.07,1782996960000000000,-5.4940845070422535,0.3249255006259786,-0.020286468466353746,-5.259483537434794,27.66216708054761,-0.46073271701124435,-4.79875082042355,-0.30031650998752674,-0.14384326881884757,-0.1507,0.07709999999999999,-0.4441597788063743,-0.07360000000000001,-0.5177597788063744,-0.44775977880637435
"cole, eric",0.5,DR,21756,295.9,0.5,0.0,6.0,140,22.76,59.19,5.0,0.56,-1.84,-0.93,-2.51,-0.67,-2.76,-3.44,-6.2,18.0,5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:13:00,,0.8584106666666654,0.0251891912037036,0.92,1782976380000000000,-6.4940845070422535,-0.3643009438184671,0.025227253755868553,-7.753196259657017,60.11205224075955,0.6657621657988415,-8.418958425455859,-0.32175764477576624,-0.34263869777232947,-0.0,-0.0,-0.6643963425480957,-0.0,-0.6643963425480957,0.2556036574519044
"lamprecht, christo",0.5,DR,24343,321.3,0.39,2.0,9.0,141,45.44,38.75,6.0,0.54,-4.32,-0.43,-4.65,-0.33,-2.13,-5.07,-7.2,18.0,6.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:19:00,,0.9838221999999984,0.0108131412037035,-1.18,1782980340000000000,-7.4940845070422535,-0.23888941048513412,0.010851203755868457,-6.542160776323684,42.79986762326811,0.1435823442342693,-6.685743120557953,-0.3781368928715089,-0.3937587821340666,-0.0297,0.1491,-0.7718956750055755,0.1194,-0.6524956750055755,-1.8324956750055754
"fisher, darin",0.71,DR,23709,286.2,0.83,1.0,8.0,142,34.81,42.58,7.0,0.33,-1.6,-1.11,-1.47,0.13,-5.61,-2.59,-8.2,18.0,7.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:41:00,,1.0359648888888873,0.0067479689814815,-4.57,1782981660000000000,-8.494084507042253,-0.18674672159624528,0.0067860315336464565,-4.104083259657016,16.843499402196958,0.013719738763505407,-4.1178029984205216,-0.23721601240817553,-0.154960194500212,0.0117,0.39270000000000005,-0.3921762069083875,0.40440000000000004,0.012223793091612534,-4.557776206908388
"walker, danny",0.36,DR,25003,302.4,0.44,4.0,11.0,143,36.82,69.6,10.0,0.36,-2.87,-4.05,-4.49,-1.62,-2.66,-8.54,-11.2,18.0,10.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:07:00,,1.555650266666667,-0.0211471421296298,-0.91,1782997620000000000,-11.494084507042253,0.3329386561815344,-0.021109079577464846,-10.272292992990348,105.5200033338386,-0.2955084918473691,-9.976784501142978,-0.5937385349948421,-0.9707840306713151,-0.1458,0.18620000000000003,-1.5645225656661572,0.04040000000000002,-1.5241225656661572,-2.4341225656661574
