player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"greyserman, max",0.57,OV,23465,320.7,0.72,4.0,7.0,999,35.89,49.81,1.0,0.38,-1.41,0.06,-1.34,0.07,0.33,-1.28,-0.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:32,,3.0,5.0,-0.37,-2.29,1.08,1.11,0.0854999999999999,-0.8899999999999999,-1.115,0.5750000000000001,0.7200000000000001,-1.04,3.5,2026-06-12 13:32,1.4402826666666673,0.0501432433409438,0.2710197788971186,-1.2267894026968993,-0.033630844444442864,0.04969248946759252,-1.481747536570868,2.1955757621338363,-3.253288976896518,0.0,-1.481747536570868,-0.08934937645522334,-0.0021955757621338365,-0.004879933465344777,0.09545000000000002,0.0,-0.013349999999999997,0.0669,-0.0041600000000000005,-0.09642488568270195,0.14484000000000002,-0.0854999999999999,-0.037084885682701824,73.0,0.23393489321441677
"olesen, thorbjorn",0.64,OV,13412,308.8,0.72,3.0,3.0,999,32.87,43.73,-1.0,0.57,0.88,-0.54,1.49,0.61,0.1,0.96,1.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:43,,1.0,3.0,-0.1,0.27,0.15,-2.8,0.1004999999999999,0.39,-0.135,0.38,-1.3499999999999999,0.98,2.0,2026-06-12 13:43,1.4314240000000005,0.051264204452055,-0.0066540053994651,0.7732105973031007,-0.04248951111110966,0.05081345057870372,0.7881885421701599,0.6212411780083219,0.48965517843045203,0.0,0.7881885421701599,0.04752776909286064,-0.0006212411780083219,0.0007344827676456781,0.06308,-0.0,0.00585,0.0081,0.00392,0.04764101068249799,0.08095,-0.1004999999999999,0.028091010682498085,71.0,0.021437005283032984
"ventura, kristoffer",0.57,OV,15651,312.2,0.72,8.0,6.0,999,39.47,48.96,1.0,0.6,-3.65,-0.97,-3.52,0.13,3.54,-4.49,-0.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:16,,1.0,3.0,-0.9,0.79,-0.53,0.17,-0.0634,-2.275,-0.08999999999999997,-0.2,1.855,-2.75,4.5,2026-06-12 14:16,1.4003999999999883,0.0540303877853889,-0.3718986480967703,-1.2267894026968993,-0.07351351111112181,0.05357963391203762,-0.8748246317992132,0.765318136402629,-0.6695191568876899,0.0,-0.8748246317992132,-0.052751925297492556,-0.0007653181364026291,-0.001004278735331535,-0.0332,0.0,-0.034124999999999996,0.005399999999999998,-0.011,-0.05452152216922672,-0.07292499999999999,0.0634,-0.0640465221692267,73.0,-0.435945170265997
"mcculloch, ashton",0.57,OV,32260,303.7,0.67,2.0,3.0,999,39.21,76.19,0.0,0.71,-0.82,0.53,-1.17,-0.35,0.69,-0.63,0.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:16,,4.0,7.0,-2.68,-1.52,-1.15,3.88,-0.3751,-1.75,-0.495,-0.75,2.285,1.8600000000000003,3.0,2026-06-12 14:16,1.4003999999999883,0.0540303877853889,-3.144102878005874,-0.2267894026968993,-0.07351351111112181,0.05357963391203762,2.8973795981098904,8.39480853554343,24.322946980922303,0.0,2.8973795981098904,0.1747119897660264,-0.00839480853554343,0.03648442047138346,-0.1245,0.0,-0.02625,0.029699999999999997,0.007440000000000001,0.20280160170186642,-0.11360999999999999,0.3751,0.46429160170186645,72.0,-2.6798112763040076
"martin, ben",0.79,OV,14007,300.5,0.72,5.0,4.0,999,32.09,14.28,-2.0,0.2,1.83,1.18,2.16,0.33,-1.28,3.33,2.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:11,,2.0,6.0,-1.95,0.41,-1.55,-1.39,-0.0421999999999999,-0.05999999999999994,0.7949999999999999,-0.61,-1.335,3.7800000000000002,3.5,2026-06-12 07:11,1.4711466666666664,-0.0643028344368339,-1.508501010121107,1.7732105973031005,-0.00276684444444375,-0.06475358831018518,3.214191174669579,10.331024907323807,33.20588908241179,0.0,3.214191174669579,0.1938157278325756,-0.010331024907323808,0.04980883362361768,-0.10126,-0.0,-0.0008999999999999991,-0.04769999999999999,0.015120000000000001,0.2332935365488695,-0.13474,0.0421999999999999,0.1407535365488694,70.0,-1.3677474735722375
"hoey, rico",0.43,OV,23504,305.4,0.67,1.0,7.0,999,29.72,75.62,4.0,0.43,-0.56,-0.04,-1.46,-0.9,-2.44,-1.5,-3.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:22,,5.0,5.0,0.99,-0.95,1.39,0.09,0.1501999999999999,0.21499999999999997,-0.495,0.24499999999999994,-1.175,-1.55,3.0,2026-06-12 07:22,1.4818943999999998,-0.0598730122146116,0.6090053440279892,-4.226789402696899,0.007980888888889703,-0.06032376608796288,-4.888137623923962,23.893889430420995,-116.79661990671994,0.0,-4.888137623923962,-0.2947546987226149,-0.023893889430420995,-0.17519492986007992,0.04066999999999999,-0.0,0.0032249999999999996,0.029699999999999997,-0.006200000000000001,-0.49384351801311577,0.067395,-0.1501999999999999,-0.5766485180131157,76.0,0.03235682601487355
"schenk, adam",0.57,OV,19477,303.0,0.72,2.0,4.0,999,33.67,44.06,4.0,0.33,0.41,-1.42,0.64,0.23,-3.17,-0.78,-3.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:55,,4.0,3.0,0.91,0.15,0.66,-0.2,0.0734,0.66,-0.635,0.445,-1.685,-0.5,3.0,2026-06-12 07:55,1.5032959999999995,-0.0483662788812786,-0.8809852326368969,-4.226789402696899,0.02938248888888939,-0.048817032754629876,-3.3652387139257427,11.324831601704586,-38.11076173474595,0.0,-3.3652387139257427,-0.20292389444972228,-0.011324831601704586,-0.05716614260211893,0.07387,-0.0,0.0099,0.0381,-0.002,-0.2714148686535458,0.11987000000000002,-0.0734,-0.22494486865354585,76.0,-1.1059301012904428
"dahmen, joel",0.86,OV,14509,300.8,0.83,2.0,2.0,999,26.39,13.86,-2.0,0.67,3.32,-0.21,4.3,0.97,-2.03,4.08,2.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:06,,4.0,8.0,-0.49,-0.11,-1.62,-2.25,-0.1107,1.415,-0.16,-0.32500000000000007,-2.1399999999999997,3.8099999999999996,3.0,2026-06-12 08:06,1.50696,-0.0450144455479448,-0.8649839383094146,1.7732105973031005,0.03304648888888995,-0.04546519942129608,2.625775825080109,6.894698683575128,18.10393312454322,0.0,2.625775825080109,0.15833428225233057,-0.006894698683575128,0.02715589968681483,-0.05395000000000001,-0.0,0.021225,0.0096,0.015239999999999998,0.1785954832555703,-0.007885000000000015,0.1107,0.2814104832555703,70.0,-0.5835734550538443
"rozo, marcelo",0.86,OV,16591,307.6,0.89,1.0,2.0,999,38.47,,1.0,0.5,-0.86,0.34,1.09,1.96,-2.38,1.43,-0.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:28,,2.0,3.0,1.78,-1.24,-0.18,-1.85,0.1133,0.46,-0.44999999999999996,0.89,-2.115,-2.64,1.5,2026-06-12 08:28,1.512064,-0.0367490455479453,-0.8813757315137168,-1.2267894026968993,0.038150488888889944,-0.03719979942129658,-0.3444629817155891,0.11865474577239427,-0.04087216752346412,0.0,-0.3444629817155891,-0.02077111779745002,-0.00011865474577239427,-6.130825128519619e-05,0.14774,-0.0,0.0069,0.026999999999999996,-0.01056,-0.020951080794507613,0.17108,-0.1133,0.036828919205492375,73.0,-0.8445468123082245
"crowe, trace",0.64,OV,27780,313.2,0.78,4.0,6.0,999,27.4,116.26,4.0,0.0,-1.47,-0.15,-1.21,0.26,-2.59,-1.36,-3.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:39,,6.0,4.0,-1.12,2.76,-0.9,0.78,-0.1356,-1.295,1.305,-0.32,-0.9049999999999999,-0.34999999999999987,5.0,2026-06-12 08:39,1.513648,-0.0317249788812783,-0.6186686573089437,-4.226789402696899,0.039734488888889974,-0.03217573275462958,-3.600561989253695,12.964046638458525,-46.6778535533459,0.0,-3.600561989253695,-0.2171138879519978,-0.012964046638458526,-0.07001678033001885,-0.05312,-0.0,-0.019424999999999998,-0.0783,-0.0013999999999999996,-0.3000947149204751,-0.152245,0.1356,-0.3167397149204751,76.0,-0.9354083722294189
"chatfield, davis",0.64,OV,30620,284.7,0.67,4.0,8.0,999,33.96,85.02,1.0,0.57,-0.83,0.08,-2.21,-1.38,1.19,-2.13,-0.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:50,,1.0,2.0,0.49,0.2,-0.49,-1.68,0.0735,-0.16999999999999998,0.14,-0.9349999999999999,-0.245,-1.3199999999999998,2.5,2026-06-12 08:50,1.5145866666666667,-0.0261066677701673,-0.6339637157597926,-1.2267894026968993,0.04067315555555662,-0.02655742164351858,-0.5787099530250687,0.3349052097302772,-0.1938129781908595,0.0,-0.5787099530250687,-0.03489621016741164,-0.00033490520973027723,-0.00029071946728628925,-0.15521,-0.0,-0.0025499999999999997,-0.008400000000000001,-0.005279999999999999,-0.0355218348444282,-0.17143999999999998,-0.0735,-0.28046183484442816,73.0,-0.9144255506042207
"dumont de chassart, adrien",0.71,OV,22002,315.8,0.56,2.0,5.0,999,27.94,83.1,0.0,0.75,-0.42,1.38,0.58,1.01,-1.91,1.96,0.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:50,,4.0,4.0,0.45,-1.13,-1.13,-0.68,-0.1038999999999999,0.015000000000000013,0.125,-0.05999999999999994,-1.295,-0.87,3.0,2026-06-12 08:50,1.5145866666666667,-0.0261066677701673,-0.3188664037612716,-0.2267894026968993,0.04067315555555662,-0.02655742164351858,0.10619273497641037,0.01127689696177013,0.0011975245304175427,0.0,0.10619273497641037,0.006403421919077545,-1.127689696177013e-05,1.796286795626314e-06,-0.009959999999999991,-0.0,0.00022500000000000018,-0.0075,-0.00348,0.006393941308911402,-0.02071499999999999,0.1038999999999999,0.08957894130891131,72.0,-0.2292874624523603
"smotherman, austin",0.79,OV,22985,305.1,0.72,2.0,3.0,999,39.25,33.27,0.0,0.71,0.17,0.33,1.32,1.15,-1.59,1.65,0.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:26,,3.0,4.0,0.03,-1.52,-0.28,-0.7,-0.0098,0.1,-0.595,0.43499999999999994,-1.145,0.14,2.5,2026-06-12 12:26,1.479882666666667,0.0395671655631659,-0.040492179829338,-0.2267894026968993,0.005969155555556771,0.03911641168981462,-0.1412116556221899,0.01994073168355996,-0.00281586373535336,0.0,-0.1412116556221899,-0.008515062834018051,-1.9940731683559958e-05,-4.2237956030300395e-06,0.07221,-0.0,0.0015,0.035699999999999996,0.0005600000000000001,-0.008539227361304642,0.10997,0.0098,0.11123077263869537,72.0,0.07073859280935738
"lebioda, hank",0.71,OV,21943,310.9,0.72,4.0,3.0,999,25.05,84.4,1.0,0.4,0.97,-0.79,1.77,0.79,-1.93,0.98,-0.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:26,,1.0,2.0,0.12,0.55,-0.91,-1.23,0.0042,0.5449999999999999,-0.12,-0.06,-1.58,0.85,2.5,2026-06-12 12:26,1.479882666666667,0.0395671655631659,-0.6539883483918973,-1.2267894026968993,0.005969155555556771,0.03911641168981462,-0.5277154870596306,0.27848363528258313,-0.14696012723128488,0.0,-0.5277154870596306,-0.031821243869695724,-0.00027848363528258315,-0.00022044019084692732,-0.00996,-0.0,0.008174999999999998,0.0072,0.0034,-0.032320167695825235,0.008814999999999998,-0.0042,-0.027705167695825237,73.0,-0.6816935160877226
"hodges, lee",0.64,OV,25157,299.1,0.83,6.0,5.0,999,19.84,78.86,-1.0,0.0,2.82,-1.19,2.28,-0.54,-0.04,1.09,1.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:43,,2.0,3.0,-0.74,-1.19,-0.72,-0.83,-0.0542999999999999,1.04,-1.19,-0.63,-0.435,3.5599999999999996,4.0,2026-06-12 13:43,1.4314240000000005,0.051264204452055,-0.2446297635828792,0.7732105973031007,-0.04248951111110966,0.05081345057870372,1.0261643003535739,1.0530131713201398,1.0805645242108293,0.0,1.0261643003535739,0.0618777073113205,-0.00105301317132014,0.001620846786316244,-0.10458,-0.0,0.0156,0.07139999999999999,0.01424,0.06244554092631661,-0.0033400000000000166,0.0542999999999999,0.1134055409263165,71.0,-0.1312242226565627
"zhao, eric",0.43,OV,30036882,294.4,0.61,4.0,6.0,999,24.15,94.39,3.0,0.57,1.36,-0.37,-2.62,-3.98,0.05,-2.99,-2.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:54,,3.0,4.0,1.81,-0.79,0.18,-0.68,0.0638,1.585,-0.5800000000000001,-1.9,-0.315,-0.44999999999999996,3.5,2026-06-12 13:54,1.4219200000000003,0.0522366044520552,-2.3469633019839,-3.2267894026968995,-0.051993511111109836,0.05178585057870392,-0.8800337612454057,0.7744594209317357,-0.6815504371344941,0.0,-0.8800337612454057,-0.05306603580309796,-0.0007744594209317357,-0.0010223256557017413,-0.3154,-0.0,0.023774999999999998,0.034800000000000005,-0.0018,-0.05486282087973144,-0.25862500000000005,-0.0638,-0.37728782087973145,75.0,-2.724251122863631
"bauchou, zach",0.71,OV,19846,311.3,0.72,2.0,5.0,999,24.96,87.98,2.0,0.38,0.88,-1.43,1.83,0.95,-2.35,0.4,-1.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:54,,2.0,4.0,-1.09,-1.3,-0.17,2.09,-0.0814,-0.10500000000000004,-1.365,0.38999999999999996,-0.13000000000000012,1.9700000000000002,2.0,2026-06-12 13:54,1.4219200000000003,0.0522366044520552,0.1982104309637826,-2.226789402696899,-0.051993511111109836,0.05178585057870392,-2.4252074941930872,5.881631389890313,-14.264176524843291,0.0,-2.4252074941930872,-0.14624001189984315,-0.005881631389890314,-0.02139626478726494,0.06473999999999999,-0.0,-0.0015750000000000004,0.0819,0.007880000000000002,-0.1735179080769984,0.152945,0.0814,0.06082709192300158,74.0,0.25903752288678417
"dou, zecheng",0.86,OV,16757,325.2,0.83,5.0,2.0,999,27.14,,-1.0,0.25,0.52,-0.4,3.47,2.94,-2.01,3.07,1.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:16,,2.0,5.0,-2.23,-0.58,1.01,-1.67,0.1612,-0.855,-0.49,1.975,-1.8399999999999999,2.75,3.5,2026-06-12 14:16,1.4003999999999883,0.0540303877853889,-0.2897000581950378,0.7732105973031007,-0.07351351111112181,0.05357963391203762,1.0429767782990542,1.0878005600710745,1.134550723574836,0.0,1.0429767782990542,0.06289149973143297,-0.0010878005600710745,0.001701826085362254,0.32785000000000003,-0.0,-0.012825,0.0294,0.011,0.06350552525672415,0.35542500000000005,-0.1612,0.2577305252567242,71.0,-0.031969532938313616
"putnam, andrew",0.71,OV,14704,287.3,0.72,2.0,3.0,999,29.94,93.27,-2.0,0.8,0.34,0.58,-0.28,-0.62,1.75,0.3,2.05,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:11,,2.0,7.0,-5.04,0.08,0.39,-0.9,0.0,-2.35,0.32999999999999996,-0.11499999999999999,0.425,5.38,2.0,2026-06-12 07:11,1.4711466666666664,-0.0643028344368339,0.0901496736935817,1.7732105973031005,-0.00276684444444375,-0.06475358831018518,1.6155404908548898,2.6099710775916583,4.216513955809494,0.0,1.6155404908548898,0.09741709159854986,-0.0026099710775916584,0.006324770933714241,-0.01909,0.0,-0.03525,-0.019799999999999998,0.02152,0.10113189145467244,-0.052619999999999986,-0.0,0.048511891454672454,70.0,0.13866156514825417
"hughes, mackenzie",0.64,OV,15556,302.3,0.61,1.0,3.0,999,31.37,100.29,3.0,1.0,-0.64,0.44,-1.74,-1.09,-1.65,-1.3,-2.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:11,,3.0,3.0,-1.13,-0.87,1.09,0.43,0.107,-0.885,-0.215,0.0,-0.61,0.4899999999999999,2.0,2026-06-12 07:11,1.4711466666666664,-0.0643028344368339,0.0857265733240934,-3.2267894026968995,-0.00276684444444375,-0.06475358831018518,-3.380036408775622,11.424646124648802,-38.61571985869026,0.0,-3.380036408775622,-0.20381619544916998,-0.011424646124648804,-0.0579235797880354,0.0,-0.0,-0.013275,0.0129,0.0019599999999999995,-0.2731644213618542,0.0015849999999999992,-0.107,-0.37857942136185413,75.0,-0.29285284803776074
"campbell, brian",0.86,OV,18628,286.1,0.67,2.0,4.0,999,31.44,51.1,0.0,0.67,1.15,0.28,0.64,-0.51,-0.87,0.92,0.05,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:33,,2.0,6.0,-0.75,0.29,-2.45,-0.56,-0.1813,0.19999999999999996,0.28500000000000003,-1.48,-0.7150000000000001,1.9,2.0,2026-06-12 07:33,1.4908351999999996,-0.0557403122146118,-1.194311587300537,-0.2267894026968993,0.016921688888889452,-0.05619106608796308,0.9282528074045641,0.8616532744544547,0.799832071021683,0.0,0.9282528074045641,0.05597364428649521,-0.0008616532744544547,0.0011997481065325244,-0.24568,-0.0,0.002999999999999999,-0.0171,0.0076,0.05631173911857328,-0.25218,0.1813,-0.014568260881426737,72.0,-1.2088798481819638
"hojgaard, nicolai",0.57,OV,23602,315.4,0.72,4.0,6.0,999,24.07,123.88,3.0,0.5,-2.68,-0.17,-3.61,-0.93,0.84,-3.78,-2.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:06,,3.0,3.0,1.18,0.22,-0.9,-0.98,-0.0,-0.7500000000000001,0.024999999999999994,-0.915,-0.07,-3.8600000000000003,3.5,2026-06-12 08:06,1.50696,-0.0450144455479448,0.9683727119835124,-3.2267894026968995,0.03304648888888995,-0.04546519942129608,-4.207580825212818,17.70373640069858,-74.48990181420154,0.0,-4.207580825212818,-0.25371712376033295,-0.017703736400698583,-0.11173485272130232,-0.15189000000000002,-0.0,-0.011250000000000001,-0.0014999999999999996,-0.015440000000000002,-0.38315571288233385,-0.18008000000000005,0.0,-0.5632357128823338,75.0,0.4051369991011786
"smith, jordan",0.71,OV,18586,307.9,0.67,3.0,6.0,999,29.85,70.29,2.0,0.6,-1.44,0.46,-1.74,-0.3,-0.67,-1.28,-1.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:17,,1.0,3.0,-2.08,1.33,0.42,-1.15,0.0807,-1.76,0.895,0.06,-0.9099999999999999,0.6400000000000001,2.0,2026-06-12 08:17,1.5098346666666664,-0.0411788677701672,0.2959872175872875,-2.226789402696899,0.035921155555556306,-0.04162962164351848,-2.5284850863721484,6.393236832006371,-16.165203983373228,0.0,-2.5284850863721484,-0.15246765070824056,-0.006393236832006371,-0.024247805975059843,0.00996,-0.0,-0.0264,-0.0537,0.0025600000000000006,-0.1831086935153068,-0.06758,-0.0807,-0.33138869351530675,74.0,-0.03540147592801923
"parry, john",0.79,OV,13764,297.5,0.72,2.0,4.0,999,25.17,71.54,1.0,0.71,0.89,0.12,1.58,0.7,-2.65,1.7,-0.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:28,,2.0,7.0,0.57,0.06,0.35,-3.46,0.1422999999999999,0.73,0.09,0.5249999999999999,-3.0549999999999997,0.32000000000000006,2.0,2026-06-12 08:28,1.512064,-0.0367490455479453,-0.2468177694672365,-1.2267894026968993,0.038150488888889944,-0.03719979942129658,-0.9790209437620695,0.9584820083247733,-0.9383739603690833,0.0,-0.9790209437620695,-0.05903496290885279,-0.0009584820083247732,-0.001407560940553625,0.08714999999999999,-0.0,0.01095,-0.005399999999999999,0.0012800000000000003,-0.061401005857731186,0.09398,-0.1422999999999999,-0.10972100585773109,73.0,-0.3565387753249676
"o'hair, sean",0.79,OV,7626,306.6,0.67,3.0,4.0,999,34.5,21.74,2.0,0.75,-3.76,-0.51,-2.47,1.29,1.04,-2.98,-1.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 09:01,,4.0,3.0,-1.65,-0.87,-0.37,1.41,-0.132,-2.705,-0.69,0.46,1.225,-2.11,3.5,2026-06-12 09:01,1.5148799999999998,-0.0198941122146119,-1.828989401266888,-2.226789402696899,0.04096648888888965,-0.020344866087963178,-0.37717837862908465,0.14226352930526515,-0.05365872732141118,0.0,-0.37717837862908465,-0.022743856231333806,-0.00014226352930526515,-8.048809098211677e-05,0.07636000000000001,0.0,-0.040575,0.04139999999999999,-0.00844,-0.02296660785162119,0.068745,0.132,0.17777839214837882,74.0,-1.651211009118509
"meissner, mac",0.5,OV,28159,310.6,0.61,2.0,5.0,999,26.1,93.29,3.0,0.67,-1.24,0.05,-3.72,-2.47,0.73,-3.67,-2.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:15,,1.0,3.0,1.71,-0.36,-0.72,-1.11,-0.0,0.235,-0.155,-1.5950000000000002,-0.19000000000000006,-2.95,1.5,2026-06-12 12:15,1.4842240000000002,0.0368660544520549,0.5654488548477414,-3.2267894026968995,0.01031048888889008,0.036415300578703624,-3.7455124680770475,14.028863648520616,-52.54528370848683,0.0,-3.7455124680770475,-0.22585440182504596,-0.014028863648520616,-0.07881792556273025,-0.26477000000000006,-0.0,0.0035249999999999995,0.0093,-0.011800000000000001,-0.31870119103629685,-0.26374500000000006,0.0,-0.5824461910362969,75.0,-0.01699733618855548
"rose, justin",0.5,OV,6093,318.8,0.61,2.0,3.0,999,28.52,56.81,2.0,0.38,-0.47,-1.33,0.47,0.94,-1.09,-0.86,-1.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:48,,3.0,6.0,-0.15,-0.83,0.6,-1.1,0.0,-0.31,-1.08,0.77,-1.0950000000000002,-0.31999999999999995,2.5,2026-06-12 12:48,1.4692640000000003,0.0440780211187215,1.1759281091448883,-2.226789402696899,-0.004649511111109783,0.04362726724537022,-3.363739755707527,11.314745144127334,-38.05985806699981,0.0,-3.363739755707527,-0.20283350726916388,-0.011314745144127334,-0.057089787100499716,0.12782000000000002,-0.0,-0.00465,0.0648,-0.0012799999999999999,-0.27123803951379094,0.18669000000000002,-0.0,-0.08454803951379092,74.0,1.0913800696310973
"glover, lucas",0.43,OV,7399,307.8,0.61,5.0,2.0,999,28.69,82.94,3.0,0.43,-0.08,-0.69,-0.5,-0.42,-1.76,-1.19,-2.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:21,,3.0,6.0,2.48,-0.2,0.21,-2.96,0.1118999999999999,1.2,-0.44499999999999995,-0.105,-2.36,-2.56,4.0,2026-06-12 13:21,1.448496000000001,0.0488737211187217,-0.0019118218770035,-3.2267894026968995,-0.025417511111109237,0.04842296724537042,-3.201872124685635,10.251985102838903,-32.82554532347228,0.0,-3.201872124685635,-0.19307288911854378,-0.010251985102838904,-0.04923831798520842,-0.01743,-0.0,0.018,0.026699999999999995,-0.01024,-0.25256319220659107,0.01702999999999999,-0.1118999999999999,-0.34743319220659097,75.0,-0.3493450140835945
"villegas, camilo",0.43,OV,9171,291.1,0.67,3.0,6.0,999,20.78,87.36,4.0,0.0,0.37,-0.59,-1.2,-1.57,-2.16,-1.78,-3.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:32,,3.0,3.0,-0.1,2.63,0.32,-2.32,0.1912,0.135,1.02,-0.625,-2.24,0.47,3.0,2026-06-12 13:32,1.4402826666666673,0.0501432433409438,-0.7810022873891415,-4.226789402696899,-0.033630844444442864,0.04969248946759252,-3.429725470284608,11.763016801518976,-40.343918331555415,0.0,-3.429725470284608,-0.20681244585816186,-0.011763016801518976,-0.06051587749733312,-0.10375000000000001,-0.0,0.002025,-0.0612,0.00188,-0.279091340157014,-0.16104500000000002,-0.1912,-0.631336340157014,76.0,-1.4123386275461556
"ramey, chad",0.71,OV,19840,306.3,0.5,4.0,7.0,999,45.19,47.87,3.0,0.56,-4.83,-0.19,-3.83,1.01,1.07,-4.01,-2.95,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:00,,3.0,4.0,-0.79,0.27,1.16,-2.12,0.1911999999999999,-2.81,0.04000000000000001,1.085,-0.525,-4.04,3.5,2026-06-12 07:00,1.458592,-0.0690297788812785,-0.0759114093646543,-3.2267894026968995,-0.01532151111111002,-0.06948053275462977,-3.235680037197985,10.469625303121553,-33.87635759025331,0.0,-3.235680037197985,-0.1951115062430385,-0.010469625303121554,-0.05081453638537997,0.18011,-0.0,-0.04215,-0.0024000000000000002,-0.01616,-0.25639566793154,0.11939999999999998,-0.1911999999999999,-0.32819566793153987,75.0,-0.40410707729619416
