player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"willett, danny",0.14,CC,12920,276.8,0.39,3.0,4.0,94,37.69,50.29,3.0,0.58,-1.9,-0.1,-3.45,-1.55,0.73,-3.55,-2.82,18.0,3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:35,,4.0,2.0,-1.14,-1.59,0.73,2.28,-1.52,-0.8450000000000001,-0.41000000000000003,1.505,-0.76,2026-02-27 11:35,0.8366799999999994,0.0197207852574528,-1.5542378076515342,-3.0552876863428793,0.14380244260789699,0.019513243489440012,-1.337734192594008,1.7895327700351427,-2.39391917524348,0.0,-1.337734192594008,-0.08066537181341868,-0.0017895327700351428,-0.0035908787628652203,-0.06806000000000001,0.0,-0.0228,0.0507,-0.00304,-0.08604578334631904,-0.04320000000000001,-0.12924578334631906,74.0,-1.6834835909978532
"villegas, camilo",0.64,CC,9171,278.7,0.56,0.0,3.0,94,37.39,60.72,4.0,0.4,-1.7,-0.74,-1.48,0.22,-1.6,-2.22,-3.82,18.0,3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:47,,3.0,2.0,0.97,1.65,-2.38,1.04,-0.365,0.45499999999999996,-1.0799999999999998,-0.28,-2.67,2026-02-27 11:47,0.8491599999999994,0.0165166252574526,-1.4421940892946543,-4.055287686342879,0.15628244260789692,0.016309083489439814,-2.4405020709508882,5.956050358315574,-14.535753234156939,0.0,-2.4405020709508882,-0.14716227487833855,-0.005956050358315574,-0.02180362985123541,-0.17928,-0.0,-0.005475,-0.027299999999999998,-0.01068,-0.17492195508788952,-0.222735,-0.39765695508788956,75.0,-1.8398510443825438
"hadwin, adam",0.71,CC,13965,280.5,0.56,0.0,5.0,94,31.14,66.08,3.0,0.6,-0.99,-2.46,0.16,1.16,-0.52,-2.3,-2.82,18.0,3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:47,,3.0,2.0,0.83,-0.8,-0.02,0.27,-0.08000000000000002,-1.63,0.57,-0.125,-1.8199999999999998,2026-02-27 11:47,0.8491599999999994,0.0165166252574526,-0.0747992736567571,-3.0552876863428793,0.15628244260789692,0.016309083489439814,-2.807896886588785,7.884284925714992,-22.138259095894018,0.0,-2.807896886588785,-0.16931618226130374,-0.007884284925714993,-0.033207388643841027,0.09462,-0.0,-0.0012000000000000001,0.09779999999999998,-0.007279999999999999,-0.21040785583085975,0.18393999999999996,-0.026467855830859772,74.0,-0.10126712948761687
"keefer, johnny",0.43,CC,32457,283.2,0.67,3.0,5.0,94,26.29,58.13,4.0,0.33,-1.26,-0.8,-1.75,-0.49,-1.27,-2.55,-3.82,18.0,3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:59,,5.0,3.0,0.26,-2.28,1.21,2.09,-0.5,-1.54,0.36,0.4099999999999999,-1.52,2026-02-27 12:59,0.9042684444444442,-0.0172358991869914,0.6769822450426535,-4.055287686342879,0.21139088705234177,-0.017443440955004188,-4.538322485288195,20.59637098047242,-93.47297353601527,0.0,-4.538322485288195,-0.2736608458628782,-0.02059637098047242,-0.14020946030402293,0.05976,0.0,-0.0075,0.0924,-0.00608,-0.4344666771473735,0.13857999999999998,-0.29588667714737354,75.0,0.38109556789527993
"snedeker, brandt",0.71,CC,8820,272.2,0.61,3.0,6.0,101,26.94,49.19,3.0,0.57,-3.41,1.08,-2.77,0.64,-1.13,-1.69,-2.82,18.0,4.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:57,,2.0,4.0,-0.48,-0.01,-0.76,0.53,-1.945,0.535,-0.06,-0.29999999999999993,-2.93,2026-02-27 06:57,0.4423813333333342,0.0054549985907859,-0.7332814929796887,-3.0552876863428793,-0.25049622405876826,0.005247456822773113,-2.5672549605991852,6.590798032721124,-16.92025894381066,0.0,-2.5672549605991852,-0.15480547412413087,-0.006590798032721124,-0.02538038841571599,-0.00996,-0.0,-0.029175,-0.032100000000000004,-0.011720000000000001,-0.18677666057256798,-0.082955,-0.269731660572568,74.0,-1.0030131535522566
"hoffman, charley",0.43,CC,5768,287.5,0.72,3.0,4.0,101,20.64,46.53,2.0,0.43,2.07,-2.05,2.64,0.58,-2.41,0.59,-1.82,18.0,4.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:57,,2.0,4.0,-1.1,-0.65,0.33,-0.3,0.4849999999999999,-1.3499999999999999,0.45499999999999996,-1.355,3.17,2026-02-27 07:57,0.5347679999999989,0.0001155585907857,-1.046229608900021,-2.0552876863428793,-0.15810955739210353,-9.198317722708775e-05,-1.167259618012189,1.3624950158419615,-1.5903854117351994,0.0,-1.167259618012189,-0.070385754966135,-0.0013624950158419617,-0.002385578117602799,0.07553,-0.0,0.007274999999999998,0.08099999999999999,0.01268,-0.07413382809957976,0.176485,0.10235117190042023,73.0,-0.9438784369996007
"kim, s.h.",0.5,CC,21688,279.8,0.56,2.0,2.0,101,38.89,81.43,1.0,0.75,-2.78,0.39,-2.7,0.08,1.49,-2.31,-0.82,18.0,4.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:47,,1.0,4.0,-0.29,-0.55,-2.11,0.23,-1.535,-0.08000000000000002,-1.015,0.86,-2.4899999999999998,2026-02-27 12:47,0.8990684444444443,-0.0099198991869915,-0.3126931635431331,-1.0552876863428793,0.2061908870523419,-0.010127440955004287,-0.5465310767024085,0.29869621780149397,-0.1632467655219876,0.0,-0.5465310767024085,-0.03295582392515523,-0.00029869621780149395,-0.00024487014828298144,-0.16849,0.0,-0.023024999999999997,0.0048000000000000004,-0.00996,-0.03349939029123971,-0.196675,-0.2301743902912397,72.0,-0.5428675538343728
"hirata, kensei",0.64,CC,20954,275.2,0.72,1.0,5.0,104,33.59,43.92,1.0,0.62,-0.42,-0.3,0.19,0.6,-0.71,-0.11,-0.82,18.0,5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:21,,1.0,6.0,-1.96,-1.52,0.44,-0.67,-1.19,-0.91,0.52,-0.69,1.54,2026-02-27 08:21,0.5763333333333324,0.0026418519241189,-0.946150113388668,-1.0552876863428793,-0.11654422405877007,0.0024343101561061123,-0.2232474868568753,0.0498394403879107,-0.011126529812954115,0.0,-0.2232474868568753,-0.013461823457469579,-4.9839440387910704e-05,-1.6689794719431172e-05,0.08632000000000001,-0.0,-0.017849999999999998,0.0546,0.0061600000000000005,-0.013528352692576922,0.12923,0.11570164730742309,72.0,-0.8304484660812449
"vilips, karl",0.36,CC,24304,282.7,0.61,1.0,5.0,104,25.57,90.08,7.0,0.29,-2.46,-0.74,-2.88,-0.42,-3.2,-3.62,-6.82,18.0,5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:23,,5.0,5.0,-0.84,-1.26,1.65,2.73,-1.65,-1.0,0.615,-0.2350000000000001,-1.62,2026-02-27 12:23,0.8836764444444442,0.0026884208130084,0.0004515835682287,-7.055287686342879,0.19079888705234171,0.0024808790449956123,-6.862459503813771,47.09335044148394,-323.1762103035939,0.0,-6.862459503813771,-0.4138063080799704,-0.047093350441483946,-0.4847643154553909,0.10209,-0.0,-0.024749999999999998,0.06,-0.0064800000000000005,-0.5,0.13086,-0.8148039739768453,78.0,-0.8143523904086166
"dunlap, nick",0.43,CC,28270,279.6,0.61,3.0,1.0,104,32.61,72.14,2.0,0.5,0.06,-2.49,-0.24,-0.3,0.91,-2.73,-1.82,18.0,5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:47,,4.0,4.0,-1.49,0.37,-2.39,0.78,-0.715,-1.06,-1.345,0.845,1.55,2026-02-27 12:47,0.8990684444444443,-0.0099198991869915,-1.4493944831698984,-2.0552876863428793,0.2061908870523419,-0.010127440955004287,-0.4098297570756433,0.1679604297846808,-0.06883518213697637,0.0,-0.4098297570756433,-0.02471273435166129,-0.00016796042978468078,-0.00010325277320546456,-0.22327,0.0,-0.010724999999999998,0.0636,0.006200000000000001,-0.024983947554651435,-0.16419499999999995,-0.18917894755465145,73.0,-1.6385734307245499
"brown, blades",0.5,CC,32152,285.7,0.5,5.0,6.0,104,31.15,76.28,1.0,0.67,-3.46,0.38,-3.55,-0.09,2.36,-3.18,-0.82,18.0,5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:59,,3.0,9.0,-2.74,0.64,-1.78,0.16,-3.1,0.51,-0.935,1.26,-0.7199999999999998,2026-02-27 12:59,0.9042684444444442,-0.0172358991869914,-0.7669874792619406,-1.0552876863428793,0.21139088705234177,-0.017443440955004188,-0.09435276098360115,0.008902443505228569,-0.0008399701242188435,0.0,-0.09435276098360115,-0.0056894714873111495,-8.902443505228569e-06,-1.2599551863282654e-06,-0.15521000000000001,0.0,-0.0465,-0.0306,-0.002879999999999999,-0.005699633886002707,-0.23519,-0.24088963388600268,72.0,-1.0078771131479431
"kang, jeffrey",0.29,CC,21889,276.0,0.5,1.0,4.0,104,36.54,43.59,2.0,0.8,-1.98,2.02,-4.45,-2.48,0.61,-2.43,-1.82,18.0,5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:11,,4.0,5.0,0.84,0.31,-3.24,-0.63,-0.5700000000000001,1.165,-2.8600000000000003,-0.010000000000000009,-2.82,2026-02-27 13:11,0.9081222222222222,-0.0250445925203248,-1.282333857674101,-2.0552876863428793,0.21524466483011973,-0.02525213428833759,-0.5829612981269962,0.3398438751139125,-0.19811582659691518,0.0,-0.5829612981269962,-0.035152566277057866,-0.00033984387511391253,-0.00029717373989537275,-0.47476000000000007,-0.0,-0.00855,-0.0699,-0.01128,-0.03578958389206715,-0.5644899999999999,-0.600279583892067,73.0,-1.8826134415661682
"hicks, justin",0.86,CC,9166,273.3,0.61,3.0,5.0,109,31.08,50.79,3.0,0.56,-1.15,-2.26,-1.22,-0.07,0.66,-3.48,-2.82,18.0,6.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:45,,1.0,3.0,-0.82,-1.31,-0.83,0.23,-0.9849999999999999,-1.785,-0.44999999999999996,0.445,-0.32999999999999996,2026-02-27 08:45,0.6179333333333327,0.0062213185907857,-4.019288085569176,-3.0552876863428793,-0.07494422405876977,0.0060137768227729125,0.8950699519903,0.801150218955918,0.717085488017892,0.0,0.8950699519903,0.05397271810501509,-0.000801150218955918,0.001075628232026838,-0.0747,0.0,-0.014774999999999998,0.10709999999999999,-0.0013199999999999998,0.05424719611808601,0.01630499999999999,0.070552196118086,74.0,-3.94873588945109
"higgs, harry",0.36,CC,14140,275.3,0.72,4.0,5.0,109,25.69,59.38,3.0,0.5,1.81,-0.16,0.87,-0.94,-3.53,0.71,-2.82,18.0,6.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:35,,1.0,3.0,-1.39,-0.99,0.87,-1.21,0.21000000000000008,-0.575,-0.034999999999999976,-2.37,3.2,2026-02-27 11:35,0.8366799999999994,0.0197207852574528,-0.9533518783726636,-3.0552876863428793,0.14380244260789699,0.019513243489440012,-1.9386201218728787,3.758247976930415,-7.285815151065341,0.0,-1.9386201218728787,-0.11689879334893459,-0.003758247976930415,-0.010928722726598011,-0.005809999999999997,-0.0,0.003150000000000001,0.034499999999999996,0.0128,-0.13158576405246303,0.04464,-0.08694576405246301,74.0,-1.0402976424251267
"wise, aaron",0.36,CC,22051,285.5,0.61,2.0,8.0,111,33.99,31.65,5.0,0.57,0.35,1.11,-2.87,-3.22,-3.06,-1.76,-4.82,18.0,7.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:21,,3.0,5.0,-1.68,0.02,-0.58,0.52,-0.665,0.5650000000000001,-1.9000000000000001,-1.27,2.03,2026-02-27 07:21,0.4768399999999989,0.0010009185907857,-1.259690231743188,-5.055287686342879,-0.21603755739210356,0.0007933768227729122,-4.0108416351690215,16.08685062240531,-64.5218102550879,0.0,-4.0108416351690215,-0.241853750600692,-0.01608685062240531,-0.09678271538263185,-0.3154,-0.0,-0.009975,-0.0339,0.008119999999999999,-0.35472331660572914,-0.351155,-0.7058783166057292,76.0,-1.9655685483489171
"lee, kyounghoon",0.36,CC,13497,268.7,0.5,3.0,4.0,111,27.46,53.27,3.0,0.75,-2.0,0.13,-3.48,-1.48,0.53,-3.35,-2.82,18.0,7.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:47,,2.0,5.0,-2.96,-1.24,0.31,0.17,-2.48,-0.5549999999999999,-0.585,0.35000000000000003,0.96,2026-02-27 12:47,0.8990684444444443,-0.0099198991869915,-0.9372363318732928,-3.0552876863428793,0.2061908870523419,-0.010127440955004287,-1.9219879083722489,3.694037519929132,-7.099895446377202,0.0,-1.9219879083722489,-0.11589587087484661,-0.003694037519929132,-0.010649843169565803,-0.09711,0.0,-0.0372,0.033299999999999996,0.00384,-0.13023975156434156,-0.09717,-0.22740975156434157,74.0,-1.1646460834376344
"lamprecht, christo",0.57,CC,24343,300.8,0.67,4.0,4.0,111,33.98,32.59,3.0,0.38,-0.17,-1.1,-1.21,-1.04,-0.51,-2.31,-2.82,18.0,7.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:59,,3.0,4.0,-1.25,-0.86,-0.4,-1.22,-0.71,-0.98,-0.72,-0.865,1.08,2026-02-27 12:59,0.9042684444444442,-0.0172358991869914,-0.679705614102865,-3.0552876863428793,0.21139088705234177,-0.017443440955004188,-2.181634626142677,4.759529641984699,-10.383554671106278,0.0,-2.181634626142677,-0.13155256795640344,-0.004759529641984699,-0.015575332006659419,-0.11952,-0.0,-0.01065,0.0588,0.00432,-0.15188742960504756,-0.06705,-0.21893742960504756,74.0,-0.8986430437079126
"rozo, marcelo",0.5,CC,16591,269.0,0.56,3.0,7.0,114,24.08,30.67,2.0,0.55,0.46,-0.34,0.02,-0.43,-1.5,-0.32,-1.82,18.0,8.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:09,,2.0,7.0,-2.5,-0.58,0.02,-2.66,-1.02,-0.45999999999999996,-0.205,-2.08,2.96,2026-02-27 08:09,0.5555333333333324,0.0012389985907856,-1.5216901242734568,-2.0552876863428793,-0.13734422405877,0.0010314568227728122,-0.6699103293054196,0.44877984931009574,-0.3006422566369628,0.0,-0.6699103293054196,-0.0403955928571168,-0.00044877984931009573,-0.00045096338495544423,-0.03403,-0.0,-0.0153,0.027599999999999996,0.01184,-0.04129533609138234,-0.00989,-0.05118533609138233,73.0,-1.5728754603648392
"hoey, rico",0.71,CC,23504,295.3,0.67,2.0,1.0,114,30.93,49.51,1.0,0.75,0.02,-0.61,1.02,1.0,-1.24,0.42,-0.82,18.0,8.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:59,,2.0,8.0,-1.33,-0.37,-1.58,-3.45,-0.655,-0.49,-0.29000000000000004,-2.345,1.35,2026-02-27 11:59,0.8616399999999994,0.0125982252574528,-0.0056606911025518,-1.0552876863428793,0.16876244260789697,0.012390683489440012,-0.8684738691429904,0.754246861384196,-0.6550436899952895,0.0,-0.8684738691429904,-0.05236897430932232,-0.000754246861384196,-0.0009825655349929342,-0.04814000000000001,-0.0,-0.009825,0.0294,0.0054,-0.05410578670569945,-0.023165000000000012,-0.07727078670569947,72.0,-0.08293147780825126
"todd, brendon",0.43,CC,12425,272.2,0.39,2.0,6.0,114,34.28,92.55,2.0,0.64,-0.57,0.87,-1.26,-0.68,-1.44,-0.38,-1.82,18.0,8.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:11,,3.0,10.0,-2.08,1.2,-2.37,-2.47,-1.325,1.035,-1.5250000000000001,-1.955,1.5100000000000002,2026-02-27 12:11,0.8734844444444438,0.0079807408130085,-2.694479655415286,-2.0552876863428793,0.1806068870523414,0.0077731990449957135,0.8275720551697437,0.6848755064978734,0.5667838304478643,0.0,0.8275720551697437,0.04990259492673555,-0.0006848755064978734,0.0008501757456717964,-0.25315000000000004,-0.0,-0.019875,-0.062099999999999995,0.006040000000000001,0.050067895165909475,-0.329085,-0.2790171048340906,73.0,-2.9734967602493763
"valimaki, sami",0.57,CC,23816,279.4,0.67,5.0,5.0,117,33.74,27.94,0.0,0.57,0.12,-0.82,-0.52,-0.64,1.52,-1.34,0.18,18.0,9.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:33,,3.0,7.0,-4.27,-0.58,-2.35,-1.53,-2.0749999999999997,-0.7,-1.495,-0.0050000000000000044,4.39,2026-02-27 07:33,0.4953173333333322,-6.796140921427885e-05,-0.3432732364824945,-0.05528768634287942,-0.19756022405877022,-0.0002755031772270666,0.09014982290361785,0.008126990569553662,0.000732646760584635,0.0,0.09014982290361785,0.005436034321088156,-8.126990569553663e-06,1.0989701408769526e-06,-0.24817000000000003,-0.0,-0.031124999999999996,0.041999999999999996,0.01756,0.00542900630065948,-0.219735,-0.21430599369934059,71.0,-0.5575792301818351
"campos, rafael",0.43,CC,12909,283.6,0.61,3.0,8.0,117,33.23,47.06,3.0,0.56,1.64,-1.26,0.3,-1.34,-1.86,-0.96,-2.82,18.0,9.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:47,,2.0,11.0,-2.95,-2.97,-0.21,0.41,-0.6550000000000001,-2.115,-0.775,-0.7250000000000001,4.59,2026-02-27 12:47,0.8990684444444443,-0.0099198991869915,-1.586511096577634,-3.0552876863428793,0.2061908870523419,-0.010127440955004287,-1.2727131436679078,1.6197987460650485,-2.061539154213783,0.0,-1.2727131436679078,-0.07674460256317484,-0.0016197987460650485,-0.0030923087313206744,-0.12865000000000001,-0.0,-0.009825000000000002,0.1269,0.01836,-0.08145671004056056,0.006784999999999998,-0.07467171004056057,74.0,-1.6611828066181944
"davis, cameron",0.71,CC,17786,278.5,0.5,2.0,7.0,119,31.87,71.63,9.0,0.36,-5.23,-2.18,-5.74,-0.51,-0.9,-7.92,-8.82,18.0,10.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:33,,1.0,3.0,1.9,0.63,-1.79,-1.45,-1.6650000000000003,-0.7750000000000001,-1.15,-1.175,-7.130000000000001,2026-02-27 07:33,0.4953173333333322,-6.796140921427885e-05,-1.1108985101503988,-9.05528768634288,-0.19756022405877022,-0.0002755031772270666,-8.142224903428477,66.29582637801089,-539.7955285284107,0.0,-8.142224903428477,-0.4909761616767372,-0.06629582637801089,-0.8096932927926161,-0.1909,-0.0,-0.024975000000000004,0.04650000000000001,-0.028520000000000004,-0.5,-0.197895,-1.5648602808473644,80.0,-2.6757587909977634
"capan iii, frankie",0.21,CC,21412,282.7,0.5,1.0,3.0,119,33.57,42.55,6.0,0.67,-3.16,0.59,-6.47,-3.3,0.06,-5.87,-5.82,18.0,10.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:21,,1.0,3.0,-1.63,1.01,-3.62,0.51,-2.395,0.8,-3.46,0.28500000000000003,-1.5300000000000002,2026-02-27 08:21,0.5763333333333324,0.0026418519241189,-1.972866182418199,-6.055287686342879,-0.11654422405877007,0.0024343101561061123,-4.196531417827344,17.610875940811976,-73.90459418107713,0.0,-4.196531417827344,-0.2530508444949888,-0.017610875940811975,-0.1108568912716157,-0.57436,0.0,-0.035925,-0.048,-0.006120000000000001,-0.38151861170741647,-0.664405,-1.0459236117074164,77.0,-3.0187897941256154
"salinda, isaiah",0.5,CC,27183,303.1,0.44,4.0,8.0,121,23.53,75.33,5.0,0.5,-1.01,-1.62,-1.76,-0.75,-1.45,-3.37,-4.82,18.0,11.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:33,,2.0,6.0,-2.1,-1.3,0.94,-3.26,-1.5550000000000002,-1.46,0.09499999999999997,-2.355,1.09,2026-02-27 08:33,0.5971333333333325,0.0043026252574525,-0.5230113686721185,-5.055287686342879,-0.09574422405876992,0.004095083489439713,-4.62392545824009,21.38068664336083,-98.86270128489,0.0,-4.62392545824009,-0.27882270513187746,-0.02138068664336083,-0.148294051927335,0.015769999999999996,-0.0,-0.023325000000000002,0.0876,0.00436,-0.4484974437025733,0.084405,-0.36409244370257327,76.0,-0.8871038123746917
"tosti, alejandro",0.21,CC,17032,269.4,0.67,4.0,9.0,122,31.84,56.11,7.0,0.29,0.5,-1.06,-3.38,-3.89,-2.38,-4.44,-6.82,18.0,13.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:21,,3.0,4.0,-4.32,-1.22,1.47,-1.65,-1.9100000000000001,-1.1400000000000001,-1.21,-2.0149999999999997,4.82,2026-02-27 08:21,0.5763333333333324,0.0026418519241189,-1.6250588120164724,-7.055287686342879,-0.11654422405877007,0.0024343101561061123,-5.54433878822907,30.739692598661396,-170.43127001299644,0.0,-5.54433878822907,-0.33432362893021295,-0.030739692598661397,-0.25564690501949466,-0.20086,-0.0,-0.028650000000000002,0.0684,0.019280000000000002,-0.5,-0.14183000000000004,-0.7625402265483691,78.0,-2.3875990385648413
