player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"forrest, grant",0.62,RC,16475,304.9,0.61,6.0,6.0,85,38.82,99.31,1,0.67,-1.23,0.17,-2.1,-0.87,0.66,-1.93,-1.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:59,,3.0,2.0,1.69,-0.07,-0.46,-0.31,-0.0413,0.22999999999999998,0.05,-0.665,0.17500000000000002,-2.92,4.5,2026-07-10 12:59,1.7262951333333327,0.0106780777777775,-0.0470426852748892,-1.2457710311495451,0.406414266666667,0.010678077777777534,-0.7816360014302113,0.6109548387318092,-0.47754429720077096,0.0,-0.7816360014302113,-0.04713265088624174,-0.0006109548387318092,-0.0007163164458011565,-0.11039000000000002,0.0,0.0034499999999999995,-0.003,-0.01168,-0.0484599221707747,-0.12162000000000002,0.0413,-0.1287799221707747,71,-0.1758226074456639
"koepka, brooks",0.31,RC,16243,300.5,0.39,3.0,7.0,85,26.33,50.04,4,0.58,-0.27,-0.74,-1.1,-0.83,-2.43,-1.84,-4.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:59,,7.0,6.0,2.0,1.84,-0.39,0.4,-0.0549,0.865,0.55,-0.61,-1.0150000000000001,-2.27,5.0,2026-07-10 12:59,1.7262951333333327,0.0106780777777775,0.5473379862086664,-4.245771031149545,0.406414266666667,0.010678077777777534,-4.376016672913766,19.149521921619268,-83.7986272073336,0.0,-4.376016672913766,-0.26387380537670013,-0.01914952192161927,-0.12569794081100039,-0.10126,-0.0,0.012974999999999999,-0.033,-0.00908,-0.4087212681093198,-0.13036499999999998,0.0549,-0.4841862681093197,74,0.06315171809934667
"lowry, shane",0.46,RC,13900,290.7,0.72,3.0,2.0,85,36.5,46.02,-1,0.57,1.06,0.24,0.37,-0.69,0.13,0.61,0.73,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:32,,3.0,7.0,1.33,-0.91,0.04,-1.62,0.0,1.195,-0.335,-0.32499999999999996,-0.7450000000000001,-0.27,3.0,2026-07-10 13:32,1.766176533333333,0.0179710777777775,1.294054740247069,0.754228968850455,0.4462956666666673,0.017971077777777535,-0.07555902695216918,0.005709166553958628,-0.00043137906952498285,0.0,-0.07555902695216918,-0.004556209325215802,-5.709166553958628e-06,-6.470686042874742e-07,-0.05395,-0.0,0.017925,0.0201,-0.00108,-0.004562565560374048,-0.017005,-0.0,-0.021567565560374046,69,1.272487174686695
"potgieter, aldrich",0.46,RC,27900,312.5,0.78,3.0,6.0,85,36.87,32.54,0,0.5,0.75,-1.09,1.73,0.97,-0.91,0.64,-0.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:43,,5.0,8.0,1.72,-0.46,-1.02,-0.41,-0.0999,1.2349999999999999,-0.775,-0.025000000000000022,-0.66,-0.97,4.0,2026-07-10 13:43,1.7754906,0.0204020777777775,0.2839456284077222,-0.24577103114954504,0.4556097333333342,0.020402077777777534,-0.053704848446155466,0.0028842107466245273,-0.00015489610103424314,0.0,-0.053704848446155466,-0.0032384023613031745,-2.884210746624527e-06,-2.323441515513647e-07,-0.0041500000000000035,-0.0,0.018524999999999996,0.0465,-0.0038799999999999998,-0.00324151891620135,0.056995,0.0999,0.15365348108379864,70,0.4375991094915208
"olesen, thorbjorn",0.54,RC,13412,296.4,0.78,3.0,5.0,85,28.03,30.2,0,0.33,1.48,0.05,1.54,0.06,-1.86,1.59,-0.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:43,,5.0,4.0,-0.09,-1.58,-1.86,3.37,-0.3056999999999999,0.695,-0.765,-0.9,0.755,1.57,4.0,2026-07-10 13:43,1.7754906,0.0204020777777775,-0.062469820618611,-0.24577103114954504,0.4556097333333342,0.020402077777777534,0.29271060058017767,0.0856794956920083,0.0250792966414145,0.0,0.29271060058017767,0.017650449214984713,-8.56794956920083e-05,3.761894496212175e-05,-0.1494,0.0,0.010424999999999999,0.045899999999999996,0.00628,0.017602388664254825,-0.08679500000000001,0.3056999999999999,0.23650738866425472,70,0.17403756804564371
"ayora fanegas, angel",0.38,RC,30445,303.6,0.78,2.0,3.0,85,44.24,41.97,4,0.14,-0.26,-0.46,-0.19,0.07,-3.62,-0.65,-4.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:54,,6.0,5.0,-0.53,2.42,0.84,1.11,0.0,-0.395,0.98,0.45499999999999996,-1.255,0.27,4.0,2026-07-10 13:54,1.7828122,0.0228330777777776,0.6845156322674512,-4.245771031149545,0.46293133333333425,0.022833077777777634,-4.444522252305884,19.753778051242165,-87.79610611585737,0.0,-4.444522252305884,-0.2680046918140448,-0.019753778051242166,-0.13169415917378605,0.07553,-0.0,-0.005925,-0.0588,0.00108,-0.419452629039073,0.011885000000000001,-0.0,-0.407567629039073,74,0.27694800322837815
"meronk, adrian",0.38,RC,14196,300.8,0.72,3.0,9.0,85,26.87,72.98,1,0.25,1.62,-0.43,0.28,-1.34,-1.12,-0.15,-1.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:27,,1.0,1.0,-0.68,1.6,0.05,-0.13,0.0136,0.47000000000000003,0.5850000000000001,-0.645,-0.625,2.3000000000000003,2.0,2026-07-10 14:27,1.7931264,0.0296951277777788,-0.6480736741933,-1.2457710311495451,0.4732455333333343,0.029695127777778836,-0.09475669584513202,0.00897883140748686,-0.000850804396723951,0.0,-0.09475669584513202,-0.0057138287594614605,-8.97883140748686e-06,-1.2762065950859267e-06,-0.10707000000000001,-0.0,0.00705,-0.035100000000000006,0.009200000000000002,-0.005724083797464034,-0.12592,-0.0136,-0.14524408379746404,71,-0.793317757990764
"veerman, johannes",0.54,RC,20522,298.7,0.67,4.0,3.0,103,31.69,69.76,-2,0.62,0.29,0.04,0.73,0.43,0.97,0.76,1.73,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:00,,2.0,6.0,-0.56,-0.53,-1.34,-0.72,-0.0702,-0.13500000000000004,-0.24500000000000002,-0.45500000000000007,0.125,0.8500000000000001,3.0,2026-07-10 07:00,0.7561059999999983,-0.0088067555555553,-1.54486130839885,1.7542289688504549,-0.5637748666666674,-0.008806755555555266,2.7265086550270823,7.4338494459375895,20.268454854517117,0.0,2.7265086550270823,0.16440847189813307,-0.00743384944593759,0.030402682281775676,-0.07553000000000001,0.0,-0.0020250000000000003,0.014700000000000001,0.0034000000000000002,0.18737730473397116,-0.05945500000000001,0.0702,0.19812230473397113,68,-1.346739003664879
"waring, paul",0.46,RC,12426,300.4,0.67,4.0,3.0,103,30.99,40.7,0,0.44,1.02,-1.23,1.43,0.41,-0.47,0.2,-0.27,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:44,,2.0,3.0,-0.05,1.15,-0.64,-1.62,-0.0218,0.485,-0.040000000000000036,-0.11500000000000002,-1.045,1.07,3.0,2026-07-10 07:44,0.8233541333333312,-0.0141279444444444,-0.2997023810784077,-0.24577103114954504,-0.4965267333333345,-0.014127944444444365,-0.4567233278489163,0.20859619820138867,-0.09527074981917036,0.0,-0.4567233278489163,-0.027540416669289653,-0.00020859619820138867,-0.00014290612472875555,-0.019090000000000003,-0.0,0.007274999999999999,0.002400000000000002,0.00428,-0.027891918992219798,-0.005135,0.0218,-0.011226918992219809,70,-0.31092930007062747
"horschel, billy",0.54,RC,11276,297.8,0.78,5.0,2.0,103,28.18,37.94,-3,0.71,2.31,0.08,2.91,0.61,-0.26,2.99,2.73,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:55,,2.0,5.0,-0.39,-0.46,-0.53,-2.77,0.0247999999999999,0.96,-0.19,0.03999999999999998,-1.5150000000000001,2.7,3.5,2026-07-10 07:55,0.847768999999998,-0.0150868388888889,-0.6302864205859569,2.754228968850455,-0.4721118666666677,-0.015086838888888865,2.897316683880855,8.394443966694354,24.321362556606537,0.0,2.897316683880855,0.17470819603801555,-0.008394443966694354,0.03648204383490981,0.006639999999999997,-0.0,0.0144,0.0114,0.0108,0.20279579590623098,0.04324,-0.0247999999999999,0.22123579590623108,67,-0.40905062467972575
"hall, harry",0.46,RC,27194,295.5,0.78,2.0,4.0,103,32.25,46.88,0,0.5,-0.41,-0.09,-0.45,-0.04,0.27,-0.54,-0.27,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:06,,4.0,6.0,-4.41,0.24,-0.82,3.84,0.0,-2.41,0.075,-0.43,2.0549999999999997,4.0,3.0,2026-07-10 08:06,0.875224999999998,-0.0159155888888891,0.4630283456830913,-0.24577103114954504,-0.4446558666666677,-0.015915588888889064,-1.169370832388193,1.3674281436402556,-1.5990305865596472,0.0,-1.169370832388193,-0.07051306119300804,-0.0013674281436402557,-0.002398545879839471,-0.07138,0.0,-0.03615,-0.0045,0.016,-0.07427903521648777,-0.09603,-0.0,-0.17030903521648777,70,0.29271931046660354
"guerrier, julien",0.54,RC,10201,297.1,0.72,1.0,0.0,103,28.42,38.98,0,0.57,-1.08,-0.55,-0.22,0.85,0.5,-0.77,-0.27,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:39,,4.0,3.0,-0.93,0.01,-1.11,0.88,-0.1485,-1.0050000000000001,-0.27,-0.13000000000000006,0.69,-0.15000000000000002,2.5,2026-07-10 08:39,0.9758397999999978,-0.0183465888888889,-0.6197814714273742,-0.24577103114954504,-0.3440410666666679,-0.018346588888888866,0.011622784722272388,0.00013508912470028845,1.570111814711662e-06,0.0,0.011622784722272388,0.000700853918753025,-1.3508912470028846e-07,2.355167722067493e-09,-0.021580000000000012,0.0,-0.015075000000000002,0.0162,-0.0006000000000000001,0.0007007211847960468,-0.021055000000000015,0.1485,0.12814572118479603,70,-0.4916357502425781
"fitzpatrick, alex",0.46,RC,25362,308.8,0.78,5.0,4.0,103,30.81,41.69,0,0.62,1.07,-0.23,1.88,0.81,-1.92,1.65,-0.27,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:50,,3.0,6.0,-0.04,-0.27,-0.8,-0.04,-0.0,0.515,-0.25,0.0050000000000000044,-0.98,1.11,4.0,2026-07-10 08:50,1.015460333333331,-0.0191569222222223,0.8222296890664931,-0.24577103114954504,-0.30442053333333474,-0.019156922222222265,-1.3915781757715953,1.936489819283801,-2.694776970119218,0.0,-1.3915781757715953,-0.08391216399902719,-0.001936489819283801,-0.004042165455178827,0.0008300000000000008,-0.0,0.007725,0.015,0.00444,-0.08989081927348982,0.027995,0.0,-0.06189581927348983,70,0.7603338697930032
"manassero, matteo",0.54,RC,11460,292.4,0.67,4.0,6.0,103,30.2,93.75,-1,0.5,1.25,-0.24,0.73,-0.52,0.24,0.49,0.73,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:01,,2.0,8.0,0.12,0.98,-1.12,-2.13,0.0483,0.685,0.37,-0.8200000000000001,-0.945,1.13,3.0,2026-07-10 09:01,1.0581219999999978,-0.0199672555555558,-0.6644518047189417,0.754228968850455,-0.2617588666666679,-0.019967255555555764,1.136954651347173,1.292665879219972,1.4697024840169302,0.0,1.136954651347173,0.06855836547623453,-0.001292665879219972,0.0022045537260253953,-0.13612000000000002,-0.0,0.010275000000000001,-0.022199999999999998,0.00452,0.06947025332303995,-0.143525,-0.0483,-0.12235474667696009,69,-0.7868065513959018
"hidalgo portillo, angel",0.77,RC,24127,282.4,0.78,1.0,2.0,103,38.76,48.07,3,0.4,-0.56,-1.11,-0.34,0.22,-1.82,-1.45,-3.27,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:48,,3.0,3.0,2.1,0.01,0.95,-1.21,0.1702,0.77,-0.55,0.585,-1.5150000000000001,-2.66,2.0,2026-07-10 12:48,1.7102123999999994,0.0082470777777776,-0.631059922680175,-3.245771031149545,0.3903315333333337,0.008247077777777634,-2.216132497358259,4.911243245847354,-10.883965759553579,0.0,-2.216132497358259,-0.13363278959070302,-0.004911243245847354,-0.01632594863933037,0.09711,-0.0,0.01155,0.033,-0.01064,-0.15486998147588074,0.13102,-0.1702,-0.19404998147588073,73,-0.8251099041560557
"rai, aaron",0.69,RC,18554,280.2,0.78,1.0,2.0,103,31.88,14.01,0,0.75,0.94,0.06,0.71,-0.24,-1.03,0.76,-0.27,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:32,,3.0,5.0,1.58,0.36,-0.03,-3.07,-0.0,1.26,0.21,-0.135,-2.05,-0.6400000000000001,2.0,2026-07-10 13:32,1.766176533333333,0.0179710777777775,0.8165533296211333,-0.24577103114954504,0.4462956666666673,0.017971077777777535,-0.5980576163262334,0.3576729124458162,-0.21390900944180646,0.0,-0.5980576163262334,-0.03606287426447188,-0.00035767291244581624,-0.0003208635141627097,-0.022410000000000003,-0.0,0.0189,-0.012599999999999998,-0.0025600000000000006,-0.0367414106910804,-0.01867,0.0,-0.0554114106910804,70,0.7611419189300529
"knapp, jake",0.46,RC,19396,308.1,0.83,7.0,7.0,112,12.99,59.6,0,0.29,4.18,-2.21,4.37,0.19,-2.43,2.17,-0.27,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:22,,5.0,4.0,-0.92,-2.04,0.94,-0.13,0.0,1.63,-2.125,0.565,-1.28,5.1,6.0,2026-07-10 07:22,0.783647799999998,-0.0117644722222223,0.5811420509220976,-0.24577103114954504,-0.5362330666666677,-0.011764472222222265,-1.3749106209605326,1.8903792156300774,-2.5991024612128344,0.0,-1.3749106209605326,-0.08290711044392012,-0.0018903792156300774,-0.003898653691819252,0.09379,-0.0,0.024449999999999996,0.1275,0.020399999999999998,-0.08869614335136945,0.26614,-0.0,0.17744385664863055,70,0.7585859075707282
"mansell, richard",0.46,RC,24185,293.0,0.61,3.0,7.0,112,40.35,78.98,2,0.67,-0.3,-1.47,-1.46,-1.17,0.67,-2.94,-2.27,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:39,,5.0,4.0,-0.97,-0.57,-0.92,2.31,-0.1704999999999999,-0.635,-1.02,-1.045,1.49,0.6699999999999999,4.0,2026-07-10 08:39,0.9758397999999978,-0.0183465888888889,-0.4518442771407519,-2.245771031149545,-0.3440410666666679,-0.018346588888888866,-2.15631440956435,4.6496918328948516,-10.026197499304843,0.0,-2.15631440956435,-0.13002575889673032,-0.004649691832894851,-0.015039296248957263,-0.17346999999999999,0.0,-0.009525,0.0612,0.0026799999999999997,-0.14971474697858242,-0.11911499999999998,0.1704999999999999,-0.09832974697858252,72,-0.5501740241193345
"naidoo, dylan",0.46,RC,19429,291.2,0.56,2.0,2.0,112,43.73,77.04,2,0.62,-0.64,0.93,-1.41,-0.77,-1.78,-0.48,-2.27,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:12,,4.0,5.0,-0.21,-1.8,0.12,1.73,-0.1103,-0.425,-0.435,-0.325,-0.025000000000000022,-0.43000000000000005,3.0,2026-07-10 09:12,1.1026807999999977,-0.0206155222222226,-1.737005271469783,-2.245771031149545,-0.21720006666666802,-0.020615522222222564,-0.7465813485686527,0.5573837100305881,-0.41613228190483526,0.0,-0.7465813485686527,-0.04501885531868975,-0.0005573837100305881,-0.0006241984228572529,-0.053950000000000005,-0.0,-0.006375,0.026099999999999998,-0.0017200000000000002,-0.0462004374515776,-0.035945000000000005,0.1103,0.028154562548422385,72,-1.7088507089213607
"johnston, ryggs",0.77,RC,32449,301.2,0.72,3.0,4.0,112,39.53,32.0,0,0.8,-1.09,0.22,0.25,1.33,-0.73,0.46,-0.27,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:15,,2.0,5.0,-1.37,1.19,0.31,-2.29,0.1882,-1.23,0.705,0.8200000000000001,-1.51,0.28,2.5,2026-07-10 12:15,1.6613349999999996,0.0009540777777776,-1.6492341411646034,-0.24577103114954504,0.34145413333333385,0.0009540777777776347,1.7458713211261698,3.0480666699308374,5.3215321839127965,0.0,1.7458713211261698,0.10527604066390804,-0.0030480666699308377,0.007982298275869194,0.13612000000000002,-0.0,-0.018449999999999998,-0.0423,0.0011200000000000001,0.1102102722698464,0.07649000000000002,-0.1882,-0.0014997277301535827,70,-1.650733868894757
"wallace, matt",0.38,RC,20706,296.3,0.56,2.0,8.0,112,30.93,42.48,2,0.44,0.23,1.58,-1.22,-1.45,-2.63,0.36,-2.27,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:37,,2.0,3.0,2.53,-0.09,-1.14,-1.45,-0.0,1.38,0.745,-1.295,-2.04,-2.3,2.0,2026-07-10 12:37,1.6940247999999996,0.0058160777777775,0.6185408890863993,-2.245771031149545,0.37414393333333384,0.0058160777777775344,-2.484351909124833,6.172004408372202,-15.333430935066366,0.0,-2.484351909124833,-0.14980642012022743,-0.006172004408372202,-0.02300014640259955,-0.21497,-0.0,0.020699999999999996,-0.0447,-0.0092,-0.17897857093119918,-0.24817,0.0,-0.4271485709311992,72,0.19139231815520008
"strydom, ockie",0.54,RC,13731,292.2,0.72,2.0,5.0,112,44.07,56.05,3,0.4,-1.47,-1.76,-1.39,0.08,-0.11,-3.16,-3.27,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:16,,4.0,4.0,1.32,0.44,1.48,-2.39,0.3005,-0.07499999999999996,-0.66,0.78,-1.25,-2.79,3.0,2026-07-10 14:16,1.7915820000000016,0.0275477444444451,-2.0589243114903346,-3.245771031149545,0.47170113333333585,0.027547744444445136,-0.6875978418814295,0.4727907921599993,-0.325089928350627,0.0,-0.6875978418814295,-0.041462149865450194,-0.00047279079215999933,-0.0004876348925259405,0.12948,-0.0,-0.0011249999999999993,0.0396,-0.01116,-0.042422575550136135,0.15679500000000002,-0.3005,-0.18612757555013612,73,-2.2450518870404705
"stevens, samuel",0.69,RC,25569,310.4,0.61,4.0,9.0,118,36.75,34.19,5,0.29,-0.43,-0.77,1.73,2.16,-6.23,0.96,-5.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:33,,3.0,5.0,-1.07,0.82,1.64,0.46,0.1665999999999999,-0.75,0.024999999999999967,1.9,-2.8850000000000002,0.6400000000000001,3.5,2026-07-10 07:33,0.8019803999999982,-0.0130204888888889,0.5957312536021551,-5.245771031149545,-0.5179004666666676,-0.013020488888888865,-6.372423240307255,40.60777795360802,-258.76994796880837,0.0,-6.372423240307255,-0.3842571213905275,-0.040607777953608024,-0.38815492195321255,0.3154,-0.0,-0.01125,-0.0014999999999999979,0.0025600000000000006,-0.5,0.30521000000000004,-0.1665999999999999,-0.6744098212973478,75,-0.07867856769519277
"hoshino, rikuya",0.46,RC,19190,282.3,0.61,2.0,2.0,118,40.33,65.04,2,0.56,-1.5,0.34,-2.35,-0.85,-0.26,-2.01,-2.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:01,,3.0,7.0,1.49,-0.48,-0.76,-1.4,0.0296,-0.0050000000000000044,-0.06999999999999998,-0.8049999999999999,-0.83,-2.99,2.5,2026-07-10 09:01,1.0581219999999978,-0.0199672555555558,-0.9578280669095898,-2.245771031149545,-0.2617588666666679,-0.019967255555555764,-1.569669086462179,2.4638610409950115,-3.867446509388393,0.0,-1.569669086462179,-0.0946510459136694,-0.0024638610409950116,-0.00580116976408259,-0.13363,-0.0,-7.500000000000006e-05,0.004199999999999999,-0.011960000000000002,-0.10291607671874699,-0.14146499999999998,-0.0296,-0.273981076718747,72,-1.2318091436283367
"lee, junghwan",0.62,RC,13498,295.6,0.5,4.0,6.0,118,40.74,95.74,1,0.7,-1.58,0.97,-0.86,0.72,-1.39,0.12,-1.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:37,,1.0,5.0,-2.23,-0.06,0.2,-0.07,0.0229,-1.905,0.45499999999999996,0.45999999999999996,-0.73,0.6499999999999999,2.5,2026-07-10 12:37,1.6940247999999996,0.0058160777777775,-1.2648764393585132,-1.2457710311495451,0.37414393333333384,0.0058160777777775344,0.3990654193200795,0.15925320889711087,0.06355244858659377,0.0,0.3990654193200795,0.024063644785000792,-0.00015925320889711086,9.532867287989066e-05,0.07636,-0.0,-0.028575,-0.027299999999999998,0.0026,0.023999720248983572,0.023085,-0.0229,0.024184720248983566,71,-1.2406917191095297
"wiesberger, bernd",0.62,RC,9531,290.2,0.44,3.0,10.0,118,38.46,30.03,8,0.44,-2.66,0.62,-3.55,-0.89,-5.34,-2.93,-8.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:48,,7.0,3.0,2.3,0.61,-0.52,2.45,-0.1306999999999999,-0.18000000000000016,0.615,-0.7050000000000001,-1.4449999999999998,-4.96,5.0,2026-07-10 12:48,1.7102123999999994,0.0082470777777776,-0.1856413091949456,-8.245771031149545,0.3903315333333337,0.008247077777777634,-7.6615511108434875,58.699365424067075,-449.72818837056894,0.0,-7.6615511108434875,-0.4619915319838623,-0.058699365424067076,-0.6745922825558535,-0.11703000000000002,-0.0,-0.0027000000000000023,-0.036899999999999995,-0.01984,-0.5,-0.17647000000000002,0.1306999999999999,-1.241053179963783,78,-1.4266944891587285
"schauffele, xander",0.38,RC,19895,296.5,0.56,0.0,4.0,118,40.62,63.75,4,0.56,-0.83,0.11,-1.96,-1.13,-2.42,-1.85,-4.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:21,,4.0,4.0,-0.34,0.23,0.25,0.71,0.0,-0.585,0.17,-0.43999999999999995,-0.855,-0.48999999999999994,2.0,2026-07-10 13:21,1.7548699999999997,0.0155400777777772,1.8058867474141616,-4.245771031149545,0.434989133333334,0.015540077777777234,-5.601128567452595,31.372641229133563,-175.7221970249411,0.0,-5.601128567452595,-0.3377480526173915,-0.031372641229133566,-0.26358329553741167,-0.07304,-0.0,-0.008775,-0.0102,-0.00196,-0.5,-0.093975,-0.0,-0.7266789893839367,74,1.0792077580302248
"reitan, kristoffer",0.62,RC,21407,299.1,0.56,3.0,7.0,118,50.22,18.08,2,0.55,-2.21,-0.08,-2.17,0.04,-0.02,-2.25,-2.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:21,,4.0,6.0,0.37,-0.52,0.88,-1.89,0.0,-0.9199999999999999,-0.3,0.46,-0.955,-2.58,3.5,2026-07-10 13:21,1.7548699999999997,0.0155400777777772,0.7880378003686638,-2.245771031149545,0.434989133333334,0.015540077777777234,-2.583279620407098,6.67333359721064,-17.239086681852232,0.0,-2.583279620407098,-0.155771761110548,-0.0066733335972106395,-0.02585863002277835,0.07636000000000001,-0.0,-0.013799999999999998,0.018,-0.010320000000000001,-0.188303724730537,0.07024000000000002,-0.0,-0.11806372473053699,72,0.6699740756381268
"larrazabal, pablo",0.46,RC,9133,301.9,0.56,5.0,7.0,118,40.72,82.44,2,0.57,-2.08,0.08,-2.51,-0.43,0.16,-2.43,-2.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:21,,2.0,5.0,-0.24,-0.49,-1.84,1.42,-0.265,-1.1600000000000001,-0.205,-1.135,0.7899999999999999,-1.84,3.5,2026-07-10 13:21,1.7548699999999997,0.0155400777777772,-2.0906330429522897,-2.245771031149545,0.434989133333334,0.015540077777777234,0.2953912229138558,0.08725597457454323,0.025774649036114632,0.0,0.2953912229138558,0.017812090741705502,-8.725597457454324e-05,3.866197355417195e-05,-0.18841000000000002,0.0,-0.017400000000000002,0.012299999999999998,-0.00736,0.01776349674068513,-0.20087000000000002,0.265,0.08189349674068513,72,-2.0087395462116047
"li, haotong",0.46,RC,15310,303.0,0.39,6.0,12.0,118,25.4,112.47,5,0.43,-0.76,-5.79,-0.78,-0.01,1.3,-6.57,-5.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:05,,7.0,5.0,-1.76,-0.39,0.88,3.12,0.0031999999999999,-1.26,-3.09,0.435,2.21,1.0,6.5,2026-07-10 14:05,1.7881500000000028,0.0252518000000012,0.3977435504831907,-5.245771031149545,0.4682691333333371,0.025251800000001233,-5.149993648299397,26.52243457752413,-136.59036961168556,0.0,-5.149993648299397,-0.3105446169924536,-0.02652243457752413,-0.20488555441752834,0.07221000000000001,0.0,-0.0189,0.18539999999999998,0.004,-0.5,0.24271,-0.0031999999999999,-0.302442605987506,75,0.09530094449568471
"coody, pierceson",0.46,RC,28309,314.3,0.78,3.0,6.0,118,26.52,81.1,2,0.17,1.0,-0.29,2.22,1.22,-4.2,1.93,-2.27,18,3,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:27,,3.0,5.0,-0.89,-1.19,-0.14,1.07,0.0,0.05499999999999999,-0.74,0.54,-1.565,1.8900000000000001,3.0,2026-07-10 14:27,1.7931264,0.0296951277777788,0.5942751269902491,-2.245771031149545,0.4732455333333343,0.029695127777778836,-2.337105497028681,5.462062104241679,-12.765415368935273,0.0,-2.337105497028681,-0.14092746147082946,-0.005462062104241679,-0.01914812305340291,0.08964000000000001,-0.0,0.0008249999999999999,0.044399999999999995,0.007560000000000001,-0.16553764662847406,0.142425,-0.0,-0.023112646628474048,72,0.5711624803617751
"hubbard, mark",0.62,RC,16333,287.6,0.56,3.0,6.0,127,50.06,57.88,4,0.33,-1.62,-0.83,-1.39,0.23,-2.05,-2.22,-4.27,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:12,,4.0,4.0,-1.75,1.8,0.44,-0.64,0.0676,-1.685,0.48500000000000004,0.335,-1.345,0.1299999999999999,3.5,2026-07-10 09:12,1.1026807999999977,-0.0206155222222226,-0.2881490296109209,-4.245771031149545,-0.21720006666666802,-0.020615522222222564,-4.195437590427514,17.601696575172227,-73.8468194667768,0.0,-4.195437590427514,-0.2529848867027791,-0.017601696575172226,-0.11077022920016519,0.05561000000000001,-0.0,-0.025275,-0.0291,0.0005199999999999996,-0.3813568124781165,0.0017550000000000066,-0.0676,-0.44720181247811647,74,-0.7353508420890373
