player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"li, haotong",0.43,SA,15310,308.7,0.72,4.0,6.0,87,35.93,47.04,0.0,0.56,-0.22,-1.64,0.58,0.8,0.44,-1.06,-0.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:30,,3.0,5.0,1.26,-0.05,-0.68,-1.76,0.52,-0.845,0.06,-0.66,-1.48,3.5,2026-04-03 09:30,1.683959333333333,-0.0161784303030303,0.1346588444915662,-0.7109043696048903,-0.0245725599999993,-0.01588172923076938,-0.8860175033272252,0.7850270162022095,-0.6955476769399028,0.0,-0.8860175033272252,-0.05342685545063168,-0.0007850270162022095,-0.0010433215154098542,0.00996,-0.0,0.0078,0.050699999999999995,-0.00592,-0.05525520398224374,0.06254,0.00728479601775626,72.0,0.14194364050932246
"wu, dylan",0.64,SA,25002,284.7,0.5,3.0,4.0,87,33.75,19.48,1.0,0.56,-1.44,-1.37,-0.76,0.69,0.5,-2.13,-1.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:30,,5.0,4.0,3.39,-0.61,-1.28,-1.72,0.9750000000000001,-0.99,-0.29500000000000004,-0.61,-4.83,4.0,2026-04-03 12:30,1.8049286666666664,0.0129822363636362,-0.2765649323806441,-1.7109043696048905,0.09639677333333418,0.013278937435897122,-1.3246637264550152,1.7547339881856874,-2.324432463727323,0.0,-1.3246637264550152,-0.07987722270523741,-0.0017547339881856874,-0.0034866486955909847,-0.04897000000000001,-0.0,0.014625,0.059399999999999994,-0.01932,-0.08511860538901408,0.005734999999999987,-0.07938360538901411,73.0,-0.35594853776965824
"hoffman, charley",0.36,SA,5768,301.2,0.5,3.0,2.0,87,37.02,33.13,1.0,0.64,-0.51,-0.53,-1.02,-0.51,-0.08,-1.54,-1.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:18,,2.0,5.0,0.74,-1.2,0.86,-0.62,0.11499999999999999,-0.865,0.175,-0.35,-1.25,2.5,2026-04-03 13:18,1.8238982666666668,0.0202775696969697,-0.6023117638454574,-1.7109043696048905,0.11536637333333455,0.02057427076923062,-0.972651961656868,0.9460518385149533,-0.9201791765606558,0.0,-0.972651961656868,-0.05865091328790914,-0.0009460518385149534,-0.0013802687648409838,0.02905,-0.0,0.0017249999999999998,0.051899999999999995,-0.005,-0.06097723389126508,0.077675,0.016697766108734913,73.0,-0.5856139977367225
"thorbjornsen, michael",0.43,SA,26649,299.4,0.56,3.0,5.0,87,36.46,64.35,2.0,0.58,-1.44,-1.03,-0.87,0.57,-0.72,-1.91,-2.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:30,,2.0,0.0,1.22,-1.59,0.59,0.55,-0.10999999999999999,-1.31,0.58,-0.08499999999999996,-2.66,2.5,2026-04-03 13:30,1.827895333333333,0.0222615696969696,0.5893919223639317,-2.7109043696048905,0.11936344000000076,0.022558270769230518,-3.1583745811995905,9.975329995167689,-31.50582869581546,0.0,-3.1583745811995905,-0.1904499872463353,-0.00997532999516769,-0.04725874304372319,0.09628,-0.0,-0.0016499999999999998,0.0786,-0.01064,-0.24768406028522616,0.16258999999999998,-0.08509406028522616,74.0,0.5042978620787055
"power, seamus",0.71,SA,10104,290.5,0.67,4.0,5.0,87,29.19,30.95,1.0,0.5,1.34,-0.35,0.19,-1.16,-1.46,-0.17,-1.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:06,,3.0,4.0,0.89,-1.26,0.08,0.06,1.115,-0.8049999999999999,-0.5399999999999999,-0.7,0.45000000000000007,3.5,2026-04-03 14:06,1.8391446666666644,0.0281929030303043,-0.0072703379001145,-1.7109043696048905,0.1306127733333322,0.02848960410256522,-1.5445316542688785,2.3855780310385586,-3.6846007826674785,0.0,-1.5445316542688785,-0.09313525875241337,-0.0023855780310385586,-0.005526901174001218,-0.08964,-0.0,0.016725,0.048299999999999996,0.0018000000000000004,-0.10104773795745314,-0.022815000000000002,-0.12386273795745315,73.0,-0.13113307585756764
"ventura, kristoffer",0.57,SA,15651,315.2,0.78,3.0,2.0,87,29.52,29.49,-1.0,0.43,0.28,0.43,1.76,1.48,-1.81,2.19,0.38,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:18,,5.0,11.0,2.27,-2.03,0.74,-3.2,1.275,-0.7999999999999999,1.1099999999999999,-2.505,-1.99,4.0,2026-04-03 14:18,1.840576399999996,0.0299867696969708,-0.0806550473673205,0.2890956303951097,0.13204450666666379,0.03028347076923172,0.5320786551983258,0.28310769531765884,0.15063556180091725,0.0,0.5320786551983258,0.032084342908459046,-0.00028310769531765886,0.00022595334270137589,0.18425999999999998,-0.0,0.019125,0.047999999999999994,-0.00796,0.03202718855584276,0.24342499999999997,0.2754521885558427,71.0,0.1947971411885222
"shipley, neal",0.5,SA,32055,306.0,0.56,3.0,4.0,87,29.81,48.77,0.0,0.71,-0.19,-1.34,0.56,0.74,0.16,-0.78,-0.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:18,,3.0,6.0,1.18,-1.39,0.46,-1.47,0.495,-1.365,0.6,-0.655,-1.3699999999999999,3.0,2026-04-03 14:18,1.840576399999996,0.0299867696969708,-0.4135908099127751,-0.7109043696048903,0.13204450666666379,0.03028347076923172,-0.13498558225621976,0.018221107417050672,-0.0024595867940437094,0.0,-0.13498558225621976,-0.008139630610050052,-1.822110741705067e-05,-3.689380191065564e-06,0.09960000000000001,-0.0,0.007424999999999999,0.0819,-0.00548,-0.00816154109765817,0.18344499999999997,0.17528345890234184,72.0,-0.23830735101043324
"brown, dan",0.36,SA,20766,298.9,0.61,3.0,6.0,87,25.68,35.73,2.0,0.7,-0.25,-1.92,0.0,0.25,-0.71,-1.92,-2.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:30,,5.0,5.0,0.09,-1.16,0.67,1.18,-0.08,-1.54,0.46,0.235,-0.33999999999999997,4.0,2026-04-03 14:30,1.8395953333333277,0.0315822363636375,-0.0042636075869693,-2.7109043696048905,0.13106343999999548,0.031878937435898425,-2.5436983845820276,6.470401471725217,-16.458749771224607,0.0,-2.5436983845820276,-0.15338501259029627,-0.006470401471725217,-0.02468812465683691,0.07636000000000001,0.0,-0.0012,0.0924,-0.0013599999999999999,-0.18454353871885842,0.16620000000000001,-0.018343538718858424,74.0,-0.022607146305827726
"villegas, camilo",0.5,SA,9171,273.8,0.56,4.0,6.0,104,25.36,43.72,2.0,0.44,2.25,0.01,0.81,-1.44,-3.44,0.81,-2.62,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:42,,3.0,5.0,-1.85,1.62,-0.31,0.33,0.19999999999999996,0.8150000000000001,-0.875,-1.555,4.1,3.5,2026-04-03 07:42,1.5093346666666658,-0.026540696969697,-0.9045887051989538,-2.7109043696048905,-0.1991972266666664,-0.02624399589743608,-2.031756886970039,4.128036047750183,-8.387165669677016,0.0,-2.031756886970039,-0.12251494028429334,-0.004128036047750183,-0.012580748504515524,-0.14525000000000002,-0.0,0.002999999999999999,-0.0489,0.016399999999999998,-0.13922372483655904,-0.17475000000000002,-0.31397372483655905,74.0,-1.218562430035513
"griffin, lanto",0.29,SA,15330,292.5,0.28,3.0,6.0,104,47.92,43.92,3.0,0.85,-2.34,1.56,-3.71,-1.37,-1.47,-2.15,-3.62,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:30,,4.0,2.0,-0.51,0.43,0.9,-0.05,-1.4249999999999998,0.995,-0.23500000000000004,-0.76,-1.8299999999999998,3.5,2026-04-03 12:30,1.8049286666666664,0.0129822363636362,0.2053448694229922,-3.7109043696048905,0.09639677333333418,0.013278937435897122,-3.8065735282586513,14.490002026039516,-55.157258136736246,0.0,-3.8065735282586513,-0.22953638375399668,-0.014490002026039516,-0.08273588720510437,-0.03901000000000001,-0.0,-0.021374999999999998,-0.059699999999999996,-0.007319999999999999,-0.32676227298514054,-0.127405,-0.4541672729851405,75.0,-0.24882240356214827
"hardy, nick",0.43,SA,19865,294.3,0.56,3.0,4.0,104,37.31,31.16,0.0,0.7,-1.06,0.82,-1.12,-0.06,-0.32,-0.3,-0.62,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:42,,3.0,4.0,-1.51,0.66,-1.04,-0.33,-1.2850000000000001,0.74,-0.55,-0.325,0.44999999999999996,3.0,2026-04-03 12:42,1.8106174666666663,0.0145611696969694,-0.9642321616608576,-0.7109043696048903,0.10208557333333412,0.01485787076923032,0.3702712361585317,0.13710078832636716,0.050764478371913155,0.0,0.3702712361585317,0.022327355540359462,-0.00013710078832636716,7.614671755786973e-05,-0.0913,-0.0,-0.019275,-0.044399999999999995,0.0018,0.022266401469590965,-0.15317499999999998,-0.13090859853040904,72.0,-1.0951407601912666
"fowler, rickie",0.36,SA,12965,291.7,0.44,2.0,7.0,104,42.72,42.26,3.0,0.64,-0.56,-0.8,-1.74,-1.18,-1.08,-2.54,-3.62,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:06,,3.0,4.0,0.99,0.03,0.62,-0.86,0.21499999999999997,-0.385,-0.27999999999999997,-0.97,-1.55,2.5,2026-04-03 13:06,1.819818,0.0182935696969697,1.36047689537754,-3.7109043696048905,0.11128610666666772,0.01859027076923062,-4.941504887546532,24.41847055364627,-120.66399158725412,0.0,-4.941504887546532,-0.2979727447190559,-0.02441847055364627,-0.18099598738088118,-0.04648,-0.0,0.0032249999999999996,0.0231,-0.006200000000000001,-0.5,-0.026355000000000003,-0.5297422026535832,75.0,0.8307346927239567
"kuchar, matt",0.36,SA,6169,275.9,0.33,2.0,0.0,104,38.41,71.13,0.0,0.91,-2.1,0.59,-3.68,-1.57,2.47,-3.09,-0.62,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:30,,3.0,3.0,-0.46,0.24,-0.5,-1.5,-1.28,0.415,-1.0350000000000001,0.4850000000000001,-1.6400000000000001,2.5,2026-04-03 13:30,1.827895333333333,0.0222615696969696,0.150676566522133,-0.7109043696048903,0.11936344000000076,0.022558270769230518,-0.719659225357792,0.5179094006425773,-0.3727182780719555,0.0,-0.719659225357792,-0.043395451289074856,-0.0005179094006425773,-0.0005590774171079333,-0.17181000000000005,0.0,-0.0192,-0.0249,-0.006560000000000001,-0.04447243810682537,-0.22247000000000006,-0.2669424381068254,72.0,-0.1162658715846924
"grillo, emiliano",0.57,SA,12808,283.7,0.61,2.0,4.0,104,32.67,35.93,2.0,0.71,-1.36,0.92,-1.71,-0.34,-1.84,-0.78,-2.62,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:54,,4.0,5.0,1.18,-0.02,0.11,-1.49,-0.09000000000000008,0.45,-0.11500000000000002,-1.665,-2.54,3.0,2026-04-03 13:54,1.835639866666667,0.0262295696969696,-0.0612900733047715,-2.7109043696048905,0.12710797333333468,0.02652627076923052,-2.4959800521975533,6.229916420968101,-15.549747113594353,0.0,-2.4959800521975533,-0.15050759714751247,-0.006229916420968101,-0.02332462067039153,-0.019090000000000003,-0.0,-0.0013500000000000012,-0.027,-0.01016,-0.1800621342388721,-0.05760000000000001,-0.23766213423887209,74.0,-0.2989522075436436
"walker, jimmy",0.43,SA,7293,288.7,0.44,2.0,7.0,110,26.98,36.35,5.0,0.45,-0.23,-0.6,-1.45,-1.22,-3.57,-2.05,-5.62,18.0,2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:30,,5.0,3.0,-0.57,1.01,0.08,1.26,-0.39999999999999997,0.20500000000000002,-0.57,-1.1549999999999998,0.33999999999999997,3.5,2026-04-03 07:30,1.4835079999999987,-0.0279377636363635,-1.9234851456940247,-5.71090436960489,-0.2250238933333335,-0.02764106256410258,-4.040084179808301,16.322280179937312,-65.94338593336332,0.0,-4.040084179808301,-0.24361707604244054,-0.016322280179937313,-0.09891507890004497,-0.09462,-0.0,-0.005999999999999999,-0.0123,0.0013599999999999999,-0.3588544351224228,-0.11156,-0.4704144351224228,77.0,-2.3938995808164476
"dunlap, nick",0.36,SA,28270,289.4,0.78,3.0,5.0,110,31.72,32.41,0.0,0.5,1.76,-0.32,1.44,-0.32,-1.74,1.12,-0.62,18.0,2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:54,,1.0,4.0,-0.12,-0.68,-1.35,-1.07,0.8200000000000001,-0.5,-0.8350000000000001,-1.405,1.88,2.0,2026-04-03 07:54,1.534329333333332,-0.0253420303030302,-1.1158991173033117,-0.7109043696048903,-0.17420256000000012,-0.02504532923076928,0.20574685846765198,0.04233176976930801,0.008709628643411045,0.0,0.20574685846765198,0.012406535565599414,-4.2331769769308013e-05,1.3064442965116568e-05,-0.13861,-0.0,0.0123,0.03,0.00752,0.012377268238795222,-0.08879000000000001,-0.07641273176120478,72.0,-1.1923118490645166
"vegas, jhonattan",0.43,SA,13508,298.7,0.56,0.0,4.0,110,32.82,37.09,1.0,0.73,-0.08,0.08,0.09,0.17,-1.8,0.18,-1.62,18.0,2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:06,,2.0,5.0,-0.43,-1.07,-0.08,-0.64,-0.255,-0.49500000000000005,0.045000000000000005,-1.22,0.35,1.0,2026-04-03 08:06,1.5584053333333323,-0.0243210969696969,-0.3118018045085334,-1.7109043696048905,-0.1501265599999999,-0.02402439589743598,-1.573253520993793,2.475126641319367,-3.8940017033612353,0.0,-1.573253520993793,-0.09486718731592572,-0.0024751266413193668,-0.005841002555041853,0.007470000000000001,-0.0,-0.003825,0.0297,0.0014,-0.10318331651228695,0.034745,-0.06843831651228693,73.0,-0.38024012102082033
"higgo, garrick",0.5,SA,24342,305.6,0.56,1.0,6.0,110,40.05,37.58,2.0,0.58,-2.66,-0.03,-1.5,1.16,-1.09,-1.53,-2.62,18.0,2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:42,,3.0,5.0,0.97,0.49,-3.29,0.62,-0.8450000000000001,0.22999999999999998,-1.065,-0.23500000000000004,-3.63,2.0,2026-04-03 13:42,1.8318092,0.0242455696969696,-0.8998677903246796,-2.7109043696048905,0.1232773066666677,0.02454227076923052,-1.6632170018443129,2.766290795223985,-4.600941882661957,0.0,-1.6632170018443129,-0.10029198521121206,-0.002766290795223985,-0.006901412823992935,-0.17679,-0.0,-0.012675,-0.013799999999999998,-0.01452,-0.10995968883042899,-0.217785,-0.32774468883042895,74.0,-1.2276124791551086
"kizzire, patton",0.43,SA,13470,285.8,0.67,1.0,4.0,114,32.54,46.82,2.0,0.56,1.43,-1.86,0.33,-1.11,-1.08,-1.54,-2.62,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:54,,2.0,5.0,-0.94,-0.76,-0.32,-0.2,0.245,-1.31,-0.7150000000000001,-0.64,2.37,1.5,2026-04-03 08:54,1.6385546666666662,-0.020353096969697,-0.6245695561856874,-2.7109043696048905,-0.06997722666666606,-0.02005639589743608,-2.176368435983305,4.736579569144418,-10.308542268809314,0.0,-2.176368435983305,-0.1312350166897933,-0.004736579569144418,-0.015462813403213971,-0.11869000000000002,-0.0,0.003675,0.0786,0.00948,-0.1514344096621517,-0.026935000000000014,-0.1783694096621517,74.0,-0.8029389658478392
"keefer, johnny",0.5,SA,32457,309.8,0.72,2.0,5.0,114,26.67,56.14,-1.0,0.83,-0.01,-0.3,0.77,0.78,-0.1,0.47,0.38,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:54,,3.0,11.0,0.1,0.25,-0.46,-5.11,0.045000000000000005,-0.024999999999999994,0.16,-2.605,-0.11,2.5,2026-04-03 08:54,1.6385546666666662,-0.020353096969697,-0.172574909249833,0.2890956303951097,-0.06997722666666606,-0.02005639589743608,0.37163691708084057,0.13811399813735156,0.051328260473474295,0.0,0.37163691708084057,0.022409706099974686,-0.00013811399813735156,7.699239071021144e-05,0.02656,-0.0,0.000675,0.0014999999999999996,-0.00044,0.022348584492547546,0.028295,0.05064358449254755,71.0,-0.12193132475728544
"saddier, adrien",0.57,SA,14792,292.1,0.78,1.0,3.0,114,33.61,16.52,0.0,0.5,1.44,-1.04,2.0,0.56,-1.58,0.96,-0.62,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:06,,3.0,9.0,-0.3,0.52,-2.31,-2.12,0.57,-0.26,-0.875,-1.85,1.74,2.0,2026-04-03 09:06,1.6545273333333326,-0.0193197636363635,-0.6277039786270469,-0.7109043696048903,-0.054004559999999646,-0.01902306256410258,-0.1562280135419457,0.02440719221526237,-0.003813087155926882,0.0,-0.1562280135419457,-0.009420549216579326,-2.4407192215262372e-05,-5.719630733890323e-06,-0.14525000000000002,-0.0,0.008549999999999999,0.0156,0.00696,-0.009450676039528478,-0.11414000000000002,-0.1235906760395285,72.0,-0.7512946546665753
"palmer, ryan",0.71,SA,7820,286.3,0.44,2.0,3.0,114,39.99,19.98,0.0,0.8,-2.81,1.25,-1.91,0.89,0.04,-0.67,-0.62,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:30,,2.0,4.0,-0.46,-1.18,-2.21,-0.36,-1.635,0.03500000000000003,-0.6599999999999999,-0.16,-2.35,2.0,2026-04-03 12:30,1.8049286666666664,0.0129822363636362,-2.2736554506517184,-0.7109043696048903,0.09639677333333418,0.013278937435897122,1.6724267918160591,2.797011373984156,4.67779675886535,0.0,1.6724267918160591,0.10084733554650836,-0.002797011373984156,0.007016695138298025,-0.10955999999999999,-0.0,-0.024524999999999998,-0.0021000000000000016,-0.0094,0.10506701931082224,-0.145585,-0.04051798068917775,72.0,-2.314173431340896
"campos, rafael",0.29,SA,12909,294.0,0.61,2.0,7.0,114,33.64,37.22,3.0,0.56,1.1,0.34,-0.07,-1.16,-3.9,0.28,-3.62,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:54,,2.0,3.0,1.73,-0.38,0.29,-2.86,1.415,-0.01999999999999999,-0.43499999999999994,-3.38,-0.6299999999999999,2.0,2026-04-03 13:54,1.835639866666667,0.0262295696969696,-1.033072116277561,-3.7109043696048905,0.12710797333333468,0.02652627076923052,-2.5241980092247642,6.371575589774263,-16.083118419333296,0.0,-2.5241980092247642,-0.1522091399562533,-0.006371575589774263,-0.024124677628999943,-0.07221,-0.0,0.021225,0.0011999999999999995,-0.0025199999999999997,-0.18270539317502751,-0.052305000000000004,-0.23501039317502753,75.0,-1.2680825094525885
"pavon, matthieu",0.43,SA,19960,306.2,0.39,1.0,6.0,119,42.19,45.43,2.0,0.56,-1.54,-0.54,-0.84,0.7,-1.24,-1.38,-2.62,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:54,,3.0,5.0,-2.01,-0.37,0.43,-1.26,-1.775,-0.455,0.565,-1.25,0.46999999999999975,2.0,2026-04-03 08:54,1.6385546666666662,-0.020353096969697,-0.2420693109475784,-2.7109043696048905,-0.06997722666666606,-0.02005639589743608,-2.5588686812214143,6.5478089277358205,-16.75498319580516,0.0,-2.5588686812214143,-0.15429978147765128,-0.006547808927735821,-0.02513247479370774,0.09379,-0.0,-0.026625,0.0273,0.001879999999999999,-0.18598006519909482,0.096345,-0.08963506519909482,74.0,-0.3317043761466732
"dou, zecheng",0.36,SA,16757,298.1,0.67,2.0,2.0,119,29.8,46.35,2.0,0.67,-0.04,1.69,-2.39,-2.35,-1.92,-0.7,-2.62,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:06,,1.0,7.0,-0.39,0.67,-1.38,-2.12,-0.215,1.18,-1.865,-2.02,0.35000000000000003,1.5,2026-04-03 09:06,1.6545273333333326,-0.0193197636363635,-0.2046522036234104,-2.7109043696048905,-0.054004559999999646,-0.01902306256410258,-2.5792797885455823,6.652684227599743,-17.159133967823998,0.0,-2.5792797885455823,-0.15553057124929862,-0.006652684227599744,-0.025738700951735995,-0.30959000000000003,-0.0,-0.003225,-0.07079999999999999,0.0014000000000000002,-0.18792195642863435,-0.38221499999999997,-0.5701369564286344,74.0,-0.7747891600520448
"suber, jackson",0.57,SA,29279,294.8,0.61,3.0,6.0,119,39.5,26.82,-1.0,0.75,-2.62,1.39,-1.84,0.78,0.83,-0.46,0.38,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:06,,0.0,7.0,-3.3,-1.35,0.46,-2.03,-2.96,0.019999999999999907,0.62,-0.5999999999999999,0.6799999999999997,1.5,2026-04-03 09:06,1.6545273333333326,-0.0193197636363635,-0.9431308640468375,0.2890956303951097,-0.054004559999999646,-0.01902306256410258,1.159198871877845,1.3437420245628684,1.5576642389681286,0.0,1.159198871877845,0.06989969197423405,-0.0013437420245628684,0.002336496358452193,0.10292000000000001,-0.0,-0.044399999999999995,-0.0011999999999999943,0.002719999999999999,0.07089244630812337,0.060040000000000024,0.13093244630812337,71.0,-0.8121984177387142
"fishburn, patrick",0.64,SA,25094,302.1,0.61,5.0,7.0,119,42.79,34.57,5.0,0.2,-0.91,-3.45,0.3,1.21,-2.47,-3.15,-5.62,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:18,,3.0,3.0,-1.56,0.98,1.23,-0.87,-1.235,-1.235,1.22,-1.6700000000000002,0.65,4.0,2026-04-03 09:18,1.6696177333333324,-0.0179474969696971,-0.1448451495419294,-5.71090436960489,-0.03891415999999981,-0.01765079589743618,-5.622624175960397,31.613902624094337,-177.75309319069066,0.0,-5.622624175960397,-0.339044237810412,-0.03161390262409434,-0.266629639786036,0.20252,-0.0,-0.018525,0.0741,0.0026000000000000003,-0.5,0.26069499999999995,-0.3765927802205423,77.0,-0.5214379297624717
"dahmen, joel",0.57,SA,14509,289.3,0.5,2.0,4.0,119,34.65,38.79,3.0,0.5,-1.18,-1.78,-0.62,0.56,-1.22,-2.4,-3.62,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:42,,2.0,5.0,-0.09,-0.64,-0.31,-1.17,-0.635,-1.21,0.12500000000000003,-1.1949999999999998,-1.0899999999999999,2.0,2026-04-03 12:42,1.8106174666666663,0.0145611696969694,-0.1982490830539246,-3.7109043696048905,0.10208557333333412,0.01485787076923032,-3.395711842448401,11.530858916944315,-39.15547417786956,0.0,-3.395711842448401,-0.2047614240996386,-0.011530858916944315,-0.058733211266804336,0.020750000000000005,-0.0,-0.009525,0.0726,-0.004359999999999999,-0.27502549428338724,0.079465,-0.19556049428338726,75.0,-0.39380957733731187
"kim, chan",0.36,SA,15004,282.5,0.5,3.0,4.0,124,38.06,38.64,5.0,0.56,-1.26,-1.21,-4.32,-3.06,-0.09,-5.53,-5.62,18.0,5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:06,,2.0,5.0,-0.54,0.79,-1.27,-0.21,-0.9,-0.20999999999999996,-2.165,-0.15,-0.72,2.5,2026-04-03 08:06,1.5584053333333323,-0.0243210969696969,-0.3646208668024486,-5.71090436960489,-0.1501265599999999,-0.02402439589743598,-5.520434458699877,30.475196612801003,-168.23632551696045,0.0,-5.520434458699877,-0.3328821978596026,-0.030475196612801004,-0.25235448827544066,-0.35939000000000004,-0.0,-0.0135,0.012599999999999997,-0.0028799999999999997,-0.5,-0.36317000000000005,-0.9788818827478444,77.0,-1.343502749550293
"svensson, jesper",0.5,SA,26850,310.9,0.39,4.0,6.0,125,37.63,92.23,5.0,0.45,-1.61,-1.93,-1.84,-0.23,-1.86,-3.76,-5.62,18.0,6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:18,,6.0,8.0,-2.29,-1.25,-0.39,1.7,-1.9500000000000002,-1.5899999999999999,-0.31,-0.08000000000000007,0.6799999999999999,5.0,2026-04-03 09:18,1.6696177333333324,-0.0179474969696971,-0.4745585568148505,-5.71090436960489,-0.03891415999999981,-0.01765079589743618,-5.292910768687476,28.01490440528785,-148.2803892104983,0.0,-5.292910768687476,-0.3191625193518548,-0.028014904405287852,-0.22242058381574745,-0.051460000000000006,-0.0,-0.02925,0.09539999999999998,0.0027199999999999998,-0.5,0.017409999999999978,-0.5521880075728903,77.0,-1.0267465643877407
"capan iii, frankie",0.43,SA,21412,286.0,0.44,0.0,7.0,125,49.24,54.26,4.0,0.82,-3.75,-0.2,-4.91,-1.16,0.48,-5.1,-4.62,18.0,6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:30,,1.0,7.0,-1.62,0.21,-0.78,-1.03,-2.685,0.0049999999999999906,-0.97,-0.275,-2.13,0.5,2026-04-03 14:30,1.8395953333333277,0.0315822363636375,-1.6483308421560636,-4.71090436960489,0.13106343999999548,0.031878937435898425,-2.899631150012932,8.407860806125319,-24.37969509841382,0.0,-2.899631150012932,-0.1748477583457798,-0.008407860806125319,-0.03656954264762073,-0.16102,-0.0,-0.040275,-0.00029999999999999943,-0.00852,-0.21982516179952588,-0.210115,-0.4299401617995259,76.0,-2.0782710039555896
