player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"paul, jeremy",0.57,CR,22087,296.6,0.72,1.0,4.0,82,20.52,62.99,-2.0,0.5,2.0,0.4,0.69,-1.31,-1.94,1.09,-0.84,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:11,,5.0,4.0,-1.68,0.58,0.74,0.31,0.16000000000000003,0.49,-0.28500000000000003,-0.815,3.6799999999999997,3.0,2026-05-22 14:11,0.6950320000000022,-0.0450140807256254,-1.196440990676535,-1.3223015941990608,0.1438034593607329,-0.045083314155253,-0.027140458317045903,0.0007366044776593061,-1.999178312206177e-05,0.0,-0.027140458317045903,-0.001636569636517868,-7.366044776593061e-07,-2.998767468309265e-08,-0.047310000000000005,-0.0,0.0024000000000000002,-0.0294,0.014719999999999999,-0.0016373362286702102,-0.059590000000000004,-0.061227336228670215,69.0,-1.2576683269052051
"martin, ben",0.43,CR,14007,289.4,0.61,1.0,4.0,96,24.62,54.68,-1.0,0.44,-0.48,0.25,-1.96,-1.48,-0.14,-1.71,-1.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:00,,4.0,3.0,-2.01,-0.75,-0.32,3.04,-1.2449999999999999,-0.25,-0.9,1.45,1.5299999999999998,2.5,2026-05-22 07:00,0.4073333333333328,0.03203125260771,-1.1252034890163485,-2.322301594199061,-0.14389520730593647,0.0319620191780824,-1.3090312933105666,1.7135629268663346,-2.2431074943248777,0.0,-1.3090312933105666,-0.07893458698662716,-0.0017135629268663346,-0.0033646612414873164,-0.1494,0.0,-0.018674999999999997,0.015,0.00612,-0.08401281115498081,-0.14695500000000003,-0.2309678111549808,70.0,-1.3561713001713294
"wu, dylan",0.64,CR,25002,287.1,0.72,2.0,5.0,96,25.41,52.46,-1.0,0.43,0.29,-1.46,0.03,-0.26,-0.41,-1.43,-1.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:00,,3.0,3.0,1.7,0.98,-2.37,-0.35,0.995,-0.24,-1.315,-0.38,-1.41,2.5,2026-05-22 07:00,0.4073333333333328,0.03203125260771,-0.7170290898508408,-2.322301594199061,-0.14389520730593647,0.0319620191780824,-1.7172056924760744,2.948795390272234,-5.063688230122688,0.0,-1.7172056924760744,-0.10354750325630728,-0.0029487953902722344,-0.007595532345184032,-0.21829,-0.0,0.014924999999999999,0.0144,-0.00564,-0.11409183099176355,-0.19460500000000003,-0.3086968309917635,70.0,-1.0257259208426044
"schmid, matthias",0.86,CR,20722,300.6,0.72,2.0,3.0,96,27.71,68.29,-2.0,0.56,0.41,-1.04,2.27,1.86,-2.07,1.23,-0.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:22,,2.0,4.0,1.47,-1.09,0.23,-1.65,0.94,-1.065,1.0450000000000002,-1.8599999999999999,-1.06,2.0,2026-05-22 07:22,0.4225866666666662,0.0302125859410431,0.1694448945664203,-1.3223015941990608,-0.12864187397260307,0.030143352511415502,-1.5902450102266688,2.528879192550818,-4.021537517419985,0.0,-1.5902450102266688,-0.09589177411666812,-0.0025288791925508177,-0.0060323062761299786,0.17347000000000004,-0.0,0.014099999999999998,0.0639,-0.004240000000000001,-0.10445295958534892,0.24723000000000003,0.14277704041465114,69.0,0.3122219349810714
"horschel, billy",0.57,CR,11276,297.3,0.72,2.0,3.0,96,31.15,76.68,-2.0,0.33,-0.04,-2.21,0.32,0.36,1.04,-1.89,-0.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:44,,0.0,3.0,-0.53,0.42,0.4,-1.34,-0.28500000000000003,-0.895,0.38,-0.15000000000000002,0.49000000000000005,1.0,2026-05-22 07:44,0.4378399999999996,0.0283939192743765,-0.3225284303796669,-1.3223015941990608,-0.11338854063926967,0.0283246858447489,-1.0848370186139145,1.1768713569551266,-1.2767136141713114,0.0,-1.0848370186139145,-0.06541567222241904,-0.0011768713569551266,-0.001915070421256967,0.06308,-0.0,-0.004275,0.0537,0.0019600000000000004,-0.06850761400063113,0.114465,0.04595738599936887,69.0,-0.276571044380298
"hossler, beau",0.57,CR,15470,295.2,0.61,3.0,7.0,96,36.5,43.25,2.0,0.5,-0.73,-3.24,-1.08,-0.34,-0.53,-4.32,-4.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:17,,3.0,2.0,-0.99,0.92,0.28,2.74,-0.86,-1.1600000000000001,-0.03,1.105,0.26,3.0,2026-05-22 08:17,0.4607199999999996,0.0256659192743766,0.2749646443315297,-5.322301594199061,-0.09050854063926972,0.025596685844749,-5.662178093325111,32.06026076053079,-181.53090614456812,0.0,-5.662178093325111,-0.3414293390275042,-0.03206026076053079,-0.2722963592168522,-0.00498,0.0,-0.0129,0.06960000000000001,0.0010400000000000001,-0.5,0.05276000000000001,-0.5930259590048872,73.0,-0.3180613146733575
"peterson, paul",0.86,CR,16341,277.4,0.78,2.0,2.0,96,22.62,16.92,-2.0,0.5,1.88,-0.58,1.93,0.05,-2.19,1.34,-0.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:39,,3.0,4.0,1.46,-0.02,-0.29,-2.19,1.67,-0.3,-0.12,-2.19,0.41999999999999993,2.5,2026-05-22 08:39,0.4759733333333329,0.0238472526077098,-0.3635210882782195,-1.3223015941990608,-0.07525520730593638,0.0237780191780822,-1.0102576940486956,1.020620608384588,-1.0310898223251905,0.0,-1.0102576940486956,-0.060918538951136345,-0.001020620608384588,-0.0015466347334877858,-0.01992,-0.0,0.02505,0.018,0.0016799999999999999,-0.06348579429300871,0.02481,-0.0386757942930087,69.0,-0.4021968825712282
"skinns, david",0.5,CR,10873,293.3,0.72,3.0,2.0,96,20.28,42.29,-1.0,0.5,1.89,-1.31,1.09,-0.8,-1.62,-0.22,-1.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:50,,2.0,4.0,1.17,-0.34,0.5,-1.38,1.5299999999999998,-0.8250000000000001,-0.15000000000000002,-1.5,0.72,2.5,2026-05-22 08:50,0.4835999999999997,0.0229379192743766,-0.2568014309363565,-2.322301594199061,-0.0676285406392696,0.022868685844749,-2.1102600180572253,4.4531973438108805,-9.397404307162738,0.0,-2.1102600180572253,-0.12724867908885068,-0.004453197343810881,-0.014096106460744107,-0.024900000000000005,-0.0,0.022949999999999995,0.0495,0.0028799999999999997,-0.14579798289340568,0.050429999999999996,-0.09536798289340569,70.0,-0.3521694138297622
"banerjee, ronin",0.71,CR,30039402,287.0,0.83,4.0,3.0,96,29.22,60.1,-3.0,0.6,0.48,-0.74,0.59,0.11,0.31,-0.15,0.16,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:50,,2.0,1.0,-1.21,0.78,-0.13,-1.48,-0.365,0.020000000000000018,-0.010000000000000002,-0.585,1.69,3.0,2026-05-22 08:50,0.4835999999999997,0.0229379192743766,-2.1579351530306825,-0.3223015941990608,-0.0676285406392696,0.022868685844749,1.7908737040371012,3.207228623811567,5.743741405219235,0.0,1.7908737040371012,0.1079896843534372,-0.003207228623811567,0.008615612107828853,-0.0016600000000000005,-0.0,-0.005475,-0.001200000000000001,0.0067599999999999995,0.11339806783745449,-0.0015750000000000026,0.11182306783745449,68.0,-2.046112085193228
"dumont de chassart, adrien",0.5,CR,22002,295.9,0.56,4.0,6.0,96,39.18,39.31,-2.0,0.89,-0.6,1.38,-2.3,-1.7,0.08,-0.93,-0.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:01,,3.0,5.0,-0.42,-0.01,-1.28,0.66,-0.51,0.6849999999999999,-1.49,0.37,-0.18,3.5,2026-05-22 09:01,0.4912266666666665,0.0220285859410429,-0.0010371942048643,-1.3223015941990608,-0.060001873972602815,0.0219593525114153,-1.359306921455384,1.8477153067165133,-2.511612205298814,0.0,-1.359306921455384,-0.08196620736375965,-0.0018477153067165133,-0.003767418307948221,-0.24734,0.0,-0.00765,-0.0411,-0.0007199999999999999,-0.08758134097842438,-0.29681,-0.38439134097842437,69.0,-0.3854285351832887
"nakajima, keita",0.71,CR,21074,297.3,0.72,5.0,4.0,96,28.53,59.01,-2.0,0.57,-0.08,1.19,-0.11,-0.03,-1.93,1.08,-0.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:01,,2.0,3.0,-0.03,-0.43,1.29,-1.87,-0.055,0.38,0.63,-1.9,-0.05,3.5,2026-05-22 09:01,0.4912266666666665,0.0220285859410429,-0.0227463610428942,-1.3223015941990608,-0.060001873972602815,0.0219593525114153,-1.3375977546173543,1.789167753157388,-2.393186769257099,0.0,-1.3375977546173543,-0.08065714460342646,-0.001789167753157388,-0.0035897801538856485,0.10458,-0.0,-0.000825,-0.0228,-0.0002,-0.08603609251046951,0.080755,-0.005281092510469502,69.0,-0.0280274535533637
"lee, kyounghoon",0.86,CR,13497,293.6,0.56,3.0,7.0,96,30.73,58.94,-1.0,0.82,-1.95,0.3,-0.71,1.24,-1.44,-0.4,-1.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:32,,4.0,3.0,1.17,-0.84,-0.52,0.14,-0.39,-0.27,0.36,-0.6499999999999999,-3.12,3.5,2026-05-22 12:32,0.6312279999999997,-0.0161854585034009,-1.4532279709332854,-2.322301594199061,0.07999945936073038,-0.0162546919330285,-0.8053288558380738,0.648554566045461,-0.5222997066219496,0.0,-0.8053288558380738,-0.04856133000703585,-0.000648554566045461,-0.0007834495599329244,0.05976,-0.0,-0.00585,0.0162,-0.012480000000000002,-0.04999333413301424,0.05763,0.007636665866985758,70.0,-1.4455913050662996
"wise, aaron",0.57,CR,22051,295.7,0.61,3.0,4.0,96,24.48,54.01,-2.0,0.67,0.1,0.99,-0.55,-0.65,-1.29,0.44,-0.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:54,,2.0,3.0,-0.24,-0.46,-1.73,1.38,-0.06999999999999999,0.265,-1.19,0.04499999999999993,0.33999999999999997,2.5,2026-05-22 12:54,0.6457186666666664,-0.0229296807256231,-1.6056123905835458,-1.3223015941990608,0.09449012602739715,-0.0229989141552507,0.35480200825663144,0.12588446506293877,0.044664061012642434,0.0,0.35480200825663144,0.021394561097874874,-0.00012588446506293878,6.699609151896365e-05,-0.19754,0.0,-0.00105,-0.0159,0.0013599999999999999,0.021335672724330897,-0.21313,-0.19179432727566909,69.0,-1.7974067178592148
"phillips, chandler",0.43,CR,27164,291.9,0.39,2.0,5.0,96,36.59,43.75,-1.0,0.77,-1.09,1.06,-2.66,-1.57,-0.25,-1.6,-1.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:16,,7.0,3.0,0.1,0.39,-2.21,1.67,-0.49500000000000005,0.7250000000000001,-1.8900000000000001,0.71,-1.1900000000000002,4.5,2026-05-22 13:16,0.6601399999999996,-0.0300100807256236,-0.8754758605725462,-2.322301594199061,0.10891145936073032,-0.0300793141552512,-1.3679935884210355,1.8714064579610614,-2.560072035820452,0.0,-1.3679935884210355,-0.08249001338178844,-0.0018714064579610614,-0.003840108053730678,-0.31374,0.0,-0.007425,-0.043500000000000004,-0.00476,-0.08820152789348018,-0.369425,-0.4576265278934802,70.0,-1.3331023884660265
"tosti, alejandro",0.5,CR,17032,309.3,0.78,3.0,3.0,96,22.58,47.46,-2.0,0.5,-0.38,-0.66,0.14,0.52,-0.32,-0.52,-0.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:49,,7.0,5.0,-1.46,0.21,1.58,-1.37,-0.9199999999999999,-0.22500000000000003,1.05,-0.8450000000000001,1.08,5.0,2026-05-22 13:49,0.6812658666666664,-0.03946714739229,-0.9168850733107864,-1.3223015941990608,0.13003732602739715,-0.0395363808219176,-0.3149155756827948,0.09917181980762607,-0.03123075072622896,0.0,-0.3149155756827948,-0.018989409213672526,-9.917181980762607e-05,-4.684612608934344e-05,0.1743,-0.0,-0.013799999999999998,0.013500000000000002,0.00432,-0.019135427159569496,0.17832,0.1591845728404305,69.0,-0.7577005004703559
"rozo, marcelo",0.86,CR,16591,291.2,0.72,1.0,5.0,96,26.75,66.37,-2.0,0.83,0.36,-0.93,0.99,0.62,-0.9,0.06,-0.84,18.0,-3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:00,,4.0,6.0,0.65,-0.38,0.54,-1.85,0.505,-0.655,0.5800000000000001,-1.375,-0.29000000000000004,2.5,2026-05-22 14:00,0.6881680000000026,-0.0422860807256253,-0.9389801890743386,-1.3223015941990608,0.13693945936073326,-0.0423553141552529,-0.2887372599192419,0.08336920526567183,-0.02407179589005492,0.0,-0.2887372599192419,-0.017410856773130284,-8.336920526567183e-05,-3.610769383508238e-05,0.09628000000000002,-0.0,0.007575,0.0393,-0.0011600000000000002,-0.01753033367223104,0.14199500000000004,0.12446466632776898,69.0,-0.8145155227465696
"mouw, william",0.57,CR,29770,306.4,0.67,5.0,3.0,111,21.35,39.13,-4.0,0.67,1.67,0.5,2.77,1.11,-2.12,3.27,1.16,18.0,-2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:44,,1.0,4.0,-1.75,-1.75,0.7,-1.24,-0.040000000000000036,-0.625,0.905,-1.6800000000000002,3.42,3.0,2026-05-22 07:44,0.4378399999999996,0.0283939192743765,-0.0232541447255063,0.6776984058009391,-0.11338854063926967,0.0283246858447489,0.6158886957319246,0.37931888553037124,0.23361821367578756,0.0,0.6158886957319246,0.03713808835263505,-0.00037931888553037127,0.00035042732051368135,0.15023,-0.0,-0.0006000000000000005,0.0375,0.01368,0.03710919678761836,0.20081000000000002,0.2379191967876184,67.0,0.2146650520621121
"kuchar, matt",0.64,CR,6169,287.4,0.61,3.0,5.0,111,42.01,20.01,0.0,0.64,-1.35,0.51,-1.55,-0.2,-1.8,-1.04,-2.84,18.0,-2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:44,,4.0,3.0,1.0,0.01,-1.09,0.04,-0.17500000000000004,0.26,-0.645,-0.88,-2.35,3.5,2026-05-22 07:44,0.4378399999999996,0.0283939192743765,-0.4271690137953077,-3.3223015941990606,-0.11338854063926967,0.0283246858447489,-2.9801964351982737,8.881570792368498,-26.468825614377707,0.0,-2.9801964351982737,-0.1797058450424559,-0.008881570792368497,-0.03970323842156656,-0.10707000000000001,-0.0,-0.0026250000000000006,-0.0156,-0.0094,-0.22829065425639097,-0.134695,-0.362985654256391,71.0,-0.7901546680516986
"brehm, ryan",0.57,CR,10423,301.3,0.56,3.0,4.0,111,31.91,73.99,-1.0,0.8,-2.13,-2.19,-1.45,0.68,1.8,-3.64,-1.84,18.0,-2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:17,,3.0,5.0,0.23,-1.05,-0.05,-0.17,-0.95,-1.62,0.315,0.8150000000000001,-2.36,3.0,2026-05-22 08:17,0.4607199999999996,0.0256659192743766,-1.3456554522604505,-2.322301594199061,-0.09050854063926972,0.025596685844749,-1.0415579967331314,1.0848430605587338,-1.129926964925394,0.0,-1.0415579967331314,-0.06280594720300782,-0.0010848430605587339,-0.001694890447388091,0.05229,0.0,-0.014249999999999999,0.09720000000000001,-0.00944,-0.06558568071095465,0.12580000000000002,0.06021431928904536,70.0,-1.285441132971405
"crowe, trace",0.57,CR,27780,308.7,0.61,3.0,3.0,111,27.3,93.84,-1.0,0.71,-1.67,-0.4,-1.97,-0.3,0.53,-2.37,-1.84,18.0,-2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:39,,3.0,3.0,0.37,-0.23,-0.01,-1.18,-0.6499999999999999,-0.315,-0.155,-0.32499999999999996,-2.04,3.0,2026-05-22 08:39,0.4759733333333329,0.0238472526077098,-0.2978254148249623,-2.322301594199061,-0.07525520730593638,0.0237780191780822,-2.0759533675019526,4.309582384042697,-8.94649206268053,0.0,-2.0759533675019526,-0.12517998806036773,-0.004309582384042697,-0.013419738094020795,-0.025730000000000003,-0.0,-0.009749999999999998,0.0189,-0.00816,-0.14290930853843123,-0.02474,-0.16764930853843124,70.0,-0.4654747233633935
"laird, martin",0.86,CR,9586,291.6,0.67,1.0,3.0,111,34.13,29.28,-1.0,0.62,-1.3,0.22,-0.42,0.88,-1.65,-0.2,-1.84,18.0,-2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:21,,1.0,2.0,-2.6,1.19,0.21,0.15,-1.9500000000000002,0.705,0.545,-0.75,1.3,1.0,2026-05-22 12:21,0.6239826666666662,-0.0130634140589567,-0.9531544287145598,-2.322301594199061,0.07275412602739695,-0.013132647488584299,-1.3095256869456884,1.714857524770577,-2.2456499781391726,0.0,-1.3095256869456884,-0.078964398922825,-0.001714857524770577,-0.003368474967208759,0.09047000000000001,-0.0,-0.02925,-0.0423,0.005200000000000001,-0.08404773141480433,0.02412000000000001,-0.05992773141480432,70.0,-1.013082160129364
"riley, davis",0.5,CR,19872,302.1,0.72,5.0,6.0,111,30.13,92.44,-1.0,0.67,-1.92,0.09,-1.95,-0.03,0.01,-1.86,-1.84,18.0,-2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:43,,5.0,7.0,-0.87,-1.01,0.46,0.37,-1.395,-0.46,0.21500000000000002,0.19,-1.0499999999999998,5.0,2026-05-22 12:43,0.638473333333333,-0.0194742140589563,-1.0481124458964146,-2.322301594199061,0.08724479269406371,-0.019543447488583898,-1.2064878030971664,1.455612819022227,-1.7561791121822,0.0,-1.2064878030971664,-0.07275121452675913,-0.001455612819022227,-0.0026342686682733,0.035690000000000006,0.0,-0.020925,0.0276,-0.0042,-0.07684109601405464,0.03816500000000001,-0.03867609601405464,70.0,-1.0867885419104693
"davis, cameron",0.54,CR,17786,318.2,0.71,6.0,6.0,111,28.7,40.47,-5.0,0.86,0.25,0.47,0.41,0.15,1.57,0.87,2.45,18.0,-2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:54,,2.0,6.0,0.55,-0.7,-2.51,-2.38,0.4,-0.11499999999999999,-1.18,-0.4049999999999999,-0.30000000000000004,4.0,2026-05-22 12:54,0.6457186666666664,-0.0229296807256231,-1.7555468453971077,1.9676984058009395,0.09449012602739715,-0.0229989141552507,3.7947364630701936,14.400024824154483,54.64429926933497,0.0,3.7947364630701936,0.22882260872313268,-0.014400024824154483,0.08196644890400245,-0.19588,-0.0,0.006,0.006899999999999999,-0.0012000000000000001,0.2963890328029807,-0.18418,0.11220903280298068,66.0,-1.643337812594127
"higgs, harry",0.71,CR,14140,298.8,0.67,2.0,6.0,118,23.7,40.75,0.0,0.67,-0.82,-0.08,0.02,0.85,-2.79,-0.05,-2.84,18.0,-1.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:11,,1.0,4.0,-1.01,-0.56,-0.58,1.1,-0.915,-0.32,0.135,-0.845,0.19000000000000006,1.5,2026-05-22 07:11,0.4149599999999995,0.0311219192743765,-1.0705073824163844,-3.3223015941990606,-0.1362685406392698,0.0310526858447489,-2.357010066577197,5.555496453946242,-13.094361066785213,0.0,-2.357010066577197,-0.14212770701460498,-0.005555496453946243,-0.01964154160017782,0.022410000000000003,-0.0,-0.013725,0.0192,0.0007600000000000003,-0.16732474506872902,0.028645,-0.138679745068729,71.0,-1.2091871274851134
"walker, danny",0.5,CR,25003,305.6,0.72,5.0,8.0,118,36.18,23.58,-1.0,0.62,0.99,-1.76,0.42,-0.57,-0.51,-1.34,-1.84,18.0,-1.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:17,,7.0,8.0,-0.12,0.78,-0.31,-2.4,0.435,-0.49,-0.43999999999999995,-1.455,1.1099999999999999,6.0,2026-05-22 08:17,0.4607199999999996,0.0256659192743766,-0.6394433074095116,-2.322301594199061,-0.09050854063926972,0.025596685844749,-1.74777014158407,3.0547004678128005,-5.338914269126104,0.0,-1.74777014158407,-0.10539053953751942,-0.0030547004678128007,-0.008008371403689155,-0.07304,-0.0,0.0065249999999999996,0.0294,0.0044399999999999995,-0.11645361140902137,-0.032674999999999996,-0.14912861140902137,70.0,-0.788571918818533
"montgomery, taylor",0.57,CR,25442,294.8,0.56,4.0,8.0,118,47.3,61.0,-1.0,0.75,-2.31,2.37,-3.74,-1.43,-0.48,-1.37,-1.84,18.0,-1.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:50,,3.0,4.0,0.46,0.83,-2.68,-0.65,-0.925,1.6,-2.055,-0.565,-2.77,3.5,2026-05-22 08:50,0.4835999999999997,0.0229379192743766,-1.0848655506402824,-2.322301594199061,-0.0676285406392696,0.022868685844749,-1.282195898353299,1.6440263217540236,-2.10796380653787,0.0,-1.282195898353299,-0.07731641267070394,-0.0016440263217540236,-0.003161945709806805,-0.34113000000000004,-0.0,-0.013875,-0.096,-0.01108,-0.08212238470226477,-0.462085,-0.5442073847022648,70.0,-1.6290729353425473
"vegas, jhonattan",0.71,CR,13508,306.3,0.83,0.0,2.0,118,28.08,41.69,-4.0,0.71,-0.02,0.07,1.46,1.48,-0.37,1.53,1.16,18.0,-1.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:05,,3.0,9.0,-0.01,-1.02,-0.1,-3.92,-0.015,-0.475,0.69,-2.145,-0.01,1.5,2026-05-22 13:05,0.652958222222222,-0.0265243029478454,-0.3360764200394293,0.6776984058009391,0.1017296815829527,-0.026593536377472998,1.088910971045848,1.1857271028640115,1.291151250975031,0.0,1.088910971045848,0.06566133155406463,-0.0011857271028640115,0.0019367268764625464,0.11454,-0.0,-0.000225,0.028499999999999998,-4e-05,0.06641233132766317,0.14277499999999999,0.20918733132766315,67.0,-0.12688908871176613
"dahmen, joel",0.71,CR,14509,285.9,0.78,0.0,3.0,118,24.77,37.6,0.0,0.4,1.14,-1.13,1.02,-0.12,-2.73,-0.11,-2.84,18.0,-1.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:38,,5.0,5.0,-0.13,-1.17,-1.97,2.21,0.5049999999999999,-1.15,-1.045,-0.26,1.27,2.5,2026-05-22 13:38,0.6742938222222219,-0.0364815029478455,-0.7550664121915172,-3.3223015941990606,0.1230652815829526,-0.0365507363774731,-2.4807206368020642,6.153974877855639,-15.266292477857947,0.0,-2.4807206368020642,-0.14958745439916446,-0.006153974877855638,-0.022899438716786923,-0.17346999999999999,-0.0,0.007574999999999998,0.06899999999999999,0.00508,-0.17864086799380702,-0.091815,-0.270455867993807,71.0,-1.025522280185324
"hadwin, adam",0.86,CR,13965,294.9,0.67,2.0,2.0,118,21.48,52.68,-5.0,0.71,0.66,0.14,1.64,0.98,0.37,1.79,2.16,18.0,-1.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:38,,2.0,5.0,-2.09,-1.15,-0.95,-1.87,-0.7149999999999999,-0.5049999999999999,0.015000000000000013,-0.75,2.75,2.0,2026-05-22 13:38,0.6742938222222219,-0.0364815029478455,-1.02178315343266,1.6776984058009394,0.1230652815829526,-0.0365507363774731,2.7859961044390786,7.761774293949721,21.624272946479305,0.0,2.7859961044390786,0.16799556509767644,-0.007761774293949721,0.03243640941971896,0.002490000000000002,-0.0,-0.010724999999999997,0.030299999999999994,0.011,0.19267020022344566,0.033065,0.22573520022344568,66.0,-0.7960479532092144
"streelman, kevin",1.0,CR,8480,283.6,0.78,4.0,1.0,124,32.63,,-5.0,0.67,-0.26,0.68,0.84,1.1,0.64,1.52,2.16,18.0,0.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:11,,2.0,9.0,-3.61,-1.39,-0.84,-1.21,-1.935,-0.3549999999999999,0.13000000000000006,-0.285,3.3499999999999996,3.0,2026-05-22 07:11,0.4149599999999995,0.0311219192743765,-1.5834192324328198,1.6776984058009394,-0.1362685406392698,0.0310526858447489,3.1559017834392384,9.959716066714966,31.4318856974942,0.0,3.1559017834392384,0.19030087754138608,-0.009959716066714967,0.0471478285462413,0.021580000000000012,-0.0,-0.029025,0.021299999999999996,0.013399999999999999,0.2274889900209124,0.02725500000000001,0.2547439900209124,66.0,-1.3286752424119075
"thompson, davis",0.57,CR,27364,298.4,0.61,0.0,6.0,124,25.69,34.48,2.0,0.67,0.07,-0.1,-2.21,-2.28,-2.54,-2.31,-4.84,18.0,0.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:33,,3.0,4.0,-0.28,-0.28,0.66,-0.15,-0.10500000000000001,-0.19,-0.8099999999999998,-1.345,0.35000000000000003,1.5,2026-05-22 07:33,0.4302133333333328,0.0293032526077099,0.5808269212272308,-5.322301594199061,-0.12101520730593651,0.029234019178082302,-5.994909703554146,35.938942353767665,-215.45071425207485,0.0,-5.994909703554146,-0.361493055124315,-0.03593894235376766,-0.3231760713781123,-0.13445999999999997,-0.0,-0.001575,0.0114,0.0014000000000000002,-0.5,-0.12323499999999997,-0.843843068856195,73.0,-0.2630161476289642
