player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"olesen, thorbjorn",0.64,SA,13412,284.3,0.56,5.0,2.0,92,26.28,78.8,,0.55,1.24,1.9,2.28,1.04,-1.79,4.17,2.39,,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:30,,3.0,8.0,-1.86,-1.15,-1.21,-1.65,-0.31000000000000005,0.375,-0.08499999999999996,-1.72,3.1,2026-03-13 12:30,0.7473353333333327,-0.0300317497267759,0.0969825860005006,2.899822577425546,-0.15154481763085537,-0.029676923415977604,2.621618250378212,6.872882250716119,18.01807354117786,0.0,2.621618250378212,0.1580835804978062,-0.006872882250716119,0.02702711031176679,-0.014109999999999994,-0.0,-0.0046500000000000005,-0.0225,0.012400000000000001,0.17823780855885688,-0.02885999999999999,0.1493778085588569,,0.2463603945593575
"whaley, vince",0.36,SA,25908,278.2,0.5,3.0,6.0,92,26.96,123.9,,0.88,0.53,0.78,-2.87,-3.4,2.47,-2.09,0.39,,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:42,,4.0,4.0,0.03,-2.25,-1.31,-0.35,0.28,-0.735,-2.355,1.06,0.5,2026-03-13 12:42,0.752011866666666,-0.0326026830601093,-0.4114461960329713,0.899822577425546,-0.14686828429752208,-0.03224785674931101,1.1321526324116844,1.2817695830767066,1.4511588076255206,0.0,1.1321526324116844,0.06826880373442457,-0.0012817695830767066,0.002176738211438281,-0.39093,0.0,0.004200000000000001,0.0441,0.002,0.06916377236278615,-0.34063,-0.27146622763721384,,-0.6829124236701851
"dahmen, joel",0.43,SA,14509,277.2,0.67,0.0,4.0,98,25.54,63.88,,0.62,1.09,-0.08,0.64,-0.45,-1.18,0.56,-0.61,,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:04,,2.0,4.0,0.39,-1.04,-0.32,-2.91,0.74,-0.56,-0.385,-2.045,0.7000000000000001,2026-03-13 08:04,1.0828480000000014,0.0552843836065573,0.5750561921889162,-0.10017742257445394,0.1839678490358133,0.05563920991735559,-0.43562655581020127,0.1897704961270584,-0.08266906762222359,0.0,-0.43562655581020127,-0.026268281315355135,-0.0001897704961270584,-0.0001240036014333354,-0.06391000000000001,-0.0,0.011099999999999999,0.033600000000000005,0.0028000000000000004,-0.02658205541291553,-0.016410000000000004,-0.042992055412915536,,0.5320641367760007
"novak, andrew",0.43,SA,23475,284.2,0.56,4.0,8.0,98,28.37,27.9,,0.71,0.06,0.35,-0.84,-0.9,-2.13,-0.49,-2.61,,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:40,,5.0,8.0,0.29,0.17,-0.82,-1.51,0.175,0.26,-0.86,-1.8199999999999998,-0.22999999999999998,2026-03-13 08:40,0.996944000000001,0.0376515836065574,0.1403893648236993,-2.100177422574454,0.098063849035813,0.03800640991735569,-2.1044965284449844,4.428905638236991,-9.320616540480165,0.0,-2.1044965284449844,-0.12690114066523256,-0.0044289056382369905,-0.013980924810720248,-0.14276,-0.0,0.0026249999999999997,-0.0156,-0.0009199999999999999,-0.1453109711141898,-0.15665500000000002,-0.30196597111418977,,-0.16157660629049048
"hubbard, mark",0.36,SA,16333,277.9,0.56,2.0,7.0,98,36.75,57.27,,0.45,0.35,0.56,-1.61,-1.96,-2.57,-1.04,-3.61,,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:30,,4.0,5.0,-0.19,-2.02,0.41,0.93,0.07999999999999999,-0.73,-0.775,-0.8199999999999998,0.54,2026-03-13 12:30,0.7473353333333327,-0.0300317497267759,-0.0062337639804029,-3.100177422574454,-0.15154481763085537,-0.029676923415977604,-3.2751653996408843,10.726708395004833,-35.131744187357235,0.0,-3.2751653996408843,-0.19749247359834532,-0.010726708395004832,-0.05269761628103585,-0.12865000000000001,-0.0,0.0011999999999999997,0.0438,0.00216,-0.260916798274386,-0.08149,-0.342406798274386,,-0.3486405622547889
"bezuidenhout, christiaan",0.57,SA,18103,272.6,0.39,2.0,6.0,98,45.83,58.33,,0.75,-3.24,1.72,-6.46,-3.22,0.12,-4.74,-4.61,,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:54,,2.0,3.0,1.97,-1.47,0.05,-0.43,-0.6350000000000001,0.125,-1.5850000000000002,-0.155,-5.21,2026-03-13 12:54,0.7582691999999993,-0.0353720163934427,1.0075470126463422,-4.100177422574454,-0.14061095096418874,-0.03501719008264441,-5.28335257626763,27.9138144451538,-147.47852346225991,0.0,-5.28335257626763,-0.31858616034893805,-0.0279138144451538,-0.2212177851933899,-0.26311000000000007,-0.0,-0.009525000000000002,-0.0075,-0.02084,-0.5,-0.3009750000000001,-0.8686927599874817,,0.13885425265886042
"davis, cameron",0.57,SA,17786,285.2,0.61,4.0,6.0,98,37.79,85.22,,0.83,-0.87,0.62,-0.62,0.26,-0.62,0.01,-0.61,,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:06,,2.0,5.0,-2.03,0.52,-1.59,-0.77,-1.45,0.5700000000000001,-0.665,-0.6950000000000001,1.1599999999999997,2026-03-13 13:06,0.7660206666666661,-0.0383397497267761,-1.8065968766159188,-0.10017742257445394,-0.13285948429752192,-0.037984923415977805,1.5355750463279652,2.3579907229051322,3.6208717135659607,0.0,1.5355750463279652,0.0925951752935763,-0.0023579907229051324,0.0054313075703489415,-0.11039000000000002,-0.0,-0.02175,-0.0342,0.004639999999999999,0.09566849214102012,-0.1617,-0.06603150785897989,,-1.8726283844748988
"english, harris",0.5,SA,14577,285.2,0.5,4.0,8.0,98,22.7,79.88,,0.64,-3.59,0.36,-6.24,-2.65,1.26,-5.88,-4.61,,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:06,,3.0,2.0,-4.4,0.51,1.91,2.1,-3.995,0.435,-0.37,1.6800000000000002,0.8100000000000005,2026-03-13 14:06,0.8163740000000054,-0.0561337497267786,1.323289461811077,-4.100177422574454,-0.08250615096418268,-0.05577892341598031,-5.5617519587656945,30.93308485083404,-172.04214525979165,0.0,-5.5617519587656945,-0.3353736431135714,-0.030933084850834038,-0.2580632178896875,-0.06142,0.0,-0.059925,-0.026099999999999998,0.003240000000000002,-0.5,-0.144205,-0.7685749458540929,,0.5547145159569842
"dou, zecheng",0.57,SA,16757,293.0,0.56,8.0,8.0,98,31.24,53.32,,0.62,-1.12,1.91,-2.02,-0.9,-1.51,-0.11,-1.61,,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:18,,5.0,5.0,-1.27,-1.99,-0.16,0.54,-1.195,-0.040000000000000036,-0.53,-0.485,0.1499999999999999,2026-03-13 14:18,0.8265070666666706,-0.0601017497267786,-0.2737158562886185,-1.100177422574454,-0.07237308429751743,-0.059746923415980306,-0.9585815739993333,0.9188786340110393,-0.8808201273046594,0.0,-0.9585815739993333,-0.057802468912159795,-0.0009188786340110393,-0.0013212301909569892,-0.08798,-0.0,-0.017925,0.002400000000000002,0.0005999999999999996,-0.06004257773712782,-0.102905,-0.1629475777371278,,-0.4366634340257463
"mccarthy, denny",0.71,SA,19870,277.2,0.56,5.0,6.0,105,29.07,73.34,,0.6,0.59,-0.37,-2.14,-2.73,-0.1,-2.52,-2.61,,7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:40,,3.0,8.0,0.8,-0.61,-0.81,-2.26,0.6950000000000001,-0.49,-1.77,-1.18,-0.21000000000000008,2026-03-13 07:40,1.1447973333333346,0.0691475836065576,0.4068698458679021,-2.100177422574454,0.2459171823691465,0.06950240991735589,-2.191627676155854,4.803231870892309,-10.526895903241446,0.0,-2.191627676155854,-0.13215514887219798,-0.004803231870892309,-0.01579034385486217,-0.29382,-0.0,0.010425,0.0294,-0.0008400000000000004,-0.15274872459795247,-0.25483500000000003,-0.4075837245979525,,-0.0007138787300504101
"penge, marco",0.5,SA,22465,292.1,0.61,2.0,4.0,105,32.12,39.53,,0.5,-0.36,-3.2,0.25,0.62,-0.67,-2.95,-3.61,,7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:52,,6.0,6.0,-4.19,0.46,1.76,0.09,-2.2750000000000004,-1.37,1.19,-0.29000000000000004,3.8300000000000005,2026-03-13 07:52,1.1141866666666678,0.0622035836065575,0.2506583191705146,-3.100177422574454,0.21530651570247972,0.0625584099173558,-3.072970816125133,9.443149636756766,-29.018523246056194,0.0,-3.072970816125133,-0.18530014021234553,-0.009443149636756767,-0.04352778486908429,0.19754,-0.0,-0.034125,0.08220000000000001,0.015320000000000002,-0.2382710747181866,0.260935,0.022663925281813407,,0.273322244452328
"hughes, mackenzie",0.64,SA,15556,294.8,0.61,5.0,9.0,105,35.19,63.33,,0.5,-0.3,-2.14,-0.93,-0.62,-1.54,-3.07,-4.61,,7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:30,,3.0,5.0,0.34,0.6,-3.2,1.38,0.020000000000000018,-0.77,-1.9100000000000001,-0.08000000000000007,-0.64,2026-03-13 12:30,0.7473353333333327,-0.0300317497267759,-0.2416497514164837,-4.100177422574454,-0.15154481763085537,-0.029676923415977604,-4.039749412204803,16.319575313409054,-65.92699477977624,0.0,-4.039749412204803,-0.24359688955594963,-0.016319575313409055,-0.09889049216966436,-0.31706000000000006,-0.0,0.00030000000000000024,0.0462,-0.00256,-0.3588069570390231,-0.27312000000000003,-0.6319269570390232,,-0.873576708455507
"potgieter, aldrich",0.64,SA,27900,297.8,0.5,2.0,10.0,105,29.08,83.87,,0.55,-0.54,-0.81,-1.19,-0.65,-2.62,-1.99,-4.61,,7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:06,,3.0,7.0,-0.96,-0.4,2.03,-1.55,-0.75,-0.605,0.69,-2.085,0.41999999999999993,2026-03-13 14:06,0.8163740000000054,-0.0561337497267786,-0.1995333755516833,-4.100177422574454,-0.08250615096418268,-0.05577892341598031,-4.0389291214029335,16.31294844771667,-65.88684254142764,0.0,-4.0389291214029335,-0.2435474260205969,-0.01631294844771667,-0.09883026381214147,0.11454,-0.0,-0.01125,0.0363,0.0016799999999999999,-0.358690638280455,0.14126999999999998,-0.21742063828045502,,-0.4169540138321383
"vilips, karl",0.29,SA,24304,284.2,0.44,3.0,10.0,109,30.45,53.32,,0.75,0.36,0.67,-5.47,-5.83,-1.82,-4.8,-6.61,,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:16,,4.0,8.0,-1.62,0.98,-1.69,2.45,-0.6300000000000001,0.825,-3.76,0.31500000000000006,1.98,2026-03-13 09:16,0.925253333333334,0.0248795836065571,-0.8505608699212095,-6.100177422574454,0.026373182369145987,0.025234409917355396,-5.198008960366743,27.01929715205295,-140.44654869918287,0.0,-5.198008960366743,-0.31343994031011463,-0.02701929715205295,-0.2106698230487743,-0.62416,0.0,-0.009450000000000002,-0.049499999999999995,0.00792,-0.5,-0.67519,-1.226319060510942,,-2.0768799304321517
"higgo, garrick",0.64,SA,24342,289.6,0.61,2.0,6.0,109,37.48,82.42,,0.42,-1.63,-1.16,-1.49,0.14,-0.96,-2.65,-3.61,,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:30,,6.0,6.0,-1.79,-1.41,-0.18,0.5,-1.71,-1.285,-0.01999999999999999,-0.22999999999999998,0.16000000000000014,2026-03-13 13:30,0.7840126666666659,-0.0448704163934425,-0.2219635185815276,-3.100177422574454,-0.11486748429752214,-0.044515590082644205,-3.037596978373093,9.226995403021345,-28.027893355680057,0.0,-3.037596978373093,-0.18316709779589752,-0.009226995403021345,-0.042041840033520086,-0.0033199999999999983,-0.0,-0.02565,0.07709999999999999,0.0006400000000000006,-0.23443593323243894,0.04876999999999999,-0.18566593323243893,,-0.40762945181396654
"valimaki, sami",0.43,SA,23816,273.8,0.5,2.0,6.0,109,29.49,48.55,,0.7,1.19,-0.16,-0.1,-1.29,-1.35,-0.27,-1.61,,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:54,,4.0,8.0,-0.32,-1.33,-2.25,-0.98,0.43499999999999994,-0.745,-1.77,-1.165,1.51,2026-03-13 13:54,0.8049998666666662,-0.0521946830601094,-0.4541362423742577,-1.100177422574454,-0.09388028429752182,-0.05183985674931111,-0.7917613212470294,0.6268859898228416,-0.4963440795733849,0.0,-0.7917613212470294,-0.04774320767119587,-0.0006268859898228416,-0.0007445161193600773,-0.29382,-0.0,0.006524999999999999,0.0447,0.00604,-0.04911460978037879,-0.23655500000000004,-0.2856696097803788,,-0.7398058521546365
"kizzire, patton",0.79,SA,13470,279.9,0.61,3.0,5.0,109,32.41,39.73,,0.71,0.52,1.36,-0.2,-0.72,-0.77,1.16,0.39,,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:18,,1.0,14.0,-0.83,-0.09,-3.83,-2.13,-0.15499999999999997,0.635,-2.275,-1.45,1.35,2026-03-13 14:18,0.8265070666666706,-0.0601017497267786,-1.3825023744981642,0.899822577425546,-0.07237308429751743,-0.059746923415980306,2.1502049442102122,4.623381302106042,9.94121733475746,0.0,2.1502049442102122,0.1296573581358758,-0.004623381302106042,0.014911826002136192,-0.37765,-0.0,-0.0023249999999999994,-0.0381,0.0054,0.13994580283590596,-0.412675,-0.272729197164094,,-1.655231571662258
"smith, jordan",0.64,SA,18586,293.5,0.5,2.0,1.0,109,26.58,76.43,,0.64,-0.29,-0.95,1.45,1.73,-1.11,0.5,-0.61,,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:18,,2.0,8.0,-3.38,-0.73,0.38,-2.15,-1.835,-0.84,1.055,-1.63,3.09,2026-03-13 14:18,0.8265070666666706,-0.0601017497267786,0.0795991190521,-0.10017742257445394,-0.07237308429751743,-0.059746923415980306,-0.3118965493400517,0.09727945749023129,-0.03034112711287538,0.0,-0.3118965493400517,-0.018807361925205116,-9.727945749023129e-05,-4.5511690669313074e-05,0.17513,-0.0,-0.027524999999999997,0.05039999999999999,0.01236,-0.01895015307336466,0.21036500000000002,0.19141484692663535,,0.27101396597873534
"hoge, tom",0.57,SA,15575,274.8,0.44,2.0,9.0,114,35.17,98.35,,0.55,-1.91,-0.55,-5.35,-3.44,-1.72,-5.9,-7.61,,9.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:40,,3.0,7.0,2.6,-0.9,-1.08,-0.49,0.3450000000000001,-0.7250000000000001,-2.26,-1.105,-4.51,2026-03-13 07:40,1.1447973333333346,0.0691475836065576,-0.1554752902938918,-7.100177422574454,0.2459171823691465,0.06950240991735589,-6.629282539994059,43.94738699507008,-291.3396452847801,0.0,-6.629282539994059,-0.39974573716164175,-0.04394738699507009,-0.43700946792717016,-0.37516,-0.0,0.005175000000000001,0.043500000000000004,-0.01804,-0.5,-0.344525,-1.225227592083882,,-1.3807028823777738
"ewart, a.j.",0.64,SA,21883,277.8,0.44,2.0,5.0,114,33.47,38.98,,0.78,-1.23,-0.33,-1.49,-0.26,-0.79,-1.82,-2.61,,9.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:40,,1.0,8.0,-2.14,-2.76,-0.43,1.1,-1.685,-1.545,-0.345,0.15500000000000003,0.9100000000000001,2026-03-13 09:40,0.8820933333333341,0.0169435836065574,0.3520326189981457,-2.100177422574454,-0.01678681763085399,0.017298409917355696,-2.4516984492860976,6.010825286231856,-14.736731033184304,0.0,-2.4516984492860976,-0.14783741649195167,-0.006010825286231856,-0.022105096549776458,-0.05727,0.0,-0.025275,0.09269999999999999,0.0036400000000000004,-0.17595333832796,0.013794999999999991,-0.16215833832795998,,0.18987428067018572
"greyserman, max",0.29,SA,23465,284.7,0.33,0.0,7.0,114,34.25,45.61,,0.55,-2.74,-0.74,-5.16,-2.42,-1.71,-5.9,-7.61,,9.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:54,,7.0,7.0,-0.91,1.66,-3.27,2.64,-1.8250000000000002,0.45999999999999996,-2.8449999999999998,0.4650000000000001,-1.83,2026-03-13 12:54,0.7582691999999993,-0.0353720163934427,-0.0125628059247007,-7.100177422574454,-0.14061095096418874,-0.03501719008264441,-7.263242757696587,52.754695357231924,-383.17015898790453,0.0,-7.263242757696587,-0.4379735382891042,-0.05275469535723192,-0.5747552384818568,-0.47226999999999997,0.0,-0.027375,-0.027599999999999996,-0.00732,-0.5,-0.534565,-1.600048472128193,,-1.6126112780528936
"kim, michael",0.64,SA,17543,285.7,0.33,0.0,7.0,117,39.66,93.2,,0.46,-5.05,-2.34,-4.24,0.81,-2.04,-6.58,-8.61,,10.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:52,,3.0,3.0,-0.43,0.84,-1.18,0.89,-2.7399999999999998,-0.75,-0.18499999999999994,-0.575,-4.62,2026-03-13 07:52,1.1141866666666678,0.0622035836065575,0.2106393709786282,-8.100177422574454,0.21530651570247972,0.0625584099173558,-8.032951867933246,64.52831571253222,-518.3528542375719,0.0,-8.032951867933246,-0.4843869976363747,-0.06452831571253222,-0.7775292813563579,-0.03070999999999999,-0.0,-0.0411,0.045,-0.01848,-0.5,-0.04528999999999999,-1.371734594705265,,-1.1610952237266368
"coody, pierceson",0.57,SA,28309,294.3,0.44,3.0,11.0,118,28.86,82.46,,0.24,-1.36,-6.13,-1.02,0.35,-3.47,-7.14,-10.61,,14.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:04,,1.0,6.0,1.44,-0.77,-1.8,-0.74,0.039999999999999925,-3.45,-0.7250000000000001,-2.105,-2.8,2026-03-13 08:04,1.0828480000000014,0.0552843836065573,0.5131908587367955,-10.100177422574454,0.1839678490358133,0.05563920991735559,-10.37376122235808,107.61492189850021,-1116.371503737755,0.0,-10.37376122235808,-0.6255378017081923,-0.10761492189850022,-1.6745572556066324,-0.12035000000000003,-0.0,0.0005999999999999989,0.207,-0.0112,-0.5,0.07604999999999996,-2.3316599792133252,,-1.8184691204765298
"phillips, chandler",0.64,SA,27164,286.1,0.33,2.0,10.0,118,31.08,74.74,,0.47,-2.78,-2.28,-1.79,0.99,-1.55,-4.07,-5.61,,14.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:42,,3.0,7.0,-5.15,-1.37,0.39,-0.75,-3.965,-1.825,0.69,-1.15,2.3700000000000006,2026-03-13 12:42,0.752011866666666,-0.0326026830601093,-0.737131058007896,-5.100177422574454,-0.14686828429752208,-0.03224785674931101,-4.542162505613391,20.631240227400124,-93.71044580519953,0.0,-4.542162505613391,-0.2738923990884875,-0.020631240227400125,-0.1405656687077993,0.11454,-0.0,-0.05947499999999999,0.1095,0.009480000000000002,-0.43508930802368695,0.174045,-0.261044308023687,,-0.9981753660315831
"yu, kevin",0.57,SA,17881,290.2,0.72,3.0,10.0,118,36.33,89.67,,0.12,-0.08,-1.94,0.25,0.33,-3.92,-1.7,-5.61,,14.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:06,,3.0,11.0,-2.89,1.15,0.01,-5.16,-1.485,-0.395,0.17,-4.54,2.81,2026-03-13 13:06,0.7660206666666661,-0.0383397497267761,-0.44229833412799,-5.100177422574454,-0.13285948429752192,-0.037984923415977805,-4.828723496159964,23.316570602367303,-112.58927231752368,0.0,-4.828723496159964,-0.29117202681844584,-0.023316570602367304,-0.1688839084762855,0.028220000000000002,-0.0,-0.022275,0.0237,0.01124,-0.4833725058970987,0.040885000000000005,-0.4424875058970986,,-0.8847858400250886
"grillo, emiliano",0.5,SA,12808,267.5,0.5,4.0,6.0,121,31.3,32.51,,0.57,1.95,-0.37,-4.42,-6.37,0.18,-4.8,-4.61,,17.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:54,,2.0,9.0,-8.02,0.11,-0.71,-2.26,-3.0349999999999997,-0.13,-3.54,-1.0399999999999998,9.969999999999999,2026-03-13 12:54,0.7582691999999993,-0.0353720163934427,-1.0167499562615685,-4.100177422574454,-0.14061095096418874,-0.03501719008264441,-3.259055607359719,10.621443451862827,-34.61587484004772,0.0,-3.259055607359719,-0.19652105312379106,-0.010621443451862828,-0.051923812260071575,-0.58764,-0.0,-0.045524999999999996,0.0078,0.03988,-0.25906630883572546,-0.585485,-0.8445513088357255,,-1.861301265097294
"riley, davis",0.21,SA,19872,284.1,0.5,4.0,9.0,122,35.45,59.72,,0.6,-1.98,0.39,-6.81,-4.82,-0.2,-6.42,-6.61,,19.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:42,,3.0,12.0,-2.92,-1.36,-4.13,-2.46,-2.45,-0.48500000000000004,-4.475,-1.33,0.94,2026-03-13 13:42,0.7941318666666661,-0.0484333497267759,-2.2784902547579327,-6.100177422574454,-0.10474828429752192,-0.048078523415977605,-3.9745139755300207,15.79676134168345,-62.784448720633236,0.0,-3.9745139755300207,-0.23966319272446024,-0.01579676134168345,-0.09417667308094986,-0.74285,-0.0,-0.03675,0.0291,0.00376,-0.34963662714709354,-0.74674,-1.0963766271470936,,-3.3748668819050263
