player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"greyserman, max",0.57,OV,23465,320.7,0.72,4.0,7.0,90,35.89,49.81,1.0,0.38,-1.41,0.06,-1.34,0.07,0.33,-1.28,-0.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:32,,3.0,5.0,-0.37,-2.29,1.08,1.11,0.0854999999999999,-0.8899999999999999,-1.115,0.5750000000000001,0.7200000000000001,-1.04,3.5,2026-06-12 13:32,1.4402826666666673,0.0472045992770173,0.2702362910872725,-1.226997518111483,-0.033630844444442864,0.046869956250000525,-1.4839946973931977,2.2022402618911285,-3.2681128710322414,0.0,-1.4839946973931977,-0.08948488025280982,-0.0022022402618911284,-0.004902169306548362,0.09545000000000002,0.0,-0.013349999999999997,0.0669,-0.0041600000000000005,-0.09658928982124931,0.14484000000000002,-0.0854999999999999,-0.037249289821249185,73.0,0.23298700126602329
"olesen, thorbjorn",0.64,OV,13412,308.8,0.72,3.0,3.0,90,32.87,43.73,-1.0,0.57,0.88,-0.54,1.49,0.61,0.1,0.96,1.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:43,,1.0,3.0,-0.1,0.27,0.15,-2.8,0.1004999999999999,0.39,-0.135,0.38,-1.3499999999999999,0.98,2.0,2026-06-12 13:43,1.4314240000000005,0.0467048937214618,-0.0074139683345987,0.7730024818885171,-0.04248951111110966,0.046370250694445024,0.7842971898064511,0.6151220819382964,0.4824385202520995,0.0,0.7842971898064511,0.047293120545329005,-0.0006151220819382965,0.0007236577803781492,0.06308,-0.0,0.00585,0.0081,0.00392,0.04740165624376885,0.08095,-0.1004999999999999,0.027851656243768952,71.0,0.020437687909170252
"ventura, kristoffer",0.57,OV,15651,312.2,0.72,8.0,6.0,90,39.47,48.96,1.0,0.6,-3.65,-0.97,-3.52,0.13,3.54,-4.49,-0.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:16,,1.0,3.0,-0.9,0.79,-0.53,0.17,-0.0634,-2.275,-0.08999999999999997,-0.2,1.855,-2.75,4.5,2026-06-12 14:16,1.4003999999999883,0.0444617437214598,-0.3716961928406594,-1.226997518111483,-0.07351351111112181,0.044127100694443026,-0.8846877356875023,0.7826723896758798,-0.6924206642074806,0.0,-0.8846877356875023,-0.05334667046195639,-0.0007826723896758799,-0.0010386309963112208,-0.0332,0.0,-0.034124999999999996,0.005399999999999998,-0.011,-0.05516797384794349,-0.07292499999999999,0.0634,-0.06469297384794347,73.0,-0.4363891666886029
"mcculloch, ashton",0.57,OV,32260,303.7,0.67,2.0,3.0,90,39.21,76.19,0.0,0.71,-0.82,0.53,-1.17,-0.35,0.69,-0.63,0.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:16,,4.0,7.0,-2.68,-1.52,-1.15,3.88,-0.3751,-1.75,-0.495,-0.75,2.285,1.8600000000000003,3.0,2026-06-12 14:16,1.4003999999999883,0.0444617437214598,-3.143978142699928,-0.22699751811148294,-0.07351351111112181,0.044127100694443026,2.887594214171766,8.33820034571826,24.077339074901065,0.0,2.887594214171766,0.17412193111455748,-0.00833820034571826,0.0361160086123516,-0.1245,0.0,-0.02625,0.029699999999999997,0.007440000000000001,0.20189973938119082,-0.11360999999999999,0.3751,0.4633897393811908,72.0,-2.6805884033187373
"martin, ben",0.79,OV,14007,300.5,0.72,5.0,4.0,98,32.09,14.28,-2.0,0.2,1.83,1.18,2.16,0.33,-1.28,3.33,2.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:11,,2.0,6.0,-1.95,0.41,-1.55,-1.39,-0.0421999999999999,-0.05999999999999994,0.7949999999999999,-0.61,-1.335,3.7800000000000002,3.5,2026-06-12 07:11,1.4711466666666664,-0.0799673951674275,-1.50548651494408,1.7730024818885168,-0.00276684444444375,-0.08030203819444427,3.1954201141937086,10.210709706193734,32.62750717536439,0.0,3.1954201141937086,0.19268383288588062,-0.010210709706193734,0.04894126076304659,-0.10126,-0.0,-0.0008999999999999991,-0.04769999999999999,0.015120000000000001,0.23141438394273348,-0.13474,0.0421999999999999,0.13887438394273338,70.0,-1.3666121310013466
"hoey, rico",0.43,OV,23504,305.4,0.67,1.0,7.0,98,29.72,75.62,4.0,0.43,-0.56,-0.04,-1.46,-0.9,-2.44,-1.5,-3.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:22,,5.0,5.0,0.99,-0.95,1.39,0.09,0.1501999999999999,0.21499999999999997,-0.495,0.24499999999999994,-1.175,-1.55,3.0,2026-06-12 07:22,1.4818943999999998,-0.0724583062785388,0.6100937100136077,-4.226997518111483,0.007980888888889703,-0.07279294930555558,-4.9019032885417575,24.028655850216495,-117.78614713141438,0.0,-4.9019032885417575,-0.295584768299068,-0.024028655850216494,-0.17667922069712158,0.04066999999999999,-0.0,0.0032249999999999996,0.029699999999999997,-0.006200000000000001,-0.4962926448464061,0.067395,-0.1501999999999999,-0.579097644846406,76.0,0.03099606516720166
"schenk, adam",0.57,OV,19477,303.0,0.72,2.0,4.0,98,33.67,44.06,4.0,0.33,0.41,-1.42,0.64,0.23,-3.17,-0.78,-3.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:55,,4.0,3.0,0.91,0.15,0.66,-0.2,0.0734,0.66,-0.635,0.445,-1.685,-0.5,3.0,2026-06-12 07:55,1.5032959999999995,-0.0490396729452053,-0.8807621046098191,-4.226997518111483,0.02938248888888939,-0.049374315972222076,-3.3662272405849967,11.331485835256482,-38.1443562949434,0.0,-3.3662272405849967,-0.2029835026072753,-0.011331485835256483,-0.057216534442415104,0.07387,-0.0,0.0099,0.0381,-0.002,-0.27153152288494686,0.11987000000000002,-0.0734,-0.2250615228849469,76.0,-1.105823627494766
"dahmen, joel",0.86,OV,14509,300.8,0.83,2.0,2.0,98,26.39,13.86,-2.0,0.67,3.32,-0.21,4.3,0.97,-2.03,4.08,2.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:06,,4.0,8.0,-0.49,-0.11,-1.62,-2.25,-0.1107,1.415,-0.16,-0.32500000000000007,-2.1399999999999997,3.8099999999999996,3.0,2026-06-12 08:06,1.50696,-0.0410100062785387,-0.8635980372266093,1.7730024818885168,0.03304648888888995,-0.041344649305555474,2.6283023586984604,6.907973288739891,18.156242488621015,0.0,2.6283023586984604,0.15848663222951717,-0.006907973288739891,0.027234363732931522,-0.05395000000000001,-0.0,0.021225,0.0096,0.015239999999999998,0.1788130226737088,-0.007885000000000015,0.1107,0.2816280226737088,70.0,-0.5819700145529005
"rozo, marcelo",0.86,OV,16591,307.6,0.89,1.0,2.0,98,38.47,,1.0,0.5,-0.86,0.34,1.09,1.96,-2.38,1.43,-0.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:28,,2.0,3.0,1.78,-1.24,-0.18,-1.85,0.1133,0.46,-0.44999999999999996,0.89,-2.115,-2.64,1.5,2026-06-12 08:28,1.512064,-0.0261403896118719,-0.8808107690728519,-1.226997518111483,0.038150488888889944,-0.026475032638888674,-0.33451129278862973,0.11189780500312037,-0.03743107941180379,0.0,-0.33451129278862973,-0.020171030955154372,-0.00011189780500312037,-5.614661911770569e-05,0.14774,-0.0,0.0069,0.026999999999999996,-0.01056,-0.020339075379275196,0.17108,-0.1133,0.037440924620724805,73.0,-0.8433698444521271
"crowe, trace",0.64,OV,27780,313.2,0.78,4.0,6.0,98,27.4,116.26,4.0,0.0,-1.47,-0.15,-1.21,0.26,-2.59,-1.36,-3.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:39,,6.0,4.0,-1.12,2.76,-0.9,0.78,-0.1356,-1.295,1.305,-0.32,-0.9049999999999999,-0.34999999999999987,5.0,2026-06-12 08:39,1.513648,-0.0193741062785386,-0.6185575498208391,-4.226997518111483,0.039734488888889974,-0.019708749305555374,-3.5884142287073097,12.876716676789076,-46.20699334202263,0.0,-3.5884142287073097,-0.21638137799105078,-0.012876716676789076,-0.06931049001303394,-0.05312,-0.0,-0.019424999999999998,-0.0783,-0.0013999999999999996,-0.29856858468087377,-0.152245,0.1356,-0.31521358468087374,76.0,-0.9337711345017128
"chatfield, davis",0.64,OV,30620,284.7,0.67,4.0,8.0,98,33.96,85.02,1.0,0.57,-0.83,0.08,-2.21,-1.38,1.19,-2.13,-0.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:50,,1.0,2.0,0.49,0.2,-0.49,-1.68,0.0735,-0.16999999999999998,0.14,-0.9349999999999999,-0.245,-1.3199999999999998,2.5,2026-06-12 08:50,1.5145866666666667,-0.0130535062785386,-0.6338337735094317,-1.226997518111483,0.04067315555555662,-0.013388149305555375,-0.56587873835205,0.3202187465189079,-0.18120498027679452,0.0,-0.56587873835205,-0.03412248792262862,-0.00032021874651890793,-0.00027180747041519177,-0.15521,-0.0,-0.0025499999999999997,-0.008400000000000001,-0.005279999999999999,-0.03471451413956272,-0.17143999999999998,-0.0735,-0.2796545141395627,73.0,-0.9134882876489945
"dumont de chassart, adrien",0.71,OV,22002,315.8,0.56,2.0,5.0,98,27.94,83.1,0.0,0.75,-0.42,1.38,0.58,1.01,-1.91,1.96,0.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:50,,4.0,4.0,0.45,-1.13,-1.13,-0.68,-0.1038999999999999,0.015000000000000013,0.125,-0.05999999999999994,-1.295,-0.87,3.0,2026-06-12 08:50,1.5145866666666667,-0.0130535062785386,-0.3187228327992167,-0.22699751811148294,0.04067315555555662,-0.013388149305555375,0.119010320937735,0.014163456489702686,0.0016855975024271624,0.0,0.119010320937735,0.0071763223525454205,-1.4163456489702687e-05,2.5283962536407437e-06,-0.009959999999999991,-0.0,0.00022500000000000018,-0.0075,-0.00348,0.0071646872923093585,-0.02071499999999999,0.1038999999999999,0.09034968729230926,72.0,-0.22837314550690746
"smotherman, austin",0.79,OV,22985,305.1,0.72,2.0,3.0,98,39.25,33.27,0.0,0.71,0.17,0.33,1.32,1.15,-1.59,1.65,0.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:26,,3.0,4.0,0.03,-1.52,-0.28,-0.7,-0.0098,0.1,-0.595,0.43499999999999994,-1.145,0.14,2.5,2026-06-12 12:26,1.479882666666667,0.0463525214992388,-0.042705186360949,-0.22699751811148294,0.005969155555556771,0.046017878472222024,-0.13230529772275515,0.01750469180550688,-0.00231596346087266,0.0,-0.13230529772275515,-0.007978009452682136,-1.750469180550688e-05,-3.4739451913089896e-06,0.07221,-0.0,0.0015,0.035699999999999996,0.0005600000000000001,-0.007998988089678952,0.10997,0.0098,0.11177101191032104,72.0,0.06906582554937205
"lebioda, hank",0.71,OV,21943,310.9,0.72,4.0,3.0,98,25.05,84.4,1.0,0.4,0.97,-0.79,1.77,0.79,-1.93,0.98,-0.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:26,,1.0,2.0,0.12,0.55,-0.91,-1.23,0.0042,0.5449999999999999,-0.12,-0.06,-1.58,0.85,2.5,2026-06-12 12:26,1.479882666666667,0.0463525214992388,-0.6560180536384362,-1.226997518111483,0.005969155555556771,0.046017878472222024,-0.5189924304452679,0.2693531428594862,-0.1397922422607162,0.0,-0.5189924304452679,-0.03129524355584965,-0.0002693531428594862,-0.00020968836339107431,-0.00996,-0.0,0.008174999999999998,0.0072,0.0034,-0.03177428506210021,0.008814999999999998,-0.0042,-0.02715928506210021,73.0,-0.6831773387005364
"hodges, lee",0.64,OV,25157,299.1,0.83,6.0,5.0,98,19.84,78.86,-1.0,0.0,2.82,-1.19,2.28,-0.54,-0.04,1.09,1.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:43,,2.0,3.0,-0.74,-1.19,-0.72,-0.83,-0.0542999999999999,1.04,-1.19,-0.63,-0.435,3.5599999999999996,4.0,2026-06-12 13:43,1.4314240000000005,0.0467048937214618,-0.2454814319770268,0.7730024818885171,-0.04248951111110966,0.046370250694445024,1.0223646534488793,1.045229484621647,1.068605679819761,0.0,1.0223646534488793,0.06164858860296742,-0.001045229484621647,0.0016029085197296414,-0.10458,-0.0,0.0156,0.07139999999999999,0.01424,0.062206267638075415,-0.0033400000000000166,0.0542999999999999,0.1131662676380753,71.0,-0.1323151643389515
"zhao, eric",0.43,OV,30036882,294.4,0.61,4.0,6.0,98,24.15,94.39,3.0,0.57,1.36,-0.37,-2.62,-3.98,0.05,-2.99,-2.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:54,,3.0,4.0,1.81,-0.79,0.18,-0.68,0.0638,1.585,-0.5800000000000001,-1.9,-0.315,-0.44999999999999996,3.5,2026-06-12 13:54,1.4219200000000003,0.0460566270547948,-2.3470037571181046,-3.226997518111483,-0.051993511111109836,0.04572198402777803,-0.8862652880767101,0.785466160849694,-0.6961313933199615,0.0,-0.8862652880767101,-0.05344179687102562,-0.000785466160849694,-0.0010441970899799423,-0.3154,-0.0,0.023774999999999998,0.034800000000000005,-0.0018,-0.055271460121855256,-0.25862500000000005,-0.0638,-0.3776964601218553,75.0,-2.7247002172399597
"bauchou, zach",0.71,OV,19846,311.3,0.72,2.0,5.0,98,24.96,87.98,2.0,0.38,0.88,-1.43,1.83,0.95,-2.35,0.4,-1.95,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:54,,2.0,4.0,-1.09,-1.3,-0.17,2.09,-0.0814,-0.10500000000000004,-1.365,0.38999999999999996,-0.13000000000000012,1.9700000000000002,2.0,2026-06-12 13:54,1.4219200000000003,0.0460566270547948,0.1978441228036252,-2.226997518111483,-0.051993511111109836,0.04572198402777803,-2.4311131679984403,5.910311235615413,-14.368635471873763,0.0,-2.4311131679984403,-0.14659612403030595,-0.005910311235615413,-0.021552953207810643,0.06473999999999999,-0.0,-0.0015750000000000004,0.0819,0.007880000000000002,-0.174059388473732,0.152945,0.0814,0.060285611526267976,74.0,0.25812973432989317
"dou, zecheng",0.86,OV,16757,325.2,0.83,5.0,2.0,98,27.14,,-1.0,0.25,0.52,-0.4,3.47,2.94,-2.01,3.07,1.05,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:16,,2.0,5.0,-2.23,-0.58,1.01,-1.67,0.1612,-0.855,-0.49,1.975,-1.8399999999999999,2.75,3.5,2026-06-12 14:16,1.4003999999999883,0.0444617437214598,-0.2893924229691945,0.7730024818885171,-0.07351351111112181,0.044127100694443026,1.0330084944410327,1.067106549587329,1.102330130197372,0.0,1.0330084944410327,0.06229041221479427,-0.0010671065495873292,0.001653495195296058,0.32785000000000003,-0.0,-0.012825,0.0294,0.011,0.062876800860503,0.35542500000000005,-0.1612,0.25710180086050305,71.0,-0.032290622108691436
"putnam, andrew",0.71,OV,14704,287.3,0.72,2.0,3.0,112,29.94,93.27,-2.0,0.8,0.34,0.58,-0.28,-0.62,1.75,0.3,2.05,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:11,,2.0,7.0,-5.04,0.08,0.39,-0.9,0.0,-2.35,0.32999999999999996,-0.11499999999999999,0.425,5.38,2.0,2026-06-12 07:11,1.4711466666666664,-0.0799673951674275,0.0929228462588128,1.7730024818885168,-0.00276684444444375,-0.08030203819444427,1.597010752990816,2.550443345168293,4.073085447127631,0.0,1.597010752990816,0.0962997484053462,-0.002550443345168293,0.006109628170691446,-0.01909,0.0,-0.03525,-0.019799999999999998,0.02152,0.09985893323086936,-0.052619999999999986,-0.0,0.047238933230869376,70.0,0.14016177948968217
"hughes, mackenzie",0.64,OV,15556,302.3,0.61,1.0,3.0,112,31.37,100.29,3.0,1.0,-0.64,0.44,-1.74,-1.09,-1.65,-1.3,-2.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:11,,3.0,3.0,-1.13,-0.87,1.09,0.43,0.107,-0.885,-0.215,0.0,-0.61,0.4899999999999999,2.0,2026-06-12 07:11,1.4711466666666664,-0.0799673951674275,0.0873070055503794,-3.226997518111483,-0.00276684444444375,-0.08030203819444427,-3.39737340630075,11.54214606183956,-39.21298008213265,0.0,-3.39737340630075,-0.20486161639993522,-0.011542146061839561,-0.05881947012319898,0.0,-0.0,-0.013275,0.0129,0.0019599999999999995,-0.2752232325849738,0.0015849999999999992,-0.107,-0.3806382325849737,75.0,-0.2933312270345943
"campbell, brian",0.86,OV,18628,286.1,0.67,2.0,4.0,112,31.44,51.1,0.0,0.67,1.15,0.28,0.64,-0.51,-0.87,0.92,0.05,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:33,,2.0,6.0,-0.75,0.29,-2.45,-0.56,-0.1813,0.19999999999999996,0.28500000000000003,-1.48,-0.7150000000000001,1.9,2.0,2026-06-12 07:33,1.4908351999999996,-0.064800656278539,-1.1919790811226645,-0.22699751811148294,0.016921688888889452,-0.06513529930555577,0.9167679525945153,0.8404634789043394,0.7705099827855948,0.0,0.9167679525945153,0.05528110754144927,-0.0008404634789043394,0.0011557649741783921,-0.24568,-0.0,0.002999999999999999,-0.0171,0.0076,0.055596409036723325,-0.25218,0.1813,-0.015283590963276694,72.0,-1.2072626720859412
"hojgaard, nicolai",0.57,OV,23602,315.4,0.72,4.0,6.0,112,24.07,123.88,3.0,0.5,-2.68,-0.17,-3.61,-0.93,0.84,-3.78,-2.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:06,,3.0,3.0,1.18,0.22,-0.9,-0.98,-0.0,-0.7500000000000001,0.024999999999999994,-0.915,-0.07,-3.8600000000000003,3.5,2026-06-12 08:06,1.50696,-0.0410100062785387,0.9684332821407408,-3.226997518111483,0.03304648888888995,-0.041344649305555474,-4.203728960668889,17.67133717476634,-74.28551185531,0.0,-4.203728960668889,-0.253484856328334,-0.01767133717476634,-0.11142826778296501,-0.15189000000000002,-0.0,-0.011250000000000001,-0.0014999999999999996,-0.015440000000000002,-0.3825844612860653,-0.18008000000000005,0.0,-0.5626644612860653,75.0,0.40576882085467547
"smith, jordan",0.71,OV,18586,307.9,0.67,3.0,6.0,112,29.85,70.29,2.0,0.6,-1.44,0.46,-1.74,-0.3,-0.67,-1.28,-1.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:17,,1.0,3.0,-2.08,1.33,0.42,-1.15,0.0807,-1.76,0.895,0.06,-0.9099999999999999,0.6400000000000001,2.0,2026-06-12 08:17,1.5098346666666664,-0.0333523562785387,0.2968384738047425,-2.226997518111483,0.035921155555556306,-0.03368699930555547,-2.521601835666225,6.358475817635276,-16.033544293788413,0.0,-2.521601835666225,-0.15205259069067337,-0.006358475817635276,-0.02405031644068262,0.00996,-0.0,-0.0264,-0.0537,0.0025600000000000006,-0.18246138294899125,-0.06758,-0.0807,-0.33074138294899125,74.0,-0.03390290914424876
"parry, john",0.79,OV,13764,297.5,0.72,2.0,4.0,112,25.17,71.54,1.0,0.71,0.89,0.12,1.58,0.7,-2.65,1.7,-0.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:28,,2.0,7.0,0.57,0.06,0.35,-3.46,0.1422999999999999,0.73,0.09,0.5249999999999999,-3.0549999999999997,0.32000000000000006,2.0,2026-06-12 08:28,1.512064,-0.0261403896118719,-0.2461586297211702,-1.226997518111483,0.038150488888889944,-0.026475032638888674,-0.9691634321403115,0.9392777581979882,-0.9103136558682199,0.0,-0.9691634321403115,-0.05844055495806078,-0.0009392777581979882,-0.00136547048380233,0.08714999999999999,-0.0,0.01095,-0.005399999999999999,0.0012800000000000003,-0.0607453032000611,0.09398,-0.1422999999999999,-0.109065303200061,73.0,-0.3552239329212312
"o'hair, sean",0.79,OV,7626,306.6,0.67,3.0,4.0,112,34.5,21.74,2.0,0.75,-3.76,-0.51,-2.47,1.29,1.04,-2.98,-1.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 09:01,,4.0,3.0,-1.65,-0.87,-0.37,1.41,-0.132,-2.705,-0.69,0.46,1.225,-2.11,3.5,2026-06-12 09:01,1.5148799999999998,-0.0071785896118718,-1.8290845243324017,-2.226997518111483,0.04096648888888965,-0.007513232638888575,-0.36445973752908023,0.13283090027976605,-0.04841151505171497,0.0,-0.36445973752908023,-0.021976922173003538,-0.00013283090027976606,-7.261727257757245e-05,0.07636000000000001,0.0,-0.040575,0.04139999999999999,-0.00844,-0.022182370345860875,0.068745,0.132,0.17856262965413913,74.0,-1.6505218946782625
"meissner, mac",0.5,OV,28159,310.6,0.61,2.0,5.0,112,26.1,93.29,3.0,0.67,-1.24,0.05,-3.72,-2.47,0.73,-3.67,-2.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:15,,1.0,3.0,1.71,-0.36,-0.72,-1.11,-0.0,0.235,-0.155,-1.5950000000000002,-0.19000000000000006,-2.95,1.5,2026-06-12 12:15,1.4842240000000002,0.0452720770547947,0.5638037406938183,-3.226997518111483,0.01031048888889008,0.044937434027777924,-3.7355533358886333,13.954358725268696,-52.127251286364135,0.0,-3.7355533358886333,-0.22525386615408458,-0.013954358725268696,-0.07819087692954621,-0.26477000000000006,-0.0,0.0035249999999999995,0.0093,-0.011800000000000001,-0.3173991018088995,-0.26374500000000006,0.0,-0.5811441018088996,75.0,-0.017340361115081304
"rose, justin",0.5,OV,6093,318.8,0.61,2.0,3.0,112,28.52,56.81,2.0,0.38,-0.47,-1.33,0.47,0.94,-1.09,-0.86,-1.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:48,,3.0,6.0,-0.15,-0.83,0.6,-1.1,0.0,-0.31,-1.08,0.77,-1.0950000000000002,-0.31999999999999995,2.5,2026-06-12 12:48,1.4692640000000003,0.0476220437214616,1.1765224197137572,-2.226997518111483,-0.004649511111109783,0.04728740069444483,-3.3608820482419044,11.295528142194698,-37.96293775851339,0.0,-3.3608820482419044,-0.20266118750898685,-0.011295528142194698,-0.05694440663777009,0.12782000000000002,-0.0,-0.00465,0.0648,-0.0012799999999999999,-0.27090112228895163,0.18669000000000002,-0.0,-0.08421112228895161,74.0,1.0923112974248055
"glover, lucas",0.43,OV,7399,307.8,0.61,5.0,2.0,112,28.69,82.94,3.0,0.43,-0.08,-0.69,-0.5,-0.42,-1.76,-1.19,-2.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:21,,3.0,6.0,2.48,-0.2,0.21,-2.96,0.1118999999999999,1.2,-0.44499999999999995,-0.105,-2.36,-2.56,4.0,2026-06-12 13:21,1.448496000000001,0.0475557437214615,-0.0028011965490113,-3.226997518111483,-0.025417511111109237,0.047221100694444726,-3.202392731979136,10.255319209832795,-32.84155970169456,0.0,-3.202392731979136,-0.1931042817383419,-0.010255319209832796,-0.049262339552541834,-0.01743,-0.0,0.018,0.026699999999999995,-0.01024,-0.2526219405007165,0.01702999999999999,-0.1118999999999999,-0.3474919405007164,75.0,-0.3502931370497277
"villegas, camilo",0.43,OV,9171,291.1,0.67,3.0,6.0,112,20.78,87.36,4.0,0.0,0.37,-0.59,-1.2,-1.57,-2.16,-1.78,-3.95,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:32,,3.0,3.0,-0.1,2.63,0.32,-2.32,0.1912,0.135,1.02,-0.625,-2.24,0.47,3.0,2026-06-12 13:32,1.4402826666666673,0.0472045992770173,-0.781405564752682,-4.226997518111483,-0.033630844444442864,0.046869956250000525,-3.432352841553244,11.781046028918627,-40.43670681382841,0.0,-3.432352841553244,-0.2069708763456606,-0.011781046028918628,-0.060655060220742615,-0.10375000000000001,-0.0,0.002025,-0.0612,0.00188,-0.2794069825953219,-0.16104500000000002,-0.1912,-0.6316519825953218,76.0,-1.4130575473480038
"ramey, chad",0.71,OV,19840,306.3,0.5,4.0,7.0,123,45.19,47.87,3.0,0.56,-4.83,-0.19,-3.83,1.01,1.07,-4.01,-2.95,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:00,,3.0,4.0,-0.79,0.27,1.16,-2.12,0.1911999999999999,-2.81,0.04000000000000001,1.085,-0.525,-4.04,3.5,2026-06-12 07:00,1.458592,-0.0873279229452057,-0.0740237729094505,-3.226997518111483,-0.01532151111111002,-0.08766256597222247,-3.2559578222853647,10.601261340501255,-34.51725978769649,0.0,-3.2559578222853647,-0.1963342566838075,-0.010601261340501255,-0.051775889681544736,0.18011,-0.0,-0.04215,-0.0024000000000000002,-0.01616,-0.2587114077058535,0.11939999999999998,-0.1911999999999999,-0.3305114077058534,75.0,-0.4045351806153039
