player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"reitan, kristoffer",0.86,SH,21407,311.8,0.67,1.0,8.0,86,40.31,49.71,6.0,0.14,-0.13,-1.55,1.09,1.22,-3.3,-0.46,-3.75,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:40,,6.0,4.0,1.12,-0.61,0.12,2.69,0.0,0.49500000000000005,-1.08,0.6699999999999999,-0.30499999999999994,-1.25,3.5,2026-06-19 13:40,1.0471153333333334,-0.0467524549462357,1.1954794787155048,-3.9023623467342863,0.0830130021505392,-0.04675245494623574,-5.061581278245487,25.619605036285222,-129.6757132077051,0.0,-5.061581278245487,-0.3052133510782029,-0.02561960503628522,-0.19451356981155762,0.11122,-0.0,0.007425,0.0648,-0.005,-0.5,0.178445,-0.0,-0.34690152592604584,76.0,0.8485779527894589
"kim, si woo",0.71,SH,14609,300.1,0.78,5.0,0.0,86,33.85,35.16,-1.0,0.2,3.3,-0.92,3.26,-0.04,0.9,2.35,3.25,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:51,,3.0,7.0,0.75,-1.16,-0.05,-3.23,-0.0,2.025,-1.04,-0.045,-1.165,2.55,4.0,2026-06-19 13:51,1.048439,-0.0497912049462356,1.5907164067155046,3.0976376532657137,0.0843366688172057,-0.049791204946235644,1.5414667104211792,2.376119619336692,3.6627092931861545,0.0,1.5414667104211792,0.09295044263839711,-0.002376119619336692,0.005494063939779231,-0.00747,-0.0,0.030375,0.0624,0.010199999999999999,0.09606838695883965,0.09550499999999999,0.0,0.19157338695883963,69.0,1.7822897936743443
"noren, alex",0.79,SH,10419,304.9,0.56,3.0,4.0,86,47.68,58.38,2.0,0.5,-1.62,0.25,-1.02,0.6,1.02,-0.78,0.25,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:13,,3.0,2.0,-3.7,0.26,1.02,1.73,0.0,-2.66,0.255,0.81,1.375,2.08,3.0,2026-06-19 14:13,1.0475155999999948,-0.0563143882795722,0.9051754202984392,0.0976376532657138,0.08341326881720057,-0.05631438827957224,-0.7804388864950971,0.6090848555537071,-0.47535350644936214,0.0,-0.7804388864950971,-0.047060464855654356,-0.0006090848555537071,-0.0007130302596740432,0.13446000000000002,0.0,-0.0399,-0.0153,0.008320000000000001,-0.048382579970882106,0.08758000000000002,-0.0,0.03919742002911792,72.0,0.9443728403275572
"saddier, adrien",0.86,SH,14792,301.6,0.72,0.0,5.0,98,36.98,33.65,5.0,0.29,1.19,-0.43,1.72,0.53,-4.05,1.3,-2.75,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:01,,5.0,4.0,-0.54,-0.97,-0.21,3.03,-0.1139999999999999,0.32499999999999996,-0.7,0.16000000000000003,-0.51,1.73,2.5,2026-06-19 07:01,0.9102520000000004,0.0667310450537639,-0.3411594660095733,-2.9023623467342863,-0.05385033118279381,0.06673104505376386,-2.548322166853743,6.493945866078156,-16.548666200875193,0.0,-2.548322166853743,-0.1536638266612807,-0.006493945866078156,-0.02482299930131279,0.026560000000000007,-0.0,0.004874999999999999,0.041999999999999996,0.00692,-0.18498077182867165,0.08035500000000001,0.1139999999999999,0.009374228171328228,75.0,-0.3317852378382451
"lee, bryan",0.71,SH,33756,301.4,0.61,3.0,3.0,98,47.04,34.04,4.0,0.38,-0.08,0.21,-0.77,-0.69,-1.2,-0.55,-1.75,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:01,,1.0,4.0,-0.98,1.39,0.42,-0.51,0.0735,-0.53,0.7999999999999999,-0.13499999999999998,-0.855,0.9,2.0,2026-06-19 07:01,0.9102520000000004,0.0667310450537639,-2.2584785920616026,-1.9023623467342863,-0.05385033118279381,0.06673104505376386,0.3689969591982864,0.13615875589758183,0.050242166894429445,0.0,0.3689969591982864,0.02225051663965667,-0.00013615875589758183,7.536325034164417e-05,-0.02241,-0.0,-0.00795,-0.047999999999999994,0.0036000000000000003,0.022189721134100733,-0.07476,-0.0735,-0.12607027886589925,74.0,-2.384548870927502
"lee, min woo",0.79,SH,16841,314.6,0.72,1.0,3.0,98,32.57,53.29,3.0,0.2,1.22,-0.9,1.94,0.72,-1.8,1.04,-0.75,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:18,,2.0,3.0,0.39,-0.04,1.02,-2.06,0.0,0.8049999999999999,-0.47000000000000003,0.87,-1.9300000000000002,0.83,1.5,2026-06-19 08:18,0.8763674,0.0450767283870976,1.028079834715505,-0.9023623467342862,-0.08773493118279418,0.04507672838709756,-1.9731003842454875,3.8931251263096907,-7.681526682637412,0.0,-1.9731003842454875,-0.1189779531700029,-0.003893125126309691,-0.01152229002395612,0.14442000000000002,-0.0,0.012074999999999999,0.0282,0.00332,-0.1343933683202687,0.18801500000000002,-0.0,0.0536216316797313,73.0,1.0817014663952362
"shah, manav",0.64,SH,21901,293.1,0.56,4.0,6.0,98,38.56,78.2,4.0,0.38,-0.48,1.3,-1.35,-0.86,-1.71,-0.05,-1.75,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 09:02,,3.0,5.0,-0.9,-1.16,0.97,1.4,-0.0107,-0.69,0.07000000000000006,0.05499999999999999,-0.15500000000000003,0.42000000000000004,3.5,2026-06-19 09:02,0.8702502444444442,0.0310039394982086,-3.2209306736099896,-1.9023623467342863,-0.09385208673835,0.031003939498208555,1.255720179635562,1.576833169543968,1.9800612309150638,0.0,1.255720179635562,0.07571992683202439,-0.001576833169543968,0.002970091846372596,0.00913,-0.0,-0.010349999999999998,-0.004200000000000003,0.0016800000000000003,0.07711318550885302,-0.003740000000000002,0.0107,0.08407318550885301,74.0,-3.1368574881011364
"puebla, giuseppe",0.71,SH,33280,287.2,0.5,4.0,8.0,98,45.95,87.53,3.0,0.4,-0.7,-1.32,-2.0,-1.31,2.57,-3.32,-0.75,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 09:02,,3.0,4.0,1.35,0.46,-0.96,-1.54,0.0214,0.32500000000000007,-0.43000000000000005,-1.135,0.5149999999999999,-2.05,3.5,2026-06-19 09:02,0.8702502444444442,0.0310039394982086,-2.116572242642248,-0.9023623467342862,-0.09385208673835,0.031003939498208555,1.1513617486678205,1.3256338762954214,1.5262841379047976,0.0,1.1513617486678205,0.06942711344466958,-0.0013256338762954215,0.0022894262068571965,-0.18841000000000002,0.0,0.004875000000000001,0.025800000000000003,-0.008199999999999999,0.07039090577523135,-0.16593500000000005,-0.0214,-0.11694409422476866,73.0,-2.233516336867017
"wu, brandon",0.79,SH,25213,296.4,0.83,2.0,1.0,98,31.42,71.34,-1.0,0.67,1.48,0.9,1.66,0.18,0.69,2.56,3.25,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:18,,3.0,7.0,-3.07,-3.3,0.31,1.36,-0.0673,-0.7949999999999999,-1.2,0.245,1.025,4.55,2.5,2026-06-19 13:18,1.0415559333333335,-0.041120638279569,-1.87901599077128,3.0976376532657137,0.07745360215053931,-0.04112063827956904,5.012986607907964,25.13003473106459,125.97652756308881,0.0,5.012986607907964,0.3022830924568502,-0.02513003473106459,0.1889647913446332,0.040670000000000005,0.0,-0.011924999999999998,0.072,0.0182,0.46611784907041887,0.118945,0.0673,0.6523628490704189,69.0,-1.226653141700861
"stanger, jimmy",0.64,SH,23048,305.3,0.61,4.0,7.0,98,42.96,62.94,3.0,0.67,-0.22,1.2,-1.45,-1.23,-0.51,-0.25,-0.75,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:18,,2.0,2.0,-1.19,0.99,-0.19,-0.3,-0.0119,-0.705,1.095,-0.71,-0.405,0.97,3.0,2026-06-19 13:18,1.0415559333333335,-0.041120638279569,-0.4278238654934443,-0.9023623467342862,0.07745360215053931,-0.04112063827956904,-0.43820551736987157,0.1920240754533968,-0.08414600933152701,0.0,-0.43820551736987157,-0.026423792697403255,-0.00019202407545339682,-0.0001262190139972905,-0.11786,-0.0,-0.010575,-0.0657,0.0038799999999999998,-0.02674203578685394,-0.190255,0.0119,-0.20509703578685393,73.0,-0.6329209012802982
"straka, sepp",0.71,SH,17511,301.1,0.56,5.0,3.0,98,44.37,110.02,5.0,0.12,-1.16,-1.84,-2.31,-1.15,1.39,-4.15,-2.75,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:13,,5.0,3.0,-2.25,-0.67,0.08,4.15,0.0,-1.705,-1.2550000000000001,-0.5349999999999999,2.77,1.09,5.0,2026-06-19 14:13,1.0475155999999948,-0.0563143882795722,0.7472788137823101,-2.9023623467342863,0.08341326881720057,-0.05631438827957224,-3.6225422799789677,13.122812570235217,-47.53794336791654,0.0,-3.6225422799789677,-0.21843929948273175,-0.013122812570235218,-0.07130691505187481,-0.08880999999999999,0.0,-0.025575,0.0753,0.00436,-0.30286902710484176,-0.03472499999999998,-0.0,-0.3375940271048418,75.0,0.40968478667746827
"onishi, kaito",0.79,SH,25263,311.1,0.83,4.0,4.0,98,30.44,78.62,0.0,1.0,0.53,1.44,1.29,0.76,-0.48,2.73,2.25,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:57,,3.0,6.0,-1.01,-2.45,-0.9,0.67,-0.1279,-0.24,-0.5050000000000001,-0.07,0.09500000000000003,1.54,3.5,2026-06-19 14:57,1.0225191999999907,-0.0711434882795716,-2.200620908706764,2.0976376532657137,0.05841686881719654,-0.07114348827957165,4.285531942510103,18.365784030274412,78.70715411098293,0.0,4.285531942510103,0.2584175761333592,-0.01836578403027441,0.11806073116647439,-0.011620000000000002,0.0,-0.0036,0.030300000000000007,0.0061600000000000005,0.35811252326955917,0.02124000000000001,0.1279,0.5072525232695592,70.0,-1.6933683854372048
"knapp, jake",0.5,SH,19396,322.8,0.56,6.0,5.0,107,41.39,67.59,1.0,0.56,0.61,0.32,0.7,0.09,0.23,1.02,1.25,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:12,,4.0,9.0,-1.43,-1.61,-1.51,0.86,0.0,-0.41,-0.645,-0.71,0.545,2.04,5.0,2026-06-19 07:12,0.9052360000000004,0.0648672783870973,0.5403057614597295,1.0976376532657137,-0.05886633118279383,0.06486727838709726,0.5633328390102876,0.3173438875073906,0.17877023309209972,0.0,0.5633328390102876,0.03396897019232034,-0.00031734388750739065,0.0002681553496381496,-0.11786,0.0,-0.006149999999999999,0.0387,0.00816,0.0339197816544511,-0.07715000000000001,-0.0,-0.04323021834554891,71.0,0.4970755431141806
"rozo, marcelo",0.93,SH,16591,306.2,0.61,1.0,4.0,107,45.56,31.18,4.0,0.38,-1.72,-0.63,-0.73,0.99,-0.39,-1.37,-1.75,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:40,,2.0,4.0,-0.45,0.63,1.01,-1.87,0.2218,-1.085,0.0,1.0,-1.1300000000000001,-1.27,1.5,2026-06-19 08:40,0.8713653333333332,0.037743211720431,-0.7306556986422477,-1.9023623467342863,-0.09273699784946099,0.03774321172043096,-1.2267004342210686,1.5047939553181582,-1.8459313984020238,0.0,-1.2267004342210686,-0.07397003618353043,-0.0015047939553181583,-0.0027688970976030357,0.166,-0.0,-0.016274999999999998,-0.0,-0.00508,-0.07824372723645162,0.144645,-0.2218,-0.1553987272364516,74.0,-0.8860544258786993
"tosti, alejandro",0.57,SH,17032,310.7,0.61,6.0,5.0,107,38.75,64.61,0.0,0.78,0.03,1.0,0.06,0.03,1.18,1.07,2.25,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:07,,4.0,6.0,-4.02,0.46,2.42,-3.55,0.4663,-1.9949999999999999,0.73,1.2249999999999999,-1.185,4.05,5.0,2026-06-19 13:07,1.0373202000000004,-0.0385275716129025,-0.7416592777390218,2.0976376532657137,0.07321786881720616,-0.038527571612902545,2.8739872282090393,8.259802587908677,23.738567145177505,0.0,2.8739872282090393,0.17330142986100508,-0.008259802587908677,0.03560785071776626,0.20334999999999998,-0.0,-0.029924999999999997,-0.0438,0.0162,0.20064947799086266,0.14582499999999995,-0.4663,-0.11982552200913732,70.0,-0.8614847997481592
"silverman, ben",0.64,SH,17381,290.8,0.56,1.0,3.0,107,37.97,59.28,4.0,0.62,-1.14,0.77,-2.67,-1.53,0.14,-1.9,-1.75,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:18,,6.0,6.0,0.08,-1.37,-0.91,1.51,-0.1876,-0.5299999999999999,-0.30000000000000004,-1.22,0.825,-1.22,3.5,2026-06-19 13:18,1.0415559333333335,-0.041120638279569,-0.7449240124486993,-1.9023623467342863,0.07745360215053931,-0.04112063827956904,-1.1211053704146168,1.256877251572495,-1.4090918366898877,0.0,-1.1211053704146168,-0.06760265383600139,-0.001256877251572495,-0.0021136377550348318,-0.20252,0.0,-0.007949999999999999,0.018000000000000002,-0.00488,-0.07097316884260871,-0.19735000000000003,0.1876,-0.08072316884260872,74.0,-0.825647181291308
"scott, adam",0.71,SH,6430,293.4,0.61,2.0,4.0,107,37.02,107.94,5.0,0.33,0.16,-1.22,0.16,0.0,-1.7,-1.06,-2.75,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:13,,4.0,2.0,-1.85,0.24,0.31,1.6,0.0,-0.8450000000000001,-0.49,0.155,-0.04999999999999993,2.0100000000000002,3.0,2026-06-19 14:13,1.0475155999999948,-0.0563143882795722,1.0193575074896983,-2.9023623467342863,0.08341326881720057,-0.05631438827957224,-3.8946209736863557,15.168072528677657,-59.07389340058384,0.0,-3.8946209736863557,-0.23484564471328725,-0.015168072528677657,-0.08861084010087576,0.025730000000000003,-0.0,-0.012675,0.0294,0.00804,-0.3386245573428407,0.050495,-0.0,-0.2881295573428407,75.0,0.7312279501468577
"howell, mason",0.64,SH,33759,318.0,0.67,8.0,5.0,107,40.99,53.16,0.0,0.5,-0.22,-0.81,-0.26,-0.05,3.31,-1.07,2.25,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:24,,2.0,7.0,1.04,-2.5,0.4,-3.63,0.2900999999999999,0.41000000000000003,-1.655,0.17500000000000002,-0.15999999999999992,-1.26,5.0,2026-06-19 14:24,1.0442551999999936,-0.0597988216129057,-1.8400970932228928,2.0976376532657137,0.08015286881719941,-0.05979882161290574,3.9580887936929003,15.666466898757319,62.00926706873211,0.0,3.9580887936929003,0.2386727542596819,-0.01566646689875732,0.09301390060309817,0.029050000000000003,-0.0,0.00615,0.0993,-0.00504,0.31602018796402276,0.12946,-0.2900999999999999,0.15538018796402286,70.0,-1.68471690525887
"spaun, j.j.",0.79,SH,17536,316.3,0.61,5.0,4.0,107,37.15,39.21,1.0,0.38,-0.07,-1.41,1.06,1.13,1.6,-0.35,1.25,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:24,,2.0,6.0,-0.67,0.28,-1.02,-2.28,-0.0,-0.37,-0.565,0.05499999999999994,-0.33999999999999986,0.6000000000000001,3.5,2026-06-19 14:24,1.0442551999999936,-0.0597988216129057,1.5254981192316337,1.0976376532657137,0.08015286881719941,-0.05979882161290574,-0.4075064187616263,0.16606148133192594,-0.0676711195518238,0.0,-0.4075064187616263,-0.024572637051326066,-0.00016606148133192596,-0.00010150667932773569,0.00912999999999999,-0.0,-0.005549999999999999,0.03389999999999999,0.0024000000000000002,-0.024840205211985725,0.039879999999999985,0.0,0.01503979478801426,71.0,1.540537914019648
"coussaud, ugo",0.64,SH,20727,306.1,0.56,4.0,6.0,114,42.18,51.45,3.0,0.44,-0.41,-0.75,-0.62,-0.21,0.62,-1.37,-0.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:01,,2.0,4.0,-2.19,0.84,-0.25,-1.09,0.0052,-1.3,0.044999999999999984,-0.22999999999999998,-0.23500000000000004,1.78,3.0,2026-06-19 07:01,0.9102520000000004,0.0667310450537639,-0.5364569870418314,-0.9023623467342862,-0.05385033118279381,0.06673104505376386,-0.3530246458214847,0.1246264005573847,-0.043996190916777214,0.0,-0.3530246458214847,-0.021287386143035526,-0.0001246264005573847,-6.599428637516583e-05,-0.03818,-0.0,-0.0195,-0.002699999999999999,0.0071200000000000005,-0.021478006829968078,-0.05326,-0.0052,-0.07993800682996807,73.0,-0.6163949938717995
"kirk, chris",0.79,SH,12423,306.8,0.72,3.0,3.0,114,30.35,43.93,1.0,0.57,1.86,-0.01,2.41,0.55,-1.16,2.4,1.25,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:12,,1.0,6.0,-3.22,1.11,-1.63,-0.95,-0.1508,-0.68,0.55,-0.5399999999999999,-1.055,5.08,2.0,2026-06-19 07:12,0.9052360000000004,0.0648672783870973,-0.4048439145257024,1.0976376532657137,-0.05886633118279383,0.06486727838709726,1.5084825149957195,2.275519498047811,3.432581375336959,0.0,1.5084825149957195,0.09096149565424189,-0.002275519498047811,0.005148872063005439,-0.08964,-0.0,-0.0102,-0.033,0.02032,0.0938348482191995,-0.11252000000000001,0.1508,0.1321148482191995,71.0,-0.2727290663065029
"roy, kevin",0.86,SH,18424,312.3,0.61,3.0,5.0,114,42.5,27.3,7.0,0.1,-0.96,-2.84,0.28,1.24,-2.19,-2.56,-4.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:23,,3.0,3.0,-0.91,0.63,-0.68,2.27,-0.1429,-0.935,-1.105,0.27999999999999997,0.040000000000000036,-0.04999999999999993,3.0,2026-06-19 07:23,0.9002200000000001,0.0625578283870975,-0.3796422149127991,-4.902362346734286,-0.06388233118279407,0.06255782838709746,-4.524044634617184,20.46697985600853,-92.59353040439335,0.0,-4.524044634617184,-0.2727998914674162,-0.020466979856008528,-0.13889029560659003,0.04648,0.0,-0.014025000000000001,0.0663,-0.00019999999999999974,-0.4321571669300147,0.09855499999999999,0.1429,-0.19070216693001465,77.0,-0.5703443818428138
"stout, preston",0.57,SH,32089,316.7,0.5,5.0,7.0,114,42.97,84.41,7.0,0.3,-0.97,0.17,-2.81,-1.84,-2.11,-2.64,-4.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:34,,4.0,5.0,-0.61,-0.15,1.14,0.94,0.0971999999999999,-0.79,0.010000000000000009,-0.3500000000000001,-0.585,-0.36,4.5,2026-06-19 07:34,0.8952040000000003,0.0598026950537642,0.0327881453452653,-4.902362346734286,-0.06889833118279387,0.059802695053764156,-4.944246128208581,24.445569776305547,-120.8649137183514,0.0,-4.944246128208581,-0.29813804153097745,-0.024445569776305548,-0.1812973705775271,-0.05810000000000002,-0.0,-0.01185,-0.0006000000000000005,-0.0014399999999999999,-0.5,-0.07199000000000003,-0.0971999999999999,-0.67307098188481,77.0,-0.6402828365395447
"puig, david",0.71,SH,28984,309.6,0.5,4.0,5.0,114,44.64,108.68,2.0,0.5,-0.89,-0.43,-0.25,0.64,0.92,-0.68,0.25,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:34,,2.0,8.0,-2.79,0.33,0.49,-1.71,0.0,-1.84,-0.04999999999999999,0.565,-0.39499999999999996,1.9,3.0,2026-06-19 07:34,0.8952040000000003,0.0598026950537642,1.3087590276187304,0.0976376532657138,-0.06889833118279387,0.059802695053764156,-1.2202170104820462,1.4889295526697421,-1.816817167577043,0.0,-1.2202170104820462,-0.07357908573206738,-0.0014889295526697422,-0.0027252257513655648,0.09379,-0.0,-0.0276,0.002999999999999999,0.0076,-0.07779324103610269,0.07679,-0.0,-0.0010032410361026914,72.0,1.3077557865826277
"smalley, alex",0.79,SH,18474,303.1,0.67,5.0,6.0,114,35.95,103.07,3.0,0.14,1.15,-0.52,1.26,0.11,-1.49,0.74,-0.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:07,,1.0,8.0,-1.01,-0.22,0.11,-1.57,0.0,0.06999999999999995,-0.37,0.11,-1.53,2.16,3.0,2026-06-19 08:07,0.880324466666667,0.0489663283870975,0.5928655064919874,-0.9023623467342862,-0.08377786451612723,0.04896632838709746,-1.5300393893553033,2.3410205329787495,-3.5818536267470322,0.0,-1.5300393893553033,-0.09226137517812479,-0.0023410205329787493,-0.005372780440120548,0.018260000000000002,-0.0,0.0010499999999999993,0.022199999999999998,0.00864,-0.09997517615122407,0.05015,-0.0,-0.04982517615122408,73.0,0.5430403303407634
"hojgaard, nicolai",0.43,SH,23602,318.8,0.5,4.0,5.0,114,43.72,63.87,5.0,0.55,-2.55,0.48,-3.08,-0.53,-0.16,-2.59,-2.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:18,,1.0,4.0,-2.84,-0.52,-0.12,2.79,0.0,-2.695,-0.020000000000000018,-0.325,1.315,0.29000000000000004,2.5,2026-06-19 08:18,0.8763674,0.0450767283870976,0.978021561812279,-2.9023623467342863,-0.08773493118279418,0.04507672838709756,-3.9230421113422618,15.39025940736475,-60.37663575957332,0.0,-3.9230421113422618,-0.23655943931393839,-0.015390259407364751,-0.09056495363935999,-0.053950000000000005,0.0,-0.040424999999999996,0.001200000000000001,0.0011600000000000002,-0.34251465236066314,-0.09201500000000001,-0.0,-0.43452965236066315,75.0,0.5434919094516157
"sato, taihei",0.79,SH,14371,283.8,0.44,2.0,5.0,114,54.71,74.92,4.0,0.58,-0.98,-0.42,-1.69,-0.71,0.36,-2.11,-1.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:40,,1.0,2.0,-0.09,0.12,0.08,-1.79,0.1325,-0.535,-0.15,-0.315,-0.7150000000000001,-0.89,1.5,2026-06-19 08:40,0.8713653333333332,0.037743211720431,-0.828959865868054,-1.9023623467342863,-0.09273699784946099,0.03774321172043096,-1.1283962669952623,1.2732781353688434,-1.436762294796891,0.0,-1.1283962669952623,-0.06804229489981431,-0.0012732781353688434,-0.0021551434421953363,-0.05229,-0.0,-0.008025000000000001,0.009,-0.0035600000000000002,-0.07147071647737849,-0.054875,-0.1325,-0.25884571647737853,74.0,-1.0878055823454327
"phillips, chandler",0.64,SH,27164,306.9,0.56,4.0,5.0,114,39.18,97.82,5.0,0.22,-1.21,0.33,-1.12,0.08,-1.96,-0.79,-2.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:45,,2.0,3.0,-1.74,0.98,-0.77,0.84,-0.1099,-1.475,0.655,-0.34500000000000003,-0.56,0.53,3.0,2026-06-19 12:45,1.0263926666666667,-0.0333451216129028,-0.5633665411063475,-2.9023623467342863,0.06229033548387253,-0.033345121612902845,-2.310050591756969,5.336333736476723,-12.327200905760733,0.0,-2.310050591756969,-0.13929605068294523,-0.005336333736476723,-0.0184908013586411,-0.05727000000000001,-0.0,-0.022125,-0.0393,0.0021200000000000004,-0.16312318577806303,-0.11657500000000003,0.1099,-0.16979818577806305,75.0,-0.7331647268844106
"herrington, jackson",0.36,SH,35015,319.5,0.5,3.0,4.0,114,58.1,43.88,4.0,0.5,-0.29,-0.01,-1.02,-0.73,-0.73,-1.02,-1.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:56,,2.0,8.0,-3.21,2.52,0.54,-1.54,0.1564,-1.75,1.2550000000000001,-0.09499999999999997,-1.135,2.92,2.5,2026-06-19 12:56,1.032151777777778,-0.0360462327240136,-2.509720995416441,-1.9023623467342863,0.0680494465949838,-0.03604623272401364,0.6393618625531249,0.40878359128740094,0.261360638306668,0.0,0.6393618625531249,0.03855352031195343,-0.00040878359128740095,0.00039204095746000204,-0.015769999999999996,-0.0,-0.02625,-0.0753,0.01168,0.03853677767812603,-0.10564,-0.1564,-0.22350322232187397,74.0,-2.733224217738315
"yuan, carl",0.5,SH,17266,308.2,0.61,4.0,4.0,114,30.01,80.73,2.0,0.29,-0.48,1.17,-1.87,-1.39,0.95,-0.7,0.25,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:18,,3.0,6.0,0.14,-0.59,-0.97,-2.28,0.0723,-0.16999999999999998,0.29,-1.18,-0.6649999999999999,-0.62,3.5,2026-06-19 13:18,1.0415559333333335,-0.041120638279569,-1.0845448250938603,0.0976376532657138,0.07745360215053931,-0.04112063827956904,1.2185154422305442,1.4847798829542986,1.8092272156930729,0.0,1.2185154422305442,0.07347648116650181,-0.0014847798829542987,0.0027138408235396093,-0.19588,-0.0,-0.0025499999999999997,-0.0174,-0.00248,0.07470554210708712,-0.21831,-0.0723,-0.2159044578929129,72.0,-1.300449282986773
"holmes, j.b.",0.64,SH,7959,304.8,0.56,2.0,6.0,114,33.53,100.86,4.0,0.44,0.64,-1.37,0.34,-0.29,-0.73,-1.02,-1.75,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:46,,5.0,8.0,-0.03,0.41,-0.77,-1.3,0.0217,0.305,-0.4800000000000001,-0.53,-1.0150000000000001,0.67,3.5,2026-06-19 14:46,1.0317569999999914,-0.0672133716129053,-2.855726095803538,-1.9023623467342863,0.06765466881719717,-0.06721337161290535,0.9538050462735439,0.9097440662968772,0.867718481251375,0.0,0.9538050462735439,0.057514444290294696,-0.0009097440662968773,0.0013015777218770624,-0.08798,-0.0,0.004575,0.028800000000000006,0.00268,0.057906277945874884,-0.05192499999999999,-0.0217,-0.01571872205412511,74.0,-2.8714448178576633
