player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"wu, dylan",0.5,DR,25002,291.1,0.72,4.0,4.0,95,33.36,29.68,-2.0,0.67,1.69,0.73,1.06,-0.63,-1.43,1.79,0.36,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:40,,5.0,4.0,-2.61,-1.41,0.61,1.2,0.0310999999999999,-0.45999999999999996,-0.33999999999999997,-0.010000000000000009,-0.11499999999999999,4.3,4.5,2026-07-03 06:40,1.2280340000000003,0.0464330959595955,-0.5663240262510041,0.028171953433769048,0.025419049139279615,0.046760089593113785,0.6666751184171664,0.4444557135165429,0.2963075654398274,0.0,0.6666751184171664,0.04020050964055513,-0.0004444557135165429,0.0004444613481597411,-0.0016600000000000015,-0.0,-0.006899999999999999,0.020399999999999998,0.0172,0.040200515275198336,0.029039999999999996,-0.0310999999999999,0.03814051527519844,69.0,-0.5281835109758056
"garnett, brice",0.86,DR,11451,292.9,0.72,2.0,3.0,95,28.72,7.0,-2.0,0.57,1.36,-0.95,2.37,1.01,-1.06,1.43,0.36,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:51,,4.0,6.0,-0.57,0.02,-0.84,-0.81,-0.0681,0.3950000000000001,-0.46499999999999997,0.08500000000000002,-0.935,1.9300000000000002,3.0,2026-07-03 06:51,1.2457660000000002,0.041571095959596,-0.5167925288855633,0.028171953433769048,0.043151049139279474,0.041898089593114286,0.630013621051726,0.39691716271070776,0.2500632189369501,0.0,0.630013621051726,0.03798982134941908,-0.00039691716271070775,0.0003750948284054252,0.014110000000000004,-0.0,0.005925000000000001,0.027899999999999998,0.007720000000000001,0.037967999015113794,0.05565500000000001,0.0681,0.16172299901511378,69.0,-0.3550695298704495
"lebioda, hank",0.5,DR,21943,299.9,0.78,3.0,5.0,95,23.41,36.13,-1.0,0.8,1.3,0.84,1.48,0.18,-2.95,2.31,-0.64,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:02,,6.0,7.0,-1.14,0.18,0.6,-0.84,0.1128,0.08000000000000007,0.51,0.39,-1.895,2.44,4.5,2026-07-03 07:02,1.263471822222222,0.0367115515151519,-0.4898734500524475,-0.971828046566231,0.06085687136150142,0.037038545148670186,-0.38405918000361194,0.1475014537450468,-0.05664928737466337,0.0,-0.38405918000361194,-0.0231587685542178,-0.00014750145374504682,-8.497393106199505e-05,0.06474,-0.0,0.001200000000000001,-0.0306,0.00976,-0.02339124393902484,0.0451,-0.1128,-0.09109124393902482,70.0,-0.5809646939914723
"moore, taylor",0.79,DR,21944,313.7,0.56,1.0,2.0,95,42.2,65.72,0.0,0.64,-2.11,0.08,-0.3,1.81,-1.42,-0.22,-1.64,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:02,,5.0,4.0,0.09,0.98,0.6,-1.87,0.1221,-1.01,0.53,1.205,-1.645,-2.1999999999999997,3.0,2026-07-03 07:02,1.263471822222222,0.0367115515151519,0.3811645477094522,-1.9718280465662308,0.06085687136150142,0.037038545148670186,-2.2550971777655113,5.085463281165974,-11.468213892987526,0.0,-2.2550971777655113,-0.13598235981926032,-0.005085463281165974,-0.01720232083948129,0.20003,-0.0,-0.01515,-0.0318,-0.008799999999999999,-0.15827014393990757,0.14428000000000002,-0.1221,-0.13609014393990757,71.0,0.24507440376954462
"highsmith, joe",0.43,DR,28469,305.8,0.67,3.0,2.0,95,32.77,62.76,-4.0,0.78,0.96,0.92,0.9,-0.06,0.54,1.82,2.36,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:24,,1.0,5.0,-1.29,0.84,-1.19,-2.57,0.0728,-0.16500000000000004,0.88,-0.625,-1.015,2.25,2.0,2026-07-03 07:24,1.2917369333333333,0.0276628292929295,-1.2867550735840512,2.0281719534337688,0.0891219824726126,0.02798982292644778,3.4320388324168802,11.778890547217422,40.42560976083831,0.0,3.4320388324168802,0.20695194159473787,-0.011778890547217423,0.06063841464125747,-0.10375000000000001,-0.0,-0.0024750000000000006,-0.0528,0.009000000000000001,0.25581146568877794,-0.15002500000000002,-0.0728,0.032986465688777916,67.0,-1.2537686078952732
"hirata, kensei",0.64,DR,20954,293.5,0.72,1.0,3.0,95,30.59,46.25,2.0,0.62,-1.36,-0.46,-1.27,0.09,-1.91,-1.73,-3.64,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:08,,2.0,1.0,-0.57,-0.24,0.49,2.12,-0.1043,-0.9650000000000001,-0.35,0.29,0.1050000000000001,-0.7900000000000001,1.5,2026-07-03 08:08,1.3108164000000004,0.0131308515151513,-0.6380260279529294,-3.9718280465662312,0.10820144913927976,0.013457845148669581,-3.2121427243253526,10.317860881436298,-33.14244176090678,0.0,-3.2121427243253526,-0.19369220627681877,-0.010317860881436299,-0.049713662641360165,0.04814,0.0,-0.014475,0.020999999999999998,-0.0031600000000000005,-0.2537237297996152,0.051505,0.1043,-0.09791872979961519,73.0,-0.7359447577525446
"frittelli, dylan",0.36,DR,11955,303.7,0.72,3.0,5.0,95,37.87,41.5,0.0,0.57,0.16,0.51,-0.09,-0.25,-2.06,0.42,-1.64,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:08,,6.0,5.0,-0.76,0.07,0.58,-0.09,0.0584999999999999,-0.3,0.29000000000000004,0.16499999999999998,-1.075,0.92,4.5,2026-07-03 08:08,1.3108164000000004,0.0131308515151513,-0.4618244290329226,-1.9718280465662308,0.10820144913927976,0.013457845148669581,-1.388344323245359,1.9274999598876137,-2.6760336273656256,0.0,-1.388344323245359,-0.08371716269169514,-0.0019274999598876137,-0.004014050441048438,0.027389999999999998,-0.0,-0.0045,-0.017400000000000002,0.00368,-0.0896587130926312,0.009169999999999996,-0.0584999999999999,-0.1389887130926311,71.0,-0.6008131421255537
"peterson, paul",0.71,DR,16341,277.2,0.61,3.0,5.0,95,25.82,23.97,-2.0,0.5,1.8,-0.38,0.89,-0.91,-0.15,0.52,0.36,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:19,,2.0,6.0,0.1,-0.78,0.3,-1.82,0.0876,0.9500000000000001,-0.5800000000000001,-0.30500000000000005,-0.985,1.7,2.5,2026-07-03 08:19,1.310384466666667,0.0102406626262627,-0.5137034516521761,0.028171953433769048,0.1077695158059464,0.010567656259780981,0.6602125771516725,0.43588064702925305,0.2877738853057217,0.0,0.6602125771516725,0.03981081840224585,-0.0004358806470292531,0.00043166082795858255,-0.05063000000000001,-0.0,0.01425,0.034800000000000005,0.0068,0.03980659858317518,0.005219999999999996,-0.0876,-0.04257340141682482,69.0,-0.556276853069001
"clanton, luke",0.5,DR,32330,284.6,0.61,1.0,4.0,95,36.67,55.83,1.0,0.62,-1.63,0.29,-3.6,-1.97,0.67,-3.31,-2.64,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:19,,5.0,2.0,0.82,-0.71,-0.16,0.85,-0.0431,-0.40499999999999997,-0.21,-1.065,0.76,-2.4499999999999997,3.0,2026-07-03 08:19,1.310384466666667,0.0102406626262627,-0.4289422981399613,-2.9718280465662312,0.1077695158059464,0.010567656259780981,-2.4245485763605426,5.878435799131934,-14.252553148012177,0.0,-2.4245485763605426,-0.1462002791545407,-0.005878435799131934,-0.021378829722018267,-0.17679,0.0,-0.006075,0.012599999999999998,-0.0098,-0.1734575446756909,-0.180065,0.0431,-0.31042254467569086,72.0,-0.7393648428156522
"adler, patrick",0.5,DR,30033853,312.3,0.56,1.0,3.0,95,33.49,88.81,0.0,0.67,-1.88,0.37,-1.34,0.54,-0.67,-0.97,-1.64,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:30,,4.0,4.0,0.9,0.58,-0.94,-0.74,-0.0327999999999999,-0.48999999999999994,0.475,-0.19999999999999996,-0.7050000000000001,-2.78,2.5,2026-07-03 08:30,1.3092023333333336,0.007647595959596,-3.794550026725031,-1.9718280465662308,0.1065873824726129,0.00797458959311428,1.9372839522245275,3.7530691115466857,7.270760561388959,0.0,1.9372839522245275,0.116818222319139,-0.003753069111546686,0.01090614084208344,-0.03319999999999999,-0.0,-0.007349999999999999,-0.028499999999999998,-0.01112,0.12397129404967576,-0.08016999999999999,0.0327999999999999,0.07660129404967567,71.0,-3.7179487326753553
"todd, brendon",0.93,DR,12425,291.3,0.72,0.0,5.0,95,33.43,,0.0,0.71,-1.73,1.27,-0.89,0.84,-2.01,0.38,-1.64,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:01,,2.0,5.0,0.38,-0.82,-0.26,0.49,-0.0577,-0.675,0.22500000000000003,0.29,-0.7599999999999999,-2.11,1.0,2026-07-03 12:01,1.2129886666666685,-0.0179147373737376,-1.869211862090876,-1.9718280465662308,0.010373715805947814,-0.01758774374021932,-0.10983021240962632,0.012062675557943634,-0.001324846218757357,0.0,-0.10983021240962632,-0.006622761808300467,-1.2062675557943634e-05,-1.9872693281360357e-06,0.04814,-0.0,-0.010125,-0.013500000000000002,-0.00844,-0.006636811753186547,0.016075000000000002,0.0577,0.06713818824681345,71.0,-1.8020736738440626
"li, haotong",0.64,DR,15310,301.5,0.67,3.0,3.0,95,30.7,66.01,3.0,0.22,0.45,-2.49,0.16,-0.29,-2.31,-2.33,-4.64,18.0,-1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:40,,2.0,2.0,-0.9,0.84,1.4,1.47,0.1099,-0.225,-0.8250000000000002,0.5549999999999999,-0.42000000000000004,1.35,2.5,2026-07-03 13:40,1.0177920000000016,-0.0303275707070707,0.2620840931341986,-4.97182804656623,-0.1848229508607191,-0.030000577073552418,-5.4487356676347005,29.688720375754567,-161.765989637807,0.0,-5.4487356676347005,-0.3285587607583724,-0.029688720375754568,-0.2426489844567105,0.09212999999999999,-0.0,-0.003375,0.04950000000000001,0.0054,-0.5,0.143655,-0.1099,-0.5671414655908376,74.0,-0.30505737245663894
"mccarthy, denny",0.5,DR,19870,294.5,0.61,2.0,5.0,107,24.02,45.91,0.0,0.38,0.12,-0.33,-2.07,-2.19,0.76,-2.39,-1.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:40,,6.0,4.0,0.56,-1.24,-0.8,0.27,0.0,0.34,-0.785,-1.495,0.515,-0.44000000000000006,4.0,2026-07-03 06:40,1.2280340000000003,0.0464330959595955,0.6909140936948877,-1.9718280465662308,0.025419049139279615,0.046760089593113785,-2.590563001528725,6.7110166648895175,-17.38531147470548,0.0,-2.590563001528725,-0.15621094899218213,-0.006711016664889518,-0.026077967212058222,-0.24817000000000003,0.0,0.0051,0.0471,-0.0017600000000000003,-0.18899993286912986,-0.19773000000000004,-0.0,-0.3867299328691298,71.0,0.30418416082575783
"kim, michael",0.64,DR,17543,300.0,0.78,2.0,1.0,107,23.3,36.15,-1.0,0.71,1.47,-0.87,1.29,-0.19,-1.05,0.42,-0.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:51,,3.0,2.0,-1.61,0.22,-0.94,0.13,0.0,-0.07000000000000006,-0.325,-0.565,-0.46,3.08,2.5,2026-07-03 06:51,1.2457660000000002,0.041571095959596,0.5380767651348524,-0.971828046566231,0.043151049139279474,0.041898089593114286,-1.4248556729686896,2.0302136887910573,-2.892761491812628,0.0,-1.4248556729686896,-0.08591879708001199,-0.0020302136887910575,-0.0043391422377189424,-0.09379,-0.0,-0.0010500000000000008,0.0195,0.012320000000000001,-0.09228815300652199,-0.06301999999999999,-0.0,-0.15530815300652198,70.0,0.38276861212833035
"young, carson",0.71,DR,23656,300.2,0.72,4.0,7.0,107,23.22,100.02,-2.0,0.8,-0.95,0.14,-0.31,0.64,0.54,-0.18,0.36,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:02,,2.0,7.0,-0.77,-1.08,0.91,-2.26,0.1679,-0.86,-0.47000000000000003,0.775,-0.8599999999999999,-0.17999999999999994,3.0,2026-07-03 07:02,1.263471822222222,0.0367115515151519,0.0929637216470675,0.028171953433769048,0.06085687136150142,0.037038545148670186,0.03310364829687316,0.0010958515305630732,3.627668365335012e-05,0.0,0.03310364829687316,0.0019961499923014515,-1.0958515305630733e-06,5.4415025480025184e-08,0.12865000000000001,-0.0,-0.0129,0.0282,-0.0007199999999999997,0.0019951085557963683,0.14323000000000002,-0.1679,-0.022674891444203593,69.0,0.0702888302028639
"potgieter, aldrich",0.5,DR,27900,310.8,0.83,3.0,3.0,107,31.26,40.57,-3.0,0.5,0.8,0.87,1.46,0.67,-0.97,2.33,1.36,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:13,,7.0,8.0,-4.12,-2.12,1.16,0.88,0.1011999999999999,-1.6600000000000001,-0.625,0.915,-0.044999999999999984,4.92,5.0,2026-07-03 07:13,1.279188133333333,0.0320386292929293,-0.0076157463583518,1.0281719534337692,0.07657318247261236,0.03236562292644758,1.1447265051911808,1.3103987716872145,1.500048206320321,0.0,1.1447265051911808,0.0690270082630282,-0.0013103987716872145,0.0022500723094804817,0.15189000000000002,-0.0,-0.024900000000000002,0.0375,0.01968,0.06996668180082147,0.18417000000000003,-0.1011999999999999,0.1529366818008216,68.0,0.1453209354424698
"higgo, garrick",0.5,DR,24342,302.1,0.56,2.0,7.0,107,26.1,37.95,0.0,0.71,-2.03,-0.68,-2.66,-0.63,1.7,-3.34,-1.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:13,,1.0,5.0,-0.75,0.72,0.13,-1.3,0.0533,-1.39,0.019999999999999962,-0.25,0.19999999999999996,-1.2799999999999998,1.5,2026-07-03 07:13,1.279188133333333,0.0320386292929293,-0.0797181869100965,-1.9718280465662308,0.07657318247261236,0.03236562292644758,-1.7831710542570745,3.1796990087402865,-5.669947233635591,0.0,-1.7831710542570745,-0.10752521457170158,-0.0031796990087402865,-0.008504920850453387,-0.0415,0.0,-0.020849999999999997,-0.0011999999999999977,-0.0051199999999999996,-0.11920983443089525,-0.06867,-0.0533,-0.2411798344308953,71.0,-0.32089802134099177
"martin, ben",0.57,DR,14007,298.6,0.72,5.0,5.0,107,28.24,49.02,-1.0,0.6,-0.34,1.93,-1.06,-0.71,-1.51,0.87,-0.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:46,,4.0,4.0,0.69,-0.9,0.32,-2.31,0.1905,0.17499999999999996,0.5149999999999999,-0.19499999999999998,-1.9100000000000001,-1.03,4.5,2026-07-03 07:46,1.3073320000000002,0.0198025959595959,-1.1867113633849362,-0.971828046566231,0.10471704913927948,0.02012958959311418,0.33972995555109886,0.1154164426987516,0.03921042294791283,0.0,0.33972995555109886,0.02048571631973126,-0.0001154164426987516,5.881563442186925e-05,-0.032369999999999996,-0.0,0.0026249999999999993,-0.030899999999999993,-0.00412,0.020429115511454377,-0.06476499999999999,-0.1905,-0.23483588448854562,70.0,-1.4215472478734819
"lower, justin",0.64,DR,17723,298.0,0.61,3.0,4.0,107,37.03,37.16,-1.0,0.7,0.04,-0.85,0.44,0.4,-0.23,-0.41,-0.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:57,,3.0,1.0,-0.79,-0.12,0.28,-1.57,0.1351,-0.375,-0.485,0.34,-0.9,0.8300000000000001,3.0,2026-07-03 07:57,1.3103782666666668,0.0163181626262625,-0.771543865134058,-0.971828046566231,0.10776331580594611,0.01664515625978078,-0.07587570936644608,0.005757123271861394,-0.00043682581216255824,0.0,-0.07587570936644608,-0.004575305274796698,-5.757123271861394e-06,-6.552387182438373e-07,0.056440000000000004,-0.0,-0.005625,0.029099999999999997,0.0033200000000000005,-0.004581717636786804,0.083235,-0.1351,-0.0564467176367868,70.0,-0.8279905827708448
"laird, martin",0.71,DR,9586,292.5,0.83,1.0,3.0,107,33.73,22.45,-1.0,0.75,-0.02,1.04,-0.09,-0.07,-1.59,0.95,-0.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:08,,2.0,6.0,-1.74,-0.25,0.28,-0.49,0.0595,-0.88,0.395,0.10500000000000001,-1.04,1.72,1.5,2026-07-03 08:08,1.3108164000000004,0.0131308515151513,-0.9202762914281096,-0.971828046566231,0.10820144913927976,0.013457845148669581,0.07010753914982797,0.004915067045644661,0.00034458325532656233,0.0,0.07010753914982797,0.004227484610734626,-4.915067045644661e-06,5.168748829898435e-07,0.01743,-0.0,-0.0132,-0.0237,0.00688,0.004223086418571971,-0.012589999999999997,-0.0595,-0.06786691358142802,70.0,-0.9881432050095377
"pavon, matthieu",0.71,DR,19960,302.3,0.72,3.0,4.0,107,39.46,62.63,-1.0,0.5,-3.28,1.51,-2.86,0.43,0.71,-1.35,-0.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:01,,3.0,4.0,-0.13,-0.73,0.7,-2.04,0.1382,-1.7049999999999998,0.39,0.565,-0.665,-3.15,3.0,2026-07-03 12:01,1.2129886666666685,-0.0179147373737376,-0.2049723347128091,-0.971828046566231,0.010373715805947814,-0.01758774374021932,-0.7740697397876934,0.5991839620549875,-0.4638101735928633,0.0,-0.7740697397876934,-0.046676405309197914,-0.0005991839620549875,-0.0006957152603892949,0.09379,-0.0,-0.025574999999999997,-0.0234,-0.0126,-0.047971304531642195,0.032214999999999994,-0.1382,-0.1539563045316422,70.0,-0.3589286392444513
"streb, robert",0.36,DR,14852,286.5,0.56,3.0,3.0,107,34.6,58.15,0.0,0.6,-1.55,2.04,-2.96,-1.41,-0.71,-0.93,-1.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:12,,4.0,5.0,2.07,-0.36,-1.72,-1.19,-0.0715,0.2599999999999999,0.8400000000000001,-1.565,-0.95,-3.62,3.5,2026-07-03 12:12,1.1915738666666684,-0.0188061040404039,-2.176489309447,-1.9718280465662308,-0.011041084194052253,-0.01847911040688562,0.17514106827983147,0.03067439379820059,0.005372346098653088,0.0,0.17514106827983147,0.010561006417273838,-3.067439379820059e-05,8.058519147979634e-06,-0.25979,-0.0,0.0038999999999999985,-0.0504,-0.014480000000000002,0.010538390542623618,-0.32077,0.0715,-0.23873160945737643,71.0,-2.4152209189043767
"campbell, brian",0.71,DR,18628,281.3,0.44,1.0,4.0,107,38.97,42.38,1.0,0.69,-2.48,0.05,-3.0,-0.52,0.31,-2.95,-2.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:34,,4.0,4.0,-0.09,1.34,-1.05,-0.4,-0.0665,-1.285,0.6950000000000001,-0.785,-0.04500000000000001,-2.39,2.5,2026-07-03 12:34,1.1484942000000018,-0.0210345207070705,-0.6325875762021742,-2.9718280465662312,-0.05412075086071888,-0.02070752707355222,-2.414068748298328,5.8277279215106566,-14.068535848904448,0.0,-2.414068748298328,-0.14556834552238918,-0.005827727921510656,-0.021102803773356674,-0.13031,-0.0,-0.019274999999999997,-0.0417,-0.00956,-0.17249887721725649,-0.200845,0.0665,-0.3068438772172565,72.0,-0.9394314534194307
"roy, kevin",0.79,DR,18424,296.8,0.72,1.0,7.0,107,37.86,,2.0,0.45,-0.78,-1.3,0.13,0.91,-2.47,-1.17,-3.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:56,,4.0,4.0,0.44,-0.55,0.87,0.05,0.0941999999999999,-0.17,-0.925,0.89,-1.2100000000000002,-1.22,2.5,2026-07-03 12:56,1.1050811111111127,-0.0238571818181816,-0.1396976839767711,-3.9718280465662312,-0.09753383974960794,-0.02353018818466332,-3.9531943905237314,15.627745889268297,-61.779517385985734,0.0,-3.9531943905237314,-0.23837762174858101,-0.015627745889268296,-0.09266927607897861,0.14774,-0.0,-0.00255,0.0555,-0.00488,-0.34667464371682793,0.19581,-0.0941999999999999,-0.24506464371682782,73.0,-0.3847623276935989
"whaley, vince",0.57,DR,25908,296.5,0.72,3.0,6.0,107,30.15,40.4,-4.0,0.67,-0.32,0.91,-0.7,-0.38,2.15,0.21,2.36,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:07,,2.0,7.0,-2.48,-0.24,-3.54,1.06,-0.4212,-1.4,0.335,-1.96,1.605,2.16,2.5,2026-07-03 13:07,1.0832640000000016,-0.0254655707070705,-1.232685355198005,2.0281719534337688,-0.11935095086071912,-0.02513857707355222,3.116367780697503,9.71174814456948,30.265379011985083,0.0,3.116367780697503,0.18791697717605943,-0.00971174814456948,0.045398068517977626,-0.32536000000000004,0.0,-0.020999999999999998,-0.0201,0.00864,0.22360329754946756,-0.3578200000000001,0.4212,0.28698329754946755,67.0,-0.9457020576485375
"rozo, marcelo",0.71,DR,16591,289.3,0.67,2.0,1.0,107,29.76,96.08,-1.0,0.33,-1.98,-0.92,-1.7,0.28,1.98,-2.62,-0.64,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:40,,4.0,5.0,-0.92,-1.02,0.22,-0.48,0.0534,-1.45,-0.97,0.25,0.75,-1.06,3.0,2026-07-03 13:40,1.0177920000000016,-0.0303275707070707,-0.9621777220590784,-0.971828046566231,-0.1848229508607191,-0.030000577073552418,-0.22447385244142415,0.050388510429894263,-0.011310903054983246,0.0,-0.22447385244142415,-0.013535773302217877,-5.038851042989427e-05,-1.696635458247487e-05,0.0415,0.0,-0.02175,0.058199999999999995,-0.004240000000000001,-0.013603128167230246,0.07371,-0.0534,0.006706871832769752,70.0,-0.9554708502263086
"kizzire, patton",0.57,DR,13470,288.1,0.44,3.0,6.0,121,40.12,77.49,1.0,0.62,-2.92,1.0,-3.96,-1.04,0.33,-2.96,-2.64,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:51,,2.0,6.0,-1.06,-0.42,-0.59,0.87,-0.1139999999999999,-1.99,0.29000000000000004,-0.815,0.6,-1.8599999999999999,2.5,2026-07-03 06:51,1.2457660000000002,0.041571095959596,-1.4104851266402278,-2.9718280465662312,0.043151049139279474,0.041898089593114286,-1.4762937811936097,2.1794433283909256,-3.217498632167425,0.0,-1.4762937811936097,-0.08902051500597466,-0.0021794433283909257,-0.004826247948251138,-0.13529,0.0,-0.029849999999999998,-0.017400000000000002,-0.0074399999999999996,-0.09602620628261672,-0.18997999999999998,0.1139999999999999,-0.17200620628261687,72.0,-1.5824913329228447
"novak, andrew",0.64,DR,23475,305.4,0.67,4.0,4.0,121,28.91,45.02,0.0,0.5,-0.4,0.37,0.7,1.1,-2.71,1.07,-1.64,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:13,,6.0,5.0,-2.1,1.06,-0.74,-0.41,-0.0,-1.25,0.7150000000000001,0.18000000000000005,-1.56,1.7000000000000002,5.0,2026-07-03 07:13,1.279188133333333,0.0320386292929293,0.5859462554947614,-1.9718280465662308,0.07657318247261236,0.03236562292644758,-2.4488354966619323,5.996795289711493,-14.68516517166058,0.0,-2.4488354966619323,-0.1476647804487145,-0.005996795289711493,-0.022027747757490872,0.02988000000000001,-0.0,-0.01875,-0.0429,0.0068000000000000005,-0.17568932349591687,-0.024969999999999992,0.0,-0.20065932349591684,71.0,0.38528693199884456
"goodwin, noah",0.86,DR,24837,297.7,0.67,0.0,7.0,121,41.45,61.74,4.0,0.38,-3.46,-0.21,-2.4,1.07,-3.03,-2.6,-5.64,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:30,,5.0,2.0,-0.56,0.93,0.76,0.67,0.0215,-2.01,0.36000000000000004,0.915,-1.18,-2.9,2.5,2026-07-03 08:30,1.3092023333333336,0.007647595959596,-0.472825412622029,-5.97182804656623,0.1065873824726129,0.00797458959311428,-5.3844406618784735,28.992201241290292,-156.106787240967,0.0,-5.3844406618784735,-0.32468177191127195,-0.028992201241290292,-0.23416018086145052,0.15189000000000002,-0.0,-0.030149999999999996,-0.0216,-0.0116,-0.5,0.08854000000000002,-0.0215,-0.5207941540140129,75.0,-0.9936195666360419
"pendrith, taylor",0.36,DR,17780,308.3,0.39,5.0,7.0,121,37.36,55.1,4.0,0.36,-2.44,1.33,-3.46,-1.03,-3.5,-2.13,-5.64,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:34,,2.0,3.0,1.25,0.78,-1.5,1.27,-0.2031,-0.595,1.0550000000000002,-1.2650000000000001,-1.115,-3.69,3.5,2026-07-03 12:34,1.1484942000000018,-0.0210345207070705,0.219398979273802,-5.97182804656623,-0.05412075086071888,-0.02070752707355222,-6.266055303774303,39.26344906995808,-246.02694328928303,0.0,-6.266055303774303,-0.37784313481759046,-0.03926344906995808,-0.36904041493392453,-0.20999000000000004,-0.0,-0.008924999999999999,-0.06330000000000001,-0.01476,-0.5,-0.29697500000000004,0.2031,-0.880021998821473,75.0,-0.660623019547671
"koivun, jackson",0.64,DR,32319,298.5,0.72,4.0,2.0,121,27.31,85.16,-1.0,0.43,-0.42,-0.85,0.63,1.05,-0.41,-0.22,-0.64,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:45,,1.0,8.0,-0.44,0.52,-0.45,-2.83,-0.0,-0.43,-0.16499999999999998,0.30000000000000004,-1.62,0.020000000000000018,2.5,2026-07-03 12:45,1.1268293333333348,-0.0223715707070706,1.1017597513487447,-0.971828046566231,-0.07578561752738588,-0.02204457707355232,-2.171417992515914,4.715056098221841,-10.238357647400788,0.0,-2.171417992515914,-0.1309365049487096,-0.004715056098221841,-0.015357536471101182,0.04980000000000001,-0.0,-0.00645,0.009899999999999999,8.000000000000007e-05,-0.15100909751803263,0.05333000000000001,0.0,-0.09767909751803261,70.0,1.004080653830712
