player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"dunlap, nick",0.54,WI,28270,267.2,0.5,1.0,3.0,94,30.87,39.14,1.0,0.62,0.04,0.12,-1.95,-1.99,1.53,-1.82,-0.29,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:52,,1.0,4.0,1.88,-1.76,-3.05,0.69,0.96,-0.8200000000000001,-2.52,1.1099999999999999,-1.8399999999999999,1.0,2026-03-20 08:52,1.1435528,-0.0321122953086421,-1.4850344823800752,-0.3611741156661022,-0.04654374242424142,-0.03239227575757575,1.044924348532156,1.0918668941553507,1.1409183030591084,0.0,1.044924348532156,0.06300893821648901,-0.0010918668941553506,0.0017113774545886625,-0.41832,0.0,0.0144,0.0492,-0.007359999999999999,0.06362844877692232,-0.36207999999999996,-0.29845155122307765,72.0,-1.7834860336031528
"suber, jackson",0.31,WI,29279,280.7,0.61,4.0,3.0,94,26.2,39.37,1.0,0.62,0.93,-0.34,0.86,-0.06,-0.82,0.53,-0.29,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:03,,2.0,7.0,-1.76,1.81,-1.48,-0.8,-0.415,0.735,-0.77,-0.81,2.69,3.0,2026-03-20 09:03,1.1587870666666664,-0.0287188286419752,-0.7636996319725462,-0.3611741156661022,-0.03130947575757492,-0.028998809090908854,0.34221723145796024,0.11711263350675113,0.04007796120743112,0.0,0.34221723145796024,0.020635699056915,-0.00011711263350675114,6.011694181114669e-05,-0.12782000000000002,-0.0,-0.006225,-0.0441,0.01076,0.020578703365219397,-0.16738500000000003,-0.14680629663478062,72.0,-0.9105059286073268
"brown, dan",0.62,WI,20766,283.5,0.56,2.0,3.0,94,30.51,72.92,0.0,0.67,-0.48,1.36,0.07,0.55,-0.72,1.43,0.71,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:08,,1.0,3.0,1.61,-2.18,0.1,-2.77,0.5650000000000001,-0.41000000000000003,0.325,-1.745,-2.09,1.5,2026-03-20 09:08,1.165272622222222,-0.0270310508641977,-0.0220152306900796,0.6388258843338978,-0.02482392020201929,-0.027311031313131354,0.6087061635088267,0.37052319349363444,0.22553975160254885,0.0,0.6087061635088267,0.03670498165958225,-0.00037052319349363446,0.0003383096274038233,0.053950000000000005,-0.0,0.008475,0.0246,-0.00836,0.03667276809349244,0.07866500000000001,0.11533776809349244,71.0,0.09332253740341284
"mcgreevy, max",0.54,WI,23505,279.9,0.39,2.0,6.0,94,28.38,51.41,3.0,0.46,-0.84,-1.1,-0.32,0.53,-0.87,-1.42,-2.29,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:25,,2.0,1.0,1.42,-0.1,0.65,-2.22,0.29,-0.6000000000000001,0.5900000000000001,-1.5450000000000002,-2.26,2.0,2026-03-20 12:25,1.27556,0.0368730380246915,0.5283940653580343,-2.361174115666102,0.08546345757575868,0.03659305757575785,-2.7675116658726204,7.659120820741046,-21.196706221728725,0.0,-2.7675116658726204,-0.166880953452119,-0.0076591208207410465,-0.031795059332593086,0.09794000000000001,-0.0,0.00435,0.036000000000000004,-0.00904,-0.20633513360545314,0.12925,-0.0770851336054531,74.0,0.45130893175258124
"taylor, nick",0.15,WI,13126,271.2,0.56,2.0,5.0,94,32.53,48.43,3.0,0.71,-0.38,1.2,-2.44,-2.07,-1.05,-1.24,-2.29,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:58,,3.0,6.0,1.93,0.65,-2.45,-0.37,0.7749999999999999,0.925,-2.26,-0.71,-2.31,2.5,2026-03-20 12:58,1.2791826666666668,0.0376005046913583,0.6998352560871324,-2.361174115666102,0.08908612424242546,0.037320524242424644,-2.9346027232683847,8.61189314341422,-25.272485071159696,0.0,-2.9346027232683847,-0.1769565442130836,-0.00861189314341422,-0.037908727606739544,-0.37516,-0.0,0.011624999999999998,-0.0555,-0.00924,-0.22347716496323736,-0.428275,-0.6517521649632374,74.0,0.04808309112389497
"guthrie, luke",0.31,WI,15610,262.2,0.33,4.0,6.0,94,29.52,68.1,5.0,0.6,-1.72,0.25,-4.67,-2.95,0.13,-4.42,-4.29,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:53,,4.0,3.0,0.43,2.13,0.3,-1.09,-0.645,1.19,-1.3250000000000002,-0.48000000000000004,-2.15,4.0,2026-03-20 13:53,1.264072622222223,0.0292732158024695,-1.4765023658714882,-4.361174115666103,0.0739760797979816,0.028993235353535846,-2.7817024346430967,7.737868434899332,-21.52444746430744,0.0,-2.7817024346430967,-0.16773665680897873,-0.007737868434899333,-0.032286671196461156,-0.21995000000000003,-0.0,-0.009675,-0.07139999999999999,-0.0086,-0.2077611964403392,-0.309625,-0.5173861964403392,76.0,-1.9938885623118274
"kizzire, patton",0.46,WI,13470,279.8,0.67,2.0,6.0,102,31.2,72.11,2.0,0.56,0.57,-0.04,-1.89,-2.46,0.64,-1.93,-1.29,18.0,5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:40,,2.0,4.0,-0.26,-0.6,-0.21,-1.17,0.15499999999999997,-0.32,-1.335,-0.26499999999999996,0.83,2.0,2026-03-20 07:40,1.0133413333333323,-0.0347162953086419,-0.5032616225087508,-1.3611741156661024,-0.17675520909090903,-0.03499627575757555,-1.0696639780058361,1.1441810258432699,-1.2238892276623103,0.0,-1.0696639780058361,-0.06450073787375192,-0.00114418102584327,-0.0018358338414934654,-0.22161,-0.0,0.0023249999999999994,0.0192,0.00332,-0.06748075274108865,-0.19676500000000002,-0.26424575274108864,73.0,-0.7675073752498395
"glover, lucas",0.62,WI,7399,269.6,0.5,0.0,5.0,102,29.99,51.34,3.0,0.6,0.07,0.42,-0.66,-0.74,-2.04,-0.24,-2.29,18.0,5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:08,,3.0,2.0,-0.08,1.29,-0.51,-1.94,-0.0049999999999999975,0.855,-0.625,-1.99,0.15000000000000002,1.5,2026-03-20 08:08,1.0693326222222217,-0.0374167397530864,0.2090562099485737,-2.361174115666102,-0.12076392020201965,-0.037696720202020056,-2.7286909660187155,7.445754388032151,-20.31716273381754,0.0,-2.7286909660187155,-0.16454006525092854,-0.007445754388032151,-0.030475744100726312,-0.10375000000000001,-0.0,-7.499999999999997e-05,-0.0513,0.0006000000000000001,-0.20246156373968702,-0.15452500000000002,-0.35698656373968707,74.0,-0.14793035379111336
"willett, danny",0.62,WI,12920,277.0,0.44,3.0,4.0,102,40.98,43.91,3.0,0.5,-1.67,-0.15,-1.07,0.6,-1.07,-1.22,-2.29,18.0,5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:30,,0.0,2.0,-3.32,1.52,-0.01,0.56,-2.495,0.685,0.295,-0.255,1.65,1.5,2026-03-20 12:30,1.2765133333333336,0.0373690380246913,-1.2002237942640224,-2.361174115666102,0.08641679090909227,0.037089057575757645,-1.0374444729172299,1.0762910343865089,-1.1165921848746518,0.0,-1.0374444729172299,-0.06255790171690896,-0.0010762910343865089,-0.0016748882773119779,0.04897,-0.0,-0.037425,-0.041100000000000005,0.0066,-0.06530908102860745,-0.022955000000000003,-0.08826408102860747,74.0,-1.2884878752926299
"highsmith, joe",0.69,WI,28469,290.2,0.56,6.0,5.0,102,30.92,53.24,0.0,0.7,1.27,0.79,2.35,1.08,-2.43,3.14,0.71,18.0,5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:31,,2.0,4.0,1.36,-1.68,-1.33,-2.59,1.315,-0.44499999999999995,-0.125,-2.51,-0.09000000000000008,4.0,2026-03-20 13:31,1.2740953333333338,0.0336077046913583,-0.9642210181548608,0.6388258843338978,0.08399879090909246,0.033327724242424646,1.7203734176402756,2.9596846961232823,5.091762875807231,0.0,1.7203734176402756,0.10373851708370863,-0.0029596846961232825,0.007637644313710847,-0.02075,-0.0,0.019725,0.026699999999999995,-0.00036000000000000035,0.10841647670129619,0.025314999999999994,0.13373147670129618,71.0,-0.8304895414535647
"blair, zac",0.69,WI,17639,274.0,0.44,4.0,8.0,102,30.8,37.94,5.0,0.53,-0.29,-3.49,-0.55,-0.26,-0.25,-4.04,-4.29,18.0,5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:58,,4.0,3.0,1.64,0.71,-1.29,-0.3,0.6749999999999999,-1.3900000000000001,-0.775,-0.275,-1.93,4.0,2026-03-20 13:58,1.261053733333334,0.0281021046913583,-0.0181664363831146,-4.361174115666103,0.0709571909090927,0.027822124242424646,-4.24422836413147,18.013474406898098,-76.45329901431322,0.0,-4.24422836413147,-0.25592697035712764,-0.018013474406898097,-0.11467994852146983,-0.12865000000000001,-0.0,0.010124999999999999,0.0834,-0.00772,-0.3886203932854956,-0.042845000000000015,-0.43146539328549555,76.0,-0.44963182966861015
"hossler, beau",0.23,WI,15470,275.6,0.22,1.0,6.0,107,30.12,47.1,5.0,0.62,-1.93,2.02,-3.57,-1.64,-2.73,-1.55,-4.29,18.0,6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:51,,4.0,6.0,-2.07,-1.17,0.79,2.21,-2.0,0.42500000000000004,-0.42499999999999993,-0.26,0.1399999999999999,2.5,2026-03-20 07:51,1.035458666666666,-0.036080295308642,-0.0513722999869544,-4.361174115666103,-0.15463787575757526,-0.03636027575757565,-4.5007999671942995,20.25720034469621,-91.17360664685704,0.0,-4.5007999671942995,-0.2713982380218163,-0.02025720034469621,-0.13676040997028557,-0.07054999999999999,-0.0,-0.03,-0.025500000000000002,0.0005599999999999996,-0.428415848336798,-0.12549,-0.553905848336798,76.0,-0.6052781483237524
"svensson, adam",0.62,WI,13997,272.6,0.56,1.0,2.0,107,25.58,52.94,2.0,0.86,-0.77,0.49,0.16,0.93,-1.94,0.65,-1.29,18.0,6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:57,,1.0,4.0,-1.89,-0.05,-0.02,-1.28,-1.33,0.22,0.455,-1.6099999999999999,1.1199999999999999,1.0,2026-03-20 07:57,1.047522666666666,-0.0366837619753086,-0.4972051248665357,-1.3611741156661024,-0.1425738757575754,-0.03696374242424225,-1.0435066089813843,1.0889060429878277,-1.1362806524175655,0.0,-1.0435066089813843,-0.06292344852157747,-0.0010889060429878277,-0.0017044209786263483,0.07553,-0.0,-0.01995,-0.0132,0.00448,-0.06571677554319164,0.04686,-0.018856775543191637,73.0,-0.5160619004097273
"garnett, brice",0.46,WI,11451,268.6,0.44,1.0,2.0,107,34.69,68.02,2.0,0.7,-2.05,0.95,-2.6,-0.55,0.36,-1.65,-1.29,18.0,6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:41,,0.0,3.0,-2.07,0.16,-0.74,-0.59,-2.0599999999999996,0.5549999999999999,-0.645,-0.11499999999999999,0.020000000000000018,0.5,2026-03-20 08:41,1.126990222222222,-0.0346887397530866,-0.8991119104143581,-1.3611741156661024,-0.06310632020201945,-0.034968720202020256,-0.5601372456557839,0.31375373397084805,-0.1757451523606484,0.0,-0.5601372456557839,-0.033776275913043774,-0.0003137537339708481,-0.00026361772854097257,-0.10707000000000001,-0.0,-0.030899999999999993,-0.033299999999999996,8.000000000000007e-05,-0.034353647375555595,-0.17118999999999998,-0.20554364737555558,73.0,-1.1046555577899138
"meissner, mac",0.46,WI,28159,281.0,0.61,1.0,3.0,107,31.47,41.42,3.0,0.67,-2.34,-0.88,-2.72,-0.38,1.32,-3.6,-2.29,18.0,6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:41,,1.0,1.0,-0.99,-0.93,0.49,-0.81,-1.665,-0.905,0.05499999999999999,0.255,-1.3499999999999999,1.0,2026-03-20 08:41,1.126990222222222,-0.0346887397530866,0.3596498798365513,-2.361174115666102,-0.06310632020201945,-0.034968720202020256,-2.818899035906693,7.946191774635684,-22.399512332650225,0.0,-2.818899035906693,-0.1699796118651736,-0.007946191774635684,-0.03359926849897534,0.00913,0.0,-0.024975,0.0543,-0.005399999999999999,-0.21152507213878463,0.033055,-0.1784700721387846,74.0,0.18117980769776668
"spaun, j.j.",0.69,WI,17536,286.8,0.72,3.0,3.0,107,29.66,38.27,0.0,0.83,0.67,-0.08,1.88,1.22,-1.09,1.8,0.71,18.0,6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:25,,3.0,8.0,1.56,-0.55,-2.19,-4.06,1.115,-0.315,-0.485,-2.5749999999999997,-0.89,3.0,2026-03-20 13:25,1.2759066666666672,0.034558371358025,1.27,0.6388258843338978,0.08581012424242584,0.03427839090909135,-0.5110856005145851,0.26120849105335403,-0.13349989850951208,0.0,-0.5110856005145851,-0.03081846171102948,-0.00026120849105335404,-0.00020024984776426813,-0.08051,-0.0,0.016725,0.0189,-0.0035600000000000002,-0.0312799200498471,-0.048444999999999995,-0.07972492004984709,71.0,1.190275079950153
"riley, davis",0.54,WI,19872,291.9,0.61,3.0,4.0,107,23.66,48.86,1.0,0.4,2.37,-1.52,3.1,0.72,-1.86,1.58,-0.29,18.0,6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:31,,2.0,10.0,-1.94,-0.79,-1.09,-0.42,0.21500000000000008,-1.155,-0.18500000000000005,-1.1400000000000001,4.3100000000000005,2.5,2026-03-20 13:31,1.2740953333333338,0.0336077046913583,-1.094521018154861,-0.3611741156661022,0.08399879090909246,0.033327724242424646,0.850673417640276,0.7236452634797875,0.6155857894435489,0.0,0.850673417640276,0.051295607083708644,-0.0007236452634797875,0.0009233786841653234,-0.03071000000000001,-0.0,0.003225000000000001,0.0693,0.017240000000000002,0.05149534050439418,0.05905499999999998,0.11055034050439418,72.0,-0.9839706776504669
"hubbard, mark",0.54,WI,16333,286.0,0.5,2.0,6.0,107,29.94,26.44,4.0,0.56,0.75,-1.47,-0.5,-1.26,-1.31,-1.98,-3.29,18.0,6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:47,,3.0,5.0,-0.34,1.41,-0.3,-2.01,0.205,-0.030000000000000027,-0.78,-1.66,1.09,2.5,2026-03-20 13:47,1.2673330222222228,0.0305876158024696,-0.2963163335321312,-3.361174115666102,0.07723647979798143,0.030307635353535946,-2.9573136669824533,8.745704124921206,-25.863790336014297,0.0,-2.9573136669824533,-0.17832601411904195,-0.008745704124921205,-0.038795685504021446,-0.12948,-0.0,0.0030749999999999996,0.0018000000000000015,0.00436,-0.22586740374798459,-0.12024500000000002,-0.3461124037479846,75.0,-0.6424287372801158
"sargent, gordon",0.54,WI,30814,297.2,0.5,7.0,5.0,107,33.41,73.23,2.0,0.57,-0.48,-0.66,1.23,1.71,-1.86,0.57,-1.29,18.0,6.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:04,,4.0,7.0,-0.75,0.02,-1.33,-1.18,-0.615,-0.32,0.18999999999999995,-1.52,0.27,5.5,2026-03-20 14:04,1.257065333333322,0.0266223713580222,-0.946463040715428,-1.3611741156661024,0.06696879090908059,0.026342390909088548,-0.3213998931325053,0.10329789130558581,-0.03319993122642843,0.0,-0.3213998931325053,-0.01938041355589007,-0.00010329789130558581,-4.979989683964264e-05,0.03153999999999999,-0.0,-0.009224999999999999,0.0192,0.00108,-0.0195335113440353,0.042594999999999994,0.023061488655964694,73.0,-0.9234015520594633
"hadwin, adam",0.46,WI,13965,282.4,0.61,1.0,3.0,115,38.76,58.98,2.0,0.4,-1.01,1.3,-0.91,0.1,-1.68,0.4,-1.29,18.0,7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:40,,4.0,6.0,-3.15,-0.39,0.36,-1.05,-2.08,0.455,0.22999999999999998,-1.365,2.1399999999999997,2.5,2026-03-20 07:40,1.0133413333333323,-0.0347162953086419,-0.2938732254868257,-1.3611741156661024,-0.17675520909090903,-0.03499627575757555,-1.2790523750277611,1.6359749780641566,-2.092497681178949,0.0,-1.2790523750277611,-0.07712685821417399,-0.0016359749780641567,-0.0031387465217684236,0.03818,-0.0,-0.0312,-0.0273,0.008559999999999998,-0.08190157971400656,-0.011760000000000003,-0.09366157971400657,73.0,-0.3875348052008323
"schenk, adam",0.38,WI,19477,294.1,0.44,4.0,12.0,115,37.39,107.37,5.0,0.43,-3.05,0.46,-2.9,0.15,-1.85,-2.44,-4.29,18.0,7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:19,,6.0,7.0,0.53,0.11,0.78,-2.66,-1.2599999999999998,0.28500000000000003,0.465,-2.255,-3.58,5.0,2026-03-20 08:19,1.0898801333333328,-0.0373409619753086,-0.5167482718864381,-4.361174115666103,-0.10021640909090856,-0.03762094242424225,-3.9822631952948155,15.858420156599674,-63.15240292514833,0.0,-3.9822631952948155,-0.24013047067627738,-0.015858420156599676,-0.0947286043877225,0.07719000000000001,-0.0,-0.018899999999999997,-0.0171,-0.014320000000000001,-0.3507174952205996,0.026870000000000005,-0.3238474952205996,76.0,-0.8405957671070377
"pendrith, taylor",0.62,WI,17780,291.3,0.72,3.0,4.0,115,23.73,47.17,2.0,0.5,1.05,0.15,1.71,0.66,-3.15,1.86,-1.29,18.0,7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:30,,3.0,3.0,-2.1,-0.62,1.61,-3.13,-0.525,-0.235,1.135,-3.1399999999999997,3.1500000000000004,3.0,2026-03-20 08:30,1.1090993333333328,-0.0364316286419754,0.5240388571184121,-1.3611741156661024,-0.08099720909090857,-0.03671160909090905,-2.002921790966332,4.011695700727779,-8.03511273771362,0.0,-2.002921790966332,-0.12077618399526983,-0.00401169570072778,-0.01205266910657043,0.18841000000000002,-0.0,-0.007875,0.014099999999999998,0.012600000000000002,-0.13684054880256805,0.20723500000000003,0.07039445119743197,73.0,0.5944333083158441
"theegala, sahith",0.62,WI,23014,284.0,0.5,2.0,7.0,115,36.29,40.79,1.0,0.77,-2.69,0.2,-1.47,1.22,0.98,-1.27,-0.29,18.0,7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:35,,2.0,7.0,-0.93,-2.4,1.08,-2.98,-1.81,-1.0999999999999999,1.15,-1.0,-1.7599999999999998,2.0,2026-03-20 08:35,1.1173962222222218,-0.0357427397530865,0.4445509732132919,-0.3611741156661022,-0.07270032020201955,-0.03602272020202015,-0.9144481292834338,0.8362153811499716,-0.7646755909706251,0.0,-0.9144481292834338,-0.055141222195791054,-0.0008362153811499717,-0.0011470133864559377,0.1909,-0.0,-0.02715,0.06599999999999999,-0.007039999999999999,-0.05712445096339697,0.22270999999999996,0.165585549036603,72.0,0.6101365222498949
"koch, greg",0.38,WI,28323,278.3,0.5,1.0,7.0,115,35.41,97.04,2.0,0.75,-2.02,-0.54,-2.77,-0.75,2.01,-3.3,-1.29,18.0,7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:19,,1.0,4.0,-0.48,-2.26,-1.33,-0.17,-1.25,-1.4,-1.04,0.9199999999999999,-1.54,1.0,2026-03-20 09:19,1.1785747999999998,-0.0231966953086419,-3.714483580356585,-1.3611741156661024,-0.011521742424241532,-0.023476675757575553,2.318311046508666,5.374566108364105,12.459915979211596,0.0,2.318311046508666,0.13979415610447254,-0.005374566108364105,0.018689873968817394,-0.17264000000000002,0.0,-0.01875,0.08399999999999999,-0.0061600000000000005,0.15310946396492583,-0.11355000000000003,0.03955946396492581,73.0,-3.6749241163916593
"van rooyen, erik",0.15,WI,17550,276.1,0.44,2.0,5.0,115,30.38,92.71,5.0,0.6,-1.41,0.72,-4.18,-2.77,-0.83,-3.46,-4.29,18.0,7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:58,,3.0,6.0,0.18,-0.2,0.92,-2.15,-0.615,0.26,-0.925,-1.49,-1.5899999999999999,2.5,2026-03-20 13:58,1.261053733333334,0.0281021046913583,-0.4377152605047067,-4.361174115666103,0.0709571909090927,0.027822124242424646,-3.8246795400098783,14.628173583770174,-55.948076213558764,0.0,-3.8246795400098783,-0.23062817626259566,-0.014628173583770174,-0.08392211432033815,-0.15355000000000002,-0.0,-0.009224999999999999,-0.0156,-0.006359999999999999,-0.329178464166704,-0.18473500000000004,-0.513913464166704,76.0,-0.9516287246714108
"paul, jeremy",0.23,WI,22087,278.1,0.56,3.0,4.0,115,36.99,54.01,2.0,0.7,-0.74,1.52,-1.94,-1.2,-0.87,-0.42,-1.29,18.0,7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:04,,1.0,6.0,-3.33,-1.83,-1.04,1.96,-2.035,-0.15500000000000003,-1.12,0.5449999999999999,2.59,2.0,2026-03-20 14:04,1.257065333333322,0.0266223713580222,-0.8540541557046953,-1.3611741156661024,0.06696879090908059,0.026342390909088548,-0.4138087781432379,0.17123770486839948,-0.07085966542364477,0.0,-0.4138087781432379,-0.024952669322037244,-0.0001712377048683995,-0.00010628949813546716,-0.18592000000000003,0.0,-0.030525,0.009300000000000001,0.01036,-0.02523019652504111,-0.19678500000000002,-0.22201519652504112,73.0,-1.0760693522297364
"campos, rafael",0.62,WI,12909,279.0,0.5,0.0,8.0,122,32.97,78.97,6.0,0.64,-2.04,-0.9,-4.02,-1.98,-0.37,-4.91,-5.29,18.0,8.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:46,,2.0,2.0,-0.43,-2.33,0.45,1.07,-1.235,-1.615,-0.765,0.35000000000000003,-1.61,1.0,2026-03-20 07:46,1.0254053333333324,-0.0355016286419753,-1.0691138797587494,-5.361174115666103,-0.16469120909090895,-0.03578160909090895,-4.492533054089172,20.182853242083784,-90.67213531589222,0.0,-4.492533054089172,-0.27089974316157706,-0.020182853242083784,-0.13600820297383834,-0.12699000000000002,0.0,-0.018525,0.0969,-0.00644,-0.42709079937749916,-0.05505500000000002,-0.48214579937749924,77.0,-1.5512596791362485
"moore, taylor",0.23,WI,21944,293.4,0.33,1.0,3.0,122,41.83,55.24,6.0,0.47,-3.37,-1.99,-2.77,0.6,-0.52,-4.76,-5.29,18.0,8.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:51,,4.0,5.0,-0.34,-1.48,1.4,-0.82,-1.855,-1.7349999999999999,1.0,-0.6699999999999999,-3.0300000000000002,2.5,2026-03-20 07:51,1.035458666666666,-0.036080295308642,0.4875617174939289,-5.361174115666103,-0.15463787575757526,-0.03636027575757565,-6.039733984675182,36.47838660564035,-220.31975128820602,0.0,-6.039733984675182,-0.3641959592759135,-0.03647838660564035,-0.33047962693230903,0.166,-0.0,-0.027825,0.10409999999999998,-0.01212,-0.5,0.23015500000000003,-0.5009989728138629,77.0,-0.01343725531993395
"higgo, garrick",0.38,WI,24342,289.0,0.5,4.0,4.0,122,43.33,77.65,2.0,0.6,-2.09,-1.05,-2.49,-0.4,2.25,-3.54,-1.29,18.0,8.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:30,,1.0,4.0,0.03,-3.2,-0.5,-1.58,-1.03,-2.125,-0.45,0.33499999999999996,-2.1199999999999997,2.5,2026-03-20 08:30,1.1090993333333328,-0.0364316286419754,-0.4529976788898994,-1.3611741156661024,-0.08099720909090857,-0.03671160909090905,-1.0258852549580206,1.052440556340283,-1.0796832484693124,0.0,-1.0258852549580206,-0.06186088087396864,-0.001052440556340283,-0.0016195248727039686,-0.0747,0.0,-0.01545,0.1275,-0.00848,-0.06453284630301288,0.02887,-0.03566284630301288,73.0,-0.48866052519291225
"wilkes, tyler",0.31,WI,34969,276.4,0.5,3.0,5.0,122,32.17,69.7,5.0,0.46,-1.5,-0.24,-2.09,-0.58,-1.97,-2.32,-4.29,18.0,8.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:30,,2.0,3.0,-0.94,-0.94,0.14,-0.5,-1.22,-0.59,-0.21999999999999997,-1.2349999999999999,-0.56,2.5,2026-03-20 09:30,1.1905486666666665,-0.0191956286419752,-2.5448020989922178,-4.361174115666103,0.0004521242424251337,-0.019475609090908855,-1.8353955015223686,3.368676647008547,-6.182853964002944,0.0,-1.8353955015223686,-0.11067434874179882,-0.003368676647008547,-0.009274280946004416,-0.03652,-0.0,-0.0183,0.035399999999999994,-0.0022400000000000002,-0.12331730633481178,-0.021660000000000002,-0.1449773063348118,76.0,-2.6897794053270294
"smotherman, austin",0.23,WI,22985,286.4,0.56,1.0,5.0,122,20.61,54.36,8.0,0.0,-1.75,-1.52,-2.22,-0.47,-3.55,-3.74,-7.29,18.0,8.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:52,,4.0,5.0,1.83,-1.72,-0.02,0.67,0.040000000000000036,-1.62,-0.245,-1.44,-3.58,2.5,2026-03-20 12:52,1.278992,0.0379146380246917,0.7283742272658806,-7.361174115666103,0.08889545757575856,0.03763465757575805,-7.963018227780466,63.40965929596396,-504.9322727911101,0.0,-7.963018227780466,-0.4801699991351621,-0.06340965929596397,-0.7573984091866652,-0.040670000000000005,-0.0,0.0006000000000000005,0.09720000000000001,-0.014320000000000001,-0.5,0.04281000000000001,-1.2581680676177915,79.0,-0.5297938403519109
