player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"gerard, ryan",0.62,MP,29767,307.7,0.72,2.0,0.0,89,33.5,34.47,-4.0,0.71,1.54,0.42,1.76,0.22,0.66,2.18,2.84,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:15,,2.0,5.0,-2.57,-1.02,-0.08,-0.7,-0.5149999999999999,-0.30000000000000004,0.07,-0.019999999999999962,4.109999999999999,2.0,2026-03-27 13:15,0.4965739999999994,0.106813723383085,0.4533696398711062,2.8289709505525047,-0.025151104377105327,0.1053871303030307,2.4558373366073236,6.031137023874553,14.811491485425902,0.0,2.4558373366073236,0.14808699139742162,-0.006031137023874553,0.022217237228138852,0.011620000000000002,-0.0,-0.007724999999999998,0.018000000000000002,0.01644,0.1642730916016859,0.03833500000000001,0.2026080916016859,66.0,0.6559777314727921
"hubbard, mark",0.38,MP,16333,301.9,0.56,1.0,3.0,98,29.47,68.75,1.0,0.75,-0.3,-0.35,-0.84,-0.54,-0.97,-1.19,-2.16,18.0,1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:20,,2.0,2.0,0.12,0.45,-0.58,-0.37,-0.09,0.05000000000000002,-0.56,-0.6699999999999999,-0.42,1.5,2026-03-27 07:20,0.5801640000000006,-0.1286484988391374,-0.5346531611464752,-2.1710290494474953,0.05843889562289584,-0.1300750919191917,-1.708012084597316,2.9173052811304685,-4.98279267463041,0.0,-1.708012084597316,-0.10299312870121814,-0.0029173052811304685,-0.0074741890119456155,-0.09296000000000001,-0.0,-0.0013499999999999999,-0.003000000000000001,-0.00168,-0.11338462299429423,-0.09899000000000002,-0.21237462299429422,71.0,-0.7470277841407694
"lee, kyounghoon",0.62,MP,13497,295.6,0.5,3.0,4.0,98,36.72,41.38,3.0,0.5,-1.87,-1.62,-1.87,0.0,-0.68,-3.48,-4.16,18.0,1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:20,,5.0,1.0,0.67,-0.89,-0.88,2.72,-0.6000000000000001,-1.2550000000000001,-0.44,1.02,-2.54,4.0,2026-03-27 07:20,0.5801640000000006,-0.1286484988391374,-1.2305854817276274,-4.171029049447496,0.05843889562289584,-0.1300750919191917,-3.0120797640161645,9.072624504795673,-27.327468677412224,0.0,-3.0120797640161645,-0.18162840977017472,-0.009072624504795674,-0.04099120301611834,-0.07304000000000001,0.0,-0.009000000000000001,0.0753,-0.01016,-0.23169223729108873,-0.016900000000000005,-0.24859223729108873,73.0,-1.479177719018716
"lamprecht, christo",0.54,MP,24343,322.5,0.56,6.0,1.0,98,39.29,27.12,-4.0,0.89,0.28,3.1,1.38,1.1,-1.64,4.48,2.84,18.0,1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 09:10,,4.0,8.0,-2.61,-2.0,2.53,-3.3,-1.165,0.55,1.815,-2.4699999999999998,2.8899999999999997,5.0,2026-03-27 09:10,0.5059080000000004,-0.0687496099502489,-0.6657866907501836,2.8289709505525047,-0.015817104377104374,-0.0701762030303032,3.4087643338952804,11.619674284036535,39.60873127090392,0.0,3.4087643338952804,0.20554848933388542,-0.011619674284036536,0.05941309690635588,0.30129,-0.0,-0.017475,-0.033,0.011559999999999999,0.25334191195620476,0.262375,0.5157169119562047,66.0,-0.15006977879397887
"echavarria, nicolas",0.15,MP,22833,306.2,0.56,3.0,5.0,98,40.65,37.47,-1.0,0.6,-0.07,-0.54,-1.09,-1.02,1.48,-1.63,-0.16,18.0,1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:04,,5.0,4.0,0.44,-1.09,-1.34,-0.39,0.185,-0.8150000000000001,-1.1800000000000002,0.5449999999999999,-0.51,4.0,2026-03-27 13:04,0.4859538666666661,0.1019033233830848,0.0133099173497654,-0.17102904944749522,-0.03577123771043861,0.1004767303030305,-0.11963347420466872,0.014312168150279135,-0.0017122143992193,0.0,-0.11963347420466872,-0.007213898494541524,-1.4312168150279134e-05,-2.5683215988289503e-06,-0.19588000000000003,0.0,0.0027749999999999997,0.0489,-0.00204,-0.007230778984290632,-0.146245,-0.15347577898429066,69.0,-0.14016586163452527
"wise, aaron",0.31,MP,22051,312.4,0.56,2.0,8.0,98,48.93,34.3,3.0,0.4,-1.24,-0.06,-2.5,-1.26,-1.6,-2.56,-4.16,18.0,1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:26,,2.0,2.0,-0.55,0.47,0.93,0.77,-0.895,0.205,-0.16499999999999998,-0.41500000000000004,-0.69,2.0,2026-03-27 13:26,0.5071242222222218,0.1110572789386403,-0.9113505379682288,-4.171029049447496,-0.014600882154882977,0.109630685858586,-3.164648707775564,10.015001443625547,-31.69396137694,0.0,-3.164648707775564,-0.19082831707886652,-0.010015001443625547,-0.04754094206541,-0.027389999999999998,-0.0,-0.013425,-0.012299999999999998,-0.00276,-0.24838426058790208,-0.055874999999999994,-0.3042592605879021,73.0,-1.215609798556131
"fishburn, patrick",0.31,MP,25094,315.2,0.56,3.0,6.0,98,29.03,37.78,3.0,0.5,-0.59,0.04,-2.66,-2.07,-1.54,-2.62,-4.16,18.0,1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:48,,3.0,1.0,-0.78,-0.53,0.69,2.24,-0.685,-0.24500000000000002,-0.69,0.3500000000000001,0.19000000000000006,3.0,2026-03-27 13:48,0.5280149333333329,0.1175438567164184,-0.1996256086652722,-4.171029049447496,0.006289828956228205,0.1161172636363641,-3.8489963481896314,14.814772888377119,-57.02200674662229,0.0,-3.8489963481896314,-0.23209447979583478,-0.014814772888377119,-0.08553301011993343,-0.11454,0.0,-0.010275000000000001,0.014700000000000001,0.0007600000000000003,-0.33244226280414535,-0.10935500000000001,-0.44179726280414533,73.0,-0.6414228714694176
"ewart, a.j.",0.69,MP,21883,297.8,0.72,2.0,1.0,104,35.73,68.79,-3.0,1.0,-1.4,2.02,-2.18,-0.78,2.0,-0.16,1.84,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:48,,4.0,7.0,-2.19,-1.08,-0.77,-1.34,-1.795,0.47,-0.775,0.32999999999999996,0.79,3.0,2026-03-27 08:48,0.5260493333333338,-0.0848572099502489,-0.2504751815976029,1.828970950552505,0.004324228956229081,-0.0862838030303032,1.9974865580760335,3.989952549694439,7.969876585375839,0.0,1.9974865580760335,0.12044843945198482,-0.003989952549694439,0.011954814878063758,-0.12865000000000001,0.0,-0.026924999999999998,-0.028199999999999996,0.00316,0.12841330178035415,-0.18061500000000003,-0.052201698219645855,67.0,-0.3026768798172488
"ford, david",0.77,MP,31343,295.8,0.67,3.0,3.0,104,39.23,40.01,-1.0,0.71,-0.38,-0.0,0.1,0.49,-0.26,0.1,-0.16,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 09:10,,2.0,5.0,-0.65,-1.77,0.3,-1.26,-0.515,-0.885,0.395,-0.76,0.27,2.5,2026-03-27 09:10,0.5059080000000004,-0.0687496099502489,-0.0062370901690315,-0.17102904944749522,-0.015817104377104374,-0.0701762030303032,-0.2507852666858713,0.06289324998670359,-0.015772700470656632,0.0,-0.2507852666858713,-0.01512235158115804,-6.289324998670359e-05,-2.3659050705984948e-05,0.06557,-0.0,-0.007725,0.0531,0.00108,-0.015208903881850727,0.112025,0.09681609611814927,69.0,0.09057900594911777
"clark, wyndham",0.46,MP,23604,317.6,0.78,4.0,3.0,104,23.96,38.23,-2.0,0.25,2.36,-0.72,2.61,0.24,-1.05,1.89,0.84,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:42,,2.0,9.0,0.47,-1.19,-1.45,-2.2,1.415,-0.955,-0.605,-1.625,1.89,3.0,2026-03-27 12:42,0.466381066666666,0.0905531900497513,0.3453363141568205,0.8289709505525047,-0.05534403771043872,0.089126596969697,0.5174171956549425,0.26772055435942504,0.13852321845584029,0.0,0.5174171956549425,0.031200256897993033,-0.00026772055435942506,0.00020778482768376043,-0.10043,-0.0,0.021225,0.0573,0.00756,0.03114032117131737,-0.014345000000000007,0.016795321171317355,68.0,0.36213163532813786
"wu, dylan",0.38,MP,25002,294.7,0.67,2.0,4.0,104,23.31,55.73,2.0,0.5,-0.04,-0.47,-1.0,-0.96,-1.69,-1.47,-3.16,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:37,,4.0,3.0,-0.09,-0.73,0.41,0.03,-0.065,-0.6,-0.275,-0.83,0.049999999999999996,3.0,2026-03-27 13:37,0.5176045333333329,0.1146339900497515,-0.1831483094171519,-3.1710290494474953,-0.004120571043771837,0.1132073969696972,-2.878793914104418,8.287454399884634,-23.857873289805767,0.0,-2.878793914104418,-0.1735912730204964,-0.008287454399884634,-0.035786809934708654,-0.04565,-0.0,-0.000975,0.036,0.00019999999999999998,-0.21766553735508967,-0.010425000000000005,-0.22809053735508966,72.0,-0.41123884677224154
"tosti, alejandro",0.46,MP,17032,311.4,0.61,4.0,6.0,104,73.59,17.28,0.0,0.5,-0.6,1.12,-0.29,0.31,-1.98,0.83,-1.16,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:59,,0.0,3.0,-1.74,-0.88,0.85,-0.61,-1.17,0.12000000000000005,0.58,-1.295,1.1400000000000001,2.0,2026-03-27 13:59,0.5383554222222219,0.1197868789386407,-0.8196731484945445,-1.171029049447495,0.01663031784511715,0.1183602858585864,-0.216365297249247,0.04681394185375501,-0.010128912444596667,0.0,-0.216365297249247,-0.013046827424129593,-4.681394185375501e-05,-1.5193368666895001e-05,0.09628,-0.0,-0.01755,-0.007200000000000002,0.004560000000000001,-0.013108834734650243,0.07609,0.06298116526534976,70.0,-0.7566919832291947
"salinda, isaiah",0.69,MP,27183,313.7,0.67,3.0,6.0,104,33.01,22.54,0.0,0.75,-0.81,-0.33,0.3,1.11,-1.13,-0.02,-1.16,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:59,,5.0,7.0,-1.14,-1.64,0.95,-0.55,-0.975,-0.985,1.03,-0.84,0.32999999999999985,4.0,2026-03-27 13:59,0.5383554222222219,0.1197868789386407,-0.1887665488156481,-1.171029049447495,0.01663031784511715,0.1183602858585864,-0.8472718969281434,0.7178696673242145,-0.6082307947809624,0.0,-0.8472718969281434,-0.051090495384767044,-0.0007178696673242145,-0.0009123461921714437,0.17098000000000002,-0.0,-0.014624999999999999,0.0591,0.0013199999999999993,-0.052720711244262704,0.216775,0.1640542887557373,70.0,-0.024712260059910812
"brown, dan",0.31,MP,20766,303.3,0.44,1.0,4.0,104,28.58,40.11,3.0,0.64,-0.18,-1.09,-0.96,-0.78,-2.11,-2.05,-4.16,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:59,,3.0,5.0,-0.89,0.77,-0.49,1.23,-0.535,-0.16000000000000003,-0.635,-0.43999999999999995,0.71,2.0,2026-03-27 13:59,0.5383554222222219,0.1197868789386407,-0.0082705500186556,-4.171029049447496,0.01663031784511715,0.1183602858585864,-4.027767895725136,16.22291422183409,-65.34213307780607,0.0,-4.027767895725136,-0.2428744041122257,-0.016222914221834087,-0.09801319961670911,-0.10541,-0.0,-0.008025000000000001,0.009600000000000001,0.00284,-0.3571105179507689,-0.10099500000000002,-0.4581055179507689,73.0,-0.46637606796942455
"chatfield, davis",0.77,MP,30620,291.1,0.5,4.0,3.0,104,25.27,45.39,2.0,0.44,-2.24,-1.12,-2.99,-0.75,0.96,-4.11,-3.16,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 14:10,,2.0,1.0,1.71,-1.19,-0.81,-0.09,-0.2650000000000001,-1.155,-0.78,0.435,-3.95,3.0,2026-03-27 14:10,0.5483920000000043,0.1213010567164167,-0.4079580026502346,-3.1710290494474953,0.02666689562289959,0.1198744636363624,-2.616529687537999,6.846227605767698,-17.913357778133378,0.0,-2.616529687537999,-0.15777674015854132,-0.006846227605767698,-0.026870036667200066,-0.12948,0.0,-0.003975000000000002,0.0693,-0.0158,-0.19149300443150907,-0.07995500000000003,-0.2714480044315091,72.0,-0.6794060070817437
"schenk, adam",0.38,MP,19477,301.3,0.5,2.0,5.0,112,39.48,45.16,5.0,0.4,-0.61,-1.93,-3.04,-2.43,-1.2,-4.96,-6.16,18.0,3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:04,,4.0,1.0,0.23,-0.29,0.95,0.74,-0.19,-1.1099999999999999,-0.7400000000000001,-0.22999999999999998,-0.84,3.0,2026-03-27 08:04,0.5584626666666673,-0.1113188099502486,-0.8380861948103341,-6.171029049447496,0.0367375622895626,-0.11274540303030291,-5.408950695377902,29.25674762502909,-158.24830541089688,0.0,-5.408950695377902,-0.3261597269312875,-0.02925674762502909,-0.23737245811634533,-0.12284000000000002,-0.0,-0.00285,0.06659999999999999,-0.00336,-0.5,-0.062450000000000026,-0.655238932672662,75.0,-1.4933251274829962
"bauchou, zach",0.54,MP,19846,304.1,0.67,2.0,5.0,112,30.96,49.4,3.0,0.5,-1.31,-0.28,-1.45,-0.15,-2.42,-1.73,-4.16,18.0,3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 09:10,,4.0,1.0,-2.4,0.65,-0.35,1.72,-1.855,0.185,-0.25,-0.35,1.0899999999999999,3.0,2026-03-27 09:10,0.5059080000000004,-0.0687496099502489,-0.1387364122742947,-4.171029049447496,-0.015817104377104374,-0.0701762030303032,-4.118285944580609,16.960279121330196,-69.8472791215381,0.0,-4.118285944580609,-0.24833264245821068,-0.016960279121330198,-0.10477091868230715,-0.0415,-0.0,-0.027825,-0.011099999999999999,0.004359999999999999,-0.370063840261848,-0.076065,-0.446128840261848,73.0,-0.5848652525361427
"sargent, gordon",0.69,MP,30814,327.0,0.72,4.0,4.0,112,28.12,63.16,-2.0,0.57,0.36,-0.1,2.17,1.82,-1.23,2.08,0.84,18.0,3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 09:21,,2.0,5.0,-5.21,-0.89,1.03,-0.3,-2.425,-0.495,1.425,-0.765,5.57,3.0,2026-03-27 09:21,0.4956120000000003,-0.0603382766169158,-0.9765705632313866,0.8289709505525047,-0.026113104377104457,-0.0617648696969701,1.7176635397098168,2.950368035648457,5.067739603558628,0.0,1.7176635397098168,0.10357511144450195,-0.0029503680356484574,0.0076016094053379425,0.23655,-0.0,-0.036375,0.029699999999999997,0.02228,0.10822635281419143,0.252155,0.3603813528141915,68.0,-0.6161892104171951
"fox, ryan",0.62,MP,11889,312.6,0.5,4.0,6.0,112,28.67,54.12,1.0,0.56,-2.43,0.03,-1.87,0.57,-0.32,-1.83,-2.16,18.0,3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:26,,1.0,3.0,-0.43,-1.7,0.42,-0.68,-1.4300000000000002,-0.835,0.495,-0.5,-2.0,2.5,2026-03-27 13:26,0.5071242222222218,0.1110572789386403,0.4096793998711063,-2.1710290494474953,-0.014600882154882977,0.109630685858586,-2.4856786456148985,6.178598329265916,-15.358009926888178,0.0,-2.4856786456148985,-0.1498864223305784,-0.006178598329265916,-0.023037014890332268,0.08217,-0.0,-0.02145,0.0501,-0.008,-0.1791020355501766,0.10282,-0.0762820355501766,71.0,0.3333973643209297
"mullinax, trey",0.38,MP,18761,309.1,0.5,3.0,4.0,116,31.16,40.19,3.0,0.67,-0.45,-1.22,-2.51,-2.07,-0.42,-3.73,-4.16,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:42,,3.0,5.0,-1.79,-0.76,0.89,0.28,-1.12,-0.99,-0.5899999999999999,-0.06999999999999998,1.34,3.0,2026-03-27 07:42,0.5705734666666672,-0.1213132099502489,-0.378582714229182,-4.171029049447496,0.048848362289562464,-0.1227398030303032,-3.8663377759590545,14.948567797808007,-57.796212373150155,0.0,-3.8663377759590545,-0.23314016789033098,-0.014948567797808007,-0.08669431855972523,-0.09793999999999999,-0.0,-0.016800000000000002,0.059399999999999994,0.00536,-0.33478305424786425,-0.04998,-0.3847630542478642,73.0,-0.7633457684770462
"koepka, brooks",0.38,MP,16243,317.1,0.72,6.0,6.0,116,27.86,40.48,-1.0,0.67,0.59,-1.0,1.05,0.46,-0.21,0.05,-0.16,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:53,,3.0,9.0,-1.73,0.31,-1.07,-2.88,-0.5700000000000001,-0.345,-0.30500000000000005,-1.545,2.32,4.5,2026-03-27 07:53,0.5648344000000007,-0.1166452988391377,0.4803641612996777,-0.17102904944749522,0.043109295622896004,-0.118071891919192,-0.7263558070434689,0.527592758425769,-0.3832200638366394,0.0,-0.7263558070434689,-0.043799255164721176,-0.000527592758425769,-0.0005748300957549591,-0.05063000000000001,-0.0,-0.00855,0.020699999999999996,0.00928,-0.0449016780189019,-0.029200000000000014,-0.07410167801890193,69.0,0.40626248328077574
"rodgers, patrick",0.54,MP,16283,303.5,0.56,1.0,4.0,116,46.08,23.0,2.0,0.64,-1.18,-0.59,-1.25,-0.07,-1.31,-1.84,-3.16,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:15,,3.0,2.0,-2.76,0.04,1.19,-0.86,-1.9699999999999998,-0.27499999999999997,0.5599999999999999,-1.085,1.5799999999999998,2.0,2026-03-27 08:15,0.5514080000000007,-0.105453609950249,0.4651666627282491,-3.1710290494474953,0.029682895622895944,-0.1068802030303033,-3.7133930195831515,13.789287717888875,-51.20504475663223,0.0,-3.7133930195831515,-0.22391759908086403,-0.013789287717888876,-0.07680756713494835,0.09296,-0.0,-0.029549999999999996,0.016499999999999997,0.006319999999999999,-0.31451445393370125,0.08623,-0.2282844539337013,72.0,0.23688220879454777
"kizzire, patton",0.54,MP,13470,293.2,0.56,1.0,8.0,116,38.76,32.33,4.0,0.78,-3.0,-0.45,-4.56,-1.57,-0.15,-5.01,-5.16,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:26,,0.0,3.0,-0.52,1.89,0.19,-1.95,-1.76,0.72,-0.6900000000000001,-1.05,-2.48,0.5,2026-03-27 08:26,0.5436542222222228,-0.0990882766169156,-0.3836675424998587,-5.171029049447496,0.021929117845118085,-0.1005148696969699,-4.86594725879949,23.677442725418267,-115.21318752513093,0.0,-4.86594725879949,-0.2934166197056092,-0.023677442725418267,-0.1728197812876964,-0.11454000000000002,-0.0,-0.0264,-0.043199999999999995,-0.00992,-0.48991384371872393,-0.19406000000000004,-0.6839738437187239,74.0,-1.0676413862185825
"ventura, kristoffer",0.54,MP,15651,300.8,0.67,4.0,2.0,116,47.37,19.7,-2.0,0.71,1.29,0.13,0.2,-1.09,0.51,0.33,0.84,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:48,,4.0,9.0,-1.22,-6.41,0.31,0.94,0.03500000000000003,-3.14,-0.39,0.725,2.51,4.0,2026-03-27 08:48,0.5260493333333338,-0.0848572099502489,-0.487141586409633,0.8289709505525047,0.004324228956229081,-0.0862838030303032,1.2341529628880636,1.5231335358053861,1.87977976608839,0.0,1.2341529628880636,0.07441942366215024,-0.0015231335358053863,0.002819669649132585,-0.06474,0.0,0.0005250000000000004,0.1884,0.010039999999999999,0.07571595977547743,0.134225,0.20994095977547744,68.0,-0.27720062663415557
"hirata, kensei",0.92,MP,20954,287.6,0.61,2.0,3.0,116,28.21,41.33,-1.0,0.75,-0.4,0.59,0.04,0.44,-0.79,0.63,-0.16,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:59,,1.0,6.0,-1.13,-0.2,-2.05,-2.0,-0.7649999999999999,0.19499999999999998,-0.8049999999999999,-1.395,0.7299999999999999,1.5,2026-03-27 08:59,0.5161982222222228,-0.0769914766169155,-1.21179825014868,-0.17102904944749522,-0.005526882154881951,-0.0784180696969698,0.9568242488493328,0.9155126431860899,0.8759846971285978,0.0,0.9568242488493328,0.057696502205614765,-0.0009155126431860899,0.0013139770456928968,-0.13363,-0.0,-0.011474999999999997,-0.011699999999999999,0.0029199999999999994,0.05809496660812157,-0.15388499999999997,-0.09579003339187842,69.0,-1.3075882835405583
"vanderlaan, john",0.77,MP,25319,302.0,0.67,5.0,4.0,116,28.17,22.97,-2.0,0.5,1.66,-2.11,2.47,0.81,0.48,0.36,0.84,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 09:10,,1.0,6.0,-1.65,-0.98,-0.62,-3.12,0.0050000000000000044,-1.545,0.09500000000000003,-1.32,3.3099999999999996,3.0,2026-03-27 09:10,0.5059080000000004,-0.0687496099502489,-0.7396867154321894,0.8289709505525047,-0.015817104377104374,-0.0701762030303032,1.4826643585772863,2.1982936001953957,3.2593315706982597,0.0,1.4826643585772863,0.08940466082221037,-0.0021982936001953956,0.0048889973560473894,0.015770000000000006,-0.0,7.500000000000006e-05,0.09269999999999999,0.013239999999999998,0.09209536457806236,0.121785,0.21388036457806237,68.0,-0.5258063508541271
"greyserman, max",0.46,MP,23465,318.1,0.44,0.0,7.0,116,35.77,46.93,4.0,0.58,-2.71,-0.12,-2.46,0.25,-2.58,-2.58,-5.16,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:31,,4.0,2.0,-0.71,-0.01,0.16,0.18,-1.71,-0.065,0.20500000000000002,-1.2,-2.0,2.0,2026-03-27 12:31,0.4584493333333328,0.0843697233830846,0.441407543214427,-5.171029049447496,-0.06327577104377191,0.0829431303030303,-5.592769233402665,31.27906769809543,-174.93660747142724,0.0,-5.592769233402665,-0.33724398477418066,-0.03127906769809543,-0.2624049112071409,0.034030000000000005,-0.0,-0.02565,0.0039,-0.008,-0.5,0.004280000000000006,-0.6266479636794169,74.0,-0.1852404204649899
"reitan, kristoffer",0.15,MP,21407,313.8,0.56,3.0,3.0,116,29.33,34.42,-1.0,0.57,0.84,-0.22,-0.95,-1.79,1.01,-1.17,-0.16,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:37,,1.0,5.0,-2.36,-0.62,-0.72,-1.67,-0.76,-0.42,-1.255,-0.32999999999999996,3.1999999999999997,2.0,2026-03-27 13:37,0.5176045333333329,0.1146339900497515,-0.1555233776878286,-0.17102904944749522,-0.004120571043771837,0.1132073969696972,0.09358115416625873,0.008757432415089084,0.000819530632937043,0.0,0.09358115416625873,0.005642943596225402,-8.757432415089083e-06,1.2292959494055645e-06,-0.20833,-0.0,-0.0114,0.025199999999999997,0.012799999999999999,0.0056354154597597185,-0.18172999999999997,-0.17609458454024027,69.0,-0.33161796222806883
"campos, rafael",0.54,MP,12909,298.4,0.61,2.0,5.0,125,31.21,35.05,1.0,0.33,-1.15,-2.45,-2.99,-1.84,3.28,-5.44,-2.16,18.0,5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:48,,0.0,6.0,-1.06,-1.16,0.36,-2.52,-1.105,-1.8050000000000002,-0.74,0.3799999999999999,-0.08999999999999986,1.0,2026-03-27 08:48,0.5260493333333338,-0.0848572099502489,-1.2819245358629656,-2.1710290494474953,0.004324228956229081,-0.0862838030303032,-0.9710640876586039,0.9429654623402367,-0.9156798963809955,0.0,-0.9710640876586039,-0.05855516448581381,-0.0009429654623402368,-0.0013735198445714932,-0.12284,0.0,-0.016575,0.10830000000000001,-0.0003599999999999994,-0.060871649792725545,-0.031474999999999996,-0.09234664979272555,71.0,-1.374271185655691
"campbell, brian",0.69,MP,18628,287.2,0.56,1.0,8.0,125,33.81,65.19,6.0,0.33,-1.74,-3.39,-1.88,-0.14,-1.89,-5.27,-7.16,18.0,5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:53,,3.0,3.0,1.01,0.92,-0.6,-0.7,-0.365,-1.235,-0.37,-1.295,-2.75,2.0,2026-03-27 12:53,0.4755711999999994,0.0964032344941958,-1.1294909719531911,-7.171029049447496,-0.046153904377105315,0.0949766414141415,-5.992715340457268,35.91263715175187,-215.21421157557904,0.0,-5.992715340457268,-0.3613607350295733,-0.03591263715175187,-0.32282131736336855,-0.06142,-0.0,-0.005475,0.0741,-0.011,-0.5,-0.0037950000000000024,-0.7238896895446937,76.0,-1.853380661497885
"lipsky, david",0.69,MP,15980,296.8,0.67,2.0,3.0,125,31.55,29.89,-2.0,0.86,-0.25,1.28,-0.85,-0.6,0.41,0.44,0.84,18.0,5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:37,,0.0,6.0,-1.64,-1.25,-0.72,-3.77,-0.945,0.015000000000000013,-0.6599999999999999,-1.68,1.39,1.0,2026-03-27 13:37,0.5176045333333329,0.1146339900497515,-0.6923298859585052,0.8289709505525047,-0.004120571043771837,0.1132073969696972,1.6303876624369353,2.658163929826574,4.333837675924126,0.0,1.6303876624369353,0.0983123760449472,-0.002658163929826574,0.00650075651388619,-0.10955999999999999,-0.0,-0.014174999999999998,-0.0009000000000000007,0.00556,0.10215496862900683,-0.11907499999999999,-0.016920031370993162,68.0,-0.7092499173294984
"russell, casey",0.54,MP,23133,300.6,0.44,3.0,9.0,125,40.85,39.8,4.0,0.58,-2.62,-0.36,-2.66,-0.04,-2.14,-3.02,-5.16,18.0,5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 14:10,,2.0,5.0,0.78,0.06,-0.55,-1.67,-0.92,-0.15,-0.29500000000000004,-1.905,-3.4000000000000004,2.5,2026-03-27 14:10,0.5483920000000043,0.1213010567164167,-2.1666899590208604,-5.171029049447496,0.02666689562289959,0.1198744636363624,-2.8577977311673735,8.167007872265387,-23.3396565677861,0.0,-2.8577977311673735,-0.17232520318939262,-0.008167007872265387,-0.03500948485167915,-0.04897000000000001,-0.0,-0.0138,0.009,-0.013600000000000001,-0.21550169591333715,-0.06737000000000001,-0.2828716959133371,74.0,-2.4495616549341976
