player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"hirata, kensei",0.71,DG,20954,304.5,0.61,5.0,2.0,86,36.62,59.61,-4.0,0.62,-1.91,2.09,-0.84,1.06,1.94,1.25,3.18,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:49,,2.0,5.0,-1.92,-0.05,-0.74,-1.08,0.009,-1.915,1.02,0.16000000000000003,0.42999999999999994,0.010000000000000009,3.5,2026-07-31 13:49,0.6545381333333333,0.0271707286073064,-1.329138438774555,0.0,3.0010998511301503,0.06267664567049824,0.02698835977011541,4.419903295345319,4.419903295345319,19.535545140204405,86.34522034155668,0.0,4.419903295345319,0.2665201687093227,-0.019535545140204405,0.12951783051233504,0.0009217772021307294,-0.03168468045077449,0.16177058772076233,-0.14701055316645717,0.0,0.37650245408145333,-0.01600286869433859,-0.009,0.3514995853871147,66.0,-0.9776388533874404
"garnett, brice",0.64,DG,11451,294.5,0.72,2.0,1.0,93,24.41,35.28,0.0,1.0,0.72,0.28,-0.41,-1.13,-0.69,-0.13,-0.82,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:11,,1.0,3.0,-1.33,0.42,1.01,-0.9,0.1539,-0.30500000000000005,0.35,-0.05999999999999994,-0.7949999999999999,2.05,1.5,2026-07-31 07:11,0.5276372222222222,-0.0592920780593608,-0.5202828252458847,0.0,-0.9989001488698498,-0.06422426544061288,-0.05947444689655179,-0.6023160359611298,-0.6023160359611298,0.36278460717592903,-0.21851098650192122,0.0,-0.6023160359611298,-0.03631965696845613,-0.00036278460717592906,-0.00032776647975288185,-0.0003456664507990231,0.05857981618224585,0.02576502833150523,-0.050444797655156866,0.0,-0.03701020805538494,0.03355438040779519,-0.1539,-0.15735582764758976,70.0,-0.6776386528934744
"pavon, matthieu",0.86,DG,19960,306.8,0.72,0.0,5.0,93,28.23,,4.0,0.38,-1.51,-2.0,-0.26,1.25,-2.55,-2.27,-4.82,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:11,,6.0,3.0,-0.73,0.24,1.04,2.65,0.0349,-1.12,-0.88,1.145,0.050000000000000044,-0.78,3.0,2026-07-31 07:11,0.5276372222222222,-0.0592920780593608,-0.1505634797047388,0.0,-4.998900148869851,-0.06422426544061288,-0.05947444689655179,-4.972035381502276,-4.972035381502276,24.721135834910484,-122.91436204209873,0.0,-4.972035381502276,-0.29981373350458723,-0.024721135834910486,-0.1843715430631481,0.006596468102748032,-0.0036842651686947113,0.09461256305339624,0.1268326341043944,-0.0,-0.5,0.22435740009184396,-0.0349,-0.31054259990815597,74.0,-0.46110607961289474
"ewart, a.j.",0.57,DG,21883,297.9,0.61,3.0,6.0,93,29.0,,2.0,0.75,-1.74,0.25,-2.48,-0.74,-0.59,-2.23,-2.82,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:39,,3.0,4.0,0.04,0.7,-0.38,0.84,-0.067,-0.85,0.475,-0.56,0.125,-1.78,3.0,2026-07-31 08:39,0.541958533333333,-0.0208700930593608,-0.0130419057295447,0.0,-2.9989001488698497,-0.04990295432950209,-0.021052461896551793,-3.056813659366359,-3.056813659366359,9.34410974808875,-28.56320231257604,0.0,-3.056813659366359,-0.18432586365979145,-0.00934410974808875,-0.04284480346886406,-0.0032262202074575526,-0.00921066292173677,0.07180417731730965,-0.06846079681771289,-0.0,-0.23651477687674427,-0.009093502629597558,0.067,-0.17860827950634184,72.0,-0.19165018523588653
"springer, hayden",0.57,DG,21995,305.7,0.61,3.0,8.0,93,29.03,81.55,5.0,0.36,-2.66,-2.02,-3.08,-0.42,-0.72,-5.1,-5.82,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:50,,7.0,4.0,2.26,0.38,-1.25,2.81,-0.2218,-0.20000000000000018,-0.8200000000000001,-0.835,1.045,-4.92,5.0,2026-07-31 08:50,0.5455655555555553,-0.0155311086149159,-0.4807895166641266,0.0,-5.998900148869851,-0.04629593210727978,-0.01571347745210689,-5.580120041765111,-5.580120041765111,31.137739680508666,-173.7523252464712,0.0,-5.580120041765111,-0.3364812385184362,-0.031137739680508668,-0.2606284878697068,-0.004810524773619743,-0.0770011420257194,0.016895100545249342,0.11818495450636754,-0.0,-0.5,0.05326838825227775,0.2218,-0.22493161174772225,75.0,-0.7057211284118489
"bauchou, zach",0.71,DG,19846,308.7,0.78,2.0,5.0,93,21.0,25.11,0.0,0.2,1.04,-0.58,0.89,-0.15,-1.12,0.31,-0.82,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:50,,2.0,6.0,-0.61,-0.7,1.05,-0.54,0.1317,0.21500000000000002,-0.6399999999999999,0.45,-0.8300000000000001,1.65,2.0,2026-07-31 08:50,0.5455655555555553,-0.0155311086149159,0.2763694952063125,0.0,-0.9989001488698498,-0.04629593210727978,-0.01571347745210689,-1.337279053635549,-1.337279053635549,1.7883152672923894,-2.3914765482467706,0.0,-1.337279053635549,-0.0806379269342236,-0.0017883152672923896,-0.003587214822370156,0.002592498380992676,0.06115880180033216,-0.01816223308614303,0.09224191571228683,0.0,-0.08601345702388614,0.13783098280746864,-0.1317,-0.0798824742164175,70.0,0.19648702098989498
"neergaard-petersen, rasmus",0.79,DG,23841,305.8,0.72,1.0,4.0,93,26.09,149.5,0.0,0.71,-0.47,1.19,0.91,1.38,-2.92,2.1,-0.82,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:01,,2.0,7.0,-2.18,1.51,1.64,-1.77,0.0,-1.3250000000000002,1.35,1.5099999999999998,-2.3449999999999998,1.7100000000000002,1.5,2026-07-31 09:01,0.5495059999999997,-0.0104265280593611,0.4822145003673173,0.0,-0.9989001488698498,-0.04235548766283537,-0.010608896896552093,-1.5340790337965544,-1.5340790337965544,2.35339848193417,-3.6102992693038494,0.0,-1.5340790337965544,-0.09250496573793222,-0.0023533984819341697,-0.005415448903955774,0.008699272345108757,0.17279203641178179,0.1119300411122768,-0.1945727909556051,0.0,-0.10027381312382216,0.09884855891356226,-0.0,-0.0014252542102599075,70.0,0.48078924615705737
"kanaya, takumi",0.93,DG,19729,298.5,0.78,3.0,3.0,93,29.27,,-2.0,0.71,0.14,1.07,1.46,1.32,-1.35,2.53,1.18,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:32,,4.0,8.0,-2.45,-0.22,-2.24,2.11,-0.3097,-1.155,0.42500000000000004,-0.4600000000000001,0.3799999999999999,2.5900000000000003,3.5,2026-07-31 12:32,0.6433698666666666,0.0504702286073064,-0.7077973809670053,0.0,1.00109985113015,0.05150837900383154,0.050287859770115406,1.8106934708711022,1.8106934708711022,3.278610845455239,5.9365592513929855,0.0,1.8106934708711022,0.10918481629352746,-0.003278610845455239,0.00890483887708948,-0.002650109456125847,-0.028000415282079773,0.09756920564881487,-0.061254397152690494,0.0,0.1148110443251617,0.005664283757918762,0.3097,0.43017532808308045,68.0,-0.27762205288392483
"echavarria, nicolas",0.71,DG,22833,305.3,0.83,5.0,4.0,93,24.32,42.51,-2.0,0.6,1.4,1.71,2.89,1.49,-3.42,4.6,1.18,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:27,,3.0,6.0,-0.49,-1.96,0.64,-0.99,0.1001,0.45499999999999996,-0.125,1.065,-2.205,1.89,4.0,2026-07-31 13:27,0.6531741333333334,0.0326918119406391,0.1050652268031259,0.0,1.00109985113015,0.06131264567049832,0.03250944310344811,0.9898567131009706,0.9898567131009706,0.9798163124710572,0.9698777545053141,0.0,0.9898567131009706,0.05968835979998852,-0.0009798163124710572,0.0014548166317579713,0.006135579501682666,0.16247609393943663,-0.03843635374044222,0.018015999162556025,0.0,0.060163360119275436,0.1481913188632331,-0.1001,0.10825467898250857,68.0,0.21331990578563448
"stevens, samuel",0.43,DG,25569,311.6,0.67,2.0,6.0,93,23.96,40.67,2.0,0.17,0.13,-1.3,-1.28,-1.41,-0.24,-2.58,-2.82,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:38,,4.0,5.0,0.63,2.28,1.06,-2.77,0.1997,0.38,0.4899999999999999,-0.17499999999999993,-1.505,-0.5,3.0,2026-07-31 13:38,0.6540228444444446,0.0296542474961949,0.5398905652444387,0.0,-2.9989001488698497,0.0621613567816095,0.029471878659003907,-3.447157478673675,-3.447157478673675,11.882894682775849,-40.96220927402242,0.0,-3.447157478673675,-0.20786359596402262,-0.01188289468277585,-0.06144331391103363,-0.0010081938148304847,0.1108963815777107,-0.032100691035973725,-0.0706227167172196,-0.0,-0.2811898045578321,0.007164780009686886,-0.1997,-0.4737250245481452,72.0,0.06616554069629349
"li, haotong",0.57,DG,15310,322.6,0.72,5.0,3.0,93,20.97,105.67,-1.0,0.5,-0.44,-1.32,1.39,1.84,0.11,0.07,0.18,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:49,,3.0,4.0,-1.81,-0.26,0.34,-0.07,0.0395,-1.125,-0.79,1.09,0.019999999999999997,1.37,4.0,2026-07-31 13:49,0.6545381333333333,0.0271707286073064,-0.2569547842173232,0.0,0.0010998511301501257,0.06267664567049824,0.02698835977011541,0.347719640788087,0.347719640788087,0.12090894858979624,0.04204241617170922,0.0,0.347719640788087,0.020967494339521643,-0.00012090894858979625,6.306362425756383e-05,0.006279607189515594,-0.001473706067477883,0.09503494056702746,0.11386111470735409,0.0,0.02090964901518941,0.21370195639641926,-0.0395,0.19511160541160869,69.0,-0.06184317880571452
"dumont de chassart, adrien",0.36,DG,22002,295.1,0.5,1.0,5.0,93,28.02,46.26,-1.0,0.9,-0.39,1.64,-3.03,-2.64,1.57,-1.38,0.18,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:49,,4.0,8.0,-0.0,-0.04,-1.26,-0.49,-0.1239,-0.195,0.7999999999999999,-1.9500000000000002,0.54,-0.39,2.5,2026-07-31 13:49,0.6545381333333333,0.0271707286073064,-0.3279451325189874,0.0,0.0010998511301501257,0.06267664567049824,0.02698835977011541,0.41870998908975116,0.41870998908975116,0.17531805496353953,0.07340742088102004,0.0,0.41870998908975116,0.025248212342111994,-0.00017531805496353954,0.00011011113132153006,-0.011234159650968264,-0.03979006382190285,0.016472723031618095,-0.11530239464035856,-0.0,0.025183005418469986,-0.1498538950816116,0.1239,-0.000770889663141594,69.0,-0.328716022182129
"ruffels, ryan",0.64,DG,17169,304.7,0.78,1.0,1.0,93,32.41,38.04,0.0,0.5,-0.69,-1.16,-0.66,0.03,1.01,-1.82,-0.82,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:11,,5.0,6.0,-3.08,1.57,-0.49,1.21,-0.1288,-1.885,0.20500000000000007,-0.22999999999999998,1.1099999999999999,2.39,3.0,2026-07-31 14:11,0.6546063333333325,0.0233621497184157,-2.5217350028023247,0.0,-0.9989001488698498,0.06274484567049743,0.02317978088122471,1.6087594804841971,1.6087594804841971,2.588107066047784,4.163641779012512,0.0,1.6087594804841971,0.09700819667319709,-0.002588107066047784,0.006245462668518768,-0.001325054728062923,-0.0817906867450225,0.15923632263897491,-0.029546238626591892,0.0,0.10066555227566806,0.0465743425392976,0.1288,0.27603989481496566,70.0,-2.245695107987359
"campos, rafael",0.43,DG,12909,299.6,0.56,4.0,9.0,105,14.65,92.63,2.0,0.4,0.91,1.07,-0.74,-1.65,-3.14,0.33,-2.82,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:28,,5.0,8.0,1.74,1.15,-0.05,-2.64,0.1803,1.325,1.1099999999999999,-0.85,-2.89,-0.83,4.5,2026-07-31 08:28,0.5386849333333329,-0.0264434813926941,-1.1065861094395713,0.0,-2.9989001488698497,-0.05317655432950219,-0.026625850229885093,-1.9721164439896657,-1.9721164439896657,3.889243268654444,-7.670040604789547,0.0,-1.9721164439896657,-0.11891862157257684,-0.0038892432686544443,-0.01150506090718432,-0.004896941386319499,0.21295052675055412,-0.11193004111227679,-0.1599820725634975,-0.0,-0.1343129257484156,-0.06385852831153968,-0.1803,-0.3784714540599553,72.0,-1.4850575634995264
"vanderlaan, john",0.57,DG,25319,307.9,0.67,2.0,3.0,105,29.34,33.51,0.0,0.56,-0.03,-0.36,0.42,0.45,-0.88,0.07,-0.82,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:12,,3.0,2.0,1.55,-0.35,-0.81,-2.18,0.0797,0.76,-0.355,-0.18000000000000002,-1.53,-1.58,2.5,2026-07-31 09:12,0.5537343999999997,-0.0053238847260272,-0.6011334402450951,0.0,-0.9989001488698498,-0.038127087662835346,-0.005506253563218192,-0.4414000498508083,-0.4414000498508083,0.19483400400829604,-0.08599973908189444,0.0,-0.4414000498508083,-0.02661642300600374,-0.00019483400400829604,-0.00012899960862284166,-0.0010369993523970705,0.11273851416205806,-0.06420138207194745,0.05116543762165911,-0.0,-0.026940256618634875,0.09866557035937265,-0.0797,-0.007974686259262218,70.0,-0.6091081265043573
"kang, jeffrey",0.5,DG,21889,302.2,0.56,2.0,6.0,105,21.79,66.93,1.0,0.55,0.79,-0.29,0.59,-0.2,-2.11,0.3,-1.82,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:12,,3.0,3.0,-1.78,0.26,1.52,-0.8,0.1928,-0.495,-0.014999999999999986,0.66,-1.455,2.5700000000000003,2.5,2026-07-31 09:12,0.5537343999999997,-0.0053238847260272,-0.6380525015575903,0.0,-1.99890014886985,-0.038127087662835346,-0.005506253563218192,-1.4044809885383132,-1.4044809885383132,1.9725668471655573,-2.7704326354649855,0.0,-1.4044809885383132,-0.08469020360886029,-0.001972566847165557,-0.004155648953197478,0.0038023309587892585,0.10721211640901601,0.041815373849492084,0.002161919899506721,0.0,-0.09081841940922332,0.15499174111680408,-0.1928,-0.12862667829241925,71.0,-0.7666791798500096
"phillips, chandler",0.86,DG,27164,294.4,0.56,4.0,5.0,105,28.22,39.92,-1.0,0.73,-0.21,-0.16,0.67,0.88,-0.32,0.5,0.18,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:32,,2.0,9.0,-0.14,1.84,-0.78,-3.72,0.0258,-0.175,0.8400000000000001,0.04999999999999999,-2.02,-0.06999999999999998,3.0,2026-07-31 12:32,0.6433698666666666,0.0504702286073064,-0.06210850929613,0.0,0.0010998511301501257,0.05150837900383154,0.050287859770115406,0.1650045992002271,0.1650045992002271,0.02722651775722758,0.004492500650149203,0.0,0.1650045992002271,0.009949777331773694,-2.722651775722758e-05,6.738750975223804e-06,0.0002880553756658528,0.1488443128152662,0.01478321297709316,-0.1210675143723765,-0.0,0.00992928956499169,0.042848066795648704,-0.0258,0.026977356360640404,69.0,-0.0351311529354896
"gotterup, chris",0.43,DG,27774,312.6,0.56,1.0,2.0,105,25.31,52.63,3.0,0.55,-1.25,-1.36,-1.41,-0.16,-1.05,-2.77,-3.82,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:54,,3.0,3.0,0.66,0.06,2.31,-1.83,0.0,-0.295,-0.65,1.075,-1.44,-1.9100000000000001,2.0,2026-07-31 12:54,0.6485985333333334,0.0448329119406396,1.365689363747524,0.0,-3.9989001488698497,0.05673704567049831,0.044650543103448605,-5.263201923843427,-5.263201923843427,27.701294491149152,-145.79750645876956,0.0,-5.263201923843427,-0.31737107600775866,-0.027701294491149154,-0.21869625968815434,0.006193190576815837,0.10610683685840759,0.02492027330424276,0.09368319564529133,-0.0,-0.5,0.23090349638475752,-0.0,-0.2690965036152425,73.0,1.0965928601322816
"hall, harry",0.5,DG,27194,298.2,0.67,2.0,3.0,105,23.38,29.87,-1.0,0.75,0.01,0.82,-0.09,-0.1,-0.55,0.74,0.18,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:27,,3.0,9.0,-0.5,1.76,-1.62,-2.43,-0.1053,-0.245,1.29,-0.8600000000000001,-1.4900000000000002,0.51,2.5,2026-07-31 13:27,0.6531741333333334,0.0326918119406391,-0.1185314021969856,0.0,0.0010998511301501257,0.06131264567049832,0.03250944310344811,0.21345334210108216,0.21345334210108216,0.04556232925412161,0.009725431453202165,0.0,0.21345334210108216,0.012871236528695254,-4.556232925412161e-05,1.4588147179803247e-05,-0.0049545524614526704,0.10979110202710231,0.020696498167930427,-0.1859251113575782,0.0,0.012840262346620935,-0.06039206362399813,0.1053,0.057748198722622796,69.0,-0.06078320347436281
"svensson, jesper",0.36,DG,26850,322.9,0.78,5.0,1.0,105,22.91,38.92,-4.0,0.8,2.36,-0.49,2.96,0.59,0.72,2.46,3.18,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:11,,5.0,9.0,-2.98,-0.89,-0.22,-1.71,0.0271,-0.31000000000000005,-0.69,0.185,-0.495,5.34,5.0,2026-07-31 14:11,0.6546063333333325,0.0233621497184157,-0.4528999999999999,0.0,3.0010998511301503,0.06274484567049743,0.02317978088122471,3.539924477681873,3.539924477681873,12.53106530769128,44.35902481412649,0.0,3.539924477681873,0.21345744600421693,-0.012531065307691281,0.06653853722118974,0.0010658048899636558,0.03647422517007761,0.02618740584513646,0.09944831537730925,0.0,0.26746491791771543,0.16317575128248699,-0.0271,0.4035406692002024,66.0,-0.04935933079979754
"chatfield, davis",0.79,DG,30620,294.9,0.67,3.0,5.0,105,29.42,,0.0,0.29,0.7,-0.84,0.75,0.04,-0.72,-0.09,-0.82,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:11,,1.0,2.0,-1.5,0.41,-0.31,-0.4,-0.0220999999999999,-0.4,-0.215,-0.135,-0.56,2.2,2.0,2026-07-31 14:11,0.6546063333333325,0.0233621497184157,-0.3637755080455682,0.0,-0.9989001488698498,0.06274484567049743,0.02317978088122471,-0.5492000142725595,-0.5492000142725595,0.30162065567697954,-0.16565006840269592,0.0,-0.5492000142725595,-0.033116760860635336,-0.00030162065567697956,-0.00024847510260404387,-0.0007777495142978029,0.041263769889380734,0.033790201090498656,0.030987518559596364,0.0,-0.03366685661891636,0.10526374002517795,0.0220999999999999,0.09369688340626149,70.0,-0.2700786246393067
"mccarthy, denny",0.43,DG,19870,286.0,0.61,2.0,4.0,113,36.6,30.35,3.0,0.38,-1.05,-1.13,-2.58,-1.54,-0.1,-3.72,-3.82,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:00,,4.0,3.0,0.88,-0.14,-0.98,0.44,-0.121,-0.08500000000000002,-0.635,-1.26,0.16999999999999998,-1.9300000000000002,3.0,2026-07-31 07:00,0.5282813333333333,-0.0604544113926941,0.3557145691713901,0.0,-3.9989001488698497,-0.06358015432950181,-0.06063678022988509,-4.478831652600626,-4.478831652600626,20.059932972337258,-89.84506274555108,0.0,-4.478831652600626,-0.27007354865181776,-0.02005993297233726,-0.13476759411832662,-0.0072589954667794925,-0.012526501573562006,0.007180417731730966,0.09152127574578461,-0.0,-0.42490107574248165,0.07891619643717408,0.121,-0.22498487930530758,73.0,0.13072968986608252
"simpson, webb",0.57,DG,11049,301.7,0.72,4.0,5.0,113,44.64,26.62,0.0,0.57,-0.1,-0.84,-0.46,-0.35,0.48,-1.3,-0.82,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:55,,3.0,3.0,-1.76,0.5,-1.89,0.35,-0.1945999999999999,-0.93,-0.16999999999999998,-1.1199999999999999,0.415,1.66,3.5,2026-07-31 07:55,0.5308956666666663,-0.0444142113926941,-0.9777343794492072,0.0,-0.9989001488698498,-0.06096582099616876,-0.044596580229885094,-0.1267281706466965,-0.1267281706466965,0.01606002923545823,-0.0020352581255420853,0.0,-0.1267281706466965,-0.007641708689995799,-1.606002923545823e-05,-3.052887188313128e-06,-0.006452440414915104,-0.030579400900166073,0.07856221753540937,0.02450175886107619,0.0,-0.00766082160641957,0.06603213508140439,0.1945999999999999,0.25297131347498475,70.0,-0.7247630659742224
"pendrith, taylor",0.57,DG,17780,306.0,0.61,3.0,4.0,113,40.62,23.86,0.0,0.86,-0.34,0.37,-0.76,-0.43,-0.42,-0.39,-0.82,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:06,,4.0,5.0,-2.49,-0.24,-0.04,-0.03,-0.0035,-1.415,0.065,-0.235,-0.22499999999999998,2.1500000000000004,3.5,2026-07-31 08:06,0.5331379999999998,-0.0382934697260275,-0.1053791793635343,0.0,-0.9989001488698498,-0.058723487662835305,-0.03847583856321849,-0.9907202957323693,-0.9907202957323693,0.9815267043760333,-0.9724184268286415,0.0,-0.9907202957323693,-0.059740433832661866,-0.0009815267043760333,-0.0014586276402429623,-0.0013538602656295085,0.016579193259126185,0.119532836357639,-0.009368319564529133,0.0,-0.06218058817728086,0.12538984978660656,0.0035,0.06670926160932569,70.0,-0.03866991775420861
"walker, danny",0.64,DG,25003,304.3,0.72,6.0,5.0,113,25.11,13.06,-4.0,0.8,0.74,1.02,-0.37,-1.11,2.53,0.65,3.18,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:32,,3.0,11.0,-1.08,-3.11,-1.76,-0.85,-0.0988999999999999,-0.17000000000000004,-1.045,-1.435,0.8399999999999999,1.82,4.5,2026-07-31 12:32,0.6433698666666666,0.0504702286073064,-1.7789,0.0,3.0010998511301503,0.05150837900383154,0.050287859770115406,4.881796089904098,4.881796089904098,23.83193306340294,116.34263764377667,0.0,4.881796089904098,0.29437230422121713,-0.02383193306340294,0.174513956465665,-0.008267189281609978,-0.061895654834071084,0.014360835463461933,0.15061375299896837,0.0,0.4450543276234792,0.09481174434674924,0.0988999999999999,0.6387660719702283,66.0,-1.1401339280297718
"coody, pierceson",0.57,DG,28309,306.3,0.56,5.0,8.0,113,32.28,42.23,2.0,0.36,-0.65,-2.44,-0.82,-0.17,0.44,-3.26,-2.82,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:38,,4.0,5.0,0.32,0.35,-0.63,-0.84,-0.0441,-0.165,-1.045,-0.4,-0.19999999999999998,-0.97,4.5,2026-07-31 13:38,0.6540228444444446,0.0296542474961949,0.3625974997438267,0.0,-2.9989001488698497,0.0621613567816095,0.029471878659003907,-3.2698644131730634,-3.2698644131730634,10.692013280535622,-34.96143373119721,0.0,-3.2698644131730634,-0.19717282411433573,-0.010692013280535623,-0.052442150596795814,-0.0023044430053268234,0.01473706067477883,0.013938457949830696,0.15061375299896837,-0.0,-0.2603069879916672,0.1769848286182511,0.0441,-0.03922215937341611,72.0,0.3233753403704106
"higgo, garrick",0.71,DG,24342,309.3,0.56,0.0,4.0,118,27.43,54.47,0.0,0.7,-1.65,-0.62,-1.13,0.52,0.93,-1.75,-0.82,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:33,,2.0,6.0,-3.03,0.21,0.34,-1.31,0.0767,-2.34,-0.20500000000000002,0.43000000000000005,-0.19,1.38,1.0,2026-07-31 07:33,0.5280994666666665,-0.0538988513926941,-0.4695015906792268,0.0,-0.9989001488698498,-0.06376202099616857,-0.05408122022988509,-0.6472417994166766,-0.6472417994166766,0.4189219469121374,-0.2711437947345493,0.0,-0.6472417994166766,-0.0390286805048256,-0.0004189219469121374,-0.00040671569210182397,0.0024772762307263352,0.01400020764103989,0.19767267637941713,0.029546238626591885,0.0,-0.03985431814383956,0.24369639887777522,-0.0767,0.12714208073393568,70.0,-0.34235950994529113
"davis, cameron",0.5,DG,17786,306.4,0.44,1.0,6.0,118,25.03,76.7,5.0,0.57,-2.11,-3.05,-3.66,-1.55,0.9,-6.72,-5.82,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:06,,2.0,1.0,-1.13,0.73,1.16,0.44,0.0735999999999999,-1.6199999999999999,-1.16,-0.19500000000000006,0.67,-0.98,1.5,2026-07-31 08:06,0.5331379999999998,-0.0382934697260275,-0.6991751455160491,0.0,-5.998900148869851,-0.058723487662835305,-0.03847583856321849,-5.396924329579855,-5.396924329579855,29.12679221921097,-157.1950935704769,0.0,-5.396924329579855,-0.32543453707366526,-0.02912679221921097,-0.23579264035571534,-0.0011234159650968267,-0.04936915326050909,0.13685031441651954,0.1671884722285199,-0.0,-0.5,0.2535462174194335,-0.0735999999999999,-0.3200537825805663,75.0,-1.0192289280966154
"schmid, matthias",0.79,DG,20722,302.4,0.61,3.0,8.0,118,28.39,58.97,5.0,0.38,-3.17,-1.24,-3.67,-0.5,-0.91,-4.91,-5.82,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:28,,5.0,2.0,2.36,-0.16,0.06,-1.05,0.0381,-0.405,-0.7,-0.22,-0.98,-5.529999999999999,4.0,2026-07-31 08:28,0.5386849333333329,-0.0264434813926941,0.2165662549463963,0.0,-5.998900148869851,-0.05317655432950219,-0.026625850229885093,-6.295268808375634,-6.295268808375634,39.63040936970717,-249.48407996827507,0.0,-6.295268808375634,-0.37960470914505073,-0.03963040936970717,-0.3742261199524126,-0.0012674436529297526,0.07221159730641627,0.03421257860412989,0.10088959531031373,-0.0,-0.5,0.20604632756793018,-0.0381,-0.3320536724320699,75.0,-0.1154874174856736
"crowe, trace",0.79,DG,27780,311.9,0.83,3.0,4.0,118,15.89,112.45,0.0,0.5,1.49,0.29,3.31,1.82,-4.42,3.6,-0.82,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:50,,1.0,7.0,-2.0,-1.91,1.23,-1.12,0.1689,-0.255,-0.8099999999999999,1.525,-2.77,3.49,2.0,2026-07-31 08:50,0.5455655555555553,-0.0155311086149159,-0.5374836943182296,0.0,-0.9989001488698498,-0.04629593210727978,-0.01571347745210689,-0.5234258641110069,-0.5234258641110069,0.27397463522035426,-0.1434054101847118,0.0,-0.5234258641110069,-0.03156257960589372,-0.00027397463522035425,-0.00021510811527706772,0.008785688957808513,0.2041082903456868,0.021541253195192893,0.11674367457336304,0.0,-0.032051662356391133,0.3511789070720513,-0.1689,0.15022724471566012,70.0,-0.3872564496025695
