player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"kanaya, takumi",0.43,TC,19729,281.6,0.67,2.0,1.0,93,17.75,58.41,-2.0,0.67,1.75,-0.58,0.87,-0.88,0.6,0.29,0.89,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:07,,3.0,5.0,-1.25,-0.1,-1.84,0.26,-0.2102,0.25,-0.33999999999999997,-1.36,0.43,3.0,2.5,2026-07-24 07:07,1.316230599999999,-0.0248851151515152,-0.3719441175845064,0.0,0.5261481686818369,-0.2866040150234743,-0.025030117605633763,0.5864581536372352,0.34393316596759493,0.2017024094879645,0.0,0.5864581536372352,0.03536342666432528,-0.00034393316596759496,0.0003025536142319468,-0.22576000000000002,0.0,0.00375,0.020399999999999998,0.012,0.035322047112589634,-0.18961,0.2102,0.055912047112589625,69.0,-0.3160320704719168
"potgieter, aldrich",0.71,TC,27900,300.0,0.83,7.0,2.0,93,29.02,44.39,-6.0,0.67,2.42,-0.46,3.77,1.35,1.58,3.3,4.89,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:29,,3.0,7.0,-1.13,-2.05,-2.19,-1.56,-0.1941,0.645,-1.255,-0.41999999999999993,0.010000000000000009,3.55,5.0,2026-07-24 07:29,1.355709599999999,-0.0223190595959594,-0.779193950969946,0.0,4.526148168681837,-0.24712501502347428,-0.022464062050077963,5.0357530425782295,25.358808705835894,127.70069809657241,0.0,5.0357530425782295,0.30365590846746726,-0.025358808705835893,0.19155104714485863,-0.06971999999999999,0.0,0.009675,0.07529999999999999,0.014199999999999999,0.46984814690649,0.029455000000000002,0.1941,0.69340314690649,65.0,-0.08579080406345607
"keefer, johnny",0.71,TC,32457,300.1,0.56,10.0,6.0,93,30.26,31.23,-5.0,0.86,-3.49,2.6,-2.92,0.57,4.21,-0.33,3.89,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:13,,4.0,6.0,-1.81,-1.48,-0.56,-2.08,-0.0,-2.6500000000000004,0.56,0.004999999999999949,1.065,-1.6800000000000002,7.0,2026-07-24 08:13,1.4244999999999992,-0.0138130151515154,0.0451571216808918,0.0,3.526148168681837,-0.17833461502347414,-0.013958017605633965,3.2886984143718374,10.815537260691837,35.56904023981677,0.0,3.2886984143718374,0.19830851438662178,-0.010815537260691838,0.05335356035972516,0.0008299999999999916,0.0,-0.03975,-0.033600000000000005,-0.006720000000000001,0.2408465374856551,-0.07924000000000002,0.0,0.16160653748565507,66.0,0.20676365916654688
"wood, griffin",0.79,TC,29710,302.0,0.72,3.0,4.0,93,38.38,50.69,-1.0,0.83,-2.44,0.37,-1.63,0.81,1.16,-1.27,-0.11,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:35,,5.0,5.0,-1.33,0.72,0.45,-1.77,0.1644,-1.885,0.5449999999999999,0.63,-0.30500000000000005,-1.1099999999999999,4.0,2026-07-24 08:35,1.457059999999999,-0.0089510151515153,-3.019899971868167,0.0,-0.4738518313181631,-0.14577461502347444,-0.009096017605633864,2.3911775079208955,5.717729874386784,13.672107072001046,0.0,2.3911775079208955,0.14418800372763,-0.005717729874386784,0.02050816060800157,0.10458,-0.0,-0.028274999999999998,-0.03269999999999999,-0.0044399999999999995,0.15897843446124477,0.03916500000000002,-0.1644,0.03374343446124478,70.0,-2.9861565374069223
"sandhu, sihan",0.64,TC,30039591,289.1,0.67,3.0,5.0,93,26.43,59.64,0.0,0.5,-1.09,-0.21,-0.46,0.63,-0.45,-0.66,-1.11,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:46,,6.0,7.0,-0.31,0.37,-2.23,1.25,-0.2882,-0.7000000000000001,0.08,-0.8,0.4,-0.78,4.5,2026-07-24 08:46,1.4733399999999992,-0.006520015151515,-3.0055438568310806,0.0,-1.4738518313181632,-0.12949461502347415,-0.006665017605633565,1.3955323928838097,1.9475106595880118,2.717814210941585,0.0,1.3955323928838097,0.08415060329089373,-0.001947510659588012,0.004076721316412377,-0.1328,0.0,-0.0105,-0.0048,-0.0031200000000000004,0.0862798139477181,-0.15122000000000002,0.2882,0.2232598139477181,71.0,-2.7822840428833624
"wu, dylan",0.86,TC,25002,290.2,0.83,5.0,3.0,93,35.82,17.6,-4.0,0.67,0.92,-0.75,2.13,1.21,1.51,1.37,2.89,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:11,,3.0,4.0,-4.25,0.69,-0.69,-0.69,-0.0137999999999999,-1.665,-0.030000000000000027,0.26,0.41000000000000003,5.17,4.0,2026-07-24 12:11,1.7784419999999996,0.029564373737374,-1.1054961629033304,0.0,2.526148168681837,0.17560738497652628,0.029419371283255436,3.836671087844949,14.720045036305345,56.47597120256827,0.0,3.836671087844949,0.23135126659705044,-0.014720045036305345,0.08471395680385241,0.043160000000000004,0.0,-0.024975,0.0018000000000000015,0.02068,0.3013451783645975,0.04066500000000001,0.0137999999999999,0.3558101783645974,67.0,-0.749685984538733
"van rooyen, erik",0.21,TC,17550,296.2,0.56,6.0,3.0,93,23.96,46.19,-3.0,0.67,2.79,-0.18,-0.44,-3.22,2.5,-0.61,1.89,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:22,,1.0,4.0,-0.65,0.83,-2.26,-1.84,-0.1934,1.07,0.32499999999999996,-2.74,0.32999999999999996,3.44,3.5,2026-07-24 12:22,1.7887526666666664,0.0287000181818184,-0.938669352082518,0.0,1.5261481686818368,0.18591805164319308,0.028555015727699837,2.679290588135248,7.178598055670123,19.233550206562953,0.0,2.679290588135248,0.16156122246455545,-0.007178598055670123,0.02885032530984443,-0.4548400000000001,0.0,0.016050000000000002,-0.019499999999999997,0.01376,0.18323294971872978,-0.4445300000000001,0.1934,-0.06789705028127033,68.0,-1.0065664023637884
"highsmith, joe",0.64,TC,28469,292.7,0.5,4.0,3.0,93,35.08,74.34,0.0,0.73,-1.84,-0.12,-1.24,0.6,0.25,-1.36,-1.11,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:44,,3.0,2.0,-0.22,-0.53,0.87,-1.05,0.1518,-1.03,-0.325,0.735,-0.4,-1.62,3.5,2026-07-24 12:44,1.809374,0.0251885737373742,-0.5224775347844673,0.0,-1.4738518313181632,0.20653938497652669,0.025043571283255635,-0.7197913402739136,0.5180995735333168,-0.3729235864288891,0.0,-0.7197913402739136,-0.04340341781851699,-0.0005180995735333168,-0.0005593853796433337,0.12201000000000001,-0.0,-0.01545,0.0195,-0.0064800000000000005,-0.04448090277169364,0.11958,-0.1518,-0.07670090277169363,71.0,-0.599178437556161
"hadwin, adam",0.57,TC,13965,287.8,0.39,2.0,8.0,93,33.01,46.92,2.0,0.82,-0.42,-0.19,-2.36,-1.94,-0.56,-2.55,-3.11,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:17,,2.0,3.0,0.77,1.09,0.14,-0.94,0.0784,0.17500000000000002,0.45000000000000007,-0.8999999999999999,-0.75,-1.19,2.0,2026-07-24 13:17,1.838069555555556,0.0156315515151519,-0.4466136202331169,0.0,-3.473851831318163,0.2352349405320826,0.015486549061033337,-2.77651672149193,7.7090451047242965,-21.404292640002517,0.0,-2.77651672149193,-0.16742395830596338,-0.007709045104724296,-0.03210643896000378,-0.1494,-0.0,0.002625,-0.027000000000000003,-0.0047599999999999995,-0.20723944237069145,-0.178535,-0.0784,-0.4641744423706915,73.0,-0.9107880626038084
"ramey, chad",0.77,TC,19840,290.2,0.76,4.0,3.0,93,27.12,13.77,-1.0,0.67,1.6,-1.26,2.44,0.85,0.67,1.18,1.85,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:28,,2.0,7.0,0.78,1.13,-1.2,-2.65,-0.0525,1.19,-0.06500000000000006,-0.175,-0.99,0.8200000000000001,3.0,2026-07-24 13:28,1.8444006666666668,0.0114988515151517,-0.4582020444715241,0.0,1.486148168681837,0.24156605164319345,0.011353849061033136,2.1972701138575874,4.827995953251735,10.608411217905411,0.0,2.1972701138575874,0.13249538786561252,-0.004827995953251735,0.015912616826858118,-0.02905,-0.0,0.017849999999999998,0.0039000000000000033,0.0032800000000000004,0.14358000873921892,-0.0040199999999999975,0.0525,0.19206000873921894,70.0,-0.2661420357323051
"champ, cameron",0.64,TC,23542,291.5,0.67,1.0,3.0,105,26.15,45.66,0.0,0.67,0.18,-0.59,0.38,0.2,-0.89,-0.22,-1.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:56,,3.0,5.0,-0.2,-0.46,-0.93,-0.34,-0.0598999999999999,-0.010000000000000009,-0.525,-0.365,-0.615,0.38,2.0,2026-07-24 06:56,1.2953042222222233,-0.0257347373737373,-1.0511663207994355,0.0,-1.4738518313181632,-0.30753039280125005,-0.025879739827855863,-0.7560956431478336,0.5716806215871362,-0.432245227254079,0.0,-0.7560956431478336,-0.045592567281814364,-0.0005716806215871362,-0.0006483678408811185,-0.060590000000000005,-0.0,-0.00015000000000000012,0.0315,0.00152,-0.04681261574428262,-0.027720000000000005,0.0598999999999999,-0.01463261574428272,71.0,-1.0657989365437182
"garnett, brice",0.64,TC,11451,278.3,0.61,3.0,3.0,105,26.01,64.2,-1.0,0.57,-0.53,0.35,-0.85,-0.33,0.39,-0.5,-0.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:07,,5.0,6.0,0.17,-1.07,-0.45,-1.57,-0.0023999999999999,-0.18,-0.36000000000000004,-0.39,-0.5900000000000001,-0.7000000000000001,4.0,2026-07-24 07:07,1.316230599999999,-0.0248851151515152,-0.4924566853431336,0.0,-0.4738518313181631,-0.2866040150234743,-0.025030117605633763,-0.29302927860413763,0.08586615811926131,-0.02516129837019596,0.0,-0.29302927860413763,-0.0176696654998295,-8.58661581192613e-05,-3.774194755529394e-05,-0.06474,-0.0,-0.0026999999999999997,0.0216,-0.0028000000000000004,-0.017793273605504055,-0.04864,0.0023999999999999,-0.06403327360550415,70.0,-0.5564899589486377
"dunlap, nick",0.64,TC,28270,287.4,0.78,3.0,5.0,105,19.88,31.45,-1.0,1.0,1.98,0.28,1.23,-0.75,-1.62,1.51,-0.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:07,,5.0,6.0,-0.64,0.36,-3.63,0.98,-0.3953,0.6699999999999999,0.32,-2.19,-0.32000000000000006,2.62,4.0,2026-07-24 07:07,1.316230599999999,-0.0248851151515152,-1.1597067491412671,0.0,-0.4738518313181631,-0.2866040150234743,-0.025030117605633763,0.37422078519399593,0.14004119607121085,0.05240632635327486,0.0,0.37422078519399593,0.022565513347197953,-0.00014004119607121085,7.860948952991229e-05,-0.36354000000000003,-0.0,0.010049999999999998,-0.0192,0.010480000000000001,0.022504081640656655,-0.36221000000000003,0.3953,0.0555940816406566,70.0,-1.1041126675006105
"finau, tony",0.71,TC,11676,297.3,0.67,4.0,3.0,105,32.78,44.58,-2.0,0.75,-1.66,1.76,-0.4,1.27,-0.47,1.36,0.89,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:29,,2.0,4.0,0.51,-0.99,-1.11,-2.35,-0.0516,-0.575,0.385,0.07999999999999996,-1.4100000000000001,-2.17,3.0,2026-07-24 07:29,1.355709599999999,-0.0223190595959594,-0.180994091118964,0.0,0.5261481686818369,-0.24712501502347428,-0.022464062050077963,0.4375531827272487,0.19145278771474508,0.083770776606591,0.0,0.4375531827272487,0.026384456918453095,-0.0001914527877147451,0.0001256561649098865,0.013279999999999993,-0.0,-0.008624999999999999,-0.0231,-0.00868,0.026318660295648236,-0.027125000000000003,0.0516,0.05079366029564823,69.0,-0.13020043082331578
"martin, ben",0.64,TC,14007,287.6,0.67,4.0,5.0,105,32.87,52.27,0.0,0.71,-1.13,-0.92,-1.3,-0.17,1.11,-2.23,-1.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:51,,1.0,2.0,0.7,-0.41,-1.29,-0.93,-0.0509999999999999,-0.21499999999999997,-0.665,-0.73,0.09000000000000002,-1.8299999999999998,2.5,2026-07-24 07:51,1.391606999999999,-0.0185645151515152,-1.196316311335578,0.0,-1.4738518313181632,-0.21122761502347442,-0.018709517605633764,-0.5074726526116935,0.25752849314874854,-0.13068866754128777,0.0,-0.5074726526116935,-0.030600600952485117,-0.00025752849314874854,-0.00019603300131193165,-0.12118000000000001,0.0,-0.0032249999999999996,0.0399,-0.007319999999999999,-0.031054162446945796,-0.09182500000000002,0.0509999999999999,-0.07187916244694592,71.0,-1.2681954737825238
"lower, justin",0.71,TC,17723,277.2,0.61,2.0,7.0,105,23.67,129.9,2.0,0.62,-0.77,-0.09,-1.63,-0.86,-1.4,-1.71,-3.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:02,,3.0,2.0,1.05,-0.63,0.06,-0.41,0.0341,0.14,-0.36,-0.4,-0.9049999999999999,-1.82,2.5,2026-07-24 08:02,1.408219999999999,-0.0162440151515153,-0.6992658375975678,0.0,-3.473851831318163,-0.19461461502347444,-0.016389017605633865,-2.9855896263497037,8.913745416966963,-26.61278584881878,0.0,-2.9855896263497037,-0.18003105446888712,-0.008913745416966963,-0.039919178773228176,-0.0664,-0.0,0.0021000000000000003,0.021599999999999998,-0.00728,-0.22886397865908226,-0.04998000000000001,-0.0341,-0.3129439786590823,73.0,-1.0122098162566502
"lipsky, david",0.79,TC,15980,283.1,0.56,1.0,6.0,105,35.37,191.5,2.0,0.57,-2.71,-1.0,-3.22,-0.51,1.11,-4.22,-3.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:02,,3.0,3.0,-0.59,-0.47,-0.25,1.39,-0.0692,-1.65,-0.735,-0.38,1.25,-2.12,2.0,2026-07-24 08:02,1.408219999999999,-0.0162440151515153,-0.2610168389291085,0.0,-3.473851831318163,-0.19461461502347444,-0.016389017605633865,-3.423838625018163,11.722670930166265,-40.13653351908085,0.0,-3.423838625018163,-0.20645746908859522,-0.011722670930166264,-0.060204800278621275,-0.06308,0.0,-0.024749999999999998,0.0441,-0.008480000000000001,-0.27838494029738275,-0.05220999999999999,0.0692,-0.26139494029738275,73.0,-0.5224117792264913
"suber, jackson",0.36,TC,29279,290.6,0.61,2.0,6.0,105,30.33,35.22,4.0,0.67,0.87,-0.2,-3.86,-4.73,-1.05,-4.06,-5.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:24,,2.0,0.0,1.65,0.42,1.78,-1.79,0.2495,1.26,0.10999999999999999,-1.475,-1.42,-0.7799999999999999,2.0,2026-07-24 08:24,1.440779999999999,-0.0113820151515151,0.8117148770035071,0.0,-5.473851831318163,-0.1620546150234743,-0.011527017605633664,-6.459148340950779,41.7205972904072,-269.47952677180916,0.0,-6.459148340950779,-0.38948664495933194,-0.041720597290407196,-0.40421929015771374,-0.24485000000000004,-0.0,0.0189,-0.006599999999999999,-0.00312,-0.5,-0.23567000000000007,-0.2495,-1.3205965324074531,75.0,-0.508881655403946
"lamprecht, christo",0.36,TC,24343,295.4,0.5,4.0,6.0,105,27.37,51.28,2.0,0.78,-1.57,0.41,-2.76,-1.19,-0.76,-2.35,-3.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:35,,3.0,7.0,1.01,0.18,-0.28,-0.84,0.0336,-0.28,0.295,-0.735,-0.8,-2.58,3.5,2026-07-24 08:35,1.457059999999999,-0.0089510151515153,-1.6642405106076406,0.0,-3.473851831318163,-0.14577461502347444,-0.009096017605633864,-1.9644819533396307,3.859189344997091,-7.581307822767376,0.0,-1.9644819533396307,-0.11845826178637973,-0.003859189344997091,-0.011371961734151064,-0.12201000000000001,-0.0,-0.004200000000000001,-0.017699999999999997,-0.010320000000000001,-0.13368941286552788,-0.15423,-0.0336,-0.3215194128655279,73.0,-1.9857599234731684
"yellamaraju, sudarshan",0.71,TC,29925,297.5,0.61,2.0,5.0,105,28.59,46.61,1.0,0.62,-2.21,-0.06,-1.26,0.94,-0.79,-1.32,-2.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:22,,5.0,3.0,-1.01,-0.69,0.05,0.72,-0.0160999999999999,-1.6099999999999999,-0.375,0.495,-0.03500000000000003,-1.2,3.5,2026-07-24 12:22,1.7887526666666664,0.0287000181818184,0.1297713213009571,0.0,-2.473851831318163,0.18591805164319308,0.028555015727699837,-2.389150085248227,5.7080381298416105,-13.637359784511213,0.0,-2.389150085248227,-0.1440657501404681,-0.005708038129841611,-0.020456039676766822,0.08217,-0.0,-0.024149999999999998,0.0225,-0.0048,-0.17022982794707653,0.07572000000000001,0.0160999999999999,-0.07840982794707663,72.0,0.05136149335388046
"higgo, garrick",0.79,TC,24342,289.0,0.78,3.0,2.0,105,29.01,34.34,0.0,0.75,-0.96,-0.33,-1.04,-0.08,0.26,-1.37,-1.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:55,,4.0,7.0,-3.51,-0.93,-0.77,3.28,-0.1830999999999999,-2.235,-0.63,-0.425,1.77,2.55,3.5,2026-07-24 12:55,1.8196846666666664,0.022541484848485,-0.536963611135147,0.0,-1.4738518313181632,0.21685005164319304,0.022396482394366438,-0.6976416861454567,0.48670392224787595,-0.3395449449706155,0.0,-0.6976416861454567,-0.042067793674571044,-0.00048670392224787595,-0.0005093174174559233,-0.07055,0.0,-0.033525,0.0378,0.010199999999999999,-0.043063815014274844,-0.056075,0.1830999999999999,0.08396118498572507,71.0,-0.45300242614942193
"putnam, andrew",0.5,TC,14704,273.6,0.72,1.0,4.0,105,23.64,55.56,3.0,0.75,0.12,0.12,-2.76,-2.88,-1.47,-2.64,-4.11,18.0,1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:17,,1.0,2.0,-0.56,1.04,-0.11,0.7,-0.0331,-0.22000000000000003,0.5800000000000001,-1.4949999999999999,-0.385,0.68,1.0,2026-07-24 13:17,1.838069555555556,0.0156315515151519,0.2545717250787684,0.0,-4.473851831318163,0.2352349405320826,0.015486549061033337,-4.477702066803816,20.04981579905916,-89.777101642483,0.0,-4.477702066803816,-0.2700054346282701,-0.02004981579905916,-0.1346656524637245,-0.24817,-0.0,-0.0033000000000000004,-0.034800000000000005,0.00272,-0.4247209028910538,-0.28355,0.0331,-0.6751709028910539,74.0,-0.42059917781228545
"hoge, tom",0.71,TC,15575,284.9,0.72,2.0,6.0,117,26.81,38.77,5.0,0.6,-1.56,-0.81,-2.67,-1.1,-2.63,-3.48,-6.11,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:45,,3.0,5.0,1.71,-0.5,1.59,-0.74,0.1971,0.07499999999999996,-0.655,0.245,-1.685,-3.27,2.5,2026-07-24 06:45,1.2750446666666675,-0.0264100151515149,0.1710544225848063,0.0,-6.473851831318163,-0.32778994835680586,-0.026555017605633464,-6.999251219865409,48.98951763878741,-342.88994109390075,0.0,-6.999251219865409,-0.42205484855788417,-0.048989517638787415,-0.5143349116408511,0.040670000000000005,-0.0,0.0011249999999999993,0.0393,-0.01308,-0.5,0.06801500000000002,-0.1971,-1.1144642778375227,76.0,-0.9434098552527164
"mazzoli, stefano",0.5,TC,20844,284.8,0.56,5.0,4.0,117,35.81,62.23,-2.0,1.0,-1.73,0.84,-3.6,-1.87,3.65,-2.76,0.89,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:40,,2.0,6.0,-2.88,0.36,0.47,-2.88,0.2439,-2.3049999999999997,0.6,-0.7000000000000001,0.385,1.15,3.5,2026-07-24 07:40,1.3741059999999994,-0.0205903484848484,-0.8143733702439482,0.0,0.5261481686818369,-0.22872861502347397,-0.020735350938966963,1.0910575729633443,1.1904066275206633,1.2988021658621747,0.0,1.0910575729633443,0.06579077164968966,-0.0011904066275206632,0.001948203248793262,-0.11620000000000001,0.0,-0.034574999999999995,-0.036,0.0046,0.06654856827096226,-0.182175,-0.2439,-0.35952643172903775,69.0,-1.1738998019729858
"peterson, paul",0.71,TC,16341,275.8,0.72,2.0,4.0,117,25.84,92.37,1.0,0.8,-0.63,-0.69,-0.27,0.36,-1.16,-0.95,-2.11,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:24,,2.0,5.0,-1.7,0.21,0.78,-1.22,0.1224,-1.165,-0.24,0.5700000000000001,-1.19,1.0699999999999998,2.0,2026-07-24 08:24,1.440779999999999,-0.0113820151515151,-0.2843236834462826,0.0,-2.473851831318163,-0.1620546150234743,-0.011527017605633664,-2.363109780500988,5.584287834699428,-13.196285199310902,0.0,-2.363109780500988,-0.14249551976420957,-0.005584287834699428,-0.01979442779896635,0.09462000000000001,-0.0,-0.017475,0.0144,0.004279999999999999,-0.16787423539787533,0.095825,-0.1224,-0.19444923539787534,72.0,-0.47877291884415796
"olesen, thorbjorn",0.57,TC,13412,291.5,0.72,1.0,6.0,117,33.07,51.97,4.0,0.33,-2.29,-0.66,-2.92,-0.63,-1.54,-3.57,-5.11,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:11,,3.0,3.0,-0.3,-0.17,-0.21,1.75,-0.0756,-1.295,-0.41500000000000004,-0.42,0.10499999999999998,-1.99,2.0,2026-07-24 12:11,1.7784419999999996,0.029564373737374,-0.1703628399212676,0.0,-5.473851831318163,0.17560738497652628,0.029419371283255436,-5.098462235137114,25.994317163119334,-132.53104438434045,0.0,-5.098462235137114,-0.307437272778768,-0.025994317163119333,-0.19879656657651068,-0.06972,0.0,-0.019424999999999998,0.024900000000000002,-0.00796,-0.5,-0.07220499999999999,0.0756,-0.5288331565183979,75.0,-0.6991959964396655
"riley, davis",0.86,TC,19872,297.5,0.67,1.0,1.0,117,26.13,70.26,-3.0,0.88,-0.61,0.14,0.92,1.53,0.83,1.06,1.89,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:33,,1.0,5.0,-3.67,-0.48,0.26,-2.05,0.1669,-2.14,-0.16999999999999998,0.895,-0.6099999999999999,3.06,1.0,2026-07-24 12:33,1.7990633333333332,0.0272414181818183,-1.4902132068394498,0.0,1.5261481686818368,0.19622871830985988,0.027096415727699736,3.2396865095588465,10.495568680217582,34.00235226344925,0.0,3.2396865095588465,0.19535309652639846,-0.010495568680217582,0.05100352839517387,0.14857,-0.0,-0.032100000000000004,0.010199999999999999,0.012240000000000001,0.23586105624135473,0.13891,-0.1669,0.20787105624135477,68.0,-1.282342150598095
"pendrith, taylor",0.5,TC,17780,301.5,0.5,2.0,10.0,117,25.29,22.33,3.0,1.0,-1.09,0.05,-3.55,-2.46,-0.61,-3.5,-4.11,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:33,,5.0,1.0,-0.52,-0.34,0.54,0.39,0.0477,-0.805,-0.14500000000000002,-0.96,-0.10999999999999999,-0.5700000000000001,3.5,2026-07-24 12:33,1.7990633333333332,0.0272414181818183,0.1609904340462252,0.0,-4.473851831318163,0.19622871830985988,0.027096415727699736,-4.411517131326829,19.461483399990097,-85.85466742008903,0.0,-4.411517131326829,-0.2660144830190078,-0.019461483399990098,-0.12878200113013355,-0.15936,-0.0,-0.012075,0.008700000000000001,-0.0022800000000000003,-0.41425796754913147,-0.165015,-0.0477,-0.6269729675491313,74.0,-0.46598253350290614
"vilips, karl",0.43,TC,24304,293.1,0.56,2.0,4.0,117,24.44,42.45,4.0,0.38,0.62,-1.58,-0.24,-0.86,-3.29,-1.82,-5.11,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:44,,5.0,1.0,-0.62,-0.71,1.19,1.2,0.0948999999999999,0.0,-1.145,0.16499999999999998,-1.045,1.24,3.5,2026-07-24 12:44,1.809374,0.0251885737373742,-0.1888563433525227,0.0,-5.473851831318163,0.20653938497652669,0.025043571283255635,-5.053412531705859,25.536978215601817,-129.04888573662174,0.0,-5.053412531705859,-0.3047207756618633,-0.025536978215601816,-0.19357332860493262,0.027389999999999998,-0.0,0.0,0.0687,0.00496,-0.5,0.10105,-0.0948999999999999,-0.5176810824823976,75.0,-0.7065374258349203
"davis, cameron",0.43,TC,17786,290.9,0.44,4.0,4.0,117,23.11,76.21,2.0,0.7,-0.84,1.37,-2.14,-1.3,-2.34,-0.77,-3.11,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:55,,5.0,7.0,2.88,-1.84,-0.53,-1.45,0.0538,1.02,-0.235,-0.915,-1.895,-3.7199999999999998,4.5,2026-07-24 12:55,1.8196846666666664,0.022541484848485,-0.9266213055082632,0.0,-3.473851831318163,0.21685005164319304,0.022396482394366438,-2.3079839917723404,5.326790106277387,-12.294146292819491,0.0,-2.3079839917723404,-0.1391714347038721,-0.005326790106277387,-0.018441219439229238,-0.15189000000000002,-0.0,0.0153,0.014099999999999998,-0.014879999999999999,-0.16293944424937873,-0.13737000000000002,-0.0538,-0.3541094442493788,73.0,-1.280730749757642
"hardy, nick",0.57,TC,19865,289.7,0.61,4.0,4.0,117,32.83,49.81,2.0,0.38,-3.01,-0.69,-2.52,0.49,0.1,-3.22,-3.11,18.0,2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:06,,1.0,3.0,0.45,-1.67,1.24,-0.94,0.1774,-1.2799999999999998,-1.18,0.865,-0.42,-3.46,2.5,2026-07-24 13:06,1.829748666666667,0.0193185681818186,-0.5415261830250079,0.0,-3.473851831318163,0.22691405164319356,0.019173565727700036,-2.6862380309222615,7.215874758773109,-19.383557203388325,0.0,-2.6862380309222615,-0.16198015326461238,-0.007215874758773109,-0.029075335805082488,0.14359,-0.0,-0.019199999999999995,0.07079999999999999,-0.01384,-0.19827136382846797,0.18134999999999998,-0.1774,-0.19432136382846799,73.0,-0.7358475468534759
