player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"mckibbin, tom",0.29,RB,22322,285.1,0.39,4.0,5.0,79,39.97,89.65,1.0,0.71,-1.91,0.71,-2.58,-0.67,1.22,-1.87,-0.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:09,,2.0,3.0,-1.34,-0.59,1.03,1.33,0.0,-1.625,0.06,0.18,1.275,-0.5699999999999998,3.0,2026-07-17 13:09,2.333133333333333,-0.0311316750000012,0.4977543445292716,0.0,-0.612755434242675,0.47410710394265565,-0.03130340637992968,-0.6677060812092205,0.44583141088377415,-0.2976843442411826,0.0,-0.6677060812092205,-0.040262676696915994,-0.00044583141088377416,-0.00044652651636177396,0.02988,0.0,-0.024375,-0.0036,-0.0022799999999999995,-0.04115503462416154,-0.00037499999999999903,-0.0,-0.041530034624161535,71.0,0.45622430990511004
"lagergren, joakim",0.21,RB,14780,303.0,0.44,2.0,3.0,79,38.36,65.37,4.0,0.43,-1.25,-0.83,-2.14,-0.89,-0.68,-2.97,-3.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:42,,7.0,1.0,1.58,0.25,1.11,0.5,0.0649,0.16500000000000004,-0.29,0.11000000000000004,-0.09000000000000002,-2.83,4.5,2026-07-17 13:42,2.407566666666666,-0.024649008333335,-0.5969124463619677,0.0,-3.6127554342426746,0.5485404372759886,-0.024820739713263474,-2.492123290317982,6.210678494145324,-15.477776523936576,0.0,-2.492123290317982,-0.15027503440617432,-0.006210678494145324,-0.023216664785904863,0.01826000000000001,-0.0,0.0024750000000000006,0.0174,-0.01132,-0.17970237768622452,0.02681500000000001,-0.0649,-0.21778737768622453,74.0,-0.8146998240481922
"stevens, samuel",0.43,RB,25569,267.9,0.61,2.0,1.0,79,39.77,59.88,1.0,0.67,-0.91,0.88,-1.34,-0.43,-0.19,-0.46,-0.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:09,,3.0,3.0,1.02,0.09,-1.41,0.74,-0.1772999999999999,0.05499999999999999,0.485,-0.9199999999999999,0.275,-1.9300000000000002,2.5,2026-07-17 14:09,2.4587066666666693,-0.0154112083333286,0.0877436002452171,0.0,-0.612755434242675,0.5996804372759919,-0.015582939713257074,-0.1164015369251573,0.013549317798538758,-0.0015771614160373002,0.0,-0.1164015369251573,-0.007019012676586985,-1.3549317798538758e-05,-2.3657421240559503e-06,-0.15272,0.0,0.0008249999999999999,-0.029099999999999997,-0.007720000000000001,-0.00703492773650958,-0.188715,0.1772999999999999,-0.018449927736509664,71.0,0.06929367250870744
"english, harris",0.86,RB,14577,277.5,0.72,3.0,3.0,79,32.71,85.64,-1.0,0.83,-0.58,0.62,0.88,1.46,-0.15,1.49,1.35,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:20,,4.0,5.0,0.98,-1.15,-0.43,-0.96,-0.0,0.2,-0.26499999999999996,0.515,-0.5549999999999999,-1.56,3.5,2026-07-17 14:20,2.474277777777776,-0.0107923083333287,1.117540401226334,0.0,1.3872445657573251,0.6152515483870984,-0.010964039713257174,0.8739916732048324,0.7638614448313825,0.6676085422648408,0.0,0.8739916732048324,0.052701697894251394,-0.0007638614448313826,0.0010014128133972611,0.08549000000000001,-0.0,0.003,0.015899999999999997,-0.006240000000000001,0.05293924926281727,0.09815000000000002,0.0,0.15108924926281728,69.0,1.2686296504891512
"rozner, antoine",0.71,RB,18770,278.1,0.67,3.0,4.0,79,43.55,41.94,3.0,0.5,-1.63,-0.17,-1.59,0.04,-0.89,-1.76,-2.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:59,,5.0,1.0,1.19,-0.09,-0.93,2.27,-0.1704,-0.21999999999999997,-0.13,-0.445,0.69,-2.82,4.0,2026-07-17 15:59,2.457978888888876,0.0466320861111144,-0.1168291233740889,0.0,-2.6127554342426746,0.5989526594981986,0.04646035473118593,-1.8505132966392013,3.4243994610384845,-6.33689673565583,0.0,-1.8505132966392013,-0.11158595178734383,-0.0034243994610384846,-0.009505345103483744,-0.07387,0.0,-0.0032999999999999995,0.0078,-0.01128,-0.12451569635186606,-0.08065,0.1704,-0.03476569635186608,73.0,-0.15159481972595498
"mitchell, keith",0.43,RB,17365,305.5,0.67,4.0,4.0,98,32.65,62.79,1.0,0.3,0.28,-1.89,1.52,1.24,-0.28,-0.37,-0.65,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:08,,5.0,3.0,0.95,-0.63,0.42,-1.3,0.0,0.615,-1.26,0.83,-0.79,-0.6699999999999999,4.5,2026-07-17 07:08,0.9910311111111088,0.0239022361111098,0.5490473467350719,0.0,-0.612755434242675,-0.8679951182795687,0.023730504731181323,-2.0060673945261343,4.024306391380873,-8.073029837332298,0.0,-2.0060673945261343,-0.12096586388992589,-0.004024306391380873,-0.012109544755998446,0.13778,-0.0,0.009224999999999999,0.0756,-0.0026799999999999997,-0.13709971503730523,0.21992500000000004,-0.0,0.08282528496269478,71.0,0.6318726316977668
"kim, tom",0.29,RB,24766,262.8,0.56,3.0,4.0,98,27.1,87.0,3.0,0.29,1.92,-0.79,-0.5,-2.42,-1.36,-1.29,-2.65,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:25,,3.0,3.0,1.92,0.16,-0.37,-0.27,-0.0,1.92,-0.315,-1.395,-0.8150000000000001,0.0,3.0,2026-07-17 08:25,1.1956999999999975,0.010497358333332,1.227986935937218,0.0,-2.6127554342426746,-0.6633262293906799,0.010325626953403525,-4.493742972617169,20.19372590394619,-90.74541387181549,0.0,-4.493742972617169,-0.2709727012488153,-0.02019372590394619,-0.13611812080772323,-0.23157000000000003,-0.0,0.0288,0.0189,0.0,-0.4272845479604847,-0.18387000000000003,0.0,-0.6111545479604846,73.0,0.6168323879767333
"nakajima, keita",0.64,RB,21074,268.2,0.61,4.0,2.0,98,36.3,96.0,0.0,0.62,-0.22,0.58,-0.44,-0.22,0.21,0.14,0.35,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:36,,5.0,4.0,-1.41,1.0,0.05,-1.21,0.0418,-0.815,0.79,-0.08499999999999999,-0.5,1.19,4.5,2026-07-17 08:36,1.2308999999999974,0.0084715249999987,0.1864935540486393,0.0,0.3872445657573251,-0.62812622939068,0.008299793620070226,-0.41907542406192394,0.1756242110526814,-0.07359979072244328,0.0,-0.41907542406192394,-0.025270248070934014,-0.0001756242110526814,-0.00011039968608366492,-0.01411,-0.0,-0.012224999999999998,-0.0474,0.0047599999999999995,-0.025556271968070362,-0.068975,-0.0418,-0.13633127196807035,70.0,0.05016228208056894
"clark, wyndham",0.29,RB,23604,312.6,0.39,8.0,8.0,98,30.92,53.86,0.0,0.56,-2.17,1.71,-1.9,0.27,0.55,-0.2,0.35,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:58,,2.0,2.0,0.31,-1.65,0.94,-1.16,0.0,-0.9299999999999999,0.030000000000000027,0.605,-0.30499999999999994,-2.48,5.0,2026-07-17 09:58,1.5548666666666646,-0.0072526250000009,1.2411233620351512,0.0,0.3872445657573251,-0.3041595627240128,-0.0074243563799293736,-1.1654627153817683,1.3583033409450447,-1.5830519000499395,0.0,-1.1654627153817683,-0.07027740173752063,-0.0013583033409450447,-0.002374577850074909,0.10043,-0.0,-0.013949999999999999,-0.0018000000000000015,-0.00992,-0.07401028292854059,0.07476000000000001,-0.0,0.000749717071459417,70.0,1.2418730791066106
"ayora fanegas, angel",0.36,RB,30445,313.4,0.72,4.0,5.0,98,31.16,37.17,1.0,0.67,2.41,0.19,0.86,-1.55,-1.7,1.05,-0.65,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:31,,4.0,3.0,0.2,-0.68,0.95,-1.05,0.0,1.3050000000000002,-0.24500000000000002,-0.30000000000000004,-1.375,2.21,4.0,2026-07-17 13:31,2.384099999999999,-0.0274041416666677,0.4933483883534989,0.0,-0.612755434242675,0.5250737706093218,-0.027575873046596176,-0.6086059250334482,0.37040117198581923,-0.22542834790990285,0.0,-0.6086059250334482,-0.03669893727951693,-0.0003704011719858192,-0.00033814252186485427,-0.04980000000000001,-0.0,0.019575000000000002,0.014700000000000001,0.00884,-0.03740748097336761,-0.0066850000000000034,-0.0,-0.0440924809733676,71.0,0.4492559073801313
"smyth, trav",0.29,RB,19232,279.6,0.56,3.0,5.0,98,33.45,52.58,2.0,0.67,-2.05,0.49,-2.73,-0.68,0.58,-2.23,-1.65,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:53,,2.0,3.0,1.86,0.61,-1.36,-0.68,-0.0748,-0.09499999999999986,0.55,-1.02,-0.050000000000000044,-3.91,2.5,2026-07-17 13:53,2.429688888888889,-0.021299630555557,-0.9509855943762656,0.0,-1.6127554342426749,0.5706626594982114,-0.021471361935485475,-0.11257854230368335,0.012673928187222221,-0.0014268123605790416,0.0,-0.11257854230368335,-0.006788486100912106,-1.2673928187222222e-05,-2.1402185408685626e-06,-0.16932,-0.0,-0.0014249999999999979,-0.033,-0.01564,-0.0068033002476401965,-0.219385,0.0748,-0.1513883002476402,72.0,-1.102373894623906
"rose, justin",0.36,RB,6093,295.0,0.72,4.0,2.0,98,32.72,34.96,-2.0,0.5,0.72,-0.1,0.89,0.17,1.55,0.8,2.35,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:42,,1.0,5.0,-0.76,-3.27,0.24,0.22,0.0,-0.020000000000000018,-1.685,0.20500000000000002,0.885,1.48,2.5,2026-07-17 14:42,2.493723333333324,-0.0002174583333285,1.2551936479675525,0.0,2.3872445657573254,0.6346971039426468,-0.0003891897132569741,1.7663588320191626,3.1200235234521,5.511081106757164,0.0,1.7663588320191626,0.1065114375707555,-0.0031200235234521002,0.008266621660135746,0.034030000000000005,0.0,-0.00030000000000000024,0.1011,0.00592,0.11165803570743915,0.14075000000000001,-0.0,0.25240803570743914,68.0,1.5076016836749917
"mcnealy, maverick",0.43,RB,18634,295.0,0.56,3.0,4.0,98,32.18,51.24,2.0,0.6,-1.26,-0.83,-0.72,0.55,-0.1,-1.55,-1.65,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:37,,5.0,4.0,-1.15,-0.65,0.38,1.86,0.0,-1.205,-0.74,0.465,0.88,-0.1100000000000001,4.0,2026-07-17 15:37,2.481506666666652,0.032383725000004,0.9368588501082056,0.0,-1.6127554342426749,0.6224804372759747,0.03221199362007553,-1.8949218534548304,3.59072883070069,-6.804150531125047,0.0,-1.8949218534548304,-0.11426378776332627,-0.00359072883070069,-0.010206225796687571,0.07719000000000001,0.0,-0.018075,0.044399999999999995,-0.0004400000000000004,-0.12806074239071452,0.103075,-0.0,-0.024985742390714525,72.0,0.9118731077174911
"howard, david",0.5,RB,33657,321.6,0.67,7.0,5.0,98,27.28,53.15,-1.0,0.78,-0.19,0.09,0.58,0.76,0.68,0.67,1.35,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:48,,7.0,5.0,-4.43,0.23,-0.03,1.66,-0.1189,-2.31,0.16,0.365,1.17,4.239999999999999,7.0,2026-07-17 15:48,2.471019999999986,0.0394336250000038,-4.0530720993164255,0.0,1.3872445657573251,0.6119937706093086,0.03926189362007533,6.091572329303135,37.107253443131626,226.04151829061908,0.0,6.091572329303135,0.36732181145697906,-0.03710725344313163,0.33906227743592865,0.060590000000000005,0.0,-0.03465,-0.0096,0.01696,0.669276835449776,0.03330000000000001,0.1189,0.821476835449776,69.0,-3.2315952638666494
"nagano, ryutaro",0.57,RB,10523,315.4,0.56,5.0,5.0,98,44.14,71.06,2.0,0.7,-2.03,0.71,-1.38,0.65,-0.98,-0.68,-1.65,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 16:21,,5.0,2.0,-0.82,-0.3,-0.6,2.14,-0.2038,-1.4249999999999998,0.205,0.025000000000000022,0.5800000000000001,-1.21,5.0,2026-07-17 16:21,2.4286666666666545,0.0609590250000025,-1.2501849308542785,0.0,-1.6127554342426749,0.5696404372759771,0.060787293620074026,0.2678572275076548,0.07174749432808754,0.019218084911342713,0.0,0.2678572275076548,0.016151790818711584,-7.174749432808754e-05,2.882712736701407e-05,0.0041500000000000035,0.0,-0.021374999999999998,-0.012299999999999998,-0.00484,0.016108870451750513,-0.03436499999999999,0.2038,0.18554387045175053,72.0,-1.064641060402528
"niemann, joaquin",0.5,RB,18079,303.2,0.61,6.0,4.0,108,31.4,112.57,-2.0,0.8,-1.19,1.43,0.43,1.62,0.49,1.85,2.35,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:19,,3.0,6.0,-0.8,-0.42,0.02,-3.36,0.0,-0.995,0.505,0.8200000000000001,-1.435,-0.3899999999999999,4.5,2026-07-17 07:19,1.0190566666666645,0.0216468083333318,1.101369382038524,0.0,2.3872445657573254,-0.8399695627240129,0.021475076953403324,0.4673806979481918,0.21844471681453892,0.10209684420787431,0.0,0.4673806979481918,0.028183056086275967,-0.00021844471681453892,0.00015314526631181146,0.13612000000000002,-0.0,-0.014924999999999999,-0.0303,-0.0015599999999999995,0.028117756635773237,0.08933500000000003,-0.0,0.11745275663577326,68.0,1.2188221386742972
"hall, harry",0.36,RB,27194,299.1,0.67,7.0,4.0,108,26.63,44.47,-3.0,0.5,3.7,1.24,3.66,-0.04,-1.55,4.9,3.35,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:03,,4.0,8.0,-2.9,2.69,-3.56,-1.8,-0.3376,0.40000000000000013,1.9649999999999999,-1.8,-1.675,6.6,5.5,2026-07-17 08:03,1.1325599999999978,0.0141033416666653,-0.3165318325719686,0.0,3.3872445657573254,-0.7264662293906796,0.013931610286736826,2.991241779225351,8.947527381783242,26.764217725152854,0.0,2.991241779225351,0.18037187928728865,-0.008947527381783242,0.04014632658772928,-0.2988,-0.0,0.006000000000000002,-0.11789999999999999,0.0264,0.2115706784932347,-0.38430000000000003,0.3376,0.1648706784932347,67.0,-0.1516611540787339
"hollick, michael",0.36,RB,15993,278.3,0.56,2.0,2.0,108,32.76,76.12,2.0,0.75,-0.68,0.37,-2.0,-1.33,-0.02,-1.64,-1.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:14,,3.0,3.0,-0.79,1.33,-1.64,0.54,-0.1853999999999999,-0.7350000000000001,0.8500000000000001,-1.4849999999999999,0.26,0.10999999999999999,2.5,2026-07-17 08:14,1.1629199999999975,0.0123746305555543,-0.9154588957898242,0.0,-1.6127554342426749,-0.6961062293906799,0.012202899175625826,-1.3811998686679048,1.9077130772082374,-2.634933051696062,0.0,-1.3811998686679048,-0.08328635208067466,-0.0019077130772082373,-0.003952399577544093,-0.24650999999999998,0.0,-0.011025000000000002,-0.051000000000000004,0.00043999999999999996,-0.08914646473542698,-0.308095,0.1853999999999999,-0.2118414647354271,72.0,-1.1273003605252514
"fitzpatrick, matt",0.71,RB,17646,279.4,0.61,3.0,3.0,108,35.29,60.29,2.0,0.42,-1.57,-3.39,-0.27,1.3,2.01,-3.66,-1.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:09,,2.0,2.0,0.28,1.33,-0.28,-1.89,-0.0,-0.645,-1.03,0.51,0.05999999999999994,-1.85,2.5,2026-07-17 10:09,1.6047266666666644,-0.0089211750000011,1.7880720340228975,0.0,-1.6127554342426749,-0.254299562724013,-0.009092906379929573,-3.664219937369515,13.426507749416253,-49.19767738465733,0.0,-3.664219937369515,-0.22095246222338175,-0.013426507749416252,-0.073796516076986,0.08466,0.0,-0.009675,0.0618,-0.0074,-0.308175486049784,0.12938500000000003,0.0,-0.17879048604978398,72.0,1.6092815479731135
"skogen, baard",0.21,RB,22489,284.6,0.56,1.0,4.0,108,32.74,43.85,1.0,0.56,-0.13,0.7,-1.03,-0.9,-0.32,-0.33,-0.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:04,,4.0,5.0,-0.12,-0.68,-1.27,0.51,-0.15,-0.125,0.009999999999999953,-1.085,0.095,-0.010000000000000009,2.5,2026-07-17 11:04,1.891813333333331,-0.0194407750000009,-1.5460677724570693,0.0,-0.612755434242675,0.032787103942653495,-0.019612506379929374,0.9464869357771184,0.8958375195967591,0.8478985088773108,0.0,0.9464869357771184,0.05707316222736024,-0.0008958375195967591,0.0012718477633159662,-0.18011,0.0,-0.001875,-0.0005999999999999971,-4.000000000000004e-05,0.057449172471079446,-0.18262499999999998,0.15,0.02482417247107943,71.0,-1.52124359998599
"ruiter, nevill",0.36,RB,33707,307.0,0.56,3.0,5.0,108,30.49,86.33,-2.0,0.67,1.01,2.38,0.59,-0.41,-0.63,2.97,2.35,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:15,,2.0,4.0,-1.89,-1.18,-0.81,-0.02,-0.0715,-0.43999999999999995,0.6,-0.61,-0.325,2.9,2.5,2026-07-17 11:15,1.9506999999999977,-0.0217502250000012,-2.519219743548234,0.0,2.3872445657573254,0.09167377060932025,-0.021921956379929674,4.97621612353495,24.762726908129206,123.22468090292533,0.0,4.97621612353495,0.3000658322491575,-0.024762726908129206,0.184837021354388,-0.10126,-0.0,-0.006599999999999999,-0.036,0.0116,0.4601401266954163,-0.13226,0.0715,0.39938012669541634,68.0,-2.119839616852818
"dean, joe",0.5,RB,16497,281.5,0.56,4.0,6.0,108,34.33,63.29,2.0,0.86,-2.36,1.45,-2.56,-0.2,-0.54,-1.11,-1.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:14,,5.0,9.0,-0.25,1.97,-0.2,-2.09,0.0406999999999999,-1.305,1.71,-0.2,-1.315,-2.11,4.5,2026-07-17 12:14,2.1821888888888874,-0.0313784583333347,-0.3387963086718928,0.0,-1.6127554342426749,0.32316265949821,-0.03155018971326317,-0.9823466557858352,0.9650049521336143,-0.947969387545226,0.0,-0.9823466557858352,-0.059235503343885866,-0.0009650049521336142,-0.001421954081317839,-0.0332,-0.0,-0.019575,-0.1026,-0.00844,-0.06162246237733732,-0.16381500000000002,-0.0406999999999999,-0.2661374623773372,72.0,-0.60493377104923
"pulcini, mateo",0.29,RB,35013,304.0,0.67,4.0,4.0,108,34.14,35.05,-1.0,0.44,2.32,-1.35,1.8,-0.52,0.89,0.46,1.35,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:31,,2.0,3.0,-2.37,0.04,-0.85,-0.39,-0.0491999999999999,-0.025000000000000133,-0.655,-0.685,0.25,4.6899999999999995,3.0,2026-07-17 13:31,2.384099999999999,-0.0274041416666677,-2.8035287256260704,0.0,1.3872445657573251,0.5250737706093218,-0.027575873046596176,4.688271188946121,21.979886741102277,103.04766974460865,0.0,4.688271188946121,0.28270275269345113,-0.021979886741102277,0.154571504616913,-0.11371000000000002,0.0,-0.00037500000000000196,0.0393,0.01876,0.41529437056926183,-0.05602500000000002,0.0491999999999999,0.4084693705692617,69.0,-2.3950593550568087
"bhatia, akshay",0.5,RB,26096,278.6,0.67,1.0,4.0,108,30.5,53.85,3.0,0.33,-0.44,-1.21,-1.47,-1.03,0.03,-2.68,-2.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:20,,6.0,5.0,-2.27,2.54,0.68,-0.52,0.0,-1.355,0.665,-0.175,-0.245,1.83,3.5,2026-07-17 14:20,2.474277777777776,-0.0107923083333287,0.7476510976463621,0.0,-2.6127554342426746,0.6152515483870984,-0.010964039713257174,-2.756119023215195,7.596192070128681,-20.936009468478073,0.0,-2.756119023215195,-0.16619397709987627,-0.007596192070128681,-0.03140401420271711,-0.02905,-0.0,-0.020325,-0.0399,0.00732,-0.20519418337272205,-0.081955,-0.0,-0.28714918337272205,73.0,0.46050191427364
"hovland, viktor",0.36,RB,18841,299.9,0.5,4.0,5.0,108,33.73,61.0,4.0,0.2,0.33,-0.52,-1.21,-1.54,-1.92,-1.73,-3.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:42,,4.0,2.0,1.4,-0.54,-0.07,0.64,0.0,0.865,-0.53,-0.805,-0.6399999999999999,-1.0699999999999998,4.0,2026-07-17 14:42,2.493723333333324,-0.0002174583333285,1.3995891628171988,0.0,-3.6127554342426746,0.6346971039426468,-0.0003891897132569741,-4.3780366828304835,19.167205196209345,-83.91472745634356,0.0,-4.3780366828304835,-0.26399561197467813,-0.019167205196209344,-0.12587209118451534,-0.13363000000000003,-0.0,0.012974999999999999,0.0318,-0.004279999999999999,-0.4090349083554028,-0.09313500000000002,-0.0,-0.5021699083554029,74.0,0.8974192544617959
"day, jason",0.64,RB,9771,287.7,0.44,5.0,5.0,108,45.27,90.96,1.0,0.73,-2.39,1.71,-1.41,0.98,-0.95,0.3,-0.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:53,,3.0,5.0,-0.03,0.34,0.76,-2.64,0.1628,-1.21,1.025,0.87,-1.795,-2.3600000000000003,4.0,2026-07-17 14:53,2.4975977777777647,0.0057384916666716,0.3859676958738453,0.0,-0.612755434242675,0.6385715483870873,0.005566760286743126,-0.3545848214426898,0.12573039559754423,-0.04458208987287397,0.0,-0.3545848214426898,-0.021381464732994196,-0.00012573039559754423,-6.687313480931097e-05,0.14442000000000002,-0.0,-0.01815,-0.06149999999999999,-0.009440000000000002,-0.021574068263401053,0.05533000000000002,-0.1628,-0.12904406826340103,71.0,0.25692362761044424
"sloman, tom",0.64,RB,24055,268.3,0.5,1.0,4.0,108,47.26,70.3,3.0,0.67,-3.46,0.65,-4.1,-0.64,0.8,-3.45,-2.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:48,,4.0,2.0,-0.57,-0.32,-0.15,1.48,-0.1171,-2.015,0.165,-0.395,1.1400000000000001,-2.89,2.5,2026-07-17 15:48,2.471019999999986,0.0394336250000038,-3.027462751692665,0.0,-2.6127554342426746,0.6119937706093086,0.03926189362007533,1.065962981679374,1.1362770783107816,1.2112293024100884,0.0,1.065962981679374,0.06427756779526626,-0.0011362770783107817,0.0018168439536151327,-0.06557,0.0,-0.030225000000000002,-0.0099,-0.01156,0.06495813467057061,-0.11725500000000001,0.1171,0.06480313467057061,73.0,-2.9626596170220942
"lacroix, frederic",0.43,RB,23733,286.5,0.67,5.0,2.0,108,20.72,90.52,2.0,0.5,0.05,-0.0,0.12,0.07,-1.77,0.12,-1.65,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 16:10,,5.0,6.0,-2.78,0.31,1.47,0.43,0.1022,-1.365,0.155,0.77,-0.67,2.8299999999999996,5.0,2026-07-17 16:10,2.443333333333321,0.0538686083333364,-0.6000991067170657,0.0,-1.6127554342426749,0.5843071039426435,0.05369687695340793,-0.37465234662955765,0.14036438083503422,-0.05258784466305048,0.0,-0.37465234662955765,-0.022591536501762325,-0.00014036438083503422,-7.888176699457571e-05,0.12782000000000002,-0.0,-0.020475,-0.0093,0.011319999999999998,-0.022810782649591934,0.10936500000000002,-0.1022,-0.01564578264959192,72.0,-0.6157448893666576
"greyserman, max",0.36,RB,23465,305.1,0.5,9.0,6.0,121,44.28,54.67,-1.0,0.57,-2.22,-0.48,-1.46,0.76,3.28,-1.93,1.35,18.0,5,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:46,,3.0,5.0,-3.35,-0.31,0.61,-1.51,0.1124,-2.785,-0.395,0.685,0.8849999999999999,1.13,6.0,2026-07-17 06:46,0.9385333333333348,0.0288587749999988,0.0966228520330522,0.0,1.3872445657573251,-0.9204928960573426,0.028687043620070324,0.39881586128700075,0.15905409121409222,0.06343329437876936,0.0,0.39881586128700075,0.024048596435606143,-0.00015905409121409224,9.514994156815405e-05,0.11371000000000002,0.0,-0.041775,0.0237,0.00452,0.023984692285960205,0.10015500000000002,-0.1124,0.011739692285960224,69.0,0.10836254431901242
"li, haotong",0.43,RB,15310,316.2,0.56,6.0,7.0,121,35.89,56.43,3.0,0.5,-0.67,-2.12,-0.12,0.55,-0.41,-2.25,-2.65,18.0,5,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:03,,5.0,6.0,-0.1,-1.84,0.17,1.21,-0.0175999999999999,-0.385,-1.98,0.36000000000000004,0.4,-0.5700000000000001,5.5,2026-07-17 08:03,1.1325599999999978,0.0141033416666653,0.0961246098274644,0.0,-2.6127554342426746,-0.7264662293906796,0.013931610286736826,-3.4214146631740823,11.70607829738262,-40.051347934928785,0.0,-3.4214146631740823,-0.20631130418939717,-0.01170607829738262,-0.060077021902393175,0.05976000000000001,0.0,-0.005775,0.11879999999999999,-0.0022800000000000003,-0.278094404389173,0.170505,0.0175999999999999,-0.0899894043891731,73.0,0.006135205438291297
"buchanan, jack",0.57,RB,31844,282.6,0.56,4.0,6.0,121,41.41,66.9,2.0,0.54,-1.42,-2.41,-0.42,1.0,1.18,-2.83,-1.65,18.0,5,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:47,,5.0,3.0,-2.05,0.06,-0.59,1.02,-0.1245,-1.7349999999999999,-1.175,0.20500000000000002,1.1,0.6299999999999999,4.5,2026-07-17 08:47,1.2685199999999974,0.0062971305555543,-2.074710952862403,0.0,-1.6127554342426749,-0.59050622939068,0.0061253991756258265,-0.12242531159532621,0.014987956919212715,-0.0018349052960119421,0.0,-0.12242531159532621,-0.007382246289198171,-1.4987956919212715e-05,-2.752357944017913e-06,0.034030000000000005,0.0,-0.026024999999999996,0.0705,0.0025199999999999997,-0.0073999866040614015,0.081025,0.1245,0.19812501339593858,72.0,-1.8765859394664641
