player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"spaun, j.j.",0.5,AR,17536,295.9,0.61,5.0,8.0,96,52.67,31.2,6,0.44,-0.44,0.77,-0.75,-0.31,-3.41,0.02,-3.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:34,,4.0,5.0,2.84,0.26,0.37,-1.2,1.2,0.515,0.03,-2.305,-3.28,4.5,2026-05-15 07:34,1.1238014666666662,0.064818482905983,1.3449276270340238,-3.5846204433674473,0.00876823333333454,0.06481848290598331,-4.855961354162153,23.580360673116328,-114.50532014585794,0.0,-4.855961354162153,-0.2928144696559778,-0.023580360673116328,-0.1717579802187869,0.00498,-0.0,0.018,-0.0309,-0.01312,-0.488152810547881,-0.02104,-0.509192810547881,76,0.8357348164861428
"coody, pierceson",0.36,AR,28309,314.1,0.67,5.0,7.0,96,46.95,46.11,5,0.25,-0.34,-1.23,0.02,0.36,-1.18,-1.21,-2.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:02,,6.0,5.0,-1.79,-0.69,-0.13,3.88,-1.065,-0.96,0.11499999999999999,1.35,1.45,5.5,2026-05-15 08:02,1.145029022222222,0.0583553273504275,0.686826255114645,-2.5846204433674473,0.029995788888890207,0.05835532735042782,-3.1830955822427742,10.132097485693466,-32.25143474556399,0.0,-3.1830955822427742,-0.19194066360923928,-0.010132097485693466,-0.048377152118345985,0.01909,0.0,-0.015975,0.0576,0.0058,-0.25044991321327875,0.06651499999999999,-0.18393491321327873,75,0.5028913419013663
"hovland, viktor",0.57,AR,18841,297.0,0.61,3.0,5.0,96,37.73,53.38,2,0.44,1.17,1.6,1.32,0.15,-2.31,2.92,0.61,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:07,,4.0,5.0,0.31,-0.22,0.61,-2.44,0.74,0.6900000000000001,0.38,-2.375,0.8599999999999999,3.5,2026-05-15 08:07,1.148276133333333,0.0570602162393163,1.2611034285724851,0.4153795566325529,0.033242900000001185,0.05706021623931662,-0.7554207557006145,0.5706605181432876,-0.4310887998643065,0.0,-0.7554207557006145,-0.04555187156874706,-0.0005706605181432876,-0.0006466331997964597,0.06308,-0.0,0.011099999999999999,-0.0414,0.0034399999999999995,-0.0467691652866868,0.036219999999999995,-0.010549165286686805,72,1.2505542632857984
"schenk, adam",0.43,AR,19477,295.6,0.78,1.0,3.0,96,52.48,55.7,1,0.8,0.27,0.93,-0.32,-0.58,1.0,0.61,1.61,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:13,,2.0,4.0,0.33,-2.33,-0.41,-0.33,0.30000000000000004,-0.7,-0.495,0.33499999999999996,-0.06,1.5,2026-05-15 08:13,1.1518103999999996,0.0554151495726493,-0.9937345115828402,1.415379556632553,0.03677716666666786,0.05541514957264962,2.5013063844547108,6.256533628913897,15.649507510557932,0.0,2.5013063844547108,0.15082877498261907,-0.006256533628913897,0.023474261265836897,-0.08217,0.0,0.0045000000000000005,0.041999999999999996,-0.00024,0.16804650261954207,-0.035910000000000004,0.13213650261954207,71,-0.8615980089632982
"straka, sepp",0.5,AR,17511,287.1,0.67,6.0,7.0,96,28.76,64.46,3,0.5,1.55,0.49,0.78,-0.77,-1.66,1.27,-0.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:24,,3.0,5.0,1.57,0.07,-1.06,-1.31,1.56,0.28,-0.915,-1.4849999999999999,-0.020000000000000018,4.5,2026-05-15 08:24,1.1572634666666666,0.0521415495726496,0.7975111497300296,-0.5846204433674471,0.042230233333334866,0.052141549572649916,-1.287759810191492,1.6583253287444275,-2.1355247105796673,0.0,-1.287759810191492,-0.07765191655454697,-0.0016583253287444275,-0.0032032870658695012,-0.15189000000000002,-0.0,0.0234,-0.016800000000000002,-8.000000000000007e-05,-0.08251352894916089,-0.14537000000000003,-0.22788352894916092,73,0.5696276207808686
"bradley, keegan",0.64,AR,13872,297.3,0.78,0.0,3.0,96,25.18,86.27,2,0.5,1.56,-0.31,2.35,0.79,-1.42,2.03,0.61,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:29,,3.0,5.0,-1.73,-0.4,0.41,-0.01,-0.08499999999999996,-0.355,0.6,-0.715,3.29,1.5,2026-05-15 08:29,1.1593030222222218,0.0505433273504276,0.9828117908801774,0.4153795566325529,0.044269788888890105,0.05054332735042792,-0.4726191180083065,0.22336883070694957,-0.10556837975926524,0.0,-0.4726191180083065,-0.028498932815900883,-0.00022336883070694956,-0.00015835256963889785,0.09960000000000001,-0.0,-0.0012749999999999994,0.0213,0.01316,-0.02888065421624673,0.13278500000000001,0.10390434578375328,72,1.0867161366639306
"woodland, gary",0.57,AR,12577,299.8,0.72,1.0,3.0,96,35.59,67.31,4,0.0,0.66,-1.43,1.32,0.66,-1.28,-0.11,-1.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:59,,2.0,2.0,-0.17,0.03,1.03,-0.63,0.245,-0.7,0.845,-0.9550000000000001,0.8300000000000001,1.5,2026-05-15 12:59,1.1236564444444452,-0.0523739170940169,0.8726940074223373,-1.584620443367447,0.008623211111113527,-0.05237391709401658,-2.5010651567726874,6.255326918422387,-15.644980199888499,0.0,-2.5010651567726874,-0.15081422895339305,-0.006255326918422387,-0.02346747029983275,0.14027,-0.0,0.003675,0.041999999999999996,0.0033200000000000005,-0.1805370261716482,0.189265,0.008727973828351786,74,0.881421981250689
"hatton, tyrrell",0.5,AR,14796,310.4,0.61,2.0,4.0,96,30.73,34.05,4,0.25,1.28,-1.24,1.66,0.38,-1.81,0.42,-1.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:54,,2.0,4.0,1.4,0.36,-0.2,-1.3,1.3399999999999999,-0.44,0.09,-1.5550000000000002,-0.11999999999999988,2.0,2026-05-15 13:54,1.060106666666668,-0.0705605837606837,1.1744818062647928,-1.584620443367447,-0.05492656666666362,-0.07056058376068339,-2.884589400059587,8.320856006936127,-24.002253037030094,0.0,-2.884589400059587,-0.1739407408235931,-0.008320856006936127,-0.03600337955554514,0.01494,-0.0,0.020099999999999996,0.0264,-0.0004799999999999995,-0.21826497638607437,0.06095999999999999,-0.15730497638607435,74,1.0171768298787185
"mcgreevy, max",0.79,AR,23505,295.7,0.83,2.0,3.0,96,27.09,82.54,0,0.6,2.74,1.03,3.7,0.96,-2.12,4.73,2.61,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:16,,1.0,4.0,-2.48,-0.24,-0.58,-0.43,0.13000000000000012,0.395,0.19,-1.2750000000000001,5.220000000000001,1.5,2026-05-15 14:16,1.0297906666666503,-0.0778352504273534,-0.1183286209615384,2.4153795566325527,-0.0852425666666814,-0.07783525042735308,2.3706303605000567,5.619888306124629,13.322677841118281,0.0,2.3706303605000567,0.14294901073815341,-0.005619888306124629,0.019984016761677423,0.03154,-0.0,0.0019500000000000016,-0.0237,0.020880000000000003,0.1573131391937062,0.030670000000000003,0.18798313919370624,70,0.06965451823216784
"collet, tyler",0.5,AR,28077,287.9,0.67,4.0,1.0,96,21.22,54.71,1,0.6,2.62,0.01,2.02,-0.6,-0.42,2.03,1.61,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:22,,3.0,4.0,-0.84,-0.94,-0.42,-0.54,0.8900000000000001,-0.46499999999999997,-0.51,-0.48,3.46,3.5,2026-05-15 14:22,1.021037333333317,-0.0798192504273533,-2.440466682352071,1.415379556632553,-0.09399590000001479,-0.07981925042735298,3.682031088557256,13.557352937102133,49.918594992953075,0.0,3.682031088557256,0.22202647464000252,-0.013557352937102134,0.07487789248942961,-0.08466,-0.0,0.01335,0.027899999999999998,0.01384,0.28334701419233,-0.029570000000000006,0.25377701419233,71,-2.186689668159741
"snedeker, brandt",0.71,AR,8820,283.2,0.61,2.0,5.0,96,44.86,110.5,4,0.33,-1.61,0.32,-1.56,0.05,-0.15,-1.24,-1.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:22,,2.0,3.0,-0.19,-0.41,0.01,0.86,-0.9,-0.044999999999999984,0.030000000000000002,0.355,-1.4200000000000002,2.0,2026-05-15 14:22,1.021037333333317,-0.0798192504273533,-0.1512430209615384,-1.584620443367447,-0.09399590000001479,-0.07981925042735298,-1.6071925728332763,2.583067966170446,-4.151487650352697,0.0,-1.6071925728332763,-0.09691371214184656,-0.0025830679661704463,-0.0062272314755290464,0.004980000000000001,0.0,-0.0135,0.002699999999999999,-0.005680000000000001,-0.10572401158354605,-0.011500000000000002,-0.11722401158354606,74,-0.26846703254508447
"ayora fanegas, angel",0.64,AR,30445,312.1,0.67,5.0,5.0,96,36.8,97.74,4,0.25,-0.35,0.75,1.04,1.38,-3.18,1.79,-1.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:27,,2.0,4.0,-1.0,0.19,1.11,-0.04,-0.675,0.47,1.245,-1.61,0.65,3.5,2026-05-15 14:27,1.0135839999999838,-0.0814725837606866,0.3740873790384615,-1.584620443367447,-0.10144923333334788,-0.08147258376068628,-2.1416296394999423,4.586577512784653,-9.822750345243538,0.0,-2.1416296394999423,-0.12914026726184652,-0.004586577512784653,-0.014734125517865307,0.20667000000000002,-0.0,-0.010125,-0.028199999999999996,0.0026000000000000003,-0.1484609702924965,0.170945,0.022484029707503527,74,0.396571408745965
"castillo, ricky",0.5,AR,27819,289.9,0.5,1.0,4.0,112,47.6,71.68,3,0.67,-1.25,1.74,-2.16,-0.91,0.03,-0.42,-0.39,18,7,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:12,,3.0,5.0,0.69,-1.31,-1.19,0.07,-0.28,0.21499999999999997,-1.05,0.05,-1.94,2.0,2026-05-15 07:12,1.1042581333333328,0.0691378162393161,0.0714719790384615,-0.5846204433674471,-0.010775099999998927,0.06913781623931642,-0.5977297061665912,0.3572808016339994,-0.2135573485796546,0.0,-0.5977297061665912,-0.036043101281845444,-0.0003572808016339994,-0.0003203360228694819,-0.1743,0.0,-0.004200000000000001,-0.012899999999999998,-0.0077599999999999995,-0.03672071810634892,-0.19916,-0.23588071810634892,73,-0.16440873906788742
"rodgers, patrick",0.43,AR,16283,299.8,0.78,4.0,5.0,112,34.02,39.88,0,0.5,2.84,0.35,2.53,-0.31,-0.28,2.89,2.61,18,7,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:24,,0.0,3.0,-2.45,-1.43,0.16,-1.01,0.19499999999999984,-0.54,-0.075,-0.645,5.29,2.0,2026-05-15 08:24,1.1572634666666666,0.0521415495726496,-0.1250826209615384,2.4153795566325527,0.042230233333334866,0.052141549572649916,2.634833960500076,6.942349999404516,18.2919395441087,0.0,2.634833960500076,0.1588804878181546,-0.006942349999404516,0.02743790931616305,-0.012450000000000001,-0.0,0.0029249999999999975,0.0324,0.02116,0.17937604713491312,0.04403499999999999,0.22341104713491317,70,0.09832842617337476
"smyth, trav",0.29,AR,19232,292.9,0.5,4.0,2.0,112,30.96,67.77,3,0.62,0.13,0.13,-1.57,-1.7,1.05,-1.45,-0.39,18,7,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:35,,1.0,6.0,-0.21,0.48,-1.44,-0.57,-0.039999999999999994,0.305,-1.5699999999999998,0.24000000000000005,0.33999999999999997,2.5,2026-05-15 08:35,1.161388222222222,0.0485345273504274,-1.1305910346597634,-0.5846204433674471,0.046354988888890336,0.04853452735042772,0.6408601075316344,0.41070167742545793,0.2632023211583016,0.0,0.6408601075316344,0.038643864484157554,-0.00041070167742545793,0.00039480348173745244,-0.26061999999999996,0.0,-0.0005999999999999998,-0.0183,0.0013599999999999999,0.038627966288469553,-0.27815999999999996,-0.23953203371153042,73,-1.370123068371294
"smotherman, austin",0.79,AR,22985,292.0,0.56,3.0,2.0,112,40.44,256.5,5,0.33,-2.24,-1.93,-1.55,0.69,1.09,-3.48,-2.39,18,7,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:57,,3.0,4.0,-0.69,-0.14,-0.62,1.71,-1.465,-1.035,0.034999999999999976,1.4,-1.5500000000000003,3.0,2026-05-15 08:57,1.1656528000000002,0.0403202162393163,0.0842120790384615,-2.5846204433674473,0.05061956666666845,0.04032021623931662,-2.577892739499924,6.645530976366422,-17.13146605409684,0.0,-2.577892739499924,-0.1554469321918454,-0.006645530976366423,-0.02569719908114526,0.005809999999999997,0.0,-0.021975,0.062099999999999995,-0.0062000000000000015,-0.1877896622493571,0.03973499999999999,-0.1480546622493571,75,-0.0638425832108956
"hall, harry",0.57,AR,27194,304.2,0.61,2.0,3.0,112,35.93,103.65,5,0.67,-1.12,0.57,-0.64,0.48,-2.32,-0.07,-2.39,18,7,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:21,,4.0,3.0,0.55,0.7,-1.21,0.23,-0.28500000000000003,0.635,-0.365,-1.045,-1.6700000000000002,3.0,2026-05-15 12:21,1.1528573333333336,-0.0398085837606838,0.8916772666531065,-2.5846204433674473,0.037824100000001915,-0.03980858376068348,-3.478282193781236,12.098447019575609,-42.081812840595504,0.0,-3.478282193781236,-0.20974041628500853,-0.012098447019575609,-0.06312271926089326,-0.060590000000000005,-0.0,-0.004275,-0.0381,-0.006680000000000001,-0.2849615825654774,-0.109645,-0.39460658256547737,75,0.49707068408762917
"mckibbin, tom",0.64,AR,22322,302.8,0.83,0.0,2.0,112,34.08,48.56,3,0.5,0.28,-0.04,0.76,0.48,-1.11,0.72,-0.39,18,7,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:05,,2.0,5.0,0.75,0.82,0.08,-3.39,0.515,0.38999999999999996,0.27999999999999997,-2.25,-0.47,1.0,2026-05-15 13:05,1.117578222222223,-0.0543579170940169,0.3976763990384616,-0.5846204433674471,0.0025449888888913197,-0.05435791709401658,-1.0341097706110338,1.069383017673205,-1.105859427101373,0.0,-1.0341097706110338,-0.062356819167845336,-0.001069383017673205,-0.0016587891406520596,0.04648,-0.0,0.007725,-0.023399999999999997,-0.00188,-0.0650849913261706,0.028925000000000003,-0.0361599913261706,73,0.361516407712291
"dechambeau, bryson",0.64,AR,19841,302.8,0.39,9.0,4.0,112,30.59,62.21,1,0.69,0.13,-0.67,0.84,0.72,1.44,0.17,1.61,18,7,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:43,,3.0,3.0,-0.07,-3.5,0.82,-0.99,0.03,-2.085,0.77,0.22499999999999998,0.2,6.0,2026-05-15 13:43,1.0742160000000012,-0.0669232504273504,1.859351505495562,1.415379556632553,-0.04081723333333054,-0.06692325042735008,-0.5517124326236895,0.3043866083115491,-0.16793387612963892,0.0,-0.5517124326236895,-0.03326825968720848,-0.0003043866083115491,-0.0002519008141944584,0.12782000000000002,0.0,0.00045,0.1251,0.0008,-0.03382454710971449,0.25417000000000006,0.2203454528902855,71,2.0796969583858473
"fisk, steven",0.57,AR,26657,302.4,0.61,5.0,3.0,119,28.97,82.37,2,0.38,0.68,-1.42,1.23,0.56,0.8,-0.19,0.61,18,8,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:56,,2.0,9.0,-2.6,-1.48,-0.5,0.84,-0.96,-1.45,0.030000000000000027,0.8200000000000001,3.2800000000000002,3.5,2026-05-15 06:56,1.0885737777777782,0.0718465273504269,-0.2286388809615384,0.4153795566325529,-0.026459455555553513,0.07184652735042722,0.6894055093889649,0.47527995637585824,0.3276606204276636,0.0,0.6894055093889649,0.04157115221615459,-0.00047527995637585823,0.0004914909306414954,0.004980000000000004,0.0,-0.0144,0.087,0.013120000000000001,0.04158736319042023,0.0907,0.13228736319042023,72,-0.09635151777111817
"dufner, jason",0.71,AR,7301,285.9,0.67,4.0,6.0,119,28.85,68.74,3,0.43,1.08,-0.55,1.12,0.04,-0.97,0.58,-0.39,18,8,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:40,,2.0,3.0,-2.17,-1.85,0.1,1.19,-0.5449999999999999,-1.2000000000000002,0.07,0.10999999999999999,3.25,3.0,2026-05-15 07:40,1.1286946666666662,0.0635247495726496,-1.9766045808136088,-0.5846204433674471,0.013661433333334472,0.06352474957264992,1.469170320352146,2.1584614302036274,3.1711474708800145,0.0,1.469170320352146,0.08859097031723441,-0.0021584614302036275,0.004756721206320022,0.011620000000000002,0.0,-0.008174999999999998,0.07200000000000001,0.013000000000000001,0.09118923009335081,0.08844500000000001,0.17963423009335083,73,-1.796970350720258
"scott, adam",0.36,AR,6430,303.1,0.61,1.0,6.0,119,38.56,52.8,6,0.5,-0.01,-0.92,-0.32,-0.32,-2.15,-1.24,-3.39,18,8,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:56,,4.0,6.0,-0.87,2.24,1.07,-2.18,-0.44,0.6600000000000001,0.375,-2.165,0.86,2.5,2026-05-15 07:56,1.1408279999999993,0.059832305128205,1.01769272318787,-3.5846204433674473,0.02579476666666758,0.05983230512820532,-4.516686094760445,20.400453278602356,-92.14244365027339,0.0,-4.516686094760445,-0.27235617151405483,-0.020400453278602355,-0.13821366547541009,0.06225,-0.0,-0.0066,-0.03960000000000001,0.00344,-0.43097029026806727,0.019489999999999987,-0.4114802902680673,76,0.6062124329198028
"grillo, emiliano",0.86,AR,12808,294.6,0.5,2.0,3.0,119,34.1,22.12,2,0.55,0.04,-0.37,1.28,1.25,-0.3,0.91,0.61,18,8,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:02,,1.0,2.0,-0.32,-0.22,-0.63,-2.56,-0.14,-0.295,0.31,-1.43,0.36,1.5,2026-05-15 08:02,1.145029022222222,0.0583553273504275,-0.6287694809615385,0.4153795566325529,0.029995788888890207,0.05835532735042782,1.1325001538334094,1.2825565984326959,1.4524955450250825,0.0,1.1325001538334094,0.06828975927615459,-0.001282556598432696,0.0021787433175376237,0.051460000000000006,-0.0,-0.0021000000000000003,0.017699999999999997,0.0014399999999999999,0.06918594599525951,0.06849999999999999,0.13768594599525952,72,-0.491083534966279
"wiesberger, bernd",0.71,AR,9531,286.2,0.39,1.0,8.0,119,45.88,36.86,6,0.55,-2.61,0.27,-2.56,0.04,-1.09,-2.3,-3.39,18,8,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 09:02,,4.0,2.0,-1.0,0.64,-0.4,1.01,-1.805,0.455,-0.18000000000000002,-0.040000000000000036,-1.6099999999999999,2.5,2026-05-15 09:02,1.165892,0.0382700829059829,-0.1913894809615384,-3.5846204433674473,0.05085876666666822,0.038270082905983216,-3.3041021128332573,10.917090772029194,-36.07118268585412,0.0,-3.3041021128332573,-0.1992373574038454,-0.010917090772029195,-0.05410677402878118,-0.029880000000000004,-0.0,-0.027075,-0.0273,-0.0064399999999999995,-0.26426122220465575,-0.09069500000000001,-0.3549562222046558,76,-0.5463457031661942
"horschel, billy",0.5,AR,11276,296.1,0.5,2.0,6.0,119,41.82,53.12,4,0.5,-0.59,0.36,-0.68,-0.09,-1.08,-0.32,-1.39,18,8,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:48,,2.0,6.0,-0.62,-1.01,-0.32,0.21,-0.605,-0.325,-0.20500000000000002,-0.43500000000000005,0.030000000000000027,2.0,2026-05-15 12:48,1.133825333333334,-0.0487365837606836,-0.3257738809615385,-1.584620443367447,0.0187921000000022,-0.04873658376068328,-1.2887910461665895,1.660982360679172,-2.1406591942839617,0.0,-1.2887910461665895,-0.07771410008384534,-0.0016609823606791722,-0.0032109887914259427,-0.034030000000000005,-0.0,-0.009075,0.0195,0.00012000000000000011,-0.08258607123595045,-0.023485000000000006,-0.10607107123595047,74,-0.431844952197489
"bridgeman, jacob",0.57,AR,29433,297.6,0.67,1.0,3.0,119,31.36,54.38,4,0.33,0.56,-1.6,0.91,0.35,-0.7,-0.69,-1.39,18,8,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:27,,4.0,6.0,-0.88,0.4,0.6,-1.85,-0.15999999999999998,-0.6000000000000001,0.475,-1.275,1.44,2.5,2026-05-15 13:27,1.0934906666666675,-0.0616325837606837,0.6093481362684912,-1.584620443367447,-0.02154256666666421,-0.06163258376068338,-2.2771437300632855,5.185383567366533,-11.807863678401894,0.0,-2.2771437300632855,-0.1373117669228161,-0.005185383567366533,-0.01771179551760284,0.07885,-0.0,-0.0023999999999999994,0.036000000000000004,0.0057599999999999995,-0.16020894600778549,0.11821000000000001,-0.041998946007785476,74,0.5673491902607057
"highsmith, joe",0.57,AR,28469,295.1,0.61,3.0,7.0,119,42.33,132.33,5,0.43,-2.15,1.7,-2.76,-0.61,-1.33,-1.06,-2.39,18,8,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:32,,4.0,6.0,-0.54,0.69,-0.95,0.07,-1.345,1.1949999999999998,-0.78,-0.63,-1.6099999999999999,3.5,2026-05-15 13:32,1.0876262222222233,-0.0632859170940169,-0.7459897515828402,-2.5846204433674473,-0.027407011111108437,-0.06328591709401658,-1.9293236199897321,3.7222896306502844,-7.181501304856449,0.0,-1.9293236199897321,-0.11633821428538084,-0.0037222896306502843,-0.010772251957284673,-0.12948,-0.0,-0.020175,-0.07169999999999999,-0.0064399999999999995,-0.1308327558733158,-0.227795,-0.3586277558733158,75,-1.104617507456156
"sapp, garrett",0.64,AR,13196,274.9,0.56,2.0,5.0,127,43.63,121.53,4,0.71,-1.58,0.44,-3.35,-1.77,1.52,-2.91,-1.39,18,9,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:46,,2.0,5.0,-0.21,-0.5,-1.9,-0.12,-0.895,-0.03,-1.835,0.7,-1.37,2.0,2026-05-15 08:46,1.1641846666666666,0.0445940829059829,-5.922149623890532,-1.584620443367447,0.04915143333333494,0.04459408290598322,4.4312746967624035,19.63619543816673,87.01337598582957,0.0,4.4312746967624035,0.26720586421477294,-0.01963619543816673,0.13052006397874436,-0.30461,0.0,-0.013425,0.0018,-0.0054800000000000005,0.37808973275535057,-0.321715,0.056374732755350584,74,-5.865774891135182
"yang, y.e.",0.57,AR,6629,275.4,0.5,1.0,5.0,127,44.7,53.45,7,0.5,-2.38,0.42,-3.86,-1.49,-0.95,-3.44,-4.39,18,9,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:54,,3.0,3.0,0.42,-0.72,-0.17,0.73,-0.98,-0.15,-0.83,-0.10999999999999999,-2.8,2.0,2026-05-15 12:54,1.128452000000001,-0.0507205837606838,-1.96596011158284,-4.584620443367447,0.01341876666666919,-0.05072058376068348,-2.655962148878621,7.0541349362759425,-18.73551538383121,0.0,-2.655962148878621,-0.16015451757738086,-0.007054134936275942,-0.028103273075746817,-0.13778,-0.0,-0.0147,0.009,-0.0112,-0.1953119255894036,-0.15467999999999998,-0.34999192558940356,77,-2.3159520371722437
"glover, lucas",0.64,AR,7399,299.9,0.72,0.0,4.0,127,31.47,75.19,3,0.75,0.92,0.31,0.76,-0.16,-1.46,1.07,-0.39,18,9,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:05,,4.0,5.0,-0.55,-2.42,-0.83,0.06,0.185,-1.055,-0.495,-0.7,1.4700000000000002,2.0,2026-05-15 13:05,1.117578222222223,-0.0543579170940169,-0.4850751009615384,-0.5846204433674471,0.0025449888888913197,-0.05435791709401658,-0.151358270611034,0.022909326082362996,-0.0034675159766907175,0.0,-0.151358270611034,-0.00912690371784535,-2.2909326082362996e-05,-5.201273965036076e-06,-0.08217,-0.0,0.0027749999999999997,0.0633,0.005880000000000001,-0.009155014317892748,-0.010215000000000012,-0.019370014317892755,73,-0.5044451152794311
"echavarria, nicolas",0.79,AR,22833,294.9,0.56,1.0,5.0,130,46.01,36.62,5,0.44,-0.76,-0.88,-0.85,-0.1,-0.66,-1.74,-2.39,18,10,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:01,,2.0,5.0,-0.11,0.92,-1.63,-1.92,-0.435,0.020000000000000018,-0.865,-1.29,-0.65,1.5,2026-05-15 07:01,1.093542666666666,0.0710474162393162,-0.4862558809615385,-2.5846204433674473,-0.0214905666666656,0.07104741623931651,-2.048807712833258,4.1976130441650445,-8.600101980374834,0.0,-2.048807712833258,-0.12354310508384544,-0.004197613044165044,-0.012900152970562252,-0.14359,-0.0,-0.0065249999999999996,-0.001200000000000001,-0.0026000000000000003,-0.14064087109857273,-0.153915,-0.2945558710985727,75,-0.7808117520601112
"schaper, jayden",0.71,AR,26991,289.7,0.67,2.0,7.0,130,30.65,59.29,5,0.4,0.68,-0.44,0.36,-0.32,-2.31,-0.08,-2.39,18,10,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:46,,2.0,3.0,-1.07,-1.55,0.17,-0.28,-0.195,-0.995,-0.075,-1.295,1.75,2.0,2026-05-15 08:46,1.1641846666666666,0.0445940829059829,0.1730434790384615,-2.5846204433674473,0.04915143333333494,0.04459408290598322,-2.663918406166591,7.09646127471315,-18.904393808356787,0.0,-2.663918406166591,-0.16063427989184542,-0.00709646127471315,-0.02835659071253518,-0.012450000000000001,-0.0,-0.002925,0.059699999999999996,0.007,-0.19608733187909375,0.051324999999999996,-0.14476233187909374,75,0.028281147159367775
"yellamaraju, sudarshan",0.5,AR,29925,298.1,0.61,2.0,7.0,130,32.04,50.74,5,0.67,-0.7,-0.18,-0.65,0.05,-1.56,-0.83,-2.39,18,10,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 09:02,,2.0,3.0,-1.81,-1.38,0.97,-0.53,-1.255,-0.7799999999999999,0.51,-1.045,1.11,2.0,2026-05-15 09:02,1.165892,0.0382700829059829,0.3206725666531065,-2.5846204433674473,0.05085876666666822,0.038270082905983216,-2.816164160447902,7.9307805785912375,-22.334380029804922,0.0,-2.816164160447902,-0.1698146988750085,-0.007930780578591238,-0.033501570044707385,0.08466,-0.0,-0.018824999999999998,0.046799999999999994,0.00444,-0.2112470494983071,0.117075,-0.09417204949830714,75,0.22650051715479935
