player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,r1_resid_undo,total_adjustment,Score,updated_pred_r3
"campbell, brian",0.64,SF,18628,281.7,0.61,3.0,2.0,82,24.79,61.92,-2.0,0.71,0.22,1.09,0.02,-0.2,0.1,1.11,1.2,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:05,,1.0,4.0,1.32,-0.47,0.49,-2.74,0.2457,-0.0767230841843346,0.77,0.31000000000000005,0.145,-1.32,-1.1,2.0,2026-08-07 13:05,0.9756226666666674,0.024301024212328,-0.5427475702093253,0.0,1.039493567426952,0.05768492824074256,0.024630400937499783,1.6645564668145196,1.6645564668145196,2.770748231214037,4.612066886182217,0.0,1.6645564668145196,0.021972145361951658,-0.005541496462428074,0.010146547149600877,0.013847499999999999,-0.0,0.0,-0.017112000000000002,-0.0,0.02657719604912446,-0.0032645000000000035,-0.2457,0.0767230841843346,-0.14566421976654095,68.0,-0.6884117899758663
"blair, zac",0.57,SF,17639,281.8,0.78,0.0,2.0,82,21.89,42.19,0.0,0.5,0.84,-0.52,-0.05,-0.88,-0.23,-0.56,-0.8,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:38,,5.0,1.0,1.37,0.22,-1.73,0.73,-0.23815,-0.0064880411955815,1.105,-0.15000000000000002,-1.305,0.25,-0.5300000000000001,2.5,2026-08-07 13:38,0.9512092666666674,0.0355182192123284,0.1731401624435171,0.0,-0.960506432573048,0.03327152824074253,0.035847595937500185,-1.0645274708383223,-1.0645274708383223,1.1332187361694352,-1.206342475121049,0.0,-1.0645274708383223,-0.014051762615065855,-0.0022664374723388708,-0.002653953445266308,-0.1246275,0.0,0.0,0.008280000000000001,-0.0,-0.018972153532671034,-0.1163475,0.23815,0.0064880411955815,0.10931838766291047,70.0,0.28245855010642756
"garnett, brice",0.71,SF,11451,286.6,0.83,1.0,1.0,82,29.72,41.29,-2.0,0.67,0.67,-0.18,1.36,0.69,0.03,1.17,1.2,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:49,,4.0,5.0,-2.14,0.06,-0.7,1.37,-0.1729,-0.0798995987296647,-0.7350000000000001,-0.06,-0.0050000000000000044,0.7000000000000001,2.81,2.5,2026-08-07 13:49,0.9408612000000008,0.0382445142123282,-0.9141507913926966,0.0,1.039493567426952,0.022923461574075987,0.03857389093749998,2.015141711331225,2.015141711331225,4.060796116746937,8.183079636068616,0.0,2.015141711331225,0.02659987058957217,-0.008121592233493874,0.018002775199350955,-0.00047750000000000044,0.0,-0.0,0.003312,0.0,0.03648105355542925,0.0028344999999999993,0.1729,0.0798995987296647,0.292115152285094,68.0,-0.6220356391076026
"keefer, johnny",0.5,SF,32457,296.8,0.78,2.0,5.0,92,28.32,51.3,1.0,0.67,0.89,-1.17,1.1,0.2,-1.72,-0.08,-1.8,18.0,-1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:40,,3.0,2.0,-1.16,0.95,0.1,0.57,-0.0045999999999999,0.0204244118921902,-0.13499999999999995,-0.10999999999999999,0.15000000000000002,-0.575,2.05,2.5,2026-08-07 08:40,0.9064148333333332,-0.037278925787672,0.1485986463275063,0.0,-1.960506432573048,-0.011522905092591684,-0.03694954906250022,-2.157577533055646,-2.157577533055646,4.655140811146488,-10.043827227340099,0.0,-2.157577533055646,-0.028480023436334528,-0.009310281622292976,-0.02209641990014822,0.014325000000000003,-0.0,-0.0,0.006071999999999999,0.0,-0.05988672495877572,0.020397000000000002,0.0045999999999999,-0.0204244118921902,-0.05531413685096601,71.0,0.0932845094765403
"ewart, a.j.",0.64,SF,21883,295.9,0.89,2.0,4.0,92,21.51,73.57,-2.0,0.5,0.85,-0.94,1.9,1.04,0.25,0.96,1.2,18.0,-1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:40,,3.0,5.0,-0.02,-0.79,-2.17,0.45,-0.28475,-0.1366614201111843,0.415,-0.865,-0.565,0.35,0.87,2.5,2026-08-07 08:40,0.9064148333333332,-0.037278925787672,-0.4169579150014296,0.0,1.039493567426952,-0.011522905092591684,-0.03694954906250022,1.4079790282732896,1.4079790282732896,1.9824049440573968,2.7911845867780984,0.0,1.4079790282732896,0.01858532317320742,-0.003964809888114793,0.006140606090911817,-0.0539575,0.0,0.0,0.047748,0.0,0.020761119376004444,-0.0062095,0.28475,0.1366614201111843,0.43596303948718873,68.0,0.01900512448575914
"kanaya, takumi",0.79,SF,19729,290.8,0.72,2.0,4.0,92,29.98,43.8,0.0,0.8,-0.6,1.32,-0.11,0.49,-2.0,1.2,-0.8,18.0,-1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:10,,3.0,5.0,1.1,-0.53,0.14,-1.12,0.0511,-0.0309270111720345,0.25000000000000006,0.395,0.315,-1.56,-1.7000000000000002,2.5,2026-08-07 12:10,0.9971202500000002,0.0025924992123278,-0.1367908646664811,0.0,-0.960506432573048,0.0791825115740753,0.002921875937499584,-0.741611180394992,-0.741611180394992,0.5499871428868534,-0.4078766142383884,0.0,-0.741611180394992,-0.009789267581213894,-0.0010999742857737067,-0.0008973285513244545,0.0300825,-0.0,0.0,-0.021804,-0.0,-0.011786570418312055,0.008278500000000001,-0.0511,0.0309270111720345,-0.023681059246277555,70.0,-0.16047192391275866
"poston, j.t.",0.5,SF,21554,297.6,0.72,1.0,3.0,92,31.84,63.61,-1.0,0.75,-1.93,0.96,-1.41,0.53,0.65,-0.45,0.2,18.0,-1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:27,,1.0,6.0,2.62,-0.28,0.93,-4.68,0.0,-0.1167840352193601,0.3450000000000001,0.33999999999999997,0.73,-2.0149999999999997,-4.55,1.0,2026-08-07 13:27,0.9604522000000004,0.0322855392123277,0.5713249833493181,0.0,0.039493567426952064,0.04251446157407557,0.03261491593749948,-0.456702038410791,-0.456702038410791,0.2085767518885716,-0.09525742775261245,0.0,-0.456702038410791,-0.006028466907022441,-0.00041715350377714323,-0.0002095663410557474,0.069715,-0.0,0.0,-0.018767999999999996,-0.0,-0.006655186751855332,0.050947000000000006,-0.0,0.1167840352193601,0.16107584846750478,69.0,0.7324008318168229
"rozo, marcelo",0.86,SF,16591,302.4,0.72,4.0,2.0,92,25.08,69.59,-3.0,0.62,0.56,-0.51,2.22,1.66,0.5,1.71,2.2,18.0,-1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:49,,3.0,4.0,-0.8,-0.02,-1.67,-0.92,-0.1192999999999999,-0.1930809784040166,-0.12,-0.265,-0.0050000000000000044,-0.21000000000000002,1.36,3.5,2026-08-07 13:49,0.9408612000000008,0.0382445142123282,-1.5483232320865723,0.0,2.0394935674269523,0.022923461574075987,0.03857389093749998,3.649314152025101,3.649314152025101,13.31749378017068,48.599718521483126,0.0,3.649314152025101,0.048170946806731334,-0.026634987560341362,0.10691938074726288,-0.00047750000000000044,-0.0,-0.0,0.014628,0.0,0.12845533999365286,0.0141505,0.1192999999999999,0.1930809784040166,0.4549868183976694,67.0,-1.093336413688903
"clanton, luke",0.86,SF,32330,282.2,0.72,2.0,3.0,92,29.59,74.51,1.0,0.5,-0.29,0.23,0.54,0.83,-2.56,0.77,-1.8,18.0,-1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:00,,0.0,0.0,0.57,0.01,0.16,-0.14,0.0242,0.0294296547706195,0.13999999999999999,0.12000000000000001,0.495,-1.35,-0.8599999999999999,1.0,2026-08-07 14:00,0.9294079999999894,0.0404644242123286,-0.1714893409675958,0.0,-1.960506432573048,0.0114702615740645,0.04079380093750038,-1.7367530290938873,-1.7367530290938873,3.016311084066793,-5.238587411942469,0.0,-1.7367530290938873,-0.022925139984039312,-0.0060326221681335866,-0.011524892306273434,0.0472725,-0.0,0.0,-0.0066240000000000005,-0.0,-0.04048265445844633,0.040648500000000004,-0.0242,-0.0294296547706195,-0.05346380922906582,71.0,-0.22495315019666162
"pavon, matthieu",0.57,SF,19960,295.5,0.78,3.0,4.0,98,35.92,37.13,0.0,0.6,-2.37,-0.11,-1.97,0.4,1.29,-2.08,-0.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:12,,3.0,8.0,-0.91,0.53,0.31,-1.35,0.07925,-0.0592270320615004,-1.6400000000000001,0.21000000000000002,0.355,-0.030000000000000027,-1.46,3.0,2026-08-07 07:12,0.8458425666666664,-0.0106530257876718,-0.3859805853173153,0.0,-0.960506432573048,-0.0720951717592585,-0.010323649062500015,-0.6569446680774913,-0.6569446680774913,0.4315762969154452,-0.28352174712723,0.0,-0.6569446680774913,-0.008671669618622885,-0.0008631525938308904,-0.000623747843679906,0.0339025,-0.0,-0.0,-0.011592000000000002,-0.0,-0.010158570056133681,0.0223105,-0.07925,0.0592270320615004,-0.007871037994633276,70.0,-0.39385162331194856
"rodgers, patrick",0.57,SF,16283,288.8,0.56,5.0,8.0,98,22.68,85.83,0.0,0.57,0.03,-1.26,-1.18,-1.2,1.64,-2.43,-0.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:12,,2.0,6.0,-3.37,0.77,-0.33,1.52,-0.1427,-0.0696301445328421,-1.6700000000000002,-0.245,-0.765,1.58,3.4,3.5,2026-08-07 07:12,0.8458425666666664,-0.0106530257876718,-0.6452574889072399,0.0,-0.960506432573048,-0.0720951717592585,-0.010323649062500015,-0.39766776448756663,-0.39766776448756663,0.15813965091253876,-0.06288704145523347,0.0,-0.39766776448756663,-0.0052492144912358795,-0.0003162793018250775,-0.00013835149120151364,-0.0730575,0.0,-0.0,0.013524,0.0,-0.00570384528426247,-0.059533499999999996,0.1427,0.0696301445328421,0.1470927992485796,70.0,-0.4981646896586603
"glover, lucas",0.71,SF,7399,282.5,0.72,3.0,7.0,98,23.47,109.8,1.0,0.6,1.08,-0.41,0.89,-0.18,-2.28,0.49,-1.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:45,,5.0,3.0,-1.17,1.17,-0.43,0.03,-0.05465,-0.0202490778822786,-0.04499999999999993,0.38,-0.305,-1.125,2.25,4.0,2026-08-07 07:45,0.867643833333333,-0.0225198257876715,-0.092882335974333,0.0,-1.960506432573048,-0.050293905092591906,-0.022190449062499718,-1.9401084507538067,-1.9401084507538067,3.764020800686336,-7.30260856422467,0.0,-1.9401084507538067,-0.025609431549950247,-0.007528041601372672,-0.016065738841294273,-0.0291275,-0.0,-0.0,-0.020976,0.0,-0.049203211992617193,-0.0501035,0.05465,0.0202490778822786,-0.024407634110338604,71.0,-0.1172899700846716
"mcgreevy, max",0.57,SF,23505,288.4,0.72,4.0,9.0,98,27.86,92.06,2.0,0.5,-0.41,0.13,-0.93,-0.53,-1.99,-0.8,-2.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:07,,6.0,5.0,-1.6,-0.97,1.32,1.84,0.1098,0.0173725667342516,-1.0050000000000001,-0.42,0.395,-0.07499999999999996,1.1900000000000002,5.0,2026-08-07 08:07,0.8826544666666665,-0.0298775207876715,0.3675069392633992,0.0,-2.9605064325730477,-0.03528327175925838,-0.029548144062499716,-3.392844787658205,-3.392844787658205,11.511395753139452,-39.056379079709984,0.0,-3.392844787658205,-0.044785551197088304,-0.023022791506278905,-0.08592403397536197,0.0377225,-0.0,-0.0,0.023184,0.0,-0.1537323766787292,0.0609065,-0.1098,-0.0173725667342516,-0.2199984434129808,72.0,0.14750849585041842
"dumont de chassart, adrien",0.71,SF,22002,294.3,0.61,3.0,3.0,98,30.35,38.57,1.0,0.56,-0.26,-2.3,0.57,0.83,-0.07,-1.72,-1.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:29,,2.0,5.0,0.61,-0.4,-1.12,0.49,-0.1547,-0.004577853886895,0.175,-1.3499999999999999,-0.14500000000000007,0.21,-0.87,2.5,2026-08-07 08:29,0.8983105222222217,-0.0353931957876714,-0.4109623114876153,0.0,-1.960506432573048,-0.019627216203703113,-0.03506381906249962,-1.6042351563516353,-1.6042351563516353,2.573570436874556,-4.128612172181399,0.0,-1.6042351563516353,-0.021175904063841587,-0.005147140873749112,-0.009082946778799079,-0.013847500000000007,0.0,0.0,0.07451999999999999,-0.0,-0.03540599171638978,0.06067249999999998,0.1547,0.004577853886895,0.1845443621705052,71.0,-0.2264179493171101
"kang, jeffrey",0.43,SF,21889,292.6,0.56,2.0,2.0,98,21.31,69.72,-1.0,0.8,0.1,0.04,-0.31,-0.41,0.48,-0.27,0.2,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:51,,0.0,5.0,-0.41,0.29,-1.15,-1.05,-0.0529999999999999,-0.0973337162959739,-0.15499999999999997,0.16499999999999998,-0.7799999999999999,-0.28500000000000003,0.51,1.0,2026-08-07 08:51,0.914703333333333,-0.038583250787672,-1.096590444048347,0.0,0.039493567426952064,-0.0032344050925918744,-0.038253874062500214,1.094595732320207,1.094595732320207,1.19813981721361,1.3114787306449303,0.0,1.094595732320207,0.014448663666626732,-0.00239627963442722,0.002885253207418847,-0.07448999999999999,-0.0,-0.0,-0.009107999999999998,0.0,0.014937637239618358,-0.08359799999999998,0.0529999999999999,0.0973337162959739,0.08167335353559219,69.0,-1.0149170905127547
"tosti, alejandro",0.57,SF,17032,302.0,0.72,4.0,3.0,98,20.21,51.42,0.0,0.29,1.89,0.64,2.31,0.42,-3.74,2.95,-0.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:51,,4.0,5.0,-2.42,1.41,-0.0,0.64,-0.0448,0.0690340218490348,-0.265,1.025,0.21,-1.55,4.31,4.0,2026-08-07 08:51,0.914703333333333,-0.038583250787672,-1.375355549617456,0.0,-0.960506432573048,-0.0032344050925918744,-0.038253874062500214,0.373360837889316,0.373360837889316,0.1393983152694121,0.05204587178934674,0.0,0.373360837889316,0.004928363060138971,-0.0002787966305388242,0.00011450091793656284,0.020055,-0.0,-0.0,-0.05657999999999999,0.0,0.00476406734753671,-0.03652499999999999,0.0448,-0.0690340218490348,-0.055994954501498086,70.0,-1.4313505041189543
"stevens, samuel",0.5,SF,25569,297.2,0.72,2.0,0.0,98,30.04,60.12,-2.0,0.5,-0.27,-0.32,0.51,0.78,1.01,0.2,1.2,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:32,,2.0,7.0,-0.06,-0.42,-1.82,-1.11,-0.1942,-0.2048418953429862,-0.165,-0.37,-0.52,-0.050000000000000044,-0.21000000000000002,2.0,2026-08-07 12:32,0.9910169000000004,0.010791844212328,-0.44764084207439,0.0,1.039493567426952,0.07307916157407557,0.011121220937499786,1.5713347920129175,1.5713347920129175,2.4690930285902786,3.87977178054045,0.0,1.5713347920129175,0.02074161925457051,-0.004938186057180557,0.008535497917188991,-0.04966,-0.0,-0.0,0.020423999999999998,-0.0,0.024338931114578945,-0.029236000000000005,0.1942,0.2048418953429862,0.39414482645756516,68.0,-0.05349601561682482
"english, harris",0.5,SF,14577,292.6,0.72,3.0,2.0,98,34.11,56.28,-4.0,0.86,-0.67,2.08,-0.71,-0.04,1.84,1.36,3.2,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:43,,2.0,7.0,-3.48,2.03,-0.47,-3.49,-0.0,-0.3309959632392756,-2.075,2.0549999999999997,-0.255,-0.8250000000000001,2.81,2.5,2026-08-07 12:43,0.9867219500000004,0.0151447092123282,0.630076390790438,0.0,3.0394935674269523,0.06878421157407555,0.015474085937499984,2.4936754741480898,2.4936754741480898,6.218417370367701,15.506714884502392,0.0,2.4936754741480898,0.03291651625875478,-0.012436834740735401,0.03411477274590526,-0.0243525,-0.0,-0.0,-0.11343599999999998,0.0,0.05459445426392465,-0.13778849999999998,0.0,0.3309959632392756,0.24780191750320027,66.0,0.8778783082936382
"mazzoli, stefano",0.57,SF,20844,296.0,0.67,4.0,4.0,98,28.67,57.77,2.0,0.43,-0.31,-0.47,0.15,0.46,-2.47,-0.32,-2.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:16,,2.0,2.0,-0.94,0.05,0.55,0.93,-0.0046,0.0746623078953903,-0.625,-0.21,0.505,-0.77,0.6299999999999999,3.0,2026-08-07 13:16,0.9685900000000004,0.0285464742123278,-0.86866796822138,0.0,-2.9605064325730477,0.05065226157407554,0.028875850937499583,-2.012310351840092,-2.012310351840092,4.049392952122795,-8.148635356225011,0.0,-2.012310351840092,-0.026562496644289214,-0.00809878590424559,-0.017926997783695026,0.0482275,-0.0,-0.0,0.011592,0.0,-0.05258828033222983,0.0598195,0.0046,-0.0746623078953903,-0.06283108822762012,72.0,-0.9314990564490002
"griffin, lanto",0.57,SF,15330,281.2,0.67,2.0,1.0,98,26.54,57.12,-1.0,0.62,-0.29,-0.35,-0.74,-0.45,1.29,-1.08,0.2,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:38,,1.0,3.0,-1.03,0.57,-0.5,-1.45,0.0465,-0.1611996664254452,-0.66,0.10999999999999999,-0.475,-0.07999999999999996,0.74,1.5,2026-08-07 13:38,0.9512092666666674,0.0355182192123284,-0.6158601561506533,0.0,0.039493567426952064,0.03327152824074253,0.035847595937500185,0.7244728477558481,0.7244728477558481,0.5248609071354682,0.3802474760681504,0.0,0.7244728477558481,0.009563041590377195,-0.0010497218142709365,0.0008365444473499309,-0.0453625,-0.0,-0.0,-0.006071999999999999,0.0,0.009349864223456189,-0.0514345,-0.0465,0.1611996664254452,0.07261503064890139,69.0,-0.5432451255017519
"silverman, ben",0.64,SF,17381,288.8,0.61,1.0,5.0,98,25.34,94.71,1.0,0.83,-0.22,1.29,-1.23,-1.01,-1.86,0.06,-1.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:38,,3.0,3.0,-1.48,0.92,0.3,-0.15,0.0419999999999999,-0.0130002557624543,-0.85,1.105,-0.355,-1.0050000000000001,1.26,2.0,2026-08-07 13:38,0.9512092666666674,0.0355182192123284,-0.447868164067188,0.0,-1.960506432573048,0.03327152824074253,0.035847595937500185,-1.4435191443276172,-1.4435191443276172,2.083747520040336,-3.0079294371234204,0.0,-1.4435191443276172,-0.019054452705124545,-0.004167495040080672,-0.0066174447616715254,-0.0339025,-0.0,-0.0,-0.060995999999999995,0.0,-0.02983939250687674,-0.0948985,-0.0419999999999999,0.0130002557624543,-0.15373763674442234,71.0,-0.6016058008116103
"sargent, gordon",0.5,SF,30814,304.4,0.56,3.0,4.0,98,39.65,26.1,-2.0,0.75,-0.94,-0.71,0.27,1.2,1.65,-0.44,1.2,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:00,,4.0,9.0,-0.03,-1.7,0.07,-1.74,0.1295,-0.240895628156279,-0.485,-1.205,0.635,-0.04500000000000004,-0.9099999999999999,3.5,2026-08-07 14:00,0.9294079999999894,0.0404644242123286,-0.8361989787198976,0.0,1.039493567426952,0.0114702615740645,0.04079380093750038,1.9279566086584146,1.9279566086584146,3.717016684869655,7.166246882088043,0.0,1.9279566086584146,0.02544902723429107,-0.00743403336973931,0.015765743140593695,0.0606425,-0.0,-0.0,0.066516,-0.0,0.03378073700514546,0.1271585,-0.1295,0.240895628156279,0.27233486516142447,68.0,-0.5638641135584731
"dou, zecheng",0.86,SF,16757,293.0,0.61,4.0,2.0,98,27.03,64.28,1.0,0.5,-1.39,-0.72,0.07,1.46,-1.15,-0.64,-1.8,18.0,0.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:11,,1.0,1.0,-0.7,0.4,0.58,-0.69,0.0931999999999999,-0.0390124473003609,-1.045,-0.15999999999999998,1.02,-0.9199999999999999,-0.69,2.5,2026-08-07 14:11,0.9171845555555448,0.0423654992123283,0.1536135889428578,0.0,-1.960506432573048,-0.0007531828703800647,0.042694875937500085,-2.072178328448786,-2.072178328448786,4.293923024892805,-8.897774236210127,0.0,-2.072178328448786,-0.027352753935523975,-0.00858784604978561,-0.01957510331966228,0.09741,-0.0,-0.0,0.008831999999999998,-0.0,-0.05551570330497187,0.10624199999999999,-0.0931999999999999,0.0390124473003609,-0.003461256004610863,71.0,0.15015233293824692
"mouw, william",0.29,SF,29770,291.9,0.44,4.0,5.0,112,20.77,77.16,3.0,0.5,-0.92,0.83,-3.26,-2.34,-1.37,-2.43,-3.8,18.0,1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:34,,4.0,3.0,-0.86,0.24,0.5,0.71,0.0412,0.0231306870229391,-0.89,0.5349999999999999,-0.9199999999999999,-0.33000000000000007,-0.06000000000000005,4.0,2026-08-07 07:34,0.8602846499999997,-0.0186580007876715,0.1478219932541671,0.0,-3.9605064325730477,-0.0576530884259252,-0.018328624062499715,-4.18431013831564,-4.18431013831564,17.50845133361105,-73.26079042143469,0.0,-4.18431013831564,-0.055232893825766446,-0.0350169026672221,-0.16117373892715633,-0.08786,-0.0,-0.0,-0.029531999999999996,-0.0,-0.2514235354201449,-0.117392,-0.0412,-0.0231306870229391,-0.433146222443084,73.0,-0.28532422918891687
"kuchar, matt",0.71,SF,6169,287.0,0.61,4.0,6.0,112,28.05,63.76,2.0,0.29,-0.19,-0.16,0.17,0.36,-2.8,0.0,-2.8,18.0,1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:56,,1.0,3.0,-0.28,-0.29,-0.21,0.36,-0.03705,-0.0229747715695725,-0.23500000000000001,-0.22499999999999998,0.075,-1.22,0.09000000000000002,2.5,2026-08-07 07:56,0.8750951111111107,-0.0262878757876716,-0.0320473500994238,0.0,-2.9605064325730477,-0.04284262731481414,-0.025958499062499817,-2.997260208850938,-2.997260208850938,8.98356875956117,-26.926093176509074,0.0,-2.997260208850938,-0.03956383475683238,-0.01796713751912234,-0.05923740498831997,0.0071625,-0.0,-0.0,0.012419999999999999,0.0,-0.11676837726427469,0.0195825,0.03705,0.0229747715695725,-0.03716110569470219,72.0,-0.06920845579412599
"hubbard, mark",0.57,SF,16333,298.1,0.61,4.0,3.0,112,27.65,43.1,0.0,0.67,0.78,-1.23,0.42,-0.36,0.01,-0.81,-0.8,18.0,1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:07,,5.0,8.0,-0.85,-0.19,-0.27,-1.09,-0.00105,-0.1264277286111579,-0.034999999999999976,-0.71,-0.315,-0.54,1.63,4.5,2026-08-07 08:07,0.8826544666666665,-0.0298775207876715,-0.2300673753898252,0.0,-0.960506432573048,-0.03528327175925838,-0.029548144062499716,-0.795270473004981,-0.795270473004981,0.6324551252335662,-0.5029728865989227,0.0,-0.795270473004981,-0.010497570243665749,-0.0012649102504671324,-0.00110654035051763,-0.0300825,-0.0,-0.0,0.039192,0.0,-0.012869020844650511,0.009109499999999996,0.00105,0.1264277286111579,0.12371820776650738,70.0,-0.10634916762331781
"hisatsune, ryo",0.71,SF,22760,283.6,0.72,1.0,2.0,112,36.0,55.7,-2.0,0.67,0.02,0.48,0.64,0.62,0.08,1.12,1.2,18.0,1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:07,,7.0,7.0,-2.14,0.54,-2.05,-0.76,-0.0,-0.242631173574415,-1.06,0.51,-0.7149999999999999,-0.34,2.16,4.0,2026-08-07 08:07,0.8826544666666665,-0.0298775207876715,0.3739160937714137,0.0,1.039493567426952,-0.03528327175925838,-0.029548144062499716,0.6007460578337803,0.6007460578337803,0.3608958260028277,0.21680674475986467,0.0,0.6007460578337803,0.0079298479634059,-0.0007217916520056555,0.0004769748384717023,-0.06828249999999998,-0.0,-0.0,-0.028152,0.0,0.0076850311498719475,-0.09643449999999998,0.0,0.242631173574415,0.15388170472428697,68.0,0.5277977984957007
"neergaard-petersen, rasmus",0.43,SF,23841,307.8,0.72,3.0,5.0,112,31.52,46.54,2.0,0.6,0.09,1.21,-1.75,-1.85,-2.26,-0.54,-2.8,18.0,1.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:00,,1.0,2.0,-0.31,0.12,0.15,-0.38,0.0,-0.0704291649306411,-0.11,0.665,-0.8500000000000001,-1.3199999999999998,0.4,2.0,2026-08-07 14:00,0.9294079999999894,0.0404644242123286,0.683591765302159,0.0,-2.9605064325730477,0.0114702615740645,0.04079380093750038,-3.5918341353636416,-3.5918341353636416,12.901272455963479,-46.33923079695635,0.0,-3.5918341353636416,-0.04741221058680007,-0.025802544911926958,-0.10194630775330397,-0.08117500000000001,-0.0,-0.0,-0.036708000000000005,0.0,-0.175161063252031,-0.11788300000000002,-0.0,0.0704291649306411,-0.22261489832138992,72.0,0.4609768669807691
"mcgirt, william",0.64,SF,12477,276.6,0.61,3.0,5.0,117,37.57,76.62,1.0,0.5,-1.03,0.34,-1.21,-0.18,-0.92,-0.87,-1.8,18.0,2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 06:50,,2.0,5.0,-0.4,-0.3,-0.24,-1.46,0.0758,-0.0242655902620521,-0.7150000000000001,0.020000000000000018,-0.21,-1.19,-0.63,2.5,2026-08-07 06:50,0.8318107222222225,-0.0023837757876719,-2.0325883100896127,0.0,-1.960506432573048,-0.08612701620370233,-0.002054399062500116,-0.01609953774963764,-0.01609953774963764,0.0002591951157520074,-4.1729215505711415e-06,0.0,-0.01609953774963764,-0.00021251389829521686,-5.183902315040148e-07,-9.180427411256513e-09,-0.020055,-0.0,-0.0,-0.001104000000000001,-0.0,-0.00021304146895413211,-0.021159,-0.0758,0.0242655902620521,-0.07290645120690203,71.0,-2.105494761296515
