player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"rozo, marcelo",sg_arg,-0.4522935555445572,1.0334844286543234,0.7068645472622246,0.9341563073435557,34,29.57891746275498,player_ema,0.0,1.0,0.0,0.0,0.0
"rozo, marcelo",sg_ott,0.14104407353431672,0.8829818546437538,-0.682157625378345,1.1501481919607084,34,29.57891746275498,player_ema,0.0,1.0,0.0,0.0,0.0
"rozo, marcelo",sg_putt,-1.2248739023264585,2.203973414473976,-0.3094518418649619,-0.3484518478496801,34,29.57891746275498,player_ema,-0.0,1.0,0.0,0.0,0.0
"sandhu, sihan",sg_app,-0.2625814060009827,1.5435711608163767,-0.08211944184502361,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"sandhu, sihan",sg_arg,-0.08190941815443707,1.041533438836328,-0.08028063968188737,0.27654706790523464,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"sandhu, sihan",sg_ott,-0.17023686960907886,0.9771900958780488,-0.6369394864390743,0.3175434566274893,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"sandhu, sihan",sg_putt,-0.1545411846685985,1.6422606043077586,0.01805132225872857,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"sargent, gordon",sg_app,-1.336131302653937,2.0594346946630373,-0.8947129224364969,0.3024622737767775,70,44.26959998384484,player_ema,-0.0,1.0,0.8116249638762376,0.0,0.007061506005146676
"sargent, gordon",sg_arg,0.19307812422546264,1.0757380155653278,-0.2999419596896637,0.6294121170452471,70,44.26959998384484,player_ema,0.0,1.0,0.0363245310635662,0.0,0.007061506005146676
"sargent, gordon",sg_ott,0.12839262865156562,1.0801224712042352,-0.4578342877202015,0.3318447730271905,70,44.26959998384484,player_ema,0.0,1.0,-1.129840960823468,-0.028246024020586704,-0.021184518015440027
"sargent, gordon",sg_putt,-0.13195546593069804,1.5058275024162182,0.03697524730491117,-0.4552834622915065,70,44.26959998384484,player_ema,0.0,1.0,-2.7915686571730136,-0.0,0.007061506005146676
"scheffler, scottie",sg_app,1.0187476965100744,1.486324383560851,0.02740687981906634,0.06838123407670649,522,49.99999991474465,player_ema,0.0,1.0,0.0,0.0,0.0
"scheffler, scottie",sg_arg,0.4516745795235047,0.8427907112204299,0.6587779941442342,1.1160585034764647,522,49.99999991474465,player_ema,-0.0,1.0,0.0,0.0,0.0
"scheffler, scottie",sg_ott,0.7472555376247131,0.7070344934849222,-0.11751792683014856,-0.03467017219772517,522,49.99999991474465,player_ema,0.0,1.0,0.0,0.0,0.0
"scheffler, scottie",sg_putt,0.5063579143320968,1.5332604413967876,0.700584103115769,0.9159295871011741,522,49.99999991474465,player_ema,-0.0,1.0,0.0,0.0,0.0
"schenk, adam",sg_app,-0.39849613892886676,1.5867566497425756,-0.15808686945722075,1.2039144305207143,496,49.99999975876057,player_ema,-0.0,1.0,-1.5682418515473104,-0.0,0.005586476283210642
"schenk, adam",sg_arg,-0.25670877265220754,1.0429246614998517,0.3460884304176421,0.43359388435374857,496,49.99999975876057,player_ema,0.0,1.0,-0.7367755072138378,-0.0,0.005586476283210642
"schenk, adam",sg_ott,-0.32322793985155257,1.1428707002029248,-0.9029833075558256,0.36110362400092955,496,49.99999975876057,player_ema,0.0,1.0,-0.8938362053137028,-0.02234590513284257,-0.016759428849631927
"schenk, adam",sg_putt,-0.40889587254715937,1.6277591052869973,0.05036425184083025,-0.414576388159674,496,49.99999975876057,player_ema,-0.0,1.0,-1.9716490387321783,-0.0,0.005586476283210642
"schmid, matthias",sg_app,-0.02046986926158729,1.5326948096510133,-0.1934340580988954,-0.9188216454376374,243,49.99400114172599,player_ema,-0.0,1.0,3.531958980528321,0.0,-0.002674917810241365
"schmid, matthias",sg_arg,-0.12465525822028292,1.066596600787235,-0.10758544972921244,0.04569801638187343,243,49.99400114172599,player_ema,-0.0,1.0,2.5965993797044185,0.0,-0.002674917810241365
"schmid, matthias",sg_ott,0.013470167561336557,1.0185631347916635,-0.5136080898381713,-0.40000179768506694,243,49.99400114172599,player_ema,0.0,1.0,0.4279868496386184,0.01069967124096546,0.008024753430724094
"schmid, matthias",sg_putt,0.0645529494734969,1.8661610170321168,-0.37105342037200095,0.44164818442272624,243,49.99400114172599,player_ema,0.0,1.0,4.206750586156186,0.0,-0.002674917810241365
"schultz, cooper",sg_app,-0.2625814060009827,1.5435711608163767,-0.08211944184502361,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"schultz, cooper",sg_arg,-0.08190941815443707,1.041533438836328,-0.08028063968188737,0.27654706790523464,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"schultz, cooper",sg_ott,-0.17023686960907886,0.9771900958780488,-0.6369394864390743,0.3175434566274893,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"schultz, cooper",sg_putt,-0.1545411846685985,1.6422606043077586,0.01805132225872857,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"shipley, neal",sg_app,-0.10536849003214335,1.7104902001844902,-0.42181871572545215,-0.5577084777485983,78,45.772707755388126,player_ema,0.0,1.0,0.7612101709196228,0.0,-0.007810572552788117
"shipley, neal",sg_arg,-0.4001595282298684,1.0606410050836013,0.19633137450067173,0.015755590308682788,78,45.772707755388126,player_ema,-0.0,1.0,-1.291797484988968,-0.0,-0.007810572552788117
"shipley, neal",sg_ott,0.5956222401695154,0.7590936599149326,-0.3631759260488318,-0.6112093074322935,78,45.772707755388126,player_ema,0.0,1.0,1.2496916084460987,0.03124229021115247,0.023431717658364354
"shipley, neal",sg_putt,-0.521098732560901,1.7135324116976718,0.050067529160385045,-0.8810833547614725,78,45.772707755388126,player_ema,-0.0,1.0,-0.3634196604360612,-0.0,-0.007810572552788117
"sihota, jeevan",sg_app,-0.28863617166748556,1.5976979226811607,-0.07510086860431975,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"sihota, jeevan",sg_arg,-0.17618284846203092,0.9973906672270698,-0.07356853346837282,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"sihota, jeevan",sg_ott,-0.45268739134089897,1.1155671689480104,-0.5241149049657619,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"sihota, jeevan",sg_putt,-0.049219320557165436,1.643446334992599,0.02171076894907384,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"silverman, ben",sg_app,-0.2639250667730297,1.2844852966911466,-0.2891791978822968,-0.13937034551162997,180,49.92546866482971,player_ema,-0.0,1.0,0.8739520096905575,0.0,0.005551260141978139
"silverman, ben",sg_arg,-0.10135616502416397,0.9229039675944761,-0.041607122719818916,-0.2796248618777275,180,49.92546866482971,player_ema,-0.0,1.0,-1.367306953905838,-0.0,0.005551260141978139
"silverman, ben",sg_ott,-0.1413724213134544,0.8079622631007812,-0.2968345302325468,0.009131849896063748,180,49.92546866482971,player_ema,-0.0,1.0,-0.8882016227165022,-0.022205040567912556,-0.016653780425934416
"silverman, ben",sg_putt,0.37498259536369083,1.6120604602416957,-0.025025342944681398,-0.5442007423975697,180,49.92546866482971,player_ema,0.0,1.0,0.7445556541944132,0.0,0.005551260141978139
"skinns, david",sg_app,0.049852992668985796,1.5137153217632922,-0.05869847533609461,-0.4559835333136255,205,49.9725721874974,player_ema,0.0,1.0,4.174967476677255,0.0,-0.007269247057185795
"skinns, david",sg_arg,0.007641718061227153,0.8651969220888163,0.4208929654921973,2.428817042896413,205,49.9725721874974,player_ema,0.0,1.0,1.2986436832860562,0.0,-0.007269247057185795
"skinns, david",sg_ott,-0.06455926766204063,0.9186465794933051,-0.6353470669887364,1.566192928397811,205,49.9725721874974,player_ema,-0.0,1.0,1.1630795291497271,0.02907698822874318,0.021807741171557385
"skinns, david",sg_putt,-0.194469927521736,1.8025574650119445,-0.6116677802210658,0.5708895544205528,205,49.9725721874974,player_ema,-0.0,1.0,-2.487465536202172,-0.0,-0.007269247057185795
"smith, jordan",sg_app,0.4408239783911649,1.3059024091762113,-0.1989010265213216,0.1177380533918817,97,47.97772582409366,player_ema,0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_arg,-0.17058545685730966,0.9629419316105247,-0.017770063702070515,0.1987430351266548,97,47.97772582409366,player_ema,-0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_ott,0.46397137026285595,0.7374773098325351,0.002135006864636355,-1.183382893288714,97,47.97772582409366,player_ema,0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_putt,-0.11733653635933637,1.779251427577557,-0.12071793649131438,0.015250335274739957,97,47.97772582409366,player_ema,-0.0,1.0,0.0,0.0,0.0
"smotherman, austin",sg_app,0.5931488439413397,1.3637029827548452,-0.21047852091730437,-0.4638059735679758,231,49.99030513643512,player_ema,0.0,1.0,1.059228412054824,0.0,-0.004807120246476027
"smotherman, austin",sg_arg,-0.5367761034776551,1.1054525312390568,-0.36033248404729473,0.9056734456297288,231,49.99030513643512,player_ema,-0.0,1.0,-2.524716225505381,-0.0,-0.004807120246476027
"smotherman, austin",sg_ott,0.27379896723059305,0.951660513816585,-1.0530299972686068,2.419391426958132,231,49.99030513643512,player_ema,0.0,1.0,0.7691392394361642,0.019228480985904108,0.01442136073942808
"smotherman, austin",sg_putt,-0.5779569023959708,1.5713268083188607,0.3359657976890473,-0.3183589691359292,231,49.99030513643512,player_ema,-0.0,1.0,-1.924840436897734,-0.0,-0.004807120246476027
"snedeker, brandt",sg_app,0.15512672724792076,1.7703591847583835,0.09393611933020496,-0.6549674135717103,337,49.99986038598449,player_ema,0.0,1.0,0.0772331883835135,0.0,0.00775922854593107
"snedeker, brandt",sg_arg,0.35065672029141864,1.0577590912473724,0.6420494487848556,0.6333966204120252,337,49.99986038598449,player_ema,0.0,1.0,0.2153620147453553,0.0,0.00775922854593107
"snedeker, brandt",sg_ott,-0.6484756086694385,1.1915381074440383,-2.1281176100272363,6.005673183635624,337,49.99986038598449,player_ema,-0.0,1.0,-1.2414765673489712,-0.03103691418372428,-0.02327768563779321
"snedeker, brandt",sg_putt,0.32262868517119875,1.7001510104923292,0.4768807521510681,0.15094044162909315,337,49.99986038598449,player_ema,0.0,1.0,3.656468893758493,0.0,0.00775922854593107
"springer, hayden",sg_app,-0.3752711012005775,1.607902632862631,0.5003820227586372,0.07221231634167369,136,49.568238653802524,player_ema,-0.0,1.0,-2.7199116500964218,-0.0,-0.013435594239039611
"springer, hayden",sg_arg,-0.2099601843523354,0.8514927951062685,-0.12454501193084296,-0.2632184744963233,136,49.568238653802524,player_ema,-0.0,1.0,0.3234527641050165,0.0,-0.013435594239039611
"springer, hayden",sg_ott,0.017021981671605346,0.9865532187361283,-0.8584591961794249,-0.0914820059856356,136,49.568238653802524,player_ema,0.0,1.0,2.1496950782463378,0.053742376956158446,0.040306782717118836
"springer, hayden",sg_putt,0.11437294683034807,1.727740363521525,0.03656834766119612,-0.0820131827425099,136,49.568238653802524,player_ema,0.0,1.0,-1.3272431666098092,-0.0,-0.013435594239039611
"stanger, jimmy",sg_app,-0.9973942979953977,1.5748577722850654,-0.7643482045667466,1.4396742589643186,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"stanger, jimmy",sg_arg,-0.03056183183917869,0.8540445187394814,-0.049160857087140325,-0.287889590687024,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"stanger, jimmy",sg_ott,0.42312936617397595,0.8229322374681581,-1.0275240971007515,2.0285366715677577,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"stanger, jimmy",sg_putt,-0.2975728449419102,2.056065659321695,0.21957644837700238,-0.334915427982994,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"stevens, samuel",sg_app,0.12908096407438788,1.5197467335069412,0.20741445878262704,0.16712405681382014,343,49.9998901792081,player_ema,0.0,1.0,2.914758273421433,0.0,0.016078681936296916
"stevens, samuel",sg_arg,-0.011640004556172312,0.9137832242614985,-0.5302887891704751,1.6527218507720125,343,49.9998901792081,player_ema,-0.0,1.0,1.301700108530122,0.0,0.016078681936296916
"stevens, samuel",sg_ott,0.2759415152602499,1.1265653401122604,-0.5329915887755989,0.13092113623530333,343,49.9998901792081,player_ema,0.0,1.0,-2.5725891098075064,-0.06431472774518766,-0.04823604580889075
"stevens, samuel",sg_putt,-0.28818249905917653,1.746436727508246,-1.301801552780919,3.0454159756058194,343,49.9998901792081,player_ema,-0.0,1.0,8.088390038501093,0.0,0.016078681936296916
"stout, preston",sg_app,0.06483676941781341,1.1949427431016872,0.25940662707115403,-1.3097223299109946,14,13.646982067890015,player_ema,0.0,1.0,0.0,0.0,0.0
"stout, preston",sg_arg,-0.41151089554529496,1.1258134640767063,-0.31386996287659746,-0.5058247825772981,14,13.646982067890015,player_ema,0.0,1.0,0.0,0.0,0.0
"stout, preston",sg_ott,0.2822967965685662,1.1924979726376777,-0.5291303609243136,-0.5974639830054276,14,13.646982067890015,player_ema,0.0,1.0,0.0,0.0,0.0
"stout, preston",sg_putt,-0.48782587253921833,1.2333918966645538,-0.11557413666261732,-0.8640600724468506,14,13.646982067890015,player_ema,0.0,1.0,0.0,0.0,0.0
"streelman, kevin",sg_app,-0.05210090860186593,1.432905734406666,-0.2549190825526312,-0.4143791793058509,401,49.99998921084512,player_ema,0.0,1.0,-1.0751195208250672,-0.0,-0.025
"streelman, kevin",sg_arg,-0.2681596530878417,1.2374231464305956,-0.3976566088717697,1.3337658453130352,401,49.99998921084512,player_ema,-0.0,1.0,0.2326880141543628,0.0,-0.025
"streelman, kevin",sg_ott,-0.05706243639336006,0.95121829181617,-0.5934525643594452,1.0535955493745872,401,49.99998921084512,player_ema,-0.0,1.0,4.134326531697516,0.1,0.07500000000000001
"streelman, kevin",sg_putt,-0.07608816814182617,1.5346432844627942,0.6139236369517773,0.041791650719894324,401,49.99998921084512,player_ema,0.0,1.0,1.9930058921734768,0.0,-0.025
"suber, jackson",sg_app,0.43511558483448076,1.481592866865524,-0.3844494124692095,0.36966366686502194,115,49.00542407952956,player_ema,0.0,1.0,0.4928008580526332,0.0,0.0012198328034147463
"suber, jackson",sg_arg,0.11400487125603105,1.0161950112864162,-0.2375114312216616,-0.3600949740699484,115,49.00542407952956,player_ema,-0.0,1.0,-0.1841199846222692,-0.0,0.0012198328034147463
"suber, jackson",sg_ott,0.15480284271956027,1.0249632613409656,-0.33542152217462595,0.3180811413030651,115,49.00542407952956,player_ema,-0.0,1.0,-0.1951732485463594,-0.004879331213658985,-0.003659498410244239
"suber, jackson",sg_putt,0.05319299832578935,1.5841423862857205,0.10837962651525304,-0.17388872491762397,115,49.00542407952956,player_ema,-0.0,1.0,-2.3255669913924475,-0.0,0.0012198328034147463
"svensson, adam",sg_app,0.05534488077839159,1.5778773027070354,-0.2552440208238505,-0.6237586039499119,392,49.99998453484516,player_ema,0.0,1.0,4.248735020717155,0.0,0.014806095497196926
"svensson, adam",sg_arg,-0.06560376948814503,1.1341494378222214,0.23444191224136696,0.4586701271086411,392,49.99998453484516,player_ema,0.0,1.0,2.466999666250275,0.0,0.014806095497196926
"svensson, adam",sg_ott,-0.5726715137409671,1.0269038372493167,-0.39407125359213563,0.7945637082724417,392,49.99998453484516,player_ema,-0.0,1.0,-2.368975279551508,-0.059224381988787704,-0.044418286491590776
"svensson, adam",sg_putt,-0.503068890467053,1.3609474462461502,-0.06758083800601469,1.2981247241341878,392,49.99998453484516,player_ema,-0.0,1.0,4.299402020139802,0.0,0.014806095497196926
"svensson, jesper",sg_app,-0.36812559710294385,1.4675839208438448,0.503447809979287,-0.28600411208425536,119,49.151248112303506,player_ema,-0.0,1.0,3.1150710954747804,0.0,0.014428530603404467
"svensson, jesper",sg_arg,0.06458016597273489,1.117613355045721,0.6248571717835468,1.4603295757932013,119,49.151248112303506,player_ema,0.0,1.0,-1.850683186804528,-0.0,0.014428530603404467
"svensson, jesper",sg_ott,0.6317742226516844,1.2793251184561658,-0.23773644090861848,0.41247945344671777,119,49.151248112303506,player_ema,0.0,1.0,-2.3085648965447145,-0.05771412241361787,-0.0432855918102134
"svensson, jesper",sg_putt,-0.371972376771678,1.824773888722445,0.04591761314778978,-0.576838864846529,119,49.151248112303506,player_ema,-0.0,1.0,3.11510197220384,0.0,0.014428530603404467
"thompson, davis",sg_app,0.23224055335822713,1.259747731128339,-0.295288678664819,-0.13937628949236114,334,49.99984258314585,player_ema,0.0,1.0,-1.9525449154201944,-0.0,-0.008847782253013926
"thompson, davis",sg_arg,-0.009699815387156455,0.8438992293500053,1.0783157231400853,1.4324451668279377,334,49.99984258314585,player_ema,-0.0,1.0,-1.6960101685984497,-0.0,-0.008847782253013926
"thompson, davis",sg_ott,0.19097086962498158,0.9860435497026591,-0.9148412400733558,0.23500234672068254,334,49.99984258314585,player_ema,0.0,1.0,1.415645160482228,0.035391129012055704,0.026543346759041776
"thompson, davis",sg_putt,-0.32245451171024897,1.6392022603161216,0.2883204001970727,0.3996716125094206,334,49.99984258314585,player_ema,-0.0,1.0,-1.1634944368139837,-0.0,-0.008847782253013926
"tosti, alejandro",sg_app,-0.7078711958637958,1.565705454564888,0.08394159882801369,0.32160116143554296,163,49.85297764977099,player_ema,-0.0,1.0,-3.0277076089563044,-0.0,0.024500757220417637
"tosti, alejandro",sg_arg,0.07512586117085054,0.9709163308414426,-1.5398185646811218,6.519198825380293,163,49.85297764977099,player_ema,0.0,1.0,-1.977450978262079,-0.0,0.024500757220417637
"tosti, alejandro",sg_ott,0.2603015713658166,1.2257375487872346,-0.8376088681388656,0.975684289663159,163,49.85297764977099,player_ema,0.0,1.0,-3.9201211552668216,-0.09800302888167055,-0.07350227166125291
"tosti, alejandro",sg_putt,-0.7232605089258304,1.4932748429160672,0.00505283365095365,-0.20607946206605732,163,49.85297764977099,player_ema,-0.0,1.0,1.2964860330672725,0.0,0.024500757220417637
"van rooyen, erik",sg_app,-0.4206993224786527,1.446079774696326,-0.362933018377395,0.558668278348676,380,49.99997500556153,player_ema,-0.0,1.0,-4.46942754316471,-0.0,0.0017849496207977033
"van rooyen, erik",sg_arg,-0.020529260633646036,1.1734103658322277,0.08624780408847113,0.07288506302673747,380,49.99997500556153,player_ema,-0.0,1.0,-5.155414283254848,-0.0,0.0017849496207977033
"van rooyen, erik",sg_ott,-0.07708917118011217,1.0067551140965116,-0.8904559162883641,1.111771819906119,380,49.99997500556153,player_ema,-0.0,1.0,-0.2855919393276325,-0.007139798483190813,-0.00535484886239311
"van rooyen, erik",sg_putt,0.47767364570971027,1.5814792630487509,0.12648343232617426,0.36808155868241244,380,49.99997500556153,player_ema,0.0,1.0,-0.3278355916176338,-0.0,0.0017849496207977033
"vanderlaan, john",sg_app,-0.8292154549079795,1.6091879499604405,-0.5482762854835106,-0.04041486103031078,42,34.29341972480362,player_ema,-0.0,1.0,0.0,0.0,0.0
"vanderlaan, john",sg_arg,-0.14663118665256775,0.8615855054608393,0.04812923641120476,-0.4186342091644373,42,34.29341972480362,player_ema,0.0,1.0,0.0,0.0,0.0
"vanderlaan, john",sg_ott,0.056325292280508546,1.0301154968681672,-0.3296548018025428,-0.28124732413402276,42,34.29341972480362,player_ema,0.0,1.0,0.0,0.0,0.0
"vanderlaan, john",sg_putt,-0.22447638042359824,2.070416978875353,0.31941659518911353,0.6881186872897764,42,34.29341972480362,player_ema,0.0,1.0,0.0,0.0,0.0
"ventura, kristoffer",sg_app,-0.44493084059214644,1.6659137079234934,-0.4634287976224427,0.2635992256366908,173,49.90140543436959,player_ema,-0.0,1.0,-1.8403743168998,-0.0,0.013293600833973114
"ventura, kristoffer",sg_arg,-0.18126582981479883,1.1465084034206328,-2.6900901674891458,11.903041049728499,173,49.90140543436959,player_ema,-0.0,1.0,2.515785789934645,0.0,0.013293600833973114
"ventura, kristoffer",sg_ott,0.2978639054336291,0.8796309993944051,-1.4561255481311801,2.9151262308519366,173,49.90140543436959,player_ema,0.0,1.0,-2.126976133435698,-0.053174403335892455,-0.03988080250191934
"ventura, kristoffer",sg_putt,0.23902827691475834,1.8329765760142782,-0.1953424785286753,0.2079351893314998,173,49.90140543436959,player_ema,0.0,1.0,0.1569971305457778,0.0,0.013293600833973114
"vilips, karl",sg_app,0.004189329978054826,1.8497290670273245,-0.5544034934510101,0.6689289407920334,98,48.05548860150726,player_ema,0.0,1.0,0.240196068180843,0.0,0.002675867411753031
"vilips, karl",sg_arg,0.03047502446055951,0.8932952677715531,0.4447746508978817,1.1006037786199112,98,48.05548860150726,player_ema,0.0,1.0,-0.0966489755934193,-0.0,0.002675867411753031
"vilips, karl",sg_ott,-0.3828771294421882,1.2660003017950032,-0.8863244951109314,0.8746303707994625,98,48.05548860150726,player_ema,-0.0,1.0,-0.428138785880485,-0.010703469647012125,-0.008027602235259093
"vilips, karl",sg_putt,0.16302844815059753,1.5199732650120799,-0.4017617275458058,0.5376557372154962,98,48.05548860150726,player_ema,0.0,1.0,-0.0328558804151839,-0.0,0.002675867411753031
"villegas, camilo",sg_app,-0.17547099481283945,1.437329240186946,-0.3852513065375713,-0.20215613000406485,273,49.99819339200861,player_ema,0.0,1.0,-1.6904003800076215,-0.0,0.0022181134449709636
"villegas, camilo",sg_arg,0.0606034863355963,1.052906545188607,0.6261868491428387,1.0241640596696966,273,49.99819339200861,player_ema,0.0,1.0,0.0977639270947273,0.0,0.0022181134449709636
"villegas, camilo",sg_ott,-0.7719929757831752,0.9081402353895005,-0.17312430748699884,-0.32643609770320525,273,49.99819339200861,player_ema,-0.0,1.0,-0.3548981511953542,-0.008872453779883854,-0.006654340334912891
"villegas, camilo",sg_putt,-0.1031287266670666,1.5267217228609367,-0.0785283994775854,-0.6176935798741572,273,49.99819339200861,player_ema,0.0,1.0,4.073837272576605,0.0,0.0022181134449709636
"walker, danny",sg_app,-0.37785108167109155,1.5015039324263797,-0.4049870058742226,-0.17643576453234733,97,47.97772582409366,player_ema,-0.0,1.0,-3.664032098067788,-0.0,-0.006925385759542251
"walker, danny",sg_arg,-0.22169005259897162,1.3885630304011267,-0.93985390795871,1.2481368539264395,97,47.97772582409366,player_ema,0.0,1.0,-0.7277385322257772,-0.0,-0.006925385759542251
"walker, danny",sg_ott,-0.20536341165103078,1.1736535394271155,-0.9667251677502459,0.7253353414486807,97,47.97772582409366,player_ema,0.0,1.0,1.10806172152676,0.027701543038169005,0.020776157278626754
"walker, danny",sg_putt,-0.5708709910210924,1.7847142033303347,0.32929526102605927,0.6051906497071262,97,47.97772582409366,player_ema,-0.0,1.0,1.6728785705608795,0.0,-0.006925385759542251
"whaley, vince",sg_app,-0.7586305724552026,1.3079050305945517,-0.04454454198753942,-0.6099007592669392,357,49.99993727402357,player_ema,-0.0,1.0,3.307062629378282,0.0,0.013751495089620178
"whaley, vince",sg_arg,0.07456052746282867,0.9942757189391181,-0.07047174823633329,-0.21285385501069198,357,49.99993727402357,player_ema,0.0,1.0,-1.9279338080678248,-0.0,0.013751495089620178
"whaley, vince",sg_ott,-0.5694597006672834,0.9830971498657453,-0.5926211453054948,0.05048493224831008,357,49.99993727402357,player_ema,-0.0,1.0,-2.2002392143392284,-0.05500598035848071,-0.04125448526886054
"whaley, vince",sg_putt,0.4708393042546117,1.44926413486366,-0.052603087183163276,1.4837835775382393,357,49.99993727402357,player_ema,0.0,1.0,-2.949923434695617,-0.0,0.013751495089620178
"wise, aaron",sg_app,-0.22274626781276557,1.5327843389241012,-0.17859468714196627,0.3624465144716953,250,49.995466263322285,player_ema,-0.0,1.0,-0.1421473737208644,-0.0,0.005016576302594469
"wise, aaron",sg_arg,0.12265119525759124,0.9548575327119994,-0.016059028463111916,-0.3442724924316036,250,49.995466263322285,player_ema,0.0,1.0,-0.0794996628964899,-0.0,0.005016576302594469
"wise, aaron",sg_ott,-0.21720089153076225,1.0126082864651855,-1.5603702747229529,4.073468146645884,250,49.995466263322285,player_ema,-0.0,1.0,-0.802652208415115,-0.020066305210377874,-0.015049728907783406
"wise, aaron",sg_putt,-0.004064468280969118,1.659759030949752,-0.26529179440146927,-0.3794244955900674,250,49.995466263322285,player_ema,0.0,1.0,0.83840936096728,0.0,0.005016576302594469
"wood, griffin",sg_app,-0.2625814060009827,1.5435711608163767,-0.08211944184502361,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"wood, griffin",sg_arg,-0.08190941815443707,1.041533438836328,-0.08028063968188737,0.27654706790523464,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"wood, griffin",sg_ott,-0.17023686960907886,0.9771900958780488,-0.6369394864390743,0.3175434566274893,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"wood, griffin",sg_putt,-0.1545411846685985,1.6422606043077586,0.01805132225872857,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_app,0.1346462586586014,1.6928531257593715,-0.3141638683537098,-0.34016322631311535,461,49.99999902154312,player_ema,0.0,1.0,5.805643376812011,0.0,-0.01015631978497025
"woodland, gary",sg_arg,-0.4516837728847986,1.1259714870970485,-0.5713389968189414,0.5486842859656202,461,49.99999902154312,player_ema,-0.0,1.0,2.838501215645152,0.0,-0.01015631978497025
"woodland, gary",sg_ott,0.5615071391164508,1.0717930569798775,-0.11558709372192462,-0.7160604610523147,461,49.99999902154312,player_ema,0.0,1.0,1.62501116559524,0.040625279139881,0.03046895935491075
"woodland, gary",sg_putt,0.13317397730656144,1.8073497217790013,0.2506483794780108,0.04063496770793984,461,49.99999902154312,player_ema,0.0,1.0,-5.549512398527602,-0.0,-0.01015631978497025
"wu, dylan",sg_app,0.12407758475050953,1.464362682359778,-0.37180937874660774,-0.10814768028576527,272,49.99811965429346,player_ema,0.0,1.0,-0.4879987193128174,-0.0,0.008153559574756374
"wu, dylan",sg_arg,-0.15086555504405502,0.8600623199496036,0.1124683356803598,0.16141246738937154,272,49.99811965429346,player_ema,0.0,1.0,-4.251126622643646,-0.0,0.008153559574756374
"wu, dylan",sg_ott,-0.5074829301944961,0.9965199075661092,-0.291902648397327,-0.31609129848272177,272,49.99811965429346,player_ema,-0.0,1.0,-1.3045695319610198,-0.032614238299025496,-0.024460678724269123
"wu, dylan",sg_putt,-0.32651395291526975,1.5428441999938856,-0.3770114990833471,0.4710618854460309,272,49.99811965429346,player_ema,-0.0,1.0,7.358553501815098,0.0,0.008153559574756374
"yellamaraju, sudarshan",sg_app,0.022564117672576198,1.7451892142853478,0.024518364062374013,-0.7512508224339927,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"yellamaraju, sudarshan",sg_arg,0.10154245646283346,0.9485276816036834,0.2753114552185661,0.17845324915610083,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"yellamaraju, sudarshan",sg_ott,0.2616368841045124,1.039873069463011,-0.5123307657213627,0.17199666432984362,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"yellamaraju, sudarshan",sg_putt,0.21845793644617756,1.7574563389757736,0.3444328734807139,1.0405665158545538,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"yu, kevin",sg_app,0.015509692831895825,1.4529752013750903,-0.3622837545959715,0.47925730143789735,264,49.997410431574046,player_ema,-0.0,1.0,-2.843513905492306,-0.0,0.0028319631739109645
"yu, kevin",sg_arg,-0.0383742417258735,0.8880433523787192,0.0592332064217615,-0.11549978747530432,264,49.997410431574046,player_ema,-0.0,1.0,-1.128200908523625,-0.0,0.0028319631739109645
