player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Reed, Patrick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,231,49.99030513643512,-0.14492815337493611,1.1447906843496543,-0.9563921011535221,1.2578316418620856,-3.507,-2.734,-1.407,-0.881,0.017,0.6709999999999999,1.171,1.293,2.064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31455010899446145, 8.704419511283039, 0.0, 2.0619225832346526, 0.45087557027821745, 0.5088105114366854, 0.0, 1.8300489199238097, 0.165845733283831, 3.7455616331852557, 9.36793825055042, 16.328138119830523, 16.11692456649896, 11.221077755743558, 27.217659227108257, 11.58692073946925, 23.350222982625482, 25.792248188498206, 27.123100585164536, 11.580249400683385, 15.258940571028376, 14.537454810399197, 0.019483276463688526, 0.09989697267653241, 3.6131806339853654, 0.0045293476543974975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reed, Patrick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,231,49.99030513643512,0.47026576638125805,1.3728213401057157,0.15216236765075172,0.5938429042729876,-2.7498,-2.0396,-1.1021,-0.1428,0.4989,1.2104,2.0255,2.5036,4.155399999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22840051112179058, 0.0, 0.0, 0.9641942338478584, 1.8315345167238328, 5.772108056632161, 2.9380424080447973, 9.163506380852565, 0.30833049360204967, 0.7572389406972562, 14.10143016911114, 0.3382378617862827, 10.292982398234294, 10.519857370868465, 19.122788616432203, 8.55029060439189, 31.44989254156654, 29.55692320206309, 9.629696170266556, 21.77425880619643, 12.862921454362606, 8.336133964306185, 4.0906891367136495, 10.002870520791305, 1.651432510620623, 6.608398589157844, 0.20211081432057654, 0.4004912171610613, 0.750260755055649, 0.5989772731467156, 4.469705820000826, 2.861316999554731, 0.23772298096349687, 0.625653984302943, 0.0, 0.0, 0.0, 0.001600697102645654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reeves, Seth",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,49,37.656123870078105,-0.647913001251735,1.7253978142586825,-0.15493472643870418,1.1216384808303266,-6.383,-3.5984,-2.5767,-1.6702,-0.6443000000000001,0.3096,2.0657,2.3961,3.2227,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7903984038743226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.148812176457564, 0.0, 0.0, 0.0, 5.167624860411697, 0.0, 0.0, 3.538189852818693, 2.363756585111238, 1.91722927000834, 2.9207825368546523, 4.4844171559154695, 5.815987244407708, 1.6800421124438358, 3.5190668338202826, 2.3678759516185934, 2.665785822217849, 0.673518718668241, 2.669815407340124, 0.7124965425624623, 0.6217295053911727, 0.0, 0.0, 1.277424400206506, 1.759251686187696, 0.0, 0.0, 1.905794933683545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reeves, Seth",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,49,37.656123870078105,-0.37593844487005185,0.9623988519598026,-0.25597454265536845,0.24015066790711792,-2.8994,-1.9272,-1.6134,-0.9854,-0.3452,0.3226,0.7878,1.0822,1.875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3411850846099203, 0.0, 0.5090154889736431, 0.5973479561601485, 0.0, 0.856237504571892, 2.295528491034052, 1.383832097016711, 1.9113522469910151, 4.105804120537267, 5.393886606105994, 2.0288950401022916, 6.808650109073948, 5.673470446387604, 3.1207914342571463, 6.996153913669481, 1.9935819954832041, 2.4305597576409923, 0.43374513186684993, 0.0, 1.3295641716435043, 0.7903984038743204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reeves, Seth",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,49,37.656123870078105,0.43423849616714916,1.0114457248550808,-0.3799466678062316,-0.41138449074204697,-1.924,-1.545,-1.113,-0.222,0.604,1.156,1.856,2.009,2.222,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.210851402836305, 2.0309383169136486, 1.1791987638968946, 1.1329556751166248, 0.0, 2.2682671751613377, 2.8768966225414054, 5.814009100460661, 4.7808052569811, 2.4401215070824165, 4.123093583995516, 5.847886995414317, 3.7202372432116917, 5.543807765274238, 0.0, 2.534998261597515, 3.4959323295163216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reeves, Seth",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,49,37.656123870078105,-0.517454335049244,1.9571766136524342,0.06646073313588893,-0.9056416526571196,-4.484299999999999,-3.5651,-2.9234,-2.0227,-0.6436999999999999,1.2851,2.3495,2.4667,2.7361,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3838320970167113, 0.0, 0.8562375045718922, 1.1329556751166243, 0.0, 0.0, 2.1488121764575645, 3.7907985135843987, 0.0, 4.42906709352782, 1.5253501424582225, 1.2108514028363047, 0.6471062198969371, 4.5253087373325265, 0.3278052773703166, 4.208907651760509, 2.4457653799006884, 4.551596420312638, 0.0, 1.2393950820685973, 0.0, 1.3418141834746748, 0.5739225461146518, 2.166198303070928, 0.966953289383973, 1.5602913029550933, 2.0645450322827585, 4.55237416239175, 0.9654205409222882, 0.0, 0.0, 0.3846912651921457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reitan, Kristoffer",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,21,19.848880963530334,-0.2105394213187517,1.8659031710171183,-0.48238862481732275,-0.70245100866169,-3.6498,-3.37765,-3.37765,-1.41,0.11835,1.1512,1.8752,1.96535,3.2155,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9712512337418817, 2.382176825407347, 0.0, 0.0, 1.186320578146839, 0.0, 0.0, 0.0, 0.0, 0.8965683245729563, 0.0, 1.095100233806444, 0.0, 1.0108941412415504, 2.807193070134611, 2.146548234227895, 0.7340284805104265, 0.7052430499021742, 1.1397982025332372, 1.6228000899349944, 0.0, 0.0, 3.624491076129708, 0.0, 0.0, 0.0, 0.0, 0.6775864597099321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reitan, Kristoffer",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,21,19.848880963530334,-0.09419724262316817,1.2863609133827754,-0.5070352214347412,0.2815266459766632,-3.272,-2.5244,-1.7314,-0.756,0.0846,0.6343,1.8543,1.8543,2.2036,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9331629500657297, 0.0, 0.0, 0.86140878243284, 0.0, 0.0, 0.0, 1.186320578146839, 0.0, 0.6510144416820922, 1.716137191143726, 2.234162447869851, 0.0, 1.3921898017988088, 3.770055450339788, 1.9037870291869474, 3.197467737739455, 0.0, 0.0, 0.7340284805104282, 0.0, 1.4490138753416169, 0.9712512337418815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reitan, Kristoffer",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,21,19.848880963530334,0.5804275955888447,0.8369639497521747,0.09717473890698902,-0.8341399089273445,-0.993,-0.669,-0.669,0.032,0.526,1.404,1.928,1.928,2.032,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.896568324572956, 2.3634410355406907, 0.0, 0.8276280458668461, 3.793791765627706, 2.3897492498952424, 2.1506923437747876, 2.4210624043813045, 0.7639888266537103, 0.7951720440681456, 2.4513577253907144, 1.2851394517950574, 0.8614087824328394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Reitan, Kristoffer",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,21,19.848880963530334,-0.055015661796218175,1.5169261429322518,-0.6303428440937827,-0.44210811411269146,-3.354,-3.299,-1.7777999999999998,-1.4227999999999998,0.2167,1.1215,1.7337,2.1612,2.1612,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8297312746386858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8614087824328402, 1.186320578146839, 1.661908582923643, 0.0, 0.7340284805104265, 1.3375941232968946, 1.9987306528881765, 0.0, 1.0951002338064448, 0.0, 2.187361845866956, 2.276641921208464, 0.6775864597099321, 1.6764942836440575, 2.4249376543282963, 0.0, 1.0521551265983469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Riedel, Matthew",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.556049794011407,1.368709192023599,-0.12430009437279681,-0.33435876030278555,-3.5627000000000004,-2.9335,-2.4202,-1.2306,-0.7349,0.5318,0.8886000000000001,1.8597,2.4724,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1629132606328636, 0.0, 0.9520874542097502, 1.7349552741197396, 0.5019856534099354, 3.3472343443085757, 0.0, 1.4684598946096008, 0.4633862183149766, 1.2061613605928656, 5.898346128359819, 5.5289966377416775, 1.9660493291604695, 4.804500030822634, 1.5430951014866814, 1.9461457218699785, 1.624782877273688, 5.377298209109512, 5.3774847869100455, 0.0, 0.44521420975360826, 0.0, 0.33647309628431543, 1.4204233505820625, 0.5438003683961838, 0.0, 0.3502066920510174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Riedel, Matthew",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.4196052141707297,1.483590537252554,-1.2529183841929745,2.4727184546628997,-6.2738,-4.2578,-2.0576,-1.0418,-0.361,0.7274,1.4112,1.5916,1.6223999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5659963018001115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9561879154710835, 0.0, 0.0, 0.0, 0.35020669205101873, 0.0, 0.6913278837171863, 0.0, 0.4452142097536056, 1.5422916887980866, 0.0, 0.0, 3.312076701748709, 4.947264109806433, 5.158595381362263, 3.378918017095529, 3.565920843499658, 2.8942634010605737, 2.689324218445421, 2.659211866291315, 3.050043320809209, 2.6483727376728368, 2.755577668542898, 0.9255712879538223, 4.463635754120247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Riedel, Matthew",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.06437729685908608,1.0662944518833082,-0.9691881607307341,1.4652088281419875,-3.662,-2.415,-0.991,-0.484,0.1239999999999999,0.5369999999999999,1.136,1.479,1.783,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.719545348358704, 0.0, 0.0, 0.48229994151150657, 0.0, 2.3480982899390184, 0.0, 0.44521420975360515, 0.6913278837171863, 0.0, 0.0, 4.2784765899046056, 2.2382956695941925, 7.495657185408195, 4.471396486807084, 5.528203974376233, 5.593408195400521, 4.3952347612624365, 1.2713894100040903, 4.159087654627058, 1.8794746638839825, 0.6381692613629255, 1.3647204740886494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Riedel, Matthew",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.38804040512802407,1.6705157782827238,0.133628195429449,-0.8323361756512577,-3.0842,-2.5987,-2.5986,-2.0945,-0.2005,0.7746000000000001,1.7492,2.6811000000000003,3.2882,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.232914114189665, 0.0, 4.691402258303109, 3.9415430133628284, 2.8247977740131827, 0.0, 0.0, 1.2597823369038217, 2.9705690561805724, 1.5308434469836847, 2.9851135009912824, 0.0, 4.419603164394125, 3.0734967345105026, 1.7290221883325998, 2.0904274118979806, 4.212481191984963, 2.036032320184191, 2.9581248424274094, 0.9909481666264739, 0.0, 0.6131430158192828, 0.0, 1.83367688787758, 0.6913278837171859, 0.0, 0.9147506912995667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Riley, Davis",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,327,49.99979170939537,-0.3909275354193316,1.7518555789902945,-0.2660495708131591,-0.5291071577796114,-4.5018,-3.6205,-2.9405,-1.3599,-0.3348,1.0878,1.803,2.06235,2.9605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00020547451388662344, 0.0, 0.3106115082037732, 0.0, 0.0, 4.019385771702939, 0.010784337542680156, 0.040377427204454364, 10.498759723098782, 4.996028570504539, 0.0008768703042321135, 6.196572232861978, 8.354888189106834, 5.2010156261143905, 18.945656087836355, 5.266687391247466, 6.040361652144391, 6.740502751491562, 17.961453702317513, 18.939979625722387, 22.553656067546967, 19.51609059981527, 15.09753120509771, 17.71187093058367, 22.31724794537911, 7.078591549684404, 12.138028917869605, 8.62253323390857, 24.04998330128808, 16.630666768374056, 14.219723902671774, 9.41294747120935, 12.328634878402795, 3.6875193152919223, 0.0008410743697595535, 4.853750938970222, 2.042731880685608, 0.11007841374333793, 1.0798386365199804, 0.0, 0.01317237096242252, 0.001930666858186214, 0.008482988849038975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Riley, Davis",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,327,49.99979170939537,0.13600957349113835,1.171769045042071,-0.022235941899395626,-0.29845359286344,-2.0202,-1.9104,-1.7187,-0.509,0.1176,0.9866,1.5928,1.709,3.1598,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7800535289905386e-05, 0.0, 0.018140811951762682, 0.2000333856371553, 0.05787693278941483, 0.01830795330964191, 0.6704186182675129, 14.176097044715815, 10.808353130990053, 20.896397053885305, 2.48388497037417, 0.7561102231377177, 18.682569839517207, 19.942171929337036, 23.566895563816217, 22.249572443178693, 50.275236797123796, 27.544900410701416, 16.124111755524694, 18.601250708379013, 0.9178703932962549, 33.52603576737934, 29.795205992063984, 2.155014741263585, 6.382360442734466, 1.0314315802472152, 9.231580054347432e-05, 0.0602392565767218, 6.059236848967942, 0.0, 0.00015528849792190158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Riley, Davis",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,327,49.99979170939537,-0.6814567258333725,1.2093322375863225,-0.3675885538974841,0.17639159417475758,-2.756,-2.473,-2.418,-1.545,-0.63,0.506,0.848,1.066,1.229,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5020034423393572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.608379242898035e-05, 0.0, 0.0, 0.04188659292135766, 0.5224933787613717, 0.029318778622463126, 0.0, 0.055607249150614324, 0.5438196391189787, 5.996538847224824, 8.208873485611344, 17.55324715961133, 32.86017551707021, 6.793796709932948, 18.31296329251998, 24.84938279169505, 0.5448014641631715, 30.448014604621108, 35.284727653825286, 18.82463444397152, 9.336849547083716, 16.824979096442377, 15.51706448781971, 41.81037221110344, 22.325323360067614, 18.037959519284982, 0.635918173195364, 1.0963451640081985, 0.025431561158882232, 0.0, 0.017375744882315303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Riley, Davis",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,327,49.99979170939537,0.3421216344635479,1.889083471233544,0.34570219815622427,-0.10241986898244226,-3.7125,-2.40665,-2.0682,-0.8317,-0.0973999999999999,1.5656,3.1002,3.517,5.247,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006159651303761717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012433468109848567, 0.0, 0.7489410856308877, 0.0, 0.0, 3.1107374896008912, 0.0, 5.5543104674494375, 3.340978930242052, 0.9917469322387422, 12.381482234661654, 17.938964381740952, 0.6990240129780858, 5.129426207921334, 1.5230645965105651, 13.156454834605896, 27.79305731918562, 17.390187944401262, 36.32901990411227, 20.137202822050995, 19.313862680295983, 2.1145323484081473, 10.799734851299178, 19.479312740617615, 10.582384293992249, 8.652642313090496, 18.96130068150518, 11.811769942590104, 5.93899129283318, 4.247093237000172, 0.19200608176623746, 15.311762612708094, 3.9649205804357166, 11.51361549566559, 9.288341865052132, 0.00015528849792190158, 0.0, 0.0, 0.00014334782144942437, 0.0, 8.595428184975049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Roach, Wes",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,36,30.848438911442383,-0.29736137700579285,1.488527741830105,-0.028703762036218574,5.229407984136369,-6.089,-2.5462,-1.7997,-0.9628,-0.0907,0.5093,0.9105,1.2009,5.4578,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47473527776230023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6537990332430603, 0.0, 0.0, 0.0, 0.8311680688288356, 0.7985732426002539, 0.6035261356465158, 1.5146081573897288, 2.42985436943019, 0.0, 1.0566555218258111, 3.485190324625341, 1.0132371052730775, 2.7900874472982036, 4.083872683845238, 2.430617336878395, 4.13950453837511, 5.709874020220603, 0.9004032265821778, 1.8895287281950957, 0.0, 0.0, 0.5142800739107614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6804847080693079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Roach, Wes",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,36,30.848438911442383,-0.39218821155826805,0.9400006935513114,-0.8515882793621794,0.7072161242324331,-3.0386,-2.4996,-1.7996,-0.8688,-0.3016,0.211,0.7934,0.8313999999999999,1.1684,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0566555218258107, 0.0, 0.0, 1.1446734744976816, 0.5571188972269452, 1.398144631254417, 0.0, 0.0, 3.8992515279447977, 2.289033204325275, 3.656150079077257, 4.610158033764879, 4.990618228809716, 4.184575384156265, 1.5745195963973266, 2.490013735207402, 2.470429809442379, 1.678657876069849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Roach, Wes",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,36,30.848438911442383,-0.20755661994061214,1.1933926032798983,-1.5512360032763035,2.2345409095220985,-3.727,-3.587,-1.613,-0.521,0.089,0.404,1.084,1.202,1.214,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2945719684245196, 0.0, 0.0, 0.0, 0.0, 0.4747352777623002, 0.0, 0.7985732426002539, 1.580887934651483, 0.0, 1.4346942044753517, 0.0, 2.8707159447093265, 2.8368088136042324, 3.5779400994815056, 7.265840453389778, 5.69748577477937, 0.0, 2.417286101956332, 4.750460184165547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
