player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Taylor, Nick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,472,49.99999936987513,-0.13460492953038036,1.6412620659829646,0.24801853790663297,0.3213643711170455,-3.2314,-2.8518,-2.8047,-1.0725,-0.0844,0.864,1.7966,2.991,5.0503,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.558969073341107e-05, 0.09419354451754054, 0.0, 0.09026503937959211, 3.639156546469957e-06, 0.0, 0.001999261692965465, 20.629205311768125, 30.94376845080619, 4.44955315571854, 0.3455501836843169, 1.023977045153579, 19.38012737966165, 26.06204955980563, 6.494439741443799, 18.89760050112868, 20.115759002429286, 33.05287897836675, 42.4034818243712, 14.119964100972794, 42.96335853305226, 31.477258312804963, 31.561811165706388, 17.617940396064284, 45.94980335602531, 4.673568369959867, 6.885361339020562, 7.2026010097604285, 7.197873817014283, 3.061699736640037, 2.0237560364070646, 27.130468728965013, 0.010154382920518401, 0.24687337976973822, 8.774671186984051e-06, 0.0, 0.0049161233595782505, 0.0, 0.0771330844337399, 0.0, 5.801670166986412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008890976690906882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Taylor, Vaughn",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,141,49.6462362298215,0.06128258343452393,1.5395977989926188,0.34850825978206684,-0.2194238007442726,-2.6361,-2.1321000000000003,-1.8955,-1.2957,0.0731,1.1943,1.9019,2.3491,4.4035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03888978963860274, 0.0, 0.035899417501839746, 2.4827069529607866, 1.4821028291808003, 7.6227923730344775, 8.698327548014513, 11.390192972627354, 4.221221898288302, 7.691274740136066, 2.287587529733017, 6.618331729375207, 3.7533795278007034, 13.290014345903458, 6.417153141378478, 5.673187233745679, 7.947334593078722, 14.4763138650993, 4.12503096762542, 9.100011333599582, 6.197368417416172, 4.005373900879761, 4.117516979999536, 2.985874931603064, 0.8771181575579874, 0.6397677129609463, 0.0, 2.1244435757916733, 0.0, 0.0, 0.0, 2.7007835350685525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Taylor, Vaughn",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,141,49.6462362298215,-0.1794579806662095,1.1713472447446498,0.2827728911480578,-0.8605045408653611,-2.0216,-1.7346,-1.6086,-1.2082,-0.495,0.8318,1.3792,1.7956,1.9468,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02606721495855252, 0.0, 0.0, 0.5674139785010424, 0.0, 0.10158133115064494, 0.0, 1.3111795882022972, 3.591635772345968, 14.365292153340972, 6.9640528810164035, 19.46241777322299, 9.112067517823455, 14.676847629803206, 4.8017390280413395, 6.127154375147654, 6.503034832798747, 5.858801269531412, 10.318989148416989, 8.493068192097027, 2.1051194230723382, 14.525610948967795, 4.124459825347003, 6.917233667439007, 0.0, 0.4835079801290192, 0.32629873889248984, 0.0, 0.0, 0.035899417501838116, 0.0, 0.20052731225169396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Taylor, Vaughn",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,141,49.6462362298215,-0.40059816274932664,0.856063808224852,-1.094778725158761,2.3775315063853837,-3.358,-1.847,-1.409,-0.776,-0.373,0.199,0.683,0.8849999999999999,0.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.934151162601697, 0.23532600229782785, 0.0, 0.3510838706937971, 0.4996948682281568, 1.5076156417205393, 0.9934302396067896, 5.906293191058932, 1.0351433935316017, 8.753655238296659, 13.826898805643246, 25.67954410821089, 12.418198878326443, 19.120159779494102, 12.159067797976448, 15.875837788828107, 8.940620267443663, 9.58803253289949, 0.1258062386666552, 0.04944019447495407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Taylor, Vaughn",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,141,49.6462362298215,-0.30761950623072687,1.405508453710507,0.038204049391133026,-0.6154026218237174,-2.9309,-2.4577,-2.0364,-1.4875,-0.318,0.5051000000000001,1.5777,1.8517,2.9774,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1201073932976928, 0.0831655414418635, 0.0, 0.07677065167316965, 2.8889631235194604, 0.5905737327255745, 4.419638437813552, 5.405813030222831, 18.936322460386037, 0.4035938476304537, 6.2835015648702495, 2.9607489057414824, 10.209928663198298, 2.9029213194675663, 21.13245544606057, 7.867385439827089, 6.99086591849786, 9.814860427024783, 4.9311037864593175, 2.7636151836840526, 2.60876401945643, 7.656651493411729, 13.368762726197161, 4.521778306557394, 0.029391173163105577, 0.38997366033240155, 0.3205090172602638, 1.0144059659370726, 1.307428764142486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Teater, Josh",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,105,48.52341192734229,-0.48134993495982065,1.6971567715960336,-0.6121354178767102,0.23920333438065278,-5.0203,-3.6007,-2.9488,-1.4587,-0.4518999999999999,0.8864000000000001,1.5543,1.9287,2.7554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.204051299088213, 1.2095122114091819, 0.0, 0.9514055510208075, 0.0, 0.0, 4.0163646825464046, 0.0, 0.23456991937329086, 3.751388778256789, 0.2541092712577804, 0.07063979601856829, 1.1348045283933637, 4.6241724694112865, 4.909989660815558, 7.006103834165835, 8.91424994232635, 2.913363359381009, 7.908145391321263, 5.393851727291711, 4.526689490949273, 9.336520636895663, 4.235689383175668, 4.820196463443992, 1.4287039136325745, 10.886030564840453, 0.26075206429102593, 6.592272041967519, 3.5580639733546633, 1.6820995056150139, 0.5511248475057045, 0.46305433226964965, 1.162080359981374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Teater, Josh",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,105,48.52341192734229,-0.26856774302144765,1.164073951294558,-0.15974691207739392,-0.0024342952010720786,-3.4048000000000003,-1.7542,-1.7128,-1.1396000000000002,-0.1876,0.551,1.3952,1.5683600000000002,2.4732000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1176179148102436, 0.0, 1.9547868563857724, 0.0, 0.0, 0.481954509096985, 3.1752096200515956, 3.9620255141486806, 8.566686987479379, 10.613808144271417, 6.396499027761113, 6.270959165784284, 4.211221658394557, 17.269884591661885, 5.320292508087562, 6.857014984172295, 9.505708185595736, 2.4058993645798523, 0.252317665393889, 8.386920941708226, 4.678647491056736, 1.0648263027148346, 0.29820635543575236, 1.2095122114091765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Teater, Josh",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,105,48.52341192734229,0.025760351131135235,1.0563340724061057,-0.9328284000055687,1.215222187202687,-3.415,-2.054,-1.1880000000000002,-0.6749999999999999,0.361,0.705,1.406,1.548,1.575,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06786960793940938, 0.0, 2.294012576602017, 0.0, 1.116508581158572, 0.0, 0.0, 2.3008003208769425, 0.0, 0.1394469660237574, 1.3777063871628163, 6.224435212878981, 8.303336361874742, 8.505632774729126, 11.75343909340101, 4.868277690111107, 4.467963493782463, 12.518875579057962, 18.307941910913826, 4.987100784895716, 6.801655119832731, 4.094975186931919, 6.8700223518268615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Teater, Josh",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,105,48.52341192734229,-0.736060239870872,1.7075282152943043,0.0667634362334724,-0.5068969720968686,-4.244400000000001,-3.2876,-2.8455,-2.1425,-0.9069,0.4487,1.4173,2.1603,2.9533,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.030656325783057, 0.0, 0.0, 2.916354883098322, 0.0, 0.0, 2.40549776355314, 0.09728417606359496, 5.50763301736142, 1.178576607660041, 7.010096661832275, 7.799632783826702, 4.998006906565109, 6.4994220647513785, 7.669563826171959, 4.535193633023859, 2.8058068623374837, 1.6693854399884955, 3.6470514407511416, 2.491435687664165, 9.780802906767455, 8.332949799248908, 4.216247717178064, 4.321669213898446, 1.994447758786933, 7.315380821054475, 0.3945804533704802, 0.0, 1.1474669620486964, 0.5879632892218751, 0.0, 4.646892997992481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Theegala, Sahith",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,412,49.99999305179882,0.4178443961867876,1.6846142202850913,0.05390758201987716,-0.5576595326423552,-3.3328,-2.5787,-1.7443,-0.7005,0.2886,1.7903,2.3836000000000004,3.4077,4.1496,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007517645088227013, 0.0, 0.6583083749982351, 3.66222955184507, 0.0033664092684668745, 0.03027956535797216, 18.350256486200337, 3.9115810350981945, 3.0249461311850148, 4.3478790548334025, 22.984517026530852, 4.3645363081501785, 24.263183134617925, 16.89516638083971, 26.01133067811753, 33.51545354702617, 22.25849167159862, 19.232685060328038, 14.968924626715932, 15.213591502235289, 25.747612854989285, 17.646256006331953, 15.120765769899208, 13.803401545818815, 26.277447251157128, 16.5417445738654, 22.225405851611015, 4.029414329156111, 14.92651205709683, 0.6119939443240696, 9.229368394733967, 2.4652705607069265, 0.02905694068192588, 9.604921435921767, 0.0, 0.0, 0.0, 0.04335017424978105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Theegala, Sahith",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,412,49.99999305179882,0.3346214215854573,1.1486949399956765,0.15351228474808834,0.9600667779351642,-2.428,-1.7632,-1.1126,-0.2672,0.334,0.7938000000000001,1.4872,2.4708,3.6076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030242938260751487, 0.0, 0.0, 0.00018798092489183404, 0.0, 11.308795914750359, 2.259494083636694, 12.457069968328417, 8.500583074989319, 0.5264877875544514, 8.868544265970534, 9.195468497613554, 29.274537398624886, 22.247011677359637, 33.36828060629293, 42.319115117169105, 46.91389533701576, 61.56497979797973, 33.969891520235535, 22.91965661788936, 26.171839968816244, 2.554492649780002, 1.6339852150472893, 0.042801008507922234, 21.844018046122756, 0.18637548515363278, 4.062565070486585, 0.0, 4.492494049980792, 5.27408951632458, 0.0005536233206839825, 0.012542781863487562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Theegala, Sahith",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,412,49.99999305179882,-0.04032464473950399,1.1101457705215099,-0.6347040006878004,-0.12995751272175005,-3.484,-2.247,-1.701,-0.782,0.141,0.847,1.192,1.309,1.757,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13288181072828184, 0.25202932400093114, 3.983489743892585, 0.0002025077809619802, 0.0007325428747106955, 1.3711973512187114e-06, 15.523843177246281, 3.5827520962405366, 9.781590140264715, 24.773898250475277, 12.479812334820657, 9.318889517948008, 34.635061114376114, 19.69523488530828, 21.240818885733603, 36.17206898052086, 17.55884445873454, 54.5967355691771, 33.620459775788845, 29.563834685866652, 50.319236058509944, 19.550105922751357, 1.7141632424867908, 13.331985178172431, 0.15676784783426, 0.014142173388449919, 0.000418403880189544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Theegala, Sahith",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,412,49.99999305179882,0.19201580050365757,1.617021804556076,-0.3371156722563896,-0.026952443654444824,-3.3443,-2.5337,-2.4163,-0.9254,0.3912,1.2323,1.9276,2.1627,3.7972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12767075932717273, 0.0, 0.0, 3.5330083933535357, 1.0978751652679364e-05, 1.1893266575579986e-05, 0.6021427744865031, 11.310230255431158, 3.234296911934212, 15.526880726972912, 17.53730711180617, 5.136824110882259, 9.16244189447535, 13.8628520665809, 4.337707336454656, 5.787322585713952, 17.471259815256076, 1.8482837902259348, 20.534179115251916, 32.41927769569918, 7.658746771144848, 44.06347486166189, 23.547302119068462, 33.67321053901972, 43.168826272216165, 23.61052807473294, 4.983969320363656, 34.04899620286892, 19.60857832459726, 0.2063262581672234, 0.997593827770288, 4.946928731631829, 0.7583097609044671, 0.022548655188018074, 0.2443097624830557, 4.3180003666007, 0.03285693101202014, 0.0, 0.0, 3.6771852653157, 0.0005997393823804487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Thomas, Justin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,441,49.9999978221718,0.052373873308153615,1.8815669996020643,0.6215620191427107,0.3228012280627701,-3.3157,-2.5516,-2.1375,-1.3877000000000002,-0.0215,0.9346,2.612,3.3969,5.0043,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.180844829473716, 0.0, 16.11839584277918, 0.20250882113395363, 0.5267934909435681, 2.0828076233851327, 11.295523508819073, 19.284962280372497, 0.5776570506593544, 18.728166206458127, 47.63680657161697, 27.9670640097672, 14.69035379814298, 17.293538466125966, 37.95241802401773, 13.946605667658702, 26.769952489029833, 28.5314946357405, 28.477015228290043, 21.42357678602889, 3.196900772926938, 9.886955743210137, 1.4759337292995838, 29.790814052740075, 7.316292081247752, 0.813204980234957, 19.7906427277685, 3.84955709314886, 0.793840308032145, 5.719891152451396, 0.09586513432890342, 1.200403615826076, 1.9984790873708675, 1.090359677646802, 0.0, 6.31677356182081e-05, 17.294118023694978, 0.0, 0.00019332189282295076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Thomas, Justin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,441,49.9999978221718,0.33795748881406384,1.1225496424502461,-0.3369534146989656,0.21666799189668673,-2.1076,-2.0776,-1.1421,-0.2241999999999999,0.3946,1.0494,1.6356,1.9008,2.7676,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008999000197995438, 0.0, 0.0, 0.0, 0.011440337528271458, 0.0, 2.674562550507298e-06, 0.0, 2.2481201537094386, 31.954178554037277, 1.0103328607435174, 6.116087516824415, 2.582333947677917, 0.6176366970552749, 6.596600278824738, 44.92790341271446, 3.914484976810229, 52.01634920353037, 51.59932282900644, 35.746372775536656, 55.4161411013923, 20.16420262961634, 48.99608522444481, 6.390766670556616, 31.01003944756701, 19.242773978044966, 0.3729308655423438, 3.3581321737855774, 7.502567821876141, 9.176923345925047, 0.0, 0.019271522489248127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Thomas, Justin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,441,49.9999978221718,0.0023893405490788187,1.2556686054447024,-1.0214677969320365,1.9846816086385584,-4.417999999999999,-2.246,-1.4549999999999998,-0.881,0.214,0.786,1.4549999999999998,1.907,2.042,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9397399538114447, 0.0, 9.118287634235557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003445212035455114, 8.823442316704421, 4.438126185593582, 0.4219044485853445, 17.228275788395628, 39.3267144449013, 16.536810704987744, 14.958182338114412, 2.117992204949232, 16.521769693386148, 28.831912643010327, 76.59177376865756, 66.12627726550664, 20.162643035260317, 46.964766856722804, 9.40857207283841, 20.042782398394138, 16.028428449056776, 8.219412546267222, 15.189126837534275, 0.8160903710565321, 2.183511539311553, 1.1290683119113964e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Thomas, Justin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,441,49.9999978221718,0.0527973299878223,1.776270487952591,-0.0854275318066499,-0.080611963252049,-3.7133,-3.5337,-2.5727,-0.9605,0.1056,1.0748,2.5555,2.7306000000000004,4.5696,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04458185183121015, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7223899403447382e-05, 0.0, 0.0, 0.0, 0.0011239351815419962, 0.0, 0.0, 0.011457869682181043, 25.461482871993823, 0.04039721978097077, 6.381610567984808e-06, 0.062242604328694995, 27.4045404172798, 0.10631919844715298, 10.75523071415271, 8.51358815142249, 16.26609999822098, 13.122878944396888, 6.504071529291693, 22.945953830526193, 18.25135921686598, 17.424844858132843, 35.96093946355583, 26.43963509869505, 3.019568788747108, 51.112812425248705, 29.903101116845733, 37.838249169614755, 20.986915444685508, 5.107146498500526, 11.2578265758724, 5.9273348589134685, 1.6998728575019868, 22.858329996852547, 4.451905348660773, 0.1508728663961847, 6.626889479186104, 7.738482281638426e-07, 3.4106609474546303, 0.9704284081254286, 0.0, 6.361302040310079, 1.0239398875455663e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Thompson, Curtis",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.6186946202132266,1.582565917920828,-0.23403257218133147,-0.19441968428574574,-4.3934,-3.1257,-2.8753,-1.654,-0.4143,0.3915,1.6146,2.025,2.8679,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.857835698562921, 0.0, 0.0, 0.0, 0.0, 2.5405469144470114, 1.4613785456849868, 0.8290783472644758, 2.1509654068807738, 4.319705867927286, 0.0, 0.5594798136655008, 0.4400883227009995, 5.2636659086284805, 4.69536451309126, 0.9999278752340075, 4.109722117485795, 7.209953661919119, 2.329760372573709, 2.952743302905283, 2.253432008094471, 1.5986727657073487, 0.3195560738000225, 1.149524285403885, 0.8346903301749649, 1.714980204632667, 2.0947374244580885, 0.683368414835428, 0.0, 0.6308218239215151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Thompson, Curtis",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.3935835800644158,0.9664233767495961,-0.37390960597984757,0.03757633172369301,-2.7236,-2.1118,-1.9554,-0.9914,-0.1852,0.1879999999999999,0.6068,1.2492,1.4908,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5210266495904965, 0.0, 3.021884933759503, 2.3618476492940035, 1.2290635565614805, 1.1015780839376266, 2.929427754633057, 2.36559743314233, 6.244404543757831, 4.662204160655719, 8.085459431865022, 7.313967574058317, 4.445826647061452, 3.9200510346121575, 0.7911904274435884, 0.7423860309049033, 1.8578356985629227, 0.0, 0.4062483901595897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Thompson, Curtis",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.35644498165790217,1.1902848133718467,-1.5601621798390815,3.378591358819736,-4.417,-1.859,-1.615,-1.031,-0.009,0.383,0.8029999999999999,0.856,1.718,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2692261728511016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6477260789608006, 2.3618476492940035, 2.79896147938587, 5.1571916055219305, 2.610902831088872, 1.2393100300978936, 4.5774921315396675, 4.971919905647049, 5.8032362568890825, 7.610789839905081, 5.458209848404707, 3.934647013892544, 0.5594798136654973, 1.0195202648565171, 0.979539077999398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
