player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Walker, Danny",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,71,44.481921239923125,-0.44561955964011085,1.1771391360406147,-0.7700158643635979,1.380308072396315,-3.968,-2.116,-1.826,-1.243,-0.271,0.299,0.942,1.14,1.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8053256614200355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18708575584987663, 1.595692755994429, 6.284790390238758, 0.6466029788292698, 5.66932646920098, 2.9674154453385455, 0.3147052382489264, 9.514162861086287, 6.926734895019646, 10.761269311033274, 4.428774972866776, 6.312043733836688, 0.4422698940160288, 7.38383166344164, 1.4374590128890077, 2.729638654107859, 0.0, 0.0, 0.0, 0.0, 0.3023638563568056, 0.2905064502251662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Walker, Danny",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,71,44.481921239923125,0.3878558414500781,1.856215893727069,0.33812102607791455,0.6411635505854494,-3.2786500000000003,-3.0253,-1.8799,-0.4785,0.1442,1.32735,2.3385,4.0665,5.2575,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5293796234320823, 2.062939478489041, 2.5586883922087282, 0.8220197979593777, 0.6071581195861553, 0.0, 0.0, 0.560471605200445, 1.947814574858576, 0.0, 2.148574588781676, 3.2683818252117316, 2.078183767629648, 9.481762383857642, 5.827701435417236, 6.897913235552085, 1.4021664594826433, 0.6729949371488289, 8.032189607123883, 3.4433570330608916, 2.770282552359653, 0.0, 3.952064503393231, 3.8860778947338943, 1.004044029067849, 1.3285301972005286, 0.0, 0.0, 1.82032580854181, 0.202669742176397, 0.0, 0.9646697534181214, 0.0, 0.0, 0.0, 0.0, 2.729638654107859, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Walker, Jimmy",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,226,49.98815860526226,-0.6691184806657978,1.6327466163470838,0.11232830629124337,-0.38768191103315974,-3.8318,-3.5096000000000003,-3.1219,-1.9065,-0.5816,0.3904,1.4062,2.2444,2.9197,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03146821788756264, 0.0, 0.04566444379562737, 3.071211585917801, 10.530824516006291, 8.60506163385864, 0.45034587589045216, 1.169717078282872, 2.794865340563632, 11.12992438888734, 5.235091588302566, 19.670853036059036, 11.436600939844347, 15.607056466912326, 1.7331893246069967, 5.548421917618768, 16.77109343538241, 28.722797919484563, 6.051347223294073, 19.396368184117023, 10.537971583737885, 7.2531190834782535, 4.29343793296556, 2.590220094031878, 15.22068082644165, 3.1976579847506343, 0.4887352189058163, 3.4062587560130453, 0.8804690178507428, 1.031165249017107, 9.029438399733039, 0.00807519246643551, 0.06086754389576754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Walker, Jimmy",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,226,49.98815860526226,-0.3049754933123618,1.1219905100116898,-0.03686702409141886,-0.13277035618455058,-2.5374,-2.3208,-2.1778,-1.0026,-0.266,0.4988,0.9556,1.9488,2.1460000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2883420548401884, 0.0, 0.0, 0.010684926884948431, 2.9200533112218165, 15.91653365080227, 7.2642025988412655, 0.15753182540906963, 2.699934753451256, 0.628482060311466, 30.80369517729286, 6.918390883957066, 32.30512437830771, 27.846173522713173, 9.284452670536652, 18.446037217314398, 14.983761667504268, 19.397077709230246, 15.059935886189578, 5.068998377445013, 0.7789228312869056, 0.9652504740192, 10.950058140952336, 2.539828334585934, 0.5836885334036594, 0.15137079561120004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031468217887550054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Walker, Jimmy",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,226,49.98815860526226,-0.40546526405619887,1.2572974784826103,-0.7839505738142116,0.3407032958207097,-4.243,-2.932,-2.099,-1.173,-0.224,0.569,0.967,1.356,1.441,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007454262634332745, 0.0, 0.0, 0.0, 0.0, 4.503413352720587, 0.0, 0.11602233661318362, 1.6516105922184279, 0.9685086387072603, 4.340877782212096, 0.12829907983367228, 10.149394742310152, 5.249933405346859, 1.9748828080127119, 10.483766228983935, 10.415713380348592, 28.828791364672803, 1.0304915165280732, 10.687444934607868, 19.351069557738413, 22.460613300840052, 11.505984331739825, 19.649004232545394, 11.763685484846775, 31.384517242159376, 6.542419995243563, 12.715237966415316, 0.09086346272084711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Walker, Jimmy",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,226,49.98815860526226,-0.494421973330487,1.6784433079096537,0.2664424210340602,-0.6290088159633593,-3.4528,-2.9768,-2.6093,-1.9458,-0.5874,0.4607,2.3163,2.5144,3.0867,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14390894826365533, 0.0, 0.01659153667878735, 0.004431404977582654, 0.0, 5.979698792779569, 4.4898333305220905, 6.841927851472651, 17.131894597184868, 9.259988119975532, 9.992342161850779, 7.412659009262583, 5.926265767375945, 1.0964789970413875, 5.851338895121671, 24.06460101788187, 22.680465209027787, 13.002823727020854, 10.035362014406786, 9.964261500626776, 16.053500646854786, 8.852480495678776, 6.01384164877706, 3.1977706157620673, 0.15190847581979483, 10.77556903456761, 2.9446359699081768, 0.8250469730866996, 8.360492906164211, 4.9849082909568665, 6.972284789371145, 2.960148126163375, 0.0, 0.012539145418372755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wallace, Matt",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,333,49.99983615797868,0.10501694959573155,1.586375915704003,-0.020280797597190307,-0.9105333615620372,-3.1878,-2.1865,-1.96465,-1.1426999999999998,0.2361,1.1328,2.2451000000000003,2.8036,2.9286,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012165066197278186, 0.0, 0.0, 6.054207075800733e-05, 0.0, 0.05762089674182891, 0.0009193815921030718, 0.0014416489433828963, 0.0, 3.3767416542798396, 6.522807009339622, 4.806041409187369, 0.9642799299502762, 11.367238717369347, 29.135444164019344, 18.94991826040154, 6.1504031506218695, 17.003923327281, 14.67835460654429, 13.877564712158346, 9.078090860495607, 24.931444677379858, 5.641636859377485, 11.963062329770452, 29.83112941716834, 17.28214969565113, 29.155227252217315, 5.454532687419402, 12.876056008862747, 11.747045449942448, 18.26699959959342, 4.118314754013852, 8.683725350966995, 16.58961333304154, 0.0, 0.0005251198787163958, 0.10740221455750998, 0.0, 0.0, 0.3440305340139389, 0.03503793852871695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wallace, Matt",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,333,49.99983615797868,0.13475358791026276,1.0749968340968141,0.04757908665480925,1.5006415861025149,-2.8348,-1.5304,-1.1542,-0.62,0.2776,0.7063999999999999,1.6792,1.7422,2.3272,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.763236421683855, 0.0014840845349395337, 0.0265133389616512, 0.03267025200999463, 0.0050252832775674605, 10.211527893023234, 13.62312171639324, 19.481197739144104, 16.879913368243358, 25.566537284154293, 13.418511424802247, 29.610296830442394, 26.348624738007544, 56.243706505508015, 33.6497280249815, 15.215896364666861, 24.53807044083237, 3.986001091860544, 21.259235104530376, 9.618893629244724, 5.588677890955296e-05, 3.2276791829005447, 0.0, 0.37613601924999784, 9.50513020256949e-05, 0.0, 0.0, 0.0018149114360994645, 0.0, 0.0, 1.9140274120296112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wallace, Matt",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,333,49.99983615797868,-0.13709400712394398,1.1042303749072118,-0.8313175254144758,1.2997140898886235,-3.838,-2.214,-1.707,-0.542,0.0649999999999999,0.43,1.485,1.591,1.841,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017053158048236646, 0.0008486871213531262, 0.0, 0.0, 0.0009959648151020815, 0.00338620578580558, 6.106564368656616, 0.0, 0.11831467538976526, 0.2036015776684481, 0.007661660357166866, 0.029856724592273842, 6.991420587657025, 18.481353935458745, 0.9448692999925612, 2.7319649154562526, 14.577244385383807, 1.578348617084039, 9.255311944919804, 44.79603243017053, 17.574636548932702, 30.510211823661365, 55.08360520323157, 45.33733143794592, 32.21463788229275, 10.08599324157666, 1.9461040950596953, 12.317567141498557, 12.16386196701552, 9.869333116778023, 0.012382605833181515, 0.03950579761641393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wallace, Matt",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,333,49.99983615797868,0.0030563193811393593,1.490409895703338,-0.26335102876159117,0.4984189955391476,-3.6415,-2.7774,-1.4449,-0.7945,0.0005999999999999,0.9475,2.0365,2.6141,3.0856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1378497132408603, 1.6076931962355125, 0.45392426277138886, 11.718825351410363, 0.29115964677460937, 0.0, 1.4411112331429834, 0.1439776137211446, 8.654726455384356, 4.757506390706244, 2.5115581577547843, 0.5478104119093246, 8.710140379890213, 21.306949725778267, 36.199942552832816, 16.434274142489315, 34.54206189778935, 15.050621228969504, 38.377042498016124, 12.15110735335432, 13.548307604216035, 23.630489052261737, 24.369051380208873, 8.551343874850033, 5.977829412843391, 6.827667790201531, 3.7149925128252335, 0.9804256401473594, 18.187718520652083, 4.021018858068828, 6.355917684335111, 0.15894859062080968, 0.07492838495215892, 0.30390632167564036, 7.104829421678005e-05, 0.25910111167524974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Waring, Paul",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,36,30.848438911442383,-0.5634405659662735,1.6062615476436763,-0.40395260974465197,-0.5886869304037616,-4.3315,-3.7025,-2.7966,-1.7487,-0.3557,0.6142,1.2765,1.7335,2.5229,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6804847080693076, 0.0, 0.0, 1.7774470655589236, 0.0, 0.737168148974706, 1.4552117590607194, 0.0, 0.0, 4.181763345361655, 0.0, 1.6137744190527563, 0.7985732426002539, 0.6035261356465167, 4.581556940459166, 1.142439929379588, 2.4133626816360803, 0.9371543786875698, 1.243530691448644, 1.7535833518780883, 3.166445197956886, 3.2601816874414418, 1.19139484080371, 1.5764288985076789, 1.8499959253776552, 0.0, 0.456118208046135, 0.0, 0.5798584440525332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Waring, Paul",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,36,30.848438911442383,-0.42431184353150275,1.1586557773993145,-0.8238304750030261,0.6307180006424802,-3.5288,-3.1542,-2.2007,-0.979,-0.367,0.3242,1.189,1.2038000000000002,1.3268,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4552117590607196, 0.0, 0.6281598554688228, 0.0, 0.0, 0.6804847080693075, 1.640772935181459, 0.0, 0.0, 0.7985732426002539, 3.4702511334035773, 3.052367747365656, 3.9070039110379646, 5.103792408783356, 1.517012822740103, 2.8938045777461063, 3.5098841009280513, 0.4747352777622993, 2.931118111963773, 2.6425403616868977, 1.2942870462016458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Waring, Paul",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,36,30.848438911442383,-0.05404884736643076,0.8821654142197445,-0.17596351373531818,0.30740906242648336,-1.945,-1.693,-1.586,-0.464,-0.019,0.507,0.837,1.059,2.5580000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.390967182217766, 2.840934839454489, 0.0, 0.45611820804613146, 3.583552063466266, 0.0, 3.1207624955876785, 6.939898551992574, 3.004938317591602, 4.65080245164275, 4.492181806443238, 2.8793792505884035, 1.099784318635031, 0.9371543786875662, 0.0, 0.0, 0.0, 0.0, 0.6035261356465185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Waring, Paul",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,36,30.848438911442383,-0.3340647847612057,1.5976788143687108,-0.37134478309763924,-0.2176444905735413,-4.3924,-3.1851000000000003,-2.2608,-1.7432,0.0523499999999999,0.7945,1.5418,2.2615000000000003,3.1441,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9004032265821749, 0.0, 0.0, 0.4747352777623002, 0.0, 0.6035261356465158, 1.3128533165110177, 0.0, 0.9754055778176745, 2.358533480410415, 1.493253151596794, 1.8251581825669891, 1.4552117590607203, 0.0, 0.45611820804613146, 1.325280296703884, 2.4857066596718767, 2.197891832408404, 5.886833952580279, 2.4314180424565492, 0.0, 2.1562873425602085, 2.2277907722446066, 0.7672566448512228, 2.4979289498894452, 0.0, 0.0, 1.5146081573897305, 0.0, 0.0, 0.653799033243061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Watney, Nick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,212,49.97926989059023,-0.2025443758790278,1.7214057321911485,0.9110545136637361,2.417594864807933,-3.7304,-2.7753,-2.0441000000000003,-1.2857,-0.3252,0.4633,1.8696,2.7463,6.2889,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0809530684605257, 0.0, 0.7321214908396159, 3.0628715200701455, 0.05599170979229218, 3.8912490290680024, 2.9562768936260646, 4.6426288497944554, 0.18116070456400024, 6.773164381465392, 15.863164834308744, 0.8422999506724267, 16.40807796785578, 11.228024220301137, 11.755090356817817, 8.315927615770462, 27.02631522971656, 7.380105623820327, 22.76229640100817, 16.29728453972899, 3.2810392345812716, 10.331726435150216, 3.7558427149263878, 4.53974621685947, 4.89001552657146, 2.873361009196401, 0.6512921860902452, 7.989353584743014, 6.458202074977862, 1.8183190451909752, 0.08694383375103598, 0.0, 0.01620043781235836, 0.003403588163649829, 0.0, 0.0, 0.0, 0.0023744888799228647, 0.0, 0.0, 0.0, 0.0, 0.0, 4.04717523542476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Watney, Nick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,212,49.97926989059023,-0.3648811072338672,0.963880189947352,-0.7928953472298799,1.0213439256188295,-3.0272,-2.5908,-1.416,-0.8062,-0.23364,0.1924,0.9634,0.9984,1.4067999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.668832989127288, 0.0, 0.0, 5.188622136936842, 3.342369413928809, 1.929754039432627, 0.08353427164314375, 4.184756482259912, 2.504164509275295, 2.3879596687468556, 11.575871627696973, 2.2514210904413297, 19.28915061281497, 33.78256649038816, 16.109956248847283, 36.67551685366175, 20.30225632469063, 12.183307664550767, 12.742294008013857, 19.952841590498764, 1.3303066030571813, 4.653016857182365, 0.7812420989519637, 0.0, 0.0, 0.08025841785322996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Watney, Nick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,212,49.97926989059023,-0.9001708642808443,1.2644405620366581,-0.6913319077823395,0.71056400634229,-4.563000000000001,-3.221,-2.437,-1.7080000000000002,-0.899,0.148,0.7130000000000001,0.758,1.228,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14625207456653197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008541639032015741, 0.003141874348695173, 0.0, 0.0, 0.6426042444556297, 0.08025841785321663, 2.050181809140983, 0.0, 0.07420035541292513, 4.960966681176403, 0.0, 2.1979542408149353, 4.958480629276691, 1.0856404442575176, 2.093977400141064, 6.407897307799704, 10.857469150018868, 10.58245704189305, 23.450048820137923, 10.514808810602688, 7.054616276362864, 27.425028850052996, 9.382719310630208, 12.955039375355355, 11.756685146911536, 16.55272565714418, 24.698509489104964, 6.2182387004423845, 7.659184022209217, 7.7294261487055, 0.33517846221909053, 0.0771110289177841, 0.040656591015107324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Watney, Nick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,212,49.97926989059023,-0.7026901091897445,1.9761088415768082,0.24649604459562813,0.1518624299493414,-4.7686,-3.5847,-3.2191,-1.9062,-0.7746999999999999,0.5511,2.1093,2.3977,4.3846,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6785021251455294, 0.0019440152152885304, 0.0, 0.0, 3.4487016489756748, 0.0, 4.212366061360463, 0.0, 0.20963746518911108, 4.329038444267411, 5.145132760374253, 2.5181439001464874, 6.921264563633656, 0.04771196962252944, 22.973958587569612, 1.4575031444298077, 8.882690402464917, 9.755009564951138, 4.177666021427157, 17.65515953685076, 20.23072910864994, 18.255737641511956, 8.27774094884768, 7.489795603422749, 4.108662213646568, 6.140900777491282, 11.611971061045125, 2.690178420429362, 1.9372282213766994, 6.550264169484137, 0.027712012685839227, 7.863557320499524, 7.23954711090866, 6.34950406857115, 1.8954300741087593, 0.0, 0.0, 0.696132294805949, 2.068215688492245, 0.1781737611408971, 0.0, 4.9433628482027245, 0.0, 0.030726443054874153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Watson, Bubba",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,142,49.66006215896878,-0.15965168564329274,1.661100442512181,0.14712454258617505,0.33846536128178073,-3.7689,-2.8375000000000004,-2.0615,-1.3258,-0.4804,0.9346,1.6683,2.4513,4.1143,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03473136581732704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7868670429890539, 0.0, 0.0, 4.761411087261931, 0.0, 0.33966072973202266, 0.0, 1.4894936207867078, 3.266451221026628, 1.2218458343849345, 2.783426725299888, 2.6206650764987494, 8.522114655244756, 11.992787854574765, 9.655479204206422, 12.407333115181338, 8.828508689844043, 3.335814870293362, 4.605355348345526, 3.372879103173659, 11.763410602368992, 9.24873338842849, 6.276296803659392, 6.187456781641657, 10.739898299718163, 4.535909585764571, 3.898828371956313, 1.7766107309943777, 0.8141421905931168, 0.4169429855776059, 0.17206229255430117, 0.14086893290249236, 0.0, 1.9881917849695583, 0.2704829665091495, 3.7453387377008482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Watson, Bubba",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,142,49.66006215896878,-0.1725618049631629,1.2738552424938996,0.048235025179972024,0.22786310844215452,-3.3954,-2.6902,-1.5976,-0.8623999999999999,-0.2984,0.6276,1.7808,1.9748,2.7988,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.066342215403218, 0.0, 0.0, 5.368561926887457, 0.10646247353650473, 0.060807788269380936, 0.08045960197168611, 7.4953521916923, 3.9819009649751074, 12.521343778842049, 23.821620797535154, 6.647979523891358, 10.313474635748072, 1.061487836192768, 11.721655600393959, 18.348208669326624, 10.157237808628494, 7.006764344752256, 1.5725428965696437, 2.1326488535511032, 0.38297253236051176, 9.451896732818014, 0.0, 3.7453387377008482, 0.025219071549514638, 2.9297210174040345, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Watson, Bubba",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,142,49.66006215896878,0.43908187477990607,0.8851500595717112,0.060606033865933454,0.2660201018495676,-1.995,-1.163,-0.568,-0.19,0.3909999999999999,0.997,1.394,2.249,2.5380000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06080778826938062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6827096335842766, 0.3535244329863907, 0.3986040642935995, 5.390615385258872, 1.345989874297663, 5.257173677155565, 16.544150921577753, 21.445133431221308, 10.814374139594591, 17.948462340637356, 9.123498510774297, 18.78134119530607, 6.204667738971821, 14.618851672920144, 2.7175623358446614, 0.6403370891981979, 2.382311626115353, 3.9724790886927224, 2.3174050533000923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
