player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Schwartzel, Charl",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,158,49.82048015045996,-0.019588735736057544,0.9539705347392243,-0.5048868641394159,0.5230786520465012,-2.6434,-1.409,-1.171,-0.6226,0.206,0.5456000000000001,1.0138,1.5812,1.823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.422891134003612, 1.082402418360668, 1.5814525260938552, 0.6520145318268993, 0.036546644458522515, 4.669471763108379, 6.6110890450659845, 14.006348629858262, 21.546196106371774, 6.073819939369585, 8.53449674569488, 11.474055483308916, 24.7321555635138, 34.3395459103444, 2.4360083509285744, 3.5634433930169394, 0.7004903426694398, 4.054880812625754, 6.707486990542321, 0.7752036688374915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schwartzel, Charl",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,158,49.82048015045996,-0.5101685359030688,1.1530973233253776,-0.43743566485752916,-0.005311232701600499,-3.059,-2.158,-1.997,-1.473,-0.324,0.269,0.844,1.071,1.587,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3222899831628427, 0.0, 0.0, 0.1182668816119763, 0.0, 0.0, 0.946926218273832, 0.0, 0.1695235390707337, 4.460596143703278, 2.723891874187017, 24.425904702657338, 3.8037057874937616, 9.625650623541603, 5.034971943440873, 8.553091319994195, 9.222517274427936, 9.334284897494982, 16.354376224737038, 19.12922913711121, 7.166884625418007, 16.217173454090542, 6.9980229266345475, 6.04069197021056, 3.4865926481034535, 2.8487532924415007, 0.0, 0.016654532192802662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schwartzel, Charl",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,158,49.82048015045996,-0.061124126176681,1.3835005079931977,-0.6365488012341166,1.3705918203276015,-4.4754,-2.7335000000000003,-1.6795,-0.8909,0.1296,0.6122000000000001,1.7080000000000002,1.9223,2.4357,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0676734165206847, 2.1402203751209243, 0.0, 0.0, 2.0664010014502403, 0.0, 0.03706929783667867, 2.3777545227460024, 1.3641648173007468, 0.03937123996605685, 0.9919366903005233, 1.0958814494061215, 6.719128505838553, 7.165866067071935, 7.3730933466200845, 11.217496854945416, 8.075987806620915, 7.436079725436699, 14.891910938906712, 7.8952279152449165, 17.447046904622383, 22.392840225375565, 8.232127400331507, 0.03415214001336153, 5.691915026996469, 11.270836108447583, 8.048915340192394, 1.3007089906618319, 0.1103826193821078, 0.0, 0.0125867546257723, 0.013635213986532335, 0.5629280537735895, 0.6875802171544478, 0.014771008570988897, 0.0, 0.0, 0.0, 0.22431002453234328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scott, Adam",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,394,49.99998572401492,0.6566787390578823,1.4312551228644588,-0.33212942500592996,0.08715282535603297,-3.1268,-1.9288,-0.9674,-0.1066,0.684,1.8156,2.2628,3.0872,3.9876,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0021473694783971076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00010379714716338834, 0.8009341297736029, 0.002520015199591774, 0.00015943752037994585, 8.479299104423461, 1.6972191404032255, 0.08517724997398801, 0.10479156601753203, 1.6452623600054217, 13.122224537235615, 1.1201553112342104, 4.121178474289181, 7.7544416936538525, 17.219849785730617, 19.014764650039453, 19.23816354955426, 27.712873693625653, 36.70526362492386, 29.2671754294374, 15.344969320154007, 25.387564366866286, 27.924640276346764, 4.827989046055848, 14.240317196073704, 45.842734858250594, 28.268664274471632, 11.051616209965687, 8.232985735871239, 2.4142412749715163, 17.882879352799876, 0.0167303716758056, 0.0003275851910871097, 4.470605705120192, 2.1571767376826756e-05, 7.93475140881128e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scott, Adam",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,394,49.99998572401492,-0.023583097745842198,1.31965925862014,-0.4737742706003717,0.17460055712629607,-3.2858,-2.5928,-2.1002,-0.6324,0.1088,0.6971999999999999,1.8394,2.2256,2.3362000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003275851911091472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.852997558828193, 0.0, 0.0, 15.039603788082001, 9.552378868320371, 5.954158402865502, 2.360556825532541, 0.026218108942146046, 0.6959669630282406, 25.63109539230139, 21.424666159772755, 6.3717101106250595, 55.08189716858003, 29.026470106856692, 36.077215444689756, 50.94410987241997, 28.849645169447285, 18.172090828152193, 15.983656267128765, 9.855014549745079, 2.128300268937892, 15.532654482548594, 19.669165844534803, 11.746383148666155, 0.022388413292276255, 0.0013286715112030834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scott, Adam",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,394,49.99998572401492,0.31895758066460667,0.9761639145255501,-1.2665852646681932,3.0970748956016694,-3.478,-1.248,-0.8589999999999999,-0.2439999999999999,0.449,0.943,1.349,1.578,1.913,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5706475928764844e-05, 0.0, 0.0, 0.00017976817921036336, 7.2251734615776275, 1.5799110167062587, 0.008368084217462268, 0.0, 0.15686242162375486, 0.09982381042615174, 0.08319514295217623, 1.528314388228786, 7.252008116944738, 12.223945519711652, 21.61244120835178, 17.964389757230606, 15.744867528543054, 42.688701426122876, 18.201495130859854, 64.75715000064997, 69.31325288565824, 17.131222831946275, 33.200641192507476, 31.629649638176545, 15.579620527169993, 15.010949014010066, 0.04334006148570779, 0.02083488348910123, 0.9392244259443601, 0.0, 0.004412050810174151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scott, Adam",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,394,49.99998572401492,-0.11850927249133308,1.695876649803447,0.2818976404037052,-0.7268291898883201,-2.9774,-2.3786,-2.2173,-1.6964,-0.3579,1.257,2.1267,2.4204,4.2121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005086737393936984, 0.0, 4.532063448177068e-06, 0.0, 0.0, 0.0, 0.0, 9.311715757068543e-06, 0.0003302794091033553, 2.008524824766681, 1.7063177906342801, 5.915341035028488, 0.14912860637350533, 20.91713775579757, 41.28197173420773, 8.038999773144639, 21.179349542838054, 23.756096521575444, 24.737397723831464, 14.9669105643014, 16.28406805569631, 16.104499666486873, 8.918544117142346, 34.92115601385652, 4.5991349969568205, 6.5277983105943065, 38.334460980934864, 0.23303285731054757, 21.02440526952256, 18.331256519651333, 12.281543026577083, 13.059582149605376, 25.14754644054983, 0.14222966807773219, 5.640192750483379, 3.4650875167475306, 0.01011550174189324, 0.26866877363266894, 0.0825958581916666, 0.16269640208241753, 0.0, 3.660063707930874, 0.14328042573140465, 1.2321068822984671e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scrivener, Jason",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.5093313309212674,1.4609958833961407,-0.06846520787110975,-0.8037222921501574,-3.2489,-2.8511,-2.8141,-1.7019,-0.4861,0.6115,1.4081,2.0547,2.1517,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1744316930882366, 2.1031702204946177, 0.0, 2.125736326981972, 0.0, 0.0, 2.1326677246156365, 2.7078239034954574, 0.0, 0.0, 4.221766717112182, 3.43609924695647, 2.9956492847469782, 0.0, 1.3909362368883116, 0.9238111211767723, 0.0, 1.489167574464581, 3.6239536046955116, 0.0, 0.0, 1.6747863452832767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scrivener, Jason",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,30,26.855325221913663,0.08751085982105719,1.0317708496131999,0.38522319190990845,-0.5458220914142728,-1.6612,-1.6418,-1.1964,-0.6592,0.0519999999999999,0.5294,1.703,1.979,2.3302,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.105288298984108, 0.0, 2.1151378986230758, 2.2783614092072053, 2.0272077415101624, 2.839779197081297, 2.7252214955847496, 3.8356568502904995, 4.00986817446686, 1.970435592555436, 0.0, 0.0, 1.0841255267608076, 2.1122591596410984, 2.1699863484824142, 0.0, 0.7266723068122829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scrivener, Jason",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.163515477337335,1.0499427659659686,-0.46250712391443033,-0.04054972955655378,-3.249,-1.497,-1.427,-0.993,-0.141,0.856,1.069,1.177,1.641,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5491866065831762, 0.0, 0.0, 0.6444902053068459, 0.0, 0.0, 0.0, 4.458206308976395, 1.6174115165200718, 1.7936477726967741, 0.0, 3.1748516535054048, 5.1923857466900305, 2.8172323083289967, 0.6981753536039577, 0.7266723068122829, 3.1282553257013817, 3.9570865808585367, 0.0, 1.2423983144161461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scrivener, Jason",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,30,26.855325221913663,0.3223262775288077,1.597470463367505,0.1059824978124669,-0.3430748433482247,-3.1765,-2.0917,-1.9102,-0.3799,0.1089,1.1899000000000002,2.2691,3.2569,4.1055,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5716023864437141, 0.0, 0.0, 0.0, 1.6174115165200715, 2.446691932039717, 1.4891675744645827, 0.6444902053068455, 0.0, 0.0, 0.7266723068122838, 2.6568600515729024, 1.9654219213979385, 3.9329846999978972, 0.0, 0.0, 5.079930770350689, 1.550951402025884, 2.492591914488152, 0.0, 0.0, 0.6707959279724314, 1.9155786594727218, 0.0, 0.0, 0.0, 1.64391563503969, 0.0, 0.0, 0.5949330960944792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Seiffert, Chase",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,116,49.0440542094835,-0.08780416238262963,1.6084164562902352,-0.3435516427640198,-0.06751752162805635,-4.4990000000000006,-2.8924,-2.1521,-1.2236999999999998,0.0821,1.3051,1.8269,2.0995,3.8585,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.758537171914698, 0.0, 0.0, 0.6214769920020826, 2.174966490425218, 0.40023033120915663, 4.593353383009034, 0.9650284385520855, 0.38453502410291485, 2.3611399003913363, 0.27921782106545834, 10.37992376868509, 1.7343599596864614, 8.489169471228625, 5.913390158378839, 3.0853727157305926, 6.961041020363837, 6.385225641202673, 8.167194877111925, 6.423012923030072, 8.497511651661014, 0.7847182973114144, 6.3890665646870985, 7.0792311571510425, 10.041959483453667, 4.388627984816978, 2.601649612374146, 1.6039952277275376, 1.8303141993397816, 0.24764002857520495, 0.0776197177977167, 0.0, 0.15365913708542678, 1.2268308499288452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Seiffert, Chase",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,116,49.0440542094835,-0.11808111823536722,1.071172992923454,0.28860527119342444,0.5377901511039216,-3.2978,-1.4826,-1.1884,-0.7932,-0.244,0.5538,1.2397999999999998,2.1426,2.4202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3832700581722912, 0.0, 0.0, 0.0, 0.46968466681269994, 2.4552439284535255, 0.724393109823593, 0.11520671791645931, 5.539760185223194, 11.593361491867729, 8.501064759280439, 13.850520708779076, 11.584462420343172, 19.221380895284852, 2.6987512524966775, 8.053557296682058, 5.01041631723929, 13.05063488428317, 0.6257167266436312, 1.0112695196674508, 0.07165126583326753, 1.0683382998702484, 5.409114418389649, 3.5622010769375265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Seiffert, Chase",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,116,49.0440542094835,-0.058676997302746614,0.9201366223893203,-0.7241988406913153,0.5855700165351316,-2.388,-1.53,-1.308,-0.682,0.048,0.613,1.102,1.131,1.658,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4512656602710254, 0.0, 0.0, 0.0, 0.551191823899202, 0.0, 2.4832504697437177, 0.0, 1.677073938709551, 2.3277553376160043, 5.762684809057001, 5.879972582392922, 9.255470131509735, 5.821864395540459, 8.92521082777317, 10.2385008428476, 9.994353868535597, 17.937189564538052, 11.012448980489168, 11.165208602450463, 10.70220969813731, 0.29061446682322867, 1.1826874862533003, 0.3410465134125218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Seiffert, Chase",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,116,49.0440542094835,-0.6291114225534229,1.519595315326351,0.3267952371299227,-0.12982521176339912,-4.2727,-2.9077,-2.3563,-1.5535,-0.8183,0.3541,1.7438,1.9491,2.7095,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24764002857520945, 0.0, 0.9818052817956624, 0.10270479780472463, 0.15322572771398058, 0.0, 0.0, 3.0510654783968714, 4.423400731495781, 1.8881121886026264, 3.929574313090356, 2.9976966859570897, 6.951992846225167, 4.503982542359729, 17.239522005314036, 7.91047683938033, 7.631836605047049, 4.848990982774858, 9.0110731523516, 6.014248172152563, 2.2612463224387085, 6.398985284127107, 2.0957086805612306, 6.220189454405784, 1.5218686492246718, 0.0, 5.841986181169474, 5.132311009204017, 0.5645155073056287, 0.7918140923341923, 2.173320433306202, 0.0, 0.6468433998389003, 0.0, 0.14144366483708382, 0.05415083961707978, 0.2682681025923017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Semikawa, Taiga",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.4385245845410367,1.910926553037708,-0.19644417464544184,-0.709933737805216,-4.2814,-3.6202,-3.4016,-1.9556,-0.3938,1.3765,1.8644,2.9777,2.9777,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1525435368762387, 0.0, 0.0, 0.7422364583617669, 0.6851632973958486, 0.0, 0.8040637351932345, 0.0, 0.0, 2.3747492886966084, 2.0728924951355845, 0.0, 0.0, 0.0, 0.7131291462691483, 2.1363926692816477, 2.1061799689852876, 0.9821118594891232, 1.7398244427916776, 0.7725318240091852, 1.063920427543195, 0.0, 0.0, 1.5250216604046045, 2.192146498331624, 1.529335287686031, 0.0, 0.0, 0.0, 1.4077574035491942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Semikawa, Taiga",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.4410107514497189,0.7520872915058472,-0.09301275484556287,1.4749427885381223,-2.6188,-1.6966,-1.1612,-0.864,-0.4004,0.0543999999999999,0.288,0.5126000000000001,1.4247999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7131291462691487, 0.0, 0.0, 0.0, 0.7725318240091861, 0.6076756057272408, 1.6963991192184862, 3.0939778557251154, 4.441298032575328, 4.160839241250317, 1.8189945226494295, 3.110995616527749, 1.5250216604046045, 0.9065938387671615, 0.0, 0.0, 1.1525435368762373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Semikawa, Taiga",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,24,22.314743827701037,0.4361645230558401,0.7147364133876952,-0.3343367474958134,-0.5619886871663211,-1.142,-0.83,-0.484,0.005,0.469,0.9369999999999998,1.372,1.372,1.728,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8710411392076645, 1.1525435368762387, 0.0, 3.5016856827867757, 0.0, 3.5096949639217945, 3.508390170703919, 2.8079168354919037, 3.147581846340872, 2.0210806534198866, 2.573471332483784, 0.9065938387671615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Semikawa, Taiga",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.4325721694836404,1.9958095057000829,-0.47901592155820494,-0.11066547455016273,-5.1735,-5.1735,-2.6678,-1.7135000000000002,-0.1314,1.3876,2.3782,2.4767,2.9704,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4652168894083444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6631444561891584, 0.0, 0.0, 1.8656726831453874, 3.054356948090632, 0.0, 0.0, 0.6851632973958495, 0.0, 1.4077574035491942, 1.1073457511163856, 3.639352499364577, 1.063920427543195, 0.0, 0.0, 0.9435976689209227, 3.2413325947012375, 0.0, 0.0, 0.0, 2.2306606888998246, 0.0, 0.632478691675292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Senden, John",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,34,29.57891746275498,-1.0083395006039821,1.6977178028596256,-0.47190327971133167,-0.13699355174843042,-5.1141,-3.6921,-3.6677,-2.0523,-0.7108,0.1872,1.2583,1.2715,2.1605,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4108469901895768, 0.0, 0.0, 0.0, 0.0, 0.0, 2.823952238866852, 0.0, 0.0, 1.3023620236236733, 1.6787812050159197, 0.0, 1.9049747582225134, 0.0, 2.1958137271123004, 1.9460842810508723, 0.9776496341832335, 2.526717600120657, 5.279992611063999, 1.1279616508301942, 1.9701100327582672, 2.0905490134291966, 0.6866670162644404, 0.0, 0.6597388979795582, 1.7935954454262628, 2.5144268456043726, 0.0, 0.0, 1.1097760282581106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Senden, John",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,34,29.57891746275498,-0.5221696142466882,0.7919577374623601,-0.4500473250667771,-0.9697462026421233,-2.396,-1.9,-1.8478,-1.2828000000000002,-0.4284,0.1112,0.424,0.5326,0.5511999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49860131343344843, 0.0, 2.9138910063576504, 1.7232583691350358, 4.618553812677752, 0.0, 2.451162018620158, 3.078062443598407, 4.314830439681451, 0.0, 8.599844866527953, 3.6920923450955385, 2.1097033848726063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
