player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Alexander, Tyson",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,133,49.513450525337646,0.08100544558778389,1.5260489958939016,-0.17749962103930922,-0.6551767564951074,-2.9874,-2.5862,-2.1163000000000003,-1.2496,0.3114,1.3314,1.8814,2.5754,3.1992,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1679839524048461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0579769710322962, 0.0, 1.005454964123887, 7.039531592733153, 0.8396223063525703, 4.6540887275904375, 1.1089809393091379, 5.375614455206932, 10.183298797728128, 8.042210906146643, 1.8060095929109394, 6.700423566407835, 3.3639485403019975, 5.332134035139667, 9.250094487253328, 11.371764933850557, 7.058184250620258, 7.823033331060245, 7.085461583404523, 7.294612385241436, 10.921859736357007, 4.194300659263703, 0.41846853250348204, 3.1233552482196103, 4.122830506253507, 1.9279139932720284, 1.698262597421575, 0.0, 0.0, 0.032578407890326844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,381,49.99997598573536,-0.26189867430248376,1.4610621212488233,0.19758113205284455,-0.5689927719064203,-3.1068,-2.6069,-2.0786,-1.4408,-0.4435,0.7304999999999999,1.9122,2.3648,2.4258,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06224919478064101, 0.0, 0.0, 0.0, 0.0, 0.0, 8.128937613090942e-05, 0.0, 0.0, 2.0860010569348497e-05, 0.00028061084481872944, 9.754537863115864e-06, 0.06363146508439198, 2.3723375352752245, 3.983438588885125, 10.85022070464363, 8.537906979659773, 2.0779181591058524, 13.417441191062746, 7.162661358487938, 27.867564031190774, 41.004157305993886, 12.419143143209624, 10.7958243383938, 34.831706931537894, 32.93750611622977, 12.651346034411205, 16.154338296593465, 22.12948227037529, 39.527581125583424, 7.928835889114737, 10.548525472307858, 5.513574968396824, 6.38158004961025, 19.540539571013653, 6.832991470616832, 22.61466125177901, 0.5085969089448099, 0.040164470077911574, 0.1761620168092577, 0.19994266111649495, 1.7800597363306565, 2.004197091309834e-05, 0.08749820663734909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,381,49.99997598573536,0.19127040579937546,0.9286819562064776,-0.5166919595161414,2.9706092522734586,-3.0024,-0.9672,-0.777,-0.2656,0.1903999999999999,0.8928,1.21,1.4258,2.9210000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7739301938308633, 0.0, 0.0017378139396116987, 0.0, 0.0, 6.196618881494048, 0.27351131188082967, 0.11352062485299452, 0.0011860369713732055, 3.2671513151499294, 1.4220673273510211, 1.7669387968263912, 1.878291597618027, 1.526082221171313, 33.17553360287147, 14.410712869200381, 41.72917602224409, 50.952555449215154, 49.20269838998934, 52.21663657007224, 18.738761163233903, 36.246126774659956, 32.88404432296363, 22.069588576824003, 2.384608825410851, 2.334719840463265, 0.6000371517199596, 0.02103278956167287, 0.08664569255779497, 6.712788717520198, 0.012396515654643281, 0.0007401349096198828, 0.0, 0.0, 0.0001604698414894301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,381,49.99997598573536,0.3964099491070657,0.92764299729843,-1.0147234354973846,2.9336848685379993,-2.126,-1.271,-0.543,-0.172,0.425,1.045,1.557,1.615,2.248,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6837617753313086, 8.24107971122423e-05, 0.0, 0.00036093897585010026, 2.4705519080736593e-05, 0.0, 0.0, 2.658502420484238, 2.160356106292042, 3.662791977115665, 9.03428925197505, 0.8766531402188811, 1.3377172361039875, 20.5283241269685, 33.45682933850356, 43.64868020051418, 28.652498296113976, 53.716201609433085, 41.9594728658729, 30.59242634306645, 28.479085979890158, 24.56945907639482, 42.86986820299444, 4.086044799678859, 3.698948482876233, 1.327620714879572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"An, Byeong Hun",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,381,49.99997598573536,-0.3801468512974512,1.5883735376594406,0.0377428903790136,-0.6335531022132797,-3.5582,-2.9565,-2.4558,-1.5285,-0.4382,0.8095000000000001,1.7185,2.4236,2.5588,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.143054917146765e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 5.6710950443137304e-05, 0.0, 6.752221048735504e-05, 0.0013372743524349387, 13.886404486465299, 9.539600216790234e-05, 2.818846116530617, 14.823797082563804, 1.0277760559458677, 12.409444981434113, 24.44380320585787, 5.484525963832326, 22.610439228103132, 19.464026614192974, 29.10785588679566, 18.708259502465324, 14.683726337102371, 18.75686658959745, 7.633655321646131, 45.22312133954247, 12.260888815196836, 21.246511832895806, 14.040725842495988, 16.01099991317716, 14.768767287830542, 15.698892424955432, 8.583406599457419, 3.045908475274075, 5.651115504086874, 15.269854201427961, 1.2034241563813453, 1.067032280606952, 0.6431197794718173, 0.0, 0.023831722451063797, 0.27351131188083855, 0.12789909376419928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,214,49.98086359627362,0.388084008700295,1.42676499014152,-0.042094882492816746,1.5193432762032781,-3.6438,-2.0905,-1.0605,-0.3766,0.4876,1.0034,1.6846,3.565,3.7977,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9883336690961426, 0.0, 0.0, 1.902310447460984, 0.0, 0.0, 0.13627771089949992, 2.850725536249608, 0.19260287926845976, 5.690801853567635, 0.15741473498396807, 7.352916463154893, 0.1171927877707688, 4.0581333522195955, 12.575945367977418, 0.39210529420137163, 20.045274324032377, 22.108069889180314, 7.605711550148982, 21.36725017033922, 21.977299477931354, 18.82532073466396, 33.44677237568908, 8.719762602412402, 1.4694758932026275, 0.3446549552676572, 0.2690510231623193, 2.2302616844936836, 2.195256197034354, 1.2119988914584496, 2.074615795442355, 0.09902907102153335, 6.377978528187356, 5.6262077474678165, 0.0, 0.5912489920138455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.45490658471158507,1.2063908148028133,-0.29648012785376276,-0.2737559179595981,-3.2840000000000003,-2.6278,-2.315,-1.1654,-0.4034,0.4498,0.924,1.2982,2.6446,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.071631463949405, 0.10575721155752005, 6.602556840969347, 4.989918773939435, 9.518829010750164, 1.5026941445947593, 15.211996808650564, 3.5662307149841865, 2.353357710906913, 18.475127630307284, 9.431692134604162, 29.230568373765465, 16.390536112625256, 10.313202263169188, 15.434618526840723, 16.9120608578464, 18.43189690366296, 14.011653487889163, 7.030951221642567, 8.437819100698306, 0.24152305872988222, 0.005779246790496018, 0.007646979271783039, 0.08898720603929178, 2.6329642158145816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,214,49.98086359627362,0.39841404406757236,0.9394420822302907,-0.2708201431701871,0.25325723165716774,-1.87,-1.804,-0.822,-0.0709999999999999,0.4389999999999999,0.912,1.5750000000000002,1.945,2.6020000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.938590020266236, 0.030679588974084737, 0.026946618141973744, 1.09468718840664, 12.839691813897845, 15.225079881455422, 3.1137911845005988, 15.95268146384408, 24.70042356407938, 29.477453989082704, 23.605892000137445, 30.228159878839023, 8.178122020064194, 8.606516899767001, 18.874470829893426, 4.539930433391476, 0.008717620180419772, 3.2135008524883233, 3.3446641525898713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ancer, Abraham",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.050040571312928064,1.3656018887913746,0.4311921338125437,0.06942578263717358,-2.2306,-1.8875,-1.6116,-1.1041,-0.1183,0.9905,1.916,2.231,3.0452000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8826855399488553, 0.0, 0.0, 0.0, 0.06939817057712827, 0.7727896034378807, 0.37049063247750613, 8.082027428101338, 2.4574031178315376, 16.720791238263963, 17.557257913130744, 21.31391951502374, 9.775938365827443, 12.431500719909863, 5.503833647836174, 17.338203547705675, 27.126181119320123, 3.344399229597002, 12.632027913189916, 5.8084165588462895, 16.254698590601777, 8.50349808418332, 1.3420410808798238, 5.7634932470496665, 10.530633788000728, 4.0293720628828, 1.8757072227903961, 0.0020424185332785783, 1.3990209453147031, 0.020650813086660946, 0.3420023101032257, 0.3396788582236354, 0.43467261772948973, 0.026429374880649448, 0.41773370694841105, 0.5310606177662294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Andersen, Mason",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,47,36.76399228053343,-1.0409621826293878,1.6997633005305897,0.03490570105983963,-0.6135346718892896,-4.3147,-3.5342,-3.3746,-2.0849,-1.0614,0.1082,1.0954,1.7428,2.8724,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35942660398831056, 0.0, 1.5173217317024799, 0.0, 0.0, 1.710802854525458, 2.089635061421479, 1.3457221160267547, 1.8533103809332436, 2.0972301448293305, 0.3893663460947927, 3.3762907190137366, 0.7686312630404881, 1.347858649708984, 3.949963454715629, 3.083603912455427, 6.203964540784543, 0.5581170323031941, 1.4578189186945387, 2.6460631477485563, 1.2422448291350392, 0.0, 0.0, 3.790255661626567, 3.837937322266903, 0.0, 1.7806315424652723, 0.0, 0.9388333859190325, 0.0, 0.0, 0.6549703806002327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Andersen, Mason",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,47,36.76399228053343,0.04561355921214366,0.8157253807610942,-0.29320713048246616,-0.441787156263739,-1.7342,-1.4748,-1.2344,-0.4136,0.1216,0.5824,1.1384,1.2994,1.827,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35942660398831056, 0.8000039676543862, 2.6586525795662728, 1.8752332111622385, 2.5014426879219016, 2.0276464888543657, 6.5861344215602475, 4.996284193623492, 3.983489860937606, 5.0125390904697475, 10.447300877012843, 0.0, 1.0585486274897846, 4.13518035745561, 0.0, 0.5581170323031941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Andersen, Mason",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.4668799124357362,1.0822203617256105,-1.3188019798218618,3.145041210336398,-4.177,-2.215,-1.6509999999999998,-0.977,-0.418,0.362,0.666,0.845,1.418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7806315424652728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3818446574977181, 0.0, 2.8500003372054135, 1.9929075459212262, 0.738488860568312, 3.55249060020002, 7.139085606933085, 10.394072087304135, 3.6150235636700003, 0.5581170323031941, 3.32240030994722, 7.259376954423047, 0.34533144304759134, 0.0, 2.070229458513772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Andersen, Mason",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.20652061819393724,1.6243855726146075,-0.41904557254757063,0.2575604616576128,-4.2462,-3.6118,-2.6974,-0.7499,-0.0344999999999999,0.8368,1.6142999999999998,2.6115,3.0654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1017546939179372, 0.0, 2.0314375602802928, 0.0, 0.0, 1.4578189186945387, 0.5362300898599317, 0.0, 0.0, 2.5480210207844136, 2.166639373293096, 0.0, 0.8326571908239533, 1.0733184911882265, 5.335960566625605, 2.367115192412868, 6.17464498622704, 3.3524228915640535, 4.513588244130691, 0.954994396956458, 4.231756965161381, 1.193529345639547, 0.0, 3.1105548889839554, 0.0, 0.7686312630404899, 0.8000039676543835, 0.43901635522460936, 0.0, 2.009903597536514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Anderson, Mark",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.3004783608709341,1.2786478565323491,-0.35860019721710573,-0.09450818930659954,-3.2965,-2.5365,-2.1065,-1.0901,0.1773,0.4619,1.1282,1.4471,1.6928,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6473151978423817, 0.0, 0.9039934091618205, 1.7185070740847328, 0.0, 2.908928539238766, 1.196145295796157, 3.4369314165345966, 1.5374969222773647, 2.4023087443684883, 4.048562470649172, 2.95627682001707, 1.7321019632760404, 2.2012767995254414, 6.447059159954051, 9.530401972643226, 0.868542687233905, 3.8515796793342005, 4.901863556224477, 1.48495540631167, 1.9308421555095592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2949107300168663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Anderson, Mark",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,56,40.381043288006914,0.08883716646445414,1.0554065534300228,0.34890367026336744,-0.01934451690024419,-2.0886,-1.6644,-1.1304,-0.5856,0.0174,0.8206,1.645,1.9426,2.8406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6418708874795738, 0.0, 1.348671638795536, 0.5593403003722983, 5.681190168248678, 2.01608557969341, 5.286295242187029, 6.422375355791864, 4.2032796058487065, 7.07177654714928, 2.5680328721236876, 4.927790134830431, 4.751400646373526, 1.5153484389117935, 2.292022918898283, 0.33251624108549294, 3.978283961423216, 0.0, 0.0, 0.0, 1.403719460787194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Anderson, Mark",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.11558017326142732,0.8125024418891555,-0.6726903271762643,-0.42348064076879544,-2.1,-1.7029999999999998,-1.385,-0.526,0.026,0.506,0.816,0.899,1.051,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4753772218639674, 0.0, 2.1636458634301894, 4.534178463063885, 0.0, 5.3190525980777, 2.33156538256957, 5.774345669944925, 2.857952048369569, 9.19835681210839, 7.113947539903606, 6.771404459305408, 7.881917607996364, 0.2949107300168663, 0.28334560334953807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Anderson, Mark",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.2788980815208013,1.3527492123965066,-0.10459990019328244,-0.3486467995691007,-4.0399,-2.2821,-2.1157,-1.0707,-0.2148,0.6438,1.3533,2.1445,2.4267,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8017573979425638, 0.0, 0.0, 0.0, 0.4227245191635316, 0.0, 0.0, 2.094215075466506, 3.662233293446079, 0.8685426872339059, 3.5449419280769554, 1.4037194607871903, 4.598468472297627, 5.552628099662055, 1.2957825549211996, 3.1096974288274417, 3.197744062323082, 6.551302466178665, 0.5821705167140223, 4.742931997553875, 1.6419489163880314, 3.7051260554376313, 4.535164179895752, 0.4579368906057226, 0.0, 1.3299712832519006, 1.9009927138262626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aphibarnrat, Kiradech",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,87,47.0126773458763,-0.9722196683902737,1.7721574445096318,0.3181244968453362,-0.9260518823607375,-3.7529,-3.2777000000000003,-3.1777,-2.4903,-1.1359,0.4130999999999999,1.7432,2.2017,2.2731,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5159480445746402, 0.3798665044285948, 0.8011632646703006, 5.513504716793731, 7.413882235306826, 4.012543330343341, 2.685441329608423, 2.9794519686121568, 6.564298996848393, 4.927360589840291, 3.9441600613689545, 0.7416509080502323, 6.829817352055642, 0.2650111433130604, 4.569150019034261, 4.255234156092776, 2.9426328714269943, 1.572232107437273, 4.534772685932744, 6.6384860302626265, 2.014292246929216, 1.436955556513979, 1.6460944735042489, 1.9965043793081918, 0.9401938626000828, 3.948659220123389, 2.556052758055614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3746391869640462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aphibarnrat, Kiradech",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,87,47.0126773458763,-0.27637198457522594,1.313013592333072,-0.1980042686235672,-0.21924467806945458,-3.3628,-2.5954,-2.1392,-1.09,-0.1972,0.4397999999999999,1.3598,1.9422,2.372,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6603814420578797, 0.0, 0.2946921897483268, 1.7832118807099389, 0.23180566721387486, 7.536425940302659, 0.4320607416363771, 5.710268166897929, 0.2227152488917632, 4.610907989130254, 3.521954834836528, 3.1134334197919458, 9.708126594250782, 15.962190854523016, 3.894719119338106, 6.335438401992619, 1.148386007555132, 7.19773564447803, 2.644788878751882, 2.600776031934899, 0.0, 3.5201614466320734, 2.768968439692898, 0.9033235150471342, 0.0, 0.0, 0.19752754458592392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aphibarnrat, Kiradech",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,87,47.0126773458763,0.010860137068013767,0.8731665065263622,-0.30119265365927833,-0.380088223612574,-1.833,-1.758,-1.136,-0.427,0.053,0.594,1.182,1.325,1.751,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.861520060602229, 2.326241343194816, 0.27203227511946615, 6.216469453261641, 4.106253765996167, 3.347383022315231, 4.095535708307416, 15.230471481650596, 14.031898109624485, 5.531380693356915, 10.149442781223335, 2.570293694302819, 9.107605006313733, 2.78292719235705, 0.359947454141917, 2.010597958232154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aphibarnrat, Kiradech",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,87,47.0126773458763,-0.2680118686366746,1.5457602130132815,-0.2223891643716066,-0.13768045155483755,-4.0919,-2.9643,-2.3043,-1.0377,-0.225,0.9337,1.5033999999999998,2.1476,2.9181,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.359508908916386, 0.0, 0.9785691222980386, 0.0, 0.0, 1.6858148836087437, 2.7689684396928946, 1.5107372922171152, 2.690953575724361, 1.147514210155924, 4.088064711757896, 1.39901976261606, 10.595936009395828, 5.233057599889577, 6.012869731032545, 2.7389833693712475, 5.776953515801672, 3.418088003699701, 6.558921317451919, 2.2184688059703177, 5.211619285710455, 6.460678727953635, 4.394856311946697, 3.4758946972931994, 1.2491553827521216, 0.7697450974283271, 0.0, 2.2824445473839887, 1.9731766899313357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
