player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Wiesberger, Bernd",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.03826026375895833,1.0000684884855733,-0.2618647386308292,-0.5242555624370553,-2.683,-1.839,-1.326,-0.802,-0.032,0.8059999999999999,1.278,1.423,1.732,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8913984642703339, 0.30267133175813776, 0.3412664351507342, 1.520382732481654, 2.423395422752185, 0.3696934601528774, 3.320668567626811, 7.08797850625734, 4.432745664760628, 3.3351783046503343, 5.760105336477011, 6.611573233448706, 0.9656507311816469, 5.271573991098094, 4.4276988269797, 5.092652849631321, 4.154701699483212, 1.6906644418392602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wiesberger, Bernd",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.7370725472436434,1.9950308103450487,0.5437906750605801,-0.1945630059136625,-4.6007,-3.2491,-2.9867,-2.2524,-1.0644,0.7204999999999999,1.8198,3.4563,3.6063,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3298811865696833, 0.0, 0.0, 0.0, 0.0, 1.2895014086768806, 1.4611092493464604, 4.72932499236905, 5.09956258469947, 1.4994608477730793, 5.79385058090919, 1.179479926413947, 3.9967232145076963, 0.46998754006979837, 3.0577474962071065, 2.423395422752183, 1.98059647558469, 1.4079889182931709, 0.0, 0.4515566561454918, 4.6545074232881944, 3.9737660030883077, 2.36651456691947, 2.6543164252025875, 1.5340954453200908, 0.0, 2.0880623979016377, 0.2908018677676196, 0.6345935503549924, 0.0, 0.0, 0.0, 1.831494466149067, 1.2276219642267634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5740593894633719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wilkinson, Tim",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,60,41.685170770769425,-0.7678300873386281,1.7518755781126651,-0.7100118592977442,3.3431907339975426,-6.7771,-3.2577000000000003,-2.24258,-1.7212,-0.8466,0.2062999999999999,0.9779,2.0798,3.7188,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9555994886305108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36439119986574675, 0.0, 0.7486892706437702, 0.0, 0.6379772982497456, 1.2100150225572026, 0.8110540578694074, 3.1765295991135716, 3.06510928135547, 3.9855031507700414, 0.5018346547100077, 7.0237702366897885, 8.771400100537768, 5.483520570871981, 5.270439807951725, 1.7425461337710217, 0.664017187974224, 2.3060935474591275, 2.6742366133762445, 4.851544511332023, 0.0, 1.029072878950629, 0.44508028806399835, 0.0, 0.4821548643292246, 0.719328907089114, 0.0, 0.24424569595709045, 0.0, 0.35010134889061817, 1.485744282989934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wilkinson, Tim",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,60,41.685170770769425,0.4351683604731411,1.2767097732433008,1.3197769241641146,2.269978255704941,-1.4712,-1.0954000000000002,-0.9068,-0.5312,0.2884,0.902,2.056,2.8794,4.47736,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3643911998657466, 0.0, 0.8110540578694072, 2.35656885319374, 8.918356613339135, 3.197945250605903, 2.926331131778337, 5.109137008488187, 6.1984245166597205, 2.5408972773386935, 3.349573950362476, 14.908556588779426, 0.24424569595709045, 2.3348637986948617, 0.0, 0.44508028806399835, 1.5382798052851427, 0.0, 1.4199960832332295, 0.7486892706437729, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5876086098411193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wilkinson, Tim",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,60,41.685170770769425,-0.47701131227028665,1.0462266975093073,-0.9344614854393825,0.9664217351002273,-3.426,-3.027,-1.55,-1.1720000000000002,-0.303,0.2369999999999999,0.629,0.8290000000000001,1.2588,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1184982382040642, 1.7344333946814645, 0.0, 0.0, 0.0, 0.0, 0.6129585806713242, 3.094238957689747, 4.8776849452823425, 7.710006371890424, 0.9906500866239121, 3.556369110438162, 5.751391096156556, 6.592440731021643, 8.32287609717578, 5.328562921204842, 4.745577842597733, 1.6900719209228612, 0.28663109559802535, 2.5876086098411193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wilkinson, Tim",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,60,41.685170770769425,-0.4088242763923464,1.540216999651113,-0.05171643806759659,-0.6904593198773012,-3.6985,-3.0152,-2.5541,-1.50658,-0.6361000000000001,0.8428,1.7266,1.8325,2.7393,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4779551070386678, 0.0, 2.204967554049128, 1.8063324897243564, 1.878909312605785, 1.230844134972994, 0.0, 0.37926431006434846, 6.917994715487277, 1.3407514355145302, 3.3264921300294823, 2.946457318424571, 7.117151399021637, 5.1474071834342965, 1.4714374200526734, 0.0, 3.9103849482219317, 3.11603420532289, 2.584204658880253, 2.104105853801812, 1.3092200176977613, 5.740634054743779, 1.4199960832332295, 0.0, 1.6188073841063328, 0.9506482835722494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Willett, Danny",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.9247822784602022,1.7945150683637914,0.12194451927652059,-0.11483712761296294,-5.1107,-3.7626,-3.4262,-2.0844,-1.0306,0.4536,1.0296,2.3671,3.2143,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.794235684765338, 0.08776265907129499, 0.0, 0.0, 1.5405779638358643, 6.60881749107434, 7.97351122822181, 1.457983185782254, 5.520119229742381, 4.492316523687592, 1.0425177789255429, 10.681050093115353, 14.592647633447626, 20.339707305513897, 4.475708125329007, 14.772224264229607, 12.610175870684941, 6.502568299108887, 10.49840209499257, 8.751467834314383, 7.191815933354121, 11.83982746622246, 6.220285350969107, 21.81939563046774, 5.593368968593495, 5.437005729533865, 0.9661623211941901, 2.5680962338047664, 3.8002123477457133, 0.577299432387889, 2.05160049721664, 0.013388356188045236, 4.99996260470769, 2.33338096605641, 0.01096116657245716, 1.8354437291425825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Willett, Danny",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.008775885025392904,0.9486359576838729,-0.03706432045144038,0.28377486402445395,-2.3392,-1.4082,-1.3747,-0.6112,-0.0307,0.759,1.0556,1.2626,2.655,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0043676976592153735, 0.0023028573201587937, 0.0, 0.0, 4.252037557779115, 2.7287643215069215, 0.278813759839613, 1.1880383807845005, 17.60218738910941, 2.450586638048371, 13.96310625997214, 14.07282401239469, 31.267379453652794, 25.405659391885337, 13.413420237229843, 15.358981209320063, 18.083975671166286, 28.538205162043823, 13.692177483754051, 3.7802330349223894, 0.6780169177874029, 3.554678295139979, 0.01571171679157146, 0.04981818211203404, 3.562195337603896, 0.0, 0.05651903217648169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Willett, Danny",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,214,49.98086359627362,-0.29617401628714474,0.9265429654344318,-0.590590115589282,-0.30429642056868733,-2.205,-2.111,-1.6529999999999998,-0.873,-0.102,0.431,0.784,0.859,1.373,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6232187064866076, 0.0, 0.015095571035031008, 0.0, 0.0, 0.3415880917816503, 14.024589708014858, 1.7637385850648641, 14.156228663599872, 8.419468818925115, 8.860250372359367, 12.63780500579859, 21.923233563394255, 10.379732366370405, 26.972618479722556, 20.946846206399997, 26.980142188750108, 20.950382469972396, 20.750064580569955, 1.3507687423406196, 1.2766912814121554, 1.6250419158317868, 0.002494682169810858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Willett, Danny",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,214,49.98086359627362,0.44868682035390467,1.6967856680826434,-0.6069434816658341,-0.36317386336250834,-3.8153,-2.7464,-1.7878,-0.8133999999999999,0.8655,1.7136,2.4466,2.7251000000000003,2.9291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006782153653929777, 0.0, 2.4286210054872717, 2.2472106903955895, 2.000692547684184, 1.3637646382639241, 2.3861197234439278, 7.9222907377153895, 0.01843826389670511, 1.841299547082638, 2.2692117672974774, 4.7062972523961015, 12.682274806365236, 7.942842669849455, 6.132782395614512, 7.8743985979756985, 9.246186876567222, 8.904953201946356, 7.578196896550708, 0.5019130530948104, 18.42108199672475, 10.160757459753682, 14.412765155797103, 15.810245603966877, 15.284779774285397, 10.01294593126812, 13.967553480660968, 8.199442776289004, 11.69651874768661, 7.3488365715066095, 0.20331330054779073, 0.0, 0.03497079969162087, 0.046272635527429884, 0.21596303989380772, 0.0, 0.11612572694752998, 0.0, 0.0, 0.010118324083236985, 0.0040318500883529396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wise, Aaron",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,232,49.99068529174949,-0.7535153984878094,1.6349472886405043,0.19586424027689137,0.646705539663166,-4.615399999999999,-3.3122,-3.0806,-1.7835,-0.7495,0.3581,1.3972,1.5178,3.0529,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8519340432761475, 0.0, 0.0, 8.399241552246187, 0.0, 4.854112683629719, 7.546448829106307, 5.619332620952008, 9.081764534639305, 0.7822883035632842, 4.51988285835332, 18.026854522113368, 18.005885156995177, 13.918355954093002, 11.680295216501136, 8.563728110462506, 22.264811451925212, 6.198694847048841, 9.362615546085607, 5.073835893507379, 21.392610081822568, 16.076003898768448, 0.6008444452131414, 7.932037757644679, 15.556861922493056, 7.525525353109742, 0.8223926132068868, 1.1182368854180993, 0.0782261239390607, 0.8530565555262513, 0.2562610350955765, 1.1350342073842512, 0.35619390333931733, 0.21174990923617543, 0.0, 0.00126455853154539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.333618624772754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wise, Aaron",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,232,49.99068529174949,0.23682654761014724,1.0611543486552648,-0.0032178090622989397,-0.38450150278100814,-2.3572,-1.3218,-1.0357999999999998,-0.5586,0.122,1.1634,1.8286,1.9694,2.3832,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9303894720232048, 0.10409515476785491, 4.254812613565752, 0.0, 0.0, 0.1665630468010919, 8.869857356957562, 14.370454271677309, 11.073078211927466, 18.378540913163874, 19.88801967277101, 29.4785293181899, 22.57754108644744, 5.943601245083983, 19.897040006214183, 16.52862026019133, 15.232072390846554, 13.713539469159599, 3.7431098112689654, 16.461537520453646, 6.359655127185647, 3.346847018918055, 0.0, 0.6376089948698223, 0.0, 0.04448703751589278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wise, Aaron",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,232,49.99068529174949,-0.2450145926054597,1.1310672943931108,-1.7733710874798367,4.853912662389735,-5.279,-3.275,-1.332,-0.65,-0.076,0.492,0.792,1.03,1.723,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.089496229304981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.09888682940122, 0.0, 0.0, 0.22039276267437558, 1.3053703576275382, 0.05509621498263506, 0.5920426816833384, 2.726087021118298, 15.58419041100629, 5.427620226687409, 10.142219021906236, 20.04631063013656, 27.12895909510968, 36.575627488273426, 18.55772752460257, 23.917925678042536, 25.182758196262995, 18.874251972235868, 8.04885538278944, 2.306348413371609, 1.2209823847399832, 0.37438274718437015, 1.524468730858672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wise, Aaron",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,232,49.99068529174949,-0.1665297072735705,1.5532717698193332,0.10051439969160804,-0.14754456958363704,-3.13665,-3.1031,-2.1917,-1.0458,-0.156,0.6244,1.8925,2.729,3.7329,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005128995268059393, 0.0, 0.0, 0.022535845312392146, 0.004734608857597307, 0.00454893792200526, 0.28018308015425225, 0.0, 0.0414706214032281, 13.708119485746293, 0.5188997323529971, 8.126327567836116, 0.011481725906300255, 12.194128661808552, 2.5685401272754262, 1.3886356481995463, 9.050097972122153, 22.981366171276733, 4.674129971193011, 14.28573583524529, 11.020964759773179, 30.60044991581678, 9.733001405926814, 14.714132950709796, 23.71834945226442, 1.956632914066347, 8.916104206578268, 9.038027032902988, 7.576025476554918, 8.377630339379095, 0.5103491994842386, 1.4604291941630265, 4.476356005072034, 2.805659691460818, 3.1058599133118605, 1.767545964112884, 0.9683645525139468, 1.3880520380287749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wolfe, Jared",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.301887527172292,1.8187646943282099,-0.6330093953681067,0.6562647231714553,-5.5069,-3.1537,-2.7241,-1.382,-0.0718999999999999,0.9987,2.1199,2.5019,3.0498000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7108028545254579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4578189186945394, 0.9388333859190316, 1.0411304695110015, 0.8000039676543862, 1.3457221160267547, 0.0, 3.988512612064082, 1.6937020761984591, 2.2375669325970104, 1.8652181176332174, 2.4114274132364386, 1.5792532309556435, 4.541134822654026, 4.915345880424091, 2.6626589690247897, 0.0, 2.1192983607235973, 4.185802380593806, 0.0, 0.0, 1.2929486997119781, 3.1877193782039157, 0.0, 2.1924422228238143, 0.0, 0.8326571908239515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wolfe, Jared",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.2753983028742307,1.0452388732813174,-0.7645201101074021,1.1119131705450895,-3.715,-2.3648,-1.6886,-0.8074,-0.046,0.2978,1.0968,1.3872,1.6874,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9020163903927952, 0.0, 0.0, 0.0, 0.40525885001702855, 1.1935293456395484, 0.43901635522461113, 1.7108028545254577, 1.4578189186945396, 0.8000039676543862, 3.8682476281757756, 2.0842109765950667, 3.6137632325948488, 2.5555498845706524, 7.185001465244568, 8.51593217617896, 3.8362836120291988, 0.9388333859190325, 2.0299348169694866, 2.743391534303477, 1.2422448291350392, 1.4781597761355343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wolfe, Jared",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.1540678338643744,1.3536108802494156,-1.4873061066963724,1.675185817982923,-4.117,-3.12,-2.127,-0.44,0.248,0.644,0.934,1.585,1.689,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.174926288418274, 0.0, 0.0, 0.0, 1.61695615280297, 0.0, 0.0, 0.0, 1.6691151598582952, 0.9020163903927951, 2.0749020199589925, 0.0, 0.9746167106831098, 0.0, 1.7108028545254577, 3.8369672925743004, 2.338748574768468, 7.026642410982035, 4.198820601163515, 11.047403864076426, 4.506455283594015, 0.0, 0.40525885001702733, 2.516367546184327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wolfe, Jared",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.1933105041757337,1.5528239989904449,-0.36888952274570347,-0.07843760936938571,-3.8261,-2.9596,-2.2297,-1.4988,0.0305999999999999,0.7686,1.1951,2.6831,2.8431,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.974652565234671, 0.0, 0.0, 0.0, 1.8484997262397802, 0.5362300898599317, 0.0, 2.149819209750069, 3.810838950166689, 1.3365797199448544, 0.5808973193359765, 1.4326457051102697, 0.0, 1.3776022046115433, 0.7095285130950462, 6.006329371842602, 6.278483883780847, 3.3653575790275063, 3.6339419233985204, 1.9289557026039859, 6.1140309447901515, 0.0, 0.4569353901317399, 0.0, 0.38936634609478915, 0.0, 1.5173217317024807, 1.1467242732615262, 0.40525885001702733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wolff, Matthew",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,147,49.721518236992,-0.660873857052123,1.5523623237365867,0.0030572105580971842,-0.0017304367947010846,-4.5738,-3.4191,-2.3721,-1.5319,-0.7097,0.3709,1.5813,1.9195,2.8527,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9628678666987793, 0.0, 3.3619708842315204, 0.0, 0.0, 2.397516174550149, 1.2765025992987713, 2.9602792970574647, 2.4953739775930117, 6.08241008926708, 4.368908878518614, 5.811453654866757, 10.165446633591955, 5.490757976204776, 6.908569746685103, 14.840734568013076, 22.33540182358523, 9.890588855614837, 1.5605023412758783, 2.8623943813785786, 11.833556187405378, 3.5321246065606573, 2.6891195803020054, 5.4896915583534, 3.9065378167090614, 0.3943425762368804, 8.312687297756014, 2.1417857594486236, 0.7347475513237214, 1.6580943656098555, 0.8842434447520588, 0.29361213384876805, 0.200709343064716, 0.08324103585184162, 0.0, 0.0, 0.07382699434555207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wolff, Matthew",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,147,49.721518236992,0.04876571090520831,1.2659089153864849,-0.06529321153518239,0.6530598598927906,-3.3256,-1.7768,-1.5416,-0.573,-0.0132,0.6477999999999999,2.103,2.4932000000000003,2.6092000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.7365819776267175, 0.05645516003227424, 0.25515974877401426, 0.0, 0.5439773252942937, 0.595084866147995, 7.370803403502494, 1.1811910993482915, 2.311718625841193, 1.976386002699357, 11.102810185204397, 13.609012958345275, 10.1448179992924, 22.6431878473239, 15.890177071963222, 15.109845829920786, 5.411745187313443, 6.210477150896054, 6.015795598186898, 3.632214154908098, 0.2959824404551057, 0.15787850782507462, 5.540579230098302, 6.671068596906849, 5.5370490320935914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Wolff, Matthew",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,147,49.721518236992,-0.43463037015530126,1.517711626390205,-0.6601108082479705,1.379860876467129,-4.183000000000001,-2.81,-2.314,-1.226,-0.424,0.831,1.5470000000000002,1.944,2.268,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5679290546104009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.847295788927482, 0.0, 3.047937955646859, 0.04754448318981552, 0.0, 0.0, 1.607017422037428, 6.4438829229408885, 1.1668843534924154, 3.347506991836001, 2.062993142854708, 5.8785314686294186, 7.183544707556507, 2.460574977670724, 4.571262076632941, 16.015639911717052, 15.59293584034868, 14.330071337144929, 6.375515201376288, 11.925456271813246, 2.3898592534936682, 3.184899150366178, 6.340180747001725, 12.30136772966317, 3.6369382745201904, 6.347731708260909, 2.484743558945098, 3.56585198898037, 3.1413713612310517, 0.13453231911196895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
