player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Villegas, Camilo",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,277,49.99846053895834,0.09240433183330671,0.9914029587300212,0.5600987855835415,1.3000218799587593,-2.015796282546439,-1.6066,-0.8592,-0.3800207621782765,-0.1207209432704125,0.6294000000000001,1.569,2.000203717453561,3.1064000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05311185834688221, 0.019536155148459917, 2.3422733251208188, 7.583446160011356, 1.4928391619929808, 2.965510968724548, 7.844919704958427, 0.7472143294188598, 6.246927675882095, 27.17132714299876, 47.14011427595415, 49.8227435770217, 31.12096760445189, 8.01861124800726, 26.29646891197413, 25.49426025170783, 2.4563092977241467, 1.181138368612153, 10.567642990290778, 0.045299384268275844, 7.8886908276692225, 0.18563486135138874, 5.502836907135304, 0.4831161131689896, 4.3290588980596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Villegas, Camilo",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,277,49.99846053895834,-0.8387934923393815,0.874919436474563,-0.00922925587759092,-0.2937575143337776,-3.041,-2.108708975066341,-1.8079076699919068,-1.578907669991907,-0.8780000000000001,-0.2509681507625539,0.3787419506952555,0.546,0.938,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016647258039487214, 0.0, 0.0, 0.18640128718021984, 1.52692902989985, 2.6461226925195565, 0.16321003839657955, 0.0, 3.6617293987746553, 8.948205001297733, 31.714961468145443, 28.077420334009858, 19.441503774089526, 12.064915002142982, 47.97069578634128, 20.875179082330305, 31.246076258935034, 17.157122896130943, 15.613207956773351, 16.144167962569355, 8.565004499065367, 9.990520156601974, 0.5881150972347768, 0.012126734453261179, 0.38973828506834707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Villegas, Camilo",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,277,49.99846053895834,0.0768653578293597,1.5048010826654858,-0.24075542444275044,-0.5178510593108645,-3.5234,-2.3862,-2.2622,-0.9268,0.3363082034369196,1.04674985887289,2.0267893121750324,2.383052344513354,3.0378,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001509721872900765, 0.0, 0.010264494146112232, 0.0, 0.00025967893426063864, 0.0, 0.0, 0.060557918531819084, 5.075990699103115, 0.3434392226405416, 0.0077687359290763425, 1.3101285615859384, 0.47704549741863556, 22.25222731148071, 4.39822751903079, 3.2876085556861767, 10.621117052397047, 13.486252867450311, 2.96933463899272, 24.007349385156928, 6.965320086333961, 1.5969907323108288, 21.8649772957194, 13.586543862444131, 29.688416452820718, 24.718060692537506, 20.560553860331765, 14.655199723895265, 0.654928389107198, 13.59638223389598, 11.095001858640359, 8.409519347980876, 13.390698615188882, 0.663040304886124, 0.029284757943628392, 7.175118795592709, 0.0, 0.005883235234762196, 0.00028130983258733977, 0.0, 0.0, 0.0005126209525769809, 0.0, 0.0, 0.0, 0.0342039639936047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Von Dellingshausen, Nicolai",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.3270735163574049,1.3322032354242095,0.1936086551149597,-0.6301326781509657,-2.3962,-2.3962,-2.1398,-1.252,-0.0799,0.3508,1.1894533852998517,2.4328,2.4328,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8931660148485803, 1.135472880745685, 1.2802625870495787, 0.0, 0.7921545143340087, 0.0, 1.0481623939524765, 1.7541091222104495, 0.0, 0.8581398966192237, 1.9429083440318058, 0.9675655162936927, 0.0, 1.2300562110868505, 1.0909445324811493, 0.0, 0.0, 0.0, 0.0, 1.0070579863464975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Von Dellingshausen, Nicolai",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,14,13.646982067890015,0.23783644479255744,0.8370165005300271,-0.3407771915278851,-0.7331813743423221,-1.399989472903093,-1.399989472903093,-1.093,-0.335,0.2208,0.9824,1.2976,1.5124,1.5124,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0909445324811486, 0.792154514334009, 0.0, 0.0, 1.9911458425058002, 0.9675655162936931, 2.575793263121568, 1.1818187126128565, 1.0481623939524773, 0.929621770556686, 1.2802625870495792, 1.1354728807456862, 1.0070579863464975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Von Dellingshausen, Nicolai",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.17716094753361172,0.5561843335387983,-0.3915699421518283,-1.279456200765036,-1.193,-1.193,-0.9802706755758476,-0.795,-0.0031789306261086,0.323,0.372,0.5767293244241525,0.5767293244241525,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7610896314189498, 2.8450536546915988, 0.8931660148485805, 1.7992125006805058, 1.2802625870495783, 1.2300562110868505, 4.142997006271459, 1.0481623939524773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Von Dellingshausen, Nicolai",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.4849839134012851,1.541853729665317,0.1964111009912867,-1.0274736237662592,-2.770546614700148,-2.770546614700148,-2.414,-2.0122,-0.6308,0.4108,1.971254764466921,2.1418,2.1418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0481623939524765, 0.0, 1.8830990468151576, 0.89316601484858, 0.0, 0.0, 1.1818187126128565, 0.0, 1.2802625870495792, 1.1354728807456853, 0.0, 1.5855769830727153, 0.0, 1.8971872868503787, 0.0, 0.8581398966192246, 0.0, 0.0, 0.0, 1.2300562110868505, 1.0070579863464975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Wagner, Johnson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,40,33.204820645460636,-1.1723263514392057,1.648463370850647,-0.381744526393959,-0.9220061921875105,-4.3642,-3.9463,-3.7828,-2.3903,-0.7629999999999999,0.0329775100045635,1.1221,1.208,1.4137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6090394231766694, 0.0, 3.2995306641593083, 1.7430701956195405, 0.0, 0.0, 0.5686436412599809, 1.0362191835807035, 2.6684746553190735, 1.3173349208364051, 3.9758824596291618, 0.0, 0.0, 1.8755699239186043, 2.5148017662490183, 2.8163230703076536, 2.8136994941524733, 2.39327831405517, 4.270292174182508, 0.0, 2.47799966173784, 0.5249186400096946, 3.024012065380326, 1.070909746425869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Wagner, Johnson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,40,33.204820645460636,-0.17961793873656504,1.1220208464577568,-0.834521321032276,0.9610294503356482,-3.8412902252587138,-2.6372,-1.5174,-0.6582,-0.1614,0.7053035796355785,1.1243999999999998,1.3556,1.799,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6945614376829132, 0.0, 0.0, 0.0, 0.0, 1.9653376103420146, 0.0, 0.0, 0.5463438906223348, 1.5355458179952715, 0.5686436412599809, 1.915070316656747, 1.4035850699724328, 4.441735777054186, 5.967386623819207, 4.332851626042487, 1.843945020976232, 3.4899160068438952, 2.9883933976513326, 2.6244536820890723, 2.492028322652857, 2.5983481725378255, 0.0, 0.5918535858012035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Wagner, Johnson",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,40,33.204820645460636,-1.29368501351642,1.413231335260635,-1.156093917374675,1.7006869265169877,-5.697,-3.809,-2.622,-1.862,-0.946,-0.269,0.458,0.5488711067732668,0.892,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5459398379540548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6747145016736762, 0.5249186400096941, 0.0, 0.0, 0.0, 1.1683525650125692, 2.687553267311686, 0.8829888994761905, 4.515571088968308, 2.7033583375190418, 2.190366809695975, 1.4643727588280377, 5.1884279205109785, 4.426243571658322, 2.0790754785635066, 1.711800286674702, 2.6160962622764217, 2.160983916982218, 1.8905922156246433, 0.5686436412599818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Wagner, Johnson",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,40,33.204820645460636,0.06747570188042457,1.665796963841721,0.3026456499825632,-0.5936148809280564,-2.8149,-2.3735,-2.0409,-1.3748,-0.0595687129571775,1.2615,2.593,3.0668,3.8027,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9653376103420146, 0.0, 0.9955831371657733, 1.371103693115443, 0.48455580725231684, 4.522832783894399, 2.227118328653864, 0.0, 1.3485425182088093, 4.537989260464135, 0.6945614376829141, 2.0807675181901217, 1.3389217591365288, 0.6673237342443663, 5.551392821906759, 1.114987531882317, 0.7524174508176813, 2.48886069416157, 2.0102333862792747, 0.0, 1.598108135399734, 0.0, 1.2160404248090018, 0.0, 1.609039423176668, 0.0, 0.7831283671775893, 0.6411541760387038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Walker, Danny",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,99,48.130318218100534,-0.49969002980817145,1.6644268748063555,-0.6377426645651177,-0.016511192949217435,-4.4832,-3.7382,-3.0759000000000003,-1.5495,-0.0085,0.5568000000000001,1.2769695755097032,1.6181742186471717,2.818182923610606,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.957760343763428, 0.0, 0.0, 2.548792237871928, 0.0, 7.213424961053187, 1.3964943924838025, 0.14885849194297585, 2.2237426248959853, 0.7205123520089813, 6.430165736913818, 0.2606219319958889, 1.1529360637525343, 0.0, 9.98716144200948, 5.832737804375924, 3.2402821661333334, 5.063324064199115, 11.078702809139507, 8.462652606412341, 9.819520687355649, 4.090258309548048, 5.0691526929295065, 3.243862535697403, 3.3243483398479015, 0.9375232226868491, 0.9007576061108864, 0.08849329497908798, 0.22208262166812176, 1.2911443605471504, 0.12684613261474453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16784016706242255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Walker, Danny",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,99,48.130318218100534,-0.24172081131130066,1.3367070263263876,-0.9123260909716513,1.4835448957701347,-4.1182,-3.6794,-1.725921998268611,-0.6836,-0.1726,0.578,0.9222,2.0532,2.323021297027076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7611031281569707, 0.0, 3.510162355982417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5061077249319652, 2.352645013308992, 3.693291783666771, 3.3847528916658547, 5.5434228765345, 2.5977729399740177, 7.031816149445337, 12.069909199176308, 10.623768443418356, 8.516367685994382, 6.187182523668554, 11.617841731159274, 8.71490272520819, 1.8081928987185876, 0.4732671861341373, 2.5068524868756725, 0.12684613261474453, 3.1248138330336275, 1.6450267879194769, 0.0, 0.10808883758865306, 0.0, 0.09586466482323885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Walker, Danny",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,99,48.130318218100534,-0.20615326572553297,1.2059784681610668,-0.7978349059602724,0.35526280530170196,-3.928209170865432,-2.8467457118123014,-1.753,-1.029,0.011,0.692,1.256,1.44,1.515,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2249115659917278, 0.0, 0.0, 0.0, 5.218577746415597, 0.0, 0.08168873558045942, 0.6967399683633868, 2.7441778131884655, 6.84598856465492, 4.401706727211685, 3.556225859447956, 3.1226750799415655, 7.681102151920268, 3.2465577491558903, 7.992129170650209, 9.785882348606357, 10.608806065416971, 13.634051896272496, 3.224060910385461, 3.8679027937500194, 6.850184850885711, 3.9577603437634252, 0.0, 0.0, 0.0, 0.13202352578268517, 0.12684613261474453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Walker, Danny",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,99,48.130318218100534,-0.5449990245649865,1.7214171878461215,0.3086465796353957,0.8263052813176586,-4.199030424490297,-3.922019808859463,-2.7529000000000003,-1.5638257813528285,-0.6867,0.2726978632854053,1.6984,2.079182923610606,5.2575,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7084153904331791, 3.372508930257616, 0.2311472184709089, 1.4557844994087512, 2.017977987504601, 3.1200281441869944, 2.4369993889433417, 1.641418708455408, 0.0, 0.24472315676621292, 9.340428815995999, 3.213181845464998, 3.3869887437709174, 12.037874945613808, 11.929442509058823, 4.140097019642788, 3.413787844352001, 10.329452696099594, 3.3279089020407184, 0.6251811249637171, 2.640350792266787, 2.038982026606874, 4.719772771670392, 4.6902342537403285, 1.725621230478211, 1.2405112483688328, 0.8947014244238147, 0.5800866639834084, 0.0, 0.0, 0.7948232775325721, 0.08849329497908798, 0.0, 0.42121139608659064, 0.0, 0.0, 0.0, 0.0, 1.1918637484327945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Walker, Jimmy",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,230,49.98990946764728,-0.6227076479132936,1.5773528079367463,0.10248888415372343,-0.3524942568709788,-3.8351,-3.5129,-2.6408,-1.6617,-0.6014,0.3838,1.478,2.2279,2.9065,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02728899581833253, 0.0, 0.03959985342156518, 2.663330997159839, 9.132249789539893, 7.454657009117746, 0.39812253339672665, 1.0143696275380627, 2.4236856648176364, 9.651784578075727, 4.539831043887617, 16.30325453944794, 19.582724751988096, 14.771624658703345, 8.362915781742629, 2.95702524736717, 16.314599149305863, 24.009134661431517, 14.501654725816849, 16.874806330340164, 8.683076565770136, 6.257154603529358, 4.226367156801871, 2.2462188855802765, 21.77689476694991, 2.862118921477361, 0.4165388409902562, 2.951525803959072, 0.775288874913457, 0.8921097013117958, 7.8302593306243296, 0.0070027446179494746, 0.05175747629465377, 0.0010263882628862575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Walker, Jimmy",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,230,49.98990946764728,-0.20827691972461723,1.1025605331026709,-0.14111679241892128,-0.17212571869210258,-2.5377905542639487,-2.3222,-1.9762,-0.8026,-0.2576,0.5884769576888145,1.146,1.8692,2.1378,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2500480057974064, 0.0, 0.0, 0.009265886175199967, 2.532247707320429, 13.802695207940621, 6.299460460442798, 1.8174235832852865, 0.5906646448453223, 0.6148995424885584, 26.700947222900137, 5.970642265977844, 36.377281340146865, 32.66741291097843, 8.203836875014545, 15.996261189199771, 12.992776150807032, 16.823327393061618, 12.91210195273348, 21.563121752655633, 0.6754758709800797, 0.8370577654975762, 9.495805955285732, 2.2025195404914086, 0.5061701938182068, 0.13126758633777058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027288995818338435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Walker, Jimmy",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,230,49.98990946764728,-0.4330176385363245,1.2032215397104293,-0.7259084691154181,0.39053023671514353,-4.253,-2.454,-2.111,-1.261,-0.246,0.518,0.923,1.2339364073409855,1.429,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006464279057170799, 0.0, 0.0, 0.0, 3.893816376995939, 0.0115089448802288, 0.0, 0.10061367535915311, 1.4322639656812584, 0.8425641786123661, 3.7616947710386954, 0.11125997238187324, 8.801476831993561, 4.552701753144348, 0.6301617404870541, 10.157624199521411, 26.396101775683157, 25.00010549720622, 0.8936342943168682, 9.267043420178439, 13.576648383676456, 31.309001396196848, 9.55606934712938, 14.674843878921678, 21.029101521114654, 27.21641126427349, 5.673536154157006, 11.026556284007114, 0.07879609398560206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Walker, Jimmy",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,230,49.98990946764728,-0.49654059974174536,1.706926480401969,0.036886844049667473,-0.6338490605006055,-3.6274,-3.4957,-2.9735,-1.9491,-0.4489,0.4860516080590763,1.882,2.4946,3.0669,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12479672987581748, 0.0, 0.0, 0.01823093284149639, 8.326898918132017, 5.185548667995727, 3.7411176955451175, 6.085698192621752, 14.856646845815476, 13.39270176216845, 3.2951844895207287, 6.435786778044218, 4.929285852418246, 1.1607842365252452, 10.615603513477026, 15.229958863185729, 19.62730218488943, 11.381024475240238, 8.735844743778088, 16.43625546126333, 23.813437678652605, 6.5552454057068985, 6.280645681925677, 2.489872886573579, 9.601535715302504, 8.214320281827156, 2.425308524605441, 0.8437314456715228, 11.468320888022419, 0.10470808881532889, 6.046311587812312, 1.6808131994306166, 0.886204422131101, 0.010873850184651701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Wallace, Matt",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,369,49.99996118868288,0.454162040574473,1.3860933388662366,-0.1887427536387171,-0.0982278059228654,-3.0608,-2.0928,-0.992817076389394,-0.5420910537274479,0.7378,1.6117893121750329,1.9613,2.4336,3.811969575509703,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003193218286566295, 0.0, 0.0, 0.0, 0.0, 1.5891738221228424e-05, 0.01511387008069473, 0.00025241599166683434, 0.00025117940726871596, 0.00012724021611559486, 7.126251060813844, 1.7186974959156718, 0.0006828674832455306, 1.5139735528509615, 9.485159154797417, 6.455416059529963, 6.166882844958845, 1.5781969242468676, 1.2090057023136112, 46.76348987362502, 12.690129263791903, 27.40896261464401, 24.92702062245766, 22.794023709895498, 3.137051182679045, 16.584511883028824, 47.65189769935495, 29.75835857986789, 5.963837002502032, 36.54156927590759, 23.72018235631117, 4.796056029073895, 12.928301156563975, 2.278825055972675, 4.355251682719597, 6.76672502907752, 0.00013783915125031854, 0.028192096120221777, 4.535629468236891, 0.0, 0.09030485938467336, 0.009197137460603244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Wallace, Matt",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,369,49.99996118868288,0.25668328985213495,1.0078399132933034,0.08794440367617605,0.3409982941025054,-2.1132,-1.4522,-0.9494,-0.3475999999999999,0.2022037953883554,0.814,1.5984,2.135052415064649,2.5554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0377783484815577, 0.0003982794498944564, 0.006950787397440816, 4.195444673854538, 0.001319090763409747, 2.6804324015169936, 20.437777988004797, 5.113833283786935, 10.431898354895004, 45.10354000771895, 21.37954217724186, 45.94456195043779, 33.996528334678345, 14.989182398401994, 67.27260339353202, 24.219584105448234, 15.279017881437198, 1.0462887230033289, 26.738467825210705, 6.882632989465662, 14.470608521291183, 0.8472361779924427, 5.322724065261866, 0.09874947025349456, 7.734596692898776e-06, 0.0, 0.0, 0.0004763976037907014, 0.0, 0.0, 0.5024146382737626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
