player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Stanger, Jimmy",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,47,36.76399228053343,0.47489932448007194,0.99240207440749,-1.027650059211107,1.362515574734223,-2.869,-1.446,-0.641,-0.155,0.647,1.146,1.576,1.839,2.213,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6292852676355174, 0.0, 0.0, 1.5322383754928632, 0.0, 0.0, 0.7095285130950453, 0.0, 0.3893663460947918, 3.5817277643880407, 3.3921711696203847, 3.591572442763349, 1.128057867028799, 2.3817856660450456, 8.943741587386807, 6.551687537906581, 5.425083887256548, 1.191200470460167, 5.092036839226807, 1.4578189186945423, 0.5808973193359748, 0.421800027568743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stanger, Jimmy",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.09872783533685604,1.8591635125821198,-0.0526516924526668,-0.7687034708869094,-4.1833,-3.1684,-2.7135,-1.2547,-0.3207,1.53935,2.4442,2.87735,3.2655,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.832657190823953, 0.0, 0.0, 0.9020163903927952, 2.6607494631126825, 0.0, 0.8666431986126861, 0.9388333859190316, 1.6991802192667782, 0.0, 2.955019931784694, 2.565805620727753, 0.0, 3.1560264684235495, 5.042754959215568, 3.5401714060264524, 2.089635061421479, 2.648183722768124, 1.3430962745710673, 0.6817038655226924, 0.9771531159565434, 0.421800027568743, 1.5792532309556435, 1.8016946538617589, 0.8000039676543835, 1.8767483356907917, 4.263227191034034, 0.7634634237152724, 1.193529345639547, 0.0, 1.40064954933397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stanley, Kyle",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,164,49.85873508738802,-0.16659203392195435,1.4111445962811187,0.7162250240077039,1.4175051971370758,-2.4423000000000004,-2.4266,-1.6096,-0.8746,-0.3319,0.4540999999999999,1.4098,2.3920000000000003,4.311,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11327518318738442, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04003209101297028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9825076960900776, 0.0, 0.0, 0.022929660669076313, 0.0, 0.05578380981166764, 8.729779131836981, 0.08560834489160918, 5.517100669245401, 6.254178359478898, 7.159677338606329, 9.834701779300055, 27.36313888070417, 13.355135113015123, 10.32158399017574, 17.20523630242478, 3.694775754123498, 15.239584754158045, 1.3539356854258244, 5.026946374738458, 11.786307882659685, 3.8210288792244853, 0.6585922453860462, 0.18694679842343476, 0.43315721918074246, 6.663657713930746, 1.6084611136220701, 0.3565819012738416, 2.8953729684871234, 0.0, 0.2064173575955408, 0.0, 0.0, 3.0275650013201982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stanley, Kyle",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,164,49.85873508738802,-0.3843022903470572,0.970432375937344,0.31179304734486624,0.0936054097480592,-2.3304,-2.0944000000000003,-1.5888,-0.8694,-0.4994,0.1812,0.9714,1.3896000000000002,1.9668,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.9452522242039665, 3.4779794941730886, 2.0831015360287424, 8.551570201858583, 9.921786968523282, 7.453321363020237, 14.192088966999123, 28.75012620048581, 15.877785133386382, 17.18772145946987, 16.13649846485781, 10.490696470334541, 5.545154031346783, 2.0901526227666523, 2.246549627645578, 6.282921041881053, 3.3378221283390133, 4.343863719787919, 0.0, 0.0, 0.0, 0.08560834489159674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stanley, Kyle",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,164,49.85873508738802,-0.38460819622720177,1.1116449186648465,-0.8750500520019694,0.541899018970804,-3.572,-2.467,-2.017,-1.016,-0.186,0.347,0.807,1.175,1.361,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.272881312054735, 0.0, 0.1045650576058863, 0.0, 0.04889661058341055, 4.676551352661702, 9.904904446060847, 1.1077920627803444, 7.385438857340549, 9.081502648289941, 4.6718357073403, 1.745868501713609, 11.771998569527085, 22.021404813716536, 16.76374370810214, 20.523820461908898, 20.050184662543558, 7.481751883381122, 10.215541113325457, 3.234003024765343, 6.669997493015785, 1.2435194630627109, 0.023798250220067985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stanley, Kyle",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,164,49.85873508738802,-1.5083375373294636,1.8910351105122483,-0.783277598176269,0.6980964352766561,-6.7773,-5.7094,-3.8369,-2.3169,-1.2939,-0.0618,0.5277000000000001,0.91,1.8554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.06610165275847, 0.0, 0.0, 0.0, 0.0, 4.785384371802524, 0.7728431901416588, 0.0, 0.0, 2.5663404343929805, 1.9395259476505071, 0.982507696090078, 5.524453304535786, 0.14400558959084364, 3.0938036352680918, 4.283816130342366, 3.500293396883116, 4.427994843628319, 6.448570716293283, 1.95049096997505, 16.283584088370397, 15.132266785156645, 15.16099501124458, 9.159356794848335, 1.879351948714529, 9.65139697285403, 6.820108996227717, 7.004900037921161, 9.618080857741916, 9.407112549355674, 4.124516622573424, 7.037720090298706, 0.9330808180510815, 0.2913010267797347, 2.893587067996009, 2.1198055608341235, 0.0, 0.7134165703691338, 0.0, 0.0, 0.0, 0.14988336875782693, 0.12271085025838602, 0.010692102293631933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Steele, Brendan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,193,49.95567926709572,0.7920871062903775,1.7990241121109443,-0.798188003956429,0.2541434583944806,-4.5812,-2.2262,-1.7352999999999998,-0.2667,1.0038,2.2714,2.6947,3.1284,3.6137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.501388428902798, 0.0, 0.0, 0.0, 0.0, 0.013768553048877585, 0.16266589852458502, 0.8729885575982683, 3.7270778552782797, 0.18557776168677975, 6.717049188024921, 1.0527192005404515, 11.377346436487407, 3.787262184938008, 1.068569037295056, 1.7974767376624214, 8.215337676816603, 5.962716142696266, 2.0208842931582467, 10.424673473173776, 14.825810710203378, 6.383732430466225, 13.279233617533095, 8.139289637664845, 8.918558560911023, 10.713279501173758, 6.3831007926993095, 9.713815356843469, 14.167804669178935, 24.878660868129202, 0.8143644294070782, 8.368652331053056, 1.4772624840207698, 3.013986216699294, 0.01663309394677981, 0.009888030369211265, 0.008425843867826188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Steele, Brendan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.23489957071936668,0.7181995326328336,0.4122572502261282,0.7518907611233128,-1.39,-1.2517999999999998,-1.1916,-0.684,-0.3092,0.1676,0.7204,1.0182,2.0428,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20679550422449575, 0.0, 0.4944220595127573, 0.0, 0.12643013651970192, 0.0, 0.8928791417132022, 12.731366897003033, 15.347289917786217, 14.038135637749935, 18.43195085766272, 43.649314436966726, 19.226565924735937, 21.534898434308573, 15.746174155990019, 15.04480202461744, 3.161272878435966, 7.804318401318795, 1.2050925370490688, 0.18323907738954404, 1.1810128265899493, 1.885006754450842, 0.0, 0.1090323959751629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Steele, Brendan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,193,49.95567926709572,0.5332186226884243,1.0148323347179056,-0.7643914854848455,0.7870342328168642,-2.597,-0.957,-0.621,-0.299,0.772,1.216,1.683,1.94,2.231,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16930532295415968, 0.0, 0.0, 0.016633093946771094, 0.0, 4.912163223954591, 0.0, 0.23316501143982205, 0.0, 0.1575956399953622, 0.5834721405232974, 2.3182422232266147, 3.475134792114437, 16.23575796243589, 27.41881103860753, 14.652258114036563, 1.8285407871994437, 4.606441332736296, 14.997507165670314, 35.03747697455249, 19.983978567398793, 12.750359653491358, 20.97063277189227, 3.7791607427147937, 8.113420458707566, 0.7599429824015544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Steele, Brendan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.678979076637077,1.7159941706613429,0.45944945531071046,-0.3031929362744159,-4.2899,-3.2712000000000003,-2.6301,-1.9326,-0.8402999999999998,0.5324,1.7538,2.7668,3.2547,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.090901171967268, 0.0, 0.024814984096213077, 3.1443014490614623, 6.452282217969454, 3.9360204892245036, 1.0518586358275392, 3.9921003027929345, 11.182660139039765, 11.38789299786152, 17.361036130989433, 8.586887936802938, 8.237726844577907, 15.316902730041647, 8.19892932588614, 17.20677978174176, 7.670755406138525, 1.242780366972113, 10.28832090433481, 4.63832796045557, 11.10197561810935, 7.041608202932082, 8.989742090119421, 0.28351554475483454, 4.256116695172892, 1.1123624255362188, 0.2768568126990658, 4.635833336537274, 2.1148606128563756, 6.657180584299397, 0.10068724768566994, 3.991952537088025, 0.10491680173925033, 0.0, 0.0, 0.0, 0.3211117146886977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Steelman, Ross",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.3416917495984973,1.6913627980766006,0.06876007344107914,-0.9282482554346938,-3.2313,-3.2313,-2.4287,-1.8464,-0.4808,1.1997,2.6332,2.6332,2.6332,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561176, 0.0, 0.0, 1.0517868706572893, 0.0, 1.6222321073636374, 0.0, 0.0, 1.1393992713784291, 0.0, 0.9328363415726937, 1.1859053640877528, 0.0, 0.0, 0.9709112942899463, 0.0, 1.0947169470106486, 1.8716476147207253, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2343096646627636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Steelman, Ross",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.5454823988349639,1.0246778493153421,0.3501311569493087,0.8183698646924715,-2.6186,-2.6186,-1.2484,-1.1163999999999998,-0.6644,-0.0424,0.3004,1.7346,1.7346,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099444, 0.0, 0.0, 0.0, 0.0, 0.0, 3.316469553006634, 0.0, 2.845730500240763, 0.8273383747554544, 1.88961067961883, 0.0, 0.9709112942899463, 0.0, 0.0, 0.0, 0.0, 1.1393992713784282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Steelman, Ross",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.7472496392717421,0.5689925792437034,-1.0069784602529628,0.35379646817672805,-0.614,-0.614,0.0419999999999999,0.437,0.813,1.065,1.4029999999999998,1.408,1.408,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099444, 0.0, 0.0, 1.139399271378429, 1.0517868706572893, 2.047012652098532, 1.88961067961883, 2.061648039418219, 2.8000021601187584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Steelman, Ross",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.33349030905699917,1.231822645792065,-0.541210175211891,0.037131349756057475,-3.2554,-3.2554,-1.6997,-0.9037,-0.4098,0.7182000000000001,1.3733,1.4566,1.4566,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.827338374755455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.051786870657289, 0.0, 0.8962545242561175, 0.9328363415726941, 0.9709112942899463, 1.955824235021427, 1.1393992713784291, 0.0, 0.0, 2.4202150287505164, 0.0, 0.0, 1.8054340593181273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stefani, Shawn",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,27,24.652123957507705,-0.27653664884319373,1.286294042933135,-0.10356118478546032,-0.6796091061440008,-3.0312,-2.1827,-2.0005,-1.1901,-0.1102,0.7703,1.4505,2.0389,2.3009000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6137663976758974, 0.0, 0.6388180873769544, 0.0, 1.9443705792521482, 0.0, 2.802431204363024, 0.6648922950249929, 3.49611221258977, 0.0, 1.6031767790681677, 0.0, 3.7815420645245634, 0.74967596687911, 2.4812284465483003, 1.3125351218374988, 4.130760498423044, 0.0, 0.9530554405189058, 0.0, 0.0, 1.2610631562752452, 0.5665717496423781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stefani, Shawn",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,27,24.652123957507705,-0.2583154171983373,0.9350401502121195,0.2531982176167921,-1.1476998634431301,-1.6916,-1.5756,-1.469,-1.0506,-0.2885999999999999,0.434,1.1862,1.3456,1.3456,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.496451699405357, 2.2706143552817935, 2.211378803785875, 3.965465851049645, 1.7027314073980158, 2.5410503363932566, 2.5307524511365607, 0.0, 2.575727372918344, 1.0324436488086945, 1.3786946941873843, 2.6915126005669023, 1.6031767790681677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stefani, Shawn",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,27,24.652123957507705,-0.913872855950961,1.0336485692227688,-0.5852767857016478,-0.6596137086851401,-3.086,-3.086,-2.521,-1.543,-0.685,-0.063,0.313,0.5339999999999999,0.591,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.603176779068168, 0.0, 1.8998812436521992, 0.8797716696216433, 0.5665717496423799, 1.3125351218374997, 0.6920307560464218, 1.4799029014004894, 1.9318866085208501, 1.2545894222037965, 3.484677680709799, 4.013999884726214, 2.0276396464218323, 2.0243993113895975, 2.1715434603815424, 1.6573937643775665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stefani, Shawn",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,27,24.652123957507705,-0.3273490259790056,1.7103294841182142,0.215542240547968,-0.69637861905789,-3.3127,-2.8775,-2.5745,-1.6047000000000002,-0.8807,1.3155,1.5465,1.9323,3.7725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6648922950249933, 0.0, 0.7802749859354, 2.9969227034572983, 0.0, 1.2116096991664111, 0.5896971271788036, 0.8452708198325594, 2.4152997236131766, 1.5403071014576515, 2.496451699405357, 0.0, 0.0, 1.2586025056888008, 1.0324436488086945, 1.2610631562752452, 1.9798743816292124, 0.0, 0.6388180873769542, 3.590303349717093, 1.469952876233549, 1.3125351218374988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9156807173613011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stenson, Henrik",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,77,45.60774372535748,0.5064710000530084,1.4220210949081284,-0.3388754805960518,-0.3385642156417119,-3.4861,-1.8073,-1.3918,-0.5808,0.731,1.5222,2.4248000000000003,2.6022,3.1113,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4282232342132886, 0.7203332735548189, 0.0, 0.36489998284101266, 0.0, 0.26496046323318034, 0.0, 3.1700345157601086, 0.25456985683187927, 4.033901822263592, 3.102348763583116, 2.509369028833044, 8.46083253462559, 1.6960884177928293, 4.922753768149839, 3.0001230397256364, 3.0958260657868166, 3.4071627519807564, 4.553436002112207, 6.700221062323074, 4.657360735856457, 6.256927574253552, 4.499268143532618, 0.22577959522666902, 5.67040352597364, 3.0907219004009647, 0.0, 1.7368551056977282, 0.1775988354475686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stenson, Henrik",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,77,45.60774372535748,-0.2902798296308016,1.1112986072162474,0.43624016511686564,-0.4587253746058968,-2.0,-1.82,-1.7546000000000002,-0.9502,-0.5064,0.3566,1.6004,1.9474,2.0894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.638868077138136, 0.0, 0.0, 7.938258795462383, 3.8450328575337522, 1.472420955082205, 3.3540189086653935, 10.235192539147054, 13.597189086777906, 7.349603958609649, 5.321754711921372, 2.0657040455211657, 2.9380978374406936, 2.845667735905195, 2.5721444309294625, 2.8434015414110405, 2.242303313921454, 3.5098750993078625, 0.42822323421329145, 3.802242871011984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stenson, Henrik",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,77,45.60774372535748,0.1796492393743796,1.0298457949011288,-1.3852847297411683,4.380310380867942,-2.961,-1.876,-0.98,-0.2269999999999999,0.296,0.7969999999999999,1.016,1.331,2.299,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33684154509852793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8798405148477381, 0.0, 2.359382765893689, 0.22577959522667568, 0.3648999828410129, 1.224106989575704, 1.421978759632549, 0.6376214852439492, 2.6819903494336916, 1.9338869594260988, 4.4446967135469055, 9.970975552971115, 7.523895278790395, 13.38192701149211, 6.533310452282215, 13.370132335324392, 2.549679435829006, 4.462068555916005, 0.0, 0.0, 0.0, 2.696985716628248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
