player_name,player_name_original,category,category_clean,n,mean,std,excess_kurtosis,delta_mu,sigma_ratio,tail_ratio_course,mean_adj,std_adj,df_t,distribution,sanity_flags,q01_adj,q05_adj,q10_adj,q25_adj,q50_adj,q75_adj,q90_adj,q95_adj,q99_adj
"taylor, nick","Taylor, Nick",sg_app_adj,sg_app,450,0.3597542443630129,1.586550936565976,-0.466791176472757,0.0,1.0,0.0,0.3597542443630129,1.586550936565976,inf,normal,,-3.0948,-2.1614,-1.3154,-0.6902999999999999,0.04799999999999999,1.4102,2.6013,3.0736,3.2978
"taylor, nick","Taylor, Nick",sg_arg_adj,sg_arg,450,0.2835868621150536,1.0375406214950564,0.6479891760524215,0.0,1.0,0.0,0.2835868621150536,1.0375406214950564,13.25941392501687,student_t,,-3.1264000000000003,-1.0179999999999998,-0.8020000000000002,-0.3712,0.1878,0.8948,1.8438000000000003,2.2068,2.3338
"taylor, nick","Taylor, Nick",sg_ott_adj,sg_ott,450,0.1130094255819303,0.7007713168184962,0.1700725020206421,0.0,1.0,0.0,0.1130094255819303,0.7007713168184962,39.279071741249304,student_t,,-1.776,-1.47,-0.752,-0.229,0.068,0.669,0.968,1.176,1.53
"taylor, nick","Taylor, Nick",sg_putt_adj,sg_putt,450,0.2633357597530597,1.736733674595948,0.3648592475341861,0.0,1.0,0.0,0.2633357597530597,1.736733674595948,20.444697621204792,student_t,,-3.2138,-3.0614,-1.8481999999999998,-0.7530000000000001,0.3617,1.3615,2.5008,2.992,5.0503
"theegala, sahith","Theegala, Sahith",sg_app_adj,sg_app,394,0.2389900785156641,1.511362507244924,-0.4262238142479613,0.0,1.0,0.0,0.2389900785156641,1.511362507244924,inf,normal,,-3.4284,-2.5787,-1.7992,-0.8871999999999999,0.2886,1.2288,2.2468,2.3717,3.6148
"theegala, sahith","Theegala, Sahith",sg_arg_adj,sg_arg,394,0.1071402151248015,1.2351541735948122,1.206071217081209,0.0,1.0,0.0,0.1071402151248015,1.2351541735948122,8.974830602889678,student_t,,-2.0344,-1.7632,-1.5562,-0.6365999999999999,-0.02120000000000001,0.6245999999999999,1.4872,2.998,3.6076
"theegala, sahith","Theegala, Sahith",sg_ott_adj,sg_ott,394,-0.1712921142816662,1.0952037006850148,0.1906139136955418,0.0,1.0,0.0,-0.1712921142816662,1.0952037006850148,35.477240478801065,student_t,,-3.484,-1.921,-1.707,-0.86,-0.191,0.729,1.142,1.168,1.479
"theegala, sahith","Theegala, Sahith",sg_putt_adj,sg_putt,394,0.2453644231944196,1.7089067743468382,0.1932676084726057,0.0,1.0,0.0,0.2453644231944196,1.7089067743468382,35.04503671059011,student_t,,-4.145,-2.4792,-2.2362,-0.9666999999999999,0.3912,1.3933,1.9276,2.8142,4.757
"thomas, justin","Thomas, Justin",sg_app_adj,sg_app,423,0.1225704692889655,1.6462824540978098,-0.2986284244082573,0.0,1.0,0.0,0.1225704692889655,1.6462824540978098,inf,normal,,-3.8608,-2.1375,-1.7228,-1.2778,0.1396,0.9711,2.5122,3.0557,4.2011
"thomas, justin","Thomas, Justin",sg_arg_adj,sg_arg,423,0.4644662857188497,1.016554636683068,0.1112046528002528,0.0,1.0,0.0,0.4644662857188497,1.016554636683068,57.954576979591636,student_t,,-2.3744,-1.4058,-0.7449999999999999,-0.16340000000000005,0.4453999999999999,1.0628,1.8994,2.2778,2.6922
"thomas, justin","Thomas, Justin",sg_ott_adj,sg_ott,423,0.0847279563246308,1.1564522799042916,0.8528026577307997,0.0,1.0,0.0,0.0847279563246308,1.1564522799042916,11.035625353191609,student_t,,-2.353,-2.246,-1.677,-0.881,0.27,0.804,1.4549999999999998,1.907,2.537
"thomas, justin","Thomas, Justin",sg_putt_adj,sg_putt,423,0.3431203798993244,1.5915201092709303,0.415321583382648,0.0,1.0,0.0,0.3431203798993244,1.5915201092709303,18.446636630661267,student_t,,-2.109,-1.7592000000000003,-1.5008,-0.7594000000000002,0.1056,1.0935,2.8891,3.7699,4.5696
"thorbjornsen, michael","Thorbjornsen, Michael",sg_app_adj,sg_app,129,-0.081006671179557,1.631691095809767,0.672386285823448,0.0,1.0,0.0,-0.081006671179557,1.631691095809767,12.92344196558383,student_t,,-4.3477,-2.5227000000000004,-1.9773,-1.2147,0.0846,0.9562000000000002,2.0633,2.1077,3.9835
"thorbjornsen, michael","Thorbjornsen, Michael",sg_arg_adj,sg_arg,129,-0.0012436342671415,1.0447529244628468,-0.8465119347598122,0.0,1.0,0.0,-0.0012436342671415,1.0447529244628468,inf,normal,,-1.6886,-1.4607,-1.375,-0.8665999999999999,-0.1222,0.935,1.6496,1.7386,1.9036
"thorbjornsen, michael","Thorbjornsen, Michael",sg_ott_adj,sg_ott,129,0.4372009509490264,1.220080105830449,2.7529406814937936,0.0,1.0,0.0,0.4372009509490264,1.220080105830449,6.179487571357439,student_t,df_t<8,-3.9229999999999996,-1.487,-1.074,0.0749999999999999,0.7210000000000001,1.157,1.704,2.085,2.537
"thorbjornsen, michael","Thorbjornsen, Michael",sg_putt_adj,sg_putt,129,-0.356763458326616,1.9802400227750392,0.5416265873455939,0.0,1.0,0.0,-0.356763458326616,1.9802400227750392,15.077742747830804,student_t,,-6.0017,-3.4455,-2.7652,-1.9367,0.00030000000000002247,1.0854,1.7626000000000002,2.6136,3.3356
"vegas, jhonattan","Vegas, Jhonattan",sg_app_adj,sg_app,319,-0.1577979230377425,1.813771965374744,0.4479304753376629,0.0,1.0,0.0,-0.1577979230377425,1.813771965374744,17.39493588927395,student_t,,-3.3768,-2.7437,-2.2096,-1.6627,-0.2124,0.7366,1.9561,3.5639,4.8896
"vegas, jhonattan","Vegas, Jhonattan",sg_arg_adj,sg_arg,319,-0.15391677474458,1.0711858488129895,-0.4110496635419083,0.0,1.0,0.0,-0.15391677474458,1.0711858488129895,inf,normal,,-2.3686,-1.7672,-1.6174,-0.9072,-0.2302,0.6388,1.1728,1.8346,2.2190000000000003
"vegas, jhonattan","Vegas, Jhonattan",sg_ott_adj,sg_ott,319,0.1570216151447331,0.9519164485363302,-0.3543637095177763,0.0,1.0,0.0,0.1570216151447331,0.9519164485363302,inf,normal,,-1.998,-1.7120000000000002,-1.4480000000000002,-0.33899999999999997,0.361,0.776,1.255,1.539,2.1340000000000003
"vegas, jhonattan","Vegas, Jhonattan",sg_putt_adj,sg_putt,319,-0.4166841574482101,1.523255051251322,0.1913686140604515,0.0,1.0,0.0,-0.4166841574482101,1.523255051251322,35.353103691834534,student_t,,-3.5625,-2.7208,-2.3618,-1.4188,-0.4588,0.5185000000000001,1.8212000000000002,2.2386,3.7614
"young, cameron","Young, Cameron",sg_app_adj,sg_app,346,0.327666477164253,1.6583208900233055,0.545980307705149,0.0,1.0,0.0,0.327666477164253,1.6583208900233055,14.989407338185972,student_t,,-4.035699999999999,-3.4022000000000006,-1.4554,-0.3568,0.2148,1.1186,2.4433,3.3026,3.5946
"young, cameron","Young, Cameron",sg_arg_adj,sg_arg,346,0.1877378747664512,0.9450088597750748,0.0393115696516406,0.0,1.0,0.0,0.1877378747664512,0.9450088597750748,156.62682343058262,student_t,,-2.1192,-1.1772,-0.8654000000000001,-0.4523999999999999,-0.01319999999999999,0.7826000000000001,1.6208,2.1744,2.3694
"young, cameron","Young, Cameron",sg_ott_adj,sg_ott,346,0.5271468224467227,0.7859418180823485,2.848133267851108,0.0,1.0,0.0,0.5271468224467227,0.7859418180823485,6.10664299586197,student_t,df_t<8,-1.956,-0.7999999999999999,-0.19899999999999995,0.08000000000000002,0.599,0.97,1.295,1.6960000000000002,2.175
"young, cameron","Young, Cameron",sg_putt_adj,sg_putt,346,0.4824557964001223,1.4185094708557533,0.3495055159711158,0.0,1.0,0.0,0.4824557964001223,1.4185094708557533,21.167111034939598,student_t,,-2.1799,-1.3187,-1.2743,-0.41119999999999984,0.3313,1.2286,2.6126,3.0482,4.2266
