course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ITA,14987,211.0,222.0,"laporta, francesco",34607,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-10-10,-6.5,35,2.519567077168061,-0.3440428009317098,-4.440892098500626e-16,0.2289989209709446,-0.0224,euro,2026-06-26,1225,-0.3440428009317098,0.07,0.0,0.0,16.0,0.0,37.0,-1.7357142857142858,9.057142857142855,0.0251322113578004,-0.00059199792,0.03357337932,-0.0007685938,-0.0049667046921996,-0.00211387155,0.0,-0.1476777288955756,0.0066093427848441,-0.1113117773670197,0.0369740111746349,-0.2065215289272048,,,-0.0497957746295657,-0.5144118444533883,0.0103943564404503,-0.0221927869947707,0.0,-0.0261400797892081,-0.0308899580391809,-0.1059685714285714,-0.03575,0.0119378003949551,0.0,0.0,-0.0261400797892081,-0.6703326952762125,2026-07-16 15:48,2026-07-17 10:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUS,16841,27.0,24.0,"lee, min woo",37378,767,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-07-27,-6.5,27,2.741997483962533,0.6190259949295545,0.2685515873015869,1.3247912143613825,0.9968,pga,2026-07-06,729,0.6190259949295545,-0.1999999999999999,0.1,-0.1099999999999999,0.0,2.0,59.0,0.2642857142857142,-6.942857142857144,-0.0081270911917505,0.0013580969375527,-0.0023792746885379,-0.0102879668842903,-0.0010320866171318,0.0042141400606568,0.0,0.4248996411316976,,0.1627226151621835,0.0084014936360993,0.109050134607252,0.1986011385259698,0.1089009002379299,,1.0010189404930527,-0.0349668150871482,-0.0247396462700081,23.619410253759625,-0.2012880409086352,0.0481494785490766,0.0902571428571428,-0.0416,-0.004266722875669,0.0,0.0429873266618425,-0.2012880409086352,0.8871086462277339,2026-07-16 09:25,2026-07-17 14:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,CHN,15310,174.0,106.0,"li, haotong",35296,451,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-03,-6.5,30,3.173373155555011,0.0274590542776019,0.6435515873015869,1.185,1.1949999999999998,pga,2026-07-06,900,0.0274590542776019,-0.24,0.04,0.14,2.0,2.0,49.0,0.2642857142857142,-4.942857142857144,-0.0149240419462796,0.0001764803383204,-0.0062539450339998,-0.0051488510887092,-4.796184711110243e-05,-0.0036497643147799,0.0,0.0282712697130938,0.028278167971663,-0.1779754136165235,0.0040254838432864,0.046295242734515,,,0.0281534121754635,-0.0223848491558609,-0.0073073579843215,0.0070065237145333,0.0,0.1062774091303401,0.0208678222924288,0.0578314285714285,-0.03575,-0.0070889199244828,0.0,0.0,0.1062774091303401,0.0988850686214249,2026-07-16 13:09,2026-07-17 08:03
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,IRL,13900,32.0,46.0,"lowry, shane",33204,584,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-04-02,-4.5,39,2.452549544872946,1.101180426830351,-0.1064484126984131,1.7001835172141142,1.4356,pga,2026-07-06,1521,1.101180426830351,-0.0799999999999998,-0.31,0.1499999999999999,2.0,1.0,61.0,-0.7357142857142858,-4.942857142857144,-0.0178831647530211,0.0034379065182078,-0.0202000662577464,0.002729200979397,-0.0043757471256192,0.0005255411327396,0.0,0.5860759527562908,,0.0654940356114221,0.0103741511797258,0.047166399683787,0.2826807401029965,0.1326157152032184,,0.976234247695874,-0.0304255655175878,-0.023151869146893,64.72337456976985,0.3977522960270177,-0.0945953121770862,0.0642571428571428,-0.0288,-0.009388661495336,0.0,0.1177965417169811,0.3977522960270177,1.5178515668016797,2026-07-16 14:53,2026-07-17 09:47
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,SCO,23323,17.0,15.0,"macintyre, robert",52215,1123,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-08-03,-6.5,29,2.4806382086065963,1.22456622131758,-0.1064484126984131,1.6777964440970174,1.4112,pga,2026-07-06,841,1.22456622131758,0.1999999999999999,0.07,-0.09,0.0,2.0,63.0,0.2642857142857142,-6.942857142857144,0.0044233027567282,0.0059446917246768,-0.0002307147942257,-0.0031687394164657,0.0006985552251558,0.001179510017587,0.0,0.6949390285698362,,0.2178467267055094,-0.011731911258195,0.049303073052921,0.2778761914414521,0.1485927665504801,,1.3476003613452874,-0.0337575566529783,-0.0259219840667862,29.667940475800147,0.4975024750512386,0.030454027003048,0.0902571428571428,-0.0416,0.0023222339472823,0.0,0.0539956516659562,0.4975024750512386,1.950077864866908,2026-07-16 07:19,2026-07-17 12:25
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,JPN,13562,35.0,31.0,"matsuyama, hideki",32839,781,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-02-25,-2.5,34,2.4996387959301334,0.8435127288519824,-0.6064484126984131,2.0161150804116263,1.7754,pga,2026-06-28,1156,0.8435127288519824,-0.0399999999999999,0.06,0.28,14.0,0.0,65.0,-1.7357142857142858,7.057142857142856,-0.0024039347395599,0.0019909049491502,-0.0136259410075385,0.003647754640145,0.0007198279210821,0.0048635187576012,0.0,0.4454352318761807,,0.0789994773528588,-0.0048852772664235,-0.0031385160691843,0.3495899874469629,0.1492362840693824,,0.9492957804289854,-0.0216865576768524,-0.0221714735940396,24.77848089390965,-0.1851092550578155,-0.0220833757098996,-0.0917428571428571,-0.016,-0.0012620657382689,0.0,0.0450968352269155,-0.1851092550578155,0.7002784377169594,2026-07-16 09:25,2026-07-17 14:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,28635,77.0,63.0,"mccarty, matt",59141,133,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-11,-6.5,28,3.034681460455704,0.2642467300716306,-0.8564484126984131,0.9220770321989868,0.6414,pga,2026-07-06,784,0.2642467300716306,0.09,-0.0899999999999999,-0.1999999999999999,2.0,1.0,67.0,-0.7357142857142858,-4.942857142857144,0.0029965290891343,0.0041738486556105,-0.0055085696993559,0.0044964931576978,0.001102446639851,-0.0012676896646691,0.0,0.1419641297059103,0.0267010234509338,0.0219113750034601,-0.0070415771815053,-0.0466876336394767,,,0.093814138942994,0.2881149626580097,-0.0118466599451157,0.0288729870858956,-16.480557301415324,0.0443639771826705,0.0404271792349132,0.0578314285714285,-0.03575,0.0014233513173387,0.0,-0.0299946142885758,0.0443639771826705,0.3259891054408717,2026-07-16 13:09,2026-07-17 08:03
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,SCO,16372,0.0,0.0,"mcdonald, jack",36872,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.534192535218182,-1.9201666666666668,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-1.9201666666666668,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,-0.0068961555795999,0.0,-0.0,-0.0,-0.0068961555795999,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,-0.0032756739003099,0.0,0.0,0.0,-1.3587737536761,2026-07-16 11:04,2026-07-17 16:10
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NIR,10091,2.0,2.0,"mcilroy, rory",28237,1254,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-04,-2.5,37,2.909856383062283,2.040723313524181,1.768551587301587,2.710794662906987,2.51,pga,2026-07-06,1369,2.040723313524181,-0.1999999999999999,0.2099999999999999,0.1099999999999999,0.0,2.0,47.0,0.2642857142857142,-6.942857142857144,-0.0245705351879475,0.0049495717293088,-0.014513735530071,-0.0189861152723585,0.0003113015475965,0.0036684423375766,0.0,1.1121035690590495,,0.2117929356431677,-0.0234678110404884,0.1937546050168201,0.491993659251426,0.2357674505271178,,2.066954220127105,-0.0520399986572736,-0.040634569333305,33.83129219762729,0.1779068024860843,-0.0623156203394091,0.0902571428571428,-0.016,-0.0128995309736724,0.0,0.0615729517996816,0.1779068024860843,2.367791586296341,2026-07-16 15:15,2026-07-17 10:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NIR,22322,112.0,135.0,"mckibbin, tom",50823,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-19,-6.5,23,2.3,0.2206535156152891,-0.6064484126984131,0.7491514225079187,0.5186000000000001,pga,2026-07-06,529,0.2206535156152891,0.05,0.0,0.0,0.0,2.0,59.0,0.2642857142857142,-6.942857142857144,-0.0151894898230175,-0.0044481998260697,0.0029398926782091,-0.0082966073240814,-0.007160664741801,0.0017760893907255,0.0,0.1238176993878211,0.0216935340456318,0.086830896032936,0.0234168737439354,0.1040661984264185,,,0.0382409539972908,0.4680288521699081,-0.0007247172601586,-0.0005451351633642,-6.54864706355318,-0.0018516551451017,0.0712325489593969,0.0812314285714286,-0.03575,-0.0072150076659333,0.0,-0.0119185376556667,-0.0018516551451017,0.4925250802746349,2026-07-16 08:03,2026-07-17 13:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,18634,20.0,39.0,"mcnealy, maverick",46442,493,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-11-07,-4.5,30,2.8418443527443147,1.3169055435888963,-0.4814484126984131,1.4051439827680106,1.2508,pga,2026-06-28,900,1.3169055435888963,-0.4199999999999999,-0.39,0.1699999999999999,14.0,0.0,63.0,-1.7357142857142858,7.057142857142856,0.009603135157745,0.0070246854290855,-0.0024654470360023,-0.0062023434016858,0.0049804220237259,0.0062658181426219,0.0,0.7409154882961339,,0.0414330988737891,-0.0139674790153024,-0.0076157776933032,0.2462921912237587,0.1410534137607169,,1.1091568203710582,-0.035009965310857,-0.027207224764233,7.668696116835422,0.0436331714668664,0.0232630750003554,-0.0917428571428571,-0.0288,0.0050416459578161,0.0,0.0139570269326404,0.0436331714668664,1.051245807585524,2026-07-16 10:31,2026-07-17 15:37
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,17365,37.0,68.0,"mitchell, keith",39546,257,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-07,-6.5,34,2.507972082638854,0.8558958063326003,0.3935515873015869,1.161148580946895,0.8478,pga,2026-07-05,1156,0.8558958063326003,-0.24,0.03,-0.12,7.0,5.0,69.0,3.2642857142857142,0.057142857142856,-0.0191002242534634,-0.0002337379673291,-0.0073429268403656,-0.0133286204095147,0.001915386693958,-0.000110325730212,0.0,0.4739333368147075,,0.0880826219547927,-0.0077832724008599,0.1117985526339389,0.1669383752154642,0.0723321137929202,,0.8341230936011609,-0.0297763438086001,-0.0179816782873231,-7.334058287798718,-0.1038545897260239,-0.0234206123138794,-0.0007428571428571,-0.0416,-0.0100276177330682,0.0,-0.0133479860837936,-0.1038545897260239,0.664550042915418,2026-07-16 12:14,2026-07-17 07:08
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ITA,7655,205.0,243.0,"molinari, francesco",25198,268,185.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-11-08,-4.5,43,3.0912286431349485,-0.5637211783102217,0.8935515873015869,1.4693981481481482,1.515,pga,2026-07-06,1849,-0.5637211783102217,-0.3599999999999999,0.0,0.0,0.0,2.0,31.0,0.2642857142857142,-6.942857142857144,-0.0144972518824889,-0.0043750653239897,-0.0051446933360079,0.0070420949273508,-0.0105859408761007,-0.0014336472737414,0.0,-0.1895619696661934,0.0426013803142552,0.039135857361067,0.0019275784492376,0.0554854507717757,,,-0.0622676445183704,-0.2728010942739287,0.0048515317921667,-0.0149542418214024,7.483039106488729,0.0961956060906181,-0.1500190369564646,0.0812314285714286,-0.0247499999999999,-0.0068861946441822,0.0,0.0136191311738094,0.0961956060906181,-0.1133911230822547,2026-07-16 08:03,2026-07-17 13:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,22085,8.0,7.0,"morikawa, collin",50525,1260,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-02-06,-6.5,29,2.728759329840804,1.4469428286632429,-0.4814484126984131,2.202099099887908,2.14,pga,2026-06-28,841,1.4469428286632429,0.5900000000000001,0.0,0.29,14.0,0.0,47.0,-1.7357142857142858,7.057142857142856,-0.0224515153050533,0.000483159425786,-0.0221444221280053,0.0045566674538372,-0.007752023939523,0.0024051038828517,0.0,0.7409396099785726,,0.2537750604988721,-0.0130723877322382,0.0596850005021155,0.421382546545286,0.1628911173149723,,1.5808494966675808,-0.0449039892298357,-0.0352164841105261,43.362395286589646,-0.0165003414154427,0.0353690229003624,-0.0917428571428571,-0.0416,-0.0117870455351529,0.0,0.0789195594215931,-0.0165003414154427,1.498138811995721,2026-07-16 14:42,2026-07-17 09:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,JPN,10523,385.0,491.0,"nagano, ryutaro",28521,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.6044340551259886,-0.1194499999999999,-4.440892098500626e-16,0.0,0.0,0,2026-06-28,961,-0.1194499999999999,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0008174196560552,0.0,-0.0,-0.0,0.0008174196560552,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0003882743366262,0.0,0.0,0.0,-1.12413935192124,2026-07-16 11:15,2026-07-17 16:21
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,JPN,21074,105.0,90.0,"nakajima, keita",49228,399,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24,-6.5,26,2.612030708362475,0.1155336404276188,0.5185515873015869,0.420382153485382,0.2025,pga,2026-07-06,676,0.1155336404276188,-0.0399999999999999,0.0099999999999999,-0.24,0.0,3.0,37.0,1.2642857142857142,-6.942857142857144,-0.012779099789499,-0.000951410679275,-0.0049848175438841,-8.995925018882534e-05,-0.0012972895332264,-0.0054556227829247,0.0,0.1087203119011713,0.0122459012436676,0.2842421505034039,-0.0235452968094153,0.0088115852342274,,,0.0058691152417904,0.4544003731571137,-0.0093717972263409,0.0095925507086408,-19.28973023730729,-0.1733004231900402,0.0578358523599684,0.0812314285714286,-0.03575,-0.006070072400012,0.0,-0.0351073090318992,-0.1733004231900402,0.2854039971065908,2026-07-16 13:42,2026-07-17 08:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,DEN,23841,119.0,91.0,"neergaard-petersen, rasmus",52689,185,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-03,-6.5,27,2.3971661190453304,0.126513306669584,1.643551587301587,0.7952815901274463,0.7101999999999999,pga,2026-07-06,729,0.126513306669584,-0.2299999999999999,0.0,0.0,0.0,3.0,59.0,1.2642857142857142,-6.942857142857144,-0.0088966019214354,-0.0013456427313189,-0.0002126031926142,-0.00223573097291,-0.0025450896282157,-0.0025575353963764,0.0,0.1003190172418836,0.023029439617307,-0.0043057888152012,-0.0132830367611915,0.0573234923792278,,,0.0353981013020486,0.2464772511136203,-0.0018245096600511,-0.0022103739211037,2.761202225406913,-0.0173993205242127,0.0520309097307007,0.0812314285714286,-0.03575,-0.0042258859126818,0.0,0.0050253880502405,-0.0173993205242127,0.275358861298395,2026-07-16 15:26,2026-07-17 10:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,27598,351.0,292.0,"nicholas, james",58188,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.036481504220911,-0.7454715467107,0.1435515873015869,-0.4746817768226463,-0.6679999999999999,kft,2026-06-26,961,-0.7454715467107,-0.56,0.0,0.0,16.0,0.0,42.0,-1.7357142857142858,9.057142857142855,0.0101937276380233,0.0,-0.0,-0.0,0.0101937276380233,0.0,0.0,-0.3123899589759293,-0.0137408421695571,-0.1796989363986578,-0.0200263569192214,-0.0525597291119736,,,-0.1230680102262933,-0.6834489482454119,0.0037255061849542,-0.020524425195239,2.4863788448877373,0.0,0.0348338045665053,-0.1059685714285714,-0.03575,0.004842020628061,0.0,0.0045252094976956,0.0,-0.8158002895482266,2026-07-16 06:35,2026-07-17 11:41
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,CHI,18079,31.0,48.0,"niemann, joaquin",45486,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-11-07,-6.5,27,2.4302469819098147,1.2903787271151002,-4.440892098500626e-16,1.8318218244991047,1.6072,euro,2026-07-05,729,1.2903787271151002,0.1200000000000001,0.0,0.0,7.0,4.0,55.0,2.2642857142857142,0.057142857142856,-0.0336655534361566,-0.0002620807197738,-0.0201616500358518,-0.0149620631981988,0.0011001296972105,0.0006201108204574,0.0,0.6989540333457224,,0.1467040377607873,-0.0150533547010696,0.1038636038149559,0.3164701069194316,0.1103139151096965,,1.3633486553721226,-0.0307659907965875,-0.0186730553182782,-20.95607922123307,-0.1782002878277155,0.0515353592374644,-0.0007428571428571,-0.0416,-0.0176744155539822,0.0,-0.0381400641826441,-0.1782002878277155,1.0869910306649233,2026-07-16 12:25,2026-07-17 07:19
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,SWE,10419,45.0,25.0,"noren, alex",27349,505,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-07-12,-2.5,44,2.4414367074279006,0.7942996616878579,-0.3564484126984131,1.3789404458239352,1.2192,pga,2026-07-06,1936,0.7942996616878579,-0.54,0.0799999999999999,0.0199999999999999,2.0,1.0,60.0,-0.7357142857142858,-4.942857142857144,0.0145287158299245,0.0074968444541495,-0.0005606966631455,0.0098539433805103,-0.003363267776307,0.0011018924347172,0.0,0.4619384509484195,,-0.0646578599495443,-0.031250418687332,0.0024558444948137,0.2540109743193546,0.1291480515870515,,0.5233489590306091,-0.0254813420704475,-0.0187040965906158,17.848145075799728,0.2027263315099388,-0.1841106450210907,0.0642571428571428,-0.016,0.0076275758107103,0.0,0.0324836240379555,0.2027263315099388,0.8144436332463566,2026-07-16 09:47,2026-07-17 14:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,RSA,7677,242.0,94.0,"norris, shaun",26328,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-04-02,-2.5,41,2.945636882717825,0.1191044442089146,-0.1064484126984131,0.5265247504928446,0.1198,pga,2026-07-06,1681,0.1191044442089146,-0.15,0.0,0.0,0.0,3.0,31.0,1.2642857142857142,-6.942857142857144,0.016475474499321,0.0043884913769059,0.0079497119256498,0.0062399861158561,0.0065467606132346,-0.0086494755323256,0.0,0.0421593498598665,0.0151019564455242,0.0884630144025977,-0.0355332572058633,-0.0124945525000958,,,-0.0121967551118457,-0.0676351177919588,0.0054858136210238,0.0002079891043416,-5.734954890741059,-0.1288810804832314,-0.1588286764075079,0.0812314285714286,-0.0137499999999999,0.0078258503871774,0.0,-0.0104376179011487,-0.1288810804832314,-0.1316465372177328,2026-07-16 12:36,2026-07-17 07:30
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,23475,106.0,69.0,"novak, andrew",51997,143,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-31,-6.5,31,2.666155819002061,0.2707328619890201,0.2685515873015869,0.7788460782854927,0.6412,pga,2026-07-06,961,0.2707328619890201,0.2,0.1499999999999999,0.03,0.0,5.0,68.0,3.2642857142857142,-6.942857142857144,-0.0081139611284009,-0.0036831130114099,-0.0065323834778496,-0.0010951861016922,0.0003143222437399,0.0028823992188109,0.0,0.1285428120839896,0.0225534165397198,-0.055963242415071,0.0174302883479463,0.0472658939204729,,,0.0690538090166906,0.2485565840306666,-0.0080149723302654,0.0105690186409139,-9.432678730469537,-0.0997911202993957,0.0171195602262695,0.0812314285714286,-0.03575,-0.0038541315359904,0.0,-0.0171674752894545,-0.0997911202993957,0.1732252854772545,2026-07-16 06:57,2026-07-17 12:03
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,13764,154.0,95.0,"parry, john",28723,190,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-11-17,-6.5,39,2.532886107382319,-0.0241868198326378,-0.8564484126984131,0.6273523930556788,0.4238,pga,2026-07-06,1521,-0.0241868198326378,0.33,-0.3,0.16,2.0,1.0,59.0,-0.7357142857142858,-4.942857142857144,-0.0117182409975617,-0.0033315491017745,-0.0121903639628556,0.004756555682902,-0.0022448665515242,0.0012919829356905,0.0,-0.0292170456315352,0.0176768529473304,-0.0737134236797032,0.0234351142561149,-0.0672847141244833,,,0.0146727881044761,-0.1965860256222798,-0.0027765311182127,0.0044541972635083,13.89833779017085,0.1324448503078088,-0.083833263639775,0.0578314285714285,-0.03575,-0.0055661644738418,0.0,0.0252949747781109,0.1324448503078088,-0.0223309364387732,2026-07-16 11:41,2026-07-17 06:35
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,22465,136.0,50.0,"penge, marco",51003,190,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-05-15,-6.5,28,2.9639193088258606,-0.0330047666866351,0.3935515873015869,0.6204066676338167,0.4844,pga,2026-07-06,784,-0.0330047666866351,0.1,-0.07,-0.1399999999999999,2.0,2.0,41.0,0.2642857142857142,-4.942857142857144,-0.0073776697825944,-0.0010797845094426,0.0096362073118388,-0.0168434267475485,0.0038914741480178,-0.0029821399854598,0.0,-0.021610328002282,0.0179654111275859,-0.0111648747504442,0.0021171318798595,0.0407811179121587,,,0.0282451171011164,0.0922029368998353,0.0024755353387649,-0.0100883454643683,-6.445149972266957,0.1140640864782554,0.0434821717574441,0.0578314285714285,-0.03575,-0.0035043931467323,0.0,-0.0117301729495258,0.1140640864782554,0.213113885853261,2026-07-16 13:20,2026-07-17 08:14
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,FRA,20730,64.0,163.0,"perez, victor",47679,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-09-02,-6.5,33,2.564785001235796,0.3896904998950729,-0.6064484126984131,1.1707614608153545,0.5623999999999999,pga,2026-07-06,1089,0.3896904998950729,0.13,0.0,0.0,0.0,3.0,53.0,1.2642857142857142,-6.942857142857144,-0.0020448432242491,0.0006640905440235,-0.0093385991421086,0.005961572275689,0.0002000306452771,0.0004680624528697,0.0,0.2018391988636869,0.0339335772970844,0.2796489231284096,-0.0088017866068257,0.0042818796997573,,,0.0685952843884257,0.5779874007483317,-0.0080341855905551,0.0151585336404374,1.9618402401111503,0.1659920359672518,-0.008634024072089,0.0812314285714286,-0.03575,-0.0009713005315183,0.0,0.0035705492370022,0.1659920359672518,0.7920601139924961,2026-07-16 08:25,2026-07-17 13:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,29716,0.0,0.0,"plunkett, marcus",59613,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.948940798023404,-1.9287222222222224,-4.440892098500626e-16,-1.5450011747826031,-2.2506,kft,2025-09-19,961,-1.9287222222222224,-0.1699999999999999,0.0,0.0,30.0,0.0,0.0,-1.7357142857142858,23.057142857142857,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9586298907104842,-0.0447393342801885,-0.2572786972606541,0.0369740111746349,-0.2065215289272048,,,-0.3395833396929687,-1.782818680328393,0.0403252257712977,-0.0881989309693304,0.0,0.0,0.0348338045665053,-0.2697685714285714,-0.03575,0.0,0.0,0.0,0.0,-2.2808326233727,2026-07-16 16:10,2026-07-17 11:04
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,21554,53.0,34.0,"poston, j.t.",49771,270,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-06-01,-6.5,33,3.040567975626722,0.7430885635327196,-0.7314484126984131,1.332320222533357,1.1106,pga,2026-07-05,1089,0.7430885635327196,-1.06,0.29,0.0299999999999999,7.0,4.0,61.0,2.2642857142857142,0.057142857142856,-0.0063246617338486,0.00255806222326,-0.0071368134245862,0.0025369535307541,-0.0038919865318066,-0.0003908775314699,0.0,0.4430043076340329,,-0.0014715433024289,-0.0273998310474139,0.0416075025781978,0.2186857271930816,0.0797671027000507,,0.7236816473486007,-0.0136981748053711,-0.0114425686260743,-11.917412896716714,0.0312964765186897,-0.0053708749754741,-0.0007428571428571,-0.0416,-0.0033204474102705,0.0,-0.0216896914720244,0.0312964765186897,0.6876251278421385,2026-07-16 14:20,2026-07-17 09:14
