player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"rozo, marcelo",sg_putt,-0.7946769247893526,2.3691374916853367,-0.24683237477358935,-0.7368342439165878,40,33.204820645460636,player_ema,-0.0,1.0,0.0,0.0,0.0
"saddier, adrien",sg_app,-0.17379595226412592,1.326324080003099,-0.17293872137241562,-0.5822239088409944,61,41.98510820856807,player_ema,-0.0,1.0,0.0,0.0,0.0
"saddier, adrien",sg_arg,-0.027379826464076603,0.8762901904366052,0.09225249616993529,-0.30499435009728204,61,41.98510820856807,player_ema,0.0,1.0,0.0,0.0,0.0
"saddier, adrien",sg_ott,-0.21639993345916358,1.3825673233842852,-0.4884470247590706,0.436520406655045,61,41.98510820856807,player_ema,-0.0,1.0,0.0,0.0,0.0
"saddier, adrien",sg_putt,0.13281596064050885,1.6221736823509887,-0.39639530090912106,0.004720995909274883,61,41.98510820856807,player_ema,0.0,1.0,0.0,0.0,0.0
"sargent, gordon",sg_app,-1.436767586577975,2.0334098848330306,-0.6254945761457763,-0.10244858781144028,76,45.43664894162496,player_ema,-0.0,1.0,0.3804598284299714,0.0,0.010857002175059818
"sargent, gordon",sg_arg,0.3348431640150616,1.0372221424353016,-0.47392012677639056,0.6550365530865121,76,45.43664894162496,player_ema,0.0,1.0,-1.1940623562028092,-0.0,0.010857002175059818
"sargent, gordon",sg_ott,0.28754900810302125,1.0731959797323771,-0.550327688628887,0.29276823617564496,76,45.43664894162496,player_ema,0.0,1.0,-1.737120348009571,-0.04342800870023927,-0.032571006525179455
"sargent, gordon",sg_putt,-0.01725421995226399,1.5177130402535397,0.11302571245876329,-0.47506485235041174,76,45.43664894162496,player_ema,0.0,1.0,1.683154214492066,0.0,0.010857002175059818
"schenk, adam",sg_app,-0.22639154624995658,1.6259783265734429,-0.17822829430831957,0.5153927522172932,502,49.99999981024044,player_ema,0.0,1.0,-6.125142366754304,-0.0,-0.004505805455665143
"schenk, adam",sg_arg,-0.17665679390374275,1.080607045789765,0.1872030230238532,0.13766477796993648,502,49.99999981024044,player_ema,0.0,1.0,-3.379716019148503,-0.0,-0.004505805455665143
"schenk, adam",sg_ott,-0.38006940343743867,1.1061077930946714,-0.6056111751325868,-0.003323510788172168,502,49.99999981024044,player_ema,-0.0,1.0,0.7209288729064228,0.01802322182266057,0.013517416366995428
"schenk, adam",sg_putt,-0.2960051366834033,1.5537322399068378,-0.1036338591958332,-0.4167563356769928,502,49.99999981024044,player_ema,-0.0,1.0,-1.4071871422884152,-0.0,-0.004505805455665143
"schmid, matthias",sg_app,-0.13759130093658467,1.7893667665200006,-0.2719706079685482,-0.932997258584368,249,49.99528122157776,player_ema,-0.0,1.0,1.473350882857871,0.0,0.00657473198625597
"schmid, matthias",sg_arg,-0.11332948340492088,0.9857462069237151,-0.125871162682712,0.3254289274983533,249,49.99528122157776,player_ema,-0.0,1.0,2.253368595542346,0.0,0.00657473198625597
"schmid, matthias",sg_ott,-0.008606621331580182,0.946830103860585,-0.5128134067758712,-0.18869767385343028,249,49.99528122157776,player_ema,0.0,1.0,-1.051957117800955,-0.02629892794502388,-0.01972419595876791
"schmid, matthias",sg_putt,0.02899757008772196,2.1339488633589774,0.06076927523480547,0.6064845256986389,249,49.99528122157776,player_ema,0.0,1.0,2.0073408537949065,0.0,0.00657473198625597
"shipley, neal",sg_app,-0.05853419832935883,1.75660432660586,-0.2090811910883815,-0.5769760374320412,86,46.894532353402816,player_ema,0.0,1.0,0.0,0.0,0.0
"shipley, neal",sg_arg,-0.3548774467465448,1.037211146721688,0.00860365904077496,0.008581681179181011,86,46.894532353402816,player_ema,-0.0,1.0,0.0,0.0,0.0
"shipley, neal",sg_ott,0.7552020676848332,0.7753015685053251,-0.5047131758209867,-0.6005776795181537,86,46.894532353402816,player_ema,0.0,1.0,0.0,0.0,0.0
"shipley, neal",sg_putt,-0.6060295094745527,1.5377652407834437,0.18417634021235027,-0.5683037896775671,86,46.894532353402816,player_ema,-0.0,1.0,0.0,0.0,0.0
"silverman, ben",sg_app,-0.18973370975886378,1.2328306245041003,-0.38240614542237245,0.031713347586246776,184,49.9364829404818,player_ema,-0.0,1.0,-1.649241760799932,-0.0,0.004521612812607084
"silverman, ben",sg_arg,-0.11935300300816941,0.9000676161373721,-0.037520907940467065,-0.28256667358726384,184,49.9364829404818,player_ema,-0.0,1.0,1.87035043033768,0.0,0.004521612812607084
"silverman, ben",sg_ott,-0.09204722996529288,0.7964431972766075,-0.3967824513695322,-0.09441845743529376,184,49.9364829404818,player_ema,-0.0,1.0,-0.7234580500171335,-0.018086451250428338,-0.013564838437821254
"silverman, ben",sg_putt,0.27952335681237395,1.5197659594901034,0.11873029660710528,-0.30172736934232214,184,49.9364829404818,player_ema,0.0,1.0,1.008653806300828,0.0,0.004521612812607084
"simpson, webb",sg_app,-0.20636752622210425,1.2453805680387635,0.12229982415956589,-0.40913469538119474,324,49.99976514930296,player_ema,-0.0,1.0,2.192526553371817,0.0,-0.024067209767572803
"simpson, webb",sg_arg,0.012094769741415927,0.957170497333294,0.6746869108843325,2.1148633631834297,324,49.99976514930296,player_ema,0.0,1.0,-1.1137112139758425,-0.0,-0.024067209767572803
"simpson, webb",sg_ott,-0.2635208750307298,1.0819535780382123,-0.8151820236790022,1.007995539731935,324,49.99976514930296,player_ema,-0.0,1.0,3.850753562811648,0.09626883907029121,0.07220162930271841
"simpson, webb",sg_putt,0.164419385019552,1.523423159064123,0.2791991620797754,0.5031525543320838,324,49.99976514930296,player_ema,0.0,1.0,6.62247557911729,0.0,-0.024067209767572803
"smalley, alex",sg_app,0.3604552913979933,1.642681626508153,0.4151414733486672,0.40739247501416775,382,49.99997692747099,player_ema,0.0,1.0,-1.085615194078304,-0.0,-0.015081456651487489
"smalley, alex",sg_arg,-0.214153964435046,1.1902989745152843,-1.3185540066493984,3.25246434498479,382,49.99997692747099,player_ema,-0.0,1.0,-0.3344507601054535,-0.0,-0.015081456651487489
"smalley, alex",sg_ott,0.09048968742229153,1.063800347495997,-0.9495892584759839,0.4376594859524774,382,49.99997692747099,player_ema,-0.0,1.0,2.413033064237998,0.060325826605949956,0.04524436995446247
"smalley, alex",sg_putt,0.4445438599187918,1.5222011931544674,0.11294209159867769,-0.0881484209262684,382,49.99997692747099,player_ema,0.0,1.0,-3.274299933482105,-0.0,-0.015081456651487489
"smith, jordan",sg_app,0.4517424304705053,1.2165449895641507,-0.12204718359609276,0.2350394272337848,105,48.52341192734229,player_ema,0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_arg,-0.3552878978409421,0.9941164838735838,0.1020929967929261,-0.2618837673612311,105,48.52341192734229,player_ema,-0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_ott,0.5376721844520581,0.7079461903760753,-0.08301284518084541,-1.1088273083753915,105,48.52341192734229,player_ema,0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_putt,0.046431077330411435,1.769541067316816,0.19309031196274948,0.45349132844780105,105,48.52341192734229,player_ema,-0.0,1.0,0.0,0.0,0.0
"smotherman, austin",sg_app,0.5949061519546343,1.4612333575859182,0.1394723700859643,-0.1393908258156369,237,49.99237383653082,player_ema,0.0,1.0,3.501202228476768,0.0,-0.004789797124914751
"smotherman, austin",sg_arg,-0.5009761379684666,1.0325612993685855,-0.4378654827298435,1.155975675151093,237,49.99237383653082,player_ema,-0.0,1.0,1.408440517454937,0.0,-0.004789797124914751
"smotherman, austin",sg_ott,0.03288936013063577,1.2348878765235745,-1.4842045944020328,2.596798026318739,237,49.99237383653082,player_ema,0.0,1.0,0.7663675399863601,0.019159188499659002,0.014369391374744252
"smotherman, austin",sg_putt,-0.7050353199460582,1.663726782481264,-0.11670844501668479,0.10806569116643994,237,49.99237383653082,player_ema,-0.0,1.0,-1.514718357816695,-0.0,-0.004789797124914751
"snedeker, brandt",sg_app,-0.03524329411511366,1.6982437265776793,0.19042382859303572,-0.5365798166948319,343,49.9998901792081,player_ema,-0.0,1.0,-6.9918249087619095,-0.0,-0.014357877451848137
"snedeker, brandt",sg_arg,0.38351375364311246,1.2374957659910262,0.8026900144156951,0.7005545681621324,343,49.9998901792081,player_ema,0.0,1.0,0.8563704942120651,0.0,-0.014357877451848137
"snedeker, brandt",sg_ott,-0.6664868153507855,1.2755951511507566,-1.8211575533329545,3.7245845837123284,343,49.9998901792081,player_ema,-0.0,1.0,2.297260392295702,0.05743150980739255,0.043073632355544414
"snedeker, brandt",sg_putt,0.29649397531256955,1.589568253182583,0.4469089042382839,0.3219253098869821,343,49.9998901792081,player_ema,0.0,1.0,3.320674442909652,0.0,-0.014357877451848137
"spieth, jordan",sg_app,0.09561741356176191,1.451283007427265,-0.6314123115402788,1.371824654190898,483,49.999999594200474,player_ema,0.0,1.0,-0.9635312984568014,-0.0,0.006141230559470853
"spieth, jordan",sg_arg,-0.07070460892128079,1.0417385735367037,0.3352183508562044,0.20571099170355422,483,49.999999594200474,player_ema,-0.0,1.0,-2.639199094224701,-0.0,0.006141230559470853
"spieth, jordan",sg_ott,0.1565356401178966,1.0652405313622888,-0.8815724523952189,0.5309516008963615,483,49.999999594200474,player_ema,0.0,1.0,-0.9825968895153364,-0.02456492223788341,-0.018423691678412558
"spieth, jordan",sg_putt,0.01102007922369869,1.7866338405398103,0.03159311222880559,-0.21402319235687806,483,49.999999594200474,player_ema,-0.0,1.0,1.3143420745689591,0.0,0.006141230559470853
"springer, hayden",sg_app,-0.37679227725012504,1.6053801570452797,0.325579587233374,-0.061843333369632436,140,49.63185005067707,player_ema,-0.0,1.0,0.3987108706656144,0.0,-0.0034619316089542587
"springer, hayden",sg_arg,-0.22459781887028799,0.9103239831895958,-0.3065633186138983,-0.26197449067908174,140,49.63185005067707,player_ema,-0.0,1.0,0.5436690911859138,0.0,-0.0034619316089542587
"springer, hayden",sg_ott,-0.07444589584308788,0.967032129213647,-0.7247188634335336,-0.31614456682006997,140,49.63185005067707,player_ema,0.0,1.0,0.5539090574326814,0.013847726435817035,0.010385794826862776
"springer, hayden",sg_putt,0.19477375143005768,1.6859453872583654,0.05059419951639073,-0.04360011581346823,140,49.63185005067707,player_ema,0.0,1.0,-0.8640779877366355,-0.0,-0.0034619316089542587
"stevens, samuel",sg_app,0.12474662149113938,1.374863376265697,0.18578741597117748,0.7241108719524898,349,49.99991361465017,player_ema,0.0,1.0,-4.48885356769653,-0.0,-0.003642705834693337
"stevens, samuel",sg_arg,-0.00577207441321329,1.041571936106085,-0.1320358430323441,0.3720646589003147,349,49.99991361465017,player_ema,0.0,1.0,-1.739958204713848,-0.0,-0.003642705834693337
"stevens, samuel",sg_ott,0.10341365135011582,1.3456563023829617,-0.8745950015657113,0.7512984610533144,349,49.99991361465017,player_ema,0.0,1.0,0.5828329335509339,0.014570823338773348,0.010928117504080011
"stevens, samuel",sg_putt,-0.37930975779803694,1.8058109852940327,-0.9949618430514341,1.6526370944941524,349,49.99991361465017,player_ema,-0.0,1.0,-3.2618851688802213,-0.0,-0.003642705834693337
"straka, sepp",sg_app,0.15917358828915076,1.5329408032362755,-0.043056024113286386,-0.8151848714624594,519,49.99999990387332,player_ema,0.0,1.0,-0.3784556610984346,-0.0,0.013630551649064676
"straka, sepp",sg_arg,-0.1999598327887445,1.0548803899705965,-0.03230244914903158,0.3779781831539939,519,49.99999990387332,player_ema,-0.0,1.0,-1.2705556802156446,-0.0,0.013630551649064676
"straka, sepp",sg_ott,-0.0749788055722412,1.145383997385225,-0.5461716029151582,-0.415563212419642,519,49.99999990387332,player_ema,-0.0,1.0,-2.180888263850348,-0.054522206596258706,-0.04089165494719403
"straka, sepp",sg_putt,0.04561323308005722,1.712147041403621,0.494540327421008,-0.4298114397547601,519,49.99999990387332,player_ema,0.0,1.0,0.5319528966490307,0.0,0.013630551649064676
"streelman, kevin",sg_app,0.09699251973204812,1.3903707088704724,-0.24805903252695,-0.17408820499155464,407,49.99999151322165,player_ema,0.0,1.0,1.2804418881236417,0.0,-0.014885978284295366
"streelman, kevin",sg_arg,-0.20888242127536014,1.4112410996138298,-0.31986505028879825,0.8640309776023556,407,49.99999151322165,player_ema,-0.0,1.0,-0.4932819399505493,-0.0,-0.014885978284295366
"streelman, kevin",sg_ott,-0.049236157643533444,0.8742615208411464,-0.6734741664602523,1.662147485646103,407,49.99999151322165,player_ema,0.0,1.0,2.3817565254872584,0.059543913137181465,0.0446579348528861
"streelman, kevin",sg_putt,-0.23652537625429004,1.4930670497747613,0.5869172877004651,0.393127261325124,407,49.99999151322165,player_ema,-0.0,1.0,-5.387527429960324,-0.0,-0.014885978284295366
"suber, jackson",sg_app,0.41312926108816533,1.3591426231433346,-0.3615402417302595,0.7675640500485597,121,49.21599995178739,player_ema,0.0,1.0,-3.618504123323975,-0.0,0.01155712391404256
"suber, jackson",sg_arg,0.15573954535776913,0.9838079098327159,-0.1352952901104815,-0.29840435473815186,121,49.21599995178739,player_ema,0.0,1.0,1.2316044032253977,0.0,0.01155712391404256
"suber, jackson",sg_ott,0.013160645164896796,1.3288446849912197,-1.313329713294654,2.9938615792718393,121,49.21599995178739,player_ema,-0.0,1.0,-1.8491398262468093,-0.04622849565617024,-0.03467137174212768
"suber, jackson",sg_putt,-0.07455855355635191,1.5198621121796263,0.3058796279374085,-0.14734338416929926,121,49.21599995178739,player_ema,-0.0,1.0,0.2064793301869586,0.0,0.01155712391404256
"svensson, adam",sg_app,-0.10938888158299137,1.5295402888044718,-0.052830748807297004,-0.7538512014865208,398,49.999987835067294,player_ema,0.0,1.0,-2.092993718726121,-0.0,0.004444845648969151
"svensson, adam",sg_arg,-0.03215466913583638,1.0741788376818402,0.1749590023448751,0.4791607931846342,398,49.999987835067294,player_ema,0.0,1.0,-0.4447214777990269,-0.0,0.004444845648969151
"svensson, adam",sg_ott,-0.5342168346932888,0.9605855789341443,-0.3648068880343844,1.0091555826368301,398,49.999987835067294,player_ema,-0.0,1.0,-0.7111753038350641,-0.017779382595876605,-0.013334536946907453
"svensson, adam",sg_putt,-0.41530923727075425,1.3967802876818722,-0.17290965501230082,0.6513061806904505,398,49.999987835067294,player_ema,-0.0,1.0,9.00440383721126,0.0,0.004444845648969151
"svensson, jesper",sg_app,-0.3446777908431003,1.5357123319298644,0.3015479599393868,-0.5832263745611121,125,49.331158071953396,player_ema,-0.0,1.0,-1.471298330599831,-0.0,0.0035680395719317874
"svensson, jesper",sg_arg,0.04675084662869872,1.1034551930294985,0.683929321149938,1.1662402886909282,125,49.331158071953396,player_ema,0.0,1.0,-0.7132471206623265,-0.0,0.0035680395719317874
"svensson, jesper",sg_ott,0.5506278420597173,1.2267279415543815,-0.0070056863580910365,0.2766178053439954,125,49.331158071953396,player_ema,0.0,1.0,-0.570886331509086,-0.01427215828772715,-0.010704118715795363
"svensson, jesper",sg_putt,-0.3914113344724113,1.7560303316426182,0.019061181007625917,-0.575075248808536,125,49.331158071953396,player_ema,-0.0,1.0,-2.315665358755184,-0.0,0.0035680395719317874
"taylor, nick",sg_app,0.03844964809125033,1.8023681220693584,-0.545606027604471,1.604552634847094,510,49.99999986221217,player_ema,-0.0,1.0,-1.2468920707123936,-0.0,0.0061502558590966275
"taylor, nick",sg_arg,0.0847068672604483,0.8987741224589507,0.20982202216322268,0.18203405636864378,510,49.99999986221217,player_ema,-0.0,1.0,0.7026149864151776,0.0,0.0061502558590966275
"taylor, nick",sg_ott,-0.28391198108881643,0.8619445145856104,-0.5482442105175371,0.054138577373994856,510,49.99999986221217,player_ema,-0.0,1.0,-0.9840409374554604,-0.02460102343638651,-0.018450767577289882
"taylor, nick",sg_putt,0.7529538121845831,1.5040753100824067,-0.6065366367600874,0.12161144583731165,510,49.99999986221217,player_ema,0.0,1.0,2.2560573124155785,0.0,0.0061502558590966275
"theegala, sahith",sg_app,0.409049540200404,1.7544757368754826,-0.15914573628111267,-0.8348375048067131,452,49.99999859748162,player_ema,0.0,1.0,0.2924026364910316,0.0,0.011146214691071379
"theegala, sahith",sg_arg,0.13264595541405189,1.195916939528325,-0.09873278499360877,-0.10339701924113998,452,49.99999859748162,player_ema,0.0,1.0,-2.478756512488812,-0.0,0.011146214691071379
"theegala, sahith",sg_ott,-0.1000228455991372,1.0444327011404524,-0.6817472403698336,0.3575387724314605,452,49.99999859748162,player_ema,-0.0,1.0,-1.7833943505714205,-0.044584858764285515,-0.03343864407321413
"theegala, sahith",sg_putt,0.030991755478521947,1.5574754712620464,-0.6031803636165283,0.2528830794466903,452,49.99999859748162,player_ema,-0.0,1.0,-0.6566977686795034,-0.0,0.011146214691071379
"thomas, justin",sg_app,0.13090172834388344,1.5329310776887894,0.23173838802113006,0.15737700966240098,477,49.99999948411115,player_ema,-0.0,1.0,-0.5727345090349547,-0.0,0.0023665198954579956
"thomas, justin",sg_arg,0.6022165918037239,1.026403548946004,0.4440118156536301,1.1749574056314254,477,49.99999948411115,player_ema,0.0,1.0,3.393361892580727,0.0,0.0023665198954579956
"thomas, justin",sg_ott,0.15036859995909835,0.9745739894039683,-1.0359916734162256,2.5836942133991636,477,49.99999948411115,player_ema,-0.0,1.0,-0.3786431832732793,-0.009466079581831982,-0.007099559686373987
"thomas, justin",sg_putt,0.27342147553998924,1.571865653912959,-0.09853702626677133,0.3368006807968804,477,49.99999948411115,player_ema,-0.0,1.0,2.355334232018601,0.0,0.0023665198954579956
"thompson, davis",sg_app,0.43677687081439825,1.2914746082217683,-0.17726529017999676,-0.15595413891082854,342,49.999885696731894,player_ema,0.0,1.0,2.3328864359770765,0.0,-0.022456082602999142
"thompson, davis",sg_arg,-0.11004173364260855,0.8083305853315392,0.8208003965788623,1.9316224975949012,342,49.999885696731894,player_ema,-0.0,1.0,2.5543216869026866,0.0,-0.022456082602999142
"thompson, davis",sg_ott,0.44235739627596665,0.9363313527979372,-1.1634259681133368,1.0116772726259438,342,49.999885696731894,player_ema,0.0,1.0,3.5929732164798627,0.08982433041199657,0.06736824780899743
"thompson, davis",sg_putt,-0.03179516358916633,1.6769964223950768,0.14718843266022577,-0.19121960981642827,342,49.999885696731894,player_ema,-0.0,1.0,0.288039342367364,0.0,-0.022456082602999142
"tosti, alejandro",sg_app,-0.8711504384157339,1.7192845083213208,-0.3139911247858899,0.4339996416113059,167,49.87469124757888,player_ema,-0.0,1.0,-1.223257092872287,-0.0,0.00010036384199642063
"tosti, alejandro",sg_arg,-0.08098485752588443,1.2476704124143714,-1.5546767913865762,3.7809503823097783,167,49.87469124757888,player_ema,0.0,1.0,0.5252567055012989,0.0,0.00010036384199642063
"tosti, alejandro",sg_ott,0.21787256956507667,1.215322792096913,-0.5861491887170245,0.4084718795667719,167,49.87469124757888,player_ema,0.0,1.0,-0.0160582147194273,-0.0004014553679856825,-0.0003010915259892619
"tosti, alejandro",sg_putt,-0.9141116578037941,1.4434246769223318,0.25644981385625465,-0.14091041877745658,167,49.87469124757888,player_ema,-0.0,1.0,-1.4613977198688308,-0.0,0.00010036384199642063
"van rooyen, erik",sg_app,-0.34735468783867685,1.411067611501689,-0.3333678737862274,0.652885506618242,384,49.9999787015982,player_ema,-0.0,1.0,-2.186394665410689,-0.0,0.0015781176026318758
"van rooyen, erik",sg_arg,0.05274262229140358,1.1260199083542546,-0.02843365210663087,0.16736772970473757,384,49.9999787015982,player_ema,0.0,1.0,1.4137325327675738,0.0,0.0015781176026318758
"van rooyen, erik",sg_ott,-0.2020268152115584,1.1523706724242953,-0.8960508033806264,0.20138629877880598,384,49.9999787015982,player_ema,-0.0,1.0,-0.2524988164211001,-0.006312470410527503,-0.004734352807895628
"van rooyen, erik",sg_putt,0.3842101190361965,1.6341709378345477,0.1019833279856637,-0.08084174305767577,384,49.9999787015982,player_ema,0.0,1.0,-3.812686929254842,-0.0,0.0015781176026318758
"vanderlaan, john",sg_app,-0.6100910012701208,1.4901612158186472,-0.8138280493557862,0.5271656022907965,48,37.216698513786305,player_ema,-0.0,1.0,0.0,0.0,0.0
"vanderlaan, john",sg_arg,-0.029016263598262107,0.814491536584488,-0.1295321214972391,-0.18776054616755022,48,37.216698513786305,player_ema,0.0,1.0,0.0,0.0,0.0
"vanderlaan, john",sg_ott,0.12445104384564236,0.9725181649164811,-0.3774756872153388,-0.10490123300987886,48,37.216698513786305,player_ema,0.0,1.0,0.0,0.0,0.0
"vanderlaan, john",sg_putt,-0.42008094430936005,1.9241073202619674,0.5278023972520881,0.9779263214556804,48,37.216698513786305,player_ema,-0.0,1.0,0.0,0.0,0.0
"ventura, kristoffer",sg_app,-0.05693264718442896,1.6511659218259482,-0.5489875522378991,0.5445559217468459,181,49.92838936925365,player_ema,-0.0,1.0,0.8453275926015993,0.0,0.012892623962027505
"ventura, kristoffer",sg_arg,-0.18068773813558422,1.0366812249890884,-2.6271058289382765,13.270961579166446,181,49.92838936925365,player_ema,-0.0,1.0,1.9589748479680824,0.0,0.012892623962027505
"ventura, kristoffer",sg_ott,0.4231490966032208,0.9969489410611594,-0.5596299951875634,1.2766096143519157,181,49.92838936925365,player_ema,0.0,1.0,-2.062819833924401,-0.05157049584811002,-0.038677871886082515
"ventura, kristoffer",sg_putt,0.1019438612500916,1.6981411401741353,-0.03650584248744397,0.33556692667068777,181,49.92838936925365,player_ema,0.0,1.0,0.4967340908077857,0.0,0.012892623962027505
"vilips, karl",sg_app,0.04081684850340568,1.801754083532882,-0.44076226501475113,0.49673353662829856,104,48.46406871532171,player_ema,0.0,1.0,1.8911724060643005,0.0,0.012152771864867143
"vilips, karl",sg_arg,-0.06611939204074524,1.0503635367802513,-0.19047299253326785,0.5546137576412389,104,48.46406871532171,player_ema,0.0,1.0,4.434147877987281,0.0,0.012152771864867143
"vilips, karl",sg_ott,-0.37833944047662316,1.1896554394035301,-0.858368846860682,1.092575639379187,104,48.46406871532171,player_ema,-0.0,1.0,-1.9444434983787429,-0.04861108745946857,-0.03645831559460143
"vilips, karl",sg_putt,0.018705719070719398,1.5323297815701988,-0.4581907308868066,0.4715416031731534,104,48.46406871532171,player_ema,0.0,1.0,6.047589805970029,0.0,0.012152771864867143
"villegas, camilo",sg_app,-0.21424209011066986,1.3967078528395072,-0.2768459737964214,-0.24276044642768424,277,49.99846053895834,player_ema,0.0,1.0,0.5532207466131134,0.0,-0.006960337002480957
"villegas, camilo",sg_arg,0.08544399483082575,0.9914029587300212,0.5600987855835415,1.3000218799587593,277,49.99846053895834,player_ema,0.0,1.0,-2.6320493982968234,-0.0,-0.006960337002480957
"villegas, camilo",sg_ott,-0.8179124813319386,0.874919436474563,-0.00922925587759092,-0.2937575143337776,277,49.99846053895834,player_ema,-0.0,1.0,1.113653920396953,0.027841348009923828,0.02088101100744287
"villegas, camilo",sg_putt,0.06990502082687874,1.5048010826654858,-0.24075542444275044,-0.5178510593108645,277,49.99846053895834,player_ema,0.0,1.0,-1.177429899019618,-0.0,-0.006960337002480957
"walker, danny",sg_app,-0.4412470661341733,1.6313994889231347,-0.6837753132349147,0.10505646758599951,101,48.271599740370945,player_ema,-0.0,1.0,0.3106536583298958,0.0,0.004066363092002398
"walker, danny",sg_arg,-0.313808077565818,1.4226095548382345,-0.8832581412512924,0.7808171821545558,101,48.271599740370945,player_ema,0.0,1.0,1.3316489653571697,0.0,0.004066363092002398
"walker, danny",sg_ott,-0.3249873065298537,1.2181564665310614,-0.5811988587310104,-0.10763712121710345,101,48.271599740370945,player_ema,0.0,1.0,-0.6506180947203837,-0.01626545236800959,-0.012199089276007193
"walker, danny",sg_putt,-0.4299848472473317,1.7606129471907717,0.2888082871695229,0.4972965487545635,101,48.271599740370945,player_ema,-0.0,1.0,-2.178161846755505,-0.0,0.004066363092002398
"wallace, matt",sg_app,0.4401430080531284,1.2978406454043354,-0.13968222375549627,0.2152830806936783,373,49.999966927881,player_ema,0.0,1.0,-1.1494327345536206,-0.0,0.01801275183192533
"wallace, matt",sg_arg,0.354331945411474,0.9766326849084563,-0.0498949152100528,0.3342534012013725,373,49.999966927881,player_ema,0.0,1.0,0.301024685143543,0.0,0.01801275183192533
"wallace, matt",sg_ott,-0.059527481417410585,0.9500615790906097,-0.49332894131009214,0.31432028253359023,373,49.999966927881,player_ema,-0.0,1.0,-2.882040293108053,-0.07205100732770132,-0.054038255495776
"wallace, matt",sg_putt,0.12353278204762864,1.8845062805395045,0.41138612326826074,-0.4010829615761007,373,49.999966927881,player_ema,-0.0,1.0,5.611784673890858,0.0,0.01801275183192533
"whaley, vince",sg_app,-0.6286300265937554,1.275792122103909,-0.21206225222849828,-0.6598822894142589,363,49.99995065957202,player_ema,-0.0,1.0,-6.170456585557623,-0.0,0.006433569436329283
"whaley, vince",sg_arg,0.26738902806706477,1.0005339640048714,-0.34482661536596215,-0.42236539955744634,363,49.99995065957202,player_ema,0.0,1.0,-3.883784488800514,-0.0,0.006433569436329283
"whaley, vince",sg_ott,-0.6045686969436028,0.9004361099839405,-0.4706214552075332,0.3247147206857548,363,49.99995065957202,player_ema,-0.0,1.0,-1.0293711098126852,-0.02573427774531713,-0.01930070830898785
"whaley, vince",sg_putt,0.4326504152559081,1.3936325900186834,-0.06788694950093832,1.318939681762676,363,49.99995065957202,player_ema,0.0,1.0,0.9772519052037124,0.0,0.006433569436329283
"wise, aaron",sg_app,-0.23956407668602536,1.5055812401079784,-0.15927179664638655,0.1926309448199901,254,49.99613666098658,player_ema,-0.0,1.0,-2.2622907823935607,-0.0,-2.6304921708387505e-06
"wise, aaron",sg_arg,0.07560452266590792,0.9988317513569627,-0.2977507954217868,-0.1683376894913633,254,49.99613666098658,player_ema,0.0,1.0,-0.2413586297597734,-0.0,-2.6304921708387505e-06
"wise, aaron",sg_ott,-0.10305288157557552,0.9815189893793992,-1.6453538732871922,4.57400024507365,254,49.99613666098658,player_ema,0.0,1.0,0.0004208787473342,1.0521968683355002e-05,7.891476512516251e-06
"wise, aaron",sg_putt,-0.34241189694404267,1.8516867907249883,-0.34686693481182485,-0.451269205173054,254,49.99613666098658,player_ema,-0.0,1.0,3.6794923801343655,0.0,-2.6304921708387505e-06
"wu, dylan",sg_app,-0.03469258231958243,1.5716203639864066,-0.7093051454576743,0.533269429054847,278,49.99852090908662,player_ema,0.0,1.0,-2.9903975592199603,-0.0,0.021098342242005536
"wu, dylan",sg_arg,-0.08535895711832776,0.7875311495846183,-0.028891968465505728,0.5747600373396824,278,49.99852090908662,player_ema,0.0,1.0,-1.744072426280493,-0.0,0.021098342242005536
"wu, dylan",sg_ott,-0.5730111507109368,1.0456657170240167,-0.22399323764923945,-0.6680098795654414,278,49.99852090908662,player_ema,-0.0,1.0,-3.3757347587208857,-0.08439336896802214,-0.06329502672601661
"wu, dylan",sg_putt,-0.14070051392542562,1.4580323643073378,-0.5690301994676696,0.7685341308226681,278,49.99852090908662,player_ema,0.0,1.0,-0.8285023588183316,-0.0,0.021098342242005536
"young, cameron",sg_app,0.6745233188902915,1.3618649957880737,-0.29240807815970776,0.1036696369880441,394,49.99998572401492,player_ema,0.0,1.0,1.9724920379008557,0.0,-0.025
"young, cameron",sg_arg,0.265710394807667,0.9380643241514256,0.21377388363996655,0.2206374173708423,394,49.99998572401492,player_ema,-0.0,1.0,1.4880960557408882,0.0,-0.025
"young, cameron",sg_ott,0.8562516892223884,0.8054711677092139,-0.5587962273151776,0.5391652910053457,394,49.99998572401492,player_ema,0.0,1.0,4.776763227281236,0.1,0.07500000000000001
"young, cameron",sg_putt,0.0636699337436199,1.7328421037806523,-0.3570286625165589,0.08019140287024662,394,49.99998572401492,player_ema,-0.0,1.0,5.716548872734707,0.0,-0.025
