player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"campos, rafael",0.29,SC,12909,300.5,0.67,3.0,5.0,999,27.79,51.23,5.0,0.43,1.02,-0.81,-0.56,-1.58,-3.15,-1.37,-4.52,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,n/a,0.671039999999999,4.886331065762084e-05,-1.00299284344139,1769677800000000000,-4.381390797843667,-0.0018943999999999628,4.9214222222244695e-05,-3.3802434910916195,11.426046059067259,0.7146860860681427,-4.094929577159762,-0.19537807378509559,-0.10511962374341878,-0.1422,0.2205,-0.30049769752851435,-0.22219769752851434,-1.2251905409699042
"van rooyen, erik",0.36,SC,17550,304.3,0.67,6.0,4.0,999,45.8,48.52,3.0,0.29,-1.39,-0.85,-3.78,-2.38,2.11,-4.63,-2.52,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.4359973138533566,1769678460000000000,-2.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-1.9453686206796532,3.7844590703250565,-0.22715634756096348,-1.7182122731186897,-0.1110805482408082,-0.019679187165690292,-0.2618,-0.0633,-0.1307597354064985,-0.45585973540649843,-0.891857049259855
"putnam, andrew",0.79,SC,14704,270.5,0.67,0.0,3.0,999,41.26,21.02,3.0,0.86,0.03,0.86,-0.38,-0.41,-3.0,0.48,-2.52,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.2536326452610001,1769680440000000000,-2.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-2.1277332892720096,4.527248950276285,-0.08265219736971319,-2.045081091902296,-0.12149357081743174,-0.023541694541436682,-0.045099999999999994,0.09,-0.14503526535886843,-0.10013526535886844,-0.35376791061986856
"shipley, neal",0.86,SC,32055,299.7,0.61,3.0,6.0,999,31.31,102.19,4.0,0.33,-0.72,-1.48,0.72,1.44,-2.76,-0.76,-3.52,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,n/a,0.671039999999999,4.886331065762084e-05,0.0798380320473643,1769681760000000000,-3.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-3.4630743665803743,11.99288406846606,0.5545401185054075,-4.017614485085781,-0.19774154633173938,-0.06236299715602351,0.15839999999999999,0.08279999999999998,-0.2601045434877629,-0.018904543487762937,0.06093348855960136
"penge, marco",0.64,SC,22465,311.0,0.61,1.0,8.0,999,33.66,95.48,3.0,0.12,-1.89,0.43,-0.21,1.69,-2.74,0.22,-2.52,18.0,4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,n/a,0.674879999999999,-5.116335600907629e-05,0.1761467547745221,1769683740000000000,-2.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-2.555643115974199,6.531311736226313,-0.08426496662863994,-2.471378149345559,-0.14592722192212676,-0.033962821028376826,0.18589999999999998,0.08220000000000001,-0.1798900429505036,0.08820995704949641,0.26435671182401854
"chatfield, davis",0.57,SC,30620,276.5,0.33,4.0,4.0,999,29.28,86.59,4.0,0.58,-1.26,0.22,-2.25,-0.99,-1.49,-2.03,-3.52,18.0,4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:22:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.2535071651157844,1769685720000000000,-3.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-3.1259891960838924,9.77180845403322,-0.2587722057373697,-2.8672169903465226,-0.17849398309639025,-0.05081340396097274,-0.1089,0.0447,-0.22930738705736298,-0.293507387057363,-0.5470145521731474
"lebioda, hank",0.43,SC,21943,296.3,0.56,0.0,3.0,999,28.95,49.47,5.0,0.45,-0.02,-2.66,-0.54,-0.52,-1.31,-3.21,-4.52,18.0,4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,n/a,0.6729599999999991,-7.366893424176624e-07,0.0016186356423049,1769680440000000000,-4.381390797843667,2.5600000000181033e-05,-3.857777777938054e-07,-4.3829845701753145,19.210553742394886,-0.08265219736971319,-4.3003323728056015,-0.25026841895701046,-0.0998948794604534,-0.0572,0.0393,-0.35016329841746385,-0.3680632984174639,-0.36644466277515897
"wallace, matt",0.43,SC,20706,294.8,0.5,3.0,4.0,999,25.69,72.92,6.0,0.56,-1.31,-2.06,-3.5,-2.2,0.05,-5.57,-5.52,18.0,4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,n/a,0.671039999999999,4.886331065762084e-05,0.1897967342265631,1769680440000000000,-5.381390797843667,-0.0018943999999999628,4.9214222222244695e-05,-5.573033068759574,31.058697585487753,-0.08265219736971319,-5.490380871389861,-0.31822018822617165,-0.1615052274445363,-0.24200000000000002,-0.0015,-0.4797254156707079,-0.723225415670708,-0.5334286814441449
"streelman, kevin",0.36,SC,8480,280.7,0.44,4.0,5.0,999,24.66,62.37,6.0,0.58,-2.14,-1.8,-4.98,-2.84,1.27,-6.79,-5.52,18.0,5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.6829531291606099,1769682420000000000,-5.381390797843667,0.0019456000000001028,-5.081244444445243e-05,-4.696543232039066,22.05751833041196,0.5093074062478559,-5.205850638286922,-0.271460198811858,-0.20292916863979002,-0.2556,-0.0889,-0.47438936745164806,-0.8188893674516481,-1.5018424966122579
"garnett, brice",0.5,SC,11451,288.1,0.56,2.0,2.0,999,44.51,50.7,2.0,0.7,-1.96,0.57,-2.22,-0.26,0.12,-1.64,-1.52,18.0,5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.5111595305210556,1769680440000000000,-1.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-0.8702064040119544,0.7572591855834168,-0.08265219736971319,-0.7875542066422412,-0.05029793015189096,-0.006966784507367434,-0.0234,-0.008400000000000001,-0.0572647146592584,-0.0890647146592584,-0.6002242451803139
"aberg, ludvig",0.57,SC,23950,309.2,0.5,3.0,8.0,999,33.91,73.61,6.0,0.43,-2.04,-1.93,-0.96,1.08,-2.63,-2.89,-5.52,18.0,6.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,n/a,0.674879999999999,-5.116335600907629e-05,1.6061097264557032,1769679120000000000,-5.381390797843667,0.0019456000000001028,-5.081244444445243e-05,-6.98560608765538,48.7986924118879,-0.5450488731113406,-6.440557214544039,-0.32133788003214747,0.6148635243897875,0.0,-0.0,0.2,0.2,1.8061097264557031
"vegas, jhonattan",0.79,SC,13508,296.6,0.39,1.0,5.0,999,39.08,126.7,3.0,0.67,-4.33,0.86,-3.25,1.07,-0.12,-2.4,-2.52,18.0,8.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,n/a,0.674879999999999,-5.116335600907629e-05,0.037966231426136,1769679780000000000,-2.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-2.417462592625813,5.844125386745117,-0.4324084899314393,-1.9850541026943735,-0.1380371140389339,-0.030389452011074607,0.11770000000000001,0.0036,-0.1684265660500085,-0.04712656605000848,-0.00916033462387248
