course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,27819,90.0,96.0,"castillo, ricky",59440,762,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,-2.5,25,2.3,0.3551415287936099,0.9682400932400936,0.7628211499358276,0.412,pga,2026-08-02,625,0.3551415287936099,0.1499999999999999,0.25,0.09,2.0,3.0,55.0,-0.3931034482758622,-2.7172413793103445,4.482325109456165,3.08692817650937,4.0,1.0,-0.227098156931734,3.08692817650937,4.0,-0.5164771505082569,3.08692817650937,4.0,1.2084164509270576,3.08692817650937,4.0,5.49216429858869,3.08692817650937,4.0,-0.0056774539232933,-0.0,0.0,0.0,2026-08-06,-0.0327412935486235,0.0005365708738591,-0.001615290310281,-0.0541856118335517,0.026541164943903,-0.0040181272225529,0.1575981556720176,-0.0150273360259166,0.1358280898080349,-0.0109094250262686,0.0347405886054131,,,0.0706069077383436,0.3970042951324575,-0.0004613822889898,0.0095015000829998,282,0.1715636784861551,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.6251628861291934,1.0,-2.2981427143910493,0.0,0.0151271965668235,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,-0.0111561847385626,0.0448232510945616,-0.0,0.0,0.4525145094085797,2026-08-06 07:56,2026-08-07 13:16
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,14502,49.0,42.0,"cauley, bud",34021,1699,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-03-16,9.5,36,2.7205105708867587,0.7311566769087854,-0.7817599067599064,1.0758878541896344,0.7264,pga,2026-07-19,1296,0.7311566769087854,-0.56,-0.21,-0.38,16.0,0.0,65.0,-3.393103448275862,11.282758620689656,-5.078542955820389,3.714213865685221,8.0,1.0,1.5187829611028156,3.714213865685221,8.0,0.8265974371849314,3.714213865685221,8.0,-0.3293075032318718,3.714213865685221,8.0,-5.730762073869496,3.714213865685221,8.0,0.0379695740275703,0.0,-0.0,-0.0,2026-08-06,-0.0794535655123994,4.811115923394207e-05,0.0021777194359795,0.0036492515935797,-0.0776746330053289,-0.0076540146958637,0.3739710750154398,,0.0527705993940198,-0.0033406574276801,0.0476337120755872,0.1018907151829144,0.1390319304089155,,0.5559409662947319,-0.0708576943958502,-0.0252287947868729,470,0.3711802964803833,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.2224514685933463,1.0,-3.929327610884582,-0.1446160928098078,-0.0599299191717415,0.0,weekly_pga_core,False,-0.103152318522201,0.0792092841735346,-0.0488887212803829,-0.0253927147791019,-0.0,-0.0,0.4577164958865805,2026-08-06 07:56,2026-08-07 13:16
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,30620,206.0,249.0,"chatfield, davis",59006,1067,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-01,-6.5,27,2.3,-0.1148095007641256,0.0932400932400936,0.1738080467556972,-0.1263999999999999,pga,2026-07-31,729,-0.1148095007641256,0.1,0.13,0.1,4.0,5.0,43.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.6837764622803354,0.0003003729662938,0.0008051883894794,0.373569491024695,0.3075906782804538,0.0015107316194132,-0.0594391758647236,-0.0034239636942759,0.0438806853064698,-0.016813149208692,-0.0538148787651414,,,-0.0899006557831236,-0.1807250647820328,0.0005497214740673,-0.0061694377970988,303,-0.5378431912530248,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.4351410474765857,1.0,0.0,0.0,0.0044057895504854,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,0.2329882453102091,0.0,0.0,0.0,0.0371457925526857,2026-08-06 08:29,2026-08-07 13:49
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,32330,235.0,269.0,"clanton, luke",66743,917,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-05,1.5,22,2.811373287250948,-0.4223079574081944,-0.1567599067599063,1.69,1.69,pga,2026-08-02,484,-0.4223079574081944,0.4599999999999999,0.12,0.0399999999999999,2.0,6.0,45.0,2.606896551724138,-2.7172413793103445,1.1595597295013853,5.507631530793509,8.0,1.0,0.403471753454679,5.507631530793509,8.0,2.3029723507017943,5.507631530793509,8.0,2.984693400353012,5.507631530793509,8.0,-1.7783547139866582,5.507631530793509,8.0,0.0100867938363669,0.0,0.0,-0.0,2026-08-06,0.1025738939720711,-0.0011143149566822,0.0014222137346585,0.0793385775646604,0.0178421595811969,0.0050852580482374,-0.2270397858613909,-0.0332924668986113,0.0611454210766388,-0.0016812483921475,-0.0362165570710191,,,-0.1191833655815839,-0.382412509996803,0.0010126402138329,-0.0098894665487198,137,-0.6704866002315982,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0784521363526537,1.0,0.0,0.0,-0.0172676809338019,0.0,weekly_pga_core,False,0.0307826723073854,0.0053637146323573,0.0349507666460012,0.0115955972950138,0.0,0.0,-0.2997197591160451,2026-08-06 08:40,2026-08-07 14:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,21756,63.0,74.0,"cole, eric",47591,1054,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-12,5.5,38,3.2,0.4454914947181408,1.3432400932400936,1.316784432183591,1.0412,pga,2026-07-31,1444,0.4454914947181408,-0.24,-0.14,-0.14,4.0,1.0,59.0,-2.393103448275862,-0.7172413793103445,-0.5202695458855907,7.401785863501662,12.0,1.0,-1.2779523082951525,7.401785863501662,12.0,6.536763416654087,7.401785863501662,12.0,-2.1685101726777734,7.401785863501662,12.0,-3.631408325054372,7.401785863501662,12.0,-0.0319488077073788,0.0,-0.0,-0.0,2026-08-06,-0.0886371863816416,0.0022914010200495,0.0008291096205331,0.0218249728067604,-0.1065393426283889,-0.0070433272005959,0.2269534613750042,-0.0259402379414668,-0.0020476597372757,-0.0223566262098889,-0.0264055446455902,,,0.1834958590641838,0.2453504326888145,-0.001392843242124,0.0122209637919566,605,0.0384532904045356,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0014418298315632,1.0,4.868097718250411,-0.0601016912774862,-0.0991769397659843,0.0,weekly_pga_core,False,0.008125375431391,0.0196669536519767,-0.030202008497663,-0.0052026954588559,0.0,-0.0,0.2377380578156634,2026-08-06 13:38,2026-08-07 08:18
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,28077,0.0,0.0,"collet, tyler",59570,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7,-2.415790296077948,-0.0317599067599063,-2.415790296077948,-2.454,pga,2026-07-17,961,-2.415790296077948,0.06,0.0,0.0,18.0,0.0,11.0,-3.393103448275862,13.282758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0914342593793413,0.0004808916060577,-0.005721085631714,0.1992998934718857,-0.1131823321562498,0.0105568920893617,-1.1606996227072062,0.0476131201859545,-0.3874370363209485,0.005901796517543,-0.1182582679847614,,,-0.6817124309155584,-2.3526147419434267,0.0033757965470101,-0.0441304163316585,30,-2.956111611883226,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-2.1609966487592667,1.0,2.088143712509458,0.0,-0.0172676809338019,0.0,weekly_pga_core,False,-0.1504757027005696,-0.0232427634068816,0.0311550760068388,0.0,0.0,0.0,-2.4951781320440385,2026-08-06 08:51,2026-08-07 14:11
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,28309,108.0,64.0,"coody, pierceson",59836,420,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-07,-0.5,26,2.938357694454019,0.3669934039980134,0.9682400932400936,1.34,1.34,pga,2026-07-31,676,0.3669934039980134,-0.4,-0.06,-0.48,4.0,5.0,64.0,1.6068965517241378,-0.7172413793103445,-6.199301920231184,3.9631010467583314,6.0,1.0,-2.7853539859118706,3.9631010467583314,6.0,1.874766990830496,3.9631010467583314,6.0,-1.213580066983002,3.9631010467583314,6.0,-3.2804763469328773,3.9631010467583314,6.0,-0.0696338496477967,0.0,-0.0,-0.0,2026-08-06,-0.313927562647908,0.0013749029694824,-0.0001521239877516,-0.1445474378426088,-0.1755811966602123,0.0049782928731823,0.2057282399544518,-0.0263975773042243,-0.2071997215541609,-0.0011283841334697,-0.0124744319092406,,,0.1454557033446886,0.120684192213446,-0.000139563782612,0.0078418692252463,386,-0.330808933490032,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.3776376678608173,1.0,4.788326274741023,-0.0429612859574151,0.0089980583727669,0.0,weekly_pga_core,False,0.008125375431391,-0.0017879048774524,-0.1069668758879568,-0.0619930192023118,0.0,-0.0,-0.041938232322884,2026-08-06 07:01,2026-08-07 12:21
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,27780,266.0,247.0,"crowe, trace",52514,426,156.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-09,-2.5,29,2.3,-0.4554995483989016,-0.5317599067599064,0.0268127623505029,-0.2114,pga,2026-07-31,841,-0.4554995483989016,-0.5,-0.2199999999999999,-0.13,4.0,5.0,35.0,1.6068965517241378,-0.7172413793103445,5.027911317718631,2.420703354284138,4.0,1.0,2.114310490575936,2.420703354284138,4.0,0.8690227102669474,2.420703354284138,4.0,0.2652362254440624,2.420703354284138,4.0,1.990350509686367,2.420703354284138,4.0,0.0528577622643984,0.0,0.0,0.0,2026-08-06,-0.186694989772028,-0.0004437764252939,-0.0010020005021368,-0.134618150491057,-0.0558865656036359,0.0052555032500956,-0.1933417559670193,-0.0005282029603635,-0.2268634066612637,0.0188711363976474,0.0208439130515923,,,-0.1304038431679099,-0.5368051124249023,0.0006400243767395,-0.0111952454514016,292,-0.8429707864229146,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.9393544649902436,1.0,0.0,0.0,-0.0148277320429232,0.0,weekly_pga_core,False,0.008125375431391,-0.0089395243872621,-0.0636139739734986,0.0502791131771863,0.0,0.0,-0.5509541221770856,2026-08-06 14:22,2026-08-07 09:02
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,14509,188.0,211.0,"dahmen, joel",34076,664,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-11,19.5,38,2.3,-0.0637345727052071,-0.6567599067599064,1.1056499276108362,0.6457999999999999,pga,2026-07-31,1444,-0.0637345727052071,-0.07,0.02,0.15,4.0,5.0,49.0,1.6068965517241378,-0.7172413793103445,-3.246774812498769,9.501021345444205,18.0,1.0,2.5854332966992537,9.501021345444205,18.0,3.857070458495622,9.501021345444205,18.0,-0.1717802441576396,9.501021345444205,18.0,-0.49576248298399,9.501021345444205,18.0,0.0646358324174813,0.0,-0.0,-0.0,2026-08-06,0.4325177860004172,-0.0025760301267128,0.0028633902943103,0.1434036748873227,0.2846324092674276,0.0041943416780693,-0.0300057047201978,-0.0217809547927519,0.0181883891385043,0.0390282792945055,0.0083998807743858,,,-0.0450187454378199,-0.1415121183752595,0.0005251498636974,-0.004219320362529,782,-0.2493954050282611,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.0851410474765858,1.0,-3.285522065217215,-0.0595879125668191,-0.1066290921330539,0.0,weekly_pga_core,False,0.008125375431391,0.069728290220645,0.14737500569942,-0.0324677481249876,-0.0,-0.0,0.0512488048512089,2026-08-06 13:38,2026-08-07 08:18
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,AUS,17786,0.0,317.0,"davis, cameron",45157,281,191.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-21,11.5,31,3.2,-1.0688938338186482,0.8432400932400936,1.1015931706330155,0.8155999999999999,pga,2026-07-31,961,-1.0688938338186482,0.4599999999999999,0.0999999999999999,-0.0099999999999999,4.0,2.0,29.0,-1.3931034482758622,-0.7172413793103445,4.503661252629319,7.152898682428551,14.0,1.0,-2.3988107961484832,7.152898682428551,14.0,0.2278105721035865,7.152898682428551,14.0,3.828855030131476,7.152898682428551,14.0,4.116731749785741,7.152898682428551,14.0,-0.059970269903712,0.0,0.0,0.0,2026-08-06,-0.0956114338073372,-0.0004977456013858,-0.0025955413082291,0.0230018489471059,-0.1202189936889743,0.0046989978441462,-0.517054275710156,-0.0217010379698437,-0.2211340838531671,-0.0018522639197717,-0.0472301651753401,,,-0.3756123289568864,-1.2472369700194996,0.002428069191963,-0.0358230303621776,679,-1.5966770641058814,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.4228643624402957,1.0,-9.5064559370704,0.0160472433210206,-0.0292578532641196,0.0,weekly_pga_core,False,0.008125375431391,0.041121812181406,-0.0325783957524291,0.0450366125262931,-0.0,0.0,-1.1855315656328385,2026-08-06 07:56,2026-08-07 13:16
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,AUS,9771,77.0,61.0,"day, jason",28089,597,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-12,-5.5,38,2.959539113910858,0.3988835000713975,-0.4067599067599063,1.9088040123456795,1.9242857142857144,pga,2026-07-17,1444,0.3988835000713975,-0.07,-0.4,0.16,18.0,0.0,45.0,-3.393103448275862,13.282758620689656,0.0,0.3745259040641812,1.0,1.0,0.6625794111429483,0.3745259040641812,1.0,0.0813811185686669,0.3745259040641812,1.0,0.0350154686973764,0.3745259040641812,1.0,-0.0522033757099683,0.3745259040641812,1.0,0.0165644852785737,0.0,0.0,-0.0,2026-08-06,0.0887340893403457,0.0011389622885464,-0.0019388709861108,0.0219655966994797,0.0787402930793743,-0.0111718917409439,0.2020151297225729,-0.0396962485983537,-0.0703996773228941,0.0125537444172666,0.0033311284411875,,,0.1640652759268877,0.1759101612163545,-0.0006885378911851,0.0101037295583041,639,-0.1393496589488922,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.4080472890083175,1.0,-9.698033153302072,0.0807775755033066,-0.1053743830374313,0.0,weekly_pga_core,False,-0.1504757027005696,-0.0196669536519767,0.03023502696431,0.0,-0.0,0.0,0.0360025318281181,2026-08-06 13:05,2026-08-07 07:45
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,CHN,16757,138.0,189.0,"dou, zecheng",37338,329,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-22,-0.5,29,2.5232188961935336,0.1662261627239111,0.0932400932400936,0.3407306682899633,0.0969999999999999,pga,2026-08-02,841,0.1662261627239111,0.18,0.24,0.1699999999999999,2.0,6.0,49.0,2.606896551724138,-2.7172413793103445,1.1410541183017084,1.8941543327081527,4.0,1.0,0.5394037816104547,1.8941543327081527,4.0,0.292047587650495,1.8941543327081527,4.0,2.263888995766622,1.8941543327081527,4.0,-1.2244932300245954,1.8941543327081527,4.0,0.0134850945402613,0.0,0.0,-0.0,2026-08-06,-0.126644977494555,8.475939501870492e-06,-0.0002422144290873,-0.061721049880332,-0.0625882974592073,-0.0021018916654302,0.0833067792275649,-0.0067122866836599,-0.0372108856701999,-0.0022620765422466,0.0390531594385018,,,0.0181990673046506,0.0852258546982043,-0.0003706550696972,0.0044492195445168,662,-0.0930293153349991,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0394861666409649,1.0,0.0,0.0,-0.0132264668512259,0.0,weekly_pga_core,False,0.0307826723073854,-0.0017879048774524,-0.0431526861650146,0.011410541183017,0.0,0.0,0.0824784771461397,2026-08-06 08:51,2026-08-07 14:11
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,BEL,22002,149.0,180.0,"dumont de chassart, adrien",50497,238,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-01,-4.5,26,2.3,0.0424722284183263,-1.1567599067599064,1.1425198456498318,1.0661538461538462,pga,2026-07-31,676,0.0424722284183263,-0.22,-0.0099999999999999,-0.46,4.0,2.0,49.0,-1.3931034482758622,-0.7172413793103445,-0.0007796869418076,1.209539327175607,2.0,1.0,1.3031277485441235,1.209539327175607,2.0,-0.3326165678663287,1.209539327175607,2.0,-0.5946794047422163,1.209539327175607,2.0,0.0089041989885359,1.209539327175607,2.0,0.032578193713603,-0.0,-0.0,0.0,2026-08-06,-0.4225684835240134,0.000662119332308,-0.0010014297995965,-0.0715555817526057,-0.3441034279796955,-0.0065701633244236,0.0321596418036404,-0.022507280557576,-0.0589367760577003,-0.0152853680928907,-0.0776775095645759,,,0.0103994670312289,-0.1202425687437086,-7.795396151190302e-05,0.0020494078015046,281,-0.5040941013999338,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.3160510232973083,1.0,1.1241774075123256,0.0,0.0096338028541723,0.0,weekly_pga_core,False,0.008125375431391,-0.0160911438970719,-0.1439849057853235,-7.796869418076e-06,0.0,0.0,-0.272201039864131,2026-08-06 13:49,2026-08-07 08:29
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,28270,341.0,386.0,"dunlap, nick",59866,220,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-23,-2.5,22,2.4106704329882715,-0.8111365348838673,0.3432400932400936,0.6560247873681919,0.3702,pga,2026-07-31,484,-0.8111365348838673,-0.25,-0.11,-0.4200000000000001,4.0,5.0,39.0,1.6068965517241378,-0.7172413793103445,-1.1146557234560204,2.7519370196498008,4.0,1.0,-1.437743865016687,2.7519370196498008,4.0,-2.7007711146568685,2.7519370196498008,4.0,2.9892293538086774,2.7519370196498008,4.0,-1.0657071717879978,2.7519370196498008,4.0,-0.0359435966254171,-0.0,0.0,-0.0,2026-08-06,-0.1201380634286964,-0.0001673652693555,3.5047545039229697e-05,0.0800351258090902,-0.1985229108812628,-0.0015179606322076,-0.3694743079703736,-0.012923481371671,-0.2323461411307884,0.0051571916944502,-0.0795528743595971,,,-0.2149679303429029,-0.8900333539184102,0.0011808838161074,-0.0171393383919121,207,-1.1720269246978638,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.9524334974421924,1.0,-14.769361807684316,0.0,0.0300326441382773,0.0,weekly_pga_core,False,0.008125375431391,-0.0089395243872621,-0.0409355368856538,-0.0111465572345602,-0.0,0.0,-0.9429295969944952,2026-08-06 13:27,2026-08-07 08:07
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,COL,22833,111.0,59.0,"echavarria, nicolas",51349,1086,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-08-04,3.5,32,2.958292206944116,0.3142723040810925,0.0932400932400936,0.6742169886850486,0.4256,pga,2026-07-31,1024,0.3142723040810925,-0.1999999999999999,-0.26,0.04,4.0,1.0,65.0,-2.393103448275862,-0.7172413793103445,7.450460536495667,6.454091912912608,10.0,1.0,0.3408462306617049,6.454091912912608,10.0,2.787687519599627,6.454091912912608,10.0,-0.2113700802295164,6.454091912912608,10.0,6.91752330626759,6.454091912912608,10.0,0.0085211557665426,0.0,-0.0,0.0,2026-08-06,0.1321179767737236,0.0012405743596105,0.0005342895597805,0.1176247785162499,0.0111616303472852,0.0015567039907973,0.1657414420647876,-0.0132818619989812,-0.0147268886126408,-0.0012636473883232,0.0103932091141051,,,0.0992054420742231,0.2157306395547414,0.0002222048417163,0.0032217874487682,606,-0.2524593889851336,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.3007229155452925,1.0,-14.385444662883486,0.0352760690987,-0.0337810479889137,0.0,weekly_pga_core,False,0.008125375431391,0.012515334142167,0.0450175419607012,0.0745046053649566,-0.0,0.0,0.3558934964539574,2026-08-06 12:43,2026-08-07 07:23
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,26653,150.0,187.0,"eckroat, austin",57362,526,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-12,5.5,27,2.8130991635880784,-0.045323040519393,-0.5317599067599064,0.96,0.96,pga,2026-08-02,729,-0.045323040519393,0.01,-0.02,0.1099999999999999,2.0,6.0,55.0,2.606896551724138,-2.7172413793103445,0.2264657806185082,6.109718617182799,12.0,1.0,2.019215980229024,6.109718617182799,12.0,-0.0182173124252137,6.109718617182799,12.0,1.162482180042881,6.109718617182799,12.0,-0.126334066131073,6.109718617182799,12.0,0.0504803995057256,-0.0,0.0,-0.0,2026-08-06,-0.0204458835858674,0.0007844314603884,0.0017286940922317,0.007558491339628,-0.0363896260358276,0.0058721255577119,-0.0261187720865871,-0.0189116971731756,-0.0131986183848542,-0.0143996966769652,-0.0565108550488285,,,-0.0272301834107178,-0.1552877993611694,-1.1389678024151784e-05,-0.000576606269993,448,-0.4607622819854595,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.5767782891687587,1.0,-7.86415252855557,-0.0487649546165568,0.0016700193679763,0.0,weekly_pga_core,False,0.0307826723073854,0.0196669536519767,-0.0069666781518066,0.002264657806185,-0.0,-0.0,-0.1095401937474287,2026-08-06 06:50,2026-08-07 12:10
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,14577,44.0,36.0,"english, harris",34099,1378,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-07-23,15.5,37,2.3,0.9633316131148992,-1.4067599067599064,1.7791348382900487,1.4628,pga,2026-08-02,1369,0.9633316131148992,-0.58,-0.6000000000000001,0.1,2.0,2.0,61.0,-1.3931034482758622,-2.7172413793103445,-1.237032942951216,3.605719950498915,10.0,1.0,0.0585872568374605,3.605719950498915,10.0,3.45886699935262,3.605719950498915,10.0,-2.763903299110144,3.605719950498915,10.0,-1.9868590899610263,3.605719950498915,10.0,0.0014646814209365,0.0,-0.0,-0.0,2026-08-06,0.0786617779495484,0.002437963081402,-0.0001646532438614,0.0194095811398147,0.061138360827921,-0.004159473855728,0.5042375517309605,,-0.0548428268940146,-0.0079758570798265,0.0618967477819434,0.2051841109162544,0.2707612276944469,,0.8111979880387914,-0.0653484574862797,-0.0334231588203121,767,0.3160457881970801,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.4241621052749802,1.0,33.7516190036871,0.0848671176074986,-0.069291349804381,0.0,weekly_pga_core,False,0.0248423065389652,0.1292362004936618,0.0484015250013506,-0.006185164714756,0.0,0.0,1.007492855358013,2026-08-06 07:23,2026-08-07 12:43
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,CAN,21883,163.0,183.0,"ewart, a.j.",50286,378,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.464052123529684,0.171598282555403,-0.0317599067599063,0.6923062771490627,0.67625,pga,2026-07-31,961,0.171598282555403,-0.1399999999999999,-0.2299999999999999,-0.07,4.0,5.0,56.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.0622916792013773,0.0018010223842924,0.0007914646412217,0.077698427186889,-0.1416124340800073,-0.0009701593337734,0.1008096313437158,-0.0136382152755538,-0.0725006997914994,-0.0082028333237173,-0.0602154353710912,,,0.0836062415273798,0.040782529680674,-0.0001600941665197,0.0053407009788864,70,-0.4714581909333398,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.148215737263284,1.0,0.0,0.0,0.0057432337590735,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.0212251076706486,0.0,0.0,0.0,0.0044400340345347,2026-08-06 14:00,2026-08-07 08:40
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,11676,154.0,134.0,"finau, tony",29725,482,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-09-14,-2.5,36,2.852840098515687,0.0500993380431852,0.0932400932400936,2.069706818217949,1.9794,pga,2026-08-02,1296,0.0500993380431852,-0.51,-0.56,-0.1699999999999999,2.0,3.0,63.0,-0.3931034482758622,-2.7172413793103445,1.7665196539005916,3.08692817650937,4.0,1.0,1.7693864621765187,3.08692817650937,4.0,0.2430144185741848,3.08692817650937,4.0,-0.8499317503867134,3.08692817650937,4.0,2.710559354679246,3.08692817650937,4.0,0.0442346615544129,0.0,-0.0,0.0,2026-08-06,-0.311828527805489,-9.29841230533854e-05,-7.340913084259633e-05,-0.1703180095552805,-0.1371848416751435,-0.0041592833211689,0.0538434010860347,-0.0407725714410362,-0.2034227128314045,0.0118360974209537,0.01779522059547,,,0.0674597006104717,-0.1745224146988842,0.0001631988154307,0.0033958219650361,833,-0.3228174459516896,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.3885127504035321,1.0,-1.779255255009936,0.0178436263020792,-0.0848205709198405,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,-0.106251656116938,0.0176651965390059,-0.0,0.0,-0.241265726356693,2026-08-06 07:23,2026-08-07 12:43
