course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,PUR,12909,0.0,0.0,"campos, rafael",32070,116,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-04-15,1.5,38,2.4595016768707327,-1.377780431097582,-0.0212703962703963,-0.3771239696435738,-0.5794,pga,2026-07-31,1444,-1.377780431097582,-0.0699999999999998,-0.16,0.25,3.0,5.0,35.0,1.627586206896552,-0.827586206896552,0.5222963543122248,3.952094207955169,8.0,1.0,-0.1749788183662656,3.952094207955169,8.0,1.7961794028755684,3.952094207955169,8.0,0.7140855636647798,3.952094207955169,8.0,0.7066571086916862,3.952094207955169,8.0,-0.0043744704591566,0.0,0.0,0.0,2026-08-06,-0.06105251966242,-0.0016447166861757,-0.0015976658598733,0.0412357183716732,-0.111756847717697,0.0127109922296527,-0.65678300641367,0.0074689574702442,-0.2354538559371392,0.030109967342904,-0.0441348990648375,,,-0.4176153179902868,-1.4461682501543036,0.0021175631818239,-0.0302305797501152,620,-1.513707129011674,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.5147198474801302,1.0,6.170617220418379,0.0,-0.1016470789932272,0.0,weekly_pga_core,False,0.0093745735567546,0.0053702738150221,-0.0208053593412222,0.0052229635431222,0.0,0.0,-1.4470057985806268,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,27819,90.0,96.0,"castillo, ricky",59440,377,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,-2.5,25,2.3,0.3601415287936099,0.9787296037296036,0.7628211499358276,0.412,pga,2026-08-02,625,0.3601415287936099,0.18,0.26,0.0999999999999999,1.0,3.0,55.0,-0.3724137931034481,-2.827586206896552,4.482325052314752,3.08692817650937,4.0,1.0,-0.227098156931734,3.08692817650937,4.0,-0.5164771505082569,3.08692817650937,4.0,1.2084164509270576,3.08692817650937,4.0,5.49216429858869,3.08692817650937,4.0,-0.0056774539232933,-0.0,0.0,0.0,2026-08-06,-0.0327412935486235,0.0005365708738591,-0.001615290310281,-0.0541856118335517,0.026541164943903,-0.0040181272225529,0.1576322783907425,-0.0151077077695652,0.135840116081335,-0.0109103062779118,0.034734065866326,,,0.0706291393257908,0.3969021034934624,-0.0004510481593071,0.0094674016968355,282,0.1715619964069797,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.6251586908634694,1.0,-2.297868849927465,0.0,0.0150681643392166,0.0,weekly_pga_core,False,0.0320297929855784,-0.0089504563583702,-0.0111575145684749,0.0448232505231475,-0.0,0.0,0.4536471760753431,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,14502,49.0,42.0,"cauley, bud",34021,897,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-03-16,9.5,36,2.7205105708867587,0.7311566769087854,-0.7712703962703964,1.0758878541896344,0.7264,pga,2026-07-19,1296,0.7311566769087854,-0.56,-0.21,-0.38,15.0,0.0,65.0,-3.372413793103448,11.172413793103448,-5.078542947526263,3.714213865685221,8.0,1.0,1.5187829611028156,3.714213865685221,8.0,0.8265974371849314,3.714213865685221,8.0,-0.3293075032318718,3.714213865685221,8.0,-5.730762073869496,3.714213865685221,8.0,0.0379695740275703,0.0,-0.0,-0.0,2026-08-06,-0.0794535655123994,4.811115923394207e-05,0.0021777194359795,0.0036492515935797,-0.0776746330053289,-0.0076540146958637,0.3739897982892949,,0.0527710395229477,-0.0033361192325109,0.0476459694468644,0.101899584518446,0.1390321709568666,,0.555926570162151,-0.0708968199557654,-0.0252542602688816,470,0.3711802583891656,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.2224514685933463,1.0,-3.928854466788607,-0.1446448243819168,-0.0599247931151109,0.0,weekly_pga_core,False,-0.1021383078483123,0.0792177069939166,-0.0488891645554024,-0.0253927147376313,-0.0,-0.0,0.4587240900147215,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,30620,206.0,249.0,"chatfield, davis",59006,553,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-01,-6.5,27,2.3,-0.1131428340974589,0.1037296037296036,0.1738080467556972,-0.1263999999999999,pga,2026-07-31,729,-0.1131428340974589,0.11,0.13,0.1,3.0,5.0,43.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.6837764622803354,0.0003003729662938,0.0008051883894794,0.373569491024695,0.3075906782804538,0.0015107316194132,-0.0594520454714181,-0.0034422763168075,0.0438835162071276,-0.0168145383264762,-0.0538049867200365,,,-0.0899289622810942,-0.180818647454137,0.0005374138939836,-0.0061473511878376,303,-0.5378450723636381,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.4351368522108617,1.0,0.0,0.0,0.0043505827484219,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,0.2330160177741009,0.0,0.0,0.0,0.0383007573449559,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,32330,235.0,269.0,"clanton, luke",66743,548,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-05,1.5,22,2.811373287250948,-0.4189746240748611,-0.1462703962703964,1.69,1.69,pga,2026-08-02,484,-0.4189746240748611,0.48,0.13,0.0399999999999999,1.0,6.0,45.0,2.627586206896552,-2.827586206896552,1.1595596890085311,5.507631530793509,8.0,1.0,0.403471753454679,5.507631530793509,8.0,2.3029723507017943,5.507631530793509,8.0,2.984693400353012,5.507631530793509,8.0,-1.7783547139866582,5.507631530793509,8.0,0.0100867938363669,0.0,0.0,-0.0,2026-08-06,0.1025738939720711,-0.0011143149566822,0.0014222137346585,0.0793385775646604,0.0178421595811969,0.0050852580482374,-0.2270889438906791,-0.0334705273086793,0.0611512598434455,-0.0016813930210473,-0.0362098439116158,,,-0.119220892156519,-0.3826985043102716,0.0009899640982283,-0.009854004934965,137,-0.6704866111700999,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0784521363526537,1.0,0.0,0.0,-0.0173141230284397,0.0,weekly_pga_core,False,0.0320297929855784,0.0053702738150221,0.0349549328171459,0.0115955968900853,0.0,0.0,-0.2987479078024397,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,21756,63.0,74.0,"cole, eric",47591,548,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-12,5.5,38,3.2,0.4471581613848075,1.3537296037296036,1.316784432183591,1.0412,pga,2026-07-31,1444,0.4471581613848075,-0.23,-0.14,-0.14,3.0,1.0,59.0,-2.372413793103448,-0.827586206896552,-0.5202696467970173,7.401785863501662,12.0,1.0,-1.2779523082951525,7.401785863501662,12.0,6.536763416654087,7.401785863501662,12.0,-2.1685101726777734,7.401785863501662,12.0,-3.631408325054372,7.401785863501662,12.0,-0.0319488077073788,0.0,-0.0,-0.0,2026-08-06,-0.0886371863816416,0.0022914010200495,0.0008291096205331,0.0218249728067604,-0.1065393426283889,-0.0070433272005959,0.2270026007135524,-0.026078975915411,-0.0020478552679875,-0.0223585494321008,-0.0264006500712664,,,0.1835536353408635,0.2453011263188517,-0.0013616532163419,0.0121771419037317,605,0.0384532370167284,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0014418298315632,1.0,4.869154189027469,-0.0601145811611257,-0.0991845677361881,0.0,weekly_pga_core,False,0.0093745735567546,0.0196910039884145,-0.0302056086114341,-0.0052026964679701,0.0,-0.0,0.2389583987846166,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,28077,0.0,0.0,"collet, tyler",59570,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7,-2.415790296077948,-0.0212703962703963,-2.415790296077948,-2.454,pga,2026-07-17,961,-2.415790296077948,0.06,0.0,0.0,17.0,0.0,11.0,-3.372413793103448,13.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0914342593793413,0.0004808916060577,-0.005721085631714,0.1992998934718857,-0.1131823321562498,0.0105568920893617,-1.160950934193567,0.0478677727393608,-0.3874740326236566,0.0059023042178573,-0.1182363474415637,,,-0.6819270777540507,-2.3528044096028595,0.003300202123925,-0.0439721736427245,30,-2.956111580526815,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-2.1609966487592667,1.0,2.0891950946448583,0.0,-0.0173141230284397,0.0,weekly_pga_core,False,-0.1492119624450117,-0.0232711865317626,0.0311587897273413,0.0,0.0,0.0,-2.494128768852293,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,28309,108.0,64.0,"coody, pierceson",59836,216,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-07,-0.5,26,2.938357694454019,0.3686600706646801,0.9787296037296036,1.34,1.34,pga,2026-07-31,676,0.3686600706646801,-0.39,-0.0499999999999999,-0.48,3.0,5.0,64.0,1.627586206896552,-0.827586206896552,-6.199301924905346,3.9631010467583314,6.0,1.0,-2.7853539859118706,3.9631010467583314,6.0,1.874766990830496,3.9631010467583314,6.0,-1.213580066983002,3.9631010467583314,6.0,-3.2804763469328773,3.9631010467583314,6.0,-0.0696338496477967,0.0,-0.0,-0.0,2026-08-06,-0.313927562647908,0.0013749029694824,-0.0001521239877516,-0.1445474378426088,-0.1755811966602123,0.0049782928731823,0.2057727836665009,-0.026538761298006,-0.2072195070235431,-0.0011284812023838,-0.0124721196284319,,,0.1455015021382087,0.1205338869165808,-0.0001364385221044,0.0078137498786454,386,-0.3308089912900137,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.3776376678608173,1.0,4.78843666235785,-0.0429709077501261,0.008941158907695,0.0,weekly_pga_core,False,0.0093745735567546,-0.001790091271674,-0.1069796264612497,-0.0619930192490534,0.0,-0.0,-0.0408542765086417,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,27780,266.0,247.0,"crowe, trace",52514,260,156.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-09,-2.5,29,2.3,-0.4538328817322349,-0.5212703962703964,0.0268127623505029,-0.2114,pga,2026-07-31,841,-0.4538328817322349,-0.49,-0.2099999999999999,-0.13,3.0,5.0,35.0,1.627586206896552,-0.827586206896552,5.027911228775068,2.420703354284138,4.0,1.0,2.114310490575936,2.420703354284138,4.0,0.8690227102669474,2.420703354284138,4.0,0.2652362254440624,2.420703354284138,4.0,1.990350509686367,2.420703354284138,4.0,0.0528577622643984,0.0,0.0,0.0,2026-08-06,-0.186694989772028,-0.0004437764252939,-0.0010020005021368,-0.134618150491057,-0.0558865656036359,0.0052555032500956,-0.1933836177916612,-0.0005310279848956,-0.2268864290720963,0.0188728170100652,0.0208399662226887,,,-0.1304449026695323,-0.5369378581730012,0.0006256946381118,-0.0111551467792886,292,-0.8429727200222973,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.9393586602559676,1.0,0.0,0.0,-0.0148752117463928,0.0,weekly_pga_core,False,0.0093745735567546,-0.0089504563583702,-0.0636215568315644,0.0502791122877506,0.0,0.0,-0.5498561855184305,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,14509,188.0,211.0,"dahmen, joel",34076,343,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-11,19.5,38,2.3,-0.0620679060385404,-0.6462703962703964,1.1056499276108362,0.6457999999999999,pga,2026-07-31,1444,-0.0620679060385404,-0.06,0.02,0.15,3.0,5.0,49.0,1.627586206896552,-0.827586206896552,-3.246774806514656,9.501021345444205,18.0,1.0,2.5854332966992537,9.501021345444205,18.0,3.857070458495622,9.501021345444205,18.0,-0.1717802441576396,9.501021345444205,18.0,-0.49576248298399,9.501021345444205,18.0,0.0646358324174813,0.0,-0.0,-0.0,2026-08-06,0.4325177860004172,-0.0025760301267128,0.0028633902943103,0.1434036748873227,0.2846324092674276,0.0041943416780693,-0.0300122014727641,-0.0218974473841204,0.0181887666857725,0.0390316939192283,0.0083982405913662,,,-0.045032920229041,-0.1416476392347626,0.0005133925172206,-0.0042042208713128,782,-0.2493972901517615,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.0851368522108618,1.0,-3.2824469182363187,-0.0595941622901433,-0.1066329429911118,0.0,weekly_pga_core,False,0.0093745735567546,0.0698135595952878,0.1473925729677554,-0.0324677480651465,-0.0,-0.0,0.0524653188198888,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,AUS,17786,0.0,317.0,"davis, cameron",45157,161,191.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-21,11.5,31,3.2,-1.0672271671519815,0.8537296037296036,1.1015931706330155,0.8155999999999999,pga,2026-07-31,961,-1.0672271671519815,0.47,0.1099999999999999,-0.0099999999999999,3.0,2.0,29.0,-1.372413793103448,-0.827586206896552,4.503661163139796,7.152898682428551,14.0,1.0,-2.3988107961484832,7.152898682428551,14.0,0.2278105721035865,7.152898682428551,14.0,3.828855030131476,7.152898682428551,14.0,4.116731749785741,7.152898682428551,14.0,-0.059970269903712,0.0,0.0,0.0,2026-08-06,-0.0956114338073372,-0.0004977456013858,-0.0025955413082291,0.0230018489471059,-0.1202189936889743,0.0046989978441462,-0.5171662268782412,-0.0218171031365248,-0.2211551999126512,-0.0018524232602321,-0.0472214105157835,,,-0.3757305958319689,-1.2475628922424842,0.0023736972867782,-0.0356945762681199,679,-1.5966771371535344,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.4228643624402957,1.0,-9.502701185147725,0.0160580959352519,-0.0292990537257407,0.0,weekly_pga_core,False,0.0093745735567546,0.0411720992485031,-0.0325822791342644,0.0450366116313979,-0.0,0.0,-1.184561886940093,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,AUS,9771,77.0,61.0,"day, jason",28089,286,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-12,-5.5,38,2.959539113910858,0.3988835000713975,-0.3962703962703964,1.9088040123456795,1.9242857142857144,pga,2026-07-17,1444,0.3988835000713975,-0.07,-0.4,0.16,17.0,0.0,45.0,-3.372413793103448,13.172413793103448,0.0,0.3745259040641812,1.0,1.0,0.6625794111429483,0.3745259040641812,1.0,0.0813811185686669,0.3745259040641812,1.0,0.0350154686973764,0.3745259040641812,1.0,-0.0522033757099683,0.3745259040641812,1.0,0.0165644852785737,0.0,0.0,-0.0,2026-08-06,0.0887340893403457,0.0011389622885464,-0.0019388709861108,0.0219655966994797,0.0787402930793743,-0.0111718917409439,0.2020588694822185,-0.039908558798289,-0.0704063997771993,0.0125548243494477,0.0033305109778495,,,0.1641169342085722,0.1757616888583014,-0.00067311941915,0.0100674996410164,639,-0.1393496981217983,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.4080472890083175,1.0,-9.697782933964838,0.080796494075848,-0.1053788718061647,0.0,weekly_pga_core,False,-0.1492119624450117,-0.0196910039884145,0.03023863101392,0.0,-0.0,0.0,0.0370973534387951,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,CHN,16757,138.0,189.0,"dou, zecheng",37338,170,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-22,-0.5,29,2.5232179842041904,0.1695594960572444,0.1037296037296036,0.3407306682899633,0.0973999999999999,pga,2026-08-02,841,0.1695594960572444,0.2,0.25,0.1699999999999999,1.0,6.0,49.0,2.627586206896552,-2.827586206896552,1.1410541146079285,1.8941543327081527,4.0,1.0,0.5394037816104547,1.8941543327081527,4.0,0.292047587650495,1.8941543327081527,4.0,2.263888995766622,1.8941543327081527,4.0,-1.2244932300245954,1.8941543327081527,4.0,0.0134850945402613,0.0,0.0,-0.0,2026-08-06,-0.126644977494555,8.475939501870492e-06,-0.0002422144290873,-0.061721049880332,-0.0625882974592073,-0.0021018916654302,0.0833248165820209,-0.0067481864721324,-0.0372153828619199,-0.002262213908273,0.0390458373143328,,,0.0182047975393995,0.0851459282696296,-0.0003623526003071,0.0044332341864564,662,-0.0930310438921593,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0394903619066889,1.0,0.0,0.0,-0.0132746215099477,0.0,weekly_pga_core,False,0.0320297929855784,-0.001790091271674,-0.0431578300142966,0.0114105411460792,0.0,0.0,0.0836383411153166,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,BEL,22002,149.0,180.0,"dumont de chassart, adrien",50497,143,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-01,-4.5,26,2.3,0.0474722284183263,-1.1462703962703964,1.1425198456498318,1.0661538461538462,pga,2026-07-31,676,0.0474722284183263,-0.19,-0.0099999999999999,-0.46,3.0,2.0,49.0,-1.372413793103448,-0.827586206896552,-0.0007796986170627,1.209539327175607,2.0,1.0,1.3031277485441235,1.209539327175607,2.0,-0.3326165678663287,1.209539327175607,2.0,-0.5946794047422163,1.209539327175607,2.0,0.0089041989885359,1.209539327175607,2.0,0.032578193713603,-0.0,-0.0,0.0,2026-08-06,-0.4225684835240134,0.000662119332308,-0.0010014297995965,-0.0715555817526057,-0.3441034279796955,-0.0065701633244236,0.0321666049207332,-0.0226276578074146,-0.0589424039213356,-0.0152866830121973,-0.0776631111361792,,,0.0104027414510854,-0.1204079837892675,-7.620833357916729e-05,0.002042059042345,281,-0.5019974658177583,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.3160510232973083,1.0,1.124891735209172,0.0,0.0095766750072747,0.0,weekly_pga_core,False,0.0093745735567546,-0.0161108214450664,-0.1440020689498924,-7.796986170627e-06,0.0,0.0,-0.2711540976136423,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,28270,341.0,386.0,"dunlap, nick",59866,126,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-23,-2.5,22,2.4106704329882715,-0.807803201550534,0.3537296037296036,0.6560247873681919,0.3702,pga,2026-07-31,484,-0.807803201550534,-0.2299999999999999,-0.11,-0.4200000000000001,3.0,5.0,39.0,1.627586206896552,-0.827586206896552,-1.1146557407534436,2.7519370196498008,4.0,1.0,-1.437743865016687,2.7519370196498008,4.0,-2.7007711146568685,2.7519370196498008,4.0,2.9892293538086774,2.7519370196498008,4.0,-1.0657071717879978,2.7519370196498008,4.0,-0.0359435966254171,-0.0,0.0,-0.0,2026-08-06,-0.1201380634286964,-0.0001673652693555,3.5047545039229697e-05,0.0800351258090902,-0.1985229108812628,-0.0015179606322076,-0.3695543055302003,-0.012992600923537,-0.2323683278278889,0.005157635340353,-0.0795381283105587,,,-0.2150356160480958,-0.8902854581363346,0.0011544402110008,-0.0170778802136501,207,-1.172026960081015,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.9524334974421924,1.0,-14.767288583648035,0.0,0.0299693251662424,0.0,weekly_pga_core,False,0.0093745735567546,-0.0089504563583702,-0.0409404164482195,-0.0111465574075344,-0.0,0.0,-0.9419483147937042,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,COL,22833,111.0,59.0,"echavarria, nicolas",51349,569,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-08-04,3.5,32,2.958292206944116,0.3159389707477592,0.1037296037296036,0.6742169886850486,0.4256,pga,2026-07-31,1024,0.3159389707477592,-0.1899999999999999,-0.25,0.04,3.0,1.0,65.0,-2.372413793103448,-0.827586206896552,7.450460473822661,6.454091912912608,10.0,1.0,0.3408462306617049,6.454091912912608,10.0,2.787687519599627,6.454091912912608,10.0,-0.2113700802295164,6.454091912912608,10.0,6.91752330626759,6.454091912912608,10.0,0.0085211557665426,0.0,-0.0,0.0,2026-08-06,0.1321179767737236,0.0012405743596105,0.0005342895597805,0.1176247785162499,0.0111616303472852,0.0015567039907973,0.16577732794546,-0.0133528983028156,-0.014728294880958,-0.0012637560932191,0.0103912826121088,,,0.0992366783162759,0.215667586375489,0.0002172289948066,0.0032102347748656,606,-0.2524594622354319,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.3007229155452925,1.0,-14.381895618763656,0.0352944815301543,-0.0338202169910352,0.0,weekly_pga_core,False,0.0093745735567546,0.0125306389017183,0.0450229081029155,0.0745046047382266,-0.0,0.0,0.3571003116751041,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,26653,150.0,187.0,"eckroat, austin",57362,275,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-12,5.5,27,2.813101136941315,-0.0419897071860597,-0.5212703962703964,0.96,0.96,pga,2026-08-02,729,-0.0419897071860597,0.03,-0.01,0.1099999999999999,1.0,6.0,55.0,2.627586206896552,-2.827586206896552,0.2264656861622338,6.109718617182799,12.0,1.0,2.019215980229024,6.109718617182799,12.0,-0.0182173124252137,6.109718617182799,12.0,1.162482180042881,6.109718617182799,12.0,-0.126334066131073,6.109718617182799,12.0,0.0504803995057256,-0.0,0.0,-0.0,2026-08-06,-0.0204458835858674,0.0007844314603884,0.0017286940922317,0.007558491339628,-0.0363896260358276,0.0058721255577119,-0.0261244272512021,-0.0190128439149894,-0.0132008226488829,-0.0144008781782033,-0.0565004632732135,,,-0.0272387572206053,-0.155448037715188,-1.1132261006160884e-05,-0.0005745666184675,448,-0.4607639767797576,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.5767824844344827,1.0,-7.861017181814167,-0.0487673548783368,0.0016158536513823,0.0,weekly_pga_core,False,0.0320297929855784,0.0196910039884145,-0.0069675085877677,0.0022646568616223,-0.0,-0.0,-0.1084300924673404,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,14577,44.0,36.0,"english, harris",34099,701,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-07-23,15.5,37,2.3,0.9683316131148992,-1.3962703962703964,1.7791348382900487,1.4628,pga,2026-08-02,1369,0.9683316131148992,-0.5499999999999999,-0.5900000000000001,0.1099999999999999,1.0,2.0,61.0,-1.372413793103448,-2.827586206896552,-1.2370329369940771,3.605719950498915,10.0,1.0,0.0585872568374605,3.605719950498915,10.0,3.45886699935262,3.605719950498915,10.0,-2.763903299110144,3.605719950498915,10.0,-1.9868590899610263,3.605719950498915,10.0,0.0014646814209365,0.0,-0.0,-0.0,2026-08-06,0.0786617779495484,0.002437963081402,-0.0001646532438614,0.0194095811398147,0.061138360827921,-0.004159473855728,0.5042627969394802,,-0.0548432843061888,-0.0079650220879562,0.0619126753967641,0.2052019716872011,0.2707616961556008,,0.8112036283474211,-0.0653845410056568,-0.0334568955428469,767,0.3160457188786627,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.4241621052749802,1.0,33.754212233877084,0.0848932771545127,-0.0692857688889763,0.0,weekly_pga_core,False,0.0258498186529679,0.1292499429900745,0.0484019638589516,-0.0061851646849703,0.0,0.0,1.0085201891644449,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,CAN,21883,163.0,183.0,"ewart, a.j.",50286,195,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.464053258053804,0.1749316158887363,-0.0212703962703963,0.6923062771490627,0.67625,pga,2026-07-31,961,0.1749316158887363,-0.12,-0.2199999999999999,-0.06,3.0,5.0,56.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.0622916792013773,0.0018010223842924,0.0007914646412217,0.077698427186889,-0.1416124340800073,-0.0009701593337734,0.1008314583675184,-0.0137111574883359,-0.0725089821313144,-0.0082034817416033,-0.0602043569084955,,,0.0836325661396477,0.0406885883631172,-0.0001565068005959,0.0053215223712576,70,-0.4714599766255034,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.148219932529008,1.0,0.0,0.0,0.0056875265550385,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.0212276377276289,0.0,0.0,0.0,0.0055643376604802,2026-08-04 10:00,2026-08-04 10:00
