course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,19870,67.0,102.0,"mccarthy, denny",47993,724,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-03-04,17.5,33,2.3,0.4305301290118631,-0.1685546874999999,1.4099294570090004,1.0342,pga,2026-06-15,1089,0.4305301290118631,-0.18,0.07,0.0,0.0,2.0,63.0,0.9407407407407408,-10.525925925925923,0.1858944521581285,-0.0323592478957467,0.0105342311619228,0.136652874804838,0.0445803948966737,0.0264861991904407,16.303775241889078,0.2041364166796573,0.033448644946165,0.1571980520885592,-0.0163031407449055,-0.060781040974022,,,0.0850715692166933,0.4030876108912686,-0.0078462846927725,0.013369178087559,9.970329661159814,-0.3506009819169808,-0.0052057837156654,0.1231533333333333,0.0962499999999999,0.088299864775111,0.1630377524188908,0.0,-0.0,0.8738285614186037,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,23505,91.0,94.0,"mcgreevy, max",51950,256,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-03,-0.5,31,2.4209769095791858,0.2465656106952433,0.2064453125000001,0.5807308968804253,0.4247999999999999,pga,2026-06-15,961,0.2465656106952433,0.0499999999999999,-0.07,0.02,7.0,3.0,55.0,1.9407407407407409,-3.525925925925925,0.0702457869580702,0.0181229512692498,0.021732203404035,0.0779103386560972,-0.0581759160810243,0.0106562097097125,-8.87451921881526,0.143387264821874,0.0137770450021155,0.0944765803565682,0.0135379411642016,0.0003076655617357,,,0.0464026741181963,0.3391385801880261,-0.0157115216780661,0.0260439566064703,-0.3485766721897196,0.0,0.0169169742349302,0.0412533333333333,-0.00275,0.0333667488050833,-0.0887451921881526,-0.0,0.0,0.3222634701382901,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,28159,65.0,89.0,"meissner, mac",59143,307,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-02-08,-0.5,27,2.3,0.4277565604737524,-0.9185546875,0.6473748545635882,0.4672,pga,2026-06-15,729,0.4277565604737524,-0.38,-0.07,-0.22,0.0,2.0,53.0,0.9407407407407408,-10.525925925925923,0.1154269312001121,-0.0115404492893975,0.0227656151146797,0.0219348062527949,0.0255656780720412,0.0567012810499937,4.825775621069912,0.2076083266487605,0.0153580816045159,0.0403066752166979,-0.0053519055647524,-0.0326262235689576,,,0.1008089102451513,0.3889790123459709,-0.0178350573524662,0.0335355014422727,-4.359123611555283,0.0,0.0471747036747485,0.1231533333333333,-0.00275,0.0548277923200532,0.0482577562106991,-0.0,0.0,0.6124678942100565,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,13367,441.0,471.0,"merritt, troy",32640,68,196.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-10-25,11.5,40,3.2,-1.4197296226148668,0.3314453125000001,0.705832472491944,0.5256000000000001,kft,2026-06-15,1600,-1.4197296226148668,-0.2099999999999999,0.1399999999999999,-0.08,0.0,2.0,31.0,0.9407407407407408,-10.525925925925923,0.068915381097261,0.0193957763970943,-0.0307840186172665,0.0862489905362879,0.0111346033364806,-0.0170799705553353,-7.390234448725021,-0.651212200918049,0.0167449085104873,-0.0450622992806211,-0.0033056385261322,-0.0766600024658292,,,-0.237139247383108,-1.159715253871605,0.0297199448138152,-0.0905692149222643,-10.79407758337828,0.0296859617567378,-0.1022315036999036,0.1231533333333333,0.06325,0.0327348060211989,-0.0739023444872502,-0.0,0.0,-1.014479459004323,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,17365,34.0,68.0,"mitchell, keith",39546,607,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-07,11.5,34,2.5051290559676898,0.6835002651475535,0.7064453125000001,1.161148580946895,0.8478,pga,2026-06-15,1156,0.6835002651475535,0.0,0.0,0.0,0.0,4.0,65.0,2.9407407407407407,-10.525925925925923,-0.1596282946261367,0.0039899870477014,0.0223919668274549,-0.1992300257218917,0.0173997977831371,-0.0041800205625386,1.2294707158441016,0.4699817777301947,,0.1584404764482158,-0.0066347960563999,0.129771166003698,0.1690776395858119,0.0693361855402083,,0.9111317693848324,-0.039459579482819,-0.0149212927880306,-7.570586749551119,-0.1089517597092268,-0.0244598075960467,0.136837037037037,0.0736,-0.0838048546787217,0.0061473535792205,-0.0,-0.0,1.0439113053223683,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,21944,112.0,138.0,"moore, taylor",49947,163,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-28,3.5,32,2.330900185425924,0.2581025820008982,0.2064453125000001,0.9130504924581354,0.6539999999999999,pga,2026-06-14,1024,0.2581025820008982,-0.2199999999999999,0.0,-0.0399999999999999,14.0,0.0,45.0,-1.0592592592592591,3.4740740740740748,-0.1028908159757258,-0.0114051384468001,-0.0293683668241213,-0.1134872843604103,0.0347353418384097,0.0166346318171963,4.168007399104324,0.12302607901831,0.0216608721722439,0.0686186047518564,-0.0037713423477578,0.0470318088706746,,,0.0317444650459754,0.3048619544087637,-0.0129648054939383,0.0304705526261937,3.0415990263048656,-0.1095002734457059,-0.0009542802347943,-0.0406466666666666,0.01925,-0.0488731375884697,0.0416800739910432,0.0,-0.0,0.2762722241446705,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,29770,137.0,129.0,"mouw, william",63121,105,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-01,-0.5,25,2.8080640842064306,0.0581969279351005,-0.0435546874999999,0.3445930926207645,0.1002,pga,2026-06-15,625,0.0581969279351005,0.3299999999999999,-0.2,0.1599999999999999,7.0,3.0,46.0,1.9407407407407409,-3.525925925925925,-0.0372375316846997,0.0049788986862711,0.0086654304622885,-0.0139954570117852,-0.026010776377064,-0.0108756274444101,0.969839367346304,0.0729674440978316,0.0081750047085239,-0.0474631910090784,0.012746813041357,0.0326125495439915,,,0.0098021152691538,0.1390522106111349,-0.0082006390843158,0.0008522633240405,-12.059331154395768,0.0,0.0575598507196304,0.0412533333333333,-0.00275,-0.0176878275502323,0.009698393673463,-0.0,0.0,0.1695661100676989,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,JPN,21074,157.0,139.0,"nakajima, keita",49228,184,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24,-6.5,26,2.729105249036296,-0.0503820437882323,1.4564453125,0.420382153485382,0.2025,pga,2026-06-14,676,-0.0503820437882323,0.59,0.32,0.09,14.0,0.0,29.0,-1.0592592592592591,3.4740740740740748,-0.044444622496047,0.0147061239900643,0.0128761456200237,0.0091350750387466,0.0001238526898765,-0.0812858198347584,0.0,-0.0493295528345339,0.010032546784515,0.1671507413178207,-0.0068477568817084,0.0110349381475895,,,-0.0357012822188448,0.1327732973540895,-0.0034508418011648,-0.0164663295527389,-19.301228131137552,-0.2092011383661689,0.0563508343931553,-0.0406466666666666,-0.03575,-0.0211111956856223,0.0,-0.0,-0.0,0.0352654350018004,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,KOR,11117,223.0,336.0,"noh, s.y.",29289,71,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-05-29,-6.5,35,3.0,-2.5,0.0,0.0,0.0,0,2026-06-14,1225,-2.5,0.0,0.0,0.0,10.525925925925923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.0,-0.03575,0.0,0.0,0.0,0.0,-0.411782767065715,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,23475,77.0,65.0,"novak, andrew",51997,482,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-31,5.5,31,2.656957247342842,0.3064578555703126,0.4564453125000001,0.7788460782854927,0.6412,pga,2026-06-15,961,0.3064578555703126,-0.18,-0.03,0.13,0.0,3.0,62.0,1.9407407407407409,-10.525925925925923,0.102184427735496,0.0208307402212248,0.027322725054057,-0.002059135198765,0.0068590666303503,0.0492310310286287,14.224012715102432,0.1484427258860004,0.0184770562887233,0.1177002797288003,0.0092449041172766,0.0529253136310353,,,0.0651975556893262,0.434203432100622,-0.0061487282471642,0.013331186222334,-9.684917745449695,-0.031529451683467,0.0150331387842898,0.1231533333333333,0.03025,0.0485376031743606,0.1422401271510243,-0.0,-0.0,0.7783844957593402,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,SWE,25475,320.0,261.0,"nyholm, pontus",55851,55,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-02-10,-6.5,28,3.1105229944753123,-0.5392216340732684,-0.9185546875,0.18,0.18,pga,2026-06-12,784,-0.5392216340732684,-0.77,-0.11,-0.52,16.0,0.0,36.0,-1.0592592592592591,5.474074074074075,0.0248973147743313,-0.0007658026027389,-0.0086727425643765,-0.0679042582069449,0.0950397820071753,0.0072003361412163,0.0,-0.213596422959206,0.0042702534232329,-0.1919299362934918,0.0038038726848176,-0.0155200183364488,,,-0.0577335596586861,-0.4703496780021695,0.021284577379181,-0.0615453031614142,0.0,0.0,0.0406168589198459,-0.0640466666666666,-0.03575,0.0118262245178073,0.0,0.0,0.0,-0.5583201201510287,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,DEN,13412,110.0,134.0,"olesen, thorbjorn",33968,65,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-12-21,-0.5,36,2.9120219013692283,0.1474015785254317,-0.1685546874999999,0.862490598580591,0.666,pga,2026-06-12,1296,0.1474015785254317,-0.38,0.02,-0.16,16.0,0.0,39.0,-1.0592592592592591,5.474074074074075,0.012909529522437,0.0060354233193442,0.0034177259565962,-0.0133230673757904,0.0266155960321419,-0.0098361484098549,-7.435117594893444,0.0800921349994933,0.0204614079505279,-0.075196865219074,0.0053124821822933,0.0287017784037057,,,0.0593522575930418,0.0868465420328993,-0.007872738778437,0.0188808381198239,-13.155417597905087,0.1288318169596523,-0.0428847532184759,-0.0640466666666666,-0.00275,0.0061320265231575,-0.0743511759489344,-0.0,0.0,-0.0481692740595442,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,GER,22087,453.0,304.0,"paul, jeremy",50582,12,178.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-10-11,-2.5,32,3.1215262417249963,-1.2037672906194377,0.0814453125,0.0882539156168509,-0.2162,kft,2026-06-15,1024,-1.2037672906194377,-0.06,-0.23,0.13,0.0,2.0,47.0,0.9407407407407408,-10.525925925925923,-0.0095922593434017,0.0027393079185542,-0.0779273623603832,-0.0131059156973943,0.0772125311182897,0.0014891796775319,4.339797937368156,-0.5557921033442972,0.0020826735641914,-0.2504608048701168,0.0161079587225467,-0.0477596399268212,,,-0.2245493745603416,-1.1058867673303387,0.0412357724995745,-0.091983237857012,0.0,0.0,0.0052319884419373,0.1231533333333333,-0.0137499999999999,-0.0045563231881158,0.0433979793736815,0.0,0.0,-0.9576417778114396,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,FRA,19960,173.0,269.0,"pavon, matthieu",48153,166,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-02,-6.5,33,2.3,-0.2808205963982626,-0.2935546874999999,0.8495533184368377,0.5202,pga,2026-06-14,1089,-0.2808205963982626,0.4399999999999999,-0.42,0.27,14.0,0.0,47.0,-1.0592592592592591,3.4740740740740748,-0.093854719598067,-0.0162305528714486,-0.0313524107370244,0.0119363256286901,-0.0354449288879236,-0.0227631527303605,0.0,-0.1533370965950631,0.0201810965423214,0.1107446180193028,0.0051787329154229,0.0225484671689903,,,-0.056654427702449,-0.059018034463366,-0.0029667379813349,0.0037485697863634,3.775992428276272,-0.003703456842878,-0.0084612566169199,-0.0406466666666666,-0.03575,-0.0445809918090818,0.0,0.0,-0.0,-0.1799956929391145,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,CAN,17780,94.0,93.0,"pendrith, taylor",40250,109,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-05-30,-6.5,35,2.4915076321123952,0.4300398618416941,0.7064453125000001,1.228695948554071,1.0538,pga,2026-06-15,1225,0.4300398618416941,0.14,-0.03,0.29,0.0,2.0,62.0,0.9407407407407408,-10.525925925925923,-0.0848805108204376,0.0082762194262221,0.003685185095709,-0.1392956888610742,0.0515286626612234,-0.009074889142518,0.0,0.1992310955818862,0.0291491282245862,-0.0130219058090615,-0.0064272206470413,0.0500400943632021,,,0.0834528712823376,0.3262225165310118,-0.0040324510941042,0.0134289652029878,20.688486564547848,0.060225906617157,-0.025598060573781,0.1231533333333333,-0.03575,-0.0403182426397078,0.0,0.0,0.0,0.3733076072246373,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,16341,256.0,252.0,"peterson, paul",36824,114,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-11,-4.5,28,2.480551799137669,-0.411154834211124,-1.1685546875,-0.1739661188189639,-0.4886,pga,2026-06-14,784,-0.411154834211124,-0.55,-0.2,0.02,14.0,0.0,41.0,-1.0592592592592591,3.4740740740740748,0.2164581973372653,-0.0098572199170054,0.001428090016908,0.2705648860446769,-0.0739151428317028,0.0282375840243887,1.8825248417370577,-0.1683481359385414,-0.0041270660359606,-0.1152998972657364,0.0017711153241478,-0.0800614161761302,,,-0.0614205938424963,-0.4978931967287088,0.0163194709368185,-0.0253074491097489,0.0,0.0,-0.0614192246210612,-0.0406466666666666,-0.0247499999999999,0.102817643735201,0.0188252484173705,0.0,0.0,-0.4416469712428039,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,27164,277.0,173.0,"phillips, chandler",57900,65,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-02,-0.5,29,2.922086640185847,-0.5055247706151198,-0.5435546874999999,0.2828086668489721,0.0922,pga,2026-06-15,841,-0.5055247706151198,0.35,0.25,0.19,9.0,0.0,43.0,-1.0592592592592591,-1.5259259259259252,-0.0031387782528242,-0.0084104515290258,-0.0584999021969858,0.0497882882203416,-0.0102382067172489,0.0242214939700948,-0.3290981450207355,-0.2572300828838533,0.0067092482096201,-0.0595410494995833,-0.0001615633097096,-0.0218305808582736,,,-0.10881247225391,-0.4383593436478329,0.0103433523101736,-0.0389071177883905,-5.296606604431041,0.0,0.0310709224260937,0.0178533333333333,-0.00275,-0.0014909196700914,-0.0032909814502073,-0.0,0.0,-0.4280379114347984,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,21554,50.0,32.0,"poston, j.t.",49771,558,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-06-01,19.5,33,3.1220512162804,1.1073921065116197,-0.1685546874999999,1.332320222533357,1.1106,pga,2026-06-15,1089,1.1073921065116197,0.0,0.0,0.0,0.0,3.0,57.0,1.9407407407407409,-10.525925925925923,0.038398572678124,-0.0062867030375576,0.0300634560830162,0.036626866048451,-0.0107872489331854,-0.0112177974826002,7.587327054583573,0.6579641474165553,,0.0042224696964558,-0.0240037945659609,0.0532759781398277,0.2214881180986113,0.0810837010517076,,0.9467843975008238,-0.0303372389945202,-0.0116153309644735,-10.250171261624208,0.0305966328736695,-0.0052936523773793,0.136837037037037,0.1248,0.0201592506560151,0.0379366352729178,-0.0,0.0,1.2665173204667937,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,RSA,27900,116.0,74.0,"potgieter, aldrich",63343,484,58.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-13,-3.5,21,3.2,0.2231092260930882,1.5814453125,0.2231092260930882,-0.2164,pga,2026-06-14,441,0.2231092260930882,0.36,0.53,-0.1699999999999999,14.0,0.0,46.0,-1.0592592592592591,3.4740740740740748,-0.1997253916078245,0.0078787016850351,0.0021252162854485,-0.2256456117612917,0.0944570375872337,-0.0785407354042503,-1.199911427697546,0.0832651984401792,0.0042638734593092,0.2244797174143384,-0.0122485788826716,0.0825911107948465,,,-0.0009892042932173,0.4573107535166086,-0.0001682241490893,-0.0002756932681188,-8.554738917302783,-0.034799954378466,0.0763925540010325,-0.0406466666666666,-0.01925,-0.0948695610137166,-0.0119991142769754,-0.0,-0.0,0.2905454115592498,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,IRL,10104,141.0,198.0,"power, seamus",28252,150,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-03-04,21.5,39,2.567035434872309,-0.0067167569061005,-0.9185546875,1.1087623974102496,0.9002,pga,2026-06-12,1521,-0.0067167569061005,-0.1,0.09,0.0,16.0,0.0,45.0,-1.0592592592592591,5.474074074074075,0.0415097733686436,-0.0031276463398622,-0.0198366763557449,0.0634030236306613,-0.0263948901412649,0.0274659625748545,19.26648159911055,-2.7846762578013367e-05,0.0263038690172356,0.0093498546273674,-0.00326585235181,-0.0085257545663223,,,0.0053956597811856,-0.0591379964125359,-0.011153058591659,0.0025322089289852,3.557290849828018,-0.0683114369160508,-0.0797470764949406,-0.0640466666666666,0.11825,0.0197171423501057,0.1926648159911055,0.0,-0.0,0.2074472952620086,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,14704,81.0,88.0,"putnam, andrew",34256,237,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-01-25,5.5,37,2.533056060629,0.4041466454855089,-1.0435546875,0.9523349062859509,0.8013999999999999,pga,2026-06-15,1369,0.4041466454855089,-0.31,-0.02,0.0399999999999999,7.0,3.0,55.0,1.9407407407407409,-3.525925925925925,0.3687534245197796,-0.0182089034539505,0.0176468109697112,0.3216134887689056,-0.05723211913967,0.1049341473747833,-6.6756965395033925,0.2098960623245424,0.0225930709184671,-0.0455453784312288,-0.0075032613130565,-0.0978855077193557,,,0.0964923824202028,0.148266900996782,-0.022433608277526,0.0473096717150149,-1.974946216856116,-0.0025091176822808,-0.054656530640278,0.0412533333333333,0.03025,0.1751578766468953,-0.0667569653950339,-0.0,-0.0,0.3281711455819767,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,19840,172.0,172.0,"ramey, chad",47983,82,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-08-03,3.5,33,2.481261280500288,-0.1690389669448788,0.2064453125000001,0.5209359098856003,0.361,pga,2026-06-12,1089,-0.1690389669448788,-0.28,-0.18,-0.12,16.0,0.0,49.0,-1.0592592592592591,5.474074074074075,-0.0697627387018872,-0.0227319423054437,-0.0227577562785625,0.0003809207017906,-0.0055082688762854,-0.019145691943386,-6.600978112379398,-0.0578385818098884,0.0123584908470776,-0.1547268982874055,-0.0049136529941029,-0.0043551769516818,,,0.0027877575536125,-0.2212662832326417,-0.004025410716311,0.0001105921012435,-5.62252165721445,0.0,-0.0106634029751855,-0.0640466666666666,0.01925,-0.0331373008833964,-0.0660097811237939,-0.0,0.0,-0.3652100319064988,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,19872,488.0,167.0,"riley, davis",47995,66,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-17,-4.5,29,3.2,-1.2395314604475114,0.5814453125000001,0.8385916832123137,0.48,pga,2026-06-12,841,-1.2395314604475114,0.2199999999999999,0.3399999999999999,0.17,16.0,0.0,43.0,-1.0592592592592591,5.474074074074075,0.0495369436132248,-0.0015499097979923,-0.0402555958767699,-0.019743104989376,0.1006333227310403,0.0104522315463228,-9.62260029737218,-0.5751290527682631,0.0198944313200309,-0.2301533567884152,-0.0034395087236236,-0.1399946676022581,,,-0.2334522131992978,-1.1659497233317353,0.040859665864133,-0.0756059438601351,-1.533704112601581,-0.0559424920841524,0.0310709224260937,-0.0640466666666666,-0.0247499999999999,0.0235300482162817,-0.0962260029737218,-0.0,-0.0,-1.327442344755842,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,16283,153.0,85.0,"rodgers, patrick",36699,172,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-06-30,17.5,34,2.641156459171237,0.0532588528182139,0.0814453125,0.7230798199621963,0.5886,pga,2026-06-15,1156,0.0532588528182139,-0.12,0.06,-0.39,7.0,2.0,71.0,0.9407407407407408,-3.525925925925925,-0.0244048542787675,-0.0213196175855316,-0.0212288169749474,-0.0390937041280744,0.0712222043554985,-0.0139849199457125,2.2083198580209302,0.0273991528606738,0.0171540782025792,-0.1476187455164938,-0.0079840814623121,-0.0372685550449261,,,0.0239207583632562,-0.1233276372087794,-1.835602734438262e-05,0.0139791256218491,-11.467019708009875,-0.0456436425790308,-0.0128910142060613,0.0412533333333333,0.0962499999999999,-0.0115923057824145,0.0220831985802093,-0.0,-0.0,0.0246665889223486,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,18424,209.0,135.0,"roy, kevin",39335,218,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-20,1.5,33,3.103177206180656,-0.2563926521254125,-0.1685546874999999,0.5377960352629155,0.225,pga,2026-06-15,1089,-0.2563926521254125,-0.48,-0.03,-0.25,9.0,0.0,50.0,-1.0592592592592591,-1.5259259259259252,0.0208487108105134,-0.0122109292673634,-0.0304581353049409,-0.0119127676428601,0.0355032901221161,0.0399272529035619,13.722930269238976,-0.0951282192575675,0.0127584454573962,-0.2511790386607331,-0.0029330512827075,-0.0612527948353501,,,-0.0008992766301976,-0.4393678845501621,-0.0040237361428765,0.0036286178818491,-7.383927363015241,0.0,-0.0403388310799752,0.0178533333333333,0.00825,0.0099031376349938,0.1372293026923897,-0.0,0.0,-0.2661321108894452,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,COL,16591,455.0,0.0,"rozo, marcelo",37076,42,195.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-11-06,-6.5,36,2.3,-1.0217176584484204,-1.1685546875,-0.5376554327180956,-0.7275999999999999,pga,2026-06-15,1296,-1.0217176584484204,-0.02,-0.22,0.32,9.0,0.0,34.0,-1.0592592592592591,-1.5259259259259252,-0.0057513376796767,0.0396819506800291,0.0156940416516022,0.0733451134522165,-0.104722600731299,-0.0297498427322256,0.0,-0.4788852840510611,-0.0127543442263253,-0.1539039534264424,0.0337712061622907,0.0138928093654907,,,-0.2155566082583655,-0.8967715710727293,0.0440725342156074,-0.080656547791553,-1.752228302191496,0.0,-0.0467513830623707,0.0178533333333333,-0.03575,-0.0027318853978464,0.0,-0.0,0.0,-0.9174001231372424,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,30814,0.0,0.0,"sargent, gordon",64442,32,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,1.5,23,2.915372038579868,-1.1487887890130462,1.0814453125,-0.66,-0.66,pga,2026-05-22,529,-1.1487887890130462,-0.6499999999999999,-0.11,-0.19,30.0,0.0,26.0,-1.0592592592592591,19.474074074074075,-0.2642116662819248,0.0068239903602639,-0.109721533478072,-0.1896804671965032,0.0412045928747443,-0.0128382488423577,0.0,-0.4829874125477221,-0.0156575958851876,-0.3601191916216812,0.0099250943072407,0.0599641979036825,,,-0.1828229389191727,-0.9842188113686297,0.0336758342060324,-0.0738820234257849,0.0,0.0,0.0276852246139628,-0.2278466666666666,0.00825,-0.1255005414839142,0.0,0.0,0.0,-1.3293160195192106,2026-06-29 10:00,2026-06-29 10:00
