event_id,event_start,feature_scope,player_name,dg_id,source_player_name,source_player_id,app_shot_pooled_var50_raw,arg_shot_pooled_var50_raw,ott_shot_pooled_var50_raw,putt_shot_pooled_var50_raw,app_shot_pooled_var50_shrunk,arg_shot_pooled_var50_shrunk,ott_shot_pooled_var50_shrunk,putt_shot_pooled_var50_shrunk,app_shot_exp_n50,arg_shot_exp_n50,ott_shot_exp_n50,putt_shot_exp_n50,app_shot_indep_var50_raw,arg_shot_indep_var50_raw,ott_shot_indep_var50_raw,putt_shot_indep_var50_raw,app_shot_indep_var50_shrunk,arg_shot_indep_var50_shrunk,ott_shot_indep_var50_shrunk,putt_shot_indep_var50_shrunk,app_shot_history_neff50,arg_shot_history_neff50,ott_shot_history_neff50,putt_shot_history_neff50,app_shot_round_neff50,arg_shot_round_neff50,ott_shot_round_neff50,putt_shot_round_neff50,app_shot_history_rounds,arg_shot_history_rounds,ott_shot_history_rounds,putt_shot_history_rounds,app_shot_history_n,arg_shot_history_n,ott_shot_history_n,putt_shot_history_n,app_shot_variance_reliability,arg_shot_variance_reliability,ott_shot_variance_reliability,putt_shot_variance_reliability,app_shot_history_last_date,arg_shot_history_last_date,ott_shot_history_last_date,putt_shot_history_last_date,app_shot_history_last_event,arg_shot_history_last_event,ott_shot_history_last_event,putt_shot_history_last_event,app_shot_history_fallback,arg_shot_history_fallback,ott_shot_history_fallback,putt_shot_history_fallback
557,2026-09-17,pre_event_frozen_one_round_variance,"penge, marco",22465,"penge, marco",51003,0.1517021951854581,0.19595919271310186,0.0633946121455782,0.10001596377498917,0.1509323132028338,0.19051948299410165,0.062203138881304104,0.09990574783705258,18.788097791304025,8.117019959811273,13.941620327376912,29.332776119791763,2.8501956782998774,1.5906046785607515,0.8838236133349684,2.93374587381696,2.8357310603225687,1.5464504461960475,0.8672125454542384,2.9305129343846334,686.5035467928401,295.98650059751884,497.2273954222232,1082.7116733858938,38.49609684775613,38.49609684775613,38.49609684775613,38.49609684775613,51.0,51.0,51.0,51.0,955.0,444.0,711.0,1485.0,0.9321116643392571,0.8554856911652623,0.908630305393571,0.9558581400944335,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"peterson, paul",16341,"peterson, paul",36824,0.13837467533265083,0.16866467083906195,0.025915425209150893,0.09005972890893596,0.13847956329730524,0.16692668128426255,0.027804215708678456,0.0903421721899668,20.593753922076665,6.37267364988186,14.032959047817886,28.836448785846393,2.8496540128478633,1.0748449035220875,0.3636701006668018,2.5970027603497416,2.8518140497813436,1.0637692632824474,0.39017542039657954,2.605147421558094,897.2505463616823,247.66579138095963,596.9497469428615,1270.5088910150837,45.77270775538811,45.77270775538811,45.77270775538811,45.77270775538811,78.0,78.0,78.0,78.0,1601.0,524.0,1091.0,2234.0,0.9472156546205793,0.8320263817752279,0.9227142444428285,0.9621358096562571,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"phillips, chandler",27164,"phillips, chandler",57900,0.14101774369038272,0.15804939762502648,0.04832911598806927,0.10195023149764094,0.14098472295317677,0.15808242223362082,0.04847337011059777,0.10179152554025878,19.6167742351874,7.300489183454149,14.022639157099457,28.180890364752713,2.7663132411297604,1.1538379178129499,0.6777017542823016,2.873048296496178,2.7656654807829115,1.1540790136107806,0.6797245777894427,2.8685758213109582,943.2617753613504,356.4733855127539,652.011110507534,1346.0173221035996,49.97926989059024,49.97926989059024,49.97926989059024,49.98008267414028,212.0,212.0,212.0,213.0,4197.0,1647.0,2979.0,6045.0,0.9496608031837227,0.8769907162877921,0.9287760560315755,0.9641838255096598,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"poston, j.t.",21554,"poston, j.t.",49771,0.12660098460108613,0.1949492244721716,0.03648237197552581,0.09344650429194364,0.12731830637669728,0.1902690183085326,0.037468711559901224,0.09358698134684604,19.155588217800513,7.727445257818972,14.084173531312087,28.749618269306563,2.4251163289865096,1.5064594601629688,0.5138240577371825,2.686551326994497,2.4388570495397786,1.4702934232381413,0.5277158356043281,2.6905899886985374,909.1786305632465,341.34338400011313,653.2113567842978,1399.5612454276118,49.99999985073461,49.999999786043226,49.99999985073461,49.999999856588154,508.0,499.0,508.0,509.0,9905.0,3372.0,7155.0,15103.0,0.9478720663630307,0.8722349679482877,0.9288976215790312,0.9655068041052309,2026-08-23,2026-08-23,2026-08-23,2026-08-23,pga:R2026028,pga:R2026028,pga:R2026028,pga:R2026028,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"power, seamus",10104,"power, seamus",28252,0.14484064418770368,0.1443317755705437,0.05528450977221023,0.10090050483626792,0.14461488078359536,0.14620451076618593,0.054934040021579714,0.10078191155510959,20.114832289065873,6.894428128780216,14.151051182029256,28.562102542260206,2.9134452664759234,0.9950850533703497,0.7823339273599436,2.881930565699306,2.908904073465276,1.0079964915809423,0.7773744119810181,2.8785432922420386,941.9378289475427,323.4135657897386,653.3465570482442,1375.6282557201087,49.9999718183992,49.99996271069474,49.9999718183992,49.999973985380606,377.0,370.0,377.0,379.0,7384.0,2464.0,5336.0,11159.0,0.9495936151028229,0.8661002047575477,0.9289112891803487,0.9649277434005794,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"putnam, andrew",14704,"putnam, andrew",34256,0.13000378809421775,0.1460209873059318,0.043327806829318014,0.09133031983358669,0.13052799732605086,0.1476065341729226,0.04383258143788221,0.09154493431696259,19.794157815941972,7.025131333778958,13.933477612080578,29.475090216598545,2.5733154982072244,1.025816613312241,0.6037070264368545,2.691969416605767,2.5836917784707025,1.0369552882887132,0.6107402921444305,2.6982951978650602,937.963416699595,337.7804896314567,646.0204588904184,1391.838000440012,49.999999096780094,49.999998940039006,49.999999096780094,49.99999913220048,463.0,459.0,463.0,464.0,9258.0,2880.0,6485.0,13805.0,0.9493908386132042,0.871061073630807,0.928163031184875,0.9653220403507597,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"ramey, chad",19840,"ramey, chad",47983,0.1307692515096965,0.18042624079401848,0.053634819417027635,0.087136773266152,0.13125539092264066,0.17759242800601974,0.05340103935090844,0.08750036311436313,19.779526522940746,7.212390608762854,14.089884659863516,28.89820623145577,2.5865538786211513,1.3013045246771642,0.7557084193385275,2.5180964441888625,2.5961694860333266,1.2808659599380101,0.7524144851711329,2.528603538606131,936.6025263589642,340.0817085272872,651.5875109418947,1377.7534108886066,49.99980772555871,49.99976514930296,49.999799877638054,49.99983615797866,329.0,324.0,328.0,333.0,6508.0,2290.0,4605.0,9717.0,0.9493210298330332,0.8718217263024975,0.9287330529403609,0.9649799470842231,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"riley, davis",19872,"riley, davis",47995,0.15663820440503745,0.15130132052545595,0.08300813870096536,0.09163291681905611,0.15583360602875904,0.152196618019073,0.08071129716992109,0.09183895221162061,20.034895659170775,7.512640725624795,14.178772020753541,28.695068065901726,3.1382300814947897,1.136672462420351,1.176953474508077,2.6294127851999263,3.1221100369785133,1.1433985108324483,1.1443870820716018,2.635324984813549,961.4627319507364,341.85575961096055,660.8383912541759,1378.441320879216,49.999917002308116,49.99991008872067,49.999917002308116,49.999923384286454,350.0,348.0,350.0,352.0,6875.0,2488.0,4974.0,10299.0,0.9505666413397471,0.872402028619815,0.929660523945841,0.9649968120711989,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"roy, kevin",18424,"roy, kevin",39335,0.12521326648616452,0.13578249802355655,0.040779245258859516,0.08795387588636298,0.12598515372236344,0.138877250482673,0.04146409160269018,0.08828413165915948,19.359704058829976,6.485751832823993,13.993969223121605,29.386200628236356,2.4240917834115585,0.8806515854217022,0.5706635030946077,2.584630242827662,2.439035291871158,0.9007233818555532,0.5802472217527413,2.5943352052256934,931.2646052807235,314.0900587104672,649.0787605495144,1398.1548979071604,49.941364125851656,49.93897228544292,49.941364125851656,49.95198918345067,186.0,185.0,186.0,191.0,3653.0,1228.0,2608.0,5549.0,0.949045344414827,0.8626713396759862,0.9284773006682434,0.9654733067075498,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"rozo, marcelo",16591,"rozo, marcelo",37076,0.1404407546002918,0.1786963342945285,0.03363644949100632,0.10492361870087512,0.14043502848287456,0.17493291232607264,0.03531676694683435,0.1045755685526026,19.521449306095107,7.603842382405601,14.063914340642143,30.28226779515156,2.7416070714393395,1.3587787602892551,0.47306014436484883,3.1773251195362726,2.741495289328458,1.3301622928226342,0.49669198512870005,3.166785371740142,639.608904025095,220.74381176357798,447.4663083487094,1013.7134551609751,34.2934197248036,34.2934197248036,34.2934197248036,34.2934197248036,42.0,42.0,42.0,42.0,827.0,317.0,591.0,1281.0,0.9274951357092969,0.8153235722201415,0.8994906807538985,0.9529948598869293,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"salinda, isaiah",27183,"salinda, isaiah",56781,0.1586182725174697,0.1931768178328137,0.0649410764262291,0.11500732591746848,0.15762995392322773,0.1882893704703219,0.06386915597277806,0.11438832675009022,19.338669961256635,7.597522107534339,13.941598141855666,29.14901885448913,3.06746642204001,1.467665144147936,0.9053823904340224,3.3523507115726656,3.0483536549293917,1.430532654761994,0.8904381062319724,3.3343074931718433,873.613784799243,306.6171165964581,630.3956607119529,1362.6206184112186,48.20232099869326,48.20232099869326,48.20232099869326,48.27159974037094,100.0,100.0,100.0,101.0,1919.0,731.0,1403.0,2988.0,0.9458648183657544,0.8597936058784885,0.9265133467375718,0.9646047924344788,2026-03-29,2026-03-29,2026-03-29,2026-03-29,pga:R2026020,pga:R2026020,pga:R2026020,pga:R2026020,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"sargent, gordon",30814,"sargent, gordon",64442,0.14654263157432015,0.15227449516962083,0.05415872100929874,0.10021254708779793,0.1461851571815821,0.15308033323051876,0.0538526087789412,0.10010618450054816,19.328178198219412,8.150923511517696,14.028546553973403,28.876712046311585,2.8324020967044743,1.2411777628825502,0.7597681389826048,2.8938088656817818,2.8254927679403328,1.2477460872795991,0.7554738293082933,2.890737463877269,814.5168340330479,324.97452887018295,571.3807729530561,1216.1599216097177,43.821756423225615,43.5857582152375,43.821756423225615,43.821756423225615,68.0,67.0,68.0,68.0,1327.0,549.0,956.0,1969.0,0.9421642262687407,0.8666576096497741,0.9195340406778608,0.9605105175526065,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"schenk, adam",19477,"schenk, adam",47347,0.15270326225655648,0.1482365276833988,0.06011993700338978,0.10438082852871462,0.15208320535551578,0.14954983926853585,0.059431668051542465,0.10414849477532753,19.899472470609343,7.361115468225566,14.182892973415901,29.566818399525015,3.0387143634465845,1.0911861968863141,0.8526746320875835,3.0862090015004653,3.026375558214114,1.1008536351102665,0.8429129872066079,3.079339631605989,945.1895758823949,333.81380873096475,659.421880362294,1426.695108560527,49.99999948411114,49.99999919892863,49.99999948411114,49.99999952377964,477.0,466.0,477.0,479.0,9360.0,3142.0,6723.0,14388.0,0.9497583161925033,0.8697285015218209,0.9295200762986539,0.9661406070148497,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"shipley, neal",32055,"shipley, neal",63807,0.13328204817085038,0.1627105202111731,0.04244456323599992,0.09970236946920823,0.1336835646215882,0.16208874116920968,0.04305229308155661,0.09962332224865084,18.771526388803082,7.179010474751607,13.96963827923429,29.94158929778578,2.5019074843928415,1.1681005289482946,0.5929351953270049,2.9852473986631285,2.509444561043405,1.1636367706930584,0.6014249614409268,2.9828805992500675,831.624001370779,303.23240254804136,600.7754016798552,1330.9867498840463,46.37515684074028,46.37515684074028,46.37515684074028,46.37515684074028,82.0,82.0,82.0,82.0,1550.0,604.0,1148.0,2437.0,0.9432864804925248,0.8584501318697688,0.9231685772527137,0.9637940045375539,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"silverman, ben",17381,"silverman, ben",39327,0.1261559813344518,0.18239413413898398,0.03811323979759905,0.09580975637601398,0.12687804218130988,0.17880992268818147,0.03898630308499031,0.09586821038259409,19.649982341477656,6.560268884783644,14.026215792121125,29.441912025743875,2.478962805493763,1.1965545629590308,0.5345845259379831,2.820822418430557,2.4931512883839964,1.1730411721018459,0.5468303000071116,2.822543416149841,933.6980980568453,285.8655642282944,651.050903312965,1412.1322892156063,49.9364829404818,49.93119569707921,49.9364829404818,49.941364125851656,184.0,182.0,184.0,186.0,3639.0,1219.0,2569.0,5418.0,0.9491713970996103,0.8511309127064481,0.9286785028537666,0.9658033678834741,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"simpson, webb",11049,"simpson, webb",29221,0.14050976505531848,0.1662178982129125,0.05315001054996781,0.09494884340737457,0.14050223155939667,0.16518416722748158,0.052952176417937674,0.09503871989107389,19.487951336691587,7.7944811515596575,14.079772960903162,28.525434714238287,2.7382474637280145,1.2955822746724082,0.7483400814131546,2.7084570338094975,2.7381006513260955,1.2875248779906836,0.7455546217502529,2.711020799577608,932.1873383250029,332.1123778824039,656.5349639571356,1379.8861459324987,49.999335467102775,49.999120705766465,49.99930834349866,49.999335467102775,298.0,291.0,297.0,298.0,5754.0,1878.0,4213.0,8789.0,0.9490932146557003,0.8691484419398012,0.9292320938797398,0.9650321809591402,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"skinns, david",10873,"skinns, david",27139,0.14237328406842878,0.15838649737163044,0.04914628900444242,0.10187104958765388,0.14227176351574555,0.15837628781909635,0.049232569656085884,0.10172228893413995,19.91473379777344,6.066715174466728,14.05012506104418,29.46342436389238,2.8353260521375376,0.9608857670351049,0.6905115067986365,3.0014699643961698,2.833304297355848,0.9608238285878218,0.6917237607445755,2.9970869661330393,940.6886074296932,286.09336532271857,650.1493936611754,1412.7333571563593,49.978423946236354,49.97754348874515,49.978423946236354,49.97926989059024,211.0,210.0,211.0,212.0,4172.0,1410.0,2970.0,6270.0,0.9495300545246773,0.85123181485005,0.9285866695698424,0.9658174199997716,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"smotherman, austin",22985,"smotherman, austin",50095,0.13130916798407274,0.13977617035785708,0.05209667169640651,0.08799607470346246,0.13177761361433823,0.14231764201761485,0.0519728329234649,0.08831423593830576,19.351423718829693,6.690328950538346,14.059905707417213,30.489623276386677,2.541019347826778,0.9351485591405511,0.7324742917217467,2.68296716750935,2.5500844377072798,0.9521518405628011,0.7307331302512654,2.692667783700872,916.2392389017174,314.78273690740343,653.4128859336485,1446.573189744172,49.988158605262264,49.98717235988399,49.988158605262264,49.988158605262264,226.0,224.0,226.0,226.0,4387.0,1475.0,3177.0,6839.0,0.9482529812628673,0.8629321101544013,0.9289179925476708,0.9665903409585019,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"springer, hayden",21995,"springer, hayden",50484,0.15211403176753394,0.1434753503153065,0.06808508356007556,0.10823173420156183,0.15149877836936904,0.14543919305931569,0.06682480758693171,0.10785739347266303,19.319469724734823,7.2167539488434915,14.223565935784256,28.79468634704603,2.938762431440223,1.0354263009496916,0.9684126752601154,3.1164988391308275,2.926876062041336,1.0495988708274273,0.9504870568588192,3.105719815255262,905.0741884094697,327.8948147505576,653.4414689643635,1380.8659450396144,49.68611912484044,49.68611912484044,49.68611912484044,49.69839105356039,144.0,144.0,144.0,145.0,2767.0,1121.0,2028.0,4176.0,0.9476480459771744,0.8676880495621402,0.9289208808323284,0.9650561255068407,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"stanger, jimmy",23048,"stanger, jimmy",51600,0.15801502622570185,0.1664934941300054,0.05340539021348462,0.09389398568367323,0.15699413080219124,0.16538451590876974,0.05316011435801324,0.09403396202727529,19.221513784717782,7.891578068088761,13.976560073178268,29.373241273112413,3.03728800478987,1.3138964067558154,0.7464236445502946,2.7579706955806964,3.0176648493341056,1.3051448185471242,0.7429955318217986,2.762082254493848,814.5962578533498,318.61066607142044,571.9353071914953,1244.9046989479011,44.26959998384483,44.26959998384483,44.26959998384483,44.48192123992311,70.0,70.0,70.0,71.0,1359.0,564.0,974.0,2061.0,0.9421695391972413,0.8643555257559687,0.9196057862902373,0.9613871198084117,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"streelman, kevin",8480,"streelman, kevin",27214,0.13159104102007174,0.20863411798385492,0.03757340788069766,0.09732792653510819,0.13203003859776982,0.20193027281525172,0.03848738180660467,0.09733453899614687,19.877526089469658,6.943229260845448,13.983535408924732,29.10585722767153,2.615704351016948,1.448594512796183,0.5254090795337073,2.8328127339961626,2.6244305368208556,1.40204817886136,0.538189666289462,2.833005195343078,948.9506086891945,325.2790122993009,649.2030997885583,1395.6013342348465,49.999981110314,49.9999750055615,49.999981110314,49.99998256280787,387.0,380.0,387.0,389.0,7671.0,2384.0,5424.0,11689.0,0.9499474753155123,0.8667657972833214,0.9284900195449359,0.9654123174793106,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"suber, jackson",29279,"suber, jackson",60019,0.13556355801654532,0.16667125559172632,0.0601784007654159,0.1018381712473273,0.13581809124272004,0.1653930871592345,0.059470802719463686,0.10168802997869911,18.962820135307375,6.395552243435808,14.169797701542203,29.328993364365736,2.570667367570055,1.0659547226159283,0.8527157648482757,2.986811048752004,2.5754940353564657,1.0577801296300164,0.8426892436831264,2.9824075564806902,892.5529673923127,276.77170180159266,644.1741076387668,1388.3337445059246,49.08119783850038,49.04405420948349,49.08119783850038,49.08119783850038,117.0,116.0,117.0,117.0,2263.0,825.0,1654.0,3424.0,0.9469525833244883,0.8469879744043481,0.9279719605646558,0.9652375533905204,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"svensson, adam",13997,"svensson, adam",40115,0.13049761941567645,0.1568307502880428,0.05922483879977467,0.10497427621751837,0.1309955320705917,0.15704296666841477,0.05859684265228313,0.10472108293165176,19.821954238468226,7.0212120769064965,14.141534880238275,29.609525581875754,2.5867178402865814,1.101141957952713,0.8375301236635027,3.1082385171015017,2.5965874421470656,1.1026319741654982,0.8286492942390958,3.1007415840264754,940.5511997045217,300.3781903142032,656.2434150358013,1422.2290140695302,49.99996692788098,49.99996118868288,49.99996692788098,49.99996947091126,373.0,369.0,373.0,375.0,7245.0,2473.0,5247.0,11168.0,0.949523053412166,0.8572970539200448,0.9292028797217665,0.9660378925274743,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"svensson, jesper",26850,"svensson, jesper",57586,0.15566005167583324,0.1823400313477895,0.07578600349999104,0.10988159099741374,0.15484575550315424,0.17909068287023605,0.07393358752549244,0.10944693548633813,19.07254891478583,7.1688677580261,14.008907832635982,29.430397070269645,2.9688339496654197,1.3071715717266366,1.0616791380352024,3.2338588537668524,2.9533032460808766,1.2838774221913125,1.035728813380749,3.2210667694871167,889.355557593905,319.6458136068976,636.4421362964908,1372.1014685527614,49.08119783850038,49.08119783850038,49.08119783850038,49.08119783850038,117.0,117.0,117.0,117.0,2234.0,904.0,1634.0,3371.0,0.9467720187571237,0.8647353813854555,0.9271606485730011,0.9648407648078138,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"taylor, nick",13126,"taylor, nick",25493,0.1379691894197819,0.14943785813283952,0.05051299417432866,0.09462053312638835,0.1380893013711759,0.15059515267871493,0.0505016794393523,0.09472285172714918,19.845146266738922,7.740210484104359,14.011853921465976,28.223793039786308,2.73801874433898,1.1566804762419043,0.7077806955065551,2.6705503442734293,2.740402383582777,1.1656381796190858,0.7076221550929062,2.673438163285424,945.9831314094699,333.65392859781406,650.4947599749746,1366.4448287838816,49.99999966776831,49.9999996542078,49.99999966776831,49.99999968079698,488.0,487.0,488.0,489.0,9606.0,3325.0,6859.0,14427.0,0.9497983465550844,0.8696742134695689,0.9286218786250646,0.9647003547304214,2026-08-16,2026-08-16,2026-08-16,2026-08-16,pga:R2026027,pga:R2026027,pga:R2026027,pga:R2026027,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"thompson, davis",27364,"thompson, davis",58168,0.14279142433189812,0.1471113942973446,0.04884508897071868,0.09817494753119706,0.14266598946819162,0.14867981727109253,0.04895264368613188,0.09815243285286457,19.279778392933046,6.2292611128407485,14.029650703979131,29.35751029426811,2.7529870175302635,0.916395287752231,0.6852795368639666,2.8821720327863494,2.7505686611552544,0.9261654039910849,0.6867884919527797,2.881511057885431,918.4888598513219,307.25298610343185,651.6832997894423,1406.4750524119183,49.999620440052496,49.999536392457195,49.999620440052496,49.99964962564401,312.0,307.0,312.0,314.0,6019.0,2108.0,4382.0,9238.0,0.9483731800408363,0.8600431572445303,0.9287427818005591,0.9656705414094117,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"thompson, michael",12946,"thompson, michael",32150,0.12899509454641625,0.17965826762977258,0.038469285714514634,0.1044732447492082,0.12957304159340055,0.1763705064545475,0.039321969488310016,0.10424314432983246,19.570164659286018,6.427972052493739,14.015039589259029,30.54803673340987,2.5244552405135336,1.1548383233236186,0.5391485622594394,3.191452518257332,2.5357657593873646,1.133704686373998,0.5510989591063005,3.1844234021938687,933.3672896209454,274.5430002085489,646.9283674581277,1461.1094936212705,49.98767534259589,49.985536881264046,49.98767534259589,49.98767534259589,225.0,221.0,225.0,225.0,4489.0,1379.0,3167.0,6824.0,0.9491542981673986,0.8459372102683762,0.9282566152639725,0.9669117292882738,2023-11-19,2023-11-19,2023-11-19,2023-11-19,pga:R2023493,pga:R2023493,pga:R2023493,pga:R2023493,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"todd, brendon",12425,"todd, brendon",30927,0.16640536378165646,0.19795663168172833,0.04819565102657746,0.10394616437400123,0.16516143582431653,0.1932854642098951,0.04834931594378267,0.10371672289250736,21.026553502599437,8.815530976909196,14.071129092221105,28.163020607250804,3.4989312846745224,1.7450928186748804,0.67816722727861,2.927437969309676,3.472775766926135,1.703913997128604,0.68032946616555,2.920976204138206,996.8285023589901,374.2918050627468,652.4455990951093,1350.5876677236124,49.999977832275825,49.9999706681301,49.999977832275825,49.99997870159819,383.0,376.0,383.0,384.0,7800.0,2449.0,5382.0,11240.0,0.9522366845311082,0.882156573840483,0.9288201106756024,0.9643006995190344,2026-08-02,2026-08-02,2026-08-02,2026-08-02,pga:R2026524,pga:R2026524,pga:R2026524,pga:R2026524,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"tosti, alejandro",17032,"tosti, alejandro",38991,0.16421750398536195,0.17080322726796107,0.07604445227429549,0.10962490179383537,0.16297539562460228,0.1693479205272475,0.07421243628206431,0.10920892161603916,19.158829940331376,8.528893204269758,14.094072880745658,29.392825955003957,3.1462152320812393,1.4567624843130562,1.0717760525303055,3.222185658760604,3.122417889229981,1.4443503285420565,1.0459554856171078,3.2099588257939087,910.2916206766405,378.95964144305515,651.1395222568005,1405.0928451518548,49.884315529751476,49.879599399733046,49.884315529751476,49.88884713303161,169.0,168.0,169.0,170.0,3230.0,1375.0,2374.0,4986.0,0.9479324832963043,0.8834389178623053,0.9286875173730588,0.9656379315130356,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"valdes, brendan",31188,"valdes, brendan",65110,0.1426125042434002,0.15583740318578118,0.04411921504622746,0.08713547096398988,0.14215855891936907,0.15693544927137834,0.04574536797132683,0.08861862029492011,19.24808274058018,6.945579875433988,14.11015599809658,28.731602389242774,2.745017281518309,1.0823811314070542,0.6225290068158393,2.503541705736766,2.7362797043616585,1.0900076982014768,0.6454742782657524,2.546154962596925,197.90708870503084,62.949126680225696,141.71815825658507,300.053598938943,10.827301310591805,10.827301310591805,10.827301310591805,10.827301310591805,11.0,11.0,11.0,11.0,212.0,75.0,155.0,316.0,0.798311535740344,0.5573228278111722,0.7392004990310687,0.8571647309110481,2025-11-23,2025-11-23,2025-11-23,2025-11-23,pga:R2025493,pga:R2025493,pga:R2025493,pga:R2025493,0.0,0.0,0.0,0.0
