course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_teetime,r1_course,r2_teetime,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,16395,76.0,128.0,"kohles, ben",36884,764,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-24,3.5,36,2.5705810179372905,0.3697452531739077,0.29620098039215703,0.4207824725370468,0.1384,pga,2026-07-12,1296,0.3697452531739077,0.26,0.14,0.1,8.0,0.0,53.0,-2.4411764705882355,3.875,7.297906535932634,6.271890251590915,10.0,1.0,1.911075005064203,6.271890251590915,10.0,0.1183528284257262,6.271890251590915,10.0,1.728358094618214,6.271890251590915,10.0,1.9985784038757175,6.271890251590915,10.0,0.047776875126605,0.0,0.0,0.0,2026-07-23,0.0599757351593042,0.0008914845459956,-0.0610497512070579,0.3015899254138939,-0.1814339906740677,-2.1932919459633308e-05,0.1741329213109037,-0.0077524690104518,0.2023986551378838,0.0031428702370803,0.0094233681228402,,,0.0789894927471272,0.3872481246664362,-0.0001967154134153,0.0061297764229177,698,0.1232570696663369,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,1.271441417375802,1.0,12.377131316268777,0.0,-0.0790197748884498,0.0,weekly_pga_core,False,-0.043676417576601935,0.012835583662619889,0.02061167295032391,0.07297906535932634,0.0,0.0,0.4499980290621044
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,32319,49.0,206.0,"koivun, jackson",66701,683,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-23,-6.5,21,2.7,1.0050871929244471,-0.07879901960784297,1.3442123566773123,0.82625,pga,2026-07-12,441,1.0050871929244471,-0.7300000000000001,-0.3,0.04,8.0,0.0,11.0,-2.4411764705882355,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.1071773248361388,-0.0010468660872821,-0.0178133260583257,-0.0331649131972625,-0.0580078906375539,0.0028556711442855,0.5206664785532134,,0.0690115511600126,0.0002220405600216,0.0561057143054085,0.1233743078417176,0.2674132480436203,,0.9359529166712364,-0.0985910150931992,-0.0128270292866935,42,0.3821549560364676,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,1.675482773598643,1.0,2.2182965322897896,0.0,0.010577620587134795,0.0,weekly_pga_core,False,-0.034753530191576,-0.0545601309479657,-0.06607366101010735,0.0,0.0,0.0,0.7805655945215872
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,6169,104.0,180.0,"kuchar, matt",23108,245,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-06-21,3.5,48,2.3,0.3757870227787411,-0.32879901960784297,1.605954093952884,1.5132142857142856,pga,2026-07-05,2304,0.3757870227787411,0.4599999999999999,0.12,-0.0199999999999999,15.0,0.0,35.0,-2.4411764705882355,10.875,6.659185215738482,4.920647973765983,10.0,1.0,1.6867848139410198,4.920647973765983,10.0,9.333312592636934,4.920647973765983,10.0,-0.4268861465100264,4.920647973765983,10.0,-2.7019705997790857,4.920647973765983,10.0,0.0421696203485255,0.0,-0.0,-0.0,2026-07-23,0.2905227617385585,-0.0008434508165455,0.0075202823956049,0.3579923925358764,-0.0686514312961789,-0.0054950310801984,0.1627075713487376,-0.0289615656333436,0.22245924190985,-0.0265829358011503,-0.0369939405038221,,,0.0270015102758037,0.074538874097724,-0.000232940173455,0.0007264873502506,712,0.0135150061167506,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.667761991998734,1.0,-3.041361257781444,-0.063394865380054,-0.2455845546751469,0.0,weekly_pga_core,False,-0.1225757525536893,0.012835583662619889,0.09984304708686986,0.06659185215738482,-0.0,-0.0,0.13123360445090926
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,RSA,24343,0.0,280.0,"lamprecht, christo",54422,87,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-30,-6.5,25,3.2,-1.3419381724738344,-0.32879901960784297,0.0318407935239409,-0.3734,pga,2026-07-13,625,-1.3419381724738344,-0.0799999999999998,0.03,0.06,3.0,3.0,40.0,0.5588235294117645,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.2384334570707348,0.0002995471975681,0.1216173132162242,-0.4673527769148671,0.1078428770347149,-0.000840417604375,-0.6516021468285593,-0.000567221366183,-0.5570888355891762,0.0072543540042781,-0.0348389670062312,,,-0.296479269545765,-1.5524630011446152,0.0012423516401442,-0.0347471523143153,183,-2.1965860311594247,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-2.5633563680916938,1.0,2.1404408409477798,0.0,0.014363885861192388,0.0,weekly_pga_core,False,0.012680250264174756,-0.023837512516294082,-0.0819416789890683,0.0,0.0,0.0,-1.645561942385803
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,21943,329.0,257.0,"lebioda, hank",49766,74,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-01-14,9.5,32,2.444139820360935,-0.7597525218440593,0.04620098039215703,0.617635636128644,0.2756,pga,2026-07-13,1024,-0.7597525218440593,-0.2199999999999999,-0.1,0.01,1.0,4.0,48.0,1.5588235294117645,-3.125,3.388784730241101,4.005698172654065,12.0,1.0,-0.9092315498848372,4.005698172654065,12.0,4.192147745033187,4.005698172654065,12.0,2.603139866391415,4.005698172654065,12.0,-2.469654476051895,4.005698172654065,12.0,-0.0227307887471209,0.0,0.0,-0.0,2026-07-23,0.1600561074189184,0.0007453909208291,0.0027370125010327,0.088815323074925,0.0662330719578101,0.0015253089643213,-0.3765346376447884,-0.0114893476433114,-0.2564773288945205,0.0475575753147208,-0.0452118449208357,,,-0.1578446496222356,-0.8542842250662953,0.0006189830014127,-0.0161436507137957,637,-1.0278792407960953,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.552669034378481,1.0,-13.506665235610956,0.0,-0.038759323942941404,0.0,weekly_pga_core,False,0.035222917400485436,0.03483944136996827,0.05500598085305624,0.03388784730241101,-0.0,0.0,-0.6953280381403744
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CHN,15310,182.0,109.0,"li, haotong",35296,156,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-03,-4.5,30,3.1854881763803005,-0.0102650636296419,0.42120098039215703,0.7310805513471631,0.5875862068965517,pga,2026-07-13,900,-0.0102650636296419,-0.62,-0.09,-0.01,3.0,3.0,47.0,0.5588235294117645,-1.125,-1.6081644264416788,1.5498768892066468,2.0,1.0,-0.4917120503787214,1.5498768892066468,2.0,0.0141263441924905,1.5498768892066468,2.0,1.5414335225236642,1.5498768892066468,2.0,1.1866041976383974,1.5498768892066468,2.0,-0.012292801259468,0.0,0.0,0.0,2026-07-23,-0.1380011135832625,4.13748700425087e-05,-0.0154829750895521,-0.1712925026166978,0.0379875971896832,0.0107453920632616,-0.0034032728618939,-0.0152545380451277,-0.2080499112329018,0.0016796687574056,0.0310334115659409,,,0.0322406092845417,-0.1849331029566417,-4.815665957453344e-05,0.0013186994084694,630,-0.4842243783415245,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.6452540737481873,1.0,17.623574892072366,0.038457508030367,-0.0244496131735015,0.0,weekly_pga_core,False,0.012680250264174756,-0.016502893280511285,-0.04742641023746492,-0.01608164426441679,0.0,0.0,-0.2522638004748599
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,16713,0.0,0.0,"lindheim, nicholas",37278,59,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-11-09,-3.5,41,2.7,-1.5265805657301272,-2.6537990196078427,0.5701580183368528,0.282,pga,2026-07-05,1681,-1.5265805657301272,-0.47,0.27,0.07,15.0,0.0,8.0,-2.4411764705882355,10.875,-0.1042973067002628,1.209539327175607,2.0,1.0,0.6646675994874456,1.209539327175607,2.0,0.5415985822346256,1.209539327175607,2.0,0.523251736632504,1.209539327175607,2.0,-1.3972778574596163,1.209539327175607,2.0,0.0166166899871861,0.0,0.0,-0.0,2026-07-23,0.0815958848839219,0.0006818787497835,0.0520358961247505,0.091187357354181,-0.0705817188365877,0.0082724714917945,-0.7144142135112296,-0.010156964519899,-0.3804124352738722,0.0024772122626546,-0.0188843115179102,,,-0.4659535675170674,-1.7806021083177426,0.0011586360463246,-0.0498463107801635,428,-2.0124319745128623,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-2.2656556465497464,1.0,0.0,0.0,-0.1445701535065798,0.0,weekly_pga_core,False,-0.1225757525536893,-0.012835583662619889,0.028041802052988597,-0.001042973067002628,0.0,0.0,-1.8890146155480656
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,15980,175.0,112.0,"lipsky, david",36326,245,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-07-14,3.5,38,2.6733136054327415,-0.1639742365383205,0.17120098039215703,0.3967410691466122,0.407,pga,2026-07-12,1444,-0.1639742365383205,0.41,0.12,0.13,8.0,0.0,47.0,-2.4411764705882355,3.875,8.338253210743174,6.214248932686318,10.0,1.0,0.7881632386853853,6.214248932686318,10.0,2.7713205639600837,6.214248932686318,10.0,0.0135390229506418,6.214248932686318,10.0,5.268926452238876,6.214248932686318,10.0,0.0197040809671346,0.0,0.0,0.0,2026-07-23,0.2493493960783225,-9.878529577803651e-05,-0.0064013044923885,0.2676218094635819,-0.0061909112632935,-0.0055814123337992,-0.0842113440775768,-0.0069780058402698,-0.0395470847747478,0.0089501401910507,-0.0467764915433704,,,-0.0619288370007239,-0.3261023946523608,-2.1689299183871666e-05,0.0021551979718884,761,-0.439321237917826,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2574698474801299,1.0,-4.5809390081142185,-0.0097021766148639,-0.09774428027942722,0.0,weekly_pga_core,False,-0.043676417576601935,0.012835583662619889,0.08569312553945171,0.08338253210743174,-0.0,-0.0,-0.18786757091945938
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,7960,424.0,492.0,"list, luke",27129,104,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-01-14,7.5,41,2.487491793396364,-0.9079255151182984,0.796200980392157,1.061582418463484,1.05,pga,2026-07-13,1681,-0.9079255151182984,0.15,0.18,0.19,1.0,4.0,37.0,1.5588235294117645,-3.125,-2.073811551855897,4.912670474855582,12.0,1.0,-1.7420640679100556,4.912670474855582,12.0,1.385379823418912,4.912670474855582,12.0,0.5483120148831795,4.912670474855582,12.0,-3.392203121208471,4.912670474855582,12.0,-0.0435516016977513,0.0,0.0,-0.0,2026-07-23,-0.0372443764900267,0.0003204343412741,0.0281443421594252,-0.1034134101629434,0.0308972110550927,0.0068070461171245,-0.4419874763449633,-0.0224460147594414,0.0256592014894585,0.0037632615270428,0.0686545955390721,,,-0.2537604622437472,-0.7884366934114826,0.0010758189099313,-0.0262139769342335,741,-0.9427079578386474,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.6159204255799358,1.0,-14.240609997841624,-0.1170496614577351,-0.14318164059460176,0.0,weekly_pga_core,False,0.035222917400485436,0.027504822134185477,-0.012799658151953018,-0.02073811551855897,-0.0,-0.0,-0.7592467275473237
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,17723,372.0,286.0,"lower, justin",40162,69,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-04-04,5.5,37,2.9122246842092556,-1.0039860713505069,-0.32879901960784297,0.4815205486083186,0.2932,pga,2026-07-13,1369,-1.0039860713505069,-0.1500000000000001,-0.0899999999999999,0.0699999999999999,1.0,4.0,40.0,1.5588235294117645,-3.125,-1.5664984930792574,6.622680495205401,12.0,1.0,0.7116951945142324,6.622680495205401,12.0,-1.9480012873085188,6.622680495205401,12.0,1.3298579214605732,6.622680495205401,12.0,-0.3852175496136478,6.622680495205401,12.0,0.0177923798628558,-0.0,0.0,-0.0,2026-07-23,0.1958339573343926,0.0005621416149145,0.0329815702256898,0.241008034329803,-0.0826212192187282,0.0039034303827135,-0.4379370609421962,-0.0085860284785293,-0.1448503682919666,0.0009591274303492,-0.0331267520402116,,,-0.2349534401610978,-0.9698504607818844,0.0006676633398984,-0.0226293220474586,690,-1.0945907139856703,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.8781735219116518,1.0,-13.17377564406103,0.0,-0.08939427959067192,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,0.06730164241293171,-0.015664984930792575,-0.0,0.0,-0.8628206830008572
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,14926,361.0,0.0,"malnati, peter",34466,55,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-13,11.5,39,2.464973753673145,-1.047906449888072,-0.07879901960784297,0.5664284887020415,0.4044999999999999,pga,2026-07-13,1521,-1.047906449888072,-0.3099999999999999,0.02,0.1099999999999999,1.0,4.0,44.0,1.5588235294117645,-3.125,-4.526620975361612,6.285701071524646,14.0,1.0,-0.0031376607774111,6.285701071524646,14.0,3.1898479944573817,6.285701071524646,14.0,-3.466133304957671,6.285701071524646,14.0,-1.6623910170831948,6.285701071524646,14.0,-7.844151943527945e-05,0.0,-0.0,-0.0,2026-07-23,0.2360084475259783,-0.0007925647896735,0.0511702522709606,0.0751241227132047,0.1168898394076051,-0.0063832020761186,-0.4522440249810709,-0.0100335278312009,-0.1357898280959146,-0.0310323795133305,-0.1116334934873361,,,-0.2298486770243787,-1.0952684888783586,0.0007002425582624,-0.0140244261752803,747,-1.3134742479265196,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.7937343943254411,1.0,-3.42979234015554,0.0,-0.11136237432810864,0.0,weekly_pga_core,False,0.035222917400485436,0.04217406060575107,0.08110828355831333,-0.04526620975361612,-0.0,0.0,-0.982029437067425
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,14007,480.0,488.0,"martin, ben",33413,79,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-08-26,3.5,38,2.7056206414939195,-0.9248811561573942,0.04620098039215703,0.4080626112850439,0.1058,pga,2026-07-13,1444,-0.9248811561573942,0.51,-0.1699999999999999,-0.06,1.0,4.0,42.0,1.5588235294117645,-3.125,-5.414025681286634,4.325924443224909,10.0,1.0,0.4566399251333425,4.325924443224909,10.0,-5.779876546986319,4.325924443224909,10.0,-2.210134681981326,4.325924443224909,10.0,3.8344000006461134,4.325924443224909,10.0,0.0114159981283335,-0.0,-0.0,0.0,2026-07-23,0.0909256867082034,0.0008963667866802,-0.0017931037788354,0.1152660015565209,-0.0242048373611054,0.0007612595049431,-0.4543655133188543,-0.0073067068658288,-0.1783870016543616,0.0554558902733455,-0.0257670714186017,,,-0.2932552086173109,-1.0410957364524114,0.0009978399052857,-0.0296267588363661,591,-1.221273312695299,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.4553118227662818,1.0,0.0,0.0,-0.10884120591971896,0.0,weekly_pga_core,False,0.035222917400485436,0.012835583662619889,0.031248145808219635,-0.05414025681286634,0.0,0.0,-1.0159293463939527
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,JPN,13562,29.0,30.0,"matsuyama, hideki",32839,876,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-02-25,2.5,34,2.4618378098097686,0.9488170382992704,0.29620098039215703,1.9871586065977915,1.7513999999999998,pga,2026-07-13,1156,0.9488170382992704,0.29,0.12,0.25,1.0,2.0,65.0,-0.4411764705882355,-3.125,-0.8817531294728739,2.2773373840234554,5.0,1.0,0.3974827654412134,2.2773373840234554,5.0,-2.008169307375846,2.2773373840234554,5.0,0.2831759138262041,2.2773373840234554,5.0,-2.205376120911426,2.2773373840234554,5.0,0.0099370691360303,-0.0,0.0,-0.0,2026-07-23,0.0118842971836709,-0.0002127525748219,-0.0376294279209966,0.0913944409750705,-0.033110231135749,-0.0085577321598319,0.4772575679828044,,0.1071818347812154,-0.0033590929405401,0.0147940928745846,0.2510767062803926,0.2792683494489189,,1.0123520035693807,-0.0491786661416751,-0.0297923783297057,789,0.659102053676761,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.9811840686842086,1.0,21.02750991779672,-0.121241730045485,-0.03489641038661423,0.0,weekly_pga_core,False,0.028027040477077426,0.020984665749217576,0.0073265406153566566,-0.00440876564736437,0.0,-0.0,1.0642814847636681
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,ITA,20844,303.0,202.0,"mazzoli, stefano",49037,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.2,-0.910075461723934,1.046200980392157,-0.910075461723934,-0.9771428571428572,pga,2026-07-13,961,-0.910075461723934,-0.12,0.0,0.0,1.0,5.0,47.0,2.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.1665738965325156,-0.0,-0.0,-0.0,0.1665738965325156,-0.0,-0.3937504608587227,0.0144795236030309,0.1411622913760809,0.0048113823377796,0.0143729268676225,,,-0.2849263845521375,-0.537599763412381,0.000929803994627,-0.0209102039321487,74,-0.7683102187552697,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.2217678547012483,1.0,0.0,0.0,-0.013768642248513208,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,0.057245929012287866,0.0,0.0,0.0,-0.4689684295159018
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,19870,84.0,103.0,"mccarthy, denny",47993,218,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-03-04,5.5,33,2.3,0.500547655635372,-0.45379901960784297,1.5114731834183752,1.0884,pga,2026-07-12,1089,0.500547655635372,-0.07,0.0299999999999999,-0.0399999999999999,8.0,0.0,65.0,-2.4411764705882355,3.875,-0.2231646317676212,2.153254258473328,8.0,1.0,0.6444887140341921,2.153254258473328,8.0,0.480400679462006,2.153254258473328,8.0,-0.2602962973630016,2.153254258473328,8.0,0.416203365303307,2.153254258473328,8.0,0.0161122178508548,0.0,-0.0,0.0,2026-07-23,0.2517830052077775,-0.0010940776969256,-0.0103632148952321,0.2489449649820831,0.017054231851619,-0.0027588990337667,0.2556954151028586,,-0.0108615382165008,-0.0136625735579373,-0.0735622762821384,0.1575332571434401,0.1137758146367609,,0.3823017342089848,-0.0182505472733171,-0.0062203869003798,799,-0.1822336669172117,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.2413719999657158,1.0,-1.3759362424135584,-0.26225179776203,-0.022145430443801017,0.0,weekly_pga_core,False,-0.034753530191576,0.046166264648278665,0.1552214982006648,-0.001115823158838106,-0.0,-0.0,0.5478201437075142
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,23505,88.0,100.0,"mcgreevy, max",51950,335,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-03,1.5,31,2.3236688891584647,0.2885177651552532,0.04620098039215703,0.6422755273599773,0.4818,pga,2026-07-13,961,0.2885177651552532,-0.01,-0.06,0.0,1.0,4.0,63.0,1.5588235294117645,-3.125,-1.660456121628508,4.201977140921263,8.0,1.0,0.9239960730305228,4.201977140921263,8.0,3.886293760242556,4.201977140921263,8.0,1.1235148024378696,4.201977140921263,8.0,-4.154865415763847,4.201977140921263,8.0,0.023099901825763,0.0,0.0,-0.0,2026-07-23,0.073237560776408,0.0005508773788808,-0.0236646944457245,0.1634805729747456,-0.0641070145516925,-0.0030221805798012,0.1654247613099327,-0.0116345578177339,0.0797722573052126,0.0054364223148149,-0.0109686348788766,,,0.0909453853568114,0.3000861942019773,-0.000268199548825,0.0084136162680489,585,0.0842114545603332,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.5103330295339307,1.0,-0.763397555046197,-0.0084621059563345,-0.027034856107407912,0.0,weekly_pga_core,False,0.035222917400485436,0.005500964426837096,0.02516932300026358,-0.01660456121628508,-0.0,-0.0,0.3493748378132784
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,18634,22.0,42.0,"mcnealy, maverick",46442,825,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-11-07,7.5,30,2.801127619264768,1.277438818045653,-0.32879901960784297,1.460145133099466,1.3019999999999998,pga,2026-07-13,900,1.277438818045653,-0.4399999999999999,-0.39,0.0399999999999999,3.0,1.0,61.0,-1.4411764705882355,-1.125,0.4988990627596501,6.665107400738862,14.0,1.0,0.1646229259907677,6.665107400738862,14.0,-0.5755986750865753,6.665107400738862,14.0,2.8076134452832773,6.665107400738862,14.0,-3.1848133708326127,6.665107400738862,14.0,0.0041155731497691,-0.0,0.0,-0.0,2026-07-23,-0.1533858700358946,-0.0012302785167787,-0.0051705777624588,-0.1846893212228204,0.0511441842725438,-0.0134398768063805,0.6489909202550244,,0.0056245555682634,-0.0160663881856024,-0.0034099545861426,0.1877474752865393,0.2718733197873436,,0.983944995240727,-0.0818957616287064,-0.0338567361797841,714,0.6084394094509932,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,1.2387520964215784,1.0,-1.692938930520809,0.0617499878102422,0.004937564923791993,0.0,weekly_pga_core,False,0.010089734571747873,0.06295399724765273,-0.09456072910932344,0.0024944953137982506,-0.0,0.0,0.9649224932646026
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,28159,50.0,86.0,"meissner, mac",59143,618,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-02-08,1.5,27,2.3,0.6843192585255099,0.671200980392157,0.7193121128869574,0.5326,pga,2026-07-12,729,0.6843192585255099,0.54,0.2,-0.12,8.0,0.0,57.0,-2.4411764705882355,3.875,3.8451179920202,5.522601479835574,8.0,1.0,0.7836909699467786,5.522601479835574,8.0,4.42446749821294,5.522601479835574,8.0,-1.28893210202308,5.522601479835574,8.0,-0.3009348767898852,5.522601479835574,8.0,0.0195922742486694,0.0,-0.0,-0.0,2026-07-23,-0.0026574001858948,-0.0006354144098952,-0.0150282987510703,0.0483796622898517,-0.0275323327938911,-0.0078410165208898,0.3240021401713332,,0.0943337507909055,-0.0150248329654042,-0.0383100818437726,0.0771151860401343,0.1136938708367455,,0.5140606455592514,-0.0549863457216834,-0.0198907518159463,385,0.2887941209768481,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.8293056788631825,1.0,-4.263096212131548,0.0,0.033127710066939375,0.0,weekly_pga_core,False,-0.034753530191576,0.012590799449530544,-0.0016382584592352558,0.019225589960101,-0.0,0.0,0.5094852463180717
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,13367,375.0,423.0,"merritt, troy",32640,121,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-10-25,15.5,40,3.2,-0.6462820926997535,-0.45379901960784297,0.8152884113006942,0.6392,pga,2026-07-12,1600,-0.6462820926997535,0.1099999999999999,-0.02,0.07,8.0,0.0,43.0,-2.4411764705882355,3.875,0.0359151559534557,8.435590252715471,18.0,1.0,2.088768491873184,8.435590252715471,18.0,-2.0108680690307112,8.435590252715471,18.0,0.6039426716601056,8.435590252715471,18.0,-1.6313502164761355,8.435590252715471,18.0,0.0522192122968296,-0.0,0.0,-0.0,2026-07-23,0.1813012553651967,-2.353941269754758e-05,0.028052758169333,0.1685301056526954,-0.0162981088295709,0.0010400397854367,-0.2930752807556028,-0.0140789911542168,-0.1123028516319506,-0.0209488235232134,-0.0381726009199641,,,-0.2395208598097412,-0.8705144567109249,0.0006922842188375,-0.0208531906017778,765,-1.254719491795934,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3709970948008608,1.0,-11.95302455911792,0.0236905377036125,-0.13225414253329532,0.0,weekly_pga_core,False,-0.043676417576601935,0.05684329907731665,0.06230723426973907,0.000359151559534557,-0.0,0.0,-0.7946811893809365
