course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,19870,84.0,103.0,"mccarthy, denny",47993,71,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-03-04,5.5,33,2.3,0.478662046901891,-0.4546913580246916,1.4099294570090004,1.0342,pga,2026-07-06,1089,0.478662046901891,0.05,0.0999999999999999,-0.0499999999999999,7.0,4.0,65.0,0.9703703703703704,3.903703703703704,0.2081062370554652,-0.0010253152635831,-0.0054542655551441,0.2113540157005601,0.0044492699910725,-0.0012174678174401,2.775676772720189,0.2576833936448184,,-0.0115252665567322,-0.0157456227084712,-0.0626404677272826,0.1949927034204538,0.0720630260276077,,0.4107287576837999,-0.0184890764513622,0.0063941667148661,-0.9493280254367972,-0.2576889471290691,-0.0120040986800979,-0.0453001225003058,0.0154511438177649,0.0697958501269906,0.0277567677272018,-0.0,-0.0,0.4784323968554515,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,23505,88.0,100.0,"mcgreevy, max",51950,85,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-03,1.5,31,2.321382282096128,0.3677556771543619,0.0453086419753083,0.5807308968804253,0.4247999999999999,pga,2026-07-06,961,0.3677556771543619,0.1099999999999999,-0.14,0.06,0.0,4.0,63.0,0.9703703703703704,-3.096296296296296,0.1007866451500195,0.0006415825557513,-0.0128091904317783,0.1308453588161739,-0.0167248468616908,-0.0011662589284366,-2.079736228207786,0.1232023947991583,0.0104542011112749,0.1041225477978624,0.0038541826618653,-0.0131448396225614,,,0.0914285773328255,0.3350082003760609,-0.0049307591789382,0.0089859181388971,-0.8356219714391896,-0.0085372143888808,0.0110359773356767,0.0359306474480603,0.0042139483139358,0.0338023966951941,-0.0207973622820778,-0.0,-0.0,0.3881578305511735,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,18634,22.0,42.0,"mcnealy, maverick",46442,314,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-11-07,7.5,30,2.781562158782255,1.2545177386034003,-0.3296913580246916,1.4051439827680106,1.2508,pga,2026-07-06,900,1.2545177386034003,-0.3699999999999999,-0.37,0.0499999999999999,2.0,1.0,61.0,-2.0296296296296297,-1.096296296296296,-0.1363046400279047,-0.0011051750559421,-0.0021794687340321,-0.1420205727948405,0.0133429805740627,-0.0043424040171526,2.570436761714204,0.6462984730714083,,0.0067177285361672,-0.0185294481379389,-0.0023418720639873,0.2358314382501486,0.1774966898690929,,1.0176924594359766,-0.0787166216284337,0.033075126606957,-1.5572770334968389,0.0591411750968121,0.0178609449325626,0.0105217380736861,0.0564085499098822,-0.0762504233034196,0.012852183808571,-0.0,0.0,1.0212245079246969,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,28159,50.0,86.0,"meissner, mac",59143,230,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-02-08,1.5,27,2.3,0.6441307193187811,0.6703086419753084,0.6473748545630633,0.4672,pga,2026-07-06,729,0.6441307193187811,0.47,0.25,0.0499999999999999,7.0,4.0,57.0,0.9703703703703704,3.903703703703704,0.0199669538740902,-0.0004425286083239,-0.0078241480660792,0.0384139355939142,-0.0071828964886772,-0.0029974085567434,3.1661431124893946,0.3283314860938646,,0.0987414774305324,-0.0173544802891107,-0.0322053508642034,0.0880879820518623,0.0689155937134759,,0.5492420928118287,-0.0536404826442374,0.0196554665845947,-4.361627598776242,0.0,0.0487104007350503,-0.0374659186813012,0.0112817099819764,0.0111697495013195,0.0158307155624469,-0.0,0.0,0.5500583491762704,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,13367,375.0,423.0,"merritt, troy",32640,29,185.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-10-25,15.5,40,3.2,-0.5490483695268554,-0.4546913580246916,0.705832472491944,0.5256000000000001,pga,2026-07-06,1600,-0.5490483695268554,0.4600000000000001,0.1999999999999999,0.21,7.0,4.0,43.0,0.9703703703703704,3.903703703703704,0.1405103140448937,0.0003130384168327,0.0154295554701534,0.1283498023186728,-0.0042520054352234,0.0006699232744581,3.566113011728694,-0.2197085629662973,0.0127062545801116,-0.1296134156436572,-0.0161631786795882,-0.0473894562366086,,,-0.2682289492729583,-0.7878522170075049,0.0114691432071621,-0.0203886049908252,-12.135871040804073,0.0238087244091294,-0.1105354470048435,-0.0453001225003058,0.0435441325773374,0.0471251460750788,0.0356611301172869,-0.0,0.0,-0.7068219307381074,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,17365,44.0,73.0,"mitchell, keith",39546,235,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-07,13.5,34,2.4544315056301613,0.8743566913546625,0.7953086419753084,1.161148580946895,0.8478,pga,2026-07-06,1156,0.8743566913546625,-0.03,-0.0099999999999999,-0.0799999999999999,2.0,1.0,67.0,-2.0296296296296297,-1.096296296296296,-0.2943284496876701,-1.1136778763922564e-05,-0.0108543669389396,-0.2961834654438227,0.0125995330464806,0.0001209864273755,9.38043114728924,0.4431502054414835,,0.0390225522602696,-0.0058787206858314,0.098100467562303,0.159848011951132,0.092800504611945,,0.7557217866325856,-0.0661987540939177,0.0223180867425469,-15.607960752835924,-0.0961468562390019,-0.0274405671573456,0.0105217380736861,0.101535389837788,-0.164650806269908,0.0469021557364462,-0.0,-0.0,0.7500302640105978,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,21944,162.0,149.0,"moore, taylor",49947,77,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-28,1.5,33,2.4941889427766903,0.217785988833595,-0.7046913580246916,0.9130504924581354,0.6539999999999999,pga,2026-07-06,1089,0.217785988833595,-0.1099999999999999,-0.11,0.13,9.0,0.0,49.0,-3.0296296296296297,5.903703703703704,-0.1573335174014799,-0.0003731197188385,0.0140604163499602,-0.1810042324232965,0.0110955115766346,-0.0011120931859396,13.308403599948496,0.0835060413664542,0.0164365518076979,-0.236274776746487,0.0057153850609852,0.0561558034587774,,,0.069797210455974,-0.0075105544430926,-0.0042837390848001,0.0089572279278894,-1.4054548580717845,-0.1219297484102278,-0.0075202586895838,-0.0685089139141247,0.0042139483139358,-0.0527674074351707,0.1330840359994849,-0.0,-0.0,0.0085111085210327,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,29770,114.0,129.0,"mouw, william",63121,261,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-01,-2.5,25,2.7942706257991694,0.1261555288251049,-0.4546913580246916,0.3445936132351175,0.1002,pga,2026-07-06,625,0.1261555288251049,0.09,0.0999999999999999,-0.0699999999999999,7.0,3.0,50.0,-0.0296296296296296,3.903703703703704,-0.0174358070285786,0.0003478882222133,-0.0131372001084571,-0.0092382905607803,0.0033526651796351,0.0012391302388104,8.757664469818856,0.0560980424340845,0.0062033051001289,0.0822113976747591,0.0146666843120195,0.0279374654086348,,,0.0232176671144872,0.2644316423557077,-0.001529372530208,0.0014844105742382,-5.862338078026076,0.0,0.0541420422675631,-0.0453001225003058,-0.0070232471898931,-0.0058477198541889,0.0875766446981885,-0.0,0.0,0.2938371975095084,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,JPN,21074,113.0,94.0,"nakajima, keita",49228,95,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24,-6.5,26,2.527672791732247,0.2180041519528854,0.5453086419753084,0.4228925644992507,0.24,pga,2026-07-06,676,0.2180041519528854,0.05,-0.0999999999999999,-0.1599999999999999,2.0,3.0,37.0,-0.0296296296296296,-1.096296296296296,-0.0195883506035795,2.610833028311569e-06,-0.0089506274824057,-0.004612905168658,-0.0094493957819537,0.0034219669964097,0.0,0.1514792728182231,0.0076128271140501,0.2283426070859649,-0.0246558941636973,0.0105795361634575,,,0.0451374522163634,0.47107145763985,-0.0050858253553456,0.0054198576065092,-21.68665271369409,-0.0353554486008472,0.0522416241543246,0.0127218560342414,-0.0182604426937221,-0.0065696521272353,0.0,-0.0,-0.0,0.4589632188531339,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,DEN,23841,83.0,79.0,"neergaard-petersen, rasmus",52689,222,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-03,-6.5,27,2.434513553936715,0.2082381478818927,2.0453086419753084,0.795365937492152,0.7101999999999999,pga,2026-07-06,729,0.2082381478818927,0.0,0.0,0.0,0.0,4.0,59.0,0.9703703703703704,-3.096296296296296,-0.06599140505398,3.371820577619544e-05,-0.0018213263375771,-0.0482697287691341,-0.0178879874975268,0.0019539193444818,0.0,0.1245099574737936,0.014318018056671,0.2102212014424919,-0.0172996827910632,0.0704178920331141,,,0.0863812583948935,0.5359880474422741,-0.000810717041032,0.0020587123683487,7.3570505975431795,0.0078942782201499,0.0461914075050563,0.0359306474480603,-0.0182604426937221,-0.022132571719076,0.0,0.0,0.0,0.5315256804775363,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,SWE,25475,296.0,259.0,"nyholm, pontus",55851,26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-02-10,-6.5,28,2.9972597067146096,-0.3797492494384811,0.2953086419753084,0.18,0.18,pga,2026-07-06,784,-0.3797492494384811,0.0,0.0,0.0,0.0,4.0,46.0,0.9703703703703704,-3.096296296296296,-0.1586410817099996,2.206130280601316e-06,0.0131849668830301,-0.1801392257608045,0.0086716617863388,-0.0003606907488446,0.0,-0.1644111260799331,0.0032403238920779,-0.2155767885828864,0.0044158378281919,-0.002721343815497,,,-0.1299324103736212,-0.4704621289929493,0.0113862878104916,-0.0126024443920792,0.0,0.0,0.0357395347203061,0.0359306474480603,-0.0182604426937221,-0.0532059457692454,0.0,0.0,0.0,-0.5059978700078565,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,DEN,13412,146.0,150.0,"olesen, thorbjorn",33968,130,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-12-21,-2.5,36,2.872873543468479,-0.0007566975989184,0.0453086419753083,0.862490598580591,0.666,pga,2026-07-06,1296,-0.0007566975989184,-0.32,-0.1,-0.16,9.0,0.0,39.0,-3.0296296296296297,5.903703703703704,-0.017466831445302,0.0002512401832799,-0.0025757727451457,-0.0260828364046156,0.0107097287556825,0.0002308087654968,5.444949198736585,0.0074622657216968,0.0155263827404071,-0.195101560601511,0.0093939705210776,-0.0095996027253084,,,0.0710950924685851,-0.1481921617891488,0.0001588061769516,0.003786536221005,-17.206444268096128,0.0599945207651248,-0.0509140523120528,-0.0685089139141247,-0.0070232471898931,-0.0058581249990349,0.0544494919873658,-0.0,0.0,-0.1751329559048357,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,ENG,13764,125.0,92.0,"parry, john",28723,70,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-11-17,-6.5,39,2.513023483735703,0.0863151195284703,0.0453086419753083,0.6315427617128786,0.4244,pga,2026-07-06,1521,0.0863151195284703,0.36,0.09,0.0499999999999999,0.0,3.0,59.0,-0.0296296296296296,-3.096296296296296,0.0754672077409372,0.0006340143156008,-0.0215626899052353,0.1148943950210436,-0.0176210846694178,-0.0008774270210541,0.0,0.0174465823735348,0.0113689061091506,0.0969598056159974,0.02675922239477,-0.0405642510479709,,,0.0082199194132035,0.0280769065620729,0.0006763647137921,0.0006835463288373,17.271668389698014,0.04264377042366,-0.0934731893392422,0.0359306474480603,-0.0182604426937221,0.0253106201693756,0.0,0.0,0.0,0.0710577314857867,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,GER,22087,0.0,319.0,"paul, jeremy",50582,13,190.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-10-11,-4.5,32,3.2,-1.3724973208054754,-0.4546913580246916,0.0877889915185978,-0.215,pga,2026-07-06,1024,-1.3724973208054754,-0.4099999999999999,0.0,0.07,0.0,5.0,55.0,1.9703703703703703,-3.096296296296296,0.0630704077069064,0.0002467556217198,0.0460100640397894,-0.0147375421315463,0.0309826903885892,0.0005684397883542,-0.5068290986506894,-0.4480557400444981,0.0015803598148841,-0.4538674722098185,0.0216472244014818,-0.037765051307284,,,-0.3472555429297223,-1.2727233470289767,0.0180296795463013,-0.025934599158859,0.0,0.0,-0.0011022051414618,0.0359306474480603,-0.0126418449418076,0.0211529110614122,-0.0050682909865068,0.0,0.0,-1.2333499244478188,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,FRA,19960,222.0,283.0,"pavon, matthieu",48153,24,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-02,-2.5,33,2.3,-0.2060824635408288,-0.5796913580246916,0.8506748938726099,0.5212,pga,2026-07-06,1089,-0.2060824635408288,0.1799999999999999,-0.24,0.16,9.0,0.0,47.0,-3.0296296296296297,5.903703703703704,0.0125107553827075,-0.0003610121159409,0.0127649200571258,0.012149757719953,-0.0127560692948619,0.0007131590164314,3.5635245451193547,-0.0733776870343016,0.0153136787944793,-0.1940922705032054,0.0255022151033899,0.0409387479033145,,,-0.0827760305820849,-0.2831525130159033,-0.0016876033224605,0.002328457511148,-0.9533683818430416,-0.0237776936327367,-0.0153020208861826,-0.0685089139141247,-0.0070232471898931,0.0041959280991379,0.0356352454511935,-0.0,-0.0,-0.3188535005695896,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CAN,17780,116.0,89.0,"pendrith, taylor",40250,179,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-05-30,3.5,35,2.652348095169395,0.1730303850130352,0.5453086419753084,1.228695948554071,1.0546,pga,2026-07-06,1225,0.1730303850130352,-0.3299999999999999,-0.13,-0.23,2.0,4.0,66.0,0.9703703703703704,-1.096296296296296,-0.1908943375826256,0.0002573252324029,0.0009118756839601,-0.2157367449494228,0.0233247828646634,0.0003484235857705,3.721881185952429,0.111946435279775,0.0221187379899951,-0.0523034316716667,0.0031946536453702,0.0252910209642065,,,0.1042631883464241,0.1853128994015858,-0.0003711231309195,0.0042169172952139,11.87244929453506,0.035934117428258,-0.0330434993168128,0.0127218560342414,0.0098325460658504,-0.0640232256588111,0.0372188118595242,0.0,0.0,0.1810628877023908,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,16341,241.0,258.0,"peterson, paul",36824,18,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-11,-4.5,28,2.3495171477425383,-0.5766471861179866,0.2953086419753084,-0.1739639002255872,-0.4886,pga,2026-07-06,784,-0.5766471861179866,0.0,0.0,0.0,0.0,4.0,45.0,0.9703703703703704,-3.096296296296296,0.3735907940219823,-0.0001384653557662,-0.0041178901194892,0.419458922974333,-0.0404635974392767,-0.0011481760378184,-0.3604674766345163,-0.1550353320433238,-0.0031316632347779,-0.0495088187191301,0.0061695709016365,-0.0861155518862679,,,-0.1142136171097757,-0.4760366382571605,0.0047949683899506,-0.008944985309803,0.0,0.0,-0.0700512092456689,0.0359306474480603,-0.0126418449418076,0.1252969994427994,-0.0036046747663451,0.0,0.0,-0.3310555110744534,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,27164,199.0,168.0,"phillips, chandler",57900,35,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-02,-2.5,29,2.8578144701486368,-0.180497189786046,1.0453086419753084,0.2828086668489369,0.0922,pga,2026-07-06,841,-0.180497189786046,0.36,0.42,-0.02,7.0,3.0,47.0,-0.0296296296296296,3.903703703703704,0.1078641852153012,-0.0003768036610776,0.0237071289910903,0.0853615930134297,0.0007461399604047,-0.0015738730885458,-7.765355614244946,-0.0582601826398643,0.0050910648893184,0.1037384618577107,-0.0030292916174711,-0.0360827720123588,,,-0.1120504804220906,-0.0767600228136674,0.0051074022815619,-0.0070468984308575,-2.887615923820108,0.0,0.0257726732803839,-0.0453001225003058,-0.0070232471898931,0.0361761022248968,-0.0776535561424494,-0.0,0.0,-0.170560846421419,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,RSA,27900,130.0,87.0,"potgieter, aldrich",63343,140,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-13,-6.5,21,3.0772890018441275,0.1705689126571916,2.2953086419753084,0.2364425594921513,-0.1508,pga,2026-07-06,441,0.1705689126571916,-0.37,-0.09,0.02,0.0,4.0,54.0,0.9703703703703704,-3.096296296296296,-0.3067597228743746,-7.357090250835816e-06,0.0008497963456018,-0.3534871565162348,0.0425573353913103,0.0033276589951987,0.0,0.0631971338750517,0.0042563915257026,0.0642738598564731,-0.01090653731012,0.0814343411944725,,,0.0487426800291719,0.324037642399142,-0.0014977263717575,0.0009826168886986,-8.427246075107629,-0.0554423152403149,0.073554882711449,0.0359306474480603,-0.0182604426937221,-0.1028828157467987,0.0,-0.0,-0.0,0.2388250314066815,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,IRL,10104,155.0,203.0,"power, seamus",28252,43,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-03-04,3.5,39,2.775223156627612,-0.176777674725424,-0.5796913580246916,1.1087623974124263,0.9002,pga,2026-07-06,1521,-0.176777674725424,-0.26,0.14,-0.21,0.0,2.0,46.0,-1.0296296296296297,-3.096296296296296,0.0917076878236366,-0.0001746587569996,0.0120138278386996,0.0862333452752515,-0.0054057929306544,-0.0009590336026605,0.3010717717210314,-0.047484570737219,0.0199597182609616,0.0156624706685802,-0.0190471788054284,-0.0422370036685058,,,-0.0170166752764564,-0.1817385238327405,-0.0013351801942617,0.0002148660372507,0.8749790949869412,-0.0538252961086062,-0.0904549701176615,0.0359306474480603,0.0098325460658504,0.0307574444927636,0.0030107177172103,0.0,-0.0,-0.1022071681088557,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,14704,93.0,96.0,"putnam, andrew",34256,62,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-01-25,7.5,37,2.5898360647243703,0.272200857742094,0.4203086419753084,0.9523349062859509,0.8013999999999999,pga,2026-07-06,1369,0.272200857742094,0.03,0.3,-0.1499999999999999,7.0,3.0,63.0,-0.0296296296296296,3.903703703703704,0.4439080702052989,-0.0007164683210013,-0.0109887679249002,0.4805591286644232,-0.0199993231704562,-0.0049464990427664,-5.027369692279045,0.1116110938310772,0.0171439163526491,-0.0571731092656649,-0.0126033372288914,-0.1086165712781644,,,0.1152230808973621,0.0051490734764945,-0.011267758562477,0.0139028681090963,-0.0073630328966824,0.0042640089628982,-0.0630711093784924,-0.0453001225003058,0.0210697415696794,0.1488804063568407,-0.0502736969227904,-0.0,0.0,0.0795254019799184,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,19840,208.0,182.0,"ramey, chad",47983,23,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-08-03,5.5,33,2.3,-0.5999938485152054,0.0453086419753083,0.5209359098856003,0.361,pga,2026-07-06,1089,-0.5999938485152054,0.0,0.0,0.0,0.0,4.0,55.0,0.9703703703703704,-3.096296296296296,0.0271053899580197,-0.0005094096608526,0.0222485180000061,0.0016691559501312,0.0030573095354293,0.0006398161333056,7.414818486595323,-0.1325279071899311,0.0093777837502426,-0.1691231921115084,0.0073050355032649,-0.0182504800837462,,,-0.0813339394569615,-0.4027496310793081,0.0010483509217603,-0.001661740513721,-4.867382930196276,0.0,-0.0175835418987075,0.0359306474480603,0.0154511438177649,0.0090907594213015,0.0741481848659532,-0.0,0.0,-0.268128895526228,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,19872,436.0,177.0,"riley, davis",47995,43,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-17,1.5,29,3.1046931280897705,-1.1217643879786698,0.4203086419753084,0.8385913627801571,0.48,pga,2026-07-06,841,-1.1217643879786698,0.0,0.0,0.0,0.0,4.0,51.0,0.9703703703703704,-3.096296296296296,-0.0063207581059729,-0.0002981217180276,0.0167953453384899,-0.0556628085552941,0.0315940961669796,0.0012507306618792,1.4204641362227872,-0.3948712429640773,0.0150961534917041,-0.1304664548655361,-0.0198101790328043,-0.0838872955969733,,,-0.3272104762905066,-0.9220765704287563,0.0227202156133652,-0.0294199640643118,-8.319648332701707,-0.0895180126773963,0.0257726732803839,0.0359306474480603,0.0042139483139358,-0.0021198917038505,0.0142046413622278,-0.0,-0.0,-0.8698472250083829,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,16283,157.0,95.0,"rodgers, patrick",36699,50,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-06-30,11.5,34,2.65020529640083,0.0242850873861151,-0.2046913580246916,0.7230798199621963,0.5886,pga,2026-06-21,1156,0.0242850873861151,-0.27,-0.1299999999999999,-0.32,28.0,0.0,67.0,-3.0296296296296297,24.903703703703705,-0.0258680419087394,-0.000698647513118,0.0106861478643572,-0.060101975949322,0.0235921372202408,0.0006542964691025,3.352569716725612,0.0213173223451023,0.0130167378694606,-0.2276727844256658,-0.0116245987272061,-0.031501427148655,,,0.0383596239282832,-0.2106675732103597,-2.589231145949739e-06,0.0061741379819247,-14.351413580741005,-0.0335591714789829,-0.0187339958024577,-0.2889924323454044,0.0323069370735084,-0.0086757706145053,0.0335256971672561,-0.0,-0.0,-0.4425031419295048,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,18424,179.0,120.0,"roy, kevin",39335,82,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-20,-0.5,33,2.867412545570223,-0.4593191459602976,-1.0796913580246916,0.5377945335037209,0.2249999999999999,pga,2026-07-06,1089,-0.4593191459602976,0.0,0.0,0.0,0.0,4.0,56.0,0.9703703703703704,-3.096296296296296,-0.0060753493820744,-0.0002828254550176,0.0143436832734714,-0.0125499167381694,-0.0059110510308495,-0.0016752394315092,0.0080931923021996,-0.0297509672382028,0.0096812693107834,-0.0647775221996209,0.0190815625926608,0.002446712788245,,,-0.0579720632299619,-0.1707075942382493,0.0007226831820697,-0.0018557004542476,-2.8558293578150447,0.0,-0.0482835689899749,0.0359306474480603,-0.0014046494379786,-0.0020375851341127,8.0931923021996e-05,-0.0,0.0,-0.1381382494392583,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,COL,16591,0.0,0.0,"rozo, marcelo",37076,12,204.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-11-06,-6.5,36,2.3,-1.052397722304112,-1.0796913580246916,-0.5376160412132459,-0.7273999999999999,pga,2026-07-06,1296,-1.052397722304112,-0.1,0.2500000000000001,0.15,2.0,3.0,38.0,-0.0296296296296296,-1.096296296296296,0.0754654726539191,0.0013801417930508,0.0009539616173673,0.1040154550213692,-0.0328453292161431,0.0019612434382748,0.0,-0.421045935478399,-0.0096780561283757,-0.4484132678833756,0.0372061364281183,0.0485347924525345,,,-0.318990556877303,-1.1756365310363288,0.0231342049043677,-0.0328134637597988,-0.7649129078600031,0.0,-0.0535703846940973,0.0127218560342414,-0.0182604426937221,0.0253100382460503,0.0,-0.0,0.0,-1.1558650794497591,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,1,USA,30039591,0.0,0.0,"sandhu, sihan",70869,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,-4.440892098500626e-16,0.0,0.0,0,,961,-2.5,0.0,0.0,0.0,3.096296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.0,-0.0182604426937221,0.0,0.0,0.0,0.0,-2.5,2026-07-20 10:00,2026-07-20 10:00
