player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Roy, Kevin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,167,49.87469124757888,0.05257874739355187,1.6887999644266598,0.9166923742760207,1.2687918112729566,-3.0204,-2.3553,-1.8076,-1.0196,-0.1634,0.8567,2.4515,3.4743,5.3203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05613116968939184, 0.0, 0.0, 0.0, 0.010459045623553966, 0.0, 0.0, 0.008562913897614308, 0.0, 2.8421427463496056, 0.008912420587313008, 0.5752656478068228, 9.164795753568136, 3.3645236511877457, 6.420181554922269, 0.9086936718746124, 16.20939132005902, 8.542484165420547, 0.8598770060511214, 9.192699331929525, 16.364263480872033, 14.76544615616882, 13.895699160368451, 15.16232668687718, 3.856523229519368, 8.274995399250557, 7.880116764098915, 3.257601302293324, 6.953721415048477, 0.10228584408346819, 1.4044166648581609, 0.8994642355074234, 1.8909795997440426, 1.3776274187750346, 1.2452705844652314, 5.649511309812652, 1.1278758497235515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6704988675258221, 4.057255632040068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Rozner, Antoine",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,87,47.0126773458763,0.3574284233723156,1.6282130980325757,0.1783525538814356,0.5732494483898734,-3.4362,-2.0075,-1.5718,-0.7012,0.3360999999999999,1.2712,2.5174,3.1788,4.7251,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.520161446632068, 0.0, 0.0, 0.0, 0.0, 1.8261031005500516, 1.613325923242689, 2.7662564347221608, 3.4865105550311846, 1.2416175397492157, 5.637151316775293, 6.778956255655274, 5.178924524208618, 3.714385733382656, 4.181863343371596, 5.769686002143914, 7.826469342452192, 2.191625248745403, 8.067544990452198, 6.540584681102487, 3.002991171481554, 2.890139457115609, 2.0363231999772893, 0.0, 0.9997347741141027, 1.2918882524271993, 3.9890429188146896, 0.0, 0.0, 0.0, 0.0, 0.143428315088741, 2.1780780047321144, 0.12720746803171323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Rozner, Antoine",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,87,47.0126773458763,-0.22758155328553745,0.9481485012287657,-0.4084500085484701,0.5114211949051959,-2.8492,-1.4898,-1.2292,-0.8311999999999999,-0.2542,0.5484,0.965,1.0602,1.6634,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12221893987361344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4558153949946058, 0.0, 0.0, 0.3192396441213652, 0.4951143997361278, 0.6559195074026509, 4.466240898971158, 5.037423106449966, 19.24081361502789, 6.676519346931201, 4.090099139647194, 8.968271924724768, 3.166234691109011, 7.403933166579456, 3.775229560969919, 14.70511154177592, 2.9996197049734405, 1.0226946484638546, 1.148386007555132, 0.25111476069274374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Rozner, Antoine",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,87,47.0126773458763,0.08980815204843487,0.915643283904718,-1.1467842972006417,1.989119090435624,-2.677,-1.711,-1.033,-0.464,0.1689999999999999,0.738,1.179,1.313,1.573,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30672044239111546, 0.0, 0.0, 0.0, 0.0, 2.8865631428707488, 0.4224112639288671, 0.0, 0.0, 1.0297963449769654, 0.0, 4.878169163928929, 2.7062488322797797, 5.047170027161149, 9.965876424322673, 4.218008039065843, 15.862119776187278, 11.107872857877076, 9.915642043753664, 4.506476144280867, 9.006152577901545, 4.205946111880522, 0.7450454408261322, 0.1897813663668586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Rozner, Antoine",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,87,47.0126773458763,-0.5130146846283059,1.8530175698334963,-0.1218121946094124,0.07022418598564162,-4.4274,-4.344600000000001,-2.8578,-1.4098,-0.5454,0.4826,1.5648,3.2688,3.4492000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18233895984267418, 0.0, 5.78243460437717, 0.0, 0.0, 0.0, 2.3595089089163865, 0.0, 4.378457329331134, 1.4268248710312754, 1.2948223298812174, 1.6995534147614624, 0.40584611632381495, 2.8899187982021814, 2.0926631810171337, 9.37512583912002, 3.880453748058631, 7.977148106072029, 6.031054884735056, 4.317914854881593, 4.439482677177985, 6.863406677094709, 2.2913369068563725, 4.05019102849235, 1.1523913376403243, 3.4600583246117083, 4.307961589072917, 0.28313563328761404, 0.0, 0.0, 0.0, 0.0, 1.4026792503211283, 4.423484961679208, 0.23180566721387663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Rozo, Marcelo",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,26,23.887676744775334,0.20696489070134433,1.4132708136104002,0.05941095003498094,-0.8703261768466208,-2.6456500000000003,-1.8653,-1.7977,-1.0473,0.1757,1.335,1.8863,2.2465,3.0362,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8653460759428079, 0.0, 0.0, 1.8204134141833923, 0.0, 0.0, 4.060607032206123, 2.5924042267908014, 0.0, 0.9374282147135542, 1.3121690328729674, 2.1751188818141625, 1.3090269488044797, 1.2910135168454087, 0.7988065852897677, 2.04567427143688, 0.6539900729832873, 0.0, 4.105346859267893, 0.9756905908243105, 0.0, 0.0, 0.0, 1.0569642760241713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Rozo, Marcelo",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,26,23.887676744775334,-0.2657593250905195,1.1717200182345524,0.3120336605728208,0.2534362059266235,-2.8124,-2.0164,-1.6536,-1.1037,-0.4326,0.3052,1.2456,2.3666,2.5716,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0155146965722424, 0.0, 0.0, 0.6806835453499505, 0.0, 1.798998020479691, 0.975690590824311, 2.4157170490524207, 0.0, 5.191017932136708, 2.156359592788217, 2.4133755987615526, 1.4025090709617665, 1.5768895302185584, 1.1917429657615628, 1.0569642760241713, 2.555742646231554, 0.0, 0.0, 0.0, 0.0, 0.8314109357097585, 0.7373835491275393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Rozo, Marcelo",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,26,23.887676744775334,-0.06520135081380479,1.0132331424133154,-0.20484515540624426,0.2970691126552514,-2.629,-1.477,-1.2360000000000002,-0.578,-0.087,0.35,1.481,1.935,1.935,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6539900729832858, 0.5800278783907441, 0.0, 0.0, 0.0, 0.9374282147135542, 2.966240141875642, 0.0, 1.7376478213741207, 4.144166127552516, 2.3702104619173774, 2.1641035183869572, 4.636977117016196, 1.8469256322820016, 0.0, 1.2403855357926474, 1.1450079474964063, 0.0, 1.5768895302185584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Rozo, Marcelo",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,26,23.887676744775334,-1.3831291406285204,1.4654065729917236,-0.05641026772708465,-0.14614726784455145,-4.699299999999999,-4.4198,-2.8033,-2.4516,-1.6757000000000002,-0.0935,0.3673,0.6495000000000001,2.0172,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8314109357097568, 0.7373835491275389, 0.0, 0.0, 0.0, 0.6283434034545294, 0.0, 1.3985531683943813, 1.5738126231437768, 1.5768895302185575, 0.6539900729832855, 4.661835103271295, 2.000771998986039, 1.1917429657615646, 1.3437079461044057, 0.5800278783907444, 1.2403855357926474, 1.015514696572243, 0.9756905908243105, 0.7674808368470316, 2.600644918682395, 0.9374282147135524, 0.6037024856719988, 0.0, 0.0, 0.0, 0.0, 0.6806835453499502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ryder, Sam",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,446,49.99999821699264,0.3732993199556157,1.3398175308821403,-0.29314928178699723,0.39270137964577057,-3.0868,-2.3297,-1.3712,-0.3006,0.4184,1.39435,1.5802,2.8872,3.2718,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2648563386170232e-06, 0.214607116031738, 0.0, 0.0, 0.0, 0.0, 0.1624707614823549, 0.10273324527163186, 4.062425222988955, 3.2595834441787526, 4.143267165866681, 20.611510385865024, 4.769275114594485, 0.0003665119581626186, 5.777999377698606, 12.302595129179402, 2.797119972321049, 7.14839561041056, 2.8351709296776164, 69.52664339246813, 20.11580141085929, 43.81190086327905, 67.90165724286396, 2.9421903892648515, 31.48526228699086, 12.103978515026029, 66.5259176414101, 23.125753916371195, 2.9958386232973453, 2.1780197763980595, 0.5304923874018641, 8.187068806948048, 9.24717078189434, 10.460979368949495, 6.672709072531518, 0.00019668134734729392, 0.0008941141271634478, 2.9301996846697875e-06, 0.0, 5.459906446958485e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ryder, Sam",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,446,49.99999821699264,-0.22326267142534348,1.1367472352130925,-0.008382185899465681,0.2385702128502385,-3.2502,-1.9546,-1.6948,-0.8734,-0.2392,0.2346,1.2213999999999998,1.6048,2.3818,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.786175930378701e-06, 0.00038595523806511704, 0.0, 8.178757564767011, 4.652525902315574e-07, 0.000531532357804565, 4.143165487860594, 1.2707198256461822, 8.213176170797361, 18.55592904830518, 21.53774343313176, 13.029769279779885, 11.780107599449295, 40.07354719920181, 66.90332282071367, 29.231737557335265, 21.915246172851425, 90.7300347703453, 12.238316055630719, 4.725174479169084, 8.476098493997881, 47.997030315667985, 8.206263684255816, 10.880434439722478, 3.1070418023149955, 8.51261457263422, 2.75077580376103, 0.011570046524866484, 3.5304563250319916, 0.0, 8.14565737528028e-07, 0.0, 4.449751435231519e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ryder, Sam",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,446,49.99999821699264,-0.2770755361122094,1.0914448548311888,-1.1323871330398467,1.7099131605128397,-3.666,-1.976,-1.507,-0.78,-0.0799999999999999,0.519,1.022,1.149,1.236,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002633258839623298, 0.0, 3.0083922344658647, 14.319420791152911, 0.0, 0.012300993053742104, 0.12766057852534374, 0.04564555934319969, 0.008684114278956656, 0.8584827505161137, 20.915435296758126, 5.724578340162971, 39.591100108066975, 13.31220926090495, 14.49185580539259, 36.03476942338219, 59.4699269988846, 25.821346255455154, 77.57351673450643, 12.2518791493099, 43.50947895233929, 32.06667840139312, 44.01154369326133, 0.0004790168661656935, 2.253324039672748, 0.5837451903342981, 0.004913053133577705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ryder, Sam",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,446,49.99999821699264,0.30369852022590743,1.8976099191702558,0.20336703261689387,0.34729814585310503,-4.0692,-2.9806,-2.1162,-1.0774,0.4592,1.3655,2.8337000000000003,3.144,4.942200000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2589871727803885, 2.4418799594805307e-05, 0.0, 3.158115075445312, 0.1903398296303207, 0.0, 1.0355491610880563e-06, 3.535450676340356, 16.165134857610035, 4.392192586379863, 12.807804107990506, 1.934494849084743, 8.80970560439875, 31.234990764217237, 14.852623055970412, 21.447873608562432, 1.668150013458657, 23.635920918670806, 14.994692159402831, 18.9369823835641, 35.88217914850142, 9.549808133067899, 52.95083777737648, 22.886033701508723, 26.00137210959423, 10.322641133745833, 23.753110084189075, 4.109700171016016, 16.072265875612686, 4.896027386198227, 0.009147263318766363, 19.842740739484725, 16.777181751058208, 7.55165645125436, 0.7516178159760898, 0.002335900710875194, 0.0, 4.312224111673231, 0.0, 5.267102911725544, 0.036913386615253785, 0.8704372752766858, 0.0, 0.0, 0.0, 3.1311837542399985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Sabbatini, Rory",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.7733941260832624,1.7303076440752956,-0.11309464613699097,0.14257556893798728,-5.0228,-3.5609,-2.6154,-1.6986,-0.8595,0.1905999999999999,1.8084,1.8985,2.9251,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9843076027332822, 6.199251542754966, 0.0, 0.0, 0.5189736435762118, 0.0, 0.0, 4.261007070138678, 3.540804216907672, 0.14003102197432327, 0.21664154990788553, 11.606740898425464, 9.28590960409121, 7.236865942367295, 3.506930169340464, 10.045375402526425, 12.90159808528886, 20.70511640113081, 16.20029790848419, 4.984429284366186, 12.39390820126026, 14.159284603631477, 8.010533456753421, 1.8379427380747302, 8.904032810552081, 2.3431039342283952, 2.5456606509617927, 8.33045871299882, 0.8697343993735558, 12.702247967835348, 0.1694026342961763, 0.1090323959751629, 5.079019624277606, 2.065507387833094, 0.7921115721736385, 0.04521946733419213, 0.0, 0.3085190984263875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Sabbatini, Rory",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,193,49.95567926709572,0.04222351789974164,1.1729337569396832,-0.013765505483543517,-0.40371588886373067,-2.428,-1.8364,-1.6328,-0.8211999999999999,0.1262,0.8302,1.4402,1.9176,2.4856000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06746311698400356, 0.0, 0.0, 0.05748704942432617, 4.691746360253804, 2.299519860312234, 6.440221908996286, 10.226731012321192, 8.521850988025072, 11.645473807861762, 4.764358740617986, 6.630694530135379, 15.276255172579944, 17.187002239445903, 16.60108222329555, 18.641509110518456, 17.694353030569005, 22.48713875750775, 2.363375736452838, 8.521379242057066, 3.3466450205756075, 6.197165002736796, 0.8058614097629402, 6.895485036473019, 0.7346889484206542, 0.4422307303894968, 0.4602809642829584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Sabbatini, Rory",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.4000280429971606,1.0227957762669933,-0.3635419063370203,-0.21927663824866217,-3.265,-2.108,-1.83,-1.073,-0.3969999999999999,0.343,0.7949999999999999,1.22,1.556,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5408042169076714, 0.0, 0.0, 0.0, 1.0386569085075394, 9.303300507485295, 13.360125574795537, 6.380921895751548, 3.5235995954520476, 11.195910872149526, 12.273610195992958, 14.903067029019567, 33.987964176108406, 15.851830076927044, 6.173218431512737, 16.21749829117192, 15.504661619330534, 14.769429621013927, 11.676265486661805, 0.5178824818291048, 2.7484183480334536, 0.03283467134949092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Sabbatini, Rory",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.20908904284017407,2.0972551490893543,0.12957345914403376,-0.5157317772074581,-4.787599999999999,-3.0404,-2.5404,-1.8565,-0.7129000000000001,1.3724,2.6821,3.0046,4.6909,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.989748458533339, 0.0, 0.0, 0.0, 0.4422307303895021, 0.0, 0.24053314542744708, 5.956143639117516, 2.970257906898027, 2.7697277227200168, 0.9083983917692358, 14.1071292102793, 18.62367045671958, 8.131094935946294, 1.2947977764549208, 22.669076856196888, 11.215840590453695, 3.1626166334317105, 4.16558994851691, 4.355653852933216, 4.092946287278409, 4.413983477421041, 13.100249035851832, 1.4465759614049887, 4.424030348551412, 12.682094506393554, 2.310100458162026, 9.969806920549644, 4.834970764110523, 3.01841210819984, 12.372469138973514, 0.42814743746600925, 3.0072381808085993, 0.05306666884575861, 5.075382506288918, 0.0, 0.0878127238174784, 0.8949971219056181, 2.785206098183153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Saddier, Adrien",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,49,37.656123870078105,-0.24372444501297494,1.3472873828569387,0.0973012263319148,-0.23161455260438713,-3.49465,-2.3982,-1.70365,-1.0888,-0.5514,0.6077,1.5098,2.2248,2.8012,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0048254609599305, 0.0, 0.0, 0.6217295053911749, 2.289043317568425, 0.7594023880361136, 0.0, 3.8769967228642255, 2.2985508083858512, 1.503343724468829, 2.8429679137759525, 9.374127507929964, 1.2273293256886042, 4.315329219651495, 3.8563404287366616, 1.4408628263352412, 2.0645450322827585, 0.7903984038743204, 2.6783021726184515, 1.53934308703694, 2.7586187893271656, 0.0, 2.576872448036916, 0.0, 0.45144901480018973, 0.7296219022307753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Saddier, Adrien",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,49,37.656123870078105,-0.1578297015099618,0.8518751756213638,-0.17600925639694198,-0.5090734445012637,-2.0844,-1.836,-1.237,-0.7996,-0.1159999999999999,0.5636,0.8438,1.1176,1.5688,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.361061479346454, 1.179198763896895, 0.0, 2.1820208083462678, 2.1537682936401126, 9.114458352836376, 2.9715353357337744, 2.889267861321045, 4.808957629937655, 4.545780199846156, 5.0918366172384175, 6.121574913668432, 3.147014603782452, 2.7227347225722127, 0.0, 0.3696053332238236, 0.0, 0.3411850846099185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Saddier, Adrien",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,49,37.656123870078105,0.08938700002030185,0.9580128245045456,-0.6957165789404749,0.338053482339451,-2.523,-1.687,-1.05,-0.322,0.136,0.769,1.138,1.415,1.771,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4403150397520874, 0.3696053332238245, 0.0, 0.0, 2.849821455071447, 0.0, 0.7903984038743221, 2.7506926925582516, 2.620719577344868, 5.32589113474204, 5.339579457189405, 6.113515518769038, 2.513974161261711, 6.262301909098884, 5.112395196109581, 3.3711506578149653, 1.9556152383327614, 1.0048254609599283, 1.179198763896892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Saddier, Adrien",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,49,37.656123870078105,0.005082663541208635,1.3704768084176329,-0.0828095361320487,-0.3478969193618595,-3.1098000000000003,-2.3368,-2.1898,-0.6052,-0.1134,0.8497,1.6072000000000002,2.5842,2.6186000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7594023880361139, 0.0, 0.0, 1.7531213100115468, 3.0642917020114697, 1.5921952527601384, 2.587629449519884, 0.0, 0.0, 0.0, 4.09446588222645, 6.210400909354139, 4.716567958492373, 2.361718086999698, 5.505025548968682, 0.35511100643073235, 6.026081009814206, 1.3736440224510602, 1.2273293256886078, 3.480307617594235, 0.0, 0.0, 0.0, 3.523103196416841, 0.3696053332238236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
