player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Snedeker, Brandt",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,337,49.99986038598449,-0.6251979230316453,1.1915381074440383,-2.1281176100272363,6.005673183635624,-5.361000000000001,-2.800048369298016,-1.71,-0.954,-0.414,0.1564555452234095,0.434,0.636,0.8826868241622674,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.26144039435547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0172579966062667, 0.423563047937213, 0.04575401830550874, 7.475674705902817, 0.8881419825872605, 4.877335804529462, 0.07615925300943971, 0.17472201138726717, 15.341936142691146, 35.25569391655881, 4.623450499686271, 15.77602053413186, 57.984257773322256, 53.729653942179596, 26.965944761740474, 27.313935710108012, 42.972030113178846, 16.97986720388883, 13.004486884877906, 1.7935785897342953, 0.0003243800425707377, 0.015680719068200233, 0.003089614170050936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Snedeker, Brandt",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,337,49.99986038598449,0.31486945662526766,1.7001510104923292,0.4768807521510681,0.15094044162909315,-2.6559,-2.3578,-1.9222,-0.8186391478846571,0.2912547644669207,1.1413608521153429,2.648683259867741,3.0295,5.0755,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06005374105845063, 0.0, 0.0, 0.12755432319381588, 0.0, 0.00010306378370791847, 0.001333669535327292, 0.013269425237706106, 2.181512138980652, 6.794019680818858, 20.268607170870318, 0.02034131556394314, 11.690440619680452, 2.0102965699681477, 21.83856875606041, 12.402942713583585, 13.425326276726622, 10.990848749713678, 10.936323111979249, 26.223290600050888, 25.078848900666287, 55.08830432670655, 13.129746534337215, 10.32096294205769, 15.749330891751782, 1.388937586199063, 15.192235616164737, 0.7881409901004304, 9.122061646600741, 10.634495387905304, 10.2306706678836, 9.17127555521563, 9.219882717906955, 2.4962084812440253, 0.9909475958374969, 0.3082328285187259, 0.07582840724040807, 0.0, 0.0, 1.0629731003899678, 7.966083896467751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Soderberg, Sebastian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,34,29.57891746275498,0.11155892142369228,1.455082327767842,0.006748351873849322,-0.3583389916196711,-2.6704,-2.1626,-2.132184099966746,-0.9607705860092528,0.4781999999999999,1.2174820869776095,1.5712547644669208,2.169555325645164,3.8533,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5401341175511867, 0.6338667843333021, 2.341385383354476, 2.639946897018713, 0.47904832074978376, 0.908583528329757, 0.5851265471681115, 0.6090092633790558, 3.8459130081540955, 0.0, 2.9569049980042674, 0.7742272894329254, 2.0893523108549097, 0.838719358523548, 5.618109170979146, 1.355519657240965, 2.732894474833472, 2.90337147368437, 0.0, 1.202218846105513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9456685703024021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Soderberg, Sebastian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,34,29.57891746275498,0.013723436603812394,1.222462613355834,-0.7339122551164762,1.2685372432442037,-3.613280326736772,-1.6153098618475064,-1.3802803267367716,-0.8331999999999999,0.2481999999999999,0.7218,1.450774748561724,2.1754,2.5088,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.355519657240966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1550730090033363, 2.7345504949867223, 0.0, 3.4008497657105172, 2.7476998315909054, 0.0, 2.2549894425737556, 4.326331037292514, 3.9920724045157705, 3.5494112258297683, 2.7146046112967923, 0.8058284032873289, 3.1225874275397345, 0.0, 0.0, 1.0662553996989672, 0.0, 0.7742272894329219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Soderberg, Sebastian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,34,29.57891746275498,-0.5115824638772103,1.1060853836226188,0.052630961823618296,-0.7433891371153374,-2.416178930626109,-2.416178930626109,-2.238829038195388,-1.271,-0.308,0.323,1.041,1.418,1.7196933182827077,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.242210756586176, 1.3555196572409658, 1.4108469901895768, 2.219247876921232, 2.452699869083488, 1.1076105768125046, 4.034485967424406, 1.7935954454262628, 3.355150251590455, 2.929416220678384, 1.7144119316170858, 3.2610870778430687, 2.1934866023263346, 0.0, 1.3023620236236724, 1.1097760282581106, 1.5180927243782776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Soderberg, Sebastian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,34,29.57891746275498,-0.20057157214308058,1.5810791939001685,-0.09058896498798967,1.0289235062493338,-4.309517913022391,-2.9481060248335327,-1.9011840999667455,-1.1587452355330792,-0.1535179130223904,0.5603,1.3725553256451637,3.2103,3.2722,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4108469901895768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7146942414180901, 0.0, 0.0, 0.0, 1.8572200891861899, 1.5907509974214613, 1.2931796768840647, 2.4026047088053177, 0.0, 2.8546678093806293, 3.3734073398484004, 5.16218441311616, 1.528368605365717, 2.833034397393142, 2.6735643153801014, 1.2512890030894113, 0.0, 2.1795144714592034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6338667843333035, 0.5851265471681124, 1.655679609561112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Southgate, Matthew",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,16,15.477275469891287,0.5128140967661179,1.2365963519865564,-0.1515114164724349,-0.698030919973144,-2.0046,-2.0046,-0.8229,-0.4108,0.4381,1.4831,2.2261,2.2261,2.7734,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1309658980878852, 0.0, 0.0, 0.0, 0.0, 1.0030607152915665, 1.2751808969668765, 1.1771277714792276, 1.8446829659984196, 1.0440019689769366, 0.8547337196002811, 0.0, 0.0, 2.977909054130766, 0.8212147502041915, 0.9259318636736076, 1.3272290968430749, 0.8896208101962113, 0.0, 0.0, 0.7283404885509555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Southgate, Matthew",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,16,15.477275469891287,0.2738810902876745,1.3454486894057374,0.2273845123999165,-1.007119669922752,-1.9362,-1.9362,-1.5469475849353511,-0.7258,-0.0612,1.2312,2.2038,2.7158,2.7158,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0440019689769366, 1.2751808969668765, 0.0, 0.0, 0.9259318636736071, 1.9521806482920767, 1.2251738029681754, 3.143913487737202, 0.0, 0.0, 0.7890102501961849, 0.7283404885509572, 1.0866142942413024, 0.0, 0.0, 0.7580686717571172, 2.216849907039286, 0.0, 0.8547337196002811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Southgate, Matthew",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.06261926741183896,0.7882482946324314,-0.39713337185442515,-0.06546653840630023,-1.971089963426767,-1.971089963426767,-1.02,-0.536,-0.189,0.8099100365732335,0.967,1.156,1.156,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.925931863673607, 0.0, 0.0, 0.7283404885509565, 0.0, 3.3222435812353797, 2.085297768600193, 2.1147946131643858, 1.9661380216754107, 0.0, 0.8547337196002811, 2.8715540454118997, 1.1309658980878847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Southgate, Matthew",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.4794194671042534,1.904538557157848,0.11303148619329587,-1.1427781046342789,-3.7376,-3.3029,-2.5375907359190424,-2.0886,-0.8036000000000001,1.359409264080958,2.050051560345836,2.8432,2.8432,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7283404885509565, 0.7890102501961839, 0.0, 0.0, 1.2751808969668765, 0.0, 2.0568977617614923, 0.8212147502041915, 0.0, 0.8547337196002811, 0.8896208101962104, 0.7580686717571181, 0.0, 1.0866142942413006, 0.0, 1.003060715291566, 0.0, 0.0, 0.0, 1.2251738029681754, 2.3712310658200106, 0.0, 0.0, 0.9637250009664076, 0.0, 0.0, 1.1771277714792276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Spaun, J.J.",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,472,49.99999936987513,0.8894781563652214,1.2670810103501084,0.29727724606268,0.8351442736337571,-1.5456,-1.1598,-0.7568,0.2122,0.8171999999999999,1.6795,2.1788,3.016969575509703,4.655360852115342,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002637224661513507, 0.0, 0.0, 3.7876935483807227e-06, 0.0, 0.21821403642327455, 0.35746173459046016, 2.5044289939426068, 0.00013010371247990093, 5.890276906761471e-05, 0.0036696630711929856, 0.4356176272560557, 11.6060207934409, 1.9966661916224098, 8.161255961206543, 23.087571074010967, 21.722464263079473, 25.048347143975988, 14.287286770204531, 22.216469306334616, 31.972172657125412, 48.34472251720095, 43.08128745311819, 37.18930855358923, 30.008783773881362, 59.48132177815722, 22.88532542672249, 25.033672198489057, 5.960174388298867, 0.4592869908993862, 8.6775926428503, 6.7575062550913, 0.0, 9.429945541406084, 0.0, 0.8173485646387348, 0.0980381789876219, 10.157583003743923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Spaun, J.J.",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,472,49.99999936987513,0.20843866351495133,0.83613427112557,0.36416076529315905,2.5363665107611784,-1.3844,-1.0113464196058028,-0.7831999999999999,-0.2079894729030932,0.1486,0.757,1.1352,1.5295999999999998,2.1716,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7129715758582003, 0.20146588087147554, 0.0477292342209239, 0.00023269922363722273, 0.17129138715357417, 0.008846514761718716, 12.895895495111633, 8.54290335096261, 23.55002133407579, 35.11894668410178, 25.96423602614891, 74.56409926429143, 84.32264431915704, 57.037558192768074, 27.41923319338065, 50.12524072979306, 30.89399072193271, 8.864130990138108, 8.911455391668596, 0.4317944257136901, 18.508920231173533, 0.09335369214358025, 0.0, 0.00023329569739871658, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6128053696521647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Spaun, J.J.",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,472,49.99999936987513,0.2384598126691773,0.8669203999145136,-0.2476978035845917,-0.21026054603844635,-1.2965388775058528,-1.183,-1.027,-0.334,0.278,1.065,1.3439516307019843,1.4269999999999998,1.7759999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08354084265436468, 0.0, 0.0, 2.4942288684437486e-07, 0.0, 0.008890976690931723, 3.326549103728341, 0.004827421271063503, 0.019789921597065607, 0.0, 0.024864892393365867, 11.315264871023695, 42.21437313220819, 19.636777621279265, 4.814336418533344, 53.525715404066005, 67.50909892818208, 22.604986047587175, 56.67098338174395, 52.23647617267744, 11.509618473128796, 69.48891193294583, 38.74851941145812, 1.595075799869278, 15.153578774095138, 0.01902747250954917, 1.635003968658566e-06, 0.0, 1.4887911159303258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Spaun, J.J.",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,472,49.99999936987513,0.06713685026748152,1.6362755554978794,-0.25520346329102006,-0.32539764331880505,-3.443,-2.8185907359190425,-2.2978,-1.0667,0.2914533852998517,1.2024092640809578,1.7676999999999998,2.5195,3.5242,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0017946742388582299, 0.0, 0.0, 3.7876935483807227e-06, 0.06067469502060593, 3.3137190918444053, 1.743932418918348e-06, 2.494228867888637e-07, 7.705206429311283, 7.121822349225976, 19.876294817670306, 4.1083013786700775, 11.02382908500271, 2.835465875877709, 13.539738165868755, 22.360830509683694, 7.5200046513567, 22.947844512186393, 19.70231380689559, 23.957347908378296, 19.598806493245178, 15.725400449446965, 22.222548730734076, 37.43141226167555, 29.74387299753795, 23.803971973860598, 71.09803543425721, 12.824132370676466, 24.078348276985253, 9.182511025697067, 0.0005513716511131861, 3.8992011077460234, 23.469550060049926, 0.4975636455985182, 0.642961959169952, 1.407711652306375, 6.808528158505794, 1.1806659301782929e-05, 3.489677035124714, 0.0, 5.011797384213423e-06, 0.0, 0.0, 4.444994431196392e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Spieth, Jordan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,479,49.999999523779664,0.0195644125936038,1.5242862012760066,-0.5490959609186977,1.056629490413255,-4.8676,-2.4728,-1.7368,-1.0438,0.1200999999999999,1.0589971198033128,1.5192,2.3667,3.3132,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.728968990684967, 0.0, 3.470113118630991e-05, 0.1316459256205995, 2.2449544090363815e-07, 8.555596018311462e-06, 0.19640312025295614, 0.5140104787604951, 5.902890533658978, 6.020569877041325, 6.539428222386423, 7.45421452707572, 2.480238598694605, 23.39389362367786, 11.709911760955798, 46.957526937812375, 15.53347220114108, 37.507960941438, 25.108000967749234, 29.81179504029629, 16.639275528753444, 8.375093513993761, 28.840260628934317, 59.965907844455785, 59.554657278821026, 24.496315716574088, 6.2168961887509795, 14.723696084391747, 4.12063496825391, 7.26807055950178, 8.15895798167628, 0.2241994748899856, 0.6030844173359355, 6.590932190939441, 0.0, 2.0723319948956487e-07, 3.2309862364979267, 0.0, 3.837193872868738e-05, 0.0, 1.7578588483502244e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Spieth, Jordan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,479,49.999999523779664,-0.05133396658865772,1.0991281176187655,0.27724991748777733,-0.021595498853466566,-2.330301503925744,-1.7466000000000002,-1.3134,-0.7273999999999999,-0.1110207621782765,0.518,1.5406535803941972,1.957,2.4772037953883554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059146016629696666, 0.010295822778415467, 0.0, 0.0, 17.33992213367272, 0.010643483725534253, 6.402981732271641, 21.84085550168999, 26.373629366248117, 24.900193609753558, 17.43858156508618, 33.782742171935624, 51.84027146409872, 69.43663375899382, 37.52346607085997, 40.20547379893213, 37.757105964298546, 13.415107619460002, 11.913606662125801, 8.839558812997723, 24.739931841609348, 12.08797402139703, 5.439716649283582, 13.071196315627105, 4.452349812242915, 0.0017953863312527574, 5.8490674746281e-05, 0.0, 0.0, 0.0, 0.11676192727577472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Spieth, Jordan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,479,49.999999523779664,0.06942814012828395,1.1060500473390575,-0.6988725522231444,0.194601259586201,-2.844,-2.322,-1.354,-0.48,0.1119999999999999,0.972,1.383,1.476366602669316,1.927,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03245742483372457, 8.555596018769429e-06, 14.350840062986656, 4.09090098685283e-07, 18.867644339394182, 9.525254469622269e-06, 4.634883161129039, 5.966335589045464, 4.939445759003831, 6.575871440836629, 36.576296493643454, 24.17380506736768, 39.09410514393723, 77.19838325985094, 18.21063242289125, 44.61923464787847, 27.319213161077073, 37.80404305646039, 64.0437774110103, 32.03289116723835, 8.464303799628283, 13.86579863108534, 0.03871721999627198, 0.13587445363873485, 0.05183246697993127, 0.003595330145742537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Spieth, Jordan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,479,49.999999523779664,-0.03741657601346937,1.8668373728606698,0.05804542716603039,-0.3131545424776543,-4.019002880196687,-2.7722,-2.3628,-1.287002880196687,-0.1306,1.2322,2.5603,3.4572,3.6813,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6452372370575645, 0.0, 0.0, 12.663073615529031, 0.0, 0.0, 0.006325492366258345, 8.054831089373652, 1.0320472469880606, 18.864047173172956, 23.975452758697095, 28.577555697954438, 1.057628759827395, 13.070601808137994, 13.708814473075634, 16.67154229519973, 31.296412603618336, 20.593748025264546, 35.6656949758995, 15.954932666275369, 4.442100996354469, 48.177448740308876, 26.895836465767616, 20.266678858510545, 23.895820076759264, 23.62298126861498, 10.884167483511476, 8.576088226270599, 18.924376597100775, 1.1446571835038526, 6.738165056168214, 3.8777491170094436e-05, 7.498964194685755, 25.55591447015513, 4.820322204056595, 1.157565236553637e-06, 0.0, 3.7184923247380652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Springer, Hayden",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,136,49.568238653802524,-0.3618355069615379,1.607902632862631,0.5003820227586372,0.07221231634167369,-3.8035,-2.4892,-2.3573,-1.6235,-0.2865,0.3942547644669208,1.6771,2.8743,4.3656533387087135,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4890695937494576, 0.0, 0.1716776689709203, 0.0, 1.3471403831836126, 3.584695009129081, 10.009812954556777, 7.483583252809375, 8.921184241525111, 3.214075264550658, 8.620941436013801, 4.372693514623961, 9.132041697203022, 2.754411503921432, 8.104327542251454, 15.57725773480037, 8.064302422871634, 13.84537311730449, 0.9717170854686259, 1.7871567641412156, 1.9748725279178245, 3.638207402584385, 10.450695315753265, 1.6044172238207608, 1.2101391639442767, 0.07410675391847121, 0.0, 5.128468653341741, 0.2460824672696731, 0.0, 0.0, 0.0, 0.0, 2.2215493043746335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Springer, Hayden",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,136,49.568238653802524,-0.1965245901132958,0.8514927951062685,-0.12454501193084296,-0.2632184744963233,-2.0696192230864128,-1.7916,-1.5512,-0.7448811183436133,-0.1896374454438244,0.461619365486679,0.7929999999999999,1.2882,1.6598,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06572574267631438, 0.0, 2.6633103052893436, 4.950656147384701, 7.6191704953022015, 0.603375920078669, 3.274276052707103, 13.70784790501667, 14.265547972182063, 17.290225215955886, 17.797988980672073, 9.459878591621163, 13.411509390929226, 16.7378781154907, 6.784979417577787, 0.3860271680538858, 2.7720008803930796, 3.958552556123834, 0.20137654975869168, 0.04967259278657821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
