player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Smith, Jordan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,97,47.97772582409366,-0.1696346498163427,0.9627317154743263,-0.01788953847251685,0.19445730573733266,-2.1822,-1.978,-1.4266,-0.8136,0.0886,0.5126,0.9154,1.2714,2.4164000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5865842851860807, 5.485227998036594, 0.0, 3.8337958601650115, 0.8585854936524999, 13.074146748146472, 12.49734216110637, 7.227240675440363, 0.8121583352068598, 10.092804296145225, 13.51900598516363, 13.08855668037208, 4.197981371188007, 2.265469381144328, 4.4788288425970535, 0.3047947890169098, 0.6155064242012145, 0.0, 0.3666212101101962, 0.0, 0.0, 0.695349463121147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smith, Jordan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,97,47.97772582409366,0.465329666035666,0.7376741607220818,-0.00027111603489639985,-1.1843043587558466,-0.7849999999999999,-0.632,-0.5720000000000001,-0.077,0.424,1.169,1.444,1.57,1.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22170048134001175, 2.979308012766387, 7.487903735662217, 10.804905653856657, 6.865498985207971, 14.296237557053292, 10.175179504750162, 5.508642130603512, 8.497437990755195, 12.657696360679381, 9.269150820452978, 7.039356952101684, 1.0950648427133274, 0.0, 0.0, 0.10191697205723926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smith, Jordan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,97,47.97772582409366,-0.11509534833419975,1.780528077477884,-0.12089897250585921,0.009671804317120003,-4.0988,-3.7794,-2.3007,-0.9754,0.0438,0.9615,1.9326,2.7070000000000003,3.7978,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.501348465060035, 3.1078280104281326, 0.21794872746861849, 1.8162742646624803, 0.10191697205724104, 0.32515863995186045, 0.0, 4.394530800225194, 0.0, 3.4888532234895493, 1.5929818610149855, 0.6775645616911419, 5.995393461704012, 11.7677925314781, 4.5083327831602205, 5.617661309927577, 1.134706951537737, 8.173435818206059, 6.572576916554283, 5.694820141979356, 5.998575689040337, 2.9502201219375905, 5.103008572710678, 5.3008173799998275, 0.28431918047358806, 0.6406291353931124, 0.6418816074409364, 3.8840897323250374, 0.0, 0.0, 1.4520977343218533, 0.0, 3.0552354057604703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smotherman, Austin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,231,49.99030513643512,0.6003030062579058,1.3631790074019445,-0.21367803472870722,-0.4604024857349316,-2.3375000000000004,-1.9758,-1.1085,-0.5732,1.0362,1.6208,2.2412,2.6187,3.662,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024307914022155694, 0.02335466249187508, 0.0, 0.005839852643042716, 0.02155884069319188, 0.0, 0.049943781372394136, 0.0, 0.0010308467405932553, 9.808318717871998, 0.35998469259786425, 5.12596492047137, 0.02427847333403932, 1.6600984927904712, 9.973980074702435, 6.413115708070041, 27.77384181502029, 4.866157388444314, 24.78959929359449, 9.854132566753407, 3.4952398435857646, 0.8517588581974138, 10.036623689900267, 38.670779122179184, 3.602106900581248, 25.585959965284587, 16.67362751559932, 12.341760553099022, 6.346850604648097, 6.5646083623990705, 0.02187091315184375, 0.518575468064995, 1.4658930421264245, 2.233677900455376, 1.7570170302040822, 0.05610723894474745, 0.0, 0.002034949964667021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smotherman, Austin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,231,49.99030513643512,-0.5309732684135652,1.1053656437757118,-0.36198672132180965,0.9098876225392019,-4.2284,-1.949,-1.8416,-1.1342,-0.5674,0.0846,0.8776,1.291,1.6638,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15309327397711509, 3.910730535253615, 0.0, 0.0, 0.0017340329712585145, 0.015301844738788262, 0.3875052006485564, 3.47074576161999, 0.008881073832148978, 1.2539623000845221, 16.534818473041966, 23.248994686707647, 8.019493764927503, 19.291394110709092, 22.468090984638323, 20.82298693544645, 21.680607860604866, 18.666584075222033, 16.95358437112887, 17.08951213072737, 3.182107319847603, 12.931276912477585, 4.825147889091085, 6.722581254444378, 9.108714365554135, 0.22124843815993245, 0.030902404145251694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smotherman, Austin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,231,49.99030513643512,0.2608000562306137,0.9522262747336588,-1.0534293408321522,2.4135948485300016,-2.086,-1.4549999999999998,-0.926,-0.1699999999999999,0.378,0.777,1.347,1.654,2.18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.688114401568631, 0.0, 0.0, 0.0, 0.0, 0.061003099439340236, 0.0, 8.821382210117623, 0.4341933139217211, 0.23813884901671933, 4.377770400658104, 1.35065693607487, 10.762347603011555, 12.482376407780137, 13.806436617117804, 19.551586308404204, 18.4370442197348, 39.95307202829734, 33.32144279125842, 19.13482512968787, 19.31594139647163, 11.918748592799432, 6.581709772429747, 5.5483075330876375, 3.2149023891224715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smotherman, Austin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,231,49.99030513643512,-0.5708027400794046,1.5696673794117115,0.3356164625559648,-0.3176701977211711,-3.6316,-2.4834,-2.4562,-1.7704,-0.7258,0.4522,1.6722,1.9042,3.1812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4162061684882736, 0.14708961617409094, 0.0183708401844902, 0.015444091740165589, 0.28874959811899437, 1.131516559725438, 3.7034084378541094, 0.5731935319196548, 0.0, 0.0, 4.2457058270971935, 33.01471500327162, 1.4231722890638068, 17.131089467885836, 12.904113699121865, 18.66949793358779, 5.438689250403655, 13.005893288182023, 10.71569241684837, 17.368897376716077, 4.8692259225145165, 16.560101028549695, 16.443400825295527, 4.947890475106163, 6.454351200884787, 5.852854920704459, 7.56153284466177, 11.225679419777322, 7.205414755755868, 0.1413213959319819, 0.16987894263698422, 0.8578796765942798, 1.876135140705486, 6.40036772091463, 0.0014776138959859964, 0.2011416137645199, 0.01990110592248584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smylie, Elvis",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,16,15.477275469891287,0.21109516792900376,1.1263296343855032,-0.45116871577330747,-0.9667628034107123,-1.8747,-1.8747,-1.7386,-0.5451999999999999,0.4868,0.9945,1.617,1.7828,1.7828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0030607152915667, 0.7283404885509566, 0.8547337196002807, 0.7580686717571177, 0.0, 0.9637250009664076, 1.2751808969668765, 1.1309658980878847, 0.0, 1.8330122191731206, 0.0, 4.229396064954194, 0.0, 1.1771277714792276, 1.2251738029681754, 0.8212147502041915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smylie, Elvis",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.3427911262706471,0.8998663540320387,-0.6536609034338505,0.18161155949170693,-2.6386000000000003,-2.6386000000000003,-1.486,-1.0035999999999998,-0.225,0.318,0.8493999999999999,0.927,0.927,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8547337196002808, 0.0, 0.0, 0.0, 0.0, 1.2751808969668765, 2.8289417201475353, 0.0, 0.0, 2.7706148296720263, 1.1771277714792268, 2.862367101930408, 1.3272290968430749, 0.0, 2.9038048633605698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smylie, Elvis",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.3379562790593577,0.8593986227577872,-0.7668228248395037,0.635704998787419,-2.616,-2.616,-1.262,-1.049,-0.095,0.174,0.581,1.151,1.151,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8896208101962105, 0.0, 0.0, 0.0, 0.0, 1.2251738029681754, 2.6024099938099514, 0.0, 1.0866142942413015, 1.5792834219613097, 1.7806655832738878, 2.9494702290071224, 1.9199761482840678, 1.003060715291566, 0.0, 0.9637250009664076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Smylie, Elvis",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,16,15.477275469891287,0.24047255411324386,1.4411901522544184,0.9668793963470594,0.33045847926995986,-1.7934,-1.7934,-1.123,-0.772,-0.0937,1.1393,2.6068,3.8163,3.8163,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0866142942413015, 0.0, 0.0, 1.1771277714792276, 2.9360093633685773, 0.9637250009664076, 1.3272290968430749, 1.5830742081512383, 1.2751808969668765, 0.0, 0.0, 0.0, 3.681105535332751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9259318636736076, 0.0, 0.0, 0.0, 0.0, 1.0440019689769375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Snedeker, Brandt",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,337,49.99986038598449,0.1561865312246583,1.769824496899127,0.09224815718510183,-0.6571799911713221,-3.515,-2.5075,-1.8505,-1.0822,-0.0557,1.5399,2.8007,2.9676,3.6174,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1557993577557, 0.0, 0.05082658995765718, 0.016581212425628933, 1.7880741443451251, 0.0, 3.735913053849707, 5.251866035800052, 0.19450367491397103, 1.2161761177999626, 10.008715877441341, 0.6730726313331878, 8.897030970470876, 20.903578785504536, 12.299234810877422, 16.61608947706094, 14.62906856283793, 3.604217322202473, 29.47014689419717, 23.927930517693966, 23.189212782073014, 2.2042444871221676, 30.870722881543372, 6.942327681169246, 12.638521540527393, 20.020411436610402, 1.3201787171641115, 9.320497453817495, 14.749871524634273, 2.953691811821443, 11.962891580495068, 10.415192968623614, 21.242717017691916, 0.00023876029115399433, 7.5483665566347895, 8.177135116121235, 0.0, 0.0003422385793214744, 0.0, 0.0, 0.0, 0.004609408612623156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Snedeker, Brandt",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,337,49.99986038598449,0.34663889948237725,1.057764676403425,0.642206293084373,0.6327626256959253,-1.5812000000000002,-1.3358,-0.8422000000000001,-0.3979999999999999,0.308,0.9202,1.7792,2.8238,3.0474,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4783424115795902, 0.004254975039963804, 0.39115383892391453, 1.7310014037282972, 5.712186486650158, 11.932277056238446, 6.090986327515736, 13.017212847044096, 35.221561646479856, 33.482781044144005, 36.481933107652495, 12.649118425958136, 43.014696170691906, 31.039131723858844, 30.59907935869461, 30.28469975134226, 8.709611810488923, 0.9274296373300785, 12.36746591863482, 3.9798821992103512, 0.4268346735283899, 4.1067841095809854e-05, 4.861137718578561, 10.820096090534491, 0.00014773144539503846, 2.7765185545709414, 0.0, 0.0, 0.0004180222945251444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Snedeker, Brandt",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,337,49.99986038598449,-0.6198530548360885,1.1930001987549828,-2.1282427499904664,6.002015313113089,-5.361000000000001,-2.797,-1.71,-0.954,-0.414,0.1559999999999999,0.434,0.636,0.877,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.26144039435547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0172579966062667, 0.423563047937213, 0.04575401830550874, 7.475674705902817, 0.8889348215449431, 4.87654296557178, 0.07615925300943971, 0.17472201138726717, 15.311720786085033, 35.285909273164926, 4.623450499686271, 15.77602053413186, 57.97738097687166, 53.736530738630194, 26.96444102947305, 27.315439442375435, 42.972030113178846, 16.97986720388883, 13.004486884877906, 1.7935785897342953, 0.0003243800425707377, 0.015680719068200233, 0.003089614170050936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Snedeker, Brandt",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,337,49.99986038598449,0.32368848914793635,1.7005551107038108,0.4776906339696831,0.15884409060384197,-2.6559,-2.3446,-1.9222,-0.7830999999999999,0.3032,1.1769,2.6393,3.0295,5.0755,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05506037504367611, 0.004993366014774514, 0.0, 0.12755432319381588, 0.0, 0.00010306378370791847, 0.001333669535327292, 0.013269425237706106, 2.181512138980652, 6.794019680818858, 20.26860717087032, 0.02034131556394314, 11.690440619680455, 1.9788479335005675, 8.654312667016384, 25.618647439095184, 13.425326276726622, 10.990848749713678, 8.22176928254396, 28.937844429486177, 25.078848900666287, 54.067016445939714, 14.146236867364365, 9.774781297065203, 16.620420195726695, 1.0688274749563789, 15.192235616164737, 0.7881409901004304, 1.8707757235869735, 17.88578131091907, 10.2306706678836, 6.394757000644688, 11.996401272477897, 2.4962084812440253, 0.9909475958374969, 0.3082328285187259, 0.07582840724040807, 0.0, 0.0, 1.0629731003899678, 7.966083896467751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Soderberg, Sebastian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,34,29.57891746275498,0.11730954288775083,1.453834859706279,0.0024788676161499406,-0.3626119024176533,-2.6704,-2.1626,-2.1364,-0.9372,0.4913999999999999,1.2271,1.6029,2.1453,3.8533,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5401341175511867, 0.6338667843333021, 2.341385383354476, 2.639946897018713, 0.47904832074978376, 0.908583528329757, 0.5851265471681115, 0.6090092633790558, 3.8459130081540955, 0.0, 1.2336466288692307, 2.497485658567962, 2.0893523108549097, 0.838719358523548, 5.618109170979146, 1.355519657240965, 2.732894474833472, 2.90337147368437, 0.0, 1.202218846105513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9456685703024021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Soderberg, Sebastian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,34,29.57891746275498,0.01616309419462511,1.2224472929230266,-0.7325407079911764,1.265179945346751,-3.6092,-1.6256,-1.3762,-0.8331999999999999,0.2481999999999999,0.7218,1.4642,2.1754,2.5088,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.355519657240966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1550730090033363, 2.7345504949867223, 0.0, 3.4008497657105154, 2.7476998315909054, 0.0, 2.2549894425737556, 4.3263310372925154, 3.9920724045157705, 3.5494112258297683, 2.7146046112967923, 0.8058284032873289, 3.1225874275397345, 0.0, 0.0, 1.0662553996989672, 0.0, 0.7742272894329219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Soderberg, Sebastian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,34,29.57891746275498,-0.5080972387474779,1.104720186555408,0.05692227523189856,-0.745953428814158,-2.397,-2.397,-2.233,-1.271,-0.308,0.331,1.041,1.418,1.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.242210756586176, 1.3555196572409658, 1.4108469901895768, 2.219247876921231, 2.452699869083485, 1.1076105768125046, 4.034485967424406, 1.7935954454262628, 3.355150251590455, 2.929416220678384, 1.7144119316170858, 3.2610870778430687, 1.5596198179930312, 0.6338667843333035, 1.3023620236236724, 1.109776028258107, 1.5180927243782776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Soderberg, Sebastian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,34,29.57891746275498,-0.194820950679022,1.579890644734998,-0.08312727486018177,1.0402472460037817,-4.2999,-2.9311000000000003,-1.9054,-1.1271,-0.1439,0.5603,1.3483,3.2103,3.2854,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4108469901895768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7146942414180901, 0.0, 0.0, 0.0, 1.8572200891861899, 1.5907509974214613, 1.2931796768840647, 2.4026047088053177, 0.0, 2.8546678093806293, 3.3734073398484004, 5.16218441311616, 1.528368605365717, 2.833034397393142, 2.6735643153801014, 1.2512890030894113, 0.0, 2.1795144714592034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6338667843333035, 0.5851265471681124, 1.655679609561112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Southgate, Matthew",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,16,15.477275469891287,0.5132943053245671,1.2361701210485663,-0.15129736724076687,-0.6946253049952751,-2.0046,-2.0046,-0.8229,-0.4075,0.4381,1.4831,2.2261,2.2261,2.7734,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1309658980878852, 0.0, 0.0, 0.0, 0.0, 1.0030607152915665, 1.2751808969668765, 1.1771277714792276, 1.8446829659984196, 1.0440019689769366, 0.8547337196002811, 0.0, 0.9637250009664076, 2.0141840531643584, 0.8212147502041915, 0.9259318636736076, 1.3272290968430749, 0.8896208101962113, 0.0, 0.0, 0.7283404885509555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Southgate, Matthew",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,16,15.477275469891287,0.2740848151306529,1.345540958419767,0.22800961232952266,-1.0075641671086486,-1.9362,-1.9362,-1.545,-0.7258,-0.0612,1.2312,2.2038,2.7158,2.7158,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0440019689769366, 1.2751808969668765, 0.0, 0.0, 0.9259318636736071, 1.9521806482920767, 1.2251738029681754, 3.143913487737202, 0.0, 0.0, 0.7890102501961849, 0.7283404885509572, 1.0866142942413024, 0.0, 0.0, 0.7580686717571172, 2.216849907039286, 0.0, 0.8547337196002811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
